id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,result,method,round,time
1250,The Ultimate Fighter: Team Bisping vs Team Miller Finale,"Dec. 03, 2011",Michael Bisping,185 lbs.,"6' 1""","75""","Feb 28, 1979",-0.2857142857142857,14,-0.7857142857142857,-0.14285714285714285,0.5714285714285714,0,14,8,30-9-0,3,Jason Miller,185 lbs.,"6' 1""",--,"Dec 24, 1980",0,-15,-4,1,0.0,0,1,0,23-10-0 (1 NC),0,win,KO/TKO,3,3:34
1251,UFC 127: Penn vs Fitch,"Feb. 26, 2011",Michael Bisping,185 lbs.,"6' 1""","75""","Feb 28, 1979",-0.26666666666666666,18.066666666666666,-0.8,-0.13333333333333333,0.6,1,15,9,30-9-0,3,Jorge Rivera,185 lbs.,"6' 1""","73""","Feb 28, 1972",-0.5,-5,-1.5,-0.5,0.5,0,2,1,20-9-0,0,win,KO/TKO,2,1:54
1252,UFC 114: Rampage vs Evans,"May. 29, 2010",Michael Bisping,185 lbs.,"6' 1""","75""","Feb 28, 1979",-0.17647058823529413,22.41176470588235,-0.5294117647058824,-0.11764705882352941,0.6470588235294118,3,17,11,30-9-0,3,Dan Miller,185 lbs.,"6' 1""","74""","Jun 30, 1981",0,-16.142857142857142,-0.2857142857142857,1.1428571428571428,0.42857142857142855,2,7,3,14-8-0 (1 NC),0,win,U-DEC,3,5:00
1253,UFC 110: Nogueira vs Velasquez,"Feb. 20, 2010",Michael Bisping,185 lbs.,"6' 1""","75""","Feb 28, 1979",-0.16666666666666666,22.61111111111111,-0.5555555555555556,-0.1111111111111111,0.6666666666666666,4,18,12,30-9-0,3,Wanderlei Silva,205 lbs.,"5' 11""","74""","Jul 03, 1976",0.5,-14.75,-0.25,0,0.5,0,4,2,35-13-1 (1 NC),0,loss,U-DEC,3,5:00
1254,UFC 105: Couture vs Vera,"Nov. 14, 2009",Michael Bisping,185 lbs.,"6' 1""","75""","Feb 28, 1979",-0.21052631578947367,20.894736842105264,-0.3157894736842105,-0.15789473684210525,0.631578947368421,0,19,12,30-9-0,3,Denis Kang,185 lbs.,"5' 11""","77""","Sep 17, 1977",-1,-4,0,0,0.0,0,1,0,35-16-2 (2 NC),0,win,KO/TKO,2,4:24
1255,UFC 100,"Jul. 11, 2009",Michael Bisping,185 lbs.,"6' 1""","75""","Feb 28, 1979",-0.25,20.75,-0.15,-0.1,0.65,1,20,13,30-9-0,3,Dan Henderson,185 lbs.,"5' 11""","74""","Aug 24, 1970",0.06666666666666667,-10.2,-0.6666666666666666,-0.7333333333333333,0.4666666666666667,0,15,7,32-15-0,3,loss,KO/TKO,2,3:20
1256,UFC 89: Bisping vs Leben,"Oct. 18, 2008",Michael Bisping,185 lbs.,"6' 1""","75""","Feb 28, 1979",-0.2857142857142857,19.428571428571427,-0.14285714285714285,-0.09523809523809523,0.6190476190476191,0,21,13,30-9-0,3,Chris Leben,185 lbs.,"5' 11""","73""","Jul 21, 1980",-0.3,-3.2,-1.6,0.3,0.4,0,10,4,22-11-0,0,win,U-DEC,3,5:00
1257,UFC 85: Bedlam,"Jun. 07, 2008",Michael Bisping,185 lbs.,"6' 1""","75""","Feb 28, 1979",-0.2727272727272727,19.40909090909091,-0.13636363636363635,-0.09090909090909091,0.6363636363636364,1,22,14,30-9-0,3,Jason Day,185 lbs.,"6' 0""","72""","May 19, 1981",-1,-4,0,0,0.0,0,1,0,19-12-0,0,win,KO/TKO,1,3:42
1258,UFC 83: Serra vs St-Pierre 2,"Apr. 19, 2008",Michael Bisping,185 lbs.,"6' 1""","75""","Feb 28, 1979",-0.2608695652173913,19.347826086956523,-0.043478260869565216,-0.08695652173913043,0.6521739130434783,2,23,15,30-9-0,3,Charles McCarthy,,,,,,,,,,,,,,,win,KO/TKO,1,5:00
1259,UFC 78: Validation,"Nov. 17, 2007",Michael Bisping,185 lbs.,"6' 1""","75""","Feb 28, 1979",-0.20833333333333334,20.125,-0.08333333333333333,-0.125,0.6666666666666666,3,24,16,30-9-0,3,Rashad Evans,205 lbs.,"6' 0""","75""","Sep 25, 1979",-0.3125,-7,1,-0.0625,0.5,2,16,8,19-8-1,3,loss,S-DEC,3,5:00
1260,UFC 75: Champion vs Champion,"Sep. 08, 2007",Michael Bisping,185 lbs.,"6' 1""","75""","Feb 28, 1979",-0.2,20,-0.24,-0.12,0.64,0,25,16,30-9-0,3,Matt Hamill,205 lbs.,"6' 1""","76""","Oct 05, 1976",-0.18181818181818182,-5.2727272727272725,1.4545454545454546,0,0.6363636363636364,1,11,7,12-8-0,0,win,S-DEC,3,5:00
1261,UFC 70: Nations Collide,"Apr. 21, 2007",Michael Bisping,185 lbs.,"6' 1""","75""","Feb 28, 1979",-0.19230769230769232,18.884615384615383,-0.46153846153846156,-0.11538461538461539,0.6538461538461539,1,26,17,30-9-0,3,Elvis Sinosic,,,,,,,,,,,,,,,win,KO/TKO,2,1:40
1262,UFC 66: Liddell vs Ortiz 2,"Dec. 30, 2006",Michael Bisping,185 lbs.,"6' 1""","75""","Feb 28, 1979",-0.2222222222222222,19.22222222222222,-0.4074074074074074,-0.18518518518518517,0.6666666666666666,2,27,18,30-9-0,3,Eric Schafer,185 lbs.,"6' 3""","76""","Sep 20, 1977",-0.5714285714285714,-14.285714285714286,0,0.5714285714285714,0.2857142857142857,0,7,2,14-8-2,0,win,KO/TKO,1,4:24
1263,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale,"Jun. 24, 2006",Michael Bisping,185 lbs.,"6' 1""","75""","Feb 28, 1979",-0.21428571428571427,19.107142857142858,-0.5,-0.25,0.6785714285714286,3,28,19,30-9-0,3,Josh Haynes,170 lbs.,"5' 9""",--,"Jul 30, 1977",0,-28,1,0,0.0,0,2,0,14-11-0,0,win,KO/TKO,2,4:14
1264,CWFC - Strike Force 4,"Nov. 26, 2005",Michael Bisping,185 lbs.,"6' 1""","75""","Feb 28, 1979",-0.13793103448275862,19.586206896551722,-0.3448275862068966,-0.10344827586206896,0.6896551724137931,4,29,20,30-9-0,4,Ross Pointon,170 lbs.,"5' 8""",--,"Feb 18, 1980",0.5,1,-0.5,-1,0.0,0,2,0,6-17-0,0,win,SUB,1,2:00
1265,CWFC - Strike Force 3,"Oct. 01, 2005",Michael Bisping,185 lbs.,"6' 1""","75""","Feb 28, 1979",-0.13333333333333333,19.066666666666666,-0.36666666666666664,-0.06666666666666667,0.7,5,30,21,30-9-0,4,Jakob Lovstad,,,,,,,,,,,,,,,win,KO/TKO,1,1:10
1266,CWFC - Strike Force 2,"Jul. 16, 2005",Michael Bisping,185 lbs.,"6' 1""","75""","Feb 28, 1979",-0.12903225806451613,18.806451612903224,-0.3548387096774194,-0.06451612903225806,0.7096774193548387,6,31,22,30-9-0,4,Miika Mehmet,,,,,,,,,,,,,,,win,KO/TKO,1,3:01
1267,UFC 9: Motor City Madness,"May. 17, 1996",Amaury Bitetti,185 lbs.,"5' 9""",--,--,-1,-6,0,0,1.0,1,1,1,5-2-0,0,Don Frye,219 lbs.,"6' 1""",--,"Nov 23, 1965",0.07692307692307693,-4.538461538461538,-0.3076923076923077,-0.38461538461538464,0.6153846153846154,2,13,8,20-9-1 (1 NC),2,loss,KO/TKO,1,9:30
1268,UFC 282: Blachowicz vs. Ankalaev,"Dec. 10, 2022",Jan Blachowicz,205 lbs.,"6' 2""","78""","Feb 24, 1983",0,-18,3,1,0.0,0,1,0,29-10-1,0,Magomed Ankalaev,,,,,,,,,,,,,,,draw,S-DEC,5,5:00
1269,UFC Fight Night: Blachowicz vs. Rakic,"May. 14, 2022",Jan Blachowicz,205 lbs.,"6' 2""","78""","Feb 24, 1983",0,-20.5,0.5,0.5,0.0,0,2,0,29-10-1,1,Aleksandar Rakic,,,,,,,,,,,,,,,win,KO/TKO,3,1:11
1270,UFC 267: Blachowicz vs. Teixeira,"Oct. 30, 2021",Jan Blachowicz,205 lbs.,"6' 2""","78""","Feb 24, 1983",0,-12.333333333333334,0,0.6666666666666666,0.3333333333333333,1,3,1,29-10-1,1,Glover Teixeira,205 lbs.,"6' 2""","76""","Oct 28, 1979",0,-83,3.5,0,0.0,0,2,0,33-9-0,2,loss,SUB,2,3:02
1271,UFC 253: Adesanya vs. Costa,"Sep. 26, 2020",Jan Blachowicz,205 lbs.,"6' 2""","78""","Feb 24, 1983",0,-0.6,0.2,0,0.4,1,5,2,29-10-1,3,Dominick Reyes,205 lbs.,"6' 4""","77""","Dec 26, 1989",-1,-8.5,0,0.5,0.0,0,2,0,12-4-0,0,win,KO/TKO,2,4:36
1272,UFC Fight Night: Anderson vs. Blachowicz,"Feb. 15, 2020",Jan Blachowicz,205 lbs.,"6' 2""","78""","Feb 24, 1983",0.16666666666666666,2.8333333333333335,0.16666666666666666,0,0.5,2,6,3,29-10-1,4,Corey Anderson,,,,,,,,,,,,,,,win,KO/TKO,1,3:08
1273,UFC Fight Night: Blachowicz vs. Jacare,"Nov. 16, 2019",Jan Blachowicz,205 lbs.,"6' 2""","78""","Feb 24, 1983",0.2857142857142857,2.7142857142857144,0.14285714285714285,0,0.5714285714285714,3,7,4,29-10-1,4,Jacare Souza,185 lbs.,"6' 1""","72""","Dec 07, 1979",0,-4.5,0.5,-0.5,0.0,0,2,0,26-10-0 (1 NC),0,win,S-DEC,5,5:00
1274,UFC 239: Jones vs. Santos,"Jul. 06, 2019",Jan Blachowicz,205 lbs.,"6' 2""","78""","Feb 24, 1983",0.25,8.75,0.125,0,0.625,4,8,5,29-10-1,4,Luke Rockhold,185 lbs.,"6' 3""","77""","Oct 17, 1984",0,-22,-1,0,0.0,0,1,0,16-6-0,0,win,KO/TKO,2,1:39
1275,UFC Fight Night: Blachowicz vs. Santos,"Feb. 23, 2019",Jan Blachowicz,205 lbs.,"6' 2""","78""","Feb 24, 1983",0.3333333333333333,9.555555555555555,0.1111111111111111,0,0.6666666666666666,5,9,6,29-10-1,4,Thiago Santos,205 lbs.,"6' 2""","76""","Jan 07, 1984",0.3333333333333333,-11.166666666666666,0.16666666666666666,-0.3333333333333333,0.16666666666666666,0,6,1,22-11-0,1,loss,KO/TKO,3,0:39
1276,UFC Fight Night: Hunt vs. Oleinik,"Sep. 15, 2018",Jan Blachowicz,205 lbs.,"6' 2""","78""","Feb 24, 1983",0.2,5.4,0,0,0.6,0,10,6,29-10-1,4,Nikita Krylov,205 lbs.,"6' 3""","77""","Mar 07, 1992",0.25,11.75,0.875,0.25,0.625,1,8,5,30-9-0,0,win,SUB,2,2:41
1277,UFC Fight Night: Werdum vs. Volkov,"Mar. 17, 2018",Jan Blachowicz,205 lbs.,"6' 2""","78""","Feb 24, 1983",0.18181818181818182,5.454545454545454,0,0,0.6363636363636364,1,11,7,29-10-1,4,Jimi Manuwa,205 lbs.,"6' 1""","79""","Feb 18, 1980",-1.5,-7.5,-0.5,0,0.0,0,2,0,17-6-0,0,win,U-DEC,3,5:00
1278,UFC Fight Night: Lawler vs. Dos Anjos,"Dec. 16, 2017",Jan Blachowicz,205 lbs.,"6' 2""","78""","Feb 24, 1983",0.25,10,0.08333333333333333,0,0.6666666666666666,2,12,8,29-10-1,4,Jared Cannonier,185 lbs.,"5' 11""","77""","Mar 16, 1984",0.1,5.8,-0.4,-0.1,0.7,0,10,7,17-6-0,1,win,U-DEC,3,5:00
1279,UFC Fight Night: Cerrone vs. Till,"Oct. 21, 2017",Jan Blachowicz,205 lbs.,"6' 2""","78""","Feb 24, 1983",0.3076923076923077,11.076923076923077,0.38461538461538464,0,0.6923076923076923,3,13,9,29-10-1,4,Devin Clark,205 lbs.,"6' 0""","75""","Apr 12, 1990",-0.08333333333333333,-1.0833333333333333,0.8333333333333334,-0.4166666666666667,0.5,1,12,6,14-8-0,0,win,SUB,2,3:02
1280,UFC 210: Cormier vs. Johnson 2,"Apr. 08, 2017",Jan Blachowicz,205 lbs.,"6' 2""","78""","Feb 24, 1983",0.2857142857142857,11.571428571428571,0.42857142857142855,0.07142857142857142,0.7142857142857143,4,14,10,29-10-1,4,Patrick Cummins,205 lbs.,"6' 2""","76""","Nov 16, 1980",-0.25,-4,-2.75,-0.5,0.25,1,4,1,10-7-0,0,loss,U-DEC,3,5:00
1281,UFC Fight Night: Arlovski vs. Barnett,"Sep. 03, 2016",Jan Blachowicz,205 lbs.,"6' 2""","78""","Feb 24, 1983",0.3333333333333333,9.466666666666667,0.26666666666666666,0.06666666666666667,0.6666666666666666,0,15,10,29-10-1,4,Alexander Gustafsson,205 lbs.,"6' 5""","79""","Jan 15, 1987",0,5.4,-0.2,-0.4,0.2,1,5,1,18-8-0,1,loss,U-DEC,3,5:00
1282,UFC Fight Night: Rothwell vs Dos Santos,"Apr. 10, 2016",Jan Blachowicz,205 lbs.,"6' 2""","78""","Feb 24, 1983",0.3125,7.5,0,0.0625,0.625,0,16,10,29-10-1,4,Igor Pokrajac,,,,,,,,,,,,,,,win,U-DEC,3,5:00
1283,UFC Fight Night: Gonzaga vs Cro Cop 2,"Apr. 11, 2015",Jan Blachowicz,205 lbs.,"6' 2""","78""","Feb 24, 1983",0.2777777777777778,6.611111111111111,0.05555555555555555,0.1111111111111111,0.6111111111111112,0,18,11,29-10-1,4,Jimi Manuwa,205 lbs.,"6' 1""","79""","Feb 18, 1980",-0.42857142857142855,-11.857142857142858,-0.8571428571428571,0.14285714285714285,0.2857142857142857,0,7,2,17-6-0,0,loss,U-DEC,3,5:00
1284,UFC Fight Night: Nelson vs Story,"Oct. 04, 2014",Jan Blachowicz,205 lbs.,"6' 2""","78""","Feb 24, 1983",0.2631578947368421,6.315789473684211,0.05263157894736842,0.10526315789473684,0.5789473684210527,0,19,11,29-10-1,4,Ilir Latifi,230 lbs.,"5' 10""","73""","Jul 28, 1982",0.08333333333333333,-6,1.5,0.08333333333333333,0.5833333333333334,3,12,7,17-9-0 (1 NC),0,win,KO/TKO,1,1:58
1285,UFC Fight Night: Stout vs Fisher,"Jun. 12, 2007",Jason Black,155 lbs.,"5' 8""",--,"Jul 15, 1972",-1,-34,-3,7,0.0,0,1,0,23-4-1,0,Thiago Tavares,145 lbs.,"5' 7""","70""","Nov 08, 1984",-0.4375,-4.375,1.5,0.25,0.5,0,16,8,21-7-1,0,loss,SUB,2,2:49
1286,PRIDE Bushido 11,"Jun. 04, 2006",Jason Black,155 lbs.,"5' 8""",--,"Jul 15, 1972",-0.3333333333333333,-15.666666666666666,-1.6666666666666667,2,0.0,0,3,0,23-4-1,0,Won Jin Eoh,,,,,,,,,,,,,,,win,KO/TKO,1,6:25
1287,UFC Fight Night: Maynard vs Diaz,"Jan. 11, 2010",Brad Blackburn,170 lbs.,"5' 10""","73""","May 25, 1977",-1,25,4,1,0.0,0,1,0,18-13-1 (1 NC),0,Amir Sadollah,170 lbs.,"5' 10""","75""","Aug 27, 1980",0,4,-2.142857142857143,0.14285714285714285,0.42857142857142855,0,7,3,6-5-0,0,loss,U-DEC,3,5:00
1288,The Ultimate Fighter: United States vs. United Kingdom Finale,"Jun. 20, 2009",Brad Blackburn,170 lbs.,"5' 10""","73""","May 25, 1977",-0.5,-12.5,1,0.5,0.0,0,2,0,18-13-1 (1 NC),0,Edgar Garcia,170 lbs.,"5' 10""","71""","Feb 22, 1984",0,-5.666666666666667,0.6666666666666666,-0.6666666666666666,0.0,0,3,0,14-5-0,0,win,S-DEC,3,5:00
1289,UFC 92: The Ultimate 2008,"Dec. 27, 2008",Brad Blackburn,170 lbs.,"5' 10""","73""","May 25, 1977",-0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,3,1,18-13-1 (1 NC),0,Ryo Chonan,170 lbs.,"5' 9""","70""","Oct 08, 1976",0,0.3333333333333333,-0.6666666666666666,-0.3333333333333333,0.3333333333333333,0,3,1,22-13-0,0,win,U-DEC,3,5:00
1290,UFC: Silva vs Irvin,"Jul. 19, 2008",Brad Blackburn,170 lbs.,"5' 10""","73""","May 25, 1977",0,4.5,0.25,0.5,0.5,2,4,2,18-13-1 (1 NC),0,James Giboo,,,,,,,,,,,,,,,win,KO/TKO,2,2:29
1291,DWCS 4.6,"Sep. 08, 2020",Sherrard Blackledge,155 lbs.,"5' 11""","75""","Aug 16, 1993",0,3,-2,-1,0.0,0,1,0,5-1-0,0,Cameron Church,,,,,,,,,,,,,,,win,U-DEC,3,5:00
1292,UFC Fight Night: Luque vs. Dos Anjos,"Aug. 12, 2023",Da'Mon Blackshear,135 lbs.,"5' 10""","72""","Aug 12, 1994",0,11,2,-1,0.0,0,1,0,14-6-1,0,Jose Johnson,,,,,,,,,,,,,,,win,SUB,1,3:47
1293,UFC Fight Night: Kara-France vs. Albazi,"Jun. 03, 2023",Da'Mon Blackshear,135 lbs.,"5' 10""","72""","Aug 12, 1994",0,10.5,2,0,0.5,1,2,1,14-6-1,0,Luan Lacerda,,,,,,,,,,,,,,,win,KO/TKO,2,3:54
1294,UFC 285: Jones vs. Gane,"Mar. 04, 2023",Da'Mon Blackshear,135 lbs.,"5' 10""","72""","Aug 12, 1994",0,19.666666666666668,1.3333333333333333,-0.3333333333333333,0.6666666666666666,2,3,2,14-6-1,0,Farid Basharat,,,,,,,,,,,,,,,loss,U-DEC,3,5:00
1295,UFC Fight Night: Vera vs. Cruz,"Aug. 13, 2022",Da'Mon Blackshear,135 lbs.,"5' 10""","72""","Aug 12, 1994",0,11.75,0.5,0,0.5,0,4,2,14-6-1,0,Youssef Zalal,,,,,,,,,,,,,,,draw,M-DEC,3,5:00
1296,UFC 281: Adesanya vs. Pereira,"Nov. 12, 2022",Erin Blanchfield,125 lbs.,"5' 4""","66""","May 04, 1999",0,2,0.5,0.5,1.0,2,2,2,12-1-0,0,Molly McCann,125 lbs.,"5' 4""","62""","May 04, 1990",0,-3,-1,-1,0.0,0,1,0,13-6-0,0,win,SUB,1,3:37
1297,UFC 269: Oliveira vs. Poirier,"Dec. 11, 2021",Erin Blanchfield,125 lbs.,"5' 4""","66""","May 04, 1999",0,9.5,0,1,1.0,4,4,4,12-1-0,0,Miranda Maverick,125 lbs.,"5' 3""","65""","Jul 01, 1997",0,14.75,2.75,0.75,0.75,2,4,3,14-5-0,0,win,U-DEC,3,5:00
1298,UFC Fight Night: Smith vs. Spann,"Sep. 18, 2021",Erin Blanchfield,125 lbs.,"5' 4""","66""","May 04, 1999",0,12.6,1.4,1,1.0,5,5,5,12-1-0,0,Sarah Alpar,,,,,,,,,,,,,,,win,U-DEC,3,5:00
1299,UFC Fight Night: Dillashaw vs Cruz,"Jan. 17, 2016",Maximo Blanco,145 lbs.,"5' 8""","71""","Oct 16, 1983",0,-1,0,-1,0.0,0,1,0,12-8-1 (1 NC),0,Luke Sanders,135 lbs.,"5' 6""","67""","Dec 12, 1985",0.14285714285714285,18.714285714285715,-0.2857142857142857,-0.5714285714285714,0.2857142857142857,0,7,2,13-5-0,0,loss,SUB,1,3:38
1300,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,"Jul. 12, 2015",Maximo Blanco,145 lbs.,"5' 8""","71""","Oct 16, 1983",-0.5,-5.5,0.5,-0.5,0.0,0,2,0,12-8-1 (1 NC),0,Mike de la Torre,145 lbs.,"5' 11""","71""","Sep 22, 1986",0,-20,-1,-0.6666666666666666,0.3333333333333333,1,3,1,14-7-0 (1 NC),0,win,KO/TKO,1,0:16
1301,UFC Fight Night: Hunt vs Nelson,"Sep. 20, 2014",Maximo Blanco,145 lbs.,"5' 8""","71""","Oct 16, 1983",0,-2.6666666666666665,0.3333333333333333,-0.3333333333333333,0.3333333333333333,1,3,1,12-8-1 (1 NC),0,Dan Hooker,155 lbs.,"6' 0""","75""","Feb 13, 1990",0.3684210526315789,4.7368421052631575,-0.05263157894736842,-0.3157894736842105,0.631578947368421,1,19,12,23-12-0,0,win,U-DEC,3,5:00
1302,UFC Fight Night: Munoz vs Mousasi,"May. 31, 2014",Maximo Blanco,145 lbs.,"5' 8""","71""","Oct 16, 1983",0,6.25,1,-0.25,0.5,2,4,2,12-8-1 (1 NC),0,Andy Ogle,145 lbs.,"5' 8""","69""","Feb 16, 1989",-1,-6,0,0,0.0,0,1,0,9-6-0,0,win,U-DEC,3,5:00
1303,The Ultimate Fighter: Team Rousey vs. Team Tate Finale,"Nov. 30, 2013",Maximo Blanco,145 lbs.,"5' 8""","71""","Oct 16, 1983",0,7.666666666666667,1,-0.3333333333333333,0.5,0,6,3,12-8-1 (1 NC),0,Akira Corassani,145 lbs.,"5' 8""","68""","Aug 27, 1982",-1,-13.666666666666666,0,-0.3333333333333333,0.0,0,3,0,12-6-0 (1 NC),0,loss,DQ,1,0:25
1304,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,"Apr. 13, 2013",Maximo Blanco,145 lbs.,"5' 8""","71""","Oct 16, 1983",0,7.142857142857143,1,-0.2857142857142857,0.42857142857142855,0,7,3,12-8-1 (1 NC),0,Sam Sicilia,145 lbs.,"5' 8""","67""","Feb 01, 1986",-0.2222222222222222,-8.222222222222221,0.5555555555555556,0,0.4444444444444444,1,9,4,15-8-0,0,win,U-DEC,3,5:00
1305,UFC 145: Jones vs Evans,"Apr. 21, 2012",Maximo Blanco,145 lbs.,"5' 8""","71""","Oct 16, 1983",0,9.5,1,-0.25,0.5,1,8,4,12-8-1 (1 NC),0,Marcus Brimage,135 lbs.,"5' 4""","71""","Apr 06, 1985",-0.3333333333333333,0.8333333333333334,-0.6666666666666666,0,0.3333333333333333,1,6,2,7-7-0,0,loss,S-DEC,3,5:00
1306,Strikeforce - Barnett vs. Kharitonov,"Sep. 10, 2011",Maximo Blanco,145 lbs.,"5' 8""","71""","Oct 16, 1983",0,7.777777777777778,0.8888888888888888,-0.2222222222222222,0.4444444444444444,0,9,4,12-8-1 (1 NC),0,Pat Healy,155 lbs.,"6' 0""","72""","Jul 20, 1983",0,-3.875,0.375,0.875,0.375,3,8,3,34-23-0 (1 NC),0,loss,SUB,2,4:24
1307,UFC Fight Night: Blaydes vs. Daukaus,"Mar. 26, 2022",Curtis Blaydes,265 lbs.,"6' 4""","80""","Feb 18, 1991",-0.5,-10.5,0,0,0.5,1,2,1,17-4-0 (1 NC),0,Chris Daukaus,205 lbs.,"6' 3""","76""","Sep 25, 1989",-1,-9.5,0,0,0.0,0,2,0,12-7-0,0,win,KO/TKO,2,0:17
1308,UFC 266: Volkanovski vs. Ortega,"Sep. 25, 2021",Curtis Blaydes,265 lbs.,"6' 4""","80""","Feb 18, 1991",0,-1.3333333333333333,0,0,0.6666666666666666,2,3,2,17-4-0 (1 NC),0,Jairzinho Rozenstruik,242 lbs.,"6' 2""","78""","Mar 17, 1988",0.3333333333333333,-2.6666666666666665,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0,3,1,13-5-0,0,win,U-DEC,3,5:00
1309,UFC Fight Night: Blaydes vs. Lewis,"Feb. 20, 2021",Curtis Blaydes,265 lbs.,"6' 4""","80""","Feb 18, 1991",0,2.5,0.75,0,0.75,3,4,3,17-4-0 (1 NC),0,Derrick Lewis,260 lbs.,"6' 3""","79""","Feb 07, 1985",0,-13.666666666666666,-0.6666666666666666,-0.16666666666666666,0.3333333333333333,0,6,2,27-11-0 (1 NC),1,loss,KO/TKO,2,1:26
1310,UFC Fight Night: Blaydes vs. Volkov,"Jun. 20, 2020",Curtis Blaydes,265 lbs.,"6' 4""","80""","Feb 18, 1991",-0.2,6.2,0.6,0,0.6,0,5,3,17-4-0 (1 NC),0,Alexander Volkov,250 lbs.,"6' 7""","80""","Oct 24, 1988",0.14285714285714285,11.571428571428571,-0.2857142857142857,-0.14285714285714285,0.7142857142857143,2,7,5,36-10-0,0,win,U-DEC,5,5:00
1311,UFC Fight Night: Blaydes vs. Dos Santos,"Jan. 25, 2020",Curtis Blaydes,265 lbs.,"6' 4""","80""","Feb 18, 1991",-0.16666666666666666,11.5,2.6666666666666665,0,0.6666666666666666,1,6,4,17-4-0 (1 NC),0,Junior Dos Santos,238 lbs.,"6' 4""","77""","Jan 30, 1984",-1,-33.5,0,0,0.0,0,2,0,21-9-0,0,win,KO/TKO,2,1:06
1312,UFC Fight Night: Thompson vs. Pettis,"Mar. 23, 2019",Curtis Blaydes,265 lbs.,"6' 4""","80""","Feb 18, 1991",-0.125,14,2.625,0,0.75,3,8,6,17-4-0 (1 NC),0,Justin Willis,,,,,,,,,,,,,,,win,U-DEC,3,5:00
1313,UFC Fight Night: Blaydes vs. Ngannou 2,"Nov. 24, 2018",Curtis Blaydes,265 lbs.,"6' 4""","80""","Feb 18, 1991",-0.1111111111111111,14.666666666666666,3.111111111111111,0,0.7777777777777778,4,9,7,17-4-0 (1 NC),0,Francis Ngannou,250 lbs.,"6' 4""","83""","Sep 05, 1986",0.8,3,0.8,-0.6,1.0,5,5,5,17-3-0,2,loss,KO/TKO,1,0:45
1314,UFC 225: Whittaker vs. Romero 2,"Jun. 09, 2018",Curtis Blaydes,265 lbs.,"6' 4""","80""","Feb 18, 1991",-0.2,12,2.8,0,0.7,0,10,7,17-4-0 (1 NC),0,Alistair Overeem,265 lbs.,"6' 4""","80""","May 17, 1980",-0.16666666666666666,-3.8333333333333335,1.1666666666666667,0,0.6666666666666666,2,6,4,47-19-0 (1 NC),0,win,KO/TKO,3,2:56
1315,UFC 221: Romero vs. Rockhold,"Feb. 10, 2018",Curtis Blaydes,265 lbs.,"6' 4""","80""","Feb 18, 1991",-0.18181818181818182,13.636363636363637,2.909090909090909,-0.18181818181818182,0.7272727272727273,1,11,8,17-4-0 (1 NC),0,Mark Hunt,265 lbs.,"5' 10""","72""","Mar 23, 1974",0,-18.5,-0.5,-0.5,0.0,0,2,0,13-14-1 (1 NC),0,win,U-DEC,3,5:00
1316,UFC 217: Bisping vs. St-Pierre,"Nov. 04, 2017",Curtis Blaydes,265 lbs.,"6' 4""","80""","Feb 18, 1991",-0.25,16,3.5,-0.16666666666666666,0.75,2,12,9,17-4-0 (1 NC),0,Aleksei Oleinik,240 lbs.,"6' 2""","80""","Jun 20, 1977",-0.2727272727272727,-4.818181818181818,-0.18181818181818182,0.7272727272727273,0.45454545454545453,2,11,5,60-17-1,0,win,KO/TKO,2,1:39
1317,UFC 213: Romero vs. Whittaker,"Jul. 08, 2017",Curtis Blaydes,265 lbs.,"6' 4""","80""","Feb 18, 1991",-0.15384615384615385,15.153846153846153,3.5384615384615383,-0.15384615384615385,0.7692307692307693,3,13,10,17-4-0 (1 NC),0,Daniel Omielanczuk,,,,,,,,,,,,,,,win,U-DEC,3,5:00
1318,UFC Fight Night: Bermudez vs. The Korean Zombie,"Feb. 04, 2017",Curtis Blaydes,265 lbs.,"6' 4""","80""","Feb 18, 1991",-0.14285714285714285,15.571428571428571,3.2857142857142856,-0.14285714285714285,0.7857142857142857,4,14,11,17-4-0 (1 NC),0,Adam Milstead,205 lbs.,"6' 3""","76""","Jul 03, 1987",-1,-13,-1,0,0.0,0,2,0,8-4-0,0,nc,Overturned,2,0:59
1319,UFC Fight Night: Lineker vs. Dodson,"Oct. 01, 2016",Curtis Blaydes,265 lbs.,"6' 4""","80""","Feb 18, 1991",-0.13333333333333333,16.133333333333333,3.6,-0.13333333333333333,0.7333333333333333,0,15,11,17-4-0 (1 NC),0,Cody East,,,,,,,,,,,,,,,win,KO/TKO,2,2:02
