id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,fighter_kowin,fighter_koloss,fighter_subwin,fighter_subloss,fighter_udecwin,fighter_udecloss,fighter_sdecwin,fighter_sdecloss,fighter_mdecwin,fighter_mdecloss,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,opponent_kowin,opponent_koloss,opponent_subwin,opponent_subloss,opponent_udecwin,opponent_udecloss,opponent_sdecwin,opponent_sdecloss,opponent_mdecwin,opponent_mdecloss,result,method,round,time
,,unknown,Drakkar Klose,,,,"Mar 09, 1988",0.1111111111111111,12.11111111111111,0.3333333333333333,-0.4444444444444444,0.7777777777777778,4,0,18,14,,0,0,3436,1139.0755820372895,1040.2930950032578,2,2,0,0,6,6,1,1,0,0,Joe Solecki,,,,"Aug 27, 1993",-0.14285714285714285,7.857142857142857,1.7142857142857142,1.1428571428571428,0.8571428571428571,4,0,14,12,,0,0,1649,1129.2417842467082,1018.3243955296541,0,0,3,3,2,2,1,1,1,1,unknown,,,
,,unknown,Joe Solecki,,,,"Aug 27, 1993",-0.14285714285714285,7.857142857142857,1.7142857142857142,1.1428571428571428,0.8571428571428571,4,0,14,12,,0,0,1649,1129.2417842467082,1018.3243955296541,0,0,3,3,2,2,1,1,1,1,Drakkar Klose,,,,"Mar 09, 1988",0.1111111111111111,12.11111111111111,0.3333333333333333,-0.4444444444444444,0.7777777777777778,4,0,18,14,,0,0,3436,1139.0755820372895,1040.2930950032578,2,2,0,0,6,6,1,1,0,0,unknown,,,
,,unknown,Rodolfo Bellato,,,,"Feb 05, 1996",0.0,-24.0,1.0,1.0,0.0,0,2,2,0,,0,0,585,969.4695015289755,1023.2652492355122,1,1,0,0,0,0,0,0,0,0,Ihor Potieria,,,,"May 29, 1996",0.25,-5.0,-0.5,0.0,0.5,0,2,8,4,,0,0,720,1018.1296856095864,1068.9728787364256,4,4,0,0,0,0,0,0,0,0,unknown,,,
,,unknown,Ihor Potieria,,,,"May 29, 1996",0.25,-5.0,-0.5,0.0,0.5,0,2,8,4,,0,0,720,1018.1296856095864,1068.9728787364256,4,4,0,0,0,0,0,0,0,0,Rodolfo Bellato,,,,"Feb 05, 1996",0.0,-24.0,1.0,1.0,0.0,0,2,2,0,,0,0,585,969.4695015289755,1023.2652492355122,1,1,0,0,0,0,0,0,0,0,unknown,,,
,,unknown,Jared Gooden,,,,"Dec 05, 1993",0.2,-24.8,-0.8,-0.4,0.2,0,4,10,2,,0,0,1563,932.1805098876337,1035.924669672145,1,1,0,0,4,4,0,0,0,0,Wellington Turman,,,,"Jul 22, 1996",-0.125,-9.375,-0.25,0.25,0.375,0,4,16,6,,0,0,708,975.949757270726,1044.264935059687,2,2,1,1,3,3,2,2,0,0,unknown,,,
,,unknown,Wellington Turman,,,,"Jul 22, 1996",-0.125,-9.375,-0.25,0.25,0.375,0,4,16,6,,0,0,708,975.949757270726,1044.264935059687,2,2,1,1,3,3,2,2,0,0,Jared Gooden,,,,"Dec 05, 1993",0.2,-24.8,-0.8,-0.4,0.2,0,4,10,2,,0,0,1563,932.1805098876337,1035.924669672145,1,1,0,0,4,4,0,0,0,0,unknown,,,
,,unknown,Veronica Hardy,,,,"Oct 30, 1995",0.0,-11.5,-0.3333333333333333,-0.6666666666666666,0.3333333333333333,2,0,12,4,,0,0,876,968.6967836923579,1013.726468597689,1,1,2,2,3,3,0,0,0,0,Jamey-Lyn Horth,,,,"Mar 30, 1990",0.0,13.0,-2.0,0.0,1.0,2,0,2,2,,0,0,2958,1033.2055471453418,1005.2265380741505,0,0,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Jamey-Lyn Horth,,,,"Mar 30, 1990",0.0,13.0,-2.0,0.0,1.0,2,0,2,2,,0,0,2958,1033.2055471453418,1005.2265380741505,0,0,0,0,1,1,0,0,0,0,Veronica Hardy,,,,"Oct 30, 1995",0.0,-11.5,-0.3333333333333333,-0.6666666666666666,0.3333333333333333,2,0,12,4,,0,0,876,968.6967836923579,1013.726468597689,1,1,2,2,3,3,0,0,0,0,unknown,,,
,,unknown,Brendan Allen,,,,"Dec 28, 1995",0.15384615384615385,0.5384615384615384,-0.23076923076923078,0.8461538461538461,0.8461538461538461,10,0,26,22,,0,0,915,1235.2048834700477,1063.2357133332118,3,3,7,7,3,3,0,0,0,0,Paul Craig,,,,"Nov 27, 1987",-0.125,-2.125,0.5,0.625,0.5625,2,0,32,18,,0,0,3896,1123.8014035201543,1063.319124470312,7,7,7,7,1,1,0,0,0,0,unknown,,,
,,unknown,Paul Craig,,,,"Nov 27, 1987",-0.125,-2.125,0.5,0.625,0.5625,2,0,32,18,,0,0,3896,1123.8014035201543,1063.319124470312,7,7,7,7,1,1,0,0,0,0,Brendan Allen,,,,"Dec 28, 1995",0.15384615384615385,0.5384615384615384,-0.23076923076923078,0.8461538461538461,0.8461538461538461,10,0,26,22,,0,0,915,1235.2048834700477,1063.2357133332118,3,3,7,7,3,3,0,0,0,0,unknown,,,
,,unknown,Michael Morales,,,,"Jun 24, 1999",0.75,18.5,0.75,-0.25,1.0,8,0,8,8,,0,0,352,1119.3242249020375,1014.8614719504079,2,2,0,0,2,2,0,0,0,0,Jake Matthews,,,,"Aug 19, 1994",0.05555555555555555,10.444444444444445,0.7222222222222222,0.05555555555555555,0.6666666666666666,2,0,36,24,,0,0,1446,1128.2930551645961,1036.841436194795,3,3,8,8,5,5,2,2,0,0,unknown,,,
,,unknown,Jake Matthews,,,,"Aug 19, 1994",0.05555555555555555,10.444444444444445,0.7222222222222222,0.05555555555555555,0.6666666666666666,2,0,36,24,,0,0,1446,1128.2930551645961,1036.841436194795,3,3,8,8,5,5,2,2,0,0,Michael Morales,,,,"Jun 24, 1999",0.75,18.5,0.75,-0.25,1.0,8,0,8,8,,0,0,352,1119.3242249020375,1014.8614719504079,2,2,0,0,2,2,0,0,0,0,unknown,,,
,,unknown,Chase Hooper,,,,"Sep 13, 1999",-0.625,15.375,0.125,1.25,0.625,2,0,16,10,,0,0,475,1033.2129689130156,983.2795270697803,3,3,1,1,4,4,0,0,0,0,Jordan Leavitt,,,,"Jun 02, 1995",0.14285714285714285,5.285714285714286,0.14285714285714285,-0.42857142857142855,0.7142857142857143,2,0,14,10,,0,0,1005,1076.616277987597,1009.6566028452526,2,2,3,3,1,1,1,1,0,0,unknown,,,
,,unknown,Jordan Leavitt,,,,"Jun 02, 1995",0.14285714285714285,5.285714285714286,0.14285714285714285,-0.42857142857142855,0.7142857142857143,2,0,14,10,,0,0,1005,1076.616277987597,1009.6566028452526,2,2,3,3,1,1,1,1,0,0,Chase Hooper,,,,"Sep 13, 1999",-0.625,15.375,0.125,1.25,0.625,2,0,16,10,,0,0,475,1033.2129689130156,983.2795270697803,3,3,1,1,4,4,0,0,0,0,unknown,,,
,,unknown,Payton Talbott,,,,"Sep 09, 1998",0.0,69.0,-1.0,0.0,1.0,2,0,2,2,,0,0,26,1027.8739306203415,948.2337230430078,0,0,0,0,1,1,0,0,0,0,Nick Aguirre,,,,"Jan 15, 1996",0.0,-33.0,-4.0,-1.0,0.0,0,2,2,0,,0,0,736,967.1921403420604,999.0120303006962,0,0,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Nick Aguirre,,,,"Jan 15, 1996",0.0,-33.0,-4.0,-1.0,0.0,0,2,2,0,,0,0,736,967.1921403420604,999.0120303006962,0,0,0,0,1,1,0,0,0,0,Payton Talbott,,,,"Sep 09, 1998",0.0,69.0,-1.0,0.0,1.0,2,0,2,2,,0,0,26,1027.8739306203415,948.2337230430078,0,0,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Amanda Ribas,,,,"Aug 26, 1993",-0.2222222222222222,16.444444444444443,1.4444444444444444,0.4444444444444444,0.6666666666666666,0,2,18,12,,0,0,1769,1084.613491717157,1061.529432964918,2,2,2,2,4,4,1,1,0,0,Luana Pinheiro,,,,"Nov 18, 1992",0.5,1.75,1.5,0.25,1.0,8,0,8,8,,0,0,1973,1101.8238639955848,960.3950854460452,1,1,0,0,1,1,1,1,0,0,unknown,,,
,,unknown,Luana Pinheiro,,,,"Nov 18, 1992",0.5,1.75,1.5,0.25,1.0,8,0,8,8,,0,0,1973,1101.8238639955848,960.3950854460452,1,1,0,0,1,1,1,1,0,0,Amanda Ribas,,,,"Aug 26, 1993",-0.2222222222222222,16.444444444444443,1.4444444444444444,0.4444444444444444,0.6666666666666666,0,2,18,12,,0,0,1769,1084.613491717157,1061.529432964918,2,2,2,2,4,4,1,1,0,0,unknown,,,
,,unknown,Joanderson Brito,,,,"Feb 11, 1995",0.2,6.8,1.2,-0.8,0.8,6,0,10,8,,0,0,1242,1083.9290471211375,992.2001684189548,2,2,1,1,2,2,0,0,0,0,Jonathan Pearce,,,,"May 01, 1992",0.0,24.714285714285715,2.5714285714285716,-0.14285714285714285,0.8571428571428571,10,0,14,12,,0,0,2048,1149.8330431414176,1027.8925051058902,4,4,1,1,2,2,0,0,0,0,unknown,,,
,,unknown,Jonathan Pearce,,,,"May 01, 1992",0.0,24.714285714285715,2.5714285714285716,-0.14285714285714285,0.8571428571428571,10,0,14,12,,0,0,2048,1149.8330431414176,1027.8925051058902,4,4,1,1,2,2,0,0,0,0,Joanderson Brito,,,,"Feb 11, 1995",0.2,6.8,1.2,-0.8,0.8,6,0,10,8,,0,0,1242,1083.9290471211375,992.2001684189548,2,2,1,1,2,2,0,0,0,0,unknown,,,
,,unknown,Jose Johnson,,,,"May 20, 1995",0.0,5.0,-6.333333333333333,-1.0,0.3333333333333333,0,2,6,2,,0,0,1186,972.0519383052152,1007.6380241298697,0,0,1,1,2,2,0,0,0,0,Chad Anheliger,,,,"Dec 01, 1986",1.0,3.0,-3.6666666666666665,1.0,0.6666666666666666,0,2,6,4,,0,0,3942,1025.1715111504013,1001.8554197339441,1,1,0,0,1,1,1,1,0,0,unknown,,,
,,unknown,Chad Anheliger,,,,"Dec 01, 1986",1.0,3.0,-3.6666666666666665,1.0,0.6666666666666666,0,2,6,4,,0,0,3942,1025.1715111504013,1001.8554197339441,1,1,0,0,1,1,1,1,0,0,Jose Johnson,,,,"May 20, 1995",0.0,5.0,-6.333333333333333,-1.0,0.3333333333333333,0,2,6,2,,0,0,1186,972.0519383052152,1007.6380241298697,0,0,1,1,2,2,0,0,0,0,unknown,,,
,,unknown,Christian Leroy Duncan,,,,"Jul 24, 1995",0.0,-12.5,-0.5,0.0,0.5,0,2,4,2,,0,0,1065,1003.8103142236812,1036.3035641160996,1,1,0,0,1,1,0,0,0,0,Denis Tiuliulin,,,,"May 17, 1988",0.5,-4.5,-1.0,-0.5,0.25,0,4,8,2,,0,0,3752,953.2876865026738,1038.7987380205614,2,2,2,2,0,0,0,0,0,0,unknown,,,
,,unknown,Denis Tiuliulin,,,,"May 17, 1988",0.5,-4.5,-1.0,-0.5,0.25,0,4,8,2,,0,0,3752,953.2876865026738,1038.7987380205614,2,2,2,2,0,0,0,0,0,0,Christian Leroy Duncan,,,,"Jul 24, 1995",0.0,-12.5,-0.5,0.0,0.5,0,2,4,2,,0,0,1065,1003.8103142236812,1036.3035641160996,1,1,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Mick Parkin,,,,"Oct 02, 1995",0.0,25.0,0.0,0.5,1.0,4,0,4,4,,0,0,1030,1065.976949290336,1018.2489133442234,0,0,1,1,1,1,0,0,0,0,Caio Machado,,,,"Jul 20, 1994",0.0,104.0,0.0,0.0,1.0,2,0,2,2,,0,0,1486,1030.5304984710244,976.7347507644877,0,0,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Caio Machado,,,,"Jul 20, 1994",0.0,104.0,0.0,0.0,1.0,2,0,2,2,,0,0,1486,1030.5304984710244,976.7347507644877,0,0,0,0,1,1,0,0,0,0,Mick Parkin,,,,"Oct 02, 1995",0.0,25.0,0.0,0.5,1.0,4,0,4,4,,0,0,1030,1065.976949290336,1018.2489133442234,0,0,1,1,1,1,0,0,0,0,unknown,,,
,,unknown,Jeka Saragih,,,,"Jan 01, 1995",0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0,2,6,4,,0,0,1136,1028.089669762552,1014.1104118034831,3,3,0,0,0,0,0,0,0,0,Lucas Alexander,,,,"Jul 28, 1995",0.5,28.0,-1.0,-0.5,0.5,2,0,4,2,,0,0,977,1002.025717818303,996.9482269760281,0,0,1,1,1,1,0,0,0,0,unknown,,,
,,unknown,Lucas Alexander,,,,"Jul 28, 1995",0.5,28.0,-1.0,-0.5,0.5,2,0,4,2,,0,0,977,1002.025717818303,996.9482269760281,0,0,1,1,1,1,0,0,0,0,Jeka Saragih,,,,"Jan 01, 1995",0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0,2,6,4,,0,0,1136,1028.089669762552,1014.1104118034831,3,3,0,0,0,0,0,0,0,0,unknown,,,
,,unknown,Ailin Perez,,,,"Oct 05, 1994",0.0,24.5,4.5,-0.5,0.5,2,0,4,2,,0,0,1385,998.1580517087128,975.1523573588586,0,0,1,1,1,1,0,0,0,0,Lucie Pudilova,,,,"Jun 13, 1994",0.2222222222222222,0.2222222222222222,-0.2222222222222222,-0.2222222222222222,0.3333333333333333,0,2,18,6,,0,0,1408,924.899507671241,1003.6082440604981,1,1,1,1,5,5,2,2,0,0,unknown,,,
,,unknown,Lucie Pudilova,,,,"Jun 13, 1994",0.2222222222222222,0.2222222222222222,-0.2222222222222222,-0.2222222222222222,0.3333333333333333,0,2,18,6,,0,0,1408,924.899507671241,1003.6082440604981,1,1,1,1,5,5,2,2,0,0,Ailin Perez,,,,"Oct 05, 1994",0.0,24.5,4.5,-0.5,0.5,2,0,4,2,,0,0,1385,998.1580517087128,975.1523573588586,0,0,1,1,1,1,0,0,0,0,unknown,,,
,,unknown,Trey Ogden,,,,"Nov 14, 1989",0.0,-22.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,2,6,2,,0,0,3073,984.1363640480719,1055.054356255336,0,0,0,0,2,2,1,1,0,0,Nikolas Motta,,,,"Feb 08, 1993",-0.25,-9.0,0.0,0.0,0.5,0,2,8,4,,0,0,1961,1001.6443852429677,1019.6051441398722,3,3,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Nikolas Motta,,,,"Feb 08, 1993",-0.25,-9.0,0.0,0.0,0.5,0,2,8,4,,0,0,1961,1001.6443852429677,1019.6051441398722,3,3,0,0,1,1,0,0,0,0,Trey Ogden,,,,"Nov 14, 1989",0.0,-22.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,2,6,2,,0,0,3073,984.1363640480719,1055.054356255336,0,0,0,0,2,2,1,1,0,0,unknown,,,
,,unknown,Rafael Estevam,,,,"Aug 10, 1996",0.0,45.0,2.0,0.0,1.0,2,0,2,2,,0,0,419,1030.5304984710244,976.7347507644877,1,1,0,0,0,0,0,0,0,0,Charles Johnson,,,,"Jan 10, 1991",0.0,6.2,-5.4,0.2,0.4,0,4,10,4,,0,0,2672,974.4443942439268,1016.8037599970137,1,1,0,0,2,2,2,2,0,0,unknown,,,
,,unknown,Charles Johnson,,,,"Jan 10, 1991",0.0,6.2,-5.4,0.2,0.4,0,4,10,4,,0,0,2672,974.4443942439268,1016.8037599970137,1,1,0,0,2,2,2,2,0,0,Rafael Estevam,,,,"Aug 10, 1996",0.0,45.0,2.0,0.0,1.0,2,0,2,2,,0,0,419,1030.5304984710244,976.7347507644877,1,1,0,0,0,0,0,0,0,0,unknown,,,
,,unknown,Alex Pereira,,,,"Jul 07, 1987",0.16666666666666666,16.333333333333332,-1.1666666666666667,-0.16666666666666666,0.8333333333333334,2,0,12,10,,4,2,4046,1181.9971147699116,1182.7236258150908,4,4,0,0,1,1,1,1,0,0,Jiri Prochazka,,,,"Oct 14, 1992",0.6666666666666666,5.0,-1.6666666666666667,-0.3333333333333333,1.0,6,0,6,6,,2,2,1707,1130.235636355997,1163.8176467460137,2,2,1,1,0,0,0,0,0,0,unknown,,,
,,unknown,Jiri Prochazka,,,,"Oct 14, 1992",0.6666666666666666,5.0,-1.6666666666666667,-0.3333333333333333,1.0,6,0,6,6,,2,2,1707,1130.235636355997,1163.8176467460137,2,2,1,1,0,0,0,0,0,0,Alex Pereira,,,,"Jul 07, 1987",0.16666666666666666,16.333333333333332,-1.1666666666666667,-0.16666666666666666,0.8333333333333334,2,0,12,10,,4,2,4046,1181.9971147699116,1182.7236258150908,4,4,0,0,1,1,1,1,0,0,unknown,,,
,,unknown,Tom Aspinall,,,,"Apr 11, 1993",0.42857142857142855,11.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,2,0,14,12,,0,0,1934,1170.2251171895557,1095.804512028869,5,5,2,2,0,0,0,0,0,0,Sergei Pavlovich,,,,"May 13, 1992",1.0,10.428571428571429,-0.14285714285714285,0.0,0.8571428571428571,12,0,14,12,,0,0,2176,1197.8182654637467,1117.8317585364264,7,7,0,0,0,0,0,0,0,0,unknown,,,
,,unknown,Sergei Pavlovich,,,,"May 13, 1992",1.0,10.428571428571429,-0.14285714285714285,0.0,0.8571428571428571,12,0,14,12,,0,0,2176,1197.8182654637467,1117.8317585364264,7,7,0,0,0,0,0,0,0,0,Tom Aspinall,,,,"Apr 11, 1993",0.42857142857142855,11.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,2,0,14,12,,0,0,1934,1170.2251171895557,1095.804512028869,5,5,2,2,0,0,0,0,0,0,unknown,,,
,,unknown,Jessica Andrade,,,,"Sep 25, 1991",-0.04,12.28,0.72,-0.24,0.6,0,6,50,30,,8,2,2512,1108.891374429972,1077.483651064403,9,9,7,7,7,7,2,2,0,0,Mackenzie Dern,,,,"Mar 24, 1993",0.09090909090909091,-9.909090909090908,0.45454545454545453,1.2727272727272727,0.7272727272727273,2,0,22,16,,0,0,1889,1117.0338836827916,1024.3694281225576,0,0,4,4,4,4,2,2,1,1,unknown,,,
,,unknown,Mackenzie Dern,,,,"Mar 24, 1993",0.09090909090909091,-9.909090909090908,0.45454545454545453,1.2727272727272727,0.7272727272727273,2,0,22,16,,0,0,1889,1117.0338836827916,1024.3694281225576,0,0,4,4,4,4,2,2,1,1,Jessica Andrade,,,,"Sep 25, 1991",-0.04,12.28,0.72,-0.24,0.6,0,6,50,30,,8,2,2512,1108.891374429972,1077.483651064403,9,9,7,7,7,7,2,2,0,0,unknown,,,
,,unknown,Benoit Saint Denis,,,,"Dec 18, 1995",0.6,2.6,2.2,0.4,0.8,8,0,10,8,,0,0,995,1103.2555524522736,1030.592255143458,2,2,2,2,1,1,0,0,0,0,Matt Frevola,,,,"Jun 11, 1990",0.2,1.3,0.0,0.0,0.6,6,0,20,12,,0,0,2892,1104.7020760119856,1033.7600931929169,5,5,1,1,2,2,1,1,0,0,unknown,,,
,,unknown,Matt Frevola,,,,"Jun 11, 1990",0.2,1.3,0.0,0.0,0.6,6,0,20,12,,0,0,2892,1104.7020760119856,1033.7600931929169,5,5,1,1,2,2,1,1,0,0,Benoit Saint Denis,,,,"Dec 18, 1995",0.6,2.6,2.2,0.4,0.8,8,0,10,8,,0,0,995,1103.2555524522736,1030.592255143458,2,2,2,2,1,1,0,0,0,0,unknown,,,
,,unknown,Diego Lopes,,,,"Dec 30, 1994",0.0,-25.0,-2.6666666666666665,3.3333333333333335,0.3333333333333333,2,0,6,2,,0,0,1320,995.2953084589494,1083.3108000835316,0,0,1,1,2,2,0,0,0,0,Pat Sabatini,,,,"Nov 09, 1990",0.16666666666666666,5.5,1.6666666666666667,1.0,0.8333333333333334,2,0,12,10,,0,0,2783,1104.6277125854992,1015.6623030598874,1,1,2,2,3,3,0,0,0,0,unknown,,,
,,unknown,Pat Sabatini,,,,"Nov 09, 1990",0.16666666666666666,5.5,1.6666666666666667,1.0,0.8333333333333334,2,0,12,10,,0,0,2783,1104.6277125854992,1015.6623030598874,1,1,2,2,3,3,0,0,0,0,Diego Lopes,,,,"Dec 30, 1994",0.0,-25.0,-2.6666666666666665,3.3333333333333335,0.3333333333333333,2,0,6,2,,0,0,1320,995.2953084589494,1083.3108000835316,0,0,1,1,2,2,0,0,0,0,unknown,,,
,,unknown,Steve Erceg,,,,"Jul 27, 1995",0.0,1.0,2.0,1.0,1.0,2,0,2,2,,0,0,1055,1032.7138280708539,999.9862799859098,0,0,0,0,1,1,0,0,0,0,Alessandro Costa,,,,"Jan 28, 1996",0.0,9.0,-0.3333333333333333,0.0,0.6666666666666666,2,0,6,4,,0,0,877,1036.7165463729268,1026.143240603492,2,2,0,0,0,0,1,1,0,0,unknown,,,
,,unknown,Alessandro Costa,,,,"Jan 28, 1996",0.0,9.0,-0.3333333333333333,0.0,0.6666666666666666,2,0,6,4,,0,0,877,1036.7165463729268,1026.143240603492,2,2,0,0,0,0,1,1,0,0,Steve Erceg,,,,"Jul 27, 1995",0.0,1.0,2.0,1.0,1.0,2,0,2,2,,0,0,1055,1032.7138280708539,999.9862799859098,0,0,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Loopy Godinez,,,,"Sep 06, 1993",0.0,5.25,2.625,0.5,0.625,4,0,16,10,,0,0,1723,1062.3889085613941,1000.9880932344676,0,0,1,1,5,5,2,2,0,0,Tabatha Ricci,,,,"Feb 21, 1995",-0.2,-4.0,3.0,0.2,0.8,8,0,10,8,,0,0,1225,1094.639222499564,1006.5869107071798,1,1,1,1,3,3,0,0,0,0,unknown,,,
,,unknown,Tabatha Ricci,,,,"Feb 21, 1995",-0.2,-4.0,3.0,0.2,0.8,8,0,10,8,,0,0,1225,1094.639222499564,1006.5869107071798,1,1,1,1,3,3,0,0,0,0,Loopy Godinez,,,,"Sep 06, 1993",0.0,5.25,2.625,0.5,0.625,4,0,16,10,,0,0,1723,1062.3889085613941,1000.9880932344676,0,0,1,1,5,5,2,2,0,0,unknown,,,
,,unknown,Mateusz Rebecki,,,,"Nov 03, 1992",0.6666666666666666,29.0,1.6666666666666667,0.6666666666666666,1.0,6,0,6,6,,0,0,2065,1086.7394107796433,989.0387463400256,1,1,1,1,1,1,0,0,0,0,Roosevelt Roberts,,,,"Feb 11, 1994",-0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5555555555555556,0,4,18,10,,0,0,928,1032.2444930379206,1021.3966349013034,1,1,4,4,3,3,0,0,0,0,unknown,,,
,,unknown,Roosevelt Roberts,,,,"Feb 11, 1994",-0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5555555555555556,0,4,18,10,,0,0,928,1032.2444930379206,1021.3966349013034,1,1,4,4,3,3,0,0,0,0,Mateusz Rebecki,,,,"Nov 03, 1992",0.6666666666666666,29.0,1.6666666666666667,0.6666666666666666,1.0,6,0,6,6,,0,0,2065,1086.7394107796433,989.0387463400256,1,1,1,1,1,1,0,0,0,0,unknown,,,
,,unknown,Nazim Sadykhov,,,,"May 16, 1994",0.0,6.0,-1.3333333333333333,0.3333333333333333,1.0,6,0,6,6,,0,0,1527,1082.0572190966536,971.0588689597454,2,2,1,1,0,0,0,0,0,0,Viacheslav Borshchev,,,,"Jan 08, 1992",1.0,11.2,-4.8,-0.2,0.6,2,0,10,6,,0,0,2330,1023.2065010810494,998.366272656796,3,3,0,0,2,2,0,0,0,0,unknown,,,
,,unknown,Viacheslav Borshchev,,,,"Jan 08, 1992",1.0,11.2,-4.8,-0.2,0.6,2,0,10,6,,0,0,2330,1023.2065010810494,998.366272656796,3,3,0,0,2,2,0,0,0,0,Nazim Sadykhov,,,,"May 16, 1994",0.0,6.0,-1.3333333333333333,0.3333333333333333,1.0,6,0,6,6,,0,0,1527,1082.0572190966536,971.0588689597454,2,2,1,1,0,0,0,0,0,0,unknown,,,
,,unknown,Jared Gordon,,,,"Sep 06, 1988",-0.15384615384615385,23.46153846153846,0.38461538461538464,-0.5384615384615384,0.5384615384615384,0,2,26,14,,0,0,3521,1078.617638661758,1060.4261556336407,4,4,1,1,6,6,1,1,0,0,Mark Madsen,,,,"Sep 23, 1984",-0.2,-5.0,1.8,-0.4,0.8,0,2,10,8,,0,0,4797,1100.3985538393542,1064.932859604089,1,1,1,1,2,2,1,1,0,0,unknown,,,
,,unknown,Mark Madsen,,,,"Sep 23, 1984",-0.2,-5.0,1.8,-0.4,0.8,0,2,10,8,,0,0,4797,1100.3985538393542,1064.932859604089,1,1,1,1,2,2,1,1,0,0,Jared Gordon,,,,"Sep 06, 1988",-0.15384615384615385,23.46153846153846,0.38461538461538464,-0.5384615384615384,0.5384615384615384,0,2,26,14,,0,0,3521,1078.617638661758,1060.4261556336407,4,4,1,1,6,6,1,1,0,0,unknown,,,
,,unknown,John Castaneda,,,,"Dec 18, 1991",0.5,-6.666666666666667,0.3333333333333333,0.16666666666666666,0.6666666666666666,2,0,12,8,,0,0,2365,1057.367926272467,1014.3453172201271,2,2,1,1,3,3,0,0,0,0,Kyung Ho Kang,,,,"Sep 09, 1987",0.25,2.1666666666666665,0.9166666666666666,0.5,0.6666666666666666,4,0,24,16,,0,0,3940,1132.7208504542377,1017.3997466215438,0,0,4,4,3,3,4,4,0,0,unknown,,,
,,unknown,Kyung Ho Kang,,,,"Sep 09, 1987",0.25,2.1666666666666665,0.9166666666666666,0.5,0.6666666666666666,4,0,24,16,,0,0,3940,1132.7208504542377,1017.3997466215438,0,0,4,4,3,3,4,4,0,0,John Castaneda,,,,"Dec 18, 1991",0.5,-6.666666666666667,0.3333333333333333,0.16666666666666666,0.6666666666666666,2,0,12,8,,0,0,2365,1057.367926272467,1014.3453172201271,2,2,1,1,3,3,0,0,0,0,unknown,,,
,,unknown,Joshua Van,,,,"Oct 10, 2001",0.0,17.0,-1.0,0.0,1.0,2,0,2,2,,0,0,1198,1022.0560704734361,882.9503929975558,0,0,0,0,0,0,1,1,0,0,Kevin Borjas,,,,"Dec 06, 1997",0.0,44.0,-5.0,0.0,1.0,2,0,2,2,,0,0,251,1030.5304984710244,976.7347507644877,0,0,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Kevin Borjas,,,,"Dec 06, 1997",0.0,44.0,-5.0,0.0,1.0,2,0,2,2,,0,0,251,1030.5304984710244,976.7347507644877,0,0,0,0,1,1,0,0,0,0,Joshua Van,,,,"Oct 10, 2001",0.0,17.0,-1.0,0.0,1.0,2,0,2,2,,0,0,1198,1022.0560704734361,882.9503929975558,0,0,0,0,0,0,1,1,0,0,unknown,,,
,,unknown,Jamall Emmers,,,,"Jul 24, 1989",0.0,13.166666666666666,1.3333333333333333,-0.16666666666666666,0.3333333333333333,0,2,12,4,,0,0,3263,961.7235191440927,1019.5382029659098,1,1,1,1,2,2,2,2,0,0,Dennis Buzukja,,,,"Oct 01, 1997",0.3333333333333333,-21.333333333333332,-0.6666666666666666,0.0,0.3333333333333333,0,2,6,2,,0,0,314,977.9018619774213,1028.8321032866859,0,0,0,0,3,3,0,0,0,0,unknown,,,
