event_name,event_date,fighter1_name,fighter2_name,winner_name,fighter1_odds,fighter2_odds
ufc-264,Jul 10 2021,Dustin Poirier,Conor McGregor,Dustin Poirier,-130,+108
ufc-264,Jul 10 2021,Gilbert Burns,Stephen Thompson,Gilbert Burns,+125,-155
ufc-264,Jul 10 2021,Tai Tuivasa,Greg Hardy,Tai Tuivasa,-137,+110
ufc-264,Jul 10 2021,Irene Aldana,Yana Santos,Irene Aldana,-125,+100
ufc-264,Jul 10 2021,Sean O'Malley,Kris Moutinho,Sean O'Malley,-835,+525
ufc-264,Jul 10 2021,Carlos Condit,Max Griffin,Max Griffin,+150,-190
ufc-264,Jul 10 2021,Niko Price,Michel Pereira,Michel Pereira,+144,-177
ufc-264,Jul 10 2021,Ryan Hall,Ilia Topuria,Ilia Topuria,+180,-230
ufc-264,Jul 10 2021,Trevin Giles,Dricus Du Plessis,Dricus Du Plessis,-112,-112
ufc-264,Jul 10 2021,Jennifer Maia,Jessica Eye,Jennifer Maia,-200,+162
ufc-264,Jul 10 2021,Omari Akhmedov,Brad Tavares,Brad Tavares,+135,-167
ufc-264,Jul 10 2021,Zhalgas Zhumagulov,Jerome Rivera,Zhalgas Zhumagulov,-360,+265
ufc-fight-night-july-17-2021,Jul 17 2021,Islam Makhachev,Thiago Moises,Islam Makhachev,-720,+500
ufc-fight-night-july-17-2021,Jul 17 2021,Marion Reneau,Miesha Tate,Miesha Tate,+120,-140
ufc-fight-night-july-17-2021,Jul 17 2021,Jeremy Stephens,Mateusz Gamrot,Mateusz Gamrot,+175,-210
ufc-fight-night-july-17-2021,Jul 17 2021,Rodolfo Vieira,Dustin Stoltzfus,Rodolfo Vieira,-220,+180
ufc-fight-night-july-17-2021,Jul 17 2021,Gabriel Benitez,Billy Quarantillo,Billy Quarantillo,-165,+145
ufc-fight-night-july-17-2021,Jul 17 2021,Daniel Rodriguez,Preston Parsons,Daniel Rodriguez,-320,+250
ufc-fight-night-july-17-2021,Jul 17 2021,Amanda Lemos,Montserrat Ruiz,Amanda Lemos,-575,+410
ufc-fight-night-july-17-2021,Jul 17 2021,Khalid Taha,Sergey Morozov,Sergey Morozov,-135,+115
ufc-fight-night-july-17-2021,Jul 17 2021,Francisco Figueiredo,Malcolm Gordon,Malcolm Gordon,-310,+245
ufc-fight-night-july-17-2021,Jul 17 2021,Alan Baudot,Rodrigo Nascimento,Rodrigo Nascimento,+280,-365
ufc-fight-night-july-24-2021,Jul 24 2021,Cory Sandhagen,TJ Dillashaw,TJ Dillashaw,-180,+155
ufc-fight-night-july-24-2021,Jul 24 2021,Kyler Phillips,Raulian Paiva,Raulian Paiva,-290,+230
ufc-fight-night-july-24-2021,Jul 24 2021,Darren Elkins,Darrick Minner,Darren Elkins,+130,-150
ufc-fight-night-july-24-2021,Jul 24 2021,Miranda Maverick,Maycee Barber,Maycee Barber,-155,+135
ufc-fight-night-july-24-2021,Jul 24 2021,Adrian Yanez,Randy Costa,Adrian Yanez,-225,+185
ufc-fight-night-july-24-2021,Jul 24 2021,Punahele Soriano,Brendan Allen,Brendan Allen,-130,+110
ufc-fight-night-july-24-2021,Jul 24 2021,Nassourdine Imavov,Ian Heinisch,Nassourdine Imavov,+140,-160
ufc-fight-night-july-24-2021,Jul 24 2021,Mickey Gall,Jordan Williams,Mickey Gall,+150,-170
ufc-fight-night-july-24-2021,Jul 24 2021,Julio Arce,Andre Ewell,Julio Arce,-200,+170
ufc-fight-night-july-24-2021,Jul 24 2021,Sijara Eubanks,Elise Reed,Sijara Eubanks,-350,+270
ufc-fight-night-july-24-2021,Jul 24 2021,Diana Belbita,Hannah Goldy,Diana Belbita,-115,-105
ufc-fight-night-july-31-2021,Jul 31 2021,Uriah Hall,Sean Strickland,Sean Strickland,+175,-210
ufc-fight-night-july-31-2021,Jul 31 2021,Cheyanne Vlismas,Gloria de Paula,Cheyanne Vlismas,-155,+135
ufc-fight-night-july-31-2021,Jul 31 2021,Niklas Stolze,Jared Gooden,Jared Gooden,+170,-200
ufc-fight-night-july-31-2021,Jul 31 2021,Collin Anglin,Melsik Baghdasaryan,Melsik Baghdasaryan,+125,-145
ufc-fight-night-july-31-2021,Jul 31 2021,Bryan Barberena,Jason Witt,Jason Witt,-265,+215
ufc-fight-night-july-31-2021,Jul 31 2021,Chris Gruetzemacher,Rafa Garcia,Chris Gruetzemacher,+245,-310
ufc-fight-night-july-31-2021,Jul 31 2021,Danny Chavez,Kai Kamaka,draw/no contest,+100,-120
ufc-fight-night-july-31-2021,Jul 31 2021,Jinh Yu Frey,Ashley Yoder,Jinh Yu Frey,+135,-155
ufc-fight-night-july-31-2021,Jul 31 2021,Ryan Benoit,Zarrukh Adashev,Zarrukh Adashev,-130,+110
ufc-fight-night-july-31-2021,Jul 31 2021,Phil Rowe,Orion Cosce,Phil Rowe,+135,-155
ufc-265,Aug 7 2021,Derrick Lewis,Ciryl Gane,Ciryl Gane,+270,-350
ufc-265,Aug 7 2021,José Aldo,Pedro Munhoz,José Aldo,-140,+120
ufc-265,Aug 7 2021,Michael Chiesa,Vicente Luque,Vicente Luque,-105,-115
ufc-265,Aug 7 2021,Tecia Torres,Angela Hill,Tecia Torres,-145,+125
ufc-265,Aug 7 2021,Song Yadong,Casey Kenney,Song Yadong,+105,-125
ufc-265,Aug 7 2021,Bobby Green,Rafael Fiziev,Rafael Fiziev,+245,-310
ufc-265,Aug 7 2021,Vince Morales,Drako Rodriguez,Vince Morales,-105,-115
ufc-265,Aug 7 2021,Alonzo Menifield,Ed Herman,Alonzo Menifield,-240,+195
ufc-265,Aug 7 2021,Karolina Kowalkiewicz,Jessica Penne,Jessica Penne,-140,+120
ufc-265,Aug 7 2021,Manel Kape,Ode' Osbourne,Manel Kape,-200,+170
ufc-265,Aug 7 2021,Miles Johns,Anderson dos Santos,Miles Johns,-210,+175
ufc-265,Aug 7 2021,Victoria Leonardo,Melissa Gatto,Melissa Gatto,-110,-110
ufc-265,Aug 7 2021,Johnny Munoz,Jamey Simmons,Johnny Munoz,-310,+245
ufc-fight-night-august-21-2021,Aug 21 2021,Jared Cannonier,Kelvin Gastelum,Jared Cannonier,-150,+130
ufc-fight-night-august-21-2021,Aug 21 2021,Clay Guida,Mark Madsen,Mark Madsen,+145,-165
ufc-fight-night-august-21-2021,Aug 21 2021,Parker Porter,Chase Sherman,Parker Porter,+160,-190
ufc-fight-night-august-21-2021,Aug 21 2021,Trevin Jones,Saidyokub Kakhramonov,Saidyokub Kakhramonov,-,-
ufc-fight-night-august-21-2021,Aug 21 2021,Vinc Pichel,Austin Hubbard,Vinc Pichel,-105,-115
ufc-fight-night-august-21-2021,Aug 21 2021,Alexandre Pantoja,Brandon Royval,Alexandre Pantoja,-180,+155
ufc-fight-night-august-21-2021,Aug 21 2021,Austin Lingo,Luis Saldana,Austin Lingo,+105,-125
ufc-fight-night-august-21-2021,Aug 21 2021,Brian Kelleher,Domingo Pilarte,Brian Kelleher,-170,+150
ufc-fight-night-august-21-2021,Aug 21 2021,Bea Malecki,Josiane Nunes,Josiane Nunes,-155,+135
ufc-fight-night-august-21-2021,Aug 21 2021,William Knight,Fabio Cherant,William Knight,-170,+150
ufc-fight-night-august-21-2021,Aug 21 2021,Roosevelt Roberts,Ignacio Bahamondes,Ignacio Bahamondes,-145,+125
ufc-fight-night-august-21-2021,Aug 21 2021,Sasha Palatnikov,Ramiz Brahimaj,Ramiz Brahimaj,+120,-140
ufc-fight-night-august-28-2021,Aug 28 2021,Edson Barboza,Giga Chikadze,Giga Chikadze,-125,+105
ufc-fight-night-august-28-2021,Aug 28 2021,Bryan Battle,Gilbert Urbina,Bryan Battle,-170,+150
ufc-fight-night-august-28-2021,Aug 28 2021,Ricky Turcios,Brady Hiestand,Ricky Turcios,-150,+130
ufc-fight-night-august-28-2021,Aug 28 2021,Kevin Lee,Daniel Rodriguez,Daniel Rodriguez,-145,+125
ufc-fight-night-august-28-2021,Aug 28 2021,Andre Petroski,Micheal Gillmore,Andre Petroski,-525,+385
ufc-fight-night-august-28-2021,Aug 28 2021,Makhmud Muradov,Gerald Meerschaert,Gerald Meerschaert,-630,+450
ufc-fight-night-august-28-2021,Aug 28 2021,Alessio Di Chirico,Abdul Razak Alhassan,Abdul Razak Alhassan,-240,+195
ufc-fight-night-august-28-2021,Aug 28 2021,Sam Alvey,Wellington Turman,Wellington Turman,+110,-130
ufc-fight-night-august-28-2021,Aug 28 2021,Dustin Jacoby,Darren Stewart,Dustin Jacoby,-200,+170
ufc-fight-night-august-28-2021,Aug 28 2021,JJ Aldrich,Vanessa Demopoulos,JJ Aldrich,-410,+310
ufc-fight-night-august-28-2021,Aug 28 2021,Jamall Emmers,Pat Sabatini,Pat Sabatini,-150,+130
ufc-fight-night-august-28-2021,Aug 28 2021,Mana Martinez,Guido Cannetti,Mana Martinez,-275,+220
ufc-fight-night-september-04-2021,Sep 4 2021,Derek Brunson,Darren Till,Derek Brunson,+160,-190
ufc-fight-night-september-04-2021,Sep 4 2021,Tom Aspinall,Serghei Spivac,Tom Aspinall,-180,+155
ufc-fight-night-september-04-2021,Sep 4 2021,Alex Morono,David Zawada,Alex Morono,-135,+115
ufc-fight-night-september-04-2021,Sep 4 2021,Modestas Bukauskas,Khalil Rountree Jr.,Khalil Rountree Jr.,-155,+135
ufc-fight-night-september-04-2021,Sep 4 2021,Paddy Pimblett,Luigi Vendramini,Paddy Pimblett,-155,+135
ufc-fight-night-september-04-2021,Sep 4 2021,Molly McCann,Ji Yeon Kim,Molly McCann,-110,-110
ufc-fight-night-september-04-2021,Sep 4 2021,Jack Shore,Liudvik Sholinian,Jack Shore,-490,+360
ufc-fight-night-september-04-2021,Sep 4 2021,Julian Erosa,Charles Jourdain,Julian Erosa,+160,-190
ufc-fight-night-september-04-2021,Sep 4 2021,Dalcha Lungiambula,Marc-Andre Barriault,Marc-Andre Barriault,+115,-135
ufc-fight-night-september-18-2021,Sep 18 2021,Anthony Smith,Ryan Spann,Anthony Smith,-150,+130
ufc-fight-night-september-18-2021,Sep 18 2021,Ion Cutelaba,Devin Clark,Ion Cutelaba,-160,+140
ufc-fight-night-september-18-2021,Sep 18 2021,Ariane Lipski,Mandy Böhm,Ariane Lipski,-130,+110
ufc-fight-night-september-18-2021,Sep 18 2021,Arman Tsarukyan,Christos Giagos,Arman Tsarukyan,-850,+575
ufc-fight-night-september-18-2021,Sep 18 2021,Nate Maness,Tony Gravely,Nate Maness,+175,-210
ufc-fight-night-september-18-2021,Sep 18 2021,Joaquin Buckley,Antonio Arroyo,Joaquin Buckley,-180,+155
ufc-fight-night-september-18-2021,Sep 18 2021,Mike Rodriguez,Tafon Nchukwi,Tafon Nchukwi,+105,-125
ufc-fight-night-september-18-2021,Sep 18 2021,Pannie Kianzad,Raquel Pennington,Raquel Pennington,+115,-135
ufc-fight-night-september-18-2021,Sep 18 2021,Rong Zhu,Brandon Jenkins,Rong Zhu,-240,+195
ufc-fight-night-september-18-2021,Sep 18 2021,Montel Jackson,JP Buys,Montel Jackson,-630,+450
ufc-fight-night-september-18-2021,Sep 18 2021,Erin Blanchfield,Sarah Alpar,Erin Blanchfield,-400,+300
ufc-fight-night-september-18-2021,Sep 18 2021,Impa Kasanganay,Carlston Harris,Carlston Harris,-115,-105
ufc-fight-night-september-18-2021,Sep 18 2021,Gustavo Lopez,Alatengheili,draw/no contest,+105,-125
ufc-fight-night-september-18-2021,Sep 18 2021,Emily Whitmire,Hannah Goldy,Hannah Goldy,-125,+105
ufc-266,Sep 25 2021,Alexander Volkanovski,Brian Ortega,Alexander Volkanovski,-170,+150
ufc-266,Sep 25 2021,Valentina Shevchenko,Lauren Murphy,Valentina Shevchenko,-1250,+750
ufc-266,Sep 25 2021,Nick Diaz,Robbie Lawler,Robbie Lawler,+140,-160
ufc-266,Sep 25 2021,Curtis Blaydes,Jairzinho Rozenstruik,Curtis Blaydes,-210,+245
ufc-266,Sep 25 2021,Jéssica Andrade,Cynthia Calvillo,Jéssica Andrade,-280,+225
ufc-266,Sep 25 2021,Marlon Moraes,Merab Dvalishvili,Merab Dvalishvili,+210,-260
ufc-266,Sep 25 2021,Dan Hooker,Nasrat Haqparast,Dan Hooker,-180,+155
ufc-266,Sep 25 2021,Shamil Abdurakhimov,Chris Daukaus,Chris Daukaus,+155,-180
ufc-266,Sep 25 2021,Roxanne Modafferi,Taila Santos,Taila Santos,+310,-410
ufc-266,Sep 25 2021,Uroš Medić,Jalin Turner,Jalin Turner,-120,+100
ufc-266,Sep 25 2021,Cody Brundage,Nick Maximov,Nick Maximov,-115,-105
ufc-266,Sep 25 2021,Matthew Semelsberger,Martin Sano,Matthew Semelsberger,-475,+350
ufc-266,Sep 25 2021,Jonathan Pearce,Omar Morales,Jonathan Pearce,+130,-150
ufc-fight-night-october-02-2021,Oct 2 2021,Thiago Santos,Johnny Walker,Thiago Santos,-155,+135
ufc-fight-night-october-02-2021,Oct 2 2021,Kevin Holland,Kyle Daukaus,,-165,+145
ufc-fight-night-october-02-2021,Oct 2 2021,Alex Oliveira,Niko Price,Niko Price,+150,-170
ufc-fight-night-october-02-2021,Oct 2 2021,Misha Cirkunov,Krzysztof Jotko,Krzysztof Jotko,+125,-145
ufc-fight-night-october-02-2021,Oct 2 2021,Alexander Hernandez,Mike Breeden,Alexander Hernandez,-550,+400
ufc-fight-night-october-02-2021,Oct 2 2021,Joe Solecki,Jared Gordon,Jared Gordon,-135,+115
ufc-fight-night-october-02-2021,Oct 2 2021,Antonina Shevchenko,Casey O'Neill,Casey O'Neill,+185,-225
ufc-fight-night-october-02-2021,Oct 2 2021,Bethe Correia,Karol Rosa,Karol Rosa,+425,-590
ufc-fight-night-october-02-2021,Oct 2 2021,Devonte Smith,Jamie Mullarkey,Jamie Mullarkey,-150,+130
ufc-fight-night-october-02-2021,Oct 2 2021,Douglas Silva de Andrade,Gaetano Pirrello,Douglas Silva de Andrade,-265,+215
ufc-fight-night-october-02-2021,Oct 2 2021,Stephanie Egger,Shanna Young,Stephanie Egger,-140,+120
ufc-fight-night-october-02-2021,Oct 2 2021,Alejandro Pérez,Johnny Eduardo,Alejandro Pérez,-235,+190
ufc-fight-night-october-09-2021,Oct 9 2021,Mackenzie Dern,Marina Rodriguez,Marina Rodriguez,-150,+130
ufc-fight-night-october-09-2021,Oct 9 2021,Randy Brown,Jared Gooden,Randy Brown,-265,+215
ufc-fight-night-october-09-2021,Oct 9 2021,Tim Elliott,Matheus Nicolau,Matheus Nicolau,+150,-170
ufc-fight-night-october-09-2021,Oct 9 2021,Sabina Mazo,Mariya Agapova,Mariya Agapova,-155,+135
ufc-fight-night-october-09-2021,Oct 9 2021,Chris Gutierrez,Felipe Colares,Chris Gutierrez,-265,+215
ufc-fight-night-october-09-2021,Oct 9 2021,Alexandr Romanov,Jared Vanderaa,Alexandr Romanov,-400,+300
ufc-fight-night-october-09-2021,Oct 9 2021,Charles Rosa,Damon Jackson,Damon Jackson,+145,-165
ufc-fight-night-october-09-2021,Oct 9 2021,Loopy Godinez,Silvana Gomez Juarez,Loopy Godinez,-210,+175
ufc-fight-night-october-09-2021,Oct 9 2021,Steve Garcia,Charlie Ontiveros,Steve Garcia,-310,+245
ufc-fight-night-october-16-2021,Oct 16 2021,Aspen Ladd,Norma Dumont,Norma Dumont,-150,+130
ufc-fight-night-october-16-2021,Oct 16 2021,Andrei Arlovski,Carlos Felipe,Andrei Arlovski,-115,-105
ufc-fight-night-october-16-2021,Oct 16 2021,Jim Miller,Erick Gonzalez,Jim Miller,-190,+160
ufc-fight-night-october-16-2021,Oct 16 2021,Manon Fiorot,Mayra Bueno Silva,Manon Fiorot,-220,+180
ufc-fight-night-october-16-2021,Oct 16 2021,Nate Landwehr,Ludovit Klein,Nate Landwehr,+245,-310
ufc-fight-night-october-16-2021,Oct 16 2021,Andrew Sanchez,Bruno Silva,Bruno Silva,+120,-140
ufc-fight-night-october-16-2021,Oct 16 2021,Danny Roberts,Ramazan Emeev,Danny Roberts,+195,-240
ufc-fight-night-october-16-2021,Oct 16 2021,Loopy Godinez,Luana Carolina,Luana Carolina,-235,+190
ufc-fight-night-october-16-2021,Oct 16 2021,Batgerel Danaa,Brandon Davis,Batgerel Danaa,-195,+165
ufc-fight-night-october-16-2021,Oct 16 2021,Istela Nunes,Ariane Carnelossi,Ariane Carnelossi,+145,-165
ufc-fight-night-october-23-2021,Oct 23 2021,Paulo Costa,Marvin Vettori,Marvin Vettori,+120,-140
ufc-fight-night-october-23-2021,Oct 23 2021,Grant Dawson,Ricky Glenn,draw/no contest,-300,+235
ufc-fight-night-october-23-2021,Oct 23 2021,Jessica-Rose Clark,Joselyne Edwards,Jessica-Rose Clark,-130,+110
ufc-fight-night-october-23-2021,Oct 23 2021,Alex Caceres,Seungwoo Choi,Alex Caceres,+225,-280
ufc-fight-night-october-23-2021,Oct 23 2021,Francisco Trinaldo,Dwight Grant,Francisco Trinaldo,-115,-105
ufc-fight-night-october-23-2021,Oct 23 2021,Nicolae Negumereanu,Ike Villanueva,Nicolae Negumereanu,-220,+180
ufc-fight-night-october-23-2021,Oct 23 2021,Junyong Park,Gregory Rodrigues,Gregory Rodrigues,-120,+100
ufc-fight-night-october-23-2021,Oct 23 2021,Mason Jones,David Onama,Mason Jones,-410,+310
ufc-fight-night-october-23-2021,Oct 23 2021,Tabatha Ricci,Maria Oliveira,Tabatha Ricci,-210,+175
ufc-fight-night-october-23-2021,Oct 23 2021,Jamie Pickett,Laureano Staropoli,Jamie Pickett,-,-
ufc-fight-night-october-23-2021,Oct 23 2021,Khama Worthy,Jai Herbert,Jai Herbert,+150,-170
ufc-fight-night-october-23-2021,Oct 23 2021,Jeffrey Molina,Daniel Lacerda,Jeffrey Molina,-150,+130
ufc-fight-night-october-23-2021,Oct 23 2021,Livinha Souza,Randa Markos,Randa Markos,-135,+115
ufc-fight-night-october-23-2021,Oct 23 2021,Jonathan Martinez,Zviad Lazishvili,Jonathan Martinez,-110,-110
ufc-267,Oct 30 2021,Jan Błachowicz,Glover Teixeira,Glover Teixeira,-300,+235
ufc-267,Oct 30 2021,Petr Yan,Cory Sandhagen,Petr Yan,-235,+190
ufc-267,Oct 30 2021,Islam Makhachev,Dan Hooker,Islam Makhachev,-650,+460
ufc-267,Oct 30 2021,Alexander Volkov,Marcin Tybura,Alexander Volkov,-290,+230
ufc-267,Oct 30 2021,Li Jingliang,Khamzat Chimaev,Khamzat Chimaev,+425,-590
ufc-267,Oct 30 2021,Magomed Ankalaev,Volkan Oezdemir,Magomed Ankalaev,-310,+245
ufc-267,Oct 30 2021,Amanda Ribas,Virna Jandiroba,Amanda Ribas,-160,+140
ufc-267,Oct 30 2021,Ricardo Ramos,Zubaira Tukhugov,Zubaira Tukhugov,+150,-170
ufc-267,Oct 30 2021,Albert Duraev,Roman Kopylov,Albert Duraev,-335,+260
ufc-267,Oct 30 2021,Elizeu Zaleski dos Santos,Benoît Saint Denis,Elizeu Zaleski dos Santos,-,-
ufc-267,Oct 30 2021,Shamil Gamzatov,Michal Oleksiejczuk,Michal Oleksiejczuk,-145,+125
ufc-267,Oct 30 2021,Makwan Amirkhani,Lerone Murphy,Lerone Murphy,+245,-310
ufc-267,Oct 30 2021,Hu Yaozong,Andre Petroski,Andre Petroski,+190,-235
ufc-267,Oct 30 2021,Tagir Ulanbekov,Allan Nascimento,Tagir Ulanbekov,-365,+280
ufc-268,Nov 6 2021,Kamaru Usman,Colby Covington,Kamaru Usman,-320,+250
ufc-268,Nov 6 2021,Rose Namajunas,Zhang Weili,Rose Namajunas,+105,-125
ufc-268,Nov 6 2021,Frankie Edgar,Marlon Vera,Marlon Vera,+140,-160
ufc-268,Nov 6 2021,Shane Burgos,Billy Quarantillo,Shane Burgos,-200,+170
ufc-268,Nov 6 2021,Justin Gaethje,Michael Chandler,Justin Gaethje,-210,+175
ufc-268,Nov 6 2021,Alex Pereira,Andreas Michailidis,Alex Pereira,-250,+200
ufc-268,Nov 6 2021,Al Iaquinta,Bobby Green,Bobby Green,+155,-180
ufc-268,Nov 6 2021,Phil Hawes,Chris Curtis,Chris Curtis,-310,+245
ufc-268,Nov 6 2021,Edmen Shahbazyan,Nassourdine Imavov,Nassourdine Imavov,+105,-125
ufc-268,Nov 6 2021,Ian Machado Garry,Jordan Williams,Ian Machado Garry,-400,+300
ufc-268,Nov 6 2021,Gian Villante,Chris Barnett,Chris Barnett,-130,+110
ufc-268,Nov 6 2021,Dustin Jacoby,John Allan,Dustin Jacoby,-380,+290
ufc-268,Nov 6 2021,Melsik Baghdasaryan,Bruno Souza,Melsik Baghdasaryan,-350,+270
ufc-268,Nov 6 2021,CJ Vergara,Ode' Osbourne,Ode' Osbourne,+160,-190
ufc-fight-night-november-13-2021,Nov 13 2021,Max Holloway,Yair Rodriguez,Max Holloway,-720,+500
ufc-fight-night-november-13-2021,Nov 13 2021,Ben Rothwell,Marcos Rogerio de Lima,Marcos Rogerio de Lima,-155,+135
ufc-fight-night-november-13-2021,Nov 13 2021,Felicia Spencer,Leah Letson,Felicia Spencer,-310,+245
ufc-fight-night-november-13-2021,Nov 13 2021,Miguel Baeza,Khaos Williams,Khaos Williams,-145,+125
ufc-fight-night-november-13-2021,Nov 13 2021,Song Yadong,Julio Arce,Song Yadong,-130,+110
ufc-fight-night-november-13-2021,Nov 13 2021,Thiago Moises,Joel Álvarez,Joel Álvarez,-240,+195
ufc-fight-night-november-13-2021,Nov 13 2021,Cynthia Calvillo,Andrea Lee,Andrea Lee,-130,+110
ufc-fight-night-november-13-2021,Nov 13 2021,Sean Woodson,Collin Anglin,Sean Woodson,-335,+260
ufc-fight-night-november-13-2021,Nov 13 2021,Cortney Casey,Liana Jojua,Cortney Casey,-240,+195
ufc-fight-night-november-13-2021,Nov 13 2021,Marc Diakiese,Rafael Alves,Rafael Alves,-190,+160
ufc-fight-night-november-13-2021,Nov 13 2021,Kennedy Nzechukwu,Da Woon Jung,Da Woon Jung,+100,-120
ufc-fight-night-november-20-2021,Nov 20 2021,Ketlen Vieira,Miesha Tate,Ketlen Vieira,-110,-110
ufc-fight-night-november-20-2021,Nov 20 2021,Michael Chiesa,Sean Brady,Sean Brady,+145,-165
ufc-fight-night-november-20-2021,Nov 20 2021,Joanne Wood,Taila Santos,Taila Santos,+310,-410
ufc-fight-night-november-20-2021,Nov 20 2021,Rani Yahya,Kyung Ho Kang,Rani Yahya,-105,-115
ufc-fight-night-november-20-2021,Nov 20 2021,Davey Grant,Adrian Yanez,Adrian Yanez,+225,-280
ufc-fight-night-november-20-2021,Nov 20 2021,Pat Sabatini,Tucker Lutz,Pat Sabatini,-105,-115
ufc-fight-night-november-20-2021,Nov 20 2021,Rafa Garcia,Natan Levy,Rafa Garcia,-105,-115
ufc-fight-night-november-20-2021,Nov 20 2021,Loma Lookboonmee,Loopy Godinez,Loopy Godinez,+135,-155
ufc-fight-night-november-20-2021,Nov 20 2021,Cody Durden,Aoriqileng,Cody Durden,-160,+140
ufc-fight-night-november-20-2021,Nov 20 2021,Shayilan Nuerdanbieke,Sean Soriano,Shayilan Nuerdanbieke,+225,-280
ufc-fight-night-november-20-2021,Nov 20 2021,Luana Pinheiro,Sam Hughes,Luana Pinheiro,-400,+300
ufc-fight-night-december-04-2021,Dec 4 2021,Rob Font,José Aldo,José Aldo,-140,+120
ufc-fight-night-december-04-2021,Dec 4 2021,Brad Riddell,Rafael Fiziev,Rafael Fiziev,+105,-125
ufc-fight-night-december-04-2021,Dec 4 2021,Jimmy Crute,Jamahal Hill,Jamahal Hill,-170,+150
ufc-fight-night-december-04-2021,Dec 4 2021,Clay Guida,Leonardo Santos,Clay Guida,+145,-165
ufc-fight-night-december-04-2021,Dec 4 2021,Brendan Allen,Chris Curtis,Chris Curtis,-365,+280
ufc-fight-night-december-04-2021,Dec 4 2021,Alex Morono,Mickey Gall,Alex Morono,-235,+190
ufc-fight-night-december-04-2021,Dec 4 2021,Maki Pitolo,Duško Todorović,Duško Todorović,+135,-155
ufc-fight-night-december-04-2021,Dec 4 2021,Manel Kape,Zhalgas Zhumagulov,Manel Kape,-290,+230
ufc-fight-night-december-04-2021,Dec 4 2021,Bryan Barberena,Darian Weeks,Bryan Barberena,-130,+110
ufc-fight-night-december-04-2021,Dec 4 2021,Cheyanne Vlismas,Mallory Martin,Cheyanne Vlismas,-190,+160
ufc-fight-night-december-04-2021,Dec 4 2021,Alonzo Menifield,William Knight,William Knight,-155,+135
ufc-fight-night-december-04-2021,Dec 4 2021,Claudio Puelles,Chris Gruetzemacher,Claudio Puelles,-115,-105
ufc-fight-night-december-04-2021,Dec 4 2021,Louis Smolka,Vince Morales,Vince Morales,-145,+125
ufc-269,Dec 11 2021,Charles Oliveira,Dustin Poirier,Charles Oliveira,+115,-135
ufc-269,Dec 11 2021,Amanda Nunes,Julianna Peña,Julianna Peña,-1000,+650
ufc-269,Dec 11 2021,Geoff Neal,Santiago Ponzinibbio,Geoff Neal,-110,-110
ufc-269,Dec 11 2021,Kai Kara-France,Cody Garbrandt,Kai Kara-France,+110,-130
ufc-269,Dec 11 2021,Raulian Paiva,Sean O'Malley,Sean O'Malley,+270,-350
ufc-269,Dec 11 2021,Josh Emmett,Dan Ige,Josh Emmett,-145,+125
ufc-269,Dec 11 2021,Pedro Munhoz,Dominick Cruz,Dominick Cruz,-120,+100
ufc-269,Dec 11 2021,Augusto Sakai,Tai Tuivasa,Tai Tuivasa,+100,-120
ufc-269,Dec 11 2021,Jordan Wright,Bruno Silva,Bruno Silva,+260,-335
ufc-269,Dec 11 2021,Andre Muniz,Eryk Anders,Andre Muniz,-180,+155
ufc-269,Dec 11 2021,Miranda Maverick,Erin Blanchfield,Erin Blanchfield,-140,+120
ufc-269,Dec 11 2021,Ryan Hall,Darrick Minner,Ryan Hall,-190,+160
ufc-269,Dec 11 2021,Randy Costa,Tony Kelley,Tony Kelley,-195,+165
ufc-269,Dec 11 2021,Gillian Robertson,Priscila Cachoeira,Gillian Robertson,-350,+270
ufc-fight-night-december-18-2021,Dec 18 2021,Derrick Lewis,Chris Daukaus,Derrick Lewis,+130,-150
ufc-fight-night-december-18-2021,Dec 18 2021,Stephen Thompson,Belal Muhammad,Belal Muhammad,-210,+175
ufc-fight-night-december-18-2021,Dec 18 2021,Amanda Lemos,Angela Hill,Amanda Lemos,-280,+225
ufc-fight-night-december-18-2021,Dec 18 2021,Raphael Assunção,Ricky Simon,Ricky Simon,+235,-300
ufc-fight-night-december-18-2021,Dec 18 2021,Diego Ferreira,Mateusz Gamrot,Mateusz Gamrot,+180,-220
ufc-fight-night-december-18-2021,Dec 18 2021,Cub Swanson,Darren Elkins,Cub Swanson,-155,+135
ufc-fight-night-december-18-2021,Dec 18 2021,Dustin Stoltzfus,Gerald Meerschaert,Gerald Meerschaert,+195,-240
ufc-fight-night-december-18-2021,Dec 18 2021,Justin Tafa,Harry Hunsucker,Justin Tafa,-310,+245
ufc-fight-night-december-18-2021,Dec 18 2021,Sijara Eubanks,Melissa Gatto,Melissa Gatto,-160,+140
ufc-fight-night-december-18-2021,Dec 18 2021,Charles Jourdain,Andre Ewell,Charles Jourdain,-200,+170
ufc-fight-night-december-18-2021,Dec 18 2021,Raquel Pennington,Macy Chiasson,Raquel Pennington,-140,+120
ufc-fight-night-december-18-2021,Dec 18 2021,Don'Tale Mayes,Josh Parisian,Don'Tale Mayes,-170,+150
ufc-fight-night-december-18-2021,Dec 18 2021,Jordan Leavitt,Matt Sayles,Jordan Leavitt,-135,+115
ufc-fight-night-january-15-2022,Jan 15 2022,Calvin Kattar,Giga Chikadze,Calvin Kattar,+190,-235
ufc-fight-night-january-15-2022,Jan 15 2022,Jake Collier,Chase Sherman,Jake Collier,-135,+115
