event_name,event_date,fighter1_name,fighter2_name,winner_name,fighter1_odds,fighter2_odds
ufc-fight-night-october-17-2020,Oct 17 2020,Jamie Mullarkey,Farès Ziam,Farès Ziam,-140,+120
ufc-fight-night-october-17-2020,Oct 17 2020,Gadzhimurad Antigulov,Max Grishin,Max Grishin,+290,-360
ufc-fight-night-october-17-2020,Oct 17 2020,Said Nurmagomedov,Mark Striegl,Said Nurmagomedov,-410,+330
ufc-254,Oct 24 2020,Khabib Nurmagomedov,Justin Gaethje,Khabib Nurmagomedov,-340,+280
ufc-254,Oct 24 2020,Robert Whittaker,Jared Cannonier,Robert Whittaker,-105,-115
ufc-254,Oct 24 2020,Alexander Volkov,Walt Harris,Alexander Volkov,-185,+165
ufc-254,Oct 24 2020,Jacob Malkoun,Phil Hawes,Phil Hawes,+210,-250
ufc-254,Oct 24 2020,Lauren Murphy,Liliya Shakirova,Lauren Murphy,-210,+180
ufc-254,Oct 24 2020,Magomed Ankalaev,Ion Cutelaba,Magomed Ankalaev,-320,+265
ufc-254,Oct 24 2020,Stefan Struve,Tai Tuivasa,Tai Tuivasa,+105,-125
ufc-254,Oct 24 2020,Nathaniel Wood,Casey Kenney,Casey Kenney,+145,-165
ufc-254,Oct 24 2020,Alex Oliveira,Shavkat Rakhmonov,Shavkat Rakhmonov,+110,-130
ufc-254,Oct 24 2020,Da Woon Jung,Sam Alvey,,-350,+290
ufc-254,Oct 24 2020,Liana Jojua,Miranda Maverick,Miranda Maverick,+350,-420
ufc-254,Oct 24 2020,Joel Álvarez,Alexander Yakovlev,Joel Álvarez,-170,+150
ufc-fight-night-october-31-2020,Oct 31 2020,Uriah Hall,Anderson Silva,Uriah Hall,-240,+200
ufc-fight-night-october-31-2020,Oct 31 2020,Bryce Mitchell,Andre Fili,Bryce Mitchell,-130,+110
ufc-fight-night-october-31-2020,Oct 31 2020,Maurice Greene,Greg Hardy,Greg Hardy,+260,-320
ufc-fight-night-october-31-2020,Oct 31 2020,Kevin Holland,Charlie Ontiveros,Kevin Holland,-800,+550
ufc-fight-night-october-31-2020,Oct 31 2020,Bobby Green,Thiago Moises,Thiago Moises,-320,+260
ufc-fight-night-october-31-2020,Oct 31 2020,Chris Gruetzemacher,Alexander Hernandez,Alexander Hernandez,+360,-450
ufc-fight-night-october-31-2020,Oct 31 2020,Adrian Yanez,Victor Rodriguez,Adrian Yanez,-450,+360
ufc-fight-night-october-31-2020,Oct 31 2020,Sean Strickland,Jack Marshman,Sean Strickland,-380,+310
ufc-fight-night-october-31-2020,Oct 31 2020,Cole Williams,Jason Witt,Jason Witt,+130,-150
ufc-fight-night-october-31-2020,Oct 31 2020,Dustin Jacoby,Justin Ledet,Dustin Jacoby,-370,+300
ufc-fight-night-october-31-2020,Oct 31 2020,Miles Johns,Kevin Natividad,Miles Johns,-150,+130
ufc-fight-night-november-07-2020,Nov 7 2020,Thiago Santos,Glover Teixeira,Glover Teixeira,-240,+200
ufc-fight-night-november-07-2020,Nov 7 2020,Andrei Arlovski,Tanner Boser,Andrei Arlovski,+250,-300
ufc-fight-night-november-07-2020,Nov 7 2020,Raoni Barcelos,Khalid Taha,Raoni Barcelos,-360,+300
ufc-fight-night-november-07-2020,Nov 7 2020,Giga Chikadze,Jamey Simmons,Giga Chikadze,-700,+500
ufc-fight-night-november-07-2020,Nov 7 2020,Claudia Gadelha,Yan Xiaonan,Yan Xiaonan,+140,-160
ufc-fight-night-november-07-2020,Nov 7 2020,Trevin Giles,Bevon Lewis,Trevin Giles,-105,-115
ufc-fight-night-november-07-2020,Nov 7 2020,Alexandr Romanov,Marcos Rogerio de Lima,Alexandr Romanov,-410,+330
ufc-fight-night-november-07-2020,Nov 7 2020,Darren Elkins,Luiz Garagorri,Darren Elkins,-220,+185
ufc-fight-night-november-07-2020,Nov 7 2020,Max Griffin,Ramiz Brahimaj,Max Griffin,-145,+125
ufc-fight-night-november-07-2020,Nov 7 2020,Gustavo Lopez,Anthony Birchak,Gustavo Lopez,-,-
ufc-fight-night-november-14-2020,Nov 14 2020,Paul Felder,Rafael Dos Anjos,Rafael Dos Anjos,+175,-200
ufc-fight-night-november-14-2020,Nov 14 2020,Abdul Razak Alhassan,Khaos Williams,Khaos Williams,-215,+175
ufc-fight-night-november-14-2020,Nov 14 2020,Ashley Yoder,Miranda Granger,Ashley Yoder,+140,-160
ufc-fight-night-november-14-2020,Nov 14 2020,Brendan Allen,Sean Strickland,Sean Strickland,-115,+100
ufc-fight-night-november-14-2020,Nov 14 2020,Kay Hansen,Cory McKenna,Cory McKenna,-200,+175
ufc-fight-night-november-14-2020,Nov 14 2020,Randa Markos,Kanako Murata,Kanako Murata,+175,-200
ufc-fight-night-november-14-2020,Nov 14 2020,Geraldo de Freitas Jr.,Tony Gravely,Tony Gravely,+120,-140
ufc-fight-night-november-14-2020,Nov 14 2020,Alex Morono,Rhys McKee,Alex Morono,-170,+150
ufc-fight-night-november-14-2020,Nov 14 2020,Don'Tale Mayes,Roque Martinez,Don'Tale Mayes,-225,+220
ufc-255,Nov 21 2020,Deiveson Figueiredo,Alex Perez,Deiveson Figueiredo,-280,+240
ufc-255,Nov 21 2020,Valentina Shevchenko,Jennifer Maia,Valentina Shevchenko,-1600,+900
ufc-255,Nov 21 2020,Mike Perry,Tim Means,Tim Means,-130,+110
ufc-255,Nov 21 2020,Katlyn Chookagian,Cynthia Calvillo,Katlyn Chookagian,+220,-260
ufc-255,Nov 21 2020,Mauricio Rua,Paul Craig,Paul Craig,+155,-175
ufc-255,Nov 21 2020,Brandon Moreno,Brandon Royval,Brandon Moreno,-190,+170
ufc-255,Nov 21 2020,Joaquin Buckley,Jordan Wright,Joaquin Buckley,-240,+200
ufc-255,Nov 21 2020,Antonina Shevchenko,Ariane Lipski,Antonina Shevchenko,-160,+140
ufc-255,Nov 21 2020,Daniel Rodriguez,Nicolas Dalby,Nicolas Dalby,-325,+265
ufc-255,Nov 21 2020,Alan Jouban,Jared Gooden,Alan Jouban,-145,+125
ufc-255,Nov 21 2020,Kyle Daukaus,Dustin Stoltzfus,Kyle Daukaus,-320,+260
ufc-255,Nov 21 2020,Louis Cosce,Sasha Palatnikov,Sasha Palatnikov,-450,+370
ufc-fight-night-november-28-2020,Nov 28 2020,Anthony Smith,Devin Clark,Anthony Smith,-,-
ufc-fight-night-november-28-2020,Nov 28 2020,Miguel Baeza,Takashi Sato,Miguel Baeza,-200,+175
ufc-fight-night-november-28-2020,Nov 28 2020,Josh Parisian,Parker Porter,Parker Porter,-200,+175
ufc-fight-night-november-28-2020,Nov 28 2020,Spike Carlyle,Bill Algeo,Bill Algeo,-180,+160
ufc-fight-night-november-28-2020,Nov 28 2020,Ashlee Evans-Smith,Norma Dumont,Norma Dumont,-145,+125
ufc-fight-night-november-28-2020,Nov 28 2020,Jonathan Pearce,Kai Kamaka,Jonathan Pearce,+240,-280
ufc-fight-night-november-28-2020,Nov 28 2020,Martin Day,Anderson dos Santos,Anderson dos Santos,-155,+135
ufc-fight-night-november-28-2020,Nov 28 2020,Gina Mazany,Rachael Ostovich,Gina Mazany,-,+160
ufc-fight-night-november-28-2020,Nov 28 2020,Sumudaerji,Malcolm Gordon,Sumudaerji,-360,+300
ufc-fight-night-november-28-2020,Nov 28 2020,Luke Sanders,Nate Maness,Nate Maness,-155,+135
ufc-fight-night-december-05-2020,Dec 5 2020,Jack Hermansson,Marvin Vettori,Marvin Vettori,+120,-140
ufc-fight-night-december-05-2020,Dec 5 2020,Ovince Saint Preux,Jamahal Hill,Jamahal Hill,+160,-180
ufc-fight-night-december-05-2020,Dec 5 2020,Gabriel Benitez,Justin Jaynes,Gabriel Benitez,-210,+180
ufc-fight-night-december-05-2020,Dec 5 2020,Roman Dolidze,John Allan,Roman Dolidze,-200,+175
ufc-fight-night-december-05-2020,Dec 5 2020,Matt Wiman,Jordan Leavitt,Jordan Leavitt,+350,-420
ufc-fight-night-december-05-2020,Dec 5 2020,Louis Smolka,Jose Quinonez,Louis Smolka,-125,+105
ufc-fight-night-december-05-2020,Dec 5 2020,Ilia Topuria,Damon Jackson,Ilia Topuria,-270,+230
ufc-fight-night-december-05-2020,Dec 5 2020,Gian Villante,Jake Collier,Jake Collier,-200,+175
ufc-256,Dec 12 2020,Deiveson Figueiredo,Brandon Moreno,draw/no contest,-340,+280
ufc-256,Dec 12 2020,Tony Ferguson,Charles Oliveira,Charles Oliveira,-150,+130
ufc-256,Dec 12 2020,Mackenzie Dern,Virna Jandiroba,Mackenzie Dern,-170,+150
ufc-256,Dec 12 2020,Kevin Holland,Ronaldo Souza,Kevin Holland,-105,-115
ufc-256,Dec 12 2020,Junior Dos Santos,Ciryl Gane,Ciryl Gane,+330,-400
ufc-256,Dec 12 2020,Cub Swanson,Daniel Pineda,Cub Swanson,+145,-165
ufc-256,Dec 12 2020,Renato Moicano,Rafael Fiziev,Rafael Fiziev,+105,-125
ufc-256,Dec 12 2020,Gavin Tucker,Billy Quarantillo,Gavin Tucker,+160,-180
ufc-256,Dec 12 2020,Tecia Torres,Sam Hughes,Tecia Torres,-650,+475
ufc-256,Dec 12 2020,Chase Hooper,Peter Barrett,Chase Hooper,-300,+250
ufc-fight-night-december-19-2020,Dec 19 2020,Stephen Thompson,Geoff Neal,Stephen Thompson,-115,-105
ufc-fight-night-december-19-2020,Dec 19 2020,José Aldo,Marlon Vera,José Aldo,-155,+135
ufc-fight-night-december-19-2020,Dec 19 2020,Michel Pereira,Khaos Williams,Michel Pereira,-105,-115
ufc-fight-night-december-19-2020,Dec 19 2020,Marlon Moraes,Rob Font,Rob Font,-150,+130
ufc-fight-night-december-19-2020,Dec 19 2020,Marcin Tybura,Greg Hardy,Marcin Tybura,+100,-120
ufc-fight-night-december-19-2020,Dec 19 2020,Anthony Pettis,Alex Morono,Anthony Pettis,-200,+175
ufc-fight-night-december-19-2020,Dec 19 2020,Sijara Eubanks,Pannie Kianzad,Pannie Kianzad,-165,+145
ufc-fight-night-december-19-2020,Dec 19 2020,Deron Winn,Antonio Arroyo,Deron Winn,+155,-175
ufc-fight-night-december-19-2020,Dec 19 2020,Gillian Robertson,Taila Santos,Taila Santos,-115,-105
ufc-fight-night-december-19-2020,Dec 19 2020,Tafon Nchukwi,Jamie Pickett,Tafon Nchukwi,-330,+270
ufc-fight-night-december-19-2020,Dec 19 2020,Jimmy Flick,Cody Durden,Jimmy Flick,-160,+140
ufc-fight-night-december-19-2020,Dec 19 2020,Christos Giagos,Carlton Minus,Christos Giagos,-360,+300
ufc-fight-night-january-16-2021,Jan 16 2021,Max Holloway,Calvin Kattar,Max Holloway,-160,+140
ufc-fight-night-january-16-2021,Jan 16 2021,Carlos Condit,Matt Brown,Carlos Condit,-170,+150
ufc-fight-night-january-16-2021,Jan 16 2021,Santiago Ponzinibbio,Li Jingliang,Li Jingliang,-310,+260
ufc-fight-night-january-16-2021,Jan 16 2021,Joaquin Buckley,Alessio Di Chirico,Alessio Di Chirico,-270,+230
ufc-fight-night-january-16-2021,Jan 16 2021,Punahele Soriano,Duško Todorović,Punahele Soriano,+140,-160
ufc-fight-night-january-16-2021,Jan 16 2021,Wu Yanan,Joselyne Edwards,Joselyne Edwards,-115,-105
ufc-fight-night-january-16-2021,Jan 16 2021,Carlos Felipe,Justin Tafa,Carlos Felipe,-,-
ufc-fight-night-january-16-2021,Jan 16 2021,David Zawada,Ramazan Emeev,Ramazan Emeev,-,-
ufc-fight-night-january-16-2021,Jan 16 2021,Sarah Moras,Vanessa Melo,Vanessa Melo,-,-
ufc-fight-night-january-16-2021,Jan 16 2021,Jacob Kilburn,Austin Lingo,Austin Lingo,-,-
ufc-fight-night-january-20-2021,Jan 20 2021,Michael Chiesa,Neil Magny,Michael Chiesa,+120,-140
ufc-fight-night-january-20-2021,Jan 20 2021,Warlley Alves,Mounir Lazzez,Warlley Alves,+200,-240
ufc-fight-night-january-20-2021,Jan 20 2021,Ike Villanueva,Vinicius Moreira,Ike Villanueva,-125,+105
ufc-fight-night-january-20-2021,Jan 20 2021,Roxanne Modafferi,Viviane Araújo,Viviane Araújo,+250,-300
ufc-fight-night-january-20-2021,Jan 20 2021,Matt Schnell,Tyson Nam,Matt Schnell,+105,-125
ufc-fight-night-january-20-2021,Jan 20 2021,Lerone Murphy,Douglas Silva de Andrade,Lerone Murphy,-310,+260
ufc-fight-night-january-20-2021,Jan 20 2021,Omari Akhmedov,Tom Breese,Omari Akhmedov,+120,-140
ufc-fight-night-january-20-2021,Jan 20 2021,Ricky Simon,Gaetano Pirrello,Ricky Simon,-500,+400
ufc-fight-night-january-20-2021,Jan 20 2021,Sumudaerji,Zarrukh Adashev,Sumudaerji,-500,+400
ufc-fight-night-january-20-2021,Jan 20 2021,Dalcha Lungiambula,Markus Perez,Dalcha Lungiambula,-140,+120
ufc-fight-night-january-20-2021,Jan 20 2021,Francisco Figueiredo,Jerome Rivera,Francisco Figueiredo,-140,+120
ufc-fight-night-january-20-2021,Jan 20 2021,Mike Davis,Mason Jones,Mike Davis,-155,+135
ufc-fight-night-january-20-2021,Jan 20 2021,Umar Nurmagomedov,Sergey Morozov,Umar Nurmagomedov,-550,+425
ufc-fight-night-january-20-2021,Jan 20 2021,Victoria Leonardo,Manon Fiorot,Manon Fiorot,+165,-185
ufc-257,Jan 23 2021,Dustin Poirier,Conor McGregor,Dustin Poirier,+250,-305
ufc-257,Jan 23 2021,Dan Hooker,Michael Chandler,Michael Chandler,-134,+105
ufc-257,Jan 23 2021,Jessica Eye,Joanne Wood,Joanne Wood,-105,-117
ufc-257,Jan 23 2021,Andrew Sanchez,Makhmud Muradov,Makhmud Muradov,+115,-143
ufc-257,Jan 23 2021,Marina Rodriguez,Amanda Ribas,Marina Rodriguez,+250,-335
ufc-257,Jan 23 2021,Arman Tsarukyan,Matt Frevola,Arman Tsarukyan,-,-
ufc-257,Jan 23 2021,Brad Tavares,Antonio Carlos Junior,Brad Tavares,-134,+105
ufc-257,Jan 23 2021,Julianna Peña,Sara McMann,Julianna Peña,+105,-130
ufc-257,Jan 23 2021,Khalil Rountree Jr.,Marcin Prachnio,Marcin Prachnio,-335,+250
ufc-257,Jan 23 2021,Nik Lentz,Movsar Evloev,Movsar Evloev,+390,-560
ufc-257,Jan 23 2021,Amir Albazi,Zhalgas Zhumagulov,Amir Albazi,-106,-118
ufc-fight-night-february-6-2021,Feb 6 2021,Alistair Overeem,Alexander Volkov,Alexander Volkov,+160,-190
ufc-fight-night-february-6-2021,Feb 6 2021,Cory Sandhagen,Frankie Edgar,Cory Sandhagen,-435,+320
ufc-fight-night-february-6-2021,Feb 6 2021,Michael Johnson,Clay Guida,Clay Guida,-225,+175
ufc-fight-night-february-6-2021,Feb 6 2021,Alexandre Pantoja,Manel Kape,Alexandre Pantoja,-122,+100
ufc-fight-night-february-6-2021,Feb 6 2021,Diego Ferreira,Beneil Dariush,Beneil Dariush,-107,-117
ufc-fight-night-february-6-2021,Feb 6 2021,Mike Rodriguez,Danilo Marques,Danilo Marques,-240,+188
ufc-fight-night-february-6-2021,Feb 6 2021,Devonte Smith,Justin Jaynes,Devonte Smith,-335,+225
ufc-fight-night-february-6-2021,Feb 6 2021,Karol Rosa,Joselyne Edwards,Karol Rosa,-225,+175
ufc-fight-night-february-6-2021,Feb 6 2021,Molly McCann,Lara Procopio,Lara Procopio,-162,+130
ufc-fight-night-february-6-2021,Feb 6 2021,Seungwoo Choi,Youssef Zalal,Seungwoo Choi,+175,-230
ufc-fight-night-february-6-2021,Feb 6 2021,Timur Valiev,Martin Day,Timur Valiev,-360,+275
ufc-fight-night-february-6-2021,Feb 6 2021,Ode' Osbourne,Jerome Rivera,Ode' Osbourne,-200,+160
ufc-258,Feb 13 2021,Kamaru Usman,Gilbert Burns,Kamaru Usman,-278,+220
ufc-258,Feb 13 2021,Maycee Barber,Alexa Grasso,Alexa Grasso,+110,-137
ufc-258,Feb 13 2021,Kelvin Gastelum,Ian Heinisch,Kelvin Gastelum,-225,+175
ufc-258,Feb 13 2021,Ricky Simon,Brian Kelleher,Ricky Simon,-286,+220
ufc-258,Feb 13 2021,Maki Pitolo,Julian Marquez,Julian Marquez,+140,-177
ufc-258,Feb 13 2021,Rodolfo Vieira,Anthony Hernandez,Anthony Hernandez,-400,+300
ufc-258,Feb 13 2021,Belal Muhammad,Dhiego Lima,Belal Muhammad,-335,+251
ufc-258,Feb 13 2021,Polyana Viana,Mallory Martin,Polyana Viana,+135,-167
ufc-258,Feb 13 2021,Andre Ewell,Chris Gutierrez,Chris Gutierrez,+155,-200
ufc-258,Feb 13 2021,Gabe Green,Phil Rowe,Gabe Green,-130,+105
ufc-fight-night-february-20-2021,Feb 20 2021,Curtis Blaydes,Derrick Lewis,Derrick Lewis,-400,+300
ufc-fight-night-february-20-2021,Feb 20 2021,Ketlen Vieira,Yana Santos,Yana Santos,-278,+215
ufc-fight-night-february-20-2021,Feb 20 2021,Charles Rosa,Darrick Minner,Darrick Minner,-190,+150
ufc-fight-night-february-20-2021,Feb 20 2021,Aleksei Oleinik,Chris Daukaus,Chris Daukaus,+140,-177
ufc-fight-night-february-20-2021,Feb 20 2021,Phil Hawes,Nassourdine Imavov,Phil Hawes,-,-
ufc-fight-night-february-20-2021,Feb 20 2021,Andrei Arlovski,Tom Aspinall,Tom Aspinall,+200,-265
ufc-fight-night-february-20-2021,Feb 20 2021,Jared Gordon,Danny Chavez,Jared Gordon,+110,-139
ufc-fight-night-february-20-2021,Feb 20 2021,Eddie Wineland,John Castaneda,John Castaneda,+100,-125
ufc-fight-night-february-20-2021,Feb 20 2021,Nate Landwehr,Julian Erosa,Julian Erosa,-112,-112
ufc-fight-night-february-20-2021,Feb 20 2021,Shana Dobson,Casey O'Neill,Casey O'Neill,+125,-155
ufc-fight-night-february-20-2021,Feb 20 2021,Aiemann Zahabi,Drako Rodriguez,Aiemann Zahabi,+150,-190
ufc-fight-night-february-20-2021,Feb 20 2021,Serghei Spivac,Jared Vanderaa,Serghei Spivac,-250,+195
ufc-fight-night-february-27-2021,Feb 27 2021,Jairzinho Rozenstruik,Ciryl Gane,Ciryl Gane,+210,-265
ufc-fight-night-february-27-2021,Feb 27 2021,Nikita Krylov,Magomed Ankalaev,Magomed Ankalaev,+280,-375
ufc-fight-night-february-27-2021,Feb 27 2021,Montana De La Rosa,Mayra Bueno Silva,draw/no contest,+120,-148
ufc-fight-night-february-27-2021,Feb 27 2021,Pedro Munhoz,Jimmie Rivera,Pedro Munhoz,+125,-152
ufc-fight-night-february-27-2021,Feb 27 2021,Alex Caceres,Kevin Croom,Alex Caceres,-200,+162
ufc-fight-night-february-27-2021,Feb 27 2021,Alexander Hernandez,Thiago Moises,Thiago Moises,-225,+177
ufc-fight-night-february-27-2021,Feb 27 2021,Alexis Davis,Sabina Mazo,Alexis Davis,+170,-215
ufc-fight-night-february-27-2021,Feb 27 2021,Vince Cachero,Ronnie Lawrence,Ronnie Lawrence,+135,-167
ufc-fight-night-february-27-2021,Feb 27 2021,Dustin Jacoby,Max Grishin,Dustin Jacoby,-180,+145
ufc-259,Mar 6 2021,Jan Błachowicz,Israel Adesanya,Jan Błachowicz,+185,-230
ufc-259,Mar 6 2021,Amanda Nunes,Megan Anderson,Amanda Nunes,-1250,+750
ufc-259,Mar 6 2021,Petr Yan,Aljamain Sterling,Aljamain Sterling,-110,-110
ufc-259,Mar 6 2021,Islam Makhachev,Drew Dober,Islam Makhachev,-335,+250
ufc-259,Mar 6 2021,Thiago Santos,Aleksandar Rakić,Aleksandar Rakić,+138,-167
ufc-259,Mar 6 2021,Dominick Cruz,Casey Kenney,Dominick Cruz,+110,-137
ufc-259,Mar 6 2021,Song Yadong,Kyler Phillips,Kyler Phillips,-141,+115
ufc-259,Mar 6 2021,Joseph Benavidez,Askar Askarov,Askar Askarov,+110,-134
ufc-259,Mar 6 2021,Rogerio Bontorin,Kai Kara-France,Kai Kara-France,+115,-141
ufc-259,Mar 6 2021,Tim Elliott,Jordan Espinosa,Tim Elliott,+102,-124
ufc-259,Mar 6 2021,Kennedy Nzechukwu,Carlos Ulberg,Kennedy Nzechukwu,+180,-230
ufc-259,Mar 6 2021,Sean Brady,Jake Matthews,Sean Brady,-230,+180
ufc-259,Mar 6 2021,Livinha Souza,Amanda Lemos,Amanda Lemos,+172,-215
ufc-259,Mar 6 2021,Uroš Medić,Aalon Cruz,Uroš Medić,-177,+144
ufc-259,Mar 6 2021,Mario Bautista,Trevin Jones,Trevin Jones,-225,+180
ufc-fight-night-march-13-2021,Mar 13 2021,Leon Edwards,Belal Muhammad,,-265,+215
ufc-fight-night-march-13-2021,Mar 13 2021,Misha Cirkunov,Ryan Spann,Ryan Spann,-137,+110
ufc-fight-night-march-13-2021,Mar 13 2021,Dan Ige,Gavin Tucker,Dan Ige,-152,+125
ufc-fight-night-march-13-2021,Mar 13 2021,Jonathan Martinez,Davey Grant,Davey Grant,-335,+250
ufc-fight-night-march-13-2021,Mar 13 2021,Manel Kape,Matheus Nicolau,Matheus Nicolau,-137,+110
ufc-fight-night-march-13-2021,Mar 13 2021,Eryk Anders,Darren Stewart,,+150,-190
ufc-fight-night-march-13-2021,Mar 13 2021,Angela Hill,Ashley Yoder,Angela Hill,-360,+275
ufc-fight-night-march-13-2021,Mar 13 2021,Charles Jourdain,Marcelo Rojo,Charles Jourdain,-265,+210
ufc-fight-night-march-13-2021,Mar 13 2021,Rani Yahya,Ray Rodriguez,Rani Yahya,-305,+240
ufc-fight-night-march-13-2021,Mar 13 2021,Nasrat Haqparast,Rafa Garcia,Nasrat Haqparast,-375,+275
ufc-fight-night-march-13-2021,Mar 13 2021,Cortney Casey,JJ Aldrich,JJ Aldrich,+120,-148
ufc-fight-night-march-13-2021,Mar 13 2021,Gloria de Paula,Jinh Yu Frey,Jinh Yu Frey,-200,+155
ufc-fight-night-march-13-2021,Mar 13 2021,Matthew Semelsberger,Jason Witt,Matthew Semelsberger,-129,+105
ufc-fight-night-march-20-2021,Mar 20 2021,Derek Brunson,Kevin Holland,Derek Brunson,+150,-182
ufc-fight-night-march-20-2021,Mar 20 2021,Song Kenan,Max Griffin,Max Griffin,+155,-200
ufc-fight-night-march-20-2021,Mar 20 2021,Cheyanne Vlismas,Montserrat Ruiz,Montserrat Ruiz,-375,+275
ufc-fight-night-march-20-2021,Mar 20 2021,Adrian Yanez,Gustavo Lopez,Adrian Yanez,-225,+180
ufc-fight-night-march-20-2021,Mar 20 2021,Tai Tuivasa,Harry Hunsucker,Tai Tuivasa,-360,+270
ufc-fight-night-march-20-2021,Mar 20 2021,Marion Reneau,Macy Chiasson,Macy Chiasson,+175,-225
ufc-fight-night-march-20-2021,Mar 20 2021,Leonardo Santos,Grant Dawson,Grant Dawson,+160,-200
ufc-fight-night-march-20-2021,Mar 20 2021,Trevin Giles,Roman Dolidze,Trevin Giles,+108,-134
ufc-fight-night-march-20-2021,Mar 20 2021,Montel Jackson,Jesse Strader,Montel Jackson,-670,+475
ufc-fight-night-march-20-2021,Mar 20 2021,Bruno Silva,JP Buys,Bruno Silva,+121,-148
ufc-260,Mar 27 2021,Stipe Miocic,Francis Ngannou,Francis Ngannou,+110,-130
ufc-260,Mar 27 2021,Tyron Woodley,Vicente Luque,Vicente Luque,+200,-250
ufc-260,Mar 27 2021,Sean O'Malley,Thomas Almeida,Sean O'Malley,-335,+250
ufc-260,Mar 27 2021,Gillian Robertson,Miranda Maverick,Miranda Maverick,+134,-167
ufc-260,Mar 27 2021,Jamie Mullarkey,Khama Worthy,Jamie Mullarkey,+100,-130
ufc-260,Mar 27 2021,Alonzo Menifield,Fabio Cherant,Alonzo Menifield,-286,+220
ufc-260,Mar 27 2021,Jared Gooden,Abubakar Nurmagomedov,Abubakar Nurmagomedov,+195,-250
ufc-260,Mar 27 2021,Modestas Bukauskas,Michal Oleksiejczuk,Michal Oleksiejczuk,+135,-167
ufc-260,Mar 27 2021,Shane Young,Omar Morales,Omar Morales,+145,-182
ufc-260,Mar 27 2021,Marc-Andre Barriault,Abu Azaitar,Marc-Andre Barriault,-124,+100
ufc-fight-night-april-10-2021,Apr 10 2021,Marvin Vettori,Kevin Holland,Marvin Vettori,-335,+260
ufc-fight-night-april-10-2021,Apr 10 2021,Arnold Allen,Sodiq Yusuff,Arnold Allen,+125,-152
ufc-fight-night-april-10-2021,Apr 10 2021,Sam Alvey,Julian Marquez,Julian Marquez,+160,-200
ufc-fight-night-april-10-2021,Apr 10 2021,Nina Nunes,Mackenzie Dern,Mackenzie Dern,-139,+115
ufc-fight-night-april-10-2021,Apr 10 2021,Mike Perry,Daniel Rodriguez,Daniel Rodriguez,+138,-167
ufc-fight-night-april-10-2021,Apr 10 2021,Jim Miller,Joe Solecki,Joe Solecki,+195,-250
ufc-fight-night-april-10-2021,Apr 10 2021,Scott Holtzman,Mateusz Gamrot,Mateusz Gamrot,+195,-250
ufc-fight-night-april-10-2021,Apr 10 2021,John Makdessi,Ignacio Bahamondes,John Makdessi,+158,-200
ufc-fight-night-april-10-2021,Apr 10 2021,Yorgan De Castro,Jarjis Danho,Jarjis Danho,-315,+235
ufc-fight-night-april-10-2021,Apr 10 2021,Hunter Azure,Jack Shore,Jack Shore,+135,-167
ufc-fight-night-april-10-2021,Apr 10 2021,Luis Saldana,Jordan Griffin,Luis Saldana,-134,+108
ufc-fight-night-april-10-2021,Apr 10 2021,Da Woon Jung,William Knight,Da Woon Jung,-141,+111
ufc-fight-night-april-10-2021,Apr 10 2021,Impa Kasanganay,Sasha Palatnikov,Impa Kasanganay,-305,+230
ufc-fight-night-april-17-2021,Apr 17 2021,Robert Whittaker,Kelvin Gastelum,Robert Whittaker,-286,+225
ufc-fight-night-april-17-2021,Apr 17 2021,Andrei Arlovski,Chase Sherman,Andrei Arlovski,-130,+105
ufc-fight-night-april-17-2021,Apr 17 2021,Abdul Razak Alhassan,Jacob Malkoun,Jacob Malkoun,-335,+245
ufc-fight-night-april-17-2021,Apr 17 2021,Tracy Cortez,Justine Kish,Tracy Cortez,-286,+220
ufc-fight-night-april-17-2021,Apr 17 2021,Luis Pena,Alexander Munoz,Luis Pena,-148,+120
ufc-fight-night-april-17-2021,Apr 17 2021,Alexandr Romanov,Juan Espino,Alexandr Romanov,-150,+120
ufc-fight-night-april-17-2021,Apr 17 2021,Jessica Penne,Loopy Godinez,Jessica Penne,+220,-286
ufc-fight-night-april-17-2021,Apr 17 2021,Bartosz Fabinski,Gerald Meerschaert,Gerald Meerschaert,-139,+110
ufc-fight-night-april-17-2021,Apr 17 2021,Austin Hubbard,Dakota Bush,Austin Hubbard,-,-
ufc-fight-night-april-17-2021,Apr 17 2021,Tony Gravely,Anthony Birchak,Tony Gravely,-335,+250
ufc-261,Apr 24 2021,Kamaru Usman,Jorge Masvidal,Kamaru Usman,-455,+350
ufc-261,Apr 24 2021,Zhang Weili,Rose Namajunas,Rose Namajunas,-200,+165
ufc-261,Apr 24 2021,Valentina Shevchenko,Jéssica Andrade,Valentina Shevchenko,-455,+350
ufc-261,Apr 24 2021,Uriah Hall,Chris Weidman,Uriah Hall,+100,-125
ufc-261,Apr 24 2021,Anthony Smith,Jimmy Crute,Anthony Smith,+200,-160
ufc-261,Apr 24 2021,Alex Oliveira,Randy Brown,Randy Brown,+125,-155
ufc-261,Apr 24 2021,Dwight Grant,Stefan Sekulic,Dwight Grant,-240,+180
ufc-261,Apr 24 2021,Karl Roberson,Brendan Allen,Brendan Allen,+132,-165
ufc-261,Apr 24 2021,Pat Sabatini,Tristan Connelly,Pat Sabatini,-230,+180
ufc-261,Apr 24 2021,Batgerel Danaa,Kevin Natividad,Batgerel Danaa,-182,+150
ufc-261,Apr 24 2021,Kazula Vargas,Rong Zhu,Kazula Vargas,+195,-250
