Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Vince Morales,Miles Johns,loss,0.6387583887960967,loss
Jack Della Maddalena,Danny Roberts,win,0.670012359674661,win
Andre Fialho,Muslim Salikhov,loss,0.6000572570287128,loss
Kennedy Nzechukwu,Ion Cutelaba,win,0.5929529991239675,win
Darren Elkins,Jonathan Pearce,loss,0.7004787416934114,loss
Michael Johnson,Marc Diakiese,loss,0.5461508223461171,win
Clay Guida,Scott Holtzman,loss,0.6902307167705211,win
Niko Price,Phil Rowe,win,0.6291452105088847,loss
Eryk Anders,Kyle Daukaus,loss,0.5471835103461066,win
Jack Hermansson,Roman Dolidze,win,0.7464895658568302,loss
Tai Tuivasa,Sergei Pavlovich,loss,0.64813314088508,loss
Matheus Nicolau,Matt Schnell,win,0.5855449512540114,win
Bryan Barberena,Rafael Dos Anjos,loss,0.5113183823950533,loss
Stephen Thompson,Kevin Holland,loss,0.567737016845621,win
Billy Quarantillo,Alexander Hernandez,win,0.6006499370213366,win
Chris Curtis,Joaquin Buckley,loss,0.6300118188072374,win
Edmen Shahbazyan,Dalcha Lungiambula,win,0.6765390719387219,win
Jairzinho Rozenstruik,Chris Daukaus,win,0.5261039568295763,win
Bryce Mitchell,Ilia Topuria,win,0.7923452907504328,loss
Darren Till,Dricus Du Plessis,loss,0.6770119084588062,loss
Santiago Ponzinibbio,Alex Morono,loss,0.5402477584019298,win
Paddy Pimblett,Jared Gordon,loss,0.6718979551345636,win
Jan Blachowicz,Magomed Ankalaev,loss,0.668010356761221,draw
Sergey Morozov,Journey Newson,win,0.5827161765190106,win
David Dvorak,Manel Kape,loss,0.5278420651723245,loss
Said Nurmagomedov,Saidyokub Kakhramonov,loss,0.632256190907375,win
Jake Matthews,Matthew Semelsberger,win,0.6151410891806391,loss
Cody Brundage,Michal Oleksiejczuk,loss,0.5528696847389977,loss
Drew Dober,Bobby Green,loss,0.6689592588567976,win
Alex Caceres,Julian Erosa,win,0.597971360959331,win
Arman Tsarukyan,Damir Ismagulov,win,0.5341902907895814,win
Jared Cannonier,Sean Strickland,loss,0.7390818512564502,win
Umar Nurmagomedov,Raoni Barcelos,win,0.7297520240553552,win
Punahele Soriano,Roman Kopylov,win,0.5046180690209542,loss
Dan Ige,Damon Jackson,win,0.6283802862671862,win
Sean Strickland,Nassourdine Imavov,win,0.5498264117264537,win
Warlley Alves,Nicolas Dalby,win,0.716600157782374,loss
Shamil Abdurakhimov,Jailton Almeida,loss,0.8115278656545386,loss
Paul Craig,Johnny Walker,loss,0.6571828989186479,loss
Gilbert Burns,Neil Magny,win,0.6723718262023912,win
Deiveson Figueiredo,Brandon Moreno,loss,0.5781069592648074,loss
Glover Teixeira,Jamahal Hill,win,0.687519607230508,loss
JunYong Park,Denis Tiuliulin,win,0.7473721825219022,win
Dooho Choi,Kyle Nelson,win,0.5474142955570683,draw
Marcin Tybura,Blagoy Ivanov,win,0.5329204318536386,win
Da Woon Jung,Devin Clark,win,0.7002381303627557,loss
Derrick Lewis,Serghei Spivac,loss,0.700163884925308,loss
Josh Culibao,Melsik Baghdasaryan,loss,0.5090593517737477,win
Tyson Pedro,Modestas Bukauskas,win,0.7700682123868801,loss
Jimmy Crute,Alonzo Menifield,win,0.5105634338732378,draw
Justin Tafa,Parker Porter,win,0.6149715519230274,win
Jack Della Maddalena,Randy Brown,loss,0.565027706468118,win
Yair Rodriguez,Josh Emmett,win,0.5925887600928753,win
Islam Makhachev,Alexander Volkanovski,win,0.570522472910739,win
Ovince Saint Preux,Philipe Lins,loss,0.560052354001411,loss
Jim Miller,Alexander Hernandez,win,0.6075779479596172,loss
William Knight,Marcin Prachnio,win,0.5620709626888021,loss
Ode Osbourne,Charles Johnson,loss,0.637792147852091,win
Augusto Sakai,Don'Tale Mayes,loss,0.6778786369878029,win
Andre Muniz,Brendan Allen,win,0.5721234943472902,loss
Ian Garry,Song Kenan,win,0.6434079362971442,win
Julian Marquez,Marc-Andre Barriault,win,0.567366685100486,loss
Derek Brunson,Dricus Du Plessis,loss,0.6647086839438263,loss
Cody Garbrandt,Trevin Jones,win,0.690519485758801,win
Mateusz Gamrot,Jalin Turner,win,0.5506986661960149,win
Geoff Neal,Shavkat Rakhmonov,loss,0.6659794212529148,loss
Jon Jones,Ciryl Gane,win,0.6664053345406422,win
Carlston Harris,Jared Gooden,loss,0.5059085192463214,win
Tyson Nam,Bruno Silva,win,0.5721338407416552,loss
Victor Henry,Tony Gravely,loss,0.5424390135161876,win
Raphael Assuncao,Davey Grant,win,0.6501365807042305,loss
Mario Bautista,Guido Cannetti,win,0.7950459060770708,win
Said Nurmagomedov,Jonathan Martinez,loss,0.5490943430955032,loss
Nikita Krylov,Ryan Spann,loss,0.525844450849102,win
Alexander Volkov,Alexandr Romanov,win,0.5063236401695173,win
Petr Yan,Merab Dvalishvili,loss,0.6598410466333633,loss
Jai Herbert,Ludovit Klein,loss,0.5642430024926733,draw
Jake Hadley,Malcolm Gordon,win,0.5533952410195273,win
Jack Shore,Makwan Amirkhani,win,0.802072786004052,win
Marvin Vettori,Roman Dolidze,win,0.7643386491952193,win
Gunnar Nelson,Bryan Barberena,win,0.542484173974401,win
Justin Gaethje,Rafael Fiziev,win,0.6778118843022654,win
Leon Edwards,Kamaru Usman,loss,0.5323851729245841,win
CJ Vergara,Daniel Lacerda,win,0.5666739721529843,win
Trevin Giles,Preston Parsons,win,0.6045556125463178,win
Daniel Pineda,Tucker Lutz,loss,0.5395513411633388,win
Chidi Njokuani,Albert Duraev,loss,0.5577180255089814,loss
Nate Landwehr,Austin Lingo,win,0.6311656853269993,win
Marlon Vera,Cory Sandhagen,win,0.5226293290067338,loss
Shayilan Nuerdanbieke,Steve Garcia,loss,0.577039309848208,loss
Ignacio Bahamondes,Trey Ogden,win,0.645178406004093,win
Chris Curtis,Kelvin Gastelum,win,0.5200168584004407,loss
Kevin Holland,Santiago Ponzinibbio,loss,0.5125065901438445,win
Rob Font,Adrian Yanez,win,0.517515078595335,win
Gilbert Burns,Jorge Masvidal,win,0.7892589272834373,win
Alex Pereira,Israel Adesanya,win,0.5044983025554696,loss
Zak Cummings,Ed Herman,win,0.6402494928664564,win
Brandon Royval,Matheus Nicolau,loss,0.6843007858783178,win
Bill Algeo,TJ Brown,win,0.5357605485343486,win
Clay Guida,Rafa Garcia,loss,0.6874252242678479,loss
Pedro Munhoz,Chris Gutierrez,loss,0.6603675357551803,win
Tanner Boser,Ion Cutelaba,win,0.6392029861110268,loss
Dustin Jacoby,Azamat Murzakanov,loss,0.5062572116962518,loss
Edson Barboza,Billy Quarantillo,loss,0.6815564595138528,win
Max Holloway,Arnold Allen,win,0.6637585878187364,win
Brady Hiestand,Batgerel Danaa,loss,0.523113701438995,win
Rani Yahya,Montel Jackson,loss,0.647171510978128,loss
Ricky Glenn,Christos Giagos,win,0.5779918401143234,loss
Jeremiah Wells,Matthew Semelsberger,win,0.550677218715557,win
Bobby Green,Jared Gordon,win,0.5298286191762683,draw
Brad Tavares,Bruno Silva,win,0.5080678763711377,loss
Sergei Pavlovich,Curtis Blaydes,loss,0.6453083232786964,win
Cody Durden,Charles Johnson,win,0.6142675733749832,win
Martin Buday,Jake Collier,loss,0.5197209218927276,win
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.52168232114221,win
Rodolfo Vieira,Cody Brundage,win,0.6133013347374647,win
Caio Borralho,Michal Oleksiejczuk,win,0.5171865022236145,win
Song Yadong,Ricky Simon,loss,0.6538351722162723,win
Kennedy Nzechukwu,Devin Clark,win,0.6779999622432341,win
Drew Dober,Matt Frevola,loss,0.6216439048758742,loss
Kron Gracie,Charles Jourdain,loss,0.5865308161768051,loss
Belal Muhammad,Gilbert Burns,win,0.5893418878463185,win
Aljamain Sterling,Henry Cejudo,win,0.6830503880360429,win
Bryan Battle,Gabe Green,loss,0.6332848636386658,win
Cody Stamann,Douglas Silva de Andrade,win,0.5501252913279072,loss
Matt Brown,Court McGee,loss,0.5995251195897835,win
Tim Means,Alex Morono,loss,0.5656610584680787,loss
Carlos Ulberg,Ihor Potieria,win,0.8008169988730929,win
Daniel Rodriguez,Ian Garry,win,0.519171870849401,loss
Anthony Smith,Johnny Walker,win,0.5780452295817115,loss
Jairzinho Rozenstruik,Jailton Almeida,loss,0.678941899604391,loss
Ilir Latifi,Rodrigo Nascimento,win,0.5655753480388598,loss
Maheshate,Viacheslav Borshchev,loss,0.6536624132263059,loss
Diego Ferreira,Michael Johnson,win,0.6588282580289525,win
Andre Fialho,Joaquin Buckley,loss,0.66472029998389,loss
Edmen Shahbazyan,Anthony Hernandez,loss,0.5869226557775898,loss
Philipe Lins,Maxim Grishin,win,0.5309920120131859,win
Andrei Arlovski,Don'Tale Mayes,loss,0.49482014186091455,loss
Daniel Santos,Johnny Munoz,loss,0.5949904100934099,win
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,loss,0.5191236362144034,loss
Tim Elliott,Victor Altamirano,loss,0.6043357282820491,win
Alex Caceres,Daniel Pineda,win,0.6387320330255812,win
Kai Kara-France,Amir Albazi,loss,0.5085767280098069,loss
Aiemann Zahabi,Aoriqileng,win,0.6426750889364135,win
Nassourdine Imavov,Chris Curtis,win,0.6841211196888133,draw
Marc-Andre Barriault,Eryk Anders,win,0.6728431682011484,win
Dan Ige,Nate Landwehr,loss,0.5993671905509192,win
Mike Malott,Adam Fugitt,win,0.7254875293853272,win
Charles Oliveira,Beneil Dariush,loss,0.623814305667783,win
Zac Pauga,Modestas Bukauskas,win,0.6824341991910754,loss
Dan Argueta,Ronnie Lawrence,win,0.7208030144258787,draw
Nicolas Dalby,Muslim Salikhov,loss,0.6011515653201032,win
Arman Tsarukyan,Joaquim Silva,win,0.6702034284490108,win
Marvin Vettori,Jared Cannonier,win,0.7047615469359204,loss
Randy Brown,Wellington Turman,win,0.7157988789660104,win
Neil Magny,Phil Rowe,loss,0.5773195212554751,win
Brendan Allen,Bruno Silva,win,0.7017830837104819,win
Josh Emmett,Ilia Topuria,loss,0.6408316296478086,loss
Alexandr Romanov,Blagoy Ivanov,win,0.6904581571277567,win
Kevin Lee,Rinat Fakhretdinov,loss,0.5881189994190797,loss
Max Griffin,Michael Morales,win,0.5976898315294122,loss
Damir Ismagulov,Grant Dawson,loss,0.5334000255070341,loss
Jimmy Crute,Alonzo Menifield,win,0.6600428186485605,loss
Robbie Lawler,Niko Price,loss,0.7753779935649798,win
Jalin Turner,Dan Hooker,win,0.5895201236562773,loss
Robert Whittaker,Dricus Du Plessis,loss,0.7032721107881474,loss
Brandon Moreno,Alexandre Pantoja,win,0.5584182013425308,loss
Alexander Volkanovski,Yair Rodriguez,win,0.7495196210252791,win
Evan Elder,Genaro Valdez,win,0.6313267060605778,win
Tucker Lutz,Melsik Baghdasaryan,loss,0.6552130959210994,loss
Albert Duraev,JunYong Park,win,0.5396147984006732,loss
Makhmud Muradov,Bryan Barberena,win,0.5504443820806141,win
Marc Diakiese,Joel Alvarez,loss,0.6186899306897093,loss
Lerone Murphy,Josh Culibao,win,0.5598464487148178,win
Jai Herbert,Fares Ziam,loss,0.6304596015542824,loss
Paul Craig,Andre Muniz,loss,0.5731555614281444,win
Nathaniel Wood,Andre Fili,win,0.7512083379066559,win
Tom Aspinall,Marcin Tybura,win,0.8123369219089476,win
Matthew Semelsberger,Uros Medic,loss,0.4997481035213521,loss
Roman Kopylov,Claudio Ribeiro,win,0.7153022336313137,win
Michael Chiesa,Kevin Holland,win,0.5674839455234113,loss
Tony Ferguson,Bobby Green,loss,0.6332694646056704,loss
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6346219763261616,win
Jan Blachowicz,Alex Pereira,loss,0.5712077024256788,loss
Dustin Poirier,Justin Gaethje,loss,0.5296983164887701,loss
Cody Durden,Jake Hadley,win,0.5939746631394552,win
Billy Quarantillo,Damon Jackson,win,0.5153460718852552,win
Jeremiah Wells,Carlston Harris,win,0.516590188190409,loss
Kyler Phillips,Raoni Barcelos,win,0.6133765133151795,win
Ignacio Bahamondes,Ludovit Klein,win,0.841385141076978,loss
Tanner Boser,Aleksa Camur,win,0.5062337462309012,win
Dustin Jacoby,Kennedy Nzechukwu,win,0.5953267397909878,win
Cory Sandhagen,Rob Font,win,0.5123376196979241,win
Josh Parisian,Martin Buday,loss,0.5864812583453574,loss
Terrance McKinney,Mike Breeden,win,0.5425177103530937,win
Josh Fremd,Jamie Pickett,win,0.7636662775815646,win
AJ Dobson,Tafon Nchukwi,loss,0.6171948756600898,win
Khalil Rountree Jr.,Chris Daukaus,loss,0.5566221740072292,win
Cub Swanson,Hakeem Dawodu,win,0.5249724912191698,win
Vicente Luque,Rafael Dos Anjos,win,0.525527452496518,win
Andre Petroski,Gerald Meerschaert,win,0.6811941014715166,win
Brad Katona,Cody Gibson,win,0.5917994862754195,win
Kurt Holobaugh,Austin Hubbard,loss,0.7181804818654505,win
Gregory Rodrigues,Denis Tiuliulin,win,0.8365398972989844,win
Chris Weidman,Brad Tavares,win,0.5542665198319686,loss
Marlon Vera,Pedro Munhoz,win,0.5719587475773548,win
Da'Mon Blackshear,Mario Bautista,loss,0.5426133723120414,loss
Neil Magny,Ian Garry,loss,0.6762417441580704,loss
Aljamain Sterling,Sean O'Malley,win,0.683870346168848,loss
Chidi Njokuani,Michal Oleksiejczuk,loss,0.5983189049354405,loss
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6746075929876987,win
Giga Chikadze,Alex Caceres,win,0.5507076432687792,win
Anthony Smith,Ryan Spann,win,0.5637113552677964,win
Max Holloway,Chan Sung Jung,win,0.8238563318978505,win
Ange Loosa,Rhys McKee,win,0.7371817127060223,win
Benoit Saint Denis,Thiago Moises,win,0.5214344104436033,win
Ciryl Gane,Serghei Spivac,win,0.6368065501887468,win
Jamie Mullarkey,John Makdessi,win,0.6482656646519713,win
Carlos Ulberg,Da Woon Jung,win,0.6753555753962497,win
Tyson Pedro,Anton Turkalj,win,0.6441470039064706,win
Tai Tuivasa,Alexander Volkov,loss,0.6521283848713103,loss
Israel Adesanya,Sean Strickland,loss,0.5942521693693523,loss
Roman Kopylov,Josh Fremd,win,0.5452040707148276,win
Daniel Zellhuber,Christos Giagos,loss,0.5714102845128153,win
Kevin Holland,Jack Della Maddalena,loss,0.6481538807944591,loss
Mohammed Usman,Jake Collier,loss,0.5541818070580139,win
Jacob Malkoun,Cody Brundage,win,0.7851905730484945,loss
Tim Means,Andre Fialho,win,0.6888421985267046,win
Dan Argueta,Miles Johns,loss,0.4961808050624542,draw
Ricardo Ramos,Charles Jourdain,win,0.5098646128416806,loss
Bryan Battle,AJ Fletcher,win,0.5015197839666593,win
Bryce Mitchell,Dan Ige,win,0.7470304397154796,win
Rafael Fiziev,Mateusz Gamrot,win,0.5218170174325203,loss
Aoriqileng,Johnny Munoz,loss,0.5207434938473485,win
Alexander Hernandez,Bill Algeo,loss,0.5383822467772589,loss
Drew Dober,Ricky Glenn,win,0.5191261726276871,win
Alex Morono,Joaquin Buckley,win,0.521075187217551,loss
Joe Pyfer,Abdul Razak Alhassan,win,0.5592513200287921,win
Grant Dawson,Bobby Green,win,0.6517325255962644,loss
Chris Gutierrez,Alatengheili,win,0.6558521555548509,win
Darren Elkins,TJ Brown,win,0.5539328142897472,win
Christian Rodriguez,Cameron Saaiman,loss,0.5101041310026964,win
Andre Petroski,Michel Pereira,loss,0.5593308868764112,loss
Jonathan Martinez,Adrian Yanez,win,0.5380675938031804,win
Sodiq Yusuff,Edson Barboza,win,0.6986842626431112,loss
Abu Azaitar,Sedriques Dumas,loss,0.6481085403586395,loss
Javid Basharat,Victor Henry,win,0.7202257301085161,draw
Tim Elliott,Muhammad Mokaev,win,0.5095750957208973,loss
Magomed Ankalaev,Johnny Walker,win,0.6985434383323107,draw
Kamaru Usman,Khamzat Chimaev,win,0.6711348265047297,loss
Islam Makhachev,Alexander Volkanovski,win,0.548602304926758,win
Vitor Petrino,Modestas Bukauskas,win,0.6611479761320129,win
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.777106203939563,draw
Caio Borralho,Abus Magomedov,win,0.773159778759427,win
Rodrigo Nascimento,Don'Tale Mayes,win,0.6323502596653154,win
Gabriel Bonfim,Nicolas Dalby,win,0.5771669069274927,loss
Jailton Almeida,Derrick Lewis,win,0.871634025509217,win
John Castaneda,Kyung Ho Kang,win,0.5423230079204571,win
Jared Gordon,Mark Madsen,win,0.7044614050445086,win
Nazim Sadykhov,Viacheslav Borshchev,win,0.5360812700872735,draw
Mateusz Rebecki,Roosevelt Roberts,win,0.8559337271561643,win
Diego Lopes,Pat Sabatini,loss,0.661093170216322,win
Matt Frevola,Benoit Saint Denis,loss,0.7699913379637647,loss
Sergei Pavlovich,Tom Aspinall,loss,0.5627410041857919,loss
Jiri Prochazka,Alex Pereira,loss,0.5460344643058058,loss
Trey Ogden,Nikolas Motta,win,0.5254916104512078,draw
Christian Leroy Duncan,Denis Tiuliulin,win,0.6153805453629028,win
Jonathan Pearce,Joanderson Brito,win,0.7354250489547315,loss
Chase Hooper,Jordan Leavitt,loss,0.56281697344291,win
Michael Morales,Jake Matthews,win,0.5020562040260091,win
Brendan Allen,Paul Craig,win,0.7441446812598599,win
Wellington Turman,Jared Gooden,loss,0.5395594473895334,loss
Drakkar Klose,Joe Solecki,win,0.5049121553172573,win
Punahele Soriano,Dustin Stoltzfus,loss,0.5160653065287847,loss
Clay Guida,Joaquim Silva,loss,0.5149512918984629,loss
Sean Brady,Kelvin Gastelum,win,0.7271338485387756,win
Rob Font,Deiveson Figueiredo,win,0.563510227560278,loss
Jalin Turner,Bobby Green,win,0.5011744223822422,win
Beneil Dariush,Arman Tsarukyan,loss,0.5548504398152303,loss
Tatsuro Taira,Carlos Hernandez,win,0.7437455599151345,win
Steve Garcia,Melquizael Costa,loss,0.6533809320365915,win
JunYong Park,Andre Muniz,win,0.6071632385205338,loss
Tim Elliott,Sumudaerji,loss,0.5650727714023631,win
Nasrat Haqparast,Jamie Mullarkey,loss,0.6002557116902748,win
Anthony Smith,Khalil Rountree Jr.,win,0.6550573360733923,loss
Song Yadong,Chris Gutierrez,loss,0.6002520605540004,win
Andre Fili,Lucas Almeida,win,0.5948717834030709,win
Tagir Ulanbekov,Cody Durden,loss,0.5129919439131001,win
Cody Garbrandt,Brian Kelleher,win,0.6592774000921503,win
Alonzo Menifield,Dustin Jacoby,loss,0.5515335934335195,win
Josh Emmett,Bryce Mitchell,loss,0.7160543098184453,win
Tony Ferguson,Paddy Pimblett,loss,0.6246265528645809,loss
Shavkat Rakhmonov,Stephen Thompson,win,0.7895139639862667,win
Alexandre Pantoja,Brandon Royval,win,0.5770605480095258,win
Leon Edwards,Colby Covington,loss,0.5412304080241106,win
