Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Tony Ferguson,Bobby Green,loss,0.7079891701879784,loss
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6891708287718167,win
Jan Blachowicz,Alex Pereira,loss,0.6002621475985362,loss
Dustin Poirier,Justin Gaethje,win,0.519231477275744,loss
Cody Durden,Jake Hadley,win,0.5838861205580693,win
Billy Quarantillo,Damon Jackson,loss,0.5040391941408665,win
Jeremiah Wells,Carlston Harris,win,0.5802042042173204,loss
Kyler Phillips,Raoni Barcelos,win,0.6433723860061084,win
Ignacio Bahamondes,Ludovit Klein,win,0.776282734253029,loss
Tanner Boser,Aleksa Camur,win,0.5015624773070919,win
Dustin Jacoby,Kennedy Nzechukwu,win,0.5217649582067524,win
Cory Sandhagen,Rob Font,win,0.5487306202298149,win
Josh Parisian,Martin Buday,loss,0.5383474257099419,loss
Terrance McKinney,Mike Breeden,win,0.6151274629806524,win
Josh Fremd,Jamie Pickett,win,0.6516183420569018,win
AJ Dobson,Tafon Nchukwi,loss,0.566959498198101,win
Khalil Rountree Jr.,Chris Daukaus,win,0.5524325455988779,win
Cub Swanson,Hakeem Dawodu,win,0.524228702588235,win
Vicente Luque,Rafael Dos Anjos,win,0.5875294454925942,win
Andre Petroski,Gerald Meerschaert,win,0.6573723585835509,win
Brad Katona,Cody Gibson,win,0.5591964751705706,win
Kurt Holobaugh,Austin Hubbard,loss,0.7169354393844726,win
Gregory Rodrigues,Denis Tiuliulin,win,0.7476794875410921,win
Chris Weidman,Brad Tavares,win,0.6039308792637071,loss
Marlon Vera,Pedro Munhoz,win,0.5239815496871182,win
Da'Mon Blackshear,Mario Bautista,loss,0.5551009975787242,loss
Neil Magny,Ian Garry,loss,0.6375082096546955,loss
Aljamain Sterling,Sean O'Malley,win,0.7578260112096566,loss
Chidi Njokuani,Michal Oleksiejczuk,loss,0.6070678145976995,loss
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6515030547323534,win
Giga Chikadze,Alex Caceres,loss,0.4924845013705679,win
Anthony Smith,Ryan Spann,win,0.6206700903768138,win
Max Holloway,Chan Sung Jung,win,0.7921925735474279,win
Ange Loosa,Rhys McKee,win,0.8025916421134669,win
Benoit Saint Denis,Thiago Moises,win,0.5581495534558543,win
Ciryl Gane,Serghei Spivac,win,0.5941287655488096,win
Jamie Mullarkey,John Makdessi,win,0.5833387251609564,win
Carlos Ulberg,Da Woon Jung,win,0.7666249124367127,win
Tyson Pedro,Anton Turkalj,win,0.6815724964229251,win
Tai Tuivasa,Alexander Volkov,loss,0.6383320233179339,loss
Israel Adesanya,Sean Strickland,loss,0.6588501704096462,loss
Roman Kopylov,Josh Fremd,win,0.6151523884343295,win
Daniel Zellhuber,Christos Giagos,win,0.548508196362324,win
Kevin Holland,Jack Della Maddalena,loss,0.6786731579227857,loss
Mohammed Usman,Jake Collier,loss,0.5306945739685819,win
Jacob Malkoun,Cody Brundage,win,0.7933908953314058,loss
Tim Means,Andre Fialho,win,0.6866057564784213,win
Dan Argueta,Miles Johns,win,0.5085783006947977,draw
Ricardo Ramos,Charles Jourdain,loss,0.540900567875854,loss
Bryan Battle,AJ Fletcher,win,0.5331712774189045,win
Bryce Mitchell,Dan Ige,win,0.7295463070693059,win
Rafael Fiziev,Mateusz Gamrot,loss,0.5088257371498079,loss
Aoriqileng,Johnny Munoz,loss,0.5117583372740631,win
Alexander Hernandez,Bill Algeo,loss,0.5011062226967861,loss
Drew Dober,Ricky Glenn,win,0.5417195732899982,win
Alex Morono,Joaquin Buckley,win,0.6198246388911118,loss
Joe Pyfer,Abdul Razak Alhassan,win,0.5479161538802394,win
Grant Dawson,Bobby Green,win,0.692189470964764,loss
Chris Gutierrez,Alatengheili,win,0.7210476270920763,win
Darren Elkins,TJ Brown,loss,0.5029634483093404,win
Christian Rodriguez,Cameron Saaiman,loss,0.5482819629469367,win
Andre Petroski,Michel Pereira,loss,0.5035817516815867,loss
Jonathan Martinez,Adrian Yanez,win,0.5709765940221608,win
Sodiq Yusuff,Edson Barboza,win,0.6142630070002607,loss
Abu Azaitar,Sedriques Dumas,loss,0.5967160294301218,loss
Javid Basharat,Victor Henry,win,0.6606252767831967,draw
Tim Elliott,Muhammad Mokaev,loss,0.5306975575854478,loss
Magomed Ankalaev,Johnny Walker,win,0.7073227894241726,draw
Kamaru Usman,Khamzat Chimaev,win,0.6472587800707409,loss
Islam Makhachev,Alexander Volkanovski,win,0.565742823244555,win
Vitor Petrino,Modestas Bukauskas,win,0.5503691575401278,win
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.7503266910084949,draw
Caio Borralho,Abus Magomedov,win,0.7037206597158076,win
Rodrigo Nascimento,Don'Tale Mayes,win,0.6927379303354007,win
Gabriel Bonfim,Nicolas Dalby,win,0.6831077801129537,loss
Jailton Almeida,Derrick Lewis,win,0.8675417166697643,win
John Castaneda,Kyung Ho Kang,win,0.5107963675827475,win
Jared Gordon,Mark Madsen,win,0.6888112504257324,win
Nazim Sadykhov,Viacheslav Borshchev,loss,0.5322096307560592,draw
Mateusz Rebecki,Roosevelt Roberts,win,0.8406495646020811,win
Diego Lopes,Pat Sabatini,loss,0.7420810563549645,win
Matt Frevola,Benoit Saint Denis,loss,0.7677904795921608,loss
Sergei Pavlovich,Tom Aspinall,win,0.498978925631599,loss
Jiri Prochazka,Alex Pereira,loss,0.5937807450198288,loss
Trey Ogden,Nikolas Motta,win,0.5170158709912682,draw
Christian Leroy Duncan,Denis Tiuliulin,win,0.6662985085737628,win
Jonathan Pearce,Joanderson Brito,win,0.6801078994204314,loss
Chase Hooper,Jordan Leavitt,loss,0.512395722808931,win
Michael Morales,Jake Matthews,win,0.6520507323936325,win
Brendan Allen,Paul Craig,win,0.7286422406962986,win
Wellington Turman,Jared Gooden,loss,0.6227997916588376,loss
Drakkar Klose,Joe Solecki,win,0.5075339788192977,win
Punahele Soriano,Dustin Stoltzfus,win,0.6239136793397706,loss
Clay Guida,Joaquim Silva,loss,0.5708051960450256,loss
Sean Brady,Kelvin Gastelum,win,0.6730198311778283,win
Rob Font,Deiveson Figueiredo,win,0.6067759080399466,loss
Jalin Turner,Bobby Green,loss,0.5447882624148563,win
Beneil Dariush,Arman Tsarukyan,loss,0.5314939622949117,loss
Tatsuro Taira,Carlos Hernandez,win,0.6916023928959545,win
Steve Garcia,Melquizael Costa,loss,0.6386840523246787,win
JunYong Park,Andre Muniz,win,0.668432243615983,loss
Tim Elliott,Sumudaerji,loss,0.539003373557386,win
Nasrat Haqparast,Jamie Mullarkey,loss,0.5923662013578925,win
Anthony Smith,Khalil Rountree Jr.,win,0.6160270070729057,loss
Song Yadong,Chris Gutierrez,loss,0.6499509999322662,win
Andre Fili,Lucas Almeida,win,0.651325387159232,win
Tagir Ulanbekov,Cody Durden,win,0.4979287137311929,win
Cody Garbrandt,Brian Kelleher,win,0.5938701381481649,win
Alonzo Menifield,Dustin Jacoby,loss,0.5247869218280214,win
Josh Emmett,Bryce Mitchell,loss,0.7176972540032999,win
Tony Ferguson,Paddy Pimblett,loss,0.6649550659685179,loss
Shavkat Rakhmonov,Stephen Thompson,win,0.792693629255823,win
Alexandre Pantoja,Brandon Royval,win,0.5377080130452886,win
Leon Edwards,Colby Covington,loss,0.5058736690168893,win
