Red Fighter,Blue Fighter,Predicted Result,Probability
Diego Lopes,Jean Silva,win,0.6142094408480192
Jared Gordon,Rafa Garcia,loss,0.6039612052441807
Dustin Stoltzfus,Kelvin Gastelum,win,0.6079903231254057
Diego Ferreira,Alexander Hernandez,loss,0.8570019656764363
Jose Daniel Medina,Dusko Todorovic,loss,0.7375022236746105
Jared Gordon,Rafa Garcia,loss,0.5283782533144681
Luis Gurule,Jesus Aguilar,loss,0.9432880262263305
Claudio Puelles,Joaquim Silva,win,0.550687309581937
Dusko Todorovic,Jose Daniel Medina,win,0.976722097409716
Diego Ferreira,Alexander Hernandez,loss,0.5814871224129045
Ramon Taveras,Jack Jenkins,loss,0.5072705261822699
Tom Nolan,Charlie Campbell,loss,0.5812915104893
Jimmy Crute,Ivan Erslan,win,0.9738735429526736
Dominick Reyes,Carlos Ulberg,loss,0.7329711550723981
Jake Matthews,Neil Magny,win,0.6231603712701279
Navajo Stirling,Rodolfo Bellato,win,0.7086513576915673
Ivan Erslan,Jimmy Crute,loss,0.7922017431052044
Colby Thicknesse,Josias Musasa,win,0.8602122824921231
Jack Jenkins,Ramon Taveras,loss,0.5228450773033412
Navajo Stirling,Rodolfo Bellato,win,0.7821365032445851
Jake Matthews,Neil Magny,win,0.6092632668894811
Carlos Ulberg,Dominick Reyes,loss,0.5778873638338331
Jamie Mullarkey,Rolando Bedoya,win,0.9414793943187846
Farid Basharat,Chris Gutierrez,win,0.7275869067382468
Ramiz Brahimaj,Austin Vanderford,win,0.635634779526817
Punahele Soriano,Nikolay Veretennikov,win,0.7522788265157664
Cory Sandhagen,Merab Dvalishvili,loss,0.7905485216423317
Daniel Santos,JooSang Yoo,win,0.7454719357736519
Abus Magomedov,Joe Pyfer,loss,0.6376688506540907
Youssef Zalal,Josh Emmett,win,0.7319609526735951
Khalil Rountree Jr.,Jiri Prochazka,loss,0.6878774643025866
Alex Pereira,Magomed Ankalaev,loss,0.7220981397072863
Chris Gutierrez,Farid Basharat,loss,0.6858532399416721
Nikolay Veretennikov,Punahele Soriano,loss,0.7887576651950251
Joe Pyfer,Abus Magomedov,loss,0.5126736940404611
Jiri Prochazka,Khalil Rountree Jr.,win,0.5057619415438913
Merab Dvalishvili,Cory Sandhagen,win,0.6952838296714371
Magomed Ankalaev,Alex Pereira,win,0.6930440405929891
Andre Muniz,Edmen Shahbazyan,loss,0.5250184582970079
Thomas Petersen,Vitor Petrino,win,0.5657559996885656
Jafel Filho,Clayton Carpenter,loss,0.5498329785965017
Ricardo Ramos,Kaan Ofli,win,0.7422634875170502
Joel Alvarez,Vicente Luque,win,0.616085727720435
Montel Jackson,Deiveson Figueiredo,win,0.514740824590621
Mateusz Gamrot,Charles Oliveira,win,0.8197688160538378
Joel Alvarez,Vicente Luque,win,0.5749949751200095
Mario Pinto,Jhonata Diniz,loss,0.549962531351098
Kaan Ofli,Ricardo Ramos,loss,0.8003726934588719
Lucas Almeida,Michael Aswell Jr.,win,0.6659610133207496
Jafel Filho,Clayton Carpenter,win,0.6205309833222371
Vitor Petrino,Thomas Petersen,win,0.7559669662633499
Stewart Nicoll,Lucas Rocha,loss,0.5583147207559005
Saimon Oliveira,Luan Lacerda,loss,0.7908017821819737
Montel Jackson,Deiveson Figueiredo,win,0.8278590185019393
Mateusz Gamrot,Charles Oliveira,loss,0.585468847138668
Victor Hugo,Farid Basharat,loss,0.7500883359821204
Ilia Topuria,Max Holloway,loss,0.5417034983222879
Robert Whittaker,Khamzat Chimaev,loss,0.8439777231747706
Aleksandar Rakic,Magomed Ankalaev,loss,0.7846875186683068
Lerone Murphy,Dan Ige,win,0.7991329393902806
Armen Petrosyan,Shara Magomedov,loss,0.6541221267149705
Rafael Cerqueira,Ibo Aslan,loss,0.8745920372829158
Kennedy Nzechukwu,Chris Barnett,win,0.7621753412186758
Myktybek Orolbai,Mateusz Rebecki,win,0.5262627046400685
Abus Magomedov,Brunno Ferreira,loss,0.6008093683968763
Bruno Silva,Ismail Naurdiev,loss,0.6563358274017842
Carlos Leal,Rinat Fakhretdinov,loss,0.8703206132413204
Rafael Dos Anjos,Geoff Neal,win,0.5304895143758482
Alexandr Romanov,Rodrigo Nascimento,win,0.683300892236624
Cody Gibson,Chad Anheliger,loss,0.5184342155428161
Youssef Zalal,Jack Shore,win,0.5186620706583515
Garrett Armfield,Serhiy Sidey,win,0.5907501045708974
Pedro Munhoz,Aiemann Zahabi,loss,0.6805940872657891
Victor Henry,Charles Jourdain,loss,0.5047545579407886
Trevin Giles,Mike Malott,loss,0.7060196890256518
Marc-Andre Barriault,Dustin Stoltzfus,win,0.505863233443647
Caio Machado,Brendson Ribeiro,loss,0.932127501072077
Amir Albazi,Brandon Moreno,loss,0.747410162944601
Gerald Meerschaert,Reinier de Ridder,loss,0.6705103402759708
Gaston Bolanos,Cortavious Romious,win,0.7753693155680073
Dusko Todorovic,Mansur Abdul-Malik,win,0.5587450165490699
Neil Magny,Carlos Prates,loss,0.7805485277357891
Cody Stamann,Da'Mon Blackshear,loss,0.5831543083907114
Tresean Gore,Antonio Trocoli,win,0.9131994852987635
Neil Magny,Carlos Prates,loss,0.8458820665922702
Charles Radtke,Matthew Semelsberger,win,0.5422516284252433
Damon Jackson,Jim Miller,win,0.605942274856537
Oban Elliott,Bassil Hafez,win,0.7543367006010991
Mickey Gall,Ramiz Brahimaj,win,0.6217619186342734
Jhonata Diniz,Marcin Tybura,loss,0.5040059589940212
Roberto Romero,David Onama,loss,0.9580143733018345
Jim Miller,Damon Jackson,win,0.5649952835115746
Jonathan Martinez,Marcus McGhee,win,0.6358103696891206
Mauricio Ruffy,James Llontop,win,0.9290782797411216
Bo Nickal,Paul Craig,win,0.7567243833398313
Charles Oliveira,Michael Chandler,win,0.8345699463966857
Jon Jones,Stipe Miocic,win,0.8049936530657699
Marcin Tybura,Jhonata Diniz,loss,0.7900956847912612
Quang Le,Xiao Long,loss,0.7196074742902344
Petr Yan,Deiveson Figueiredo,win,0.6868995015507615
Maheshate,Nikolas Motta,win,0.6284811320731171
Jose Ochoa,Lone'er Kavanagh,loss,0.7384853770393374
Ozzy Diaz,Zhang Mingyang,loss,0.5619503808107538
Carlos Ulberg,Volkan Oezdemir,win,0.7174176303916188
Muslim Salikhov,Song Kenan,win,0.6209011574570097
Lukasz Brzeski,Kennedy Nzechukwu,loss,0.7567599316902991
Randy Brown,Bryan Battle,win,0.6351806039678383
Cody Durden,Joshua Van,loss,0.7982486234569608
Kennedy Nzechukwu,Lukasz Brzeski,win,0.587853124876268
Alexandre Pantoja,Kai Asakura,win,0.9352851894551281
Shavkat Rakhmonov,Ian Machado Garry,win,0.8307566653033596
Ciryl Gane,Alexander Volkov,win,0.5200386564816685
Nate Landwehr,Dooho Choi,loss,0.5337828155178946
Anthony Smith,Dominick Reyes,loss,0.6200330021699998
Themba Gorimbo,Vicente Luque,loss,0.5755310451996026
Aljamain Sterling,Movsar Evloev,loss,0.7657993646847197
Randy Brown,Bryan Battle,win,0.6909402350294513
Eryk Anders,Chris Weidman,loss,0.6220784066602455
Joshua Van,Cody Durden,win,0.8050349345573915
Max Griffin,Michael Chiesa,loss,0.5628638552022778
Chase Hooper,Clay Guida,win,0.7192459122309991
Kron Gracie,Bryce Mitchell,loss,0.9324742593537836
Colby Covington,Joaquin Buckley,win,0.648497216153832
Cub Swanson,Billy Quarantillo,win,0.6178943492047956
Tuco Tokkos,Navajo Stirling,loss,0.8110775546559394
Vitor Petrino,Dustin Jacoby,win,0.5451288560570446
Davey Grant,Ramon Taveras,loss,0.75248484421804
Felipe Lima,Miles Johns,loss,0.6087568078577636
Sean Woodson,Fernando Padilla,win,0.7373565468813265
Drakkar Klose,Joel Alvarez,win,0.5162869057324303
Ottman Azaitar,Michael Johnson,loss,0.6854343170643773
Adrian Yanez,Daniel Marcos,win,0.5231887091395557
Manel Kape,Bruno Silva,win,0.7965735723692778
Punahele Soriano,Uros Medic,loss,0.5924863133526999
Chris Curtis,Roman Kopylov,loss,0.6842403236741925
Thiago Moises,Trey Ogden,loss,0.6238759481696456
Chris Curtis,Roman Kopylov,loss,0.5289456702787038
Austin Bashi,Christian Rodriguez,loss,0.6954531684270251
Ihor Potieria,Marco Tulio,loss,0.8191918242585456
Preston Parsons,Jacobe Smith,loss,0.5851928133258104
Bruno Lopes,Magomed Gadzhiyasulov,win,0.5880198585393365
Joe Solecki,Nurullo Aliev,win,0.5173274463760985
Felipe Bunes,Jose Johnson,win,0.5457953370593253
Cesar Almeida,Abdul Razak Alhassan,win,0.6188245379366784
Santiago Ponzinibbio,Carlston Harris,win,0.7133096053241768
Thiago Moises,Trey Ogden,win,0.7732774754120174
Rinya Nakamura,Muin Gafurov,win,0.7418767722077474
Tagir Ulanbekov,Clayton Carpenter,win,0.5193266130762307
Diego Ferreira,Grant Dawson,loss,0.8004924452104341
Benardo Sopaj,Ricky Turcios,win,0.6117808839153227
Bogdan Guskov,Billy Elekana,loss,0.5152462921699857
Islam Makhachev,Renato Moicano,win,0.866416746520552
Umar Nurmagomedov,Merab Dvalishvili,win,0.5827559700833103
Jiri Prochazka,Jamahal Hill,win,0.5403617592507509
Serghei Spivac,Jailton Almeida,loss,0.5600808454038757
Reinier de Ridder,Kevin Holland,win,0.584208140292594
Raoni Barcelos,Payton Talbott,loss,0.7050510676149642
Zachary Reese,Azamat Bekoev,win,0.5283070827256766
Umar Nurmagomedov,Merab Dvalishvili,win,0.6010100105919922
Reinier de Ridder,Kevin Holland,win,0.8235137138199957
Shamil Gaziev,Thomas Petersen,loss,0.6243091370590612
Michael Page,Shara Magomedov,loss,0.7221273822287468
Israel Adesanya,Nassourdine Imavov,loss,0.5625055357171236
Michael Page,Shara Magomedov,loss,0.6697748486011336
Jairzinho Rozenstruik,Sergei Pavlovich,loss,0.6867158398654096
Said Nurmagomedov,Vinicius Oliveira,win,0.5757137830425658
Fares Ziam,Mike Davis,win,0.6749837920712629
Kaan Ofli,Muhammad Naimov,loss,0.8515329664036193
Shamil Gaziev,Thomas Petersen,win,0.5581904745433557
Terrance McKinney,Damir Hadzovic,win,0.6261142455759852
Lucas Alexander,Bogdan Grad,loss,0.7713408166446167
Hamdy Abdelwahab,Jamal Pogues,loss,0.7996487269330663
Viacheslav Borshchev,Tom Nolan,loss,0.7131196860970064
Sean Strickland,Dricus Du Plessis,loss,0.785055701697613
Francisco Prado,Jake Matthews,loss,0.8966791425300739
Quillan Salkilld,Anshul Jubli,win,0.8352491305806817
Viacheslav Borshchev,Tom Nolan,loss,0.7835201598921698
Jack Jenkins,Gabriel Santos,loss,0.5479571997247799
Tallison Teixeira,Justin Tafa,loss,0.5571918085272209
Dricus Du Plessis,Sean Strickland,win,0.7676592399114894
Dylan Budka,Edmen Shahbazyan,loss,0.7522089053243077
Valter Walker,Don'Tale Mayes,win,0.7853819368246672
Elijah Smith,Vince Morales,win,0.582334928266722
Khaos Williams,Gabriel Bonfim,loss,0.5516469685688733
Jesus Aguilar,Rafael Estevam,loss,0.5735712262617632
Rodolfo Vieira,Andre Petroski,loss,0.6038728947317464
Ismael Bonfim,Nazim Sadykhov,loss,0.5252142247892475
Dylan Budka,Edmen Shahbazyan,loss,0.9493753101709443
Calvin Kattar,Youssef Zalal,loss,0.7098238221261648
Jared Cannonier,Gregory Rodrigues,loss,0.6685777875322603
Don'Tale Mayes,Valter Walker,loss,0.6178342107979935
Jared Cannonier,Gregory Rodrigues,loss,0.7320446849091002
Jose Delgado,Connor Matthews,win,0.8957300864349607
Anthony Hernandez,Brendan Allen,loss,0.5850044934215677
Ibo Aslan,Ion Cutelaba,win,0.7068486017582586
Nick Klein,Mansur Abdul-Malik,loss,0.8525849566266296
Henry Cejudo,Song Yadong,loss,0.6499195629293956
Brendan Allen,Anthony Hernandez,win,0.5768060211930198
Rob Font,Jean Matsumoto,loss,0.5293144660844227
Melsik Baghdasaryan,Jean Silva,loss,0.6807292697448286
Julius Walker,Alonzo Menifield,loss,0.6672949673862856
Ion Cutelaba,Ibo Aslan,win,0.6863408408256062
Melquizael Costa,Andre Fili,win,0.5866314691809128
Austin Vanderford,Nikolay Veretennikov,win,0.758579531357404
Nursulton Ruziboev,Eric McConico,win,0.8364677399485392
Modestas Bukauskas,Rafael Cerqueira,win,0.970171336410195
Ricky Simon,Javid Basharat,win,0.7021468402524083
Esteban Ribovics,Nasrat Haqparast,loss,0.6178523699860348
Sam Patterson,Danny Barlow,win,0.5953874527410808
Cody Brundage,Julian Marquez,win,0.5672035756226039
Asu Almabayev,Manel Kape,loss,0.5510408874075329
William Gomis,Hyder Amil,win,0.7497934272630571
Austen Lane,Mario Pinto,loss,0.8168731760141332
Manel Kape,Asu Almabayev,loss,0.606587932034999
Lucas Almeida,Danny Silva,loss,0.8028826698576097
Ramazan Temirov,Charles Johnson,loss,0.6044739838726446
Ricardo Ramos,Chepe Mariscal,loss,0.6866821376345177
Danny Barlow,Sam Patterson,win,0.5391907827374618
Ricardo Ramos,Chepe Mariscal,loss,0.680215044219832
Alex Morono,Carlos Leal,win,0.6086394226726478
Mauricio Ruffy,King Green,win,0.6603132415804213
Djorden Santos,Ozzy Diaz,win,0.5152233025254608
Francis Marshall,Mairon Santos,loss,0.5778004487838094
Alex Pereira,Magomed Ankalaev,win,0.5976842787879931
Armen Petrosyan,Brunno Ferreira,loss,0.6914901302093017
Armen Petrosyan,Brunno Ferreira,loss,0.6299673670812209
Joshua Van,Rei Tsuruya,win,0.6846056138388013
King Green,Mauricio Ruffy,loss,0.8264006580988585
Jalin Turner,Ignacio Bahamondes,loss,0.7088087371608771
Justin Gaethje,Rafael Fiziev,win,0.5003204077124229
Alex Pereira,Magomed Ankalaev,loss,0.6425542830540059
Brendson Ribeiro,Diyar Nurgozhay,win,0.9499603272843278
Alexander Hernandez,Kurt Holobaugh,win,0.5961653814291984
Chidi Njokuani,Elizeu Zaleski dos Santos,win,0.7149095679494091
Marvin Vettori,Roman Dolidze,loss,0.5550964090646949
Chidi Njokuani,Elizeu Zaleski dos Santos,loss,0.5711371584814615
Kurt Holobaugh,Alexander Hernandez,loss,0.8216675688227134
Da'Mon Blackshear,Cody Gibson,win,0.8259594673187106
Waldo Cortes-Acosta,Ryan Spann,win,0.5736248672946611
Kevin Vallejos,SeungWoo Choi,win,0.8060302369737419
Cody Gibson,Da'Mon Blackshear,win,0.6474905565876735
SuYoung You,AJ Cunningham,win,0.8782006363919689
Josias Musasa,Carlos Vera,loss,0.7832383118947245
Daniel Barez,Andre Lima,loss,0.866312588096907
Ryan Spann,Waldo Cortes-Acosta,loss,0.7868597720044292
Leon Edwards,Sean Brady,loss,0.6826457208223464
Andrey Pulyaev,Christian Leroy Duncan,loss,0.7478560906854737
Carlos Ulberg,Jan Blachowicz,win,0.8029849558406025
Gunnar Nelson,Kevin Holland,loss,0.6458520788307716
Kaue Fernandes,Guram Kutateladze,win,0.6181298488336658
Nathaniel Wood,Morgan Charriere,win,0.7223356233729693
Jai Herbert,Chris Padilla,loss,0.719918826871421
Lone'er Kavanagh,Felipe dos Santos,win,0.6328628973888235
Marcin Tybura,Mick Parkin,loss,0.7665862722547928
Nathan Fletcher,Caolan Loughran,loss,0.6954650460718053
Mick Parkin,Marcin Tybura,win,0.6041275203154771
Chris Duncan,Jordan Vucenic,win,0.8680306309277811
Drew Dober,Manuel Torres,loss,0.5301967659303661
Edgar Chairez,CJ Vergara,win,0.8161252083026861
Melquizael Costa,Christian Rodriguez,win,0.6266635421142882
Melquizael Costa,Christian Rodriguez,win,0.692925312523681
Steve Erceg,Brandon Moreno,loss,0.5281617988784273
Raul Rosas Jr.,Vince Morales,win,0.7772476673580734
Vinc Pichel,Rafa Garcia,loss,0.6831735184216314
Austin Hubbard,MarQuel Mederos,loss,0.7684900196043676
Ateba Gautier,Jose Daniel Medina,win,0.9247745595147479
Ronaldo Rodriguez,Kevin Borjas,loss,0.6751192030655231
Saimon Oliveira,David Martinez,loss,0.9309017385823248
Raul Rosas Jr.,Vince Morales,win,0.7560150829296735
CJ Vergara,Edgar Chairez,loss,0.8072507204632471
Drew Dober,Manuel Torres,win,0.6471623683404062
Brandon Moreno,Steve Erceg,win,0.8461994037252173
Gabriel Miranda,Jamall Emmers,loss,0.7920971395166435
Ode Osbourne,Luis Gurule,win,0.8925957399721041
Josh Emmett,Lerone Murphy,loss,0.8577902382725152
Joanderson Brito,Pat Sabatini,loss,0.5202169812154728
Gerald Meerschaert,Brad Tavares,win,0.5793521562638587
Uran Satybaldiev,Martin Buday,loss,0.767847819595755
Pedro Falcao,Victor Henry,loss,0.8852614890842373
Cortavious Romious,ChangHo Lee,loss,0.7117499137757791
Gerald Meerschaert,Brad Tavares,loss,0.6026522812746704
Patricio Freire,Yair Rodriguez,loss,0.7758831184227237
Diego Lopes,Alexander Volkanovski,win,0.5045074168422207
Bryce Mitchell,Jean Silva,win,0.7954973873205248
Nikita Krylov,Dominick Reyes,loss,0.5912405687629941
Julian Erosa,Darren Elkins,loss,0.5562518265405494
Michal Oleksiejczuk,Sedriques Dumas,win,0.79157304955739
Michael Chandler,Paddy Pimblett,loss,0.8785772251182696
Marco Tulio,Tresean Gore,win,0.6701014490178505
Dan Ige,Sean Woodson,loss,0.5106892956172333
Sedriques Dumas,Michal Oleksiejczuk,win,0.6040132062923704
Jim Miller,Chase Hooper,loss,0.7769897853009261
Sean Woodson,Dan Ige,win,0.5913143066243064
Sumudaerji,Mitch Raposo,win,0.9221640368596825
Chase Hooper,Jim Miller,win,0.5715620195096935
Chris Gutierrez,John Castaneda,win,0.5539445286805952
Timmy Cuamba,Roberto Romero,win,0.8125844226133043
Carlos Prates,Ian Machado Garry,win,0.595361225393298
Anthony Smith,Zhang Mingyang,loss,0.5979090899830837
Carlos Prates,Ian Machado Garry,win,0.7272403331398692
Abus Magomedov,Michel Pereira,win,0.8363596019624223
Jimmy Flick,Matt Schnell,win,0.5918150117420331
Giga Chikadze,David Onama,loss,0.5931916880312315
Anthony Smith,Zhang Mingyang,loss,0.558921083586223
Randy Brown,Nicolas Dalby,win,0.7059177358871499
Ikram Aliskerov,Andre Muniz,win,0.5146089764392374
Matt Schnell,Jimmy Flick,win,0.6433837074199135
Gauge Young,Evan Elder,win,0.5461157439718007
Da'Mon Blackshear,Alatengheili,win,0.5230670101509762
Cameron Saaiman,Malcolm Wellmaker,loss,0.5065521196806044
Michel Pereira,Abus Magomedov,loss,0.5473886912632318
Bo Nickal,Reinier de Ridder,win,0.5836099913759498
Don'Tale Mayes,Thomas Petersen,win,0.5891581983673724
Gaston Bolanos,Quang Le,win,0.7882125582953387
Santiago Ponzinibbio,Daniel Rodriguez,loss,0.67296037875729
Santiago Ponzinibbio,Daniel Rodriguez,win,0.6084251107055402
Quang Le,Gaston Bolanos,loss,0.5274886588218108
Jeremy Stephens,Mason Jones,loss,0.5473446386743377
Serhiy Sidey,Cameron Smotherman,win,0.6052659344891914
Daniel Marcos,Montel Jackson,loss,0.5605475770582686
Reinier de Ridder,Bo Nickal,loss,0.7200830421426905
Deiveson Figueiredo,Cory Sandhagen,loss,0.5844372603868444
Don'Tale Mayes,Thomas Petersen,loss,0.5639694648637157
Azamat Bekoev,Ryan Loder,win,0.6681865481256488
Daniel Santos,JeongYeong Lee,win,0.6290775922603238
Bruno Silva,Marc-Andre Barriault,win,0.5331078006888836
Navajo Stirling,Ivan Erslan,win,0.897022708003591
Bekzat Almakhan,Brad Katona,loss,0.697922418739829
Kyle Prepolec,Benoit Saint Denis,loss,0.9626188767605601
Aiemann Zahabi,Jose Aldo,win,0.5755651066830668
Jack Della Maddalena,Belal Muhammad,win,0.634106743081661
Marc-Andre Barriault,Bruno Silva,loss,0.8029699976209504
Ion Cutelaba,Modestas Bukauskas,loss,0.7409476898696539
Mike Malott,Charles Radtke,win,0.5207927588107623
Aiemann Zahabi,Jose Aldo,win,0.6161390786194999
Mike Malott,Charles Radtke,win,0.7078888002269859
Modestas Bukauskas,Ion Cutelaba,win,0.6333826244737444
Julian Erosa,Melquizael Costa,win,0.5216893766005468
Gilbert Burns,Michael Morales,loss,0.8022046947550907
HyunSung Park,Carlos Hernandez,win,0.607367406981838
Jared Gordon,Thiago Moises,win,0.5119047240627795
Melquizael Costa,Julian Erosa,win,0.6464050412391161
Dustin Stoltzfus,Nursulton Ruziboev,loss,0.8316101031298643
Mairon Santos,Sodiq Yusuff,loss,0.5434730865752513
Dustin Stoltzfus,Nursulton Ruziboev,loss,0.7836925490823932
Mateusz Gamrot,Ludovit Klein,loss,0.7367081516490481
Ramiz Brahimaj,Billy Ray Goff,win,0.8823926986363626
Kurt Holobaugh,Jordan Leavitt,loss,0.7855425532595895
Jafel Filho,Allan Nascimento,win,0.6623116388811348
Zachary Reese,Dusko Todorovic,loss,0.6681530405946178
Bruno Lopes,Dustin Jacoby,loss,0.5435246552291078
Bolaji Oki,Michael Aswell Jr.,win,0.6894020501015806
Ludovit Klein,Mateusz Gamrot,win,0.6400338086330645
Sean O'Malley,Merab Dvalishvili,loss,0.5623940369568943
Kelvin Gastelum,Joe Pyfer,loss,0.5600549249994242
Patchy Mix,Mario Bautista,loss,0.966743929941522
Kevin Holland,Vicente Luque,loss,0.5709534072385141
Bruno Silva,Joshua Van,loss,0.8542882060455113
Brendson Ribeiro,Azamat Murzakanov,loss,0.8071053716321743
Andreas Gustafsson,Khaos Williams,loss,0.734584263738234
Jeka Saragih,JooSang Yoo,loss,0.7295441928464708
Serghei Spivac,Waldo Cortes-Acosta,win,0.5884166524582393
Waldo Cortes-Acosta,Serghei Spivac,win,0.7703873829022129
Bruno Silva,Joshua Van,loss,0.8573046993743425
Vicente Luque,Kevin Holland,win,0.5237214162867327
Sean O'Malley,Merab Dvalishvili,loss,0.6752434167868951
Yanal Ashmouz,Quillan Salkilld,loss,0.6892747827837393
Oumar Sy,Alonzo Menifield,win,0.7100846563176234
Cody Garbrandt,Raoni Barcelos,loss,0.5774012987411563
Edmen Shahbazyan,Andre Petroski,win,0.5965111914561456
Joaquin Buckley,Kamaru Usman,win,0.6176831571542174
Cody Durden,Jose Ochoa,win,0.6434266221657926
Ange Loosa,Phil Rowe,win,0.5595272874404299
Cameron Smotherman,Ricky Simon,loss,0.8421110151910796
Alonzo Menifield,Oumar Sy,loss,0.8245243793549469
Court McGee,Michael Chiesa,loss,0.7807643246189568
Cameron Smotherman,Ricky Simon,win,0.6699508800138418
Court McGee,Michael Chiesa,loss,0.7251105613112614
Edmen Shahbazyan,Andre Petroski,win,0.5852999404351819
Kris Moutinho,Malcolm Wellmaker,loss,0.8506281546505556
Ignacio Bahamondes,Rafael Fiziev,win,0.5550662583490686
Ismail Naurdiev,JunYong Park,loss,0.5477485346261833
Mohammed Usman,Hamdy Abdelwahab,loss,0.6854460524921591
Jamahal Hill,Khalil Rountree Jr.,win,0.6615605773980431
Tagir Ulanbekov,Azat Maksum,win,0.7904903340755619
Bogdan Grad,Muhammad Naimov,loss,0.7265932162841319
Nazim Sadykhov,Nikolas Motta,win,0.6791448458417634
Jacobe Smith,Niko Price,loss,0.6325001398713715
Viacheslav Borshchev,Terrance McKinney,loss,0.644512190034794
Hyder Amil,Jose Delgado,win,0.6957178615505012
Jack Hermansson,Gregory Rodrigues,loss,0.6978956091043134
Renato Moicano,Beneil Dariush,loss,0.5698557238200497
Joshua Van,Brandon Royval,loss,0.5131669481589836
Kai Kara-France,Alexandre Pantoja,loss,0.6821637086953607
Charles Oliveira,Ilia Topuria,loss,0.8707900541719057
Viacheslav Borshchev,Terrance McKinney,win,0.552270928098867
Felipe Lima,Payton Talbott,loss,0.5441524759078393
Joshua Van,Brandon Royval,win,0.6629511839325309
Felipe Lima,Payton Talbott,loss,0.6917671100882753
Ilia Topuria,Charles Oliveira,win,0.7527512560996077
Tallison Teixeira,Derrick Lewis,loss,0.574464928125908
Mitch Ramirez,Mike Davis,loss,0.9069694762780467
Kennedy Nzechukwu,Valter Walker,win,0.620496391500265
Chidi Njokuani,Jake Matthews,loss,0.747615165741095
Kennedy Nzechukwu,Valter Walker,loss,0.6052068745427465
Tuco Tokkos,Junior Tafa,loss,0.5445078985147204
Austen Lane,Vitor Petrino,loss,0.9141103196044685
Morgan Charriere,Nate Landwehr,loss,0.516421666764397
Max Griffin,Chris Curtis,loss,0.5589780668155462
Steve Garcia,Calvin Kattar,win,0.688456887523512
Morgan Charriere,Nate Landwehr,win,0.6878054571961615
Austen Lane,Vitor Petrino,loss,0.7409596729866958
Junior Tafa,Tuco Tokkos,loss,0.5378452722889661
Max Griffin,Chris Curtis,loss,0.5566327583945464
Chidi Njokuani,Jake Matthews,win,0.541130137452178
Calvin Kattar,Steve Garcia,loss,0.611177007945588
Stephen Thompson,Gabriel Bonfim,loss,0.6902427748618596
Ryan Spann,Lukasz Brzeski,win,0.8017971187844498
Marcin Prachnio,Jimmy Crute,loss,0.8219493216622042
Ateba Gautier,Robert Valentin,win,0.8934025231834679
Nikolay Veretennikov,Francisco Prado,win,0.6132995795770096
Brendan Allen,Marvin Vettori,win,0.7678132435888652
Kyler Phillips,Vinicius Oliveira,win,0.6586294715302331
Patricio Freire,Dan Ige,loss,0.806798078084414
Daniel Zellhuber,Michael Johnson,win,0.5565487173495137
Lukasz Brzeski,Ryan Spann,win,0.5316196362395224
Francisco Prado,Nikolay Veretennikov,win,0.601141173776103
Paulo Costa,Roman Kopylov,loss,0.7167779990495913
Vinicius Oliveira,Kyler Phillips,win,0.6645807123702787
Michael Johnson,Daniel Zellhuber,loss,0.5033157520653997
Kevin Holland,Daniel Rodriguez,loss,0.648097959588135
Paulo Costa,Roman Kopylov,loss,0.5897405963466348
Kevin Holland,Daniel Rodriguez,win,0.520265472273549
Dustin Poirier,Max Holloway,loss,0.6769214717689996
Dustin Poirier,Max Holloway,loss,0.7155016132228262
Da'Mon Blackshear,Davey Grant,win,0.7181683004259211
Carlos Leal,Muslim Salikhov,loss,0.656241840847796
Steven Nguyen,Mohammad Yahya,win,0.8206931017185739
Petr Yan,Marcus McGhee,win,0.6106265486101036
Robert Whittaker,Reinier de Ridder,loss,0.6033278535230681
Jose Ochoa,Asu Almabayev,loss,0.7507155293902704
Nikita Krylov,Bogdan Guskov,win,0.6198253449350214
Bryce Mitchell,Said Nurmagomedov,win,0.6249731789145151
Carlos Leal,Muslim Salikhov,loss,0.7303263591288238
Davey Grant,Da'Mon Blackshear,loss,0.7380085735152159
Billy Elekana,Ibo Aslan,win,0.5222585174123929
Jose Ochoa,Asu Almabayev,loss,0.741182127173031
Marc-Andre Barriault,Shara Magomedov,loss,0.870263508563011
Shara Magomedov,Marc-Andre Barriault,win,0.8084324561522995
Robert Whittaker,Reinier de Ridder,win,0.6494801617289451
Petr Yan,Marcus McGhee,win,0.7219785878849801
Esteban Ribovics,Elves Brener,win,0.846191142363026
Elizeu Zaleski dos Santos,Neil Magny,win,0.6115690781695936
Nathan Fletcher,Rinya Nakamura,loss,0.7026483707823084
Rodolfo Vieira,Tresean Gore,win,0.7306423048581643
HyunSung Park,Tatsuro Taira,loss,0.7261934215087784
Mateusz Rebecki,Chris Duncan,loss,0.5738497148414092
Mateusz Rebecki,Chris Duncan,win,0.5052483384932085
Neil Magny,Elizeu Zaleski dos Santos,loss,0.5707437349831535
Danny Silva,Kevin Vallejos,win,0.5709709119551132
Nathan Fletcher,Rinya Nakamura,loss,0.8820731995231136
Rodolfo Vieira,Tresean Gore,win,0.8226753898418656
Nick Klein,Andrey Pulyaev,loss,0.6142993272145212
Rafael Estevam,Felipe Bunes,win,0.7540062308055295
Esteban Ribovics,Elves Brener,win,0.6424081253650289
Tatsuro Taira,HyunSung Park,win,0.552362219889302
Andre Fili,Christian Rodriguez,loss,0.6685366275462807
Miles Johns,Jean Matsumoto,loss,0.6113635737474274
