Red Fighter,Blue Fighter,Predicted Result,Probability
Warlley Alves,Nicolas Dalby,win,0.6407642713779009
Shamil Abdurakhimov,Jailton Almeida,loss,0.7127222047334291
Paul Craig,Johnny Walker,loss,0.5569156431685859
Gilbert Burns,Neil Magny,win,0.6641121301940918
Deiveson Figueiredo,Brandon Moreno,loss,0.4995398089800787
Glover Teixeira,Jamahal Hill,win,0.5791813860370703
JunYong Park,Denis Tiuliulin,win,0.675761880986201
Dooho Choi,Kyle Nelson,win,0.5158171597947603
Marcin Tybura,Blagoy Ivanov,win,0.5775928987436761
Da Woon Jung,Devin Clark,win,0.6395442709939072
Derrick Lewis,Serghei Spivac,loss,0.7082168617541502
Josh Culibao,Melsik Baghdasaryan,loss,0.5344522611368951
Tyson Pedro,Modestas Bukauskas,win,0.6848556124180528
Jimmy Crute,Alonzo Menifield,loss,0.5329660720482534
Justin Tafa,Parker Porter,win,0.5950913839536173
Jack Della Maddalena,Randy Brown,loss,0.5315158839368829
Yair Rodriguez,Josh Emmett,win,0.5956496789961276
Islam Makhachev,Alexander Volkanovski,win,0.5531868729141122
Ovince Saint Preux,Philipe Lins,loss,0.5225404901997553
Jim Miller,Alexander Hernandez,win,0.5703693843410728
William Knight,Marcin Prachnio,win,0.5279560947286329
Ode Osbourne,Charles Johnson,loss,0.5768701288725758
Augusto Sakai,Don'Tale Mayes,loss,0.5657207159935586
Andre Muniz,Brendan Allen,win,0.6013042143569007
Ian Garry,Song Kenan,win,0.6882916712246484
Julian Marquez,Marc-Andre Barriault,win,0.5003189661642399
Derek Brunson,Dricus Du Plessis,loss,0.6206253105247838
Cody Garbrandt,Trevin Jones,win,0.5913010553636404
Mateusz Gamrot,Jalin Turner,win,0.4972773033631549
Geoff Neal,Shavkat Rakhmonov,loss,0.5790069179063012
Jon Jones,Ciryl Gane,win,0.6195165046972783
Carlston Harris,Jared Gooden,win,0.5370108063705219
Tyson Nam,Bruno Silva,win,0.5150297318790421
Victor Henry,Tony Gravely,loss,0.5385846857856978
Raphael Assuncao,Davey Grant,win,0.6329149945454349
Mario Bautista,Guido Cannetti,win,0.7605471961865319
Said Nurmagomedov,Jonathan Martinez,loss,0.5853882075523552
Nikita Krylov,Ryan Spann,win,0.5040128654060215
Alexander Volkov,Alexandr Romanov,loss,0.5112854563309267
Petr Yan,Merab Dvalishvili,loss,0.6383627045268996
Jai Herbert,Ludovit Klein,loss,0.6019030025556705
Jake Hadley,Malcolm Gordon,win,0.5920728918165353
Jack Shore,Makwan Amirkhani,win,0.7309316167266171
Marvin Vettori,Roman Dolidze,win,0.6274574278146086
Gunnar Nelson,Bryan Barberena,win,0.5846377291040293
Justin Gaethje,Rafael Fiziev,win,0.5905861840818581
Leon Edwards,Kamaru Usman,loss,0.5102342617703309
CJ Vergara,Daniel Lacerda,win,0.5674364335956831
Trevin Giles,Preston Parsons,win,0.507166915017966
Daniel Pineda,Tucker Lutz,win,0.5657129972207336
Chidi Njokuani,Albert Duraev,loss,0.5110666600021682
Nate Landwehr,Austin Lingo,win,0.6069586473659588
Marlon Vera,Cory Sandhagen,win,0.6079647478954641
Shayilan Nuerdanbieke,Steve Garcia,loss,0.5673752347845968
Ignacio Bahamondes,Trey Ogden,win,0.6430556784439193
Chris Curtis,Kelvin Gastelum,win,0.5272371062298713
Kevin Holland,Santiago Ponzinibbio,loss,0.5136258980710007
Rob Font,Adrian Yanez,win,0.5238191708530662
Gilbert Burns,Jorge Masvidal,win,0.66060161304828
Alex Pereira,Israel Adesanya,win,0.5302469983171089
Zak Cummings,Ed Herman,win,0.6174542048044132
Brandon Royval,Matheus Nicolau,loss,0.6432648310387078
Bill Algeo,TJ Brown,win,0.5701765529261239
Clay Guida,Rafa Garcia,loss,0.6788555195622531
Pedro Munhoz,Chris Gutierrez,loss,0.6102797832966931
Tanner Boser,Ion Cutelaba,win,0.6071563895447842
Dustin Jacoby,Azamat Murzakanov,loss,0.5335117877420466
Edson Barboza,Billy Quarantillo,loss,0.6273203575415681
Max Holloway,Arnold Allen,win,0.5912250608601316
Brady Hiestand,Batgerel Danaa,loss,0.54562622088965
Rani Yahya,Montel Jackson,loss,0.552253076724169
Ricky Glenn,Christos Giagos,win,0.578107979023358
Jeremiah Wells,Matthew Semelsberger,win,0.6112504352406708
Bobby Green,Jared Gordon,loss,0.508870325922448
Brad Tavares,Bruno Silva,win,0.5016127036188835
Sergei Pavlovich,Curtis Blaydes,loss,0.5663409536136488
Cody Durden,Charles Johnson,win,0.6447532833092071
Martin Buday,Jake Collier,loss,0.5362517405840593
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.5439280635805259
Rodolfo Vieira,Cody Brundage,win,0.5559451393356013
Caio Borralho,Michal Oleksiejczuk,win,0.5923549837014263
Song Yadong,Ricky Simon,loss,0.6660508960305241
Kennedy Nzechukwu,Devin Clark,win,0.6524966371708633
Drew Dober,Matt Frevola,loss,0.608363599191768
Kron Gracie,Charles Jourdain,loss,0.5613767089856224
Belal Muhammad,Gilbert Burns,win,0.6195378849332029
Aljamain Sterling,Henry Cejudo,win,0.6057425546739745
Bryan Battle,Gabe Green,win,0.5344417847745736
Cody Stamann,Douglas Silva de Andrade,win,0.5807206726577261
Matt Brown,Court McGee,loss,0.5595075869869608
Tim Means,Alex Morono,loss,0.5342892037983606
Carlos Ulberg,Ihor Potieria,win,0.7389010504629305
Daniel Rodriguez,Ian Garry,win,0.5081922347931799
Anthony Smith,Johnny Walker,loss,0.5344287416211088
Jairzinho Rozenstruik,Jailton Almeida,loss,0.6521278894699089
Ilir Latifi,Rodrigo Nascimento,loss,0.5141714748689071
Maheshate,Viacheslav Borshchev,loss,0.5636735469764959
Diego Ferreira,Michael Johnson,win,0.6347025916050322
Andre Fialho,Joaquin Buckley,loss,0.6190002329793589
Edmen Shahbazyan,Anthony Hernandez,loss,0.5364573853733116
Philipe Lins,Maxim Grishin,loss,0.5213807060619008
Andrei Arlovski,Don'Tale Mayes,win,0.4917051355531252
Daniel Santos,Johnny Munoz,loss,0.5440064323424233
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,win,0.5236477339757135
Tim Elliott,Victor Altamirano,loss,0.6185640980550768
Alex Caceres,Daniel Pineda,win,0.5932077999525952
Kai Kara-France,Amir Albazi,loss,0.5653355676340289
Aiemann Zahabi,Aoriqileng,win,0.6234870990827861
Nassourdine Imavov,Chris Curtis,win,0.5992508223165257
Marc-Andre Barriault,Eryk Anders,win,0.585856811994197
Dan Ige,Nate Landwehr,loss,0.5712705626315913
Mike Malott,Adam Fugitt,win,0.6191788541018478
Charles Oliveira,Beneil Dariush,loss,0.615747194165678
Zac Pauga,Modestas Bukauskas,win,0.6067537833603881
Dan Argueta,Ronnie Lawrence,win,0.7018417204393834
Nicolas Dalby,Muslim Salikhov,loss,0.5606535334694935
Arman Tsarukyan,Joaquim Silva,win,0.6710109059237183
Marvin Vettori,Jared Cannonier,win,0.6973739781243541
Randy Brown,Wellington Turman,win,0.6158166607305359
Neil Magny,Phil Rowe,loss,0.4915411085907667
Brendan Allen,Bruno Silva,win,0.6168559319976834
Josh Emmett,Ilia Topuria,loss,0.5960393967164986
Alexandr Romanov,Blagoy Ivanov,win,0.6438993087708524
Kevin Lee,Rinat Fakhretdinov,loss,0.6207787620402736
Max Griffin,Michael Morales,win,0.575223536233525
Damir Ismagulov,Grant Dawson,loss,0.4998411221195484
Jimmy Crute,Alonzo Menifield,win,0.5270646271593941
Robbie Lawler,Niko Price,loss,0.6840865243286718
Jalin Turner,Dan Hooker,win,0.5920189310410949
Robert Whittaker,Dricus Du Plessis,loss,0.6600149520950827
Brandon Moreno,Alexandre Pantoja,win,0.5392893154626318
Alexander Volkanovski,Yair Rodriguez,win,0.642113804634635
Evan Elder,Genaro Valdez,win,0.5981879557203971
Tucker Lutz,Melsik Baghdasaryan,loss,0.6375166335545204
Albert Duraev,JunYong Park,loss,0.5630716038532061
Makhmud Muradov,Bryan Barberena,win,0.5603004997860008
Marc Diakiese,Joel Alvarez,loss,0.6038636968251341
Lerone Murphy,Josh Culibao,loss,0.4985365496244864
Jai Herbert,Fares Ziam,loss,0.6145333813386435
Paul Craig,Andre Muniz,loss,0.590446426250336
Nathaniel Wood,Andre Fili,win,0.6368699551777495
Tom Aspinall,Marcin Tybura,win,0.7476124299838525
Matthew Semelsberger,Uros Medic,loss,0.504665554665798
Roman Kopylov,Claudio Ribeiro,win,0.6484906979705701
Michael Chiesa,Kevin Holland,win,0.514364380154216
Tony Ferguson,Bobby Green,loss,0.6181766616237548
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6441558469125592
Jan Blachowicz,Alex Pereira,loss,0.549319064716555
Dustin Poirier,Justin Gaethje,win,0.4987474879329804
Cody Durden,Jake Hadley,win,0.5676791800841523
Billy Quarantillo,Damon Jackson,win,0.5503623995532345
Jeremiah Wells,Carlston Harris,win,0.525066210306304
Kyler Phillips,Raoni Barcelos,win,0.6259108957967763
Ignacio Bahamondes,Ludovit Klein,win,0.7246466580720257
Tanner Boser,Aleksa Camur,win,0.5136639795584672
Dustin Jacoby,Kennedy Nzechukwu,loss,0.5126958647321151
Cory Sandhagen,Rob Font,win,0.5127934284377228
Josh Parisian,Martin Buday,loss,0.5585163613981396
Terrance McKinney,Mike Breeden,win,0.5221117346542469
Josh Fremd,Jamie Pickett,win,0.6607528777544532
AJ Dobson,Tafon Nchukwi,loss,0.5927997769134523
Khalil Rountree Jr.,Chris Daukaus,loss,0.5135593995121039
Cub Swanson,Hakeem Dawodu,win,0.5513152493848505
Vicente Luque,Rafael Dos Anjos,loss,0.5438940898316362
Andre Petroski,Gerald Meerschaert,win,0.695859214232409
Brad Katona,Cody Gibson,win,0.5330085308000059
Kurt Holobaugh,Austin Hubbard,loss,0.6691345848321995
Gregory Rodrigues,Denis Tiuliulin,win,0.7567528839837318
Chris Weidman,Brad Tavares,win,0.5375239230174982
Marlon Vera,Pedro Munhoz,win,0.5643980691574588
Da'Mon Blackshear,Mario Bautista,loss,0.5545384656126612
Neil Magny,Ian Garry,loss,0.6528488937105787
Aljamain Sterling,Sean O'Malley,win,0.6200275185960799
Chidi Njokuani,Michal Oleksiejczuk,loss,0.6176845651341307
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6345065033175343
Giga Chikadze,Alex Caceres,win,0.5133570106646721
Anthony Smith,Ryan Spann,loss,0.5067409780743258
Max Holloway,Chan Sung Jung,win,0.6807625323891574
Ange Loosa,Rhys McKee,win,0.7340069507272919
Benoit Saint Denis,Thiago Moises,win,0.5530895245777327
Ciryl Gane,Serghei Spivac,win,0.5434194267433236
Jamie Mullarkey,John Makdessi,win,0.6234816426610961
Carlos Ulberg,Da Woon Jung,win,0.7057033520875466
Tyson Pedro,Anton Turkalj,win,0.6053291486178543
Tai Tuivasa,Alexander Volkov,loss,0.6191162108114296
Israel Adesanya,Sean Strickland,loss,0.5564724146731177
Roman Kopylov,Josh Fremd,win,0.5759210359075297
Daniel Zellhuber,Christos Giagos,win,0.542566400543325
Kevin Holland,Jack Della Maddalena,loss,0.7109430457937682
Mohammed Usman,Jake Collier,loss,0.522877739030819
Jacob Malkoun,Cody Brundage,win,0.7538084748410232
Tim Means,Andre Fialho,win,0.6036604824150998
Dan Argueta,Miles Johns,loss,0.488602543311443
Ricardo Ramos,Charles Jourdain,win,0.5285158898345792
Bryan Battle,AJ Fletcher,win,0.5552119904368978
Bryce Mitchell,Dan Ige,win,0.736451583798804
Rafael Fiziev,Mateusz Gamrot,loss,0.5051478579919664
Aoriqileng,Johnny Munoz,loss,0.5379521504361974
Alexander Hernandez,Bill Algeo,loss,0.5454328971391529
Drew Dober,Ricky Glenn,loss,0.49325499641785603
Alex Morono,Joaquin Buckley,win,0.5634620871994659
Joe Pyfer,Abdul Razak Alhassan,win,0.5970657917020937
Grant Dawson,Bobby Green,win,0.6144328414027432
Chris Gutierrez,Alatengheili,win,0.6014303890620452
Darren Elkins,TJ Brown,loss,0.5508469791980675
Christian Rodriguez,Cameron Saaiman,loss,0.5431242223805123
Andre Petroski,Michel Pereira,win,0.49984106524884464
Jonathan Martinez,Adrian Yanez,win,0.5937055884113229
Sodiq Yusuff,Edson Barboza,win,0.6312464885079544
Abu Azaitar,Sedriques Dumas,loss,0.5902819140886583
Javid Basharat,Victor Henry,win,0.6684283898856952
Tim Elliott,Muhammad Mokaev,loss,0.5044417044629845
Magomed Ankalaev,Johnny Walker,win,0.6135079258129719
Kamaru Usman,Khamzat Chimaev,win,0.6249745085255728
Islam Makhachev,Alexander Volkanovski,win,0.5624820456212283
Vitor Petrino,Modestas Bukauskas,win,0.6066670657475864
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.7175715738181516
Caio Borralho,Abus Magomedov,win,0.6920507795000009
Rodrigo Nascimento,Don'Tale Mayes,win,0.6234038418107515
Gabriel Bonfim,Nicolas Dalby,win,0.5913963947119215
Jailton Almeida,Derrick Lewis,win,0.8092492128557517
John Castaneda,Kyung Ho Kang,win,0.5271978542283485
Jared Gordon,Mark Madsen,win,0.6456994326490109
Nazim Sadykhov,Viacheslav Borshchev,win,0.5131121771648465
Mateusz Rebecki,Roosevelt Roberts,win,0.8078155223555394
Diego Lopes,Pat Sabatini,loss,0.6728551271117506
Matt Frevola,Benoit Saint Denis,loss,0.7366530980640922
Sergei Pavlovich,Tom Aspinall,loss,0.5253563999076458
Jiri Prochazka,Alex Pereira,loss,0.4957388393070297
Trey Ogden,Nikolas Motta,win,0.5670275763244139
Christian Leroy Duncan,Denis Tiuliulin,win,0.6171071973730556
Jonathan Pearce,Joanderson Brito,win,0.6285494956591883
Chase Hooper,Jordan Leavitt,win,0.5458846447179477
Michael Morales,Jake Matthews,win,0.5392734686715619
Brendan Allen,Paul Craig,win,0.6763853610813233
Wellington Turman,Jared Gooden,loss,0.5214077101483926
Drakkar Klose,Joe Solecki,loss,0.5121837478931665
Punahele Soriano,Dustin Stoltzfus,win,0.5025002441546826
Clay Guida,Joaquim Silva,loss,0.571086893957987
Sean Brady,Kelvin Gastelum,win,0.6961764532999355
Rob Font,Deiveson Figueiredo,win,0.5772628242675277
Jalin Turner,Bobby Green,loss,0.5236523728391077
Beneil Dariush,Arman Tsarukyan,loss,0.5241961345915678
Tatsuro Taira,Carlos Hernandez,win,0.6771612424159913
Steve Garcia,Melquizael Costa,loss,0.618194584219304
JunYong Park,Andre Muniz,win,0.604411001490295
Tim Elliott,Sumudaerji,loss,0.5610998029934771
Nasrat Haqparast,Jamie Mullarkey,loss,0.5871227860145821
Anthony Smith,Khalil Rountree Jr.,win,0.5499984351891123
Song Yadong,Chris Gutierrez,loss,0.5538773593690108
Andre Fili,Lucas Almeida,win,0.6432705727334509
Tagir Ulanbekov,Cody Durden,loss,0.5031370533130644
Cody Garbrandt,Brian Kelleher,win,0.6018304970556682
Alonzo Menifield,Dustin Jacoby,win,0.5316526227036354
Josh Emmett,Bryce Mitchell,loss,0.7062581736438006
Tony Ferguson,Paddy Pimblett,loss,0.5954626162254091
Shavkat Rakhmonov,Stephen Thompson,win,0.7726035844722716
Alexandre Pantoja,Brandon Royval,win,0.5366493974801063
Leon Edwards,Colby Covington,loss,0.5399697435230542
Alex Morono,Donald Cerrone,win,0.5886459820612173
Sean Soriano,Christos Giagos,loss,0.5810539096689306
Mike Grundy,Lando Vannata,loss,0.5189582265426641
Andre Muniz,Jacare Souza,loss,0.5688449202611539
Edson Barboza,Shane Burgos,loss,0.674024121657175
Rogerio Bontorin,Matt Schnell,loss,0.6725697163822795
Beneil Dariush,Tony Ferguson,win,0.5984694013896267
Claudio Silva,Court McGee,win,0.5601987898226762
Edmen Shahbazyan,Jack Hermansson,loss,0.5774833242093443
Bill Algeo,Ricardo Ramos,loss,0.5273752963763926
Cody Garbrandt,Rob Font,loss,0.60519891284973
Youssef Zalal,Sean Woodson,loss,0.5079123376919223
Muslim Salikhov,Francisco Trinaldo,win,0.5306588874667323
Ilir Latifi,Tanner Boser,loss,0.6537152459530038
Miguel Baeza,Santiago Ponzinibbio,win,0.5467119525073126
Laureano Staropoli,Roman Dolidze,loss,0.6970561342623524
Marcin Tybura,Walt Harris,win,0.6020686478246406
Augusto Sakai,Jairzinho Rozenstruik,loss,0.5209740444783898
Jake Collier,Carlos Felipe,win,0.5287153123637001
Luigi Vendramini,Fares Ziam,win,0.5061441425552076
Steven Peterson,Chase Hooper,loss,0.5189169965347631
Hakeem Dawodu,Movsar Evloev,loss,0.5833012610136681
Darren Stewart,Eryk Anders,loss,0.48223015355929816
Brad Riddell,Drew Dober,win,0.5464198182537351
Jamahal Hill,Paul Craig,win,0.5296214393116766
Belal Muhammad,Demian Maia,win,0.5198812527643677
Nate Diaz,Leon Edwards,loss,0.691021851120228
Brandon Moreno,Deiveson Figueiredo,loss,0.5613764028045651
Marvin Vettori,Israel Adesanya,win,0.6189776624263749
Ricky Glenn,Joaquim Silva,loss,0.5493111403875456
Matthew Semelsberger,Khaos Williams,win,0.5720034797455484
Dhiego Lima,Matt Brown,win,0.5108474689895883
Bruno Silva,Wellington Turman,win,0.5219437754487343
SeungWoo Choi,Julian Erosa,win,0.5109478571871672
Davey Grant,Marlon Vera,loss,0.6054805586926318
Serghei Spivac,Aleksei Oleinik,win,0.6290089799265308
Dan Ige,Chan Sung Jung,loss,0.5146976004931748
Damir Hadzovic,Yancy Medeiros,loss,0.4978449715375914
Justin Jaynes,Charles Rosa,win,0.5277780927595118
Ike Villanueva,Marcin Prachnio,loss,0.6039283602643896
Danilo Marques,Kennedy Nzechukwu,win,0.5535299281501207
Nicolas Dalby,Tim Means,loss,0.7087379628288146
Daniel Pineda,Andre Fili,loss,0.6211845814481757
Timur Valiev,Raoni Barcelos,loss,0.5756829053885022
Ovince Saint Preux,Tanner Boser,loss,0.7489186033977842
Alexander Volkov,Ciryl Gane,loss,0.5754149133806101
Jerome Rivera,Zhalgas Zhumagulov,win,0.5093576321641924
Brad Tavares,Omari Akhmedov,loss,0.5978924482340382
Ilia Topuria,Ryan Hall,win,0.5490694140616352
Michel Pereira,Niko Price,win,0.6044471069427672
Max Griffin,Carlos Condit,win,0.5932291751007857
Greg Hardy,Tai Tuivasa,win,0.5457245296405774
Stephen Thompson,Gilbert Burns,loss,0.5814490425447038
Conor McGregor,Dustin Poirier,loss,0.6150756917002425
Billy Quarantillo,Gabriel Benitez,loss,0.49799464127956355
Mateusz Gamrot,Jeremy Stephens,win,0.6686800004492477
Thiago Moises,Islam Makhachev,loss,0.6903118512672921
Andre Ewell,Julio Arce,loss,0.49817457776249385
Ian Heinisch,Nassourdine Imavov,win,0.4944770955581273
Brendan Allen,Punahele Soriano,loss,0.5425418914023791
Randy Costa,Adrian Yanez,loss,0.5319917018108786
Darrick Minner,Darren Elkins,win,0.5385286819461992
Raulian Paiva,Kyler Phillips,loss,0.618010664177636
TJ Dillashaw,Cory Sandhagen,win,0.5412591001818805
Zarrukh Adashev,Ryan Benoit,loss,0.6312254283868435
Kai Kamaka,Danny Chavez,win,0.6017253583180312
Jason Witt,Bryan Barberena,loss,0.5054129415615888
Sean Strickland,Uriah Hall,win,0.7465767578551037
Anderson Dos Santos,Miles Johns,loss,0.7434057711927471
Ode Osbourne,Manel Kape,loss,0.5054568534266046
Ed Herman,Alonzo Menifield,loss,0.5714767127620797
Rafael Fiziev,Bobby Green,loss,0.6168977730434287
Casey Kenney,Song Yadong,win,0.5594965459645731
Vicente Luque,Michael Chiesa,loss,0.5163949607660013
Pedro Munhoz,Jose Aldo,win,0.5813172548491171
Ciryl Gane,Derrick Lewis,win,0.7197699236627686
Domingo Pilarte,Brian Kelleher,loss,0.5450555705363427
Brandon Royval,Alexandre Pantoja,loss,0.6093449690013146
Austin Hubbard,Vinc Pichel,win,0.5169117305250021
Chase Sherman,Parker Porter,loss,0.6478982156927676
Mark Madsen,Clay Guida,win,0.5102565619535202
Kelvin Gastelum,Jared Cannonier,loss,0.5170898576467046
Darren Stewart,Dustin Jacoby,loss,0.5204603973835512
Wellington Turman,Sam Alvey,win,0.515693073643261
Abdul Razak Alhassan,Alessio Di Chirico,loss,0.6473973677464113
Gerald Meerschaert,Makhmud Muradov,loss,0.7774042979940128
Daniel Rodriguez,Kevin Lee,loss,0.6359989450051434
Giga Chikadze,Edson Barboza,win,0.6194658077296731
Marc-Andre Barriault,Dalcha Lungiambula,win,0.5784661267276919
Charles Jourdain,Julian Erosa,win,0.6043159060443243
Khalil Rountree Jr.,Modestas Bukauskas,loss,0.5248536287157833
David Zawada,Alex Morono,loss,0.6653332130353007
Serghei Spivac,Tom Aspinall,win,0.512760549479383
Darren Till,Derek Brunson,loss,0.6445620925517135
Alatengheili,Gustavo Lopez,loss,0.528800835685538
Tafon Nchukwi,Mike Rodriguez,loss,0.5144943806598956
Antonio Arroyo,Joaquin Buckley,loss,0.531498828735374
Tony Gravely,Nate Maness,loss,0.5380871271634193
Christos Giagos,Arman Tsarukyan,loss,0.677765370329005
Devin Clark,Ion Cutelaba,win,0.527435262710331
Ryan Spann,Anthony Smith,loss,0.504630096693299
Omar Morales,Jonathan Pearce,loss,0.5300966431397106
Chris Daukaus,Shamil Abdurakhimov,win,0.6735036080169872
Nasrat Haqparast,Dan Hooker,win,0.5765698235364469
Merab Dvalishvili,Marlon Moraes,win,0.6663649641922879
Jairzinho Rozenstruik,Curtis Blaydes,loss,0.6972255738514933
Robbie Lawler,Nick Diaz,loss,0.6142792697198398
Brian Ortega,Alexander Volkanovski,loss,0.703630032964876
Johnny Eduardo,Alejandro Perez,loss,0.7450610171956176
Jamie Mullarkey,Devonte Smith,loss,0.7022667955664645
Jared Gordon,Joe Solecki,loss,0.5620665452957363
Krzysztof Jotko,Misha Cirkunov,win,0.5432584852231563
Niko Price,Alex Oliveira,win,0.5393446537289196
Kyle Daukaus,Kevin Holland,loss,0.6897123119777352
Johnny Walker,Thiago Santos,loss,0.560713915861647
Damon Jackson,Charles Rosa,win,0.5405982579043376
Jared Vanderaa,Alexandr Romanov,loss,0.6398621069391709
Felipe Colares,Chris Gutierrez,loss,0.7333286133929101
Matheus Nicolau,Tim Elliott,win,0.6217901125051449
Jared Gooden,Randy Brown,loss,0.5708224101774575
Brandon Davis,Batgerel Danaa,loss,0.570378725534052
Ramazan Emeev,Danny Roberts,win,0.6283017219464956
Bruno Silva,Andrew Sanchez,win,0.5785325842207869
Ludovit Klein,Nate Landwehr,win,0.5337331063934518
Carlos Felipe,Andrei Arlovski,win,0.5670749450681316
Jai Herbert,Khama Worthy,loss,0.5276498927736927
Laureano Staropoli,Jamie Pickett,loss,0.5026095704343531
Ike Villanueva,Nicolae Negumereanu,loss,0.5056821372651276
Dwight Grant,Francisco Trinaldo,loss,0.5395533576623052
SeungWoo Choi,Alex Caceres,win,0.5172956234220496
Ricky Glenn,Grant Dawson,loss,0.6618557552998147
Marvin Vettori,Paulo Costa,win,0.596290358977078
Lerone Murphy,Makwan Amirkhani,win,0.6069511243734897
Zubaira Tukhugov,Ricardo Ramos,loss,0.5080479176406761
Volkan Oezdemir,Magomed Ankalaev,loss,0.6072847052354438
Khamzat Chimaev,Li Jingliang,win,0.5472865759148742
Marcin Tybura,Alexander Volkov,loss,0.66934698709418
Dan Hooker,Islam Makhachev,loss,0.6812298609481058
Cory Sandhagen,Petr Yan,loss,0.6760394783348311
Glover Teixeira,Jan Blachowicz,loss,0.6980155145265183
John Allan,Dustin Jacoby,loss,0.5812471881643656
Nassourdine Imavov,Edmen Shahbazyan,loss,0.5063294967103757
Bobby Green,Al Iaquinta,win,0.5957782010854697
Michael Chandler,Justin Gaethje,loss,0.656703399830766
Billy Quarantillo,Shane Burgos,win,0.5460013310794893
Marlon Vera,Frankie Edgar,win,0.5677464160644016
Colby Covington,Kamaru Usman,loss,0.5147802374508307
Da Woon Jung,Kennedy Nzechukwu,win,0.561704343553331
Joel Alvarez,Thiago Moises,loss,0.5106516104541499
Julio Arce,Song Yadong,win,0.5418052033895722
Khaos Williams,Miguel Baeza,loss,0.5913924621662863
Marcos Rogerio de Lima,Ben Rothwell,win,0.5647176579966747
Yair Rodriguez,Max Holloway,loss,0.6157345482214176
Adrian Yanez,Davey Grant,win,0.5518264647604544
Kyung Ho Kang,Rani Yahya,win,0.626444647355256
Sean Brady,Michael Chiesa,win,0.56536697266313
Vince Morales,Louis Smolka,loss,0.5916116730090981
Chris Gruetzemacher,Claudio Puelles,loss,0.6682092322371987
William Knight,Alonzo Menifield,loss,0.7528063016331275
Zhalgas Zhumagulov,Manel Kape,loss,0.5228407109935084
Dusko Todorovic,Maki Pitolo,loss,0.5331838621365651
Mickey Gall,Alex Morono,loss,0.596242789505691
Leonardo Santos,Clay Guida,win,0.6562076170895468
Jamahal Hill,Jimmy Crute,loss,0.626201357706345
Rafael Fiziev,Brad Riddell,loss,0.57608209245262
Jose Aldo,Rob Font,loss,0.6519745012476541
Tony Kelley,Randy Costa,loss,0.6037137730421275
Darrick Minner,Ryan Hall,loss,0.588610754661008
Eryk Anders,Andre Muniz,win,0.4963545822880992
Bruno Silva,Jordan Wright,win,0.5285357833711574
Tai Tuivasa,Augusto Sakai,win,0.6055690601190337
Dominick Cruz,Pedro Munhoz,loss,0.5230849450246787
Dan Ige,Josh Emmett,loss,0.5854851669256389
Sean O'Malley,Raulian Paiva,win,0.672852900458061
Cody Garbrandt,Kai Kara-France,loss,0.5904793200548208
Santiago Ponzinibbio,Geoff Neal,win,0.5356316499074519
Dustin Poirier,Charles Oliveira,loss,0.5044233351057164
Matt Sayles,Jordan Leavitt,loss,0.5017659817259343
Josh Parisian,Don'Tale Mayes,win,0.5105695193861846
Andre Ewell,Charles Jourdain,loss,0.650376291663758
Gerald Meerschaert,Dustin Stoltzfus,win,0.5457867647529745
Darren Elkins,Cub Swanson,loss,0.6021188164984795
Mateusz Gamrot,Diego Ferreira,win,0.578508248692696
Ricky Simon,Raphael Assuncao,win,0.7055565636575112
Belal Muhammad,Stephen Thompson,win,0.5975871532609582
Chris Daukaus,Derrick Lewis,win,0.640889637978337
Charles Rosa,TJ Brown,loss,0.66546210401227
Kevin Croom,Brian Kelleher,loss,0.7295941969911559
Ramiz Brahimaj,Court McGee,loss,0.6001480790688019
Rogerio Bontorin,Brandon Royval,win,0.563569114554587
Chase Sherman,Jake Collier,loss,0.5950287299929733
Giga Chikadze,Calvin Kattar,win,0.6283586972179175
Said Nurmagomedov,Cody Stamann,win,0.5291446400213818
Deiveson Figueiredo,Brandon Moreno,loss,0.5326695711529766
Ciryl Gane,Francis Ngannou,win,0.6808236895132725
Phil Rowe,Jason Witt,loss,0.5874487863161109
Michael Trizano,Hakeem Dawodu,win,0.5482337482226604
John Castaneda,Miles Johns,loss,0.7311789061393419
Steven Peterson,Julian Erosa,loss,0.5302302009816798
Brendan Allen,Sam Alvey,win,0.7036212299239267
Carlston Harris,Shavkat Rakhmonov,loss,0.5413617411834105
Sean Strickland,Jack Hermansson,win,0.567923461553084
Maxim Grishin,William Knight,loss,0.5306641203533118
Sergey Morozov,Douglas Silva de Andrade,win,0.5630181330838967
Jared Vanderaa,Andrei Arlovski,loss,0.5173118382810814
Nasrat Haqparast,Bobby Green,loss,0.6137948891891865
Renato Moicano,Alexander Hernandez,loss,0.5131381389351948
Derek Brunson,Jared Cannonier,win,0.5772007349602587
Tai Tuivasa,Derrick Lewis,win,0.6784965454765776
Robert Whittaker,Israel Adesanya,win,0.5266978440810701
Abdul Razak Alhassan,Joaquin Buckley,loss,0.6718702393985525
Alan Baudot,Parker Porter,loss,0.668770296661112
Jamie Pickett,Kyle Daukaus,loss,0.5845744721807097
Jamahal Hill,Johnny Walker,loss,0.55602456519393
Jonathan Martinez,Alejandro Perez,loss,0.4985737682935596
Ignacio Bahamondes,Rongzhu,loss,0.5206327424553467
