Red Fighter,Blue Fighter,Predicted Result,Probability
Tom Aspinall,Sergei Pavlovich,loss,0.6373208361905576
Alex Pereira,Jiri Prochazka,loss,0.5428805616459226
Jake Matthews,Michael Morales,loss,0.6140680190142206
Paul Craig,Brendan Allen,loss,0.7650610765413384
Joanderson Brito,Jonathan Pearce,loss,0.6696164955236652
Denis Tiuliulin,Christian Leroy Duncan,loss,0.7774713265536692
Jordan Leavitt,Chase Hooper,win,0.5362735734897398
Jared Gooden,Wellington Turman,loss,0.7008343107997681
Joe Solecki,Drakkar Klose,loss,0.5445965144278435
Dustin Stoltzfus,Punahele Soriano,loss,0.6399453036995397
Joaquim Silva,Clay Guida,loss,0.5268098116258692
Kelvin Gastelum,Sean Brady,loss,0.7710082531899983
Deiveson Figueiredo,Rob Font,loss,0.5598412607321313
Bobby Green,Jalin Turner,loss,0.6614258961105679
Arman Tsarukyan,Beneil Dariush,win,0.5740615345720945
Chris Gutierrez,Song Yadong,win,0.5139961743418926
Khalil Rountree Jr.,Anthony Smith,loss,0.564291405680106
Jamie Mullarkey,Nasrat Haqparast,win,0.5129861049731643
Andre Muniz,JunYong Park,loss,0.7306381202059904
Melquizael Costa,Steve Garcia,win,0.5721939379454037
Carlos Hernandez,Tatsuro Taira,loss,0.6595240087347682
Sumudaerji,Tim Elliott,win,0.5099078889917836
Brandon Royval,Alexandre Pantoja,loss,0.7023196159754158
Lucas Almeida,Andre Fili,loss,0.705906628597828
Cody Durden,Tagir Ulanbekov,loss,0.5678378757287591
Brian Kelleher,Cody Garbrandt,loss,0.6226427832641239
Dustin Jacoby,Alonzo Menifield,loss,0.6544303436011383
Bryce Mitchell,Josh Emmett,win,0.6637269760059268
Paddy Pimblett,Tony Ferguson,win,0.6536992295020785
Stephen Thompson,Shavkat Rakhmonov,loss,0.7997988749137455
Colby Covington,Leon Edwards,loss,0.7437368010532714
