Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Marc Diakiese,Damir Hadzovic,win,0.6502606907864008,win
Nathaniel Wood,Charles Rosa,win,0.8332818238160662,win
Makwan Amirkhani,Jonathan Pearce,win,0.5127459922036143,loss
Claudio Silva,Nicolas Dalby,win,0.671429167440057,loss
Mason Jones,Ludovit Klein,win,0.6480290683600543,loss
Alexandre Pantoja,Alex Perez,win,0.6150942391053523,win
Brandon Moreno,Kai Kara-France,win,0.6044109943575886,win
Magomed Ankalaev,Anthony Smith,win,0.8191276166543432,win
Derrick Lewis,Sergei Pavlovich,loss,0.6949099305722074,loss
Drew Dober,Rafael Alves,win,0.5443155565356512,win
Drakkar Klose,Rafa Garcia,loss,0.5247980272677435,win
Alex Morono,Matthew Semelsberger,win,0.6399095105406117,win
Bryan Battle,Takashi Sato,win,0.9069936423054411,win
Sam Alvey,Michal Oleksiejczuk,loss,0.6749759530051506,loss
Augusto Sakai,Serghei Spivac,loss,0.683729676818929,loss
Vicente Luque,Geoff Neal,win,0.7063849295667347,loss
Thiago Santos,Jamahal Hill,win,0.530492873739947,loss
Marlon Vera,Dominick Cruz,win,0.7075235148545017,win
Nate Landwehr,David Onama,loss,0.6327970080160307,win
Ode Osbourne,Tyson Nam,loss,0.5304067894328492,loss
Gabriel Benitez,Charlie Ontiveros,win,0.6171804105446741,win
Bruno Silva,Gerald Meerschaert,win,0.6606722987935171,loss
Jose Aldo,Merab Dvalishvili,loss,0.6797951253554673,loss
Paulo Costa,Luke Rockhold,loss,0.5027512657578496,win
Kamaru Usman,Leon Edwards,win,0.5741521236943199,loss
Tyson Pedro,Harry Hunsucker,win,0.8535185256634878,win
Sean Woodson,Luis Saldana,win,0.5724397916347078,draw
Leonardo Santos,Jared Gordon,win,0.7230753495171297,loss
Amir Albazi,Francisco Figueiredo,win,0.8787623796309109,win
Marcin Tybura,Alexandr Romanov,loss,0.6543084026115623,win
John Makdessi,Nasrat Haqparast,loss,0.5250063698534116,loss
Charles Jourdain,Nathaniel Wood,loss,0.5756268871474934,loss
Alessio Di Chirico,Roman Kopylov,win,0.5449203494934428,loss
Nassourdine Imavov,Joaquin Buckley,win,0.6166361317912196,win
Robert Whittaker,Marvin Vettori,loss,0.6707546366664676,win
Ciryl Gane,Tai Tuivasa,win,0.7350025994681166,win
Nate Diaz,Tony Ferguson,loss,0.5485124862435825,win
Li Jingliang,Daniel Rodriguez,loss,0.7480109981070248,loss
Khamzat Chimaev,Kevin Holland,win,0.7331964259075546,win
Hakeem Dawodu,Julian Erosa,win,0.7231175517727909,loss
Jake Collier,Chris Barnett,win,0.8129569210243298,loss
Johnny Walker,Ion Cutelaba,win,0.5285365055141175,win
Damon Jackson,Pat Sabatini,loss,0.6517646819967802,win
Anthony Hernandez,Marc-Andre Barriault,win,0.7963694054905749,win
Tanner Boser,Rodrigo Nascimento,win,0.7394710915489825,loss
Andre Fili,Bill Algeo,loss,0.5908058362410725,win
Chidi Njokuani,Gregory Rodrigues,loss,0.6478633067262876,loss
Cory Sandhagen,Song Yadong,loss,0.5308977370789512,win
Raoni Barcelos,Trevin Jones,win,0.6715856341818656,win
Mike Davis,Viacheslav Borshchev,win,0.5395522010130123,win
Ilir Latifi,Aleksei Oleinik,win,0.5882512117297086,win
Randy Brown,Francisco Trinaldo,win,0.6880852991285462,win
Krzysztof Jotko,Brendan Allen,loss,0.6857965552458893,loss
Guido Cannetti,Randy Costa,win,0.5438485442192856,win
Joaquim Silva,Jesse Ronson,loss,0.49783165261902174,win
Nick Maximov,Jacob Malkoun,win,0.6304764090275272,loss
Mana Martinez,Brandon Davis,win,0.664830799208003,win
Misha Cirkunov,Alonzo Menifield,loss,0.7375265804929031,loss
Jordan Wright,Dusko Todorovic,win,0.5625908362407411,loss
Cub Swanson,Jonathan Martinez,loss,0.6997334103134536,loss
Charles Oliveira,Islam Makhachev,loss,0.7613921900389738,loss
Aljamain Sterling,TJ Dillashaw,win,0.5786326188369842,win
Petr Yan,Sean O'Malley,win,0.5464321449961456,loss
Beneil Dariush,Mateusz Gamrot,loss,0.5606863600005284,win
Volkan Oezdemir,Nikita Krylov,loss,0.520841548053453,loss
Makhmud Muradov,Caio Borralho,win,0.6657652075914209,loss
Muhammad Mokaev,Malcolm Gordon,win,0.7191389095142442,win
Belal Muhammad,Sean Brady,loss,0.5557021637463766,win
Tim Means,Max Griffin,loss,0.5312405518831027,loss
Calvin Kattar,Arnold Allen,loss,0.75804363782798,loss
Dustin Jacoby,Khalil Rountree Jr.,win,0.7336189015919831,loss
Joseph Holmes,JunYong Park,win,0.5851411119317748,loss
Andrei Arlovski,Marcos Rogerio de Lima,loss,0.7421252806379645,loss
Chase Hooper,Steve Garcia,win,0.5668801485358852,loss
Phil Hawes,Roman Dolidze,win,0.6896200776664408,loss
Mario Bautista,Benito Lopez,win,0.7584302197715673,win
Grant Dawson,Mark Madsen,win,0.7691736536129378,win
Tagir Ulanbekov,Nate Maness,loss,0.5152746843980394,win
Darrick Minner,Shayilan Nuerdanbieke,win,0.5649436378151945,loss
Neil Magny,Daniel Rodriguez,loss,0.591602347683153,win
Israel Adesanya,Alex Pereira,loss,0.5320271255638634,loss
Dustin Poirier,Michael Chandler,win,0.6734283388645192,win
Frankie Edgar,Chris Gutierrez,loss,0.5490856814542566,loss
Dan Hooker,Claudio Puelles,win,0.5289120948256355,win
Dominick Reyes,Ryan Spann,win,0.6073207417714772,loss
Brad Riddell,Renato Moicano,win,0.6658770872939873,loss
Matt Frevola,Ottman Azaitar,win,0.5734381783472403,win
Michael Trizano,SeungWoo Choi,loss,0.5019449581705862,win
Julio Arce,Montel Jackson,win,0.7192521435946991,loss
Carlos Ulberg,Nicolae Negumereanu,win,0.8300909231386174,win
Andre Petroski,Wellington Turman,win,0.6818887794827445,win
Ricky Turcios,Kevin Natividad,win,0.6160904271574433,win
Vince Morales,Miles Johns,loss,0.731478927589872,loss
Jack Della Maddalena,Danny Roberts,win,0.8226443295309908,win
Andre Fialho,Muslim Salikhov,win,0.6397869565151122,loss
Kennedy Nzechukwu,Ion Cutelaba,win,0.6676833043591481,win
Tai Tuivasa,Sergei Pavlovich,loss,0.5255644580554151,loss
Stephen Thompson,Kevin Holland,loss,0.5312603517013427,win
Bryan Barberena,Rafael Dos Anjos,win,0.5118513618416217,loss
Matheus Nicolau,Matt Schnell,win,0.5316372671348111,win
Jack Hermansson,Roman Dolidze,win,0.6355077411759769,loss
Darren Elkins,Jonathan Pearce,loss,0.7380193338824051,loss
Niko Price,Phil Rowe,win,0.641441557044326,loss
Clay Guida,Scott Holtzman,loss,0.6523358867745719,win
Michael Johnson,Marc Diakiese,loss,0.6441198071050699,win
Eryk Anders,Kyle Daukaus,loss,0.6063410589756609,win
Jan Blachowicz,Magomed Ankalaev,loss,0.5952786523420018,draw
Paddy Pimblett,Jared Gordon,win,0.5669650540015484,win
Santiago Ponzinibbio,Alex Morono,win,0.6104198479501756,win
Darren Till,Dricus Du Plessis,loss,0.6474897005488262,loss
Bryce Mitchell,Ilia Topuria,win,0.6521458324539601,loss
Jairzinho Rozenstruik,Chris Daukaus,loss,0.5639119594848286,win
Edmen Shahbazyan,Dalcha Lungiambula,win,0.8333515878014969,win
Chris Curtis,Joaquin Buckley,loss,0.6234887588581379,win
Billy Quarantillo,Alexander Hernandez,loss,0.5123353438023571,win
Jared Cannonier,Sean Strickland,loss,0.5452259327066065,win
Arman Tsarukyan,Damir Ismagulov,win,0.6430083492614505,win
Alex Caceres,Julian Erosa,win,0.5917335128316867,win
Drew Dober,Bobby Green,loss,0.8093931146640789,win
David Dvorak,Manel Kape,win,0.5207951085523894,loss
Jake Matthews,Matthew Semelsberger,win,0.705774671118535,loss
Said Nurmagomedov,Saidyokub Kakhramonov,win,0.5130710585615658,win
Sergey Morozov,Journey Newson,win,0.5423871938055121,win
Cody Brundage,Michal Oleksiejczuk,loss,0.5915754638715219,loss
Umar Nurmagomedov,Raoni Barcelos,win,0.8303845171782933,win
Punahele Soriano,Roman Kopylov,win,0.6153938344452521,loss
Dan Ige,Damon Jackson,win,0.5308007862810893,win
Sean Strickland,Nassourdine Imavov,win,0.5997507341211927,win
Deiveson Figueiredo,Brandon Moreno,win,0.6050973292235401,loss
Glover Teixeira,Jamahal Hill,win,0.6426085324661737,loss
Gilbert Burns,Neil Magny,win,0.8039343316168958,win
Warlley Alves,Nicolas Dalby,win,0.7544838641281539,loss
Shamil Abdurakhimov,Jailton Almeida,loss,0.8291928257924764,loss
Paul Craig,Johnny Walker,win,0.503340006294395,loss
JunYong Park,Denis Tiuliulin,win,0.7979057996342921,win
Dooho Choi,Kyle Nelson,win,0.5448529608303063,draw
Marcin Tybura,Blagoy Ivanov,loss,0.5460261511774522,win
Da Woon Jung,Devin Clark,win,0.8499877868312314,loss
Derrick Lewis,Serghei Spivac,loss,0.748744591238046,loss
Islam Makhachev,Alexander Volkanovski,win,0.6621611722107501,win
Yair Rodriguez,Josh Emmett,win,0.5834017727761884,win
Justin Tafa,Parker Porter,win,0.7947528274714389,win
Jack Della Maddalena,Randy Brown,win,0.6497884865111782,win
Tyson Pedro,Modestas Bukauskas,win,0.8034437893046544,loss
Josh Culibao,Melsik Baghdasaryan,win,0.5521088628711514,win
Jimmy Crute,Alonzo Menifield,win,0.532974584900796,draw
Ovince Saint Preux,Philipe Lins,win,0.559514175134722,loss
Jim Miller,Alexander Hernandez,loss,0.5301679436245267,loss
William Knight,Marcin Prachnio,loss,0.5066326147555367,loss
Ode Osbourne,Charles Johnson,loss,0.5726671829017405,win
Augusto Sakai,Don'Tale Mayes,win,0.5082388979345343,win
Andre Muniz,Brendan Allen,win,0.6585423899249513,loss
Jon Jones,Ciryl Gane,win,0.6599863306632896,win
Geoff Neal,Shavkat Rakhmonov,loss,0.7282294441933258,loss
Cody Garbrandt,Trevin Jones,win,0.8058129067595422,win
Mateusz Gamrot,Jalin Turner,win,0.6695376717523356,win
Julian Marquez,Marc-Andre Barriault,win,0.5583915929297004,loss
Ian Garry,Song Kenan,win,0.8188965890513498,win
Derek Brunson,Dricus Du Plessis,loss,0.6850578587812547,loss
Carlston Harris,Jared Gooden,win,0.5367285936935198,win
Tyson Nam,Bruno Silva,win,0.6122546225639064,loss
Victor Henry,Tony Gravely,win,0.6801045132832881,win
Raphael Assuncao,Davey Grant,win,0.6855351367169068,loss
Mario Bautista,Guido Cannetti,win,0.8244181982673698,win
Said Nurmagomedov,Jonathan Martinez,loss,0.5310180454928007,loss
Nikita Krylov,Ryan Spann,win,0.5305454532045804,win
Alexander Volkov,Alexandr Romanov,loss,0.521642448432686,win
Petr Yan,Merab Dvalishvili,win,0.5218562355031965,loss
Leon Edwards,Kamaru Usman,win,0.555842315340866,win
Justin Gaethje,Rafael Fiziev,win,0.5791688250228779,win
Gunnar Nelson,Bryan Barberena,win,0.6703714704638107,win
Jake Hadley,Malcolm Gordon,win,0.6127920250149088,win
Jack Shore,Makwan Amirkhani,win,0.8891279733977826,win
Jai Herbert,Ludovit Klein,loss,0.5946689248793692,draw
Marvin Vettori,Roman Dolidze,win,0.7361992070064082,win
CJ Vergara,Daniel Lacerda,win,0.578891543719607,win
Trevin Giles,Preston Parsons,loss,0.5721465390332113,win
Daniel Pineda,Tucker Lutz,win,0.5998978334632927,win
Chidi Njokuani,Albert Duraev,win,0.5966181918686837,loss
Nate Landwehr,Austin Lingo,win,0.6066449437261833,win
Marlon Vera,Cory Sandhagen,win,0.6289965274499181,loss
Gilbert Burns,Jorge Masvidal,win,0.7822518226237388,win
Alex Pereira,Israel Adesanya,loss,0.5024755327108751,loss
Rob Font,Adrian Yanez,loss,0.5209194549075427,win
Chris Curtis,Kelvin Gastelum,win,0.6464668805676822,loss
Ignacio Bahamondes,Trey Ogden,win,0.7097918103640456,win
Shayilan Nuerdanbieke,Steve Garcia,win,0.621024312125625,loss
Kevin Holland,Santiago Ponzinibbio,loss,0.51026386332708,win
Zak Cummings,Ed Herman,win,0.6430905834238577,win
Brandon Royval,Matheus Nicolau,loss,0.6220332868042512,win
Bill Algeo,TJ Brown,loss,0.5025575537630023,win
Clay Guida,Rafa Garcia,loss,0.6653968419610201,loss
Pedro Munhoz,Chris Gutierrez,loss,0.6977995141984871,win
Tanner Boser,Ion Cutelaba,win,0.6549878198642518,loss
Dustin Jacoby,Azamat Murzakanov,win,0.5346031475551702,loss
Edson Barboza,Billy Quarantillo,loss,0.673928774202453,win
Max Holloway,Arnold Allen,win,0.644747272181942,win
Rani Yahya,Montel Jackson,loss,0.5267016329178233,loss
Sergei Pavlovich,Curtis Blaydes,win,0.5328287416567723,win
Brad Tavares,Bruno Silva,loss,0.5571173263044901,loss
Bobby Green,Jared Gordon,win,0.7642629578461023,draw
Brady Hiestand,Batgerel Danaa,win,0.5493098152174417,win
Ricky Glenn,Christos Giagos,win,0.5883458025474966,loss
Jeremiah Wells,Matthew Semelsberger,win,0.6397702967379604,win
Caio Borralho,Michal Oleksiejczuk,win,0.6595956873293984,win
Cody Durden,Charles Johnson,win,0.7156082316825055,win
Martin Buday,Jake Collier,loss,0.6423577728209848,win
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.7617304977362513,win
Rodolfo Vieira,Cody Brundage,loss,0.6296851317095071,win
Song Yadong,Ricky Simon,loss,0.7166660919546057,win
Belal Muhammad,Gilbert Burns,loss,0.5652075767355721,win
Kron Gracie,Charles Jourdain,loss,0.7554697694358172,loss
Aljamain Sterling,Henry Cejudo,win,0.6404032466046491,win
Kennedy Nzechukwu,Devin Clark,win,0.8398116268452853,win
Drew Dober,Matt Frevola,loss,0.6375253006014907,loss
Bryan Battle,Gabe Green,win,0.5276131593929011,win
Cody Stamann,Douglas Silva de Andrade,win,0.6269518722542744,loss
Matt Brown,Court McGee,win,0.5178666751297487,win
Tim Means,Alex Morono,win,0.6856133717210303,loss
Carlos Ulberg,Ihor Potieria,win,0.715222402281197,win
Daniel Rodriguez,Ian Garry,loss,0.6351720361020196,loss
Anthony Smith,Johnny Walker,loss,0.6918198018027959,loss
Jairzinho Rozenstruik,Jailton Almeida,loss,0.5295870717873638,loss
Andre Fialho,Joaquin Buckley,loss,0.696031072838034,loss
Diego Ferreira,Michael Johnson,win,0.663421119331857,win
Edmen Shahbazyan,Anthony Hernandez,loss,0.536030369892062,loss
Ilir Latifi,Rodrigo Nascimento,win,0.6221567725623253,loss
Maheshate,Viacheslav Borshchev,loss,0.6003406802701987,loss
Alex Caceres,Daniel Pineda,win,0.6224956138199387,win
Tim Elliott,Victor Altamirano,loss,0.6394331268982675,win
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,loss,0.5964818880042082,loss
Kai Kara-France,Amir Albazi,loss,0.5297404516429782,loss
Andrei Arlovski,Don'Tale Mayes,win,0.6226173613173407,loss
Daniel Santos,Johnny Munoz,loss,0.6358174820805801,win
Philipe Lins,Maxim Grishin,win,0.5713084006857729,win
Aiemann Zahabi,Aoriqileng,win,0.6489682072523066,win
Nassourdine Imavov,Chris Curtis,win,0.6534894450994965,draw
Marc-Andre Barriault,Eryk Anders,win,0.5995291766511814,win
Dan Ige,Nate Landwehr,loss,0.5866183121173263,win
Mike Malott,Adam Fugitt,win,0.7061268818682904,win
Charles Oliveira,Beneil Dariush,loss,0.5641691318084886,win
Marvin Vettori,Jared Cannonier,win,0.7652207605194741,loss
Arman Tsarukyan,Joaquim Silva,win,0.834687291244405,win
Dan Argueta,Ronnie Lawrence,win,0.7483972315574058,draw
Zac Pauga,Modestas Bukauskas,win,0.552390932827895,loss
Nicolas Dalby,Muslim Salikhov,loss,0.646434047908609,win
Randy Brown,Wellington Turman,win,0.7664648675110777,win
Neil Magny,Phil Rowe,win,0.6152921901659845,win
Brendan Allen,Bruno Silva,win,0.7745943496170944,win
Josh Emmett,Ilia Topuria,loss,0.6171803942617813,loss
Alexandr Romanov,Blagoy Ivanov,win,0.6742693727326151,win
Kevin Lee,Rinat Fakhretdinov,loss,0.5150222130190789,loss
Max Griffin,Michael Morales,win,0.5709284961349733,loss
Damir Ismagulov,Grant Dawson,loss,0.723215528566565,loss
Alexander Volkanovski,Yair Rodriguez,win,0.6638258645645818,win
Robert Whittaker,Dricus Du Plessis,loss,0.6914927642254247,loss
Brandon Moreno,Alexandre Pantoja,win,0.6015442866287442,loss
Robbie Lawler,Niko Price,loss,0.6881171712234695,win
Jimmy Crute,Alonzo Menifield,win,0.5941144940644316,loss
Jalin Turner,Dan Hooker,win,0.6811268203610709,loss
Evan Elder,Genaro Valdez,win,0.801499599957558,win
Tucker Lutz,Melsik Baghdasaryan,loss,0.6084349881129122,loss
Albert Duraev,JunYong Park,loss,0.6503142800352684,loss
Makhmud Muradov,Bryan Barberena,win,0.5084359247008404,win
Marc Diakiese,Joel Alvarez,loss,0.5373058108679714,loss
Lerone Murphy,Josh Culibao,win,0.5888963119709298,win
Jai Herbert,Fares Ziam,loss,0.6772706185934163,loss
Paul Craig,Andre Muniz,loss,0.5187522077430163,win
Nathaniel Wood,Andre Fili,win,0.6804440202155028,win
Tom Aspinall,Marcin Tybura,win,0.9075519894280248,win
Dustin Poirier,Justin Gaethje,win,0.5143729077719993,loss
Jan Blachowicz,Alex Pereira,win,0.5837667827981166,loss
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6993066154334192,win
Roman Kopylov,Claudio Ribeiro,win,0.5904067920046944,win
Michael Chiesa,Kevin Holland,win,0.5998371154311289,loss
Matthew Semelsberger,Uros Medic,loss,0.6332896330605906,loss
Tony Ferguson,Bobby Green,loss,0.7243027702746275,loss
Dustin Jacoby,Kennedy Nzechukwu,win,0.5516334868168342,win
Tanner Boser,Aleksa Camur,loss,0.61631124207572,win
Ignacio Bahamondes,Ludovit Klein,win,0.6802380086659865,loss
Cory Sandhagen,Rob Font,win,0.5900019662411113,win
Jeremiah Wells,Carlston Harris,win,0.5345545979860306,loss
Billy Quarantillo,Damon Jackson,win,0.5500411802332341,win
Cody Durden,Jake Hadley,win,0.7460358515298545,win
Kyler Phillips,Raoni Barcelos,win,0.7134986548988868,win
Josh Parisian,Martin Buday,loss,0.5751745188806889,loss
Terrance McKinney,Mike Breeden,win,0.7752556129992082,win
Josh Fremd,Jamie Pickett,win,0.8349019860164137,win
AJ Dobson,Tafon Nchukwi,loss,0.7247663229159406,win
Khalil Rountree Jr.,Chris Daukaus,loss,0.6350378081876672,win
Cub Swanson,Hakeem Dawodu,win,0.6237099801941581,win
Vicente Luque,Rafael Dos Anjos,loss,0.6275790896268004,win
Marlon Vera,Pedro Munhoz,win,0.5486994679289496,win
Neil Magny,Ian Garry,loss,0.6520491367520083,loss
Da'Mon Blackshear,Mario Bautista,loss,0.6675649832273923,loss
Chris Weidman,Brad Tavares,win,0.5424346902894533,loss
Aljamain Sterling,Sean O'Malley,win,0.611965951696361,loss
Kurt Holobaugh,Austin Hubbard,loss,0.7285569220882581,win
Brad Katona,Cody Gibson,win,0.6477068547371058,win
Andre Petroski,Gerald Meerschaert,win,0.78529932008986,win
Gregory Rodrigues,Denis Tiuliulin,win,0.8565087443157955,win
Chidi Njokuani,Michal Oleksiejczuk,loss,0.6626825360189619,loss
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.5833704492109064,win
Giga Chikadze,Alex Caceres,win,0.674098686344131,win
Anthony Smith,Ryan Spann,loss,0.541755053616118,win
Max Holloway,Chan Sung Jung,win,0.7884555346872669,win
Ange Loosa,Rhys McKee,win,0.8052428774659531,win
Benoit Saint Denis,Thiago Moises,loss,0.502607324757248,win
Ciryl Gane,Serghei Spivac,loss,0.5322222370152677,win
Israel Adesanya,Sean Strickland,loss,0.6056585108238953,loss
Tai Tuivasa,Alexander Volkov,loss,0.5389413109769924,loss
Tyson Pedro,Anton Turkalj,win,0.759585707432345,win
Jamie Mullarkey,John Makdessi,win,0.7322524216895683,win
Carlos Ulberg,Da Woon Jung,win,0.8178236904475309,win
Roman Kopylov,Josh Fremd,win,0.5466416181003799,win
Daniel Zellhuber,Christos Giagos,win,0.520984539713891,win
Kevin Holland,Jack Della Maddalena,loss,0.6398434009410228,loss
Mohammed Usman,Jake Collier,loss,0.6067927158733614,win
Jacob Malkoun,Cody Brundage,win,0.8734306055636331,loss
Tim Means,Andre Fialho,win,0.66269793551837,win
Dan Argueta,Miles Johns,loss,0.5384106723480458,draw
Ricardo Ramos,Charles Jourdain,loss,0.5854662126723822,loss
Bryan Battle,AJ Fletcher,win,0.5562185065154372,win
Bryce Mitchell,Dan Ige,win,0.8396058825313356,win
Rafael Fiziev,Mateusz Gamrot,win,0.6211127303022632,loss
Joe Pyfer,Abdul Razak Alhassan,win,0.7037293431208945,win
Alex Morono,Joaquin Buckley,loss,0.5467083560556935,loss
Grant Dawson,Bobby Green,win,0.7099493884946965,loss
Alexander Hernandez,Bill Algeo,win,0.5129941870040285,loss
Aoriqileng,Johnny Munoz,loss,0.5095888360828051,win
Drew Dober,Ricky Glenn,win,0.5345940702283092,win
Jonathan Martinez,Adrian Yanez,win,0.5690627282424701,win
Andre Petroski,Michel Pereira,win,0.5272602231742892,loss
Sodiq Yusuff,Edson Barboza,win,0.6516481105302878,loss
Darren Elkins,TJ Brown,loss,0.5461126483549585,win
Chris Gutierrez,Alatengheili,win,0.6667533543028525,win
Christian Rodriguez,Cameron Saaiman,win,0.5150863797903267,win
Abu Azaitar,Sedriques Dumas,loss,0.7786834394868707,loss
Javid Basharat,Victor Henry,win,0.7851730299119833,draw
Tim Elliott,Muhammad Mokaev,loss,0.7274693336250015,loss
Magomed Ankalaev,Johnny Walker,win,0.7528744036907663,draw
Kamaru Usman,Khamzat Chimaev,win,0.6280524482691477,loss
Islam Makhachev,Alexander Volkanovski,win,0.6624241557082309,win
Gabriel Bonfim,Nicolas Dalby,win,0.6430402716847565,loss
Jailton Almeida,Derrick Lewis,win,0.9240426154713431,win
Rodrigo Nascimento,Don'Tale Mayes,win,0.6198588498894122,win
Vitor Petrino,Modestas Bukauskas,win,0.5404689083389561,win
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.8086085352375164,draw
Caio Borralho,Abus Magomedov,win,0.8757877627460051,win
John Castaneda,Kyung Ho Kang,loss,0.5018557689196774,win
Jared Gordon,Mark Madsen,win,0.6716660754789002,win
Nazim Sadykhov,Viacheslav Borshchev,win,0.66228950412112,draw
Mateusz Rebecki,Roosevelt Roberts,win,0.8819541280553358,win
Diego Lopes,Pat Sabatini,loss,0.7349338655375082,win
Matt Frevola,Benoit Saint Denis,loss,0.7678700571444634,loss
Sergei Pavlovich,Tom Aspinall,win,0.5382497566750338,loss
Jiri Prochazka,Alex Pereira,loss,0.5642174082444322,loss
Michael Morales,Jake Matthews,win,0.5673903672131396,win
Brendan Allen,Paul Craig,win,0.8654962535548423,win
Chase Hooper,Jordan Leavitt,loss,0.5745778914605567,win
Trey Ogden,Nikolas Motta,loss,0.5355243778452862,draw
Christian Leroy Duncan,Denis Tiuliulin,win,0.7578057320211683,win
Jonathan Pearce,Joanderson Brito,win,0.6523567814974485,loss
Wellington Turman,Jared Gooden,win,0.512951820319284,loss
Drakkar Klose,Joe Solecki,loss,0.5799056844868922,win
Punahele Soriano,Dustin Stoltzfus,win,0.6776972873798381,loss
Clay Guida,Joaquim Silva,loss,0.6142646354004861,loss
Sean Brady,Kelvin Gastelum,win,0.8265126947044459,win
Rob Font,Deiveson Figueiredo,loss,0.5203282840904414,loss
Jalin Turner,Bobby Green,win,0.5231717136666598,win
Beneil Dariush,Arman Tsarukyan,loss,0.689210554462142,loss
Song Yadong,Chris Gutierrez,loss,0.5452342115723391,win
Anthony Smith,Khalil Rountree Jr.,win,0.6857435146646534,loss
Nasrat Haqparast,Jamie Mullarkey,loss,0.72683859115234,win
JunYong Park,Andre Muniz,win,0.7335702950678719,loss
Steve Garcia,Melquizael Costa,loss,0.557247482174178,win
Tatsuro Taira,Carlos Hernandez,win,0.7884238136344482,win
Tim Elliott,Sumudaerji,loss,0.5714916672628865,win
Alexandre Pantoja,Brandon Royval,win,0.5689632423162102,win
Andre Fili,Lucas Almeida,win,0.5810073766114043,win
Tagir Ulanbekov,Cody Durden,loss,0.5866990392291068,win
Cody Garbrandt,Brian Kelleher,win,0.6780260055718336,win
Alonzo Menifield,Dustin Jacoby,win,0.5631640440363377,win
Josh Emmett,Bryce Mitchell,loss,0.6941725181412441,win
Tony Ferguson,Paddy Pimblett,loss,0.614460136203497,loss
Shavkat Rakhmonov,Stephen Thompson,win,0.864108996189798,win
Leon Edwards,Colby Covington,win,0.5362167965757022,win
