<<<<<<< HEAD
Red Fighter,Blue Fighter,Predicted Result,Probability
Marvin Vettori,Roman Dolidze,win,0.7143167080126568
CJ Vergara,Daniel Lacerda,win,0.6516829391549568
Trevin Giles,Preston Parsons,win,0.554166259301638
Daniel Pineda,Tucker Lutz,win,0.5411312653481348
Chidi Njokuani,Albert Duraev,loss,0.574389352938405
Nate Landwehr,Austin Lingo,win,0.6744477418397367
Marlon Vera,Cory Sandhagen,win,0.6152675745952337
Gilbert Burns,Jorge Masvidal,win,0.7731558408916469
Alex Pereira,Israel Adesanya,win,0.5107905286535993
Rob Font,Adrian Yanez,win,0.5989118400173337
Chris Curtis,Kelvin Gastelum,win,0.5245786385238472
Ignacio Bahamondes,Trey Ogden,win,0.5686273523049917
Shayilan Nuerdanbieke,Steve Garcia,loss,0.5749578431570334
Kevin Holland,Santiago Ponzinibbio,loss,0.5557258663428515
Zak Cummings,Ed Herman,win,0.6830947809450375
Brandon Royval,Matheus Nicolau,loss,0.6363031551907038
Bill Algeo,TJ Brown,loss,0.5004880430289432
Clay Guida,Rafa Garcia,loss,0.7044969700887489
Pedro Munhoz,Chris Gutierrez,loss,0.5829583836856204
Tanner Boser,Ion Cutelaba,win,0.6698416086109537
Dustin Jacoby,Azamat Murzakanov,win,0.5187711476140853
Edson Barboza,Billy Quarantillo,loss,0.6494243187094889
Max Holloway,Arnold Allen,win,0.6730506007418294
Rani Yahya,Montel Jackson,loss,0.6225717022527405
Sergei Pavlovich,Curtis Blaydes,loss,0.6294283226204482
Brad Tavares,Bruno Silva,win,0.5220934297562064
Bobby Green,Jared Gordon,win,0.6310300210859789
Brady Hiestand,Batgerel Danaa,loss,0.5306005361303633
Ricky Glenn,Christos Giagos,win,0.5458658135909303
Jeremiah Wells,Matthew Semelsberger,loss,0.5739361453945118
Caio Borralho,Michal Oleksiejczuk,win,0.5348779633914226
Cody Durden,Charles Johnson,win,0.6295746142324408
Martin Buday,Jake Collier,loss,0.5290401510463209
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.5539500691197853
Rodolfo Vieira,Cody Brundage,win,0.5251285772893108
Song Yadong,Ricky Simon,loss,0.7182883185012781
Belal Muhammad,Gilbert Burns,win,0.6140247312658033
Kron Gracie,Charles Jourdain,loss,0.5796026581536217
Aljamain Sterling,Henry Cejudo,win,0.7001291363145574
Kennedy Nzechukwu,Devin Clark,win,0.7204210567299288
Drew Dober,Matt Frevola,loss,0.6313390800302786
Bryan Battle,Gabe Green,loss,0.5712447410167711
Cody Stamann,Douglas Silva de Andrade,win,0.5990910281906565
Matt Brown,Court McGee,loss,0.5494980400205761
Tim Means,Alex Morono,win,0.5043249936620757
Carlos Ulberg,Ihor Potieria,win,0.7311872889486541
Daniel Rodriguez,Ian Garry,win,0.544138889159551
Anthony Smith,Johnny Walker,win,0.5531921726518982
Jairzinho Rozenstruik,Jailton Almeida,loss,0.6853722265321178
Andre Fialho,Joaquin Buckley,loss,0.5824978101077026
Diego Ferreira,Michael Johnson,win,0.6814354891842449
Edmen Shahbazyan,Anthony Hernandez,loss,0.565853027176171
Ilir Latifi,Rodrigo Nascimento,win,0.5487783166174269
Maheshate,Viacheslav Borshchev,loss,0.6306443973214864
Alex Caceres,Daniel Pineda,win,0.591494088013183
Tim Elliott,Victor Altamirano,loss,0.5347096375050557
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,win,0.5087745125364822
Kai Kara-France,Amir Albazi,loss,0.5312909817041375
Andrei Arlovski,Don'Tale Mayes,win,0.4805408635725695
Daniel Santos,Johnny Munoz,loss,0.6200293829804991
Philipe Lins,Maxim Grishin,win,0.5168807176809417
Aiemann Zahabi,Aoriqileng,win,0.6739008548220148
Nassourdine Imavov,Chris Curtis,win,0.6846997389296743
Marc-Andre Barriault,Eryk Anders,win,0.5826656666093001
Dan Ige,Nate Landwehr,loss,0.554832245030494
Mike Malott,Adam Fugitt,win,0.6676082710741678
Charles Oliveira,Beneil Dariush,loss,0.6437211713983159
Marvin Vettori,Jared Cannonier,win,0.6998133882476584
Arman Tsarukyan,Joaquim Silva,win,0.7250822342080305
Dan Argueta,Ronnie Lawrence,win,0.7281222765193535
Zac Pauga,Modestas Bukauskas,win,0.639328268877301
Nicolas Dalby,Muslim Salikhov,loss,0.6233348432585718
Randy Brown,Wellington Turman,win,0.6454899325603469
Neil Magny,Phil Rowe,loss,0.5594953419894937
Brendan Allen,Bruno Silva,win,0.6636704672968653
Josh Emmett,Ilia Topuria,loss,0.6045826510107712
Alexandr Romanov,Blagoy Ivanov,win,0.6509593846562836
Kevin Lee,Rinat Fakhretdinov,loss,0.610847487891168
Max Griffin,Michael Morales,win,0.5564529297465395
Damir Ismagulov,Grant Dawson,loss,0.5887427709823526
Alexander Volkanovski,Yair Rodriguez,win,0.7312729704989221
Robert Whittaker,Dricus Du Plessis,loss,0.6677261291758888
Brandon Moreno,Alexandre Pantoja,win,0.644320403300473
Robbie Lawler,Niko Price,loss,0.7441740358452077
Jimmy Crute,Alonzo Menifield,win,0.5781923221089255
Jalin Turner,Dan Hooker,win,0.5034549681692106
Evan Elder,Genaro Valdez,win,0.6121469126354595
Tucker Lutz,Melsik Baghdasaryan,loss,0.657176060473538
Albert Duraev,JunYong Park,win,0.5628066914841494
Makhmud Muradov,Bryan Barberena,win,0.5296931441978944
Marc Diakiese,Joel Alvarez,loss,0.6051943681143214
Lerone Murphy,Josh Culibao,win,0.5241230362637392
Jai Herbert,Fares Ziam,loss,0.6561276035984026
Paul Craig,Andre Muniz,loss,0.6200144556141568
Nathaniel Wood,Andre Fili,win,0.7142124654739302
Tom Aspinall,Marcin Tybura,win,0.7945636073232099
Dustin Poirier,Justin Gaethje,win,0.5785164691610386
Jan Blachowicz,Alex Pereira,loss,0.6227254794544613
Derrick Lewis,Marcos Rogerio de Lima,loss,0.675972527960203
Roman Kopylov,Claudio Ribeiro,win,0.6971087289599706
Michael Chiesa,Kevin Holland,loss,0.5160207734169525
Matthew Semelsberger,Uros Medic,loss,0.5725198168580427
Tony Ferguson,Bobby Green,loss,0.6679799647557282
Dustin Jacoby,Kennedy Nzechukwu,win,0.6618011373144203
Tanner Boser,Aleksa Camur,win,0.5174060726337892
Ignacio Bahamondes,Ludovit Klein,win,0.7863747510263436
Cory Sandhagen,Rob Font,win,0.5473673087147707
Jeremiah Wells,Carlston Harris,loss,0.5284251563234028
Billy Quarantillo,Damon Jackson,win,0.5651461718739201
Cody Durden,Jake Hadley,win,0.6564283634170522
Kyler Phillips,Raoni Barcelos,win,0.5983275975148181
Josh Parisian,Martin Buday,loss,0.5043011904877593
Terrance McKinney,Mike Breeden,win,0.7008196222658545
Josh Fremd,Jamie Pickett,win,0.7144318897288435
AJ Dobson,Tafon Nchukwi,loss,0.5502717252158802
Khalil Rountree Jr.,Chris Daukaus,loss,0.5589182090352182
Cub Swanson,Hakeem Dawodu,win,0.5775882074483318
Vicente Luque,Rafael Dos Anjos,win,0.5623834917548071
Marlon Vera,Pedro Munhoz,loss,0.5654061027947626
Neil Magny,Ian Garry,loss,0.7024130301923065
Da'Mon Blackshear,Mario Bautista,loss,0.5752265653862912
Chris Weidman,Brad Tavares,win,0.6078556673751891
Aljamain Sterling,Sean O'Malley,win,0.6906887689954436
Kurt Holobaugh,Austin Hubbard,loss,0.7415204378829602
Brad Katona,Cody Gibson,win,0.5411944668580961
Andre Petroski,Gerald Meerschaert,win,0.6635394314911678
Gregory Rodrigues,Denis Tiuliulin,win,0.7998259849566632
Chidi Njokuani,Michal Oleksiejczuk,loss,0.5383185042618946
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6534565751552802
Giga Chikadze,Alex Caceres,win,0.5409733690958332
Anthony Smith,Ryan Spann,win,0.6551390498609089
Max Holloway,Chan Sung Jung,win,0.8252919055154221
Ange Loosa,Rhys McKee,win,0.7489611350543113
Benoit Saint Denis,Thiago Moises,win,0.521900831138523
Ciryl Gane,Serghei Spivac,win,0.5830158222465314
Israel Adesanya,Sean Strickland,loss,0.6084515864983583
Tai Tuivasa,Alexander Volkov,loss,0.6394387046891081
Tyson Pedro,Anton Turkalj,win,0.6584257420242333
Jamie Mullarkey,John Makdessi,win,0.6294442611568263
Carlos Ulberg,Da Woon Jung,win,0.6347793376891789
Roman Kopylov,Josh Fremd,win,0.5601237745412292
Daniel Zellhuber,Christos Giagos,win,0.5450608699339412
Kevin Holland,Jack Della Maddalena,loss,0.6060426425104439
Mohammed Usman,Jake Collier,win,0.5150802789286747
Jacob Malkoun,Cody Brundage,win,0.8343513768833725
Tim Means,Andre Fialho,win,0.6519418987787614
Dan Argueta,Miles Johns,loss,0.5222825517584602
Ricardo Ramos,Charles Jourdain,loss,0.5017915539460167
Bryan Battle,AJ Fletcher,loss,0.49776296984774554
Bryce Mitchell,Dan Ige,win,0.703625879620974
Rafael Fiziev,Mateusz Gamrot,loss,0.5357162585134078
Joe Pyfer,Abdul Razak Alhassan,win,0.5712619187246548
Alex Morono,Joaquin Buckley,win,0.631489649907717
Grant Dawson,Bobby Green,win,0.5964646816588527
Alexander Hernandez,Bill Algeo,loss,0.5954039857240149
Aoriqileng,Johnny Munoz,win,0.5507342297033099
Drew Dober,Ricky Glenn,win,0.5146222026212677
Jonathan Martinez,Adrian Yanez,win,0.6392668207371646
Andre Petroski,Michel Pereira,win,0.5181022032374737
Sodiq Yusuff,Edson Barboza,win,0.5710837743655068
Darren Elkins,TJ Brown,loss,0.5478097402992314
Chris Gutierrez,Alatengheili,win,0.7299456345620211
Christian Rodriguez,Cameron Saaiman,loss,0.5202413736072344
Abu Azaitar,Sedriques Dumas,loss,0.6150943958399501
Javid Basharat,Victor Henry,win,0.6772418398511436
Tim Elliott,Muhammad Mokaev,win,0.5113496101541513
Magomed Ankalaev,Johnny Walker,win,0.6822338479061412
Kamaru Usman,Khamzat Chimaev,win,0.6599984928996127
Islam Makhachev,Alexander Volkanovski,win,0.5150732930371729
Gabriel Bonfim,Nicolas Dalby,win,0.6415952123407783
Jailton Almeida,Derrick Lewis,win,0.8766466927872838
Rodrigo Nascimento,Don'Tale Mayes,win,0.6484773628481519
Vitor Petrino,Modestas Bukauskas,win,0.6238206180133412
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.7336711325917897
Caio Borralho,Abus Magomedov,win,0.7113215523545674
John Castaneda,Kyung Ho Kang,win,0.5167166912475906
Jared Gordon,Mark Madsen,win,0.682482373257065
Nazim Sadykhov,Viacheslav Borshchev,loss,0.5784200454110041
Mateusz Rebecki,Roosevelt Roberts,win,0.8420778112609221
Diego Lopes,Pat Sabatini,loss,0.73459231968597
Matt Frevola,Benoit Saint Denis,loss,0.7967436232424763
Sergei Pavlovich,Tom Aspinall,loss,0.5895011572461704
Jiri Prochazka,Alex Pereira,loss,0.5548618658329284
Michael Morales,Jake Matthews,win,0.5992905633844007
Brendan Allen,Paul Craig,win,0.7468660581121874
Chase Hooper,Jordan Leavitt,loss,0.580484868091555
Trey Ogden,Nikolas Motta,win,0.6331266624678827
Christian Leroy Duncan,Denis Tiuliulin,win,0.6897848716980901
Jonathan Pearce,Joanderson Brito,win,0.6976183220166872
Wellington Turman,Jared Gooden,loss,0.5471422578003524
Drakkar Klose,Joe Solecki,loss,0.5622883670001615
Punahele Soriano,Dustin Stoltzfus,win,0.5525154081508724
Clay Guida,Joaquim Silva,loss,0.5259933238368506
Sean Brady,Kelvin Gastelum,win,0.7506098893245667
Rob Font,Deiveson Figueiredo,win,0.5543218814823169
Jalin Turner,Bobby Green,loss,0.5516996614538145
Beneil Dariush,Arman Tsarukyan,loss,0.5927949422226989
Song Yadong,Chris Gutierrez,loss,0.5570665146623845
Anthony Smith,Khalil Rountree Jr.,win,0.6847986426787189
Nasrat Haqparast,Jamie Mullarkey,loss,0.6235196077517917
JunYong Park,Andre Muniz,win,0.6101254972951676
Steve Garcia,Melquizael Costa,loss,0.7086525353375639
Tatsuro Taira,Carlos Hernandez,win,0.7396699806823058
Tim Elliott,Sumudaerji,loss,0.5830319539359716
Alexandre Pantoja,Brandon Royval,win,0.6074495988238968
Andre Fili,Lucas Almeida,win,0.6264198417573545
Tagir Ulanbekov,Cody Durden,loss,0.5503324754977149
Cody Garbrandt,Brian Kelleher,win,0.6126987790766386
Alonzo Menifield,Dustin Jacoby,win,0.5152500360033876
Josh Emmett,Bryce Mitchell,loss,0.6919632039007876
Tony Ferguson,Paddy Pimblett,loss,0.6523759313333726
Shavkat Rakhmonov,Stephen Thompson,win,0.8252691736125931
Leon Edwards,Colby Covington,win,0.547448136841068
Jerome Rivera,Zhalgas Zhumagulov,loss,0.5355629498228032
Brad Tavares,Omari Akhmedov,loss,0.5730988820943655
Ilia Topuria,Ryan Hall,win,0.5627689063511948
Michel Pereira,Niko Price,win,0.6311558065294911
Max Griffin,Carlos Condit,win,0.5648813658620772
Greg Hardy,Tai Tuivasa,loss,0.500555971566566
Stephen Thompson,Gilbert Burns,loss,0.6743686271721073
Conor McGregor,Dustin Poirier,loss,0.7311755441762532
Mateusz Gamrot,Jeremy Stephens,win,0.6508365190219418
Thiago Moises,Islam Makhachev,loss,0.6783677060488897
Billy Quarantillo,Gabriel Benitez,loss,0.566851091166777
Andre Ewell,Julio Arce,loss,0.5114511990591338
Ian Heinisch,Nassourdine Imavov,loss,0.5010705474329666
Brendan Allen,Punahele Soriano,loss,0.5054110534979437
Randy Costa,Adrian Yanez,loss,0.5741265284759853
Darrick Minner,Darren Elkins,loss,0.5285479422140819
Raulian Paiva,Kyler Phillips,loss,0.6263310451376596
TJ Dillashaw,Cory Sandhagen,win,0.5981653578442886
Zarrukh Adashev,Ryan Benoit,loss,0.6517977247252016
Kai Kamaka,Danny Chavez,win,0.6716102254342301
Jason Witt,Bryan Barberena,win,0.5253053950283115
Sean Strickland,Uriah Hall,win,0.7837080376140554
Pedro Munhoz,Jose Aldo,win,0.6422048054186331
Ciryl Gane,Derrick Lewis,win,0.7716598455088263
Vicente Luque,Michael Chiesa,loss,0.5483533185032606
Casey Kenney,Song Yadong,win,0.5848696900072364
Ed Herman,Alonzo Menifield,loss,0.5866538442564935
Ode Osbourne,Manel Kape,loss,0.6127052723459587
Anderson Dos Santos,Miles Johns,loss,0.7809002650348974
Rafael Fiziev,Bobby Green,loss,0.531990937230025
Domingo Pilarte,Brian Kelleher,loss,0.5388688409654699
Brandon Royval,Alexandre Pantoja,loss,0.6336683468668188
Austin Hubbard,Vinc Pichel,win,0.5368789574245006
Chase Sherman,Parker Porter,loss,0.7392470139747181
Mark Madsen,Clay Guida,win,0.5375969155064233
Kelvin Gastelum,Jared Cannonier,loss,0.5721078612035706
Giga Chikadze,Edson Barboza,win,0.5421423818980433
Gerald Meerschaert,Makhmud Muradov,loss,0.8222710814117321
Daniel Rodriguez,Kevin Lee,loss,0.6536912423201181
Wellington Turman,Sam Alvey,loss,0.4998784919535654
Darren Stewart,Dustin Jacoby,loss,0.5267723007322302
Abdul Razak Alhassan,Alessio Di Chirico,loss,0.6696556550109959
Marc-Andre Barriault,Dalcha Lungiambula,win,0.5816754264498253
Charles Jourdain,Julian Erosa,win,0.635363119909001
Khalil Rountree Jr.,Modestas Bukauskas,loss,0.5222128338492252
David Zawada,Alex Morono,loss,0.6583904060024904
Serghei Spivac,Tom Aspinall,win,0.5314059387431831
Darren Till,Derek Brunson,loss,0.6223359428642308
Devin Clark,Ion Cutelaba,win,0.5148835970651803
Alatengheili,Gustavo Lopez,win,0.501308523569717
Tafon Nchukwi,Mike Rodriguez,win,0.5064699157233643
Antonio Arroyo,Joaquin Buckley,loss,0.49993421701803037
Tony Gravely,Nate Maness,loss,0.5642440857126354
Christos Giagos,Arman Tsarukyan,loss,0.7258079725643195
Ryan Spann,Anthony Smith,loss,0.5060869399977449
Robbie Lawler,Nick Diaz,loss,0.7140508558685937
Brian Ortega,Alexander Volkanovski,loss,0.7358552914027577
Jairzinho Rozenstruik,Curtis Blaydes,loss,0.7571124716061083
Omar Morales,Jonathan Pearce,win,0.5331513521360515
Nasrat Haqparast,Dan Hooker,win,0.5392718192673526
Chris Daukaus,Shamil Abdurakhimov,win,0.6550670577268531
Merab Dvalishvili,Marlon Moraes,win,0.667106055264468
Johnny Walker,Thiago Santos,loss,0.6492414676610033
Niko Price,Alex Oliveira,loss,0.5373195841096302
Krzysztof Jotko,Misha Cirkunov,win,0.5153789692044765
Kyle Daukaus,Kevin Holland,loss,0.6738225053283368
Jamie Mullarkey,Devonte Smith,loss,0.8601582589905972
Johnny Eduardo,Alejandro Perez,loss,0.7823767885172361
Jared Gordon,Joe Solecki,loss,0.5755195862293486
Damon Jackson,Charles Rosa,win,0.5009940406907104
Jared Vanderaa,Alexandr Romanov,loss,0.7560839445515826
Felipe Colares,Chris Gutierrez,loss,0.7983129123535895
Matheus Nicolau,Tim Elliott,win,0.6693875582852266
Jared Gooden,Randy Brown,loss,0.735073288750861
Carlos Felipe,Andrei Arlovski,win,0.5531760988056069
Ludovit Klein,Nate Landwehr,loss,0.5557674314927329
Brandon Davis,Batgerel Danaa,loss,0.5956444572548928
Ramazan Emeev,Danny Roberts,win,0.6443840991254478
Bruno Silva,Andrew Sanchez,loss,0.5075695097122032
Jai Herbert,Khama Worthy,loss,0.5940187367402112
Laureano Staropoli,Jamie Pickett,loss,0.5043359155618458
Ike Villanueva,Nicolae Negumereanu,loss,0.5289535602942956
Dwight Grant,Francisco Trinaldo,loss,0.5059617616661503
SeungWoo Choi,Alex Caceres,loss,0.5770161027972549
Ricky Glenn,Grant Dawson,loss,0.7793711550451382
Marvin Vettori,Paulo Costa,win,0.6690575429359393
Dan Hooker,Islam Makhachev,loss,0.6885215460838869
Glover Teixeira,Jan Blachowicz,loss,0.743300587279929
Cory Sandhagen,Petr Yan,loss,0.7009142445530857
Marcin Tybura,Alexander Volkov,loss,0.724086756565963
Lerone Murphy,Makwan Amirkhani,win,0.5644486995723348
Volkan Oezdemir,Magomed Ankalaev,loss,0.677534001760188
Zubaira Tukhugov,Ricardo Ramos,win,0.5012417265605268
Khamzat Chimaev,Li Jingliang,win,0.5125650683231482
John Allan,Dustin Jacoby,loss,0.6689708978266068
Nassourdine Imavov,Edmen Shahbazyan,win,0.5153848905897922
Bobby Green,Al Iaquinta,win,0.6447515192044407
Michael Chandler,Justin Gaethje,loss,0.7355170226133044
Billy Quarantillo,Shane Burgos,win,0.5062580560975312
Marlon Vera,Frankie Edgar,win,0.545736954509132
Colby Covington,Kamaru Usman,loss,0.5794104226282447
Yair Rodriguez,Max Holloway,loss,0.6545341650736581
Marcos Rogerio de Lima,Ben Rothwell,win,0.558804206753631
Khaos Williams,Miguel Baeza,loss,0.6523182714289765
Joel Alvarez,Thiago Moises,loss,0.540863102675749
Da Woon Jung,Kennedy Nzechukwu,win,0.557274535148081
Julio Arce,Song Yadong,win,0.5840560539912371
Adrian Yanez,Davey Grant,loss,0.5164524348299961
Kyung Ho Kang,Rani Yahya,win,0.7183368460397564
Sean Brady,Michael Chiesa,win,0.6012804541434571
Leonardo Santos,Clay Guida,win,0.7556551727541135
Jose Aldo,Rob Font,loss,0.795626805119565
Rafael Fiziev,Brad Riddell,loss,0.5450098150303274
Jamahal Hill,Jimmy Crute,loss,0.6845693814579403
Mickey Gall,Alex Morono,loss,0.6330024462395878
Vince Morales,Louis Smolka,win,0.5130451437596711
Zhalgas Zhumagulov,Manel Kape,loss,0.5437327171007083
Chris Gruetzemacher,Claudio Puelles,loss,0.6962073278932491
Dusko Todorovic,Maki Pitolo,loss,0.5893453236922779
William Knight,Alonzo Menifield,loss,0.7523154400124618
Dustin Poirier,Charles Oliveira,loss,0.5858602519559578
Cody Garbrandt,Kai Kara-France,loss,0.5877827320557026
Sean O'Malley,Raulian Paiva,win,0.6727893507745929
Dan Ige,Josh Emmett,loss,0.6749571616104859
Dominick Cruz,Pedro Munhoz,loss,0.6244602945525903
Santiago Ponzinibbio,Geoff Neal,win,0.5403188676157711
Bruno Silva,Jordan Wright,win,0.6947206405858372
Eryk Anders,Andre Muniz,win,0.5804966966376168
Darrick Minner,Ryan Hall,loss,0.6715982109272427
Tony Kelley,Randy Costa,loss,0.5943395335807277
Tai Tuivasa,Augusto Sakai,win,0.5832501512777146
Belal Muhammad,Stephen Thompson,win,0.6990027804515069
Matt Sayles,Jordan Leavitt,loss,0.5007260537533887
Josh Parisian,Don'Tale Mayes,loss,0.5436041448522521
Andre Ewell,Charles Jourdain,loss,0.5637846860246586
Gerald Meerschaert,Dustin Stoltzfus,win,0.5813890538088622
Darren Elkins,Cub Swanson,loss,0.6757912397545609
Mateusz Gamrot,Diego Ferreira,win,0.6378837191420698
Ricky Simon,Raphael Assuncao,win,0.7099646061050413
Chris Daukaus,Derrick Lewis,win,0.5787599608447506
Chase Sherman,Jake Collier,loss,0.5601741760773058
Giga Chikadze,Calvin Kattar,win,0.6816628761768826
Rogerio Bontorin,Brandon Royval,win,0.63082283860485
Ramiz Brahimaj,Court McGee,loss,0.6572924300108166
Kevin Croom,Brian Kelleher,loss,0.7601177460721987
Charles Rosa,TJ Brown,loss,0.7158203362255717
Said Nurmagomedov,Cody Stamann,loss,0.6610941303089607
Deiveson Figueiredo,Brandon Moreno,loss,0.5832258681018774
Ciryl Gane,Francis Ngannou,win,0.731324121137317
Phil Rowe,Jason Witt,loss,0.6038948505968587
Michael Trizano,Hakeem Dawodu,win,0.5468453988491622
John Castaneda,Miles Johns,loss,0.7979645076825456
Steven Peterson,Julian Erosa,loss,0.5339601635873603
Brendan Allen,Sam Alvey,win,0.6532791642808597
Carlston Harris,Shavkat Rakhmonov,loss,0.5940516374997933
Sean Strickland,Jack Hermansson,win,0.615280293963802
Robert Whittaker,Israel Adesanya,win,0.6021505516026212
Tai Tuivasa,Derrick Lewis,win,0.6574874310565556
Derek Brunson,Jared Cannonier,win,0.5803782521103219
Renato Moicano,Alexander Hernandez,win,0.530280002617902
Maxim Grishin,William Knight,loss,0.5816693397828596
Jared Vanderaa,Andrei Arlovski,loss,0.5869209416750989
Sergey Morozov,Douglas Silva de Andrade,win,0.5588765616664173
Nasrat Haqparast,Bobby Green,loss,0.7086399483090222
Abdul Razak Alhassan,Joaquin Buckley,loss,0.6498786270135125
Alan Baudot,Parker Porter,loss,0.7568398541321989
Jamie Pickett,Kyle Daukaus,loss,0.5715038226433065
Jamahal Hill,Johnny Walker,loss,0.6641310718636518
Wellington Turman,Misha Cirkunov,loss,0.6398680204176981
Bobby Green,Islam Makhachev,loss,0.6950356505520706
Joel Alvarez,Arman Tsarukyan,loss,0.7195696238662252
Jonathan Martinez,Alejandro Perez,win,0.552037744779229
Ignacio Bahamondes,Rongzhu,loss,0.6233455911758226
Michal Oleksiejczuk,Dustin Jacoby,loss,0.5884991043044397
Ludovit Klein,Devonte Smith,loss,0.672431552478475
Tagir Ulanbekov,Tim Elliott,loss,0.5023651911346879
Kennedy Nzechukwu,Nicolae Negumereanu,loss,0.5290137718888518
Jamie Mullarkey,Jalin Turner,loss,0.6667857582856093
Greg Hardy,Serghei Spivac,loss,0.5947110195705083
Alex Oliveira,Kevin Holland,loss,0.537283357175956
Bryce Mitchell,Edson Barboza,win,0.7573312661785274
Renato Moicano,Rafael Dos Anjos,win,0.6617164222747237
Jorge Masvidal,Colby Covington,loss,0.7622969682634095
Magomed Ankalaev,Thiago Santos,win,0.6629532384070939
Song Yadong,Marlon Moraes,win,0.5693623744507416
Alex Caceres,Sodiq Yusuff,loss,0.5101872850758068
Terrance McKinney,Drew Dober,win,0.5402351161042978
Karl Roberson,Khalil Rountree Jr.,win,0.5270155468809216
Timur Valiev,Jack Shore,loss,0.660156461667278
Paul Craig,Nikita Krylov,loss,0.6009527168572945
Sergei Pavlovich,Shamil Abdurakhimov,win,0.5953152006856958
Makwan Amirkhani,Mike Grundy,loss,0.5363744605934424
Ilia Topuria,Jai Herbert,win,0.6896287492154415
Takashi Sato,Gunnar Nelson,loss,0.6389577091154763
Dan Hooker,Arnold Allen,loss,0.598601319852243
Tom Aspinall,Alexander Volkov,loss,0.536432307831434
Kai Kara-France,Askar Askarov,loss,0.6584575592007329
Bryan Barberena,Matt Brown,win,0.5475527501936698
Chris Daukaus,Curtis Blaydes,loss,0.7056253668919711
Max Griffin,Neil Magny,win,0.562295913849557
David Dvorak,Matheus Nicolau,loss,0.5488816992927742
Batgerel Danaa,Chris Gutierrez,loss,0.7346962276039437
Jared Vanderaa,Aleksei Oleinik,win,0.5135589836436538
Mark Madsen,Vinc Pichel,win,0.5987229240764125
Khamzat Chimaev,Gilbert Burns,loss,0.5247493980296669
Petr Yan,Aljamain Sterling,win,0.5416956089221268
Chan Sung Jung,Alexander Volkanovski,loss,0.7614235563108857
Kevin Croom,Alatengheili,loss,0.5750005984649827
Jesse Ronson,Rafa Garcia,loss,0.6448133862341808
William Knight,Devin Clark,loss,0.5730362434339774
Belal Muhammad,Vicente Luque,win,0.5362173535148937
Claudio Puelles,Clay Guida,win,0.6877393278494189
Charles Jourdain,Lando Vannata,win,0.5380825227309921
Marc-Andre Barriault,Jordan Wright,win,0.6359136402751436
Ike Villanueva,Tyson Pedro,loss,0.737026908656881
Philipe Lins,Marcin Prachnio,loss,0.7311652076115875
Sergey Khandozhko,Dwight Grant,win,0.534496730987976
Chase Sherman,Alexandr Romanov,loss,0.7786392193410284
Gerald Meerschaert,Krzysztof Jotko,loss,0.611988887747861
Tristan Connelly,Darren Elkins,win,0.4985864409092861
Grant Dawson,Jared Gordon,win,0.5252301553158281
Jake Collier,Andrei Arlovski,win,0.5997109670025528
Marlon Vera,Rob Font,loss,0.5033120775565875
Justin Gaethje,Charles Oliveira,loss,0.5508565693904306
Tony Ferguson,Michael Chandler,win,0.5793936364015347
Khaos Williams,Randy Brown,loss,0.6382385325141101
Ovince Saint Preux,Mauricio Rua,win,0.5256487628164803
Matt Schnell,Brandon Royval,win,0.570612614761713
Danny Roberts,Francisco Trinaldo,loss,0.5033522050136486
Marcos Rogerio de Lima,Blagoy Ivanov,win,0.5113060104445343
Andre Petroski,Nick Maximov,win,0.562302236250536
Alan Patrick,Michael Johnson,loss,0.6817439239157813
Louis Smolka,Davey Grant,win,0.582656245516176
Ion Cutelaba,Ryan Spann,win,0.5214020606800615
Aleksandar Rakic,Jan Blachowicz,win,0.5457798654879656
Felipe Colares,Chase Hooper,win,0.5086049960544965
Vince Morales,Jonathan Martinez,loss,0.7478392657030937
Uros Medic,Omar Morales,loss,0.5242132903020671
JunYong Park,Eryk Anders,win,0.5180903447783841
Michel Pereira,Santiago Ponzinibbio,win,0.6460544950872773
Jairzinho Rozenstruik,Alexander Volkov,loss,0.6000714234829363
Movsar Evloev,Dan Ige,win,0.6476940640394493
Zarrukh Adashev,Ode Osbourne,win,0.6792610570733161
Alex Da Silva,Joe Solecki,loss,0.6651114516087709
Tony Gravely,Johnny Munoz,loss,0.5989331771221655
Zhalgas Zhumagulov,Jeff Molina,loss,0.6990473827620326
Batgerel Danaa,Kyung Ho Kang,loss,0.6271055668456862
Jacob Malkoun,Brendan Allen,win,0.5058387807222845
Josh Culibao,SeungWoo Choi,win,0.6199128182603709
Jake Matthews,Andre Fialho,win,0.5929657620181714
Jiri Prochazka,Glover Teixeira,win,0.6209930730165052
Josh Emmett,Calvin Kattar,loss,0.5758248742934151
Kevin Holland,Tim Means,loss,0.5668504216402338
Gregory Rodrigues,Julian Marquez,loss,0.49914698201685614
Tony Kelley,Adrian Yanez,loss,0.5612780509290093
Jeremiah Wells,Court McGee,loss,0.5268048349198341
Danny Chavez,Ricardo Ramos,loss,0.6537331515767238
Cody Stamann,Eddie Wineland,win,0.5846073749479647
Deron Winn,Phil Hawes,loss,0.7581502806774353
Kyle Daukaus,Roman Dolidze,loss,0.7356150682405371
