Red Fighter,Blue Fighter,Predicted Result,Probability
Carlos Ulberg,Da Woon Jung,win,0.7666249124367127
Tyson Pedro,Anton Turkalj,win,0.6815724964229251
Tai Tuivasa,Alexander Volkov,loss,0.6383320233179339
Israel Adesanya,Sean Strickland,loss,0.6588501704096462
Roman Kopylov,Josh Fremd,win,0.6151523884343295
Daniel Zellhuber,Christos Giagos,win,0.548508196362324
Kevin Holland,Jack Della Maddalena,loss,0.6786731579227857
Mohammed Usman,Jake Collier,loss,0.5306945739685819
Jacob Malkoun,Cody Brundage,win,0.7933908953314058
Tim Means,Andre Fialho,win,0.6866057564784213
Dan Argueta,Miles Johns,win,0.5085783006947977
Ricardo Ramos,Charles Jourdain,loss,0.540900567875854
Bryan Battle,AJ Fletcher,win,0.5331712774189045
Bryce Mitchell,Dan Ige,win,0.7295463070693059
Rafael Fiziev,Mateusz Gamrot,loss,0.5088257371498079
Aoriqileng,Johnny Munoz,loss,0.5117583372740631
Alexander Hernandez,Bill Algeo,loss,0.5011062226967861
Drew Dober,Ricky Glenn,win,0.5417195732899982
Alex Morono,Joaquin Buckley,win,0.6198246388911118
Joe Pyfer,Abdul Razak Alhassan,win,0.5479161538802394
Grant Dawson,Bobby Green,win,0.692189470964764
Chris Gutierrez,Alatengheili,win,0.7210476270920763
Darren Elkins,TJ Brown,loss,0.5029634483093404
Christian Rodriguez,Cameron Saaiman,loss,0.5482819629469367
Andre Petroski,Michel Pereira,loss,0.5035817516815867
Jonathan Martinez,Adrian Yanez,win,0.5709765940221608
Sodiq Yusuff,Edson Barboza,win,0.6142630070002607
Abu Azaitar,Sedriques Dumas,loss,0.5967160294301218
Javid Basharat,Victor Henry,win,0.6606252767831967
Tim Elliott,Muhammad Mokaev,loss,0.5306975575854478
Magomed Ankalaev,Johnny Walker,win,0.7073227894241726
Kamaru Usman,Khamzat Chimaev,win,0.6472587800707409
Islam Makhachev,Alexander Volkanovski,win,0.565742823244555
Vitor Petrino,Modestas Bukauskas,win,0.5503691575401278
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.7503266910084949
Caio Borralho,Abus Magomedov,win,0.7037206597158076
Rodrigo Nascimento,Don'Tale Mayes,win,0.6927379303354007
Gabriel Bonfim,Nicolas Dalby,win,0.6831077801129537
Jailton Almeida,Derrick Lewis,win,0.8675417166697643
John Castaneda,Kyung Ho Kang,win,0.5107963675827475
Jared Gordon,Mark Madsen,win,0.6888112504257324
Nazim Sadykhov,Viacheslav Borshchev,loss,0.5322096307560592
Mateusz Rebecki,Roosevelt Roberts,win,0.8406495646020811
Diego Lopes,Pat Sabatini,loss,0.7420810563549645
Matt Frevola,Benoit Saint Denis,loss,0.7677904795921608
Sergei Pavlovich,Tom Aspinall,win,0.498978925631599
Jiri Prochazka,Alex Pereira,loss,0.5937807450198288
Trey Ogden,Nikolas Motta,win,0.5170158709912682
Christian Leroy Duncan,Denis Tiuliulin,win,0.6662985085737628
Jonathan Pearce,Joanderson Brito,win,0.6801078994204314
Chase Hooper,Jordan Leavitt,loss,0.512395722808931
Michael Morales,Jake Matthews,win,0.6520507323936325
Brendan Allen,Paul Craig,win,0.7286422406962986
Wellington Turman,Jared Gooden,loss,0.6227997916588376
Drakkar Klose,Joe Solecki,win,0.5075339788192977
Punahele Soriano,Dustin Stoltzfus,win,0.6239136793397706
Clay Guida,Joaquim Silva,loss,0.5708051960450256
Sean Brady,Kelvin Gastelum,win,0.6730198311778283
Rob Font,Deiveson Figueiredo,win,0.6067759080399466
Jalin Turner,Bobby Green,loss,0.5447882624148563
Beneil Dariush,Arman Tsarukyan,loss,0.5314939622949117
Tatsuro Taira,Carlos Hernandez,win,0.6916023928959545
Steve Garcia,Melquizael Costa,loss,0.6386840523246787
JunYong Park,Andre Muniz,win,0.668432243615983
Tim Elliott,Sumudaerji,loss,0.539003373557386
Nasrat Haqparast,Jamie Mullarkey,loss,0.5923662013578925
Anthony Smith,Khalil Rountree Jr.,win,0.6160270070729057
Song Yadong,Chris Gutierrez,loss,0.6499509999322662
Andre Fili,Lucas Almeida,win,0.651325387159232
Tagir Ulanbekov,Cody Durden,win,0.4979287137311929
Cody Garbrandt,Brian Kelleher,win,0.5938701381481649
Alonzo Menifield,Dustin Jacoby,loss,0.5247869218280214
Josh Emmett,Bryce Mitchell,loss,0.7176972540032999
Tony Ferguson,Paddy Pimblett,loss,0.6649550659685179
Shavkat Rakhmonov,Stephen Thompson,win,0.792693629255823
Alexandre Pantoja,Brandon Royval,win,0.5377080130452886
Leon Edwards,Colby Covington,loss,0.5058736690168893
Ricky Simon,Raphael Assuncao,win,0.7300405018976568
Belal Muhammad,Stephen Thompson,win,0.6250751170474663
Chris Daukaus,Derrick Lewis,win,0.6621990329519736
Charles Rosa,TJ Brown,loss,0.7357769368823569
Kevin Croom,Brian Kelleher,loss,0.7029699200287889
Ramiz Brahimaj,Court McGee,loss,0.6750779973674725
Rogerio Bontorin,Brandon Royval,win,0.5583277142906755
Chase Sherman,Jake Collier,loss,0.6422354591094273
Giga Chikadze,Calvin Kattar,win,0.7059625373170494
Said Nurmagomedov,Cody Stamann,loss,0.60423700117527
Deiveson Figueiredo,Brandon Moreno,loss,0.6151282634903659
Ciryl Gane,Francis Ngannou,win,0.775832931185068
Phil Rowe,Jason Witt,loss,0.5872923684859689
Michael Trizano,Hakeem Dawodu,win,0.4995659518865304
John Castaneda,Miles Johns,loss,0.7617994534924274
Steven Peterson,Julian Erosa,loss,0.5299925961615797
Brendan Allen,Sam Alvey,win,0.7242795866882206
Carlston Harris,Shavkat Rakhmonov,loss,0.6318620777366657
Sean Strickland,Jack Hermansson,win,0.6016956462909573
Maxim Grishin,William Knight,win,0.5027288346306737
Sergey Morozov,Douglas Silva de Andrade,win,0.5985429975057658
Jared Vanderaa,Andrei Arlovski,loss,0.6123595159682004
Nasrat Haqparast,Bobby Green,loss,0.7069867512695079
Renato Moicano,Alexander Hernandez,loss,0.6169156139097294
Derek Brunson,Jared Cannonier,win,0.5892089902590912
Tai Tuivasa,Derrick Lewis,win,0.6499413639254112
Robert Whittaker,Israel Adesanya,loss,0.5012402646739001
Abdul Razak Alhassan,Joaquin Buckley,loss,0.6833906604555665
Alan Baudot,Parker Porter,loss,0.7181480618693825
Jamie Pickett,Kyle Daukaus,loss,0.6295276206078674
Jamahal Hill,Johnny Walker,loss,0.6649568475089218
Jonathan Martinez,Alejandro Perez,loss,0.49859671153665597
Ignacio Bahamondes,Rongzhu,loss,0.547737611893126
Joel Alvarez,Arman Tsarukyan,loss,0.7112513647850813
Wellington Turman,Misha Cirkunov,loss,0.5398029195204997
Bobby Green,Islam Makhachev,loss,0.7232866158023576
Michal Oleksiejczuk,Dustin Jacoby,loss,0.6370035333833717
Ludovit Klein,Devonte Smith,loss,0.6474485004179948
Tagir Ulanbekov,Tim Elliott,loss,0.5461403862298155
Kennedy Nzechukwu,Nicolae Negumereanu,win,0.5224226527387127
Jamie Mullarkey,Jalin Turner,loss,0.5668451221706522
Greg Hardy,Serghei Spivac,win,0.5110708091128401
Alex Oliveira,Kevin Holland,loss,0.6159536978550356
Bryce Mitchell,Edson Barboza,win,0.7872088353606082
Renato Moicano,Rafael Dos Anjos,win,0.6429396757244289
Jorge Masvidal,Colby Covington,loss,0.7166074564220108
Terrance McKinney,Drew Dober,win,0.6093272580805299
Karl Roberson,Khalil Rountree Jr.,loss,0.5649254797584733
Alex Caceres,Sodiq Yusuff,loss,0.5553727448414641
Song Yadong,Marlon Moraes,win,0.6018002699770538
Magomed Ankalaev,Thiago Santos,win,0.6721521903653961
Timur Valiev,Jack Shore,loss,0.7109329207227473
Paul Craig,Nikita Krylov,loss,0.5682140921093455
Sergei Pavlovich,Shamil Abdurakhimov,win,0.7030219298272359
Makwan Amirkhani,Mike Grundy,loss,0.5594893546029326
Ilia Topuria,Jai Herbert,win,0.6758302452920744
Takashi Sato,Gunnar Nelson,loss,0.6828574984372807
Dan Hooker,Arnold Allen,loss,0.5978119248610924
Tom Aspinall,Alexander Volkov,loss,0.5267769626157002
David Dvorak,Matheus Nicolau,win,0.5102553948245832
Batgerel Danaa,Chris Gutierrez,loss,0.6708596287847576
Max Griffin,Neil Magny,win,0.5207288618992154
Kai Kara-France,Askar Askarov,loss,0.6355767926596761
Bryan Barberena,Matt Brown,win,0.5977694830195691
Chris Daukaus,Curtis Blaydes,loss,0.7117179204313864
Jared Vanderaa,Aleksei Oleinik,win,0.5747990598641435
Mark Madsen,Vinc Pichel,win,0.5066855241794694
Khamzat Chimaev,Gilbert Burns,loss,0.4993038455309791
Petr Yan,Aljamain Sterling,win,0.5022116619690932
Chan Sung Jung,Alexander Volkanovski,loss,0.7888052991509537
Kevin Croom,Alatengheili,win,0.5267591921169954
Jesse Ronson,Rafa Garcia,loss,0.6596212032918464
William Knight,Devin Clark,loss,0.528627288091792
Belal Muhammad,Vicente Luque,win,0.5055404067931053
Philipe Lins,Marcin Prachnio,loss,0.715697618513097
Ike Villanueva,Tyson Pedro,loss,0.710925474511021
Sergey Khandozhko,Dwight Grant,win,0.5973382360156076
Marc-Andre Barriault,Jordan Wright,win,0.6599732297763836
Charles Jourdain,Lando Vannata,win,0.6073382398675425
Claudio Puelles,Clay Guida,win,0.6458807387303991
Chase Sherman,Alexandr Romanov,loss,0.7844997978672519
Gerald Meerschaert,Krzysztof Jotko,loss,0.6012748132003911
Tristan Connelly,Darren Elkins,win,0.525351225343393
Grant Dawson,Jared Gordon,loss,0.5405642397791146
Jake Collier,Andrei Arlovski,win,0.5665938423766407
Marlon Vera,Rob Font,loss,0.6096765424986895
Marcos Rogerio de Lima,Blagoy Ivanov,win,0.561621450882074
Matt Schnell,Brandon Royval,win,0.5499362908834255
Danny Roberts,Francisco Trinaldo,loss,0.5053715801121
Khaos Williams,Randy Brown,loss,0.6679729310405085
Ovince Saint Preux,Mauricio Rua,loss,0.6150124347521339
Tony Ferguson,Michael Chandler,win,0.5946963224241744
Justin Gaethje,Charles Oliveira,loss,0.5517242156494352
Andre Petroski,Nick Maximov,win,0.5056805336026883
Alan Patrick,Michael Johnson,loss,0.6613271957355413
Louis Smolka,Davey Grant,win,0.5581737551960462
Ion Cutelaba,Ryan Spann,win,0.5205075877214256
Aleksandar Rakic,Jan Blachowicz,win,0.6223217853547497
Felipe Colares,Chase Hooper,win,0.5241531801913043
Vince Morales,Jonathan Martinez,loss,0.7339753202522173
Uros Medic,Omar Morales,loss,0.5361166089601762
JunYong Park,Eryk Anders,win,0.5484029155376615
Michel Pereira,Santiago Ponzinibbio,win,0.6217902415002651
Zhalgas Zhumagulov,Jeff Molina,loss,0.6770526878626048
Tony Gravely,Johnny Munoz,win,0.5256361249729911
Alex Da Silva,Joe Solecki,loss,0.6323084439066909
Zarrukh Adashev,Ode Osbourne,win,0.6668752386197843
Movsar Evloev,Dan Ige,win,0.7166543296835444
Jairzinho Rozenstruik,Alexander Volkov,loss,0.6131913171221622
Batgerel Danaa,Kyung Ho Kang,loss,0.5902117718078742
Jacob Malkoun,Brendan Allen,loss,0.5266218918213741
Josh Culibao,SeungWoo Choi,win,0.6496426694762074
Jake Matthews,Andre Fialho,win,0.5484131894444221
Jiri Prochazka,Glover Teixeira,win,0.612060567830714
Kyle Daukaus,Roman Dolidze,loss,0.5837310015906061
Deron Winn,Phil Hawes,loss,0.7707074810405008
Cody Stamann,Eddie Wineland,win,0.5766561650976706
Danny Chavez,Ricardo Ramos,loss,0.6712384061347813
Jeremiah Wells,Court McGee,win,0.5711905238788151
Tony Kelley,Adrian Yanez,win,0.5342431874183524
Gregory Rodrigues,Julian Marquez,loss,0.5400513184991785
Kevin Holland,Tim Means,win,0.5250286525054721
Josh Emmett,Calvin Kattar,loss,0.5184714680878285
Mario Bautista,Brian Kelleher,win,0.5571648595669523
Cody Durden,JP Buys,loss,0.5000409297528736
Sergey Morozov,Raulian Paiva,loss,0.5161754899480101
TJ Brown,Shayilan Nuerdanbieke,win,0.7072584063511114
Tafon Nchukwi,Carlos Ulberg,loss,0.6206485559676139
Rodolfo Vieira,Chris Curtis,loss,0.5785714425395512
Umar Nurmagomedov,Nate Maness,win,0.5177185497401444
Christos Giagos,Thiago Moises,loss,0.5836819530631691
Alan Baudot,Josh Parisian,win,0.5634473006822794
Shavkat Rakhmonov,Neil Magny,win,0.653935335220738
Mateusz Gamrot,Arman Tsarukyan,loss,0.6620586282873876
Andre Muniz,Uriah Hall,win,0.5187502085888241
Dricus Du Plessis,Brad Tavares,win,0.6259505934723513
Gabe Green,Ian Garry,loss,0.6082012568036717
Donald Cerrone,Jim Miller,win,0.5157332205979993
Jalin Turner,Brad Riddell,win,0.5152149023309102
Sean O'Malley,Pedro Munhoz,win,0.6779804161319286
Bryan Barberena,Robbie Lawler,win,0.6793245493115244
Alex Pereira,Sean Strickland,loss,0.6250454516277666
Max Holloway,Alexander Volkanovski,loss,0.6414796785585906
Jared Cannonier,Israel Adesanya,loss,0.7475471570692014
Karl Roberson,Kennedy Nzechukwu,loss,0.5649161956393143
Jamie Mullarkey,Michael Johnson,win,0.5202896948748637
Chase Sherman,Jared Vanderaa,loss,0.6038366891288295
Said Nurmagomedov,Douglas Silva de Andrade,loss,0.5073617316525861
Rafael Fiziev,Rafael Dos Anjos,loss,0.5800560813808135
Dustin Stoltzfus,Dwight Grant,win,0.5371842718643752
Da Woon Jung,Dustin Jacoby,loss,0.5511165194515416
Herbert Burns,Bill Algeo,loss,0.6118193985662455
Jack Shore,Ricky Simon,loss,0.5924246325442656
Dalcha Lungiambula,Punahele Soriano,loss,0.7240058915942883
Charles Jourdain,Shane Burgos,loss,0.522814403785276
Sumudaerji,Matt Schnell,win,0.7147883043123202
Muslim Salikhov,Li Jingliang,win,0.5519977875754001
Yair Rodriguez,Brian Ortega,win,0.5429078855168137
Nicolas Dalby,Claudio Silva,loss,0.6002651458100726
Kyle Nelson,Jai Herbert,loss,0.5947785555018827
Jonathan Pearce,Makwan Amirkhani,win,0.5533126976390579
Charles Rosa,Nathaniel Wood,loss,0.8043755977864588
Damir Hadzovic,Marc Diakiese,loss,0.5820232665677364
Ludovit Klein,Mason Jones,loss,0.5335885898981848
Volkan Oezdemir,Paul Craig,loss,0.515627659862957
Alexander Gustafsson,Nikita Krylov,loss,0.6038013679499503
Jordan Leavitt,Paddy Pimblett,win,0.681569136239516
Chris Curtis,Jack Hermansson,loss,0.5863193440585128
Tom Aspinall,Curtis Blaydes,loss,0.6538239294742968
Rafa Garcia,Drakkar Klose,loss,0.6012638450119081
Rafael Alves,Drew Dober,loss,0.5291859330822175
Matthew Semelsberger,Alex Morono,loss,0.6675816084930108
Anthony Smith,Magomed Ankalaev,loss,0.7306113614012039
Alex Perez,Alexandre Pantoja,loss,0.5324498783023425
Sergei Pavlovich,Derrick Lewis,win,0.6484340279816114
Kai Kara-France,Brandon Moreno,loss,0.630415542319905
Takashi Sato,Bryan Battle,loss,0.8098517422911445
Michal Oleksiejczuk,Sam Alvey,win,0.5946413803580787
Serghei Spivac,Augusto Sakai,win,0.6518673348355204
Geoff Neal,Vicente Luque,loss,0.6664300493328571
Jamahal Hill,Thiago Santos,loss,0.49945786874477244
Tyson Nam,Ode Osbourne,win,0.5100676735294564
Charlie Ontiveros,Gabriel Benitez,loss,0.5740235393963645
Gerald Meerschaert,Bruno Silva,loss,0.6019579251355697
David Onama,Nate Landwehr,win,0.5210795377014462
Dominick Cruz,Marlon Vera,loss,0.6659412008689433
Francisco Figueiredo,Amir Albazi,loss,0.7728338600073194
Luis Saldana,Sean Woodson,loss,0.6282939268954024
Jared Gordon,Leonardo Santos,loss,0.5266468727325343
Alexandr Romanov,Marcin Tybura,win,0.6220257991594752
Harry Hunsucker,Tyson Pedro,loss,0.7485062418110469
Merab Dvalishvili,Jose Aldo,win,0.7039450143425957
Luke Rockhold,Paulo Costa,win,0.5447208087108818
Leon Edwards,Kamaru Usman,loss,0.6046867604436585
Nasrat Haqparast,John Makdessi,loss,0.7249924694618041
Nathaniel Wood,Charles Jourdain,win,0.6031318498520712
Roman Kopylov,Alessio Di Chirico,win,0.5105871613026504
Joaquin Buckley,Nassourdine Imavov,loss,0.6142576585972008
Marvin Vettori,Robert Whittaker,win,0.5689329563121241
Tai Tuivasa,Ciryl Gane,loss,0.804707599278088
Chris Barnett,Jake Collier,loss,0.7457969725801065
Julian Erosa,Hakeem Dawodu,loss,0.6560175615941976
Ion Cutelaba,Johnny Walker,loss,0.5893703940805797
Daniel Rodriguez,Li Jingliang,win,0.6368914213133721
Kevin Holland,Khamzat Chimaev,loss,0.6819762447671391
Tony Ferguson,Nate Diaz,loss,0.5164338308544941
Pat Sabatini,Damon Jackson,win,0.5674341137950994
Marc-Andre Barriault,Anthony Hernandez,loss,0.6611144116474791
Rodrigo Nascimento,Tanner Boser,loss,0.787834778530822
Bill Algeo,Andre Fili,win,0.5351878369687413
Gregory Rodrigues,Chidi Njokuani,win,0.6053267506692964
Song Yadong,Cory Sandhagen,win,0.49376256940759294
Randy Costa,Guido Cannetti,win,0.5140724834425574
Brendan Allen,Krzysztof Jotko,win,0.5682874555876842
Jesse Ronson,Joaquim Silva,loss,0.5312716159928097
Aleksei Oleinik,Ilir Latifi,loss,0.6970556472657751
Viacheslav Borshchev,Mike Davis,loss,0.6295655340570773
Trevin Jones,Raoni Barcelos,loss,0.6534871969789393
Francisco Trinaldo,Randy Brown,loss,0.6589390061537354
Jacob Malkoun,Nick Maximov,loss,0.5423517224884495
Brandon Davis,Mana Martinez,loss,0.5440733550884479
Alonzo Menifield,Misha Cirkunov,win,0.6584393853481098
Dusko Todorovic,Jordan Wright,loss,0.5275798057254153
Jonathan Martinez,Cub Swanson,win,0.5433305757181184
Malcolm Gordon,Muhammad Mokaev,loss,0.6558115870122914
Nikita Krylov,Volkan Oezdemir,loss,0.5875710919772161
Caio Borralho,Makhmud Muradov,loss,0.6076890065883086
Sean Brady,Belal Muhammad,loss,0.5591150682238162
Mateusz Gamrot,Beneil Dariush,loss,0.5859964986819237
Sean O'Malley,Petr Yan,loss,0.4952355533637122
TJ Dillashaw,Aljamain Sterling,loss,0.568696677937487
Islam Makhachev,Charles Oliveira,win,0.6247081364107052
Steve Garcia,Chase Hooper,loss,0.5007665242733905
JunYong Park,Joseph Holmes,win,0.5886258938621163
Marcos Rogerio de Lima,Andrei Arlovski,win,0.6576758355745768
Roman Dolidze,Phil Hawes,loss,0.6952366671885312
Khalil Rountree Jr.,Dustin Jacoby,loss,0.7532339942352863
Max Griffin,Tim Means,win,0.5102299902116879
Arnold Allen,Calvin Kattar,win,0.6568994640819107
Benito Lopez,Mario Bautista,loss,0.6330372671577938
Mark Madsen,Grant Dawson,loss,0.6226154603405346
Nate Maness,Tagir Ulanbekov,loss,0.6087375065190648
Shayilan Nuerdanbieke,Darrick Minner,win,0.501452780928545
Daniel Rodriguez,Neil Magny,win,0.5733436412793537
Nicolae Negumereanu,Carlos Ulberg,loss,0.7099860386033352
Montel Jackson,Julio Arce,loss,0.5092746757160574
SeungWoo Choi,Michael Trizano,loss,0.6236152901393451
Ottman Azaitar,Matt Frevola,loss,0.5735602052739964
Wellington Turman,Andre Petroski,loss,0.5307496717637151
Ryan Spann,Dominick Reyes,loss,0.5895023301066319
Renato Moicano,Brad Riddell,loss,0.5031521131725157
Claudio Puelles,Dan Hooker,loss,0.5670593595585793
Chris Gutierrez,Frankie Edgar,win,0.6138312771157696
Michael Chandler,Dustin Poirier,loss,0.6410834009942732
Alex Pereira,Israel Adesanya,win,0.49870329443055683
Kevin Natividad,Ricky Turcios,loss,0.6022683941013873
Miles Johns,Vince Morales,win,0.6125970746889865
Danny Roberts,Jack Della Maddalena,loss,0.7311492857682407
Muslim Salikhov,Andre Fialho,win,0.6142481087960739
Ion Cutelaba,Kennedy Nzechukwu,loss,0.6426546270023149
Jonathan Pearce,Darren Elkins,win,0.7062470164145541
Marc Diakiese,Michael Johnson,win,0.6363407185071095
Scott Holtzman,Clay Guida,win,0.6779342114795942
Phil Rowe,Niko Price,loss,0.514894963617136
Kyle Daukaus,Eryk Anders,win,0.5962213853936092
Roman Dolidze,Jack Hermansson,loss,0.655033113781628
Sergei Pavlovich,Tai Tuivasa,win,0.56941892425248
Matt Schnell,Matheus Nicolau,loss,0.5775101332017132
Rafael Dos Anjos,Bryan Barberena,win,0.519854681745145
Kevin Holland,Stephen Thompson,loss,0.527859110156284
Alexander Hernandez,Billy Quarantillo,loss,0.5424736394421469
Joaquin Buckley,Chris Curtis,win,0.5218139282664973
Dalcha Lungiambula,Edmen Shahbazyan,loss,0.7119542023118681
Chris Daukaus,Jairzinho Rozenstruik,loss,0.5967458184074992
Ilia Topuria,Bryce Mitchell,loss,0.724391824281316
Dricus Du Plessis,Darren Till,win,0.6731909795870376
Alex Morono,Santiago Ponzinibbio,win,0.5478650351897054
Jared Gordon,Paddy Pimblett,win,0.6490259665111389
Magomed Ankalaev,Jan Blachowicz,win,0.6597373938329711
Journey Newson,Sergey Morozov,loss,0.5759276267093755
Manel Kape,David Dvorak,win,0.498131141913359
Saidyokub Kakhramonov,Said Nurmagomedov,win,0.7184871020199647
Matthew Semelsberger,Jake Matthews,loss,0.6809470388419955
Michal Oleksiejczuk,Cody Brundage,win,0.5644405968796068
Bobby Green,Drew Dober,win,0.7715910695586294
Julian Erosa,Alex Caceres,loss,0.6023233230442625
Damir Ismagulov,Arman Tsarukyan,win,0.5161187100239212
Sean Strickland,Jared Cannonier,win,0.6940304274876727
Raoni Barcelos,Umar Nurmagomedov,loss,0.6741943882238319
Roman Kopylov,Punahele Soriano,loss,0.5911367318441564
Damon Jackson,Dan Ige,loss,0.570543418736965
Nassourdine Imavov,Sean Strickland,loss,0.5985908452556692
Nicolas Dalby,Warlley Alves,loss,0.5814477812865719
Jailton Almeida,Shamil Abdurakhimov,win,0.7917732040696465
Johnny Walker,Paul Craig,win,0.543318665633651
Neil Magny,Gilbert Burns,loss,0.7140924621744683
Brandon Moreno,Deiveson Figueiredo,win,0.6036933983216343
Jamahal Hill,Glover Teixeira,loss,0.5400622790711423
Denis Tiuliulin,JunYong Park,loss,0.766762560163128
Kyle Nelson,Dooho Choi,loss,0.5285045671021031
Blagoy Ivanov,Marcin Tybura,loss,0.5210562926791104
Devin Clark,Da Woon Jung,loss,0.7254156883283757
Serghei Spivac,Derrick Lewis,win,0.6787091918321111
Melsik Baghdasaryan,Josh Culibao,loss,0.5362316191736198
Modestas Bukauskas,Tyson Pedro,loss,0.6719555727522566
Alonzo Menifield,Jimmy Crute,loss,0.5401260862044815
Parker Porter,Justin Tafa,loss,0.6788024764539293
Randy Brown,Jack Della Maddalena,win,0.5298056837330821
Josh Emmett,Yair Rodriguez,loss,0.6293609687425002
Alexander Volkanovski,Islam Makhachev,win,0.5140080250728045
Philipe Lins,Ovince Saint Preux,win,0.5633591942905776
Alexander Hernandez,Jim Miller,loss,0.5737904202819036
Marcin Prachnio,William Knight,loss,0.5037754806325319
Charles Johnson,Ode Osbourne,win,0.6942207941642593
Don'Tale Mayes,Augusto Sakai,win,0.5243219026667119
Brendan Allen,Andre Muniz,loss,0.5973499437700903
Song Kenan,Ian Garry,loss,0.7291106400243977
Marc-Andre Barriault,Julian Marquez,win,0.5584987414023592
Dricus Du Plessis,Derek Brunson,win,0.5912354283632694
Trevin Jones,Cody Garbrandt,loss,0.6634996601884078
Jalin Turner,Mateusz Gamrot,loss,0.5339455072636357
Shavkat Rakhmonov,Geoff Neal,win,0.5546362419519899
Ciryl Gane,Jon Jones,loss,0.6927757402046982
Jared Gooden,Carlston Harris,win,0.5514403495892592
Bruno Silva,Tyson Nam,loss,0.5311998544585368
Tony Gravely,Victor Henry,win,0.6283146308062412
Davey Grant,Raphael Assuncao,loss,0.6397010923991212
Guido Cannetti,Mario Bautista,loss,0.6997884472103215
Jonathan Martinez,Said Nurmagomedov,win,0.5709822012434228
Ryan Spann,Nikita Krylov,loss,0.5086452595723732
Alexandr Romanov,Alexander Volkov,win,0.5787683576496461
Merab Dvalishvili,Petr Yan,win,0.6632977601919237
Ludovit Klein,Jai Herbert,win,0.6071140633284439
Malcolm Gordon,Jake Hadley,loss,0.6462152845859
Makwan Amirkhani,Jack Shore,loss,0.7744190317081384
Roman Dolidze,Marvin Vettori,loss,0.6491923974279669
Bryan Barberena,Gunnar Nelson,loss,0.6218663471601674
Rafael Fiziev,Justin Gaethje,loss,0.673792940345321
Kamaru Usman,Leon Edwards,win,0.5026650744680741
Daniel Lacerda,CJ Vergara,loss,0.585669953891354
Preston Parsons,Trevin Giles,win,0.5838028824180165
Tucker Lutz,Daniel Pineda,loss,0.5203908676750522
Albert Duraev,Chidi Njokuani,win,0.5637873447961204
Austin Lingo,Nate Landwehr,loss,0.5987115589044998
Cory Sandhagen,Marlon Vera,loss,0.5753701782586189
Steve Garcia,Shayilan Nuerdanbieke,win,0.5771944013220416
Trey Ogden,Ignacio Bahamondes,loss,0.6063815759646383
Kelvin Gastelum,Chris Curtis,loss,0.5495974291569281
Santiago Ponzinibbio,Kevin Holland,loss,0.5167341472131952
Adrian Yanez,Rob Font,loss,0.4992547683887612
Jorge Masvidal,Gilbert Burns,loss,0.714679647386243
Israel Adesanya,Alex Pereira,loss,0.581517757440125
Ed Herman,Zak Cummings,loss,0.6941551967641042
Matheus Nicolau,Brandon Royval,win,0.5861692255319527
TJ Brown,Bill Algeo,loss,0.5326053703680848
Rafa Garcia,Clay Guida,win,0.7329015229902208
Chris Gutierrez,Pedro Munhoz,win,0.6790881316475758
Ion Cutelaba,Tanner Boser,loss,0.7047853358167078
Azamat Murzakanov,Dustin Jacoby,win,0.5087210034134705
Billy Quarantillo,Edson Barboza,win,0.6510808031174748
Arnold Allen,Max Holloway,loss,0.6508849680040983
Batgerel Danaa,Brady Hiestand,loss,0.5047817927761789
Montel Jackson,Rani Yahya,win,0.5565626904961599
Christos Giagos,Ricky Glenn,loss,0.5996171888024397
Matthew Semelsberger,Jeremiah Wells,loss,0.5264332340885749
Jared Gordon,Bobby Green,loss,0.6018118132758797
Bruno Silva,Brad Tavares,loss,0.5326978873997086
Curtis Blaydes,Sergei Pavlovich,win,0.5959636308577384
Charles Johnson,Cody Durden,loss,0.5756461403797192
Jake Collier,Martin Buday,loss,0.5563230190072922
Waldo Cortes-Acosta,Marcos Rogerio de Lima,loss,0.5958773090937711
Cody Brundage,Rodolfo Vieira,loss,0.6929757377173974
Michal Oleksiejczuk,Caio Borralho,loss,0.535431965250978
Ricky Simon,Song Yadong,win,0.6767425751083767
Devin Clark,Kennedy Nzechukwu,loss,0.6849715669614463
Matt Frevola,Drew Dober,win,0.5906583609397883
Charles Jourdain,Kron Gracie,win,0.5832945489721802
Gilbert Burns,Belal Muhammad,loss,0.6014504217992894
Henry Cejudo,Aljamain Sterling,loss,0.6229360049609923
Gabe Green,Bryan Battle,loss,0.5430833151723429
Douglas Silva de Andrade,Cody Stamann,loss,0.5386510661335283
Court McGee,Matt Brown,win,0.5828337733873367
Alex Morono,Tim Means,win,0.5121274194714391
Ihor Potieria,Carlos Ulberg,loss,0.7806047335991694
Ian Garry,Daniel Rodriguez,loss,0.5686796462444276
Johnny Walker,Anthony Smith,loss,0.5853716410966257
Jailton Almeida,Jairzinho Rozenstruik,win,0.6288659146434089
Rodrigo Nascimento,Ilir Latifi,loss,0.5200980343964761
Viacheslav Borshchev,Maheshate,win,0.5913633657510035
Michael Johnson,Diego Ferreira,loss,0.5427161848529939
Joaquin Buckley,Andre Fialho,win,0.6115050250179255
Anthony Hernandez,Edmen Shahbazyan,win,0.5398841695812292
Maxim Grishin,Philipe Lins,loss,0.5131853377787593
Don'Tale Mayes,Andrei Arlovski,loss,0.5909593724763162
Johnny Munoz,Daniel Santos,win,0.6300769332395659
