Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Tony Ferguson,Bobby Green,loss,0.6698805949033353,loss
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6464914686143006,win
Jan Blachowicz,Alex Pereira,loss,0.5438553758893123,loss
Dustin Poirier,Justin Gaethje,win,0.5087066505738996,loss
Cody Durden,Jake Hadley,win,0.6572245309283784,win
Billy Quarantillo,Damon Jackson,win,0.5565591370987238,win
Jeremiah Wells,Carlston Harris,win,0.5899622478961227,loss
Kyler Phillips,Raoni Barcelos,win,0.5552410149763416,win
Ignacio Bahamondes,Ludovit Klein,win,0.7656806690285536,loss
Tanner Boser,Aleksa Camur,win,0.5629849257236496,win
Dustin Jacoby,Kennedy Nzechukwu,win,0.6069034730719002,win
Cory Sandhagen,Rob Font,win,0.5181329299457602,win
Josh Parisian,Martin Buday,loss,0.5369116584187097,loss
Terrance McKinney,Mike Breeden,win,0.6069722920015845,win
Josh Fremd,Jamie Pickett,win,0.7032484396219634,win
AJ Dobson,Tafon Nchukwi,loss,0.5288589892552205,win
Khalil Rountree Jr.,Chris Daukaus,win,0.5714012513406735,win
Cub Swanson,Hakeem Dawodu,loss,0.5049717000174803,win
Vicente Luque,Rafael Dos Anjos,win,0.5127748226869903,win
Andre Petroski,Gerald Meerschaert,win,0.652285920628201,win
Brad Katona,Cody Gibson,win,0.5681981708215111,win
Kurt Holobaugh,Austin Hubbard,loss,0.7018886171641177,win
Gregory Rodrigues,Denis Tiuliulin,win,0.7765680913425602,win
Chris Weidman,Brad Tavares,win,0.548129127812949,loss
Marlon Vera,Pedro Munhoz,win,0.5311569919314191,win
Da'Mon Blackshear,Mario Bautista,loss,0.5681311860645873,loss
Neil Magny,Ian Garry,loss,0.6270535946791762,loss
Aljamain Sterling,Sean O'Malley,win,0.7556455299566296,loss
Chidi Njokuani,Michal Oleksiejczuk,loss,0.5481496718444276,loss
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6400217024579502,win
Giga Chikadze,Alex Caceres,win,0.4926784252171987,win
Anthony Smith,Ryan Spann,win,0.5998897014988832,win
Max Holloway,Chan Sung Jung,win,0.8020879459558965,win
Ange Loosa,Rhys McKee,win,0.7604596098349881,win
Benoit Saint Denis,Thiago Moises,win,0.5435780382501669,win
Ciryl Gane,Serghei Spivac,win,0.5965689609764966,win
Jamie Mullarkey,John Makdessi,win,0.6061410425683287,win
Carlos Ulberg,Da Woon Jung,win,0.7171363658448897,win
Tyson Pedro,Anton Turkalj,win,0.6778016476647926,win
Tai Tuivasa,Alexander Volkov,loss,0.6450390748845191,loss
Israel Adesanya,Sean Strickland,loss,0.6058095179851761,loss
Roman Kopylov,Josh Fremd,win,0.5777200417315357,win
Daniel Zellhuber,Christos Giagos,win,0.597332388606765,win
Kevin Holland,Jack Della Maddalena,loss,0.6531911510140918,loss
Mohammed Usman,Jake Collier,loss,0.5352004056685988,win
Jacob Malkoun,Cody Brundage,win,0.8425044278527671,loss
Tim Means,Andre Fialho,win,0.6651024649380353,win
Dan Argueta,Miles Johns,loss,0.5060076156379808,draw
Ricardo Ramos,Charles Jourdain,loss,0.5071268179949824,loss
Bryan Battle,AJ Fletcher,win,0.5559983649221468,win
Bryce Mitchell,Dan Ige,win,0.7542197028471878,win
Rafael Fiziev,Mateusz Gamrot,loss,0.5103976182237672,loss
Aoriqileng,Johnny Munoz,loss,0.6115877143957094,win
Alexander Hernandez,Bill Algeo,loss,0.5564176511169294,loss
Drew Dober,Ricky Glenn,loss,0.5151686037210454,win
Alex Morono,Joaquin Buckley,win,0.6146037764150474,loss
Joe Pyfer,Abdul Razak Alhassan,win,0.5598462925802213,win
Grant Dawson,Bobby Green,win,0.6779970793629173,loss
Chris Gutierrez,Alatengheili,win,0.7404318061386217,win
Darren Elkins,TJ Brown,loss,0.5103992640063744,win
Christian Rodriguez,Cameron Saaiman,loss,0.5348961615439817,win
Andre Petroski,Michel Pereira,win,0.524677892694851,loss
Jonathan Martinez,Adrian Yanez,win,0.592282873418622,win
Sodiq Yusuff,Edson Barboza,win,0.6388930698329696,loss
Abu Azaitar,Sedriques Dumas,loss,0.5840070043298057,loss
Javid Basharat,Victor Henry,win,0.6799035768354155,draw
Tim Elliott,Muhammad Mokaev,loss,0.5022226690461711,loss
Magomed Ankalaev,Johnny Walker,win,0.7325697306962979,draw
Kamaru Usman,Khamzat Chimaev,win,0.7001513520743854,loss
Islam Makhachev,Alexander Volkanovski,win,0.5589783320084885,win
Vitor Petrino,Modestas Bukauskas,win,0.5968466582875582,win
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.7506829204771099,draw
Caio Borralho,Abus Magomedov,win,0.7847741728134907,win
Rodrigo Nascimento,Don'Tale Mayes,win,0.638015571185512,win
Gabriel Bonfim,Nicolas Dalby,win,0.6625507930812633,loss
Jailton Almeida,Derrick Lewis,win,0.8628585094171524,win
John Castaneda,Kyung Ho Kang,win,0.563413598631276,win
Jared Gordon,Mark Madsen,win,0.6853377150878883,win
Nazim Sadykhov,Viacheslav Borshchev,win,0.5155589343330733,draw
Mateusz Rebecki,Roosevelt Roberts,win,0.8468108842885474,win
Diego Lopes,Pat Sabatini,loss,0.7334457321782565,win
Matt Frevola,Benoit Saint Denis,loss,0.7281739826421136,loss
Sergei Pavlovich,Tom Aspinall,win,0.5610788356419463,loss
Jiri Prochazka,Alex Pereira,loss,0.5214814860069897,loss
Trey Ogden,Nikolas Motta,win,0.5588646255594552,draw
Christian Leroy Duncan,Denis Tiuliulin,win,0.6577176839428827,win
Jonathan Pearce,Joanderson Brito,win,0.6662712203151034,loss
Chase Hooper,Jordan Leavitt,win,0.4984165460577108,win
Michael Morales,Jake Matthews,win,0.6085218625510239,win
Brendan Allen,Paul Craig,win,0.7066763059039944,win
Wellington Turman,Jared Gooden,loss,0.5707269698596673,loss
Drakkar Klose,Joe Solecki,win,0.5186018278283661,win
Punahele Soriano,Dustin Stoltzfus,win,0.6129059325904987,loss
Clay Guida,Joaquim Silva,loss,0.5265101963402634,loss
Sean Brady,Kelvin Gastelum,win,0.7676797957261678,win
Rob Font,Deiveson Figueiredo,win,0.5596535675483745,loss
Jalin Turner,Bobby Green,loss,0.5285975882078022,win
Beneil Dariush,Arman Tsarukyan,loss,0.5601131362689429,loss
Tatsuro Taira,Carlos Hernandez,win,0.7294599352953169,win
Steve Garcia,Melquizael Costa,loss,0.6138939899704285,win
JunYong Park,Andre Muniz,win,0.7013352189952693,loss
Tim Elliott,Sumudaerji,loss,0.5894958016479548,win
Nasrat Haqparast,Jamie Mullarkey,loss,0.6242027083591893,win
Anthony Smith,Khalil Rountree Jr.,win,0.5992840289556866,loss
Song Yadong,Chris Gutierrez,loss,0.6521988184569578,win
Andre Fili,Lucas Almeida,win,0.6473008702575784,win
Tagir Ulanbekov,Cody Durden,loss,0.5280719619075493,win
Cody Garbrandt,Brian Kelleher,win,0.6272734156603013,win
Alonzo Menifield,Dustin Jacoby,loss,0.5585746005729093,win
Josh Emmett,Bryce Mitchell,loss,0.7108479618224923,win
Tony Ferguson,Paddy Pimblett,loss,0.6115274498851531,loss
Shavkat Rakhmonov,Stephen Thompson,win,0.8039335233578473,win
Alexandre Pantoja,Brandon Royval,win,0.5602023934447213,win
Leon Edwards,Colby Covington,loss,0.4993988112983889,win
