Red Fighter,Blue Fighter,Predicted Result,Probability
Harry Hunsucker,Tyson Pedro,loss,0.7762138121376038
Luis Saldana,Sean Woodson,loss,0.5911854506190067
Jared Gordon,Leonardo Santos,win,0.5352738542878538
Francisco Figueiredo,Amir Albazi,loss,0.7669989438589854
Alexandr Romanov,Marcin Tybura,win,0.6223386790930708
Nasrat Haqparast,John Makdessi,loss,0.766385595064158
Nathaniel Wood,Charles Jourdain,win,0.667632827788612
Roman Kopylov,Alessio Di Chirico,win,0.5402282950551244
Joaquin Buckley,Nassourdine Imavov,loss,0.5905098679712313
Marvin Vettori,Robert Whittaker,win,0.5743826047611881
Tai Tuivasa,Ciryl Gane,loss,0.8322103797492334
Tony Ferguson,Nate Diaz,loss,0.5683889230848057
Daniel Rodriguez,Li Jingliang,win,0.5623047765801767
Kevin Holland,Khamzat Chimaev,loss,0.6472179590588645
Julian Erosa,Hakeem Dawodu,loss,0.7196215629037923
Chris Barnett,Jake Collier,loss,0.7335743873389114
Ion Cutelaba,Johnny Walker,loss,0.5260182914715219
Pat Sabatini,Damon Jackson,win,0.5996288789719467
Marc-Andre Barriault,Anthony Hernandez,loss,0.6762082260684491
Rodrigo Nascimento,Tanner Boser,loss,0.7799569295832427
Bill Algeo,Andre Fili,win,0.6084849655848078
Gregory Rodrigues,Chidi Njokuani,win,0.6413957759395159
Song Yadong,Cory Sandhagen,loss,0.4984057907566864
Trevin Jones,Raoni Barcelos,loss,0.67245812015637
Viacheslav Borshchev,Mike Davis,loss,0.7206253141873282
Aleksei Oleinik,Ilir Latifi,loss,0.641351316159114
Francisco Trinaldo,Randy Brown,loss,0.6690447375957874
Brendan Allen,Krzysztof Jotko,win,0.59991001429045
Randy Costa,Guido Cannetti,win,0.5334368089181328
Jesse Ronson,Joaquim Silva,loss,0.5464622574320482
Jacob Malkoun,Nick Maximov,loss,0.667734643628988
Brandon Davis,Mana Martinez,loss,0.6981982255178866
Alonzo Menifield,Misha Cirkunov,win,0.7728999797848585
Dusko Todorovic,Jordan Wright,loss,0.5336225194183755
Jonathan Martinez,Cub Swanson,win,0.5757388450331876
Islam Makhachev,Charles Oliveira,win,0.6271757313046971
TJ Dillashaw,Aljamain Sterling,loss,0.6122255280714994
Sean O'Malley,Petr Yan,win,0.5200065216806898
Mateusz Gamrot,Beneil Dariush,loss,0.5908493751991812
Nikita Krylov,Volkan Oezdemir,loss,0.5781217566498743
Caio Borralho,Makhmud Muradov,loss,0.6490604576778878
Malcolm Gordon,Muhammad Mokaev,loss,0.6022530483786107
Sean Brady,Belal Muhammad,loss,0.50735159002075
Max Griffin,Tim Means,win,0.5487870369816578
Arnold Allen,Calvin Kattar,win,0.7063435009487412
Khalil Rountree Jr.,Dustin Jacoby,loss,0.7682967719043833
JunYong Park,Joseph Holmes,win,0.5304191375398879
Marcos Rogerio de Lima,Andrei Arlovski,win,0.6476590140903816
Steve Garcia,Chase Hooper,loss,0.5015963584414623
Roman Dolidze,Phil Hawes,loss,0.6500920932168625
Benito Lopez,Mario Bautista,loss,0.6178472679635117
Mark Madsen,Grant Dawson,loss,0.6781180257770499
Nate Maness,Tagir Ulanbekov,loss,0.593495045251212
Shayilan Nuerdanbieke,Darrick Minner,win,0.5464211232913735
Daniel Rodriguez,Neil Magny,win,0.6165036256027289
Alex Pereira,Israel Adesanya,loss,0.5001230344224126
Michael Chandler,Dustin Poirier,loss,0.712410272303608
Chris Gutierrez,Frankie Edgar,win,0.6996165564396909
Claudio Puelles,Dan Hooker,win,0.4981631621546927
Ryan Spann,Dominick Reyes,loss,0.5440030140327264
Renato Moicano,Brad Riddell,loss,0.5488636398932775
Ottman Azaitar,Matt Frevola,win,0.5736208023173035
SeungWoo Choi,Michael Trizano,loss,0.5812170457019732
Montel Jackson,Julio Arce,loss,0.5077302261151082
Nicolae Negumereanu,Carlos Ulberg,loss,0.7150015536693332
Wellington Turman,Andre Petroski,loss,0.6209114357327279
Kevin Natividad,Ricky Turcios,loss,0.6003341601697456
Miles Johns,Vince Morales,win,0.6167249759009288
Danny Roberts,Jack Della Maddalena,loss,0.6916792271136525
Muslim Salikhov,Andre Fialho,win,0.6059276255895266
Ion Cutelaba,Kennedy Nzechukwu,loss,0.630024086923658
Sergei Pavlovich,Tai Tuivasa,win,0.5826184831554059
Kevin Holland,Stephen Thompson,win,0.6343686809583051
Rafael Dos Anjos,Bryan Barberena,win,0.6107428991083474
Matt Schnell,Matheus Nicolau,loss,0.6525405728803785
Roman Dolidze,Jack Hermansson,loss,0.5432520501049631
Jonathan Pearce,Darren Elkins,win,0.7039180035554345
Phil Rowe,Niko Price,win,0.5325729168904431
Scott Holtzman,Clay Guida,win,0.6088242008274631
Marc Diakiese,Michael Johnson,win,0.6735436696898484
Kyle Daukaus,Eryk Anders,win,0.6030430050847746
Magomed Ankalaev,Jan Blachowicz,win,0.7294225211561688
Jared Gordon,Paddy Pimblett,win,0.6045751077229883
Alex Morono,Santiago Ponzinibbio,win,0.5761402923519419
Dricus Du Plessis,Darren Till,win,0.7585603043929844
Ilia Topuria,Bryce Mitchell,loss,0.6394219330937987
Chris Daukaus,Jairzinho Rozenstruik,loss,0.5594446065953048
Dalcha Lungiambula,Edmen Shahbazyan,loss,0.7423003081860113
Joaquin Buckley,Chris Curtis,win,0.5873058793740166
Alexander Hernandez,Billy Quarantillo,loss,0.6031710386403002
Sean Strickland,Jared Cannonier,win,0.6855023119893172
Damir Ismagulov,Arman Tsarukyan,loss,0.5148233557846733
Julian Erosa,Alex Caceres,loss,0.5715729240419977
Bobby Green,Drew Dober,win,0.696289905927084
Manel Kape,David Dvorak,win,0.5116898873772215
Matthew Semelsberger,Jake Matthews,loss,0.7223742274088815
Saidyokub Kakhramonov,Said Nurmagomedov,win,0.6234821020315867
Journey Newson,Sergey Morozov,loss,0.5318953540625507
Michal Oleksiejczuk,Cody Brundage,loss,0.4999520212543864
Raoni Barcelos,Umar Nurmagomedov,loss,0.7844472300064964
Roman Kopylov,Punahele Soriano,loss,0.5608780477220843
Damon Jackson,Dan Ige,loss,0.5493978551838125
Nassourdine Imavov,Sean Strickland,win,0.5666073435188951
Brandon Moreno,Deiveson Figueiredo,loss,0.5392281732827956
Jamahal Hill,Glover Teixeira,loss,0.5450719471152047
Neil Magny,Gilbert Burns,loss,0.6718417554514063
Nicolas Dalby,Warlley Alves,loss,0.66666206977855
Jailton Almeida,Shamil Abdurakhimov,win,0.792614355119869
Johnny Walker,Paul Craig,win,0.5562462574633878
Denis Tiuliulin,JunYong Park,loss,0.7678193009918192
Kyle Nelson,Dooho Choi,loss,0.5865412568939651
Blagoy Ivanov,Marcin Tybura,loss,0.5668100042150266
Devin Clark,Da Woon Jung,loss,0.6863764127247444
Serghei Spivac,Derrick Lewis,win,0.7353871969421991
Alexander Volkanovski,Islam Makhachev,loss,0.5655642945278018
Josh Emmett,Yair Rodriguez,loss,0.5561384193036459
Parker Porter,Justin Tafa,loss,0.6801091689770523
Randy Brown,Jack Della Maddalena,win,0.5401905486328471
Modestas Bukauskas,Tyson Pedro,loss,0.692191573340774
Melsik Baghdasaryan,Josh Culibao,win,0.4998387928037697
Alonzo Menifield,Jimmy Crute,win,0.5033966005243576
Philipe Lins,Ovince Saint Preux,win,0.5425405208428723
Alexander Hernandez,Jim Miller,loss,0.5585798955599417
Marcin Prachnio,William Knight,win,0.5073470954433041
Charles Johnson,Ode Osbourne,win,0.605346708512909
Don'Tale Mayes,Augusto Sakai,win,0.6083845279745342
Brendan Allen,Andre Muniz,loss,0.5740910815008751
Ciryl Gane,Jon Jones,loss,0.7369937436351147
Shavkat Rakhmonov,Geoff Neal,win,0.5872511622656463
Trevin Jones,Cody Garbrandt,loss,0.6337033722181095
Jalin Turner,Mateusz Gamrot,loss,0.5352114463088686
Marc-Andre Barriault,Julian Marquez,win,0.605952986287859
Song Kenan,Ian Garry,loss,0.73312477559679
Dricus Du Plessis,Derek Brunson,win,0.7154908967146183
Jared Gooden,Carlston Harris,win,0.5391148341497969
Bruno Silva,Tyson Nam,win,0.5049260717223005
Tony Gravely,Victor Henry,win,0.6485898353380489
Davey Grant,Raphael Assuncao,loss,0.5983538291736933
Guido Cannetti,Mario Bautista,loss,0.7800472967154854
Jonathan Martinez,Said Nurmagomedov,win,0.5401308053157443
Ryan Spann,Nikita Krylov,win,0.5045055080821976
Alexandr Romanov,Alexander Volkov,win,0.5993353460073001
Merab Dvalishvili,Petr Yan,win,0.5741363859152167
Kamaru Usman,Leon Edwards,loss,0.5718831007436874
Rafael Fiziev,Justin Gaethje,loss,0.6025548372865641
Bryan Barberena,Gunnar Nelson,loss,0.6273725287860012
Malcolm Gordon,Jake Hadley,loss,0.5544782052960923
Makwan Amirkhani,Jack Shore,loss,0.8188209959863172
Ludovit Klein,Jai Herbert,win,0.6646922801662313
Roman Dolidze,Marvin Vettori,loss,0.6790774894194929
Daniel Lacerda,CJ Vergara,loss,0.6825529880729906
Preston Parsons,Trevin Giles,loss,0.5568185250343471
Tucker Lutz,Daniel Pineda,win,0.5945679829982105
Albert Duraev,Chidi Njokuani,win,0.49858829928033943
Austin Lingo,Nate Landwehr,loss,0.6063277562360662
Cory Sandhagen,Marlon Vera,loss,0.5412241741839264
Jorge Masvidal,Gilbert Burns,loss,0.7869267450559315
Israel Adesanya,Alex Pereira,loss,0.556786608526573
Adrian Yanez,Rob Font,win,0.5036296725219344
Kelvin Gastelum,Chris Curtis,loss,0.5992845496836711
Trey Ogden,Ignacio Bahamondes,loss,0.6442233225128561
Steve Garcia,Shayilan Nuerdanbieke,loss,0.5126687202851398
Santiago Ponzinibbio,Kevin Holland,win,0.5159595517792376
Ed Herman,Zak Cummings,loss,0.6474322110340076
Matheus Nicolau,Brandon Royval,win,0.748717298591753
TJ Brown,Bill Algeo,loss,0.509070855123069
Rafa Garcia,Clay Guida,win,0.709653228548301
Chris Gutierrez,Pedro Munhoz,win,0.6942201115889048
Ion Cutelaba,Tanner Boser,loss,0.6614071120827851
Azamat Murzakanov,Dustin Jacoby,win,0.4999610960718718
Billy Quarantillo,Edson Barboza,win,0.6568681982418959
Arnold Allen,Max Holloway,loss,0.5851138663887571
Montel Jackson,Rani Yahya,win,0.5958213356037944
Curtis Blaydes,Sergei Pavlovich,win,0.5517104105963249
Bruno Silva,Brad Tavares,win,0.5376456115691518
Jared Gordon,Bobby Green,win,0.501017574571257
Batgerel Danaa,Brady Hiestand,win,0.5080056482517002
Christos Giagos,Ricky Glenn,loss,0.6656508476921387
Matthew Semelsberger,Jeremiah Wells,win,0.5101238354913957
Michal Oleksiejczuk,Caio Borralho,loss,0.5580027295719299
Charles Johnson,Cody Durden,loss,0.51992459964494
Jake Collier,Martin Buday,loss,0.5514550676070945
Waldo Cortes-Acosta,Marcos Rogerio de Lima,loss,0.6038041690517695
Cody Brundage,Rodolfo Vieira,loss,0.6358336571247416
Ricky Simon,Song Yadong,win,0.6966386744259239
Gilbert Burns,Belal Muhammad,loss,0.5162962807778988
Charles Jourdain,Kron Gracie,win,0.6082073046526023
Henry Cejudo,Aljamain Sterling,loss,0.7329185167597272
Devin Clark,Kennedy Nzechukwu,loss,0.6439923830587404
Matt Frevola,Drew Dober,win,0.5663857664228313
Gabe Green,Bryan Battle,loss,0.6044856619608406
Douglas Silva de Andrade,Cody Stamann,loss,0.6233221139429155
Court McGee,Matt Brown,loss,0.5316841204854237
Alex Morono,Tim Means,win,0.519278951870351
Ihor Potieria,Carlos Ulberg,loss,0.759152840558669
Ian Garry,Daniel Rodriguez,loss,0.5714217073431522
Johnny Walker,Anthony Smith,loss,0.5242353953612608
Jailton Almeida,Jairzinho Rozenstruik,win,0.604146780055782
Joaquin Buckley,Andre Fialho,win,0.6833662143775674
Michael Johnson,Diego Ferreira,loss,0.604812156091039
Anthony Hernandez,Edmen Shahbazyan,win,0.5728948180328667
Rodrigo Nascimento,Ilir Latifi,loss,0.5293734514779169
Viacheslav Borshchev,Maheshate,win,0.5285119369329525
Daniel Pineda,Alex Caceres,loss,0.6014326064631592
Victor Altamirano,Tim Elliott,win,0.6225356712394732
Elizeu Zaleski dos Santos,Abubakar Nurmagomedov,loss,0.5099551903730062
Amir Albazi,Kai Kara-France,win,0.6120045795096459
Don'Tale Mayes,Andrei Arlovski,loss,0.6490527105972808
Johnny Munoz,Daniel Santos,win,0.5722794278559921
Maxim Grishin,Philipe Lins,win,0.5220486502408134
Aoriqileng,Aiemann Zahabi,loss,0.7554660746294599
Chris Curtis,Nassourdine Imavov,loss,0.6982002852757832
Eryk Anders,Marc-Andre Barriault,loss,0.575592961882745
Nate Landwehr,Dan Ige,win,0.518678027839104
Adam Fugitt,Mike Malott,loss,0.7053032759692675
Beneil Dariush,Charles Oliveira,win,0.663535471984303
Jared Cannonier,Marvin Vettori,loss,0.7299931131828662
Joaquim Silva,Arman Tsarukyan,loss,0.7231629544070223
Ronnie Lawrence,Dan Argueta,loss,0.7618347843697396
Modestas Bukauskas,Zac Pauga,loss,0.5884912081444721
Muslim Salikhov,Nicolas Dalby,win,0.7090280200149714
Wellington Turman,Randy Brown,loss,0.6801781075468819
Phil Rowe,Neil Magny,win,0.6082418543141741
Bruno Silva,Brendan Allen,loss,0.5982504027287974
Ilia Topuria,Josh Emmett,win,0.635538703206047
Blagoy Ivanov,Alexandr Romanov,loss,0.6048156973272756
Rinat Fakhretdinov,Kevin Lee,win,0.6698481990864371
Michael Morales,Max Griffin,loss,0.5539459449759085
Grant Dawson,Damir Ismagulov,win,0.5122714449499213
Yair Rodriguez,Alexander Volkanovski,loss,0.7696218031422727
Dricus Du Plessis,Robert Whittaker,win,0.6867381858578566
Alexandre Pantoja,Brandon Moreno,loss,0.6239344010338796
Niko Price,Robbie Lawler,win,0.7009528675062582
Alonzo Menifield,Jimmy Crute,win,0.5334535263954537
Dan Hooker,Jalin Turner,loss,0.6494056898873773
Genaro Valdez,Evan Elder,loss,0.6315873484040307
Melsik Baghdasaryan,Tucker Lutz,win,0.7026339897492367
JunYong Park,Albert Duraev,win,0.5197133838556723
Bryan Barberena,Makhmud Muradov,loss,0.5143928875090397
Joel Alvarez,Marc Diakiese,win,0.5603824985563257
Josh Culibao,Lerone Murphy,loss,0.6256368264334001
Fares Ziam,Jai Herbert,win,0.6765573679594263
Andre Muniz,Paul Craig,win,0.6423082894018175
Andre Fili,Nathaniel Wood,loss,0.7740780246347719
Marcin Tybura,Tom Aspinall,loss,0.7859328942780438
Justin Gaethje,Dustin Poirier,loss,0.5645694974492225
Alex Pereira,Jan Blachowicz,win,0.5466713463873092
Marcos Rogerio de Lima,Derrick Lewis,win,0.6671262377608871
Claudio Ribeiro,Roman Kopylov,loss,0.6835920620418835
Kevin Holland,Michael Chiesa,win,0.5550934878455477
Uros Medic,Matthew Semelsberger,win,0.5454714220809392
Bobby Green,Tony Ferguson,win,0.6266381600749847
Kennedy Nzechukwu,Dustin Jacoby,loss,0.5559922635765605
Aleksa Camur,Tanner Boser,loss,0.5414415816205413
Ludovit Klein,Ignacio Bahamondes,loss,0.7696254876560507
Rob Font,Cory Sandhagen,win,0.5126320468637906
Carlston Harris,Jeremiah Wells,loss,0.5385538407297468
Damon Jackson,Billy Quarantillo,loss,0.5885708039625221
Jake Hadley,Cody Durden,loss,0.7026122788914837
Raoni Barcelos,Kyler Phillips,loss,0.6270935499118229
Martin Buday,Josh Parisian,win,0.539800432873346
Mike Breeden,Terrance McKinney,loss,0.5819540101138649
Jamie Pickett,Josh Fremd,loss,0.7010815750970456
Tafon Nchukwi,AJ Dobson,win,0.537655744879421
Chris Daukaus,Khalil Rountree Jr.,win,0.4999857095643884
Hakeem Dawodu,Cub Swanson,loss,0.5732670120072494
Rafael Dos Anjos,Vicente Luque,win,0.5618103988381078
Pedro Munhoz,Marlon Vera,loss,0.5846579301794738
Ian Garry,Neil Magny,win,0.6548521653036344
Mario Bautista,Da'Mon Blackshear,win,0.6251509608390505
Brad Tavares,Chris Weidman,loss,0.5728600426850176
Sean O'Malley,Aljamain Sterling,loss,0.6969250593896639
Austin Hubbard,Kurt Holobaugh,win,0.7050091109104081
Cody Gibson,Brad Katona,loss,0.6170802373743474
Gerald Meerschaert,Andre Petroski,loss,0.7334191786038701
Denis Tiuliulin,Gregory Rodrigues,loss,0.7496366799430831
Michal Oleksiejczuk,Chidi Njokuani,win,0.5893139180160273
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.6323534762006379
Alex Caceres,Giga Chikadze,loss,0.5091621154979136
Ryan Spann,Anthony Smith,win,0.5110836513781162
Chan Sung Jung,Max Holloway,loss,0.8290781339492077
Rhys McKee,Ange Loosa,loss,0.7734757758200008
Thiago Moises,Benoit Saint Denis,loss,0.5675344056521248
Serghei Spivac,Ciryl Gane,loss,0.6115683796607624
Sean Strickland,Israel Adesanya,win,0.5728767642291646
Alexander Volkov,Tai Tuivasa,win,0.6617955485384484
Anton Turkalj,Tyson Pedro,loss,0.6620703741587834
John Makdessi,Jamie Mullarkey,loss,0.6560530212809345
Da Woon Jung,Carlos Ulberg,loss,0.7210636251732507
Josh Fremd,Roman Kopylov,loss,0.5729422016813991
Christos Giagos,Daniel Zellhuber,loss,0.5492192307110818
Jack Della Maddalena,Kevin Holland,win,0.6728051918513424
Jake Collier,Mohammed Usman,loss,0.4985714891965751
Cody Brundage,Jacob Malkoun,loss,0.8414804340451028
Andre Fialho,Tim Means,loss,0.6510190561935278
Miles Johns,Dan Argueta,win,0.5523803849980873
Charles Jourdain,Ricardo Ramos,loss,0.5023033125261408
AJ Fletcher,Bryan Battle,loss,0.5272469845367537
Dan Ige,Bryce Mitchell,loss,0.8000744932858296
Mateusz Gamrot,Rafael Fiziev,loss,0.5172683260231612
Abdul Razak Alhassan,Joe Pyfer,loss,0.5808855579011066
Joaquin Buckley,Alex Morono,loss,0.6135409089364465
Bobby Green,Grant Dawson,loss,0.7529455540033958
Bill Algeo,Alexander Hernandez,win,0.5527402884736646
Johnny Munoz,Aoriqileng,loss,0.5212679285491889
Ricky Glenn,Drew Dober,loss,0.5237831680177399
Adrian Yanez,Jonathan Martinez,loss,0.5806330019032543
Michel Pereira,Andre Petroski,loss,0.5077657981476238
Edson Barboza,Sodiq Yusuff,loss,0.6593988084374084
TJ Brown,Darren Elkins,loss,0.5563497621280612
Alatengheili,Chris Gutierrez,loss,0.7573201003820568
Cameron Saaiman,Christian Rodriguez,win,0.5423885961902271
Sedriques Dumas,Abu Azaitar,win,0.6618006903709872
Victor Henry,Javid Basharat,loss,0.6923591759603279
Muhammad Mokaev,Tim Elliott,win,0.6234567393159804
Johnny Walker,Magomed Ankalaev,loss,0.7564451639486154
Khamzat Chimaev,Kamaru Usman,loss,0.5238395160985985
Alexander Volkanovski,Islam Makhachev,loss,0.6741441244542767
Nicolas Dalby,Gabriel Bonfim,loss,0.6470995650026056
Derrick Lewis,Jailton Almeida,loss,0.8538296319573105
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6675731246983708
Modestas Bukauskas,Vitor Petrino,loss,0.635272756087278
Elizeu Zaleski dos Santos,Rinat Fakhretdinov,loss,0.751671723105411
Abus Magomedov,Caio Borralho,loss,0.7932382167108606
Kyung Ho Kang,John Castaneda,loss,0.5196752721913309
Mark Madsen,Jared Gordon,loss,0.6581337767165264
Viacheslav Borshchev,Nazim Sadykhov,win,0.5569978098336826
Roosevelt Roberts,Mateusz Rebecki,loss,0.8448941444798658
Pat Sabatini,Diego Lopes,win,0.784780572578308
Benoit Saint Denis,Matt Frevola,win,0.7559137383704421
Tom Aspinall,Sergei Pavlovich,win,0.5520819619205529
Alex Pereira,Jiri Prochazka,win,0.500702079081771
Jake Matthews,Michael Morales,loss,0.5567207824404583
Paul Craig,Brendan Allen,loss,0.6862704286209519
Jordan Leavitt,Chase Hooper,win,0.581260320695422
Nikolas Motta,Trey Ogden,loss,0.5659918381476143
Denis Tiuliulin,Christian Leroy Duncan,loss,0.6511497037302406
Joanderson Brito,Jonathan Pearce,loss,0.6614339643537601
Jared Gooden,Wellington Turman,win,0.512726184324793
Joe Solecki,Drakkar Klose,loss,0.5564439413153957
Dustin Stoltzfus,Punahele Soriano,loss,0.6301668856453361
Joaquim Silva,Clay Guida,loss,0.5230369395383304
Kelvin Gastelum,Sean Brady,loss,0.7443897514897899
Deiveson Figueiredo,Rob Font,loss,0.5139361216947392
Bobby Green,Jalin Turner,loss,0.5320809858603306
Arman Tsarukyan,Beneil Dariush,win,0.5101867141354232
Chris Gutierrez,Song Yadong,win,0.6467539873225665
Khalil Rountree Jr.,Anthony Smith,loss,0.5224580424114987
Jamie Mullarkey,Nasrat Haqparast,win,0.6604442067389532
Andre Muniz,JunYong Park,loss,0.6175054653680502
Melquizael Costa,Steve Garcia,win,0.6503078523130906
Carlos Hernandez,Tatsuro Taira,loss,0.7346836517064274
Sumudaerji,Tim Elliott,win,0.5683984981363813
Brandon Royval,Alexandre Pantoja,loss,0.6006340216768803
Lucas Almeida,Andre Fili,loss,0.6207803669550679
Cody Durden,Tagir Ulanbekov,win,0.5573059397938046
Brian Kelleher,Cody Garbrandt,loss,0.621325832074289
Dustin Jacoby,Alonzo Menifield,loss,0.5308867644116433
Bryce Mitchell,Josh Emmett,win,0.687815507804595
Paddy Pimblett,Tony Ferguson,win,0.684280243252816
Stephen Thompson,Shavkat Rakhmonov,loss,0.8456251918353621
Colby Covington,Leon Edwards,loss,0.5840318016224952
