Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Vince Morales,Miles Johns,loss,0.7070109654855857,loss
Jack Della Maddalena,Danny Roberts,win,0.6876755977179542,win
Andre Fialho,Muslim Salikhov,loss,0.6171595323467193,loss
Kennedy Nzechukwu,Ion Cutelaba,win,0.6590271796698907,win
Darren Elkins,Jonathan Pearce,loss,0.7062333689738404,loss
Michael Johnson,Marc Diakiese,loss,0.5956445150758174,win
Clay Guida,Scott Holtzman,loss,0.6952805110028508,win
Niko Price,Phil Rowe,win,0.6814029789347178,loss
Eryk Anders,Kyle Daukaus,loss,0.5845704585607646,win
Jack Hermansson,Roman Dolidze,win,0.6913606140508306,loss
Tai Tuivasa,Sergei Pavlovich,loss,0.5767201062945171,loss
Matheus Nicolau,Matt Schnell,win,0.6097038152245283,win
Bryan Barberena,Rafael Dos Anjos,win,0.5405668924621593,loss
Stephen Thompson,Kevin Holland,loss,0.508169475115389,win
Billy Quarantillo,Alexander Hernandez,win,0.5654416833180341,win
Chris Curtis,Joaquin Buckley,loss,0.6334976596559998,win
Edmen Shahbazyan,Dalcha Lungiambula,win,0.6900794387165581,win
Jairzinho Rozenstruik,Chris Daukaus,win,0.5730729634156074,win
Bryce Mitchell,Ilia Topuria,win,0.7949195301277714,loss
Darren Till,Dricus Du Plessis,loss,0.66571023468761,loss
Santiago Ponzinibbio,Alex Morono,loss,0.5156954254215985,win
Paddy Pimblett,Jared Gordon,loss,0.6131312633078955,win
Jan Blachowicz,Magomed Ankalaev,loss,0.5752886403898635,draw
Sergey Morozov,Journey Newson,win,0.6379215269619777,win
David Dvorak,Manel Kape,loss,0.5581518957650401,loss
Said Nurmagomedov,Saidyokub Kakhramonov,loss,0.606909824967337,win
Jake Matthews,Matthew Semelsberger,win,0.6480865883001362,loss
Cody Brundage,Michal Oleksiejczuk,win,0.5153555073337023,loss
Drew Dober,Bobby Green,loss,0.759817706778393,win
Alex Caceres,Julian Erosa,win,0.5648970563554556,win
Arman Tsarukyan,Damir Ismagulov,win,0.577815642342625,win
Jared Cannonier,Sean Strickland,loss,0.7052939973427947,win
Umar Nurmagomedov,Raoni Barcelos,win,0.6663242053434689,win
Punahele Soriano,Roman Kopylov,win,0.5706948186072928,loss
Dan Ige,Damon Jackson,win,0.49747480297699825,win
Sean Strickland,Nassourdine Imavov,win,0.5818175379756426,win
Warlley Alves,Nicolas Dalby,win,0.6797322235080385,loss
Shamil Abdurakhimov,Jailton Almeida,loss,0.7548750312218162,loss
Paul Craig,Johnny Walker,loss,0.6375713437709289,loss
Gilbert Burns,Neil Magny,win,0.6928813497664288,win
Deiveson Figueiredo,Brandon Moreno,win,0.5253346438186557,loss
Glover Teixeira,Jamahal Hill,win,0.7058241406725306,loss
JunYong Park,Denis Tiuliulin,win,0.6911372527980267,win
Dooho Choi,Kyle Nelson,win,0.5290051446454752,draw
Marcin Tybura,Blagoy Ivanov,win,0.5112023556120019,win
Da Woon Jung,Devin Clark,win,0.6967419588116258,loss
Derrick Lewis,Serghei Spivac,loss,0.6925622949133136,loss
Josh Culibao,Melsik Baghdasaryan,loss,0.5954757701660076,win
Tyson Pedro,Modestas Bukauskas,win,0.7428084451618711,loss
Jimmy Crute,Alonzo Menifield,loss,0.49756820500196053,draw
Justin Tafa,Parker Porter,win,0.5728627619051623,win
Jack Della Maddalena,Randy Brown,loss,0.5674306802792708,win
Yair Rodriguez,Josh Emmett,win,0.6141415472338083,win
Islam Makhachev,Alexander Volkanovski,win,0.5516560505614229,win
Ovince Saint Preux,Philipe Lins,win,0.5278275568215123,loss
Jim Miller,Alexander Hernandez,win,0.5626004466624809,loss
William Knight,Marcin Prachnio,win,0.5160417544673793,loss
Ode Osbourne,Charles Johnson,loss,0.6145924606246275,win
Augusto Sakai,Don'Tale Mayes,loss,0.5907392151795514,win
Andre Muniz,Brendan Allen,win,0.5587747984464797,loss
Ian Garry,Song Kenan,win,0.6828007842297217,win
Julian Marquez,Marc-Andre Barriault,win,0.5201750521565446,loss
Derek Brunson,Dricus Du Plessis,loss,0.6238460671718132,loss
Cody Garbrandt,Trevin Jones,win,0.678184861398867,win
Mateusz Gamrot,Jalin Turner,win,0.5313023476661178,win
Geoff Neal,Shavkat Rakhmonov,loss,0.6694096230461827,loss
Jon Jones,Ciryl Gane,win,0.6385770003476069,win
Carlston Harris,Jared Gooden,loss,0.6132606645462881,win
Tyson Nam,Bruno Silva,win,0.5250688976128282,loss
Victor Henry,Tony Gravely,loss,0.5438149248716856,win
Raphael Assuncao,Davey Grant,win,0.5114757677422485,loss
Mario Bautista,Guido Cannetti,win,0.7575811027864778,win
Said Nurmagomedov,Jonathan Martinez,loss,0.579947336090856,loss
Nikita Krylov,Ryan Spann,loss,0.5248888945516376,win
Alexander Volkov,Alexandr Romanov,loss,0.4998712799080422,win
Petr Yan,Merab Dvalishvili,loss,0.5858023832759163,loss
Jai Herbert,Ludovit Klein,loss,0.6104620210282098,draw
Jake Hadley,Malcolm Gordon,win,0.5336533436314251,win
Jack Shore,Makwan Amirkhani,win,0.7483552921031771,win
Marvin Vettori,Roman Dolidze,win,0.6946945068040384,win
Gunnar Nelson,Bryan Barberena,win,0.6373921423600081,win
Justin Gaethje,Rafael Fiziev,win,0.7026716048910457,win
Leon Edwards,Kamaru Usman,loss,0.5518692857281665,win
CJ Vergara,Daniel Lacerda,win,0.5522789211792054,win
Trevin Giles,Preston Parsons,loss,0.5220143498665758,win
Daniel Pineda,Tucker Lutz,win,0.5182880686569972,win
Chidi Njokuani,Albert Duraev,loss,0.5954316054667856,loss
Nate Landwehr,Austin Lingo,win,0.557557640185573,win
Marlon Vera,Cory Sandhagen,win,0.5540394790355865,loss
Shayilan Nuerdanbieke,Steve Garcia,loss,0.5637993351087166,loss
Ignacio Bahamondes,Trey Ogden,win,0.6190027425245327,win
Chris Curtis,Kelvin Gastelum,win,0.5270679492464846,loss
Kevin Holland,Santiago Ponzinibbio,loss,0.515231617867276,win
Rob Font,Adrian Yanez,win,0.526581192965301,win
Gilbert Burns,Jorge Masvidal,win,0.6961342130830176,win
Alex Pereira,Israel Adesanya,win,0.5106233025763633,loss
Zak Cummings,Ed Herman,win,0.6029506057535373,win
Brandon Royval,Matheus Nicolau,loss,0.6780462391937522,win
Bill Algeo,TJ Brown,win,0.551011369368465,win
Clay Guida,Rafa Garcia,loss,0.7119703703197926,loss
Pedro Munhoz,Chris Gutierrez,loss,0.6345234772393861,win
Tanner Boser,Ion Cutelaba,win,0.6905902543801549,loss
Dustin Jacoby,Azamat Murzakanov,loss,0.5071811358927372,loss
Edson Barboza,Billy Quarantillo,loss,0.6013508643273506,win
Max Holloway,Arnold Allen,win,0.5685398610404532,win
Brady Hiestand,Batgerel Danaa,loss,0.5443479277944784,win
Rani Yahya,Montel Jackson,loss,0.6031726326519444,loss
Ricky Glenn,Christos Giagos,win,0.6138904170531192,loss
Jeremiah Wells,Matthew Semelsberger,win,0.5543881383589228,win
Bobby Green,Jared Gordon,win,0.5743206333863411,draw
Brad Tavares,Bruno Silva,win,0.5306060657219287,loss
Sergei Pavlovich,Curtis Blaydes,loss,0.5452094144138147,win
Cody Durden,Charles Johnson,win,0.6195334789223313,win
Martin Buday,Jake Collier,loss,0.6093568777690449,win
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.5847535742629418,win
Rodolfo Vieira,Cody Brundage,win,0.49935655806071233,win
Caio Borralho,Michal Oleksiejczuk,win,0.6253698665286198,win
Song Yadong,Ricky Simon,loss,0.7053003788424627,win
Kennedy Nzechukwu,Devin Clark,win,0.7609490332822598,win
Drew Dober,Matt Frevola,loss,0.5642367592684586,loss
Kron Gracie,Charles Jourdain,loss,0.6621955993280995,loss
Belal Muhammad,Gilbert Burns,win,0.5626962022690826,win
Aljamain Sterling,Henry Cejudo,win,0.704064890920962,win
Bryan Battle,Gabe Green,win,0.5197963998766642,win
Cody Stamann,Douglas Silva de Andrade,win,0.5594481037873481,loss
Matt Brown,Court McGee,loss,0.5802327524200155,win
Tim Means,Alex Morono,loss,0.5634711641550065,loss
Carlos Ulberg,Ihor Potieria,win,0.7879065416163937,win
Daniel Rodriguez,Ian Garry,loss,0.5035430812701502,loss
Anthony Smith,Johnny Walker,win,0.5285601833080548,loss
Jairzinho Rozenstruik,Jailton Almeida,loss,0.620336406481989,loss
Ilir Latifi,Rodrigo Nascimento,win,0.5634986409991762,loss
Maheshate,Viacheslav Borshchev,loss,0.6293598310498706,loss
Diego Ferreira,Michael Johnson,win,0.6314590877195648,win
Andre Fialho,Joaquin Buckley,loss,0.6269997174626584,loss
Edmen Shahbazyan,Anthony Hernandez,loss,0.5559459147133042,loss
Philipe Lins,Maxim Grishin,win,0.5048055568763757,win
Andrei Arlovski,Don'Tale Mayes,win,0.5017107591363202,loss
Daniel Santos,Johnny Munoz,loss,0.6360895632482416,win
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,loss,0.5068668957211303,loss
Tim Elliott,Victor Altamirano,loss,0.5947066150718026,win
Alex Caceres,Daniel Pineda,win,0.659999201212993,win
Kai Kara-France,Amir Albazi,loss,0.5551634808870185,loss
Aiemann Zahabi,Aoriqileng,win,0.6746816662092884,win
Nassourdine Imavov,Chris Curtis,win,0.6782126701252601,draw
Marc-Andre Barriault,Eryk Anders,win,0.6341236568074272,win
Dan Ige,Nate Landwehr,loss,0.5606002711528056,win
Mike Malott,Adam Fugitt,win,0.7539375339942805,win
Charles Oliveira,Beneil Dariush,loss,0.6229388791224176,win
Zac Pauga,Modestas Bukauskas,win,0.6554927703494774,loss
Dan Argueta,Ronnie Lawrence,win,0.7257399534957396,draw
Nicolas Dalby,Muslim Salikhov,loss,0.6173213974967298,win
Arman Tsarukyan,Joaquim Silva,win,0.7428773764229493,win
Marvin Vettori,Jared Cannonier,win,0.7606652615550785,loss
Randy Brown,Wellington Turman,win,0.6849734928621786,win
Neil Magny,Phil Rowe,loss,0.5448946774937087,win
Brendan Allen,Bruno Silva,win,0.708961863422903,win
Josh Emmett,Ilia Topuria,loss,0.6278601196674094,loss
Alexandr Romanov,Blagoy Ivanov,win,0.6131872513169511,win
Kevin Lee,Rinat Fakhretdinov,loss,0.6534787736673326,loss
Max Griffin,Michael Morales,win,0.5952259362132959,loss
Damir Ismagulov,Grant Dawson,loss,0.516147560801136,loss
Jimmy Crute,Alonzo Menifield,win,0.5385446286368547,loss
Robbie Lawler,Niko Price,loss,0.7712177669918653,win
Jalin Turner,Dan Hooker,win,0.6223659215012837,loss
Robert Whittaker,Dricus Du Plessis,loss,0.712417074204653,loss
Brandon Moreno,Alexandre Pantoja,win,0.5962679384587452,loss
Alexander Volkanovski,Yair Rodriguez,win,0.724576527331805,win
Evan Elder,Genaro Valdez,win,0.5947235416047819,win
Tucker Lutz,Melsik Baghdasaryan,loss,0.6673112824189215,loss
Albert Duraev,JunYong Park,win,0.5453067965310539,loss
Makhmud Muradov,Bryan Barberena,win,0.5557295198212512,win
Marc Diakiese,Joel Alvarez,loss,0.6287431732264055,loss
Lerone Murphy,Josh Culibao,win,0.5177909501064484,win
Jai Herbert,Fares Ziam,loss,0.6827591819027791,loss
Paul Craig,Andre Muniz,loss,0.5607542786206515,win
Nathaniel Wood,Andre Fili,win,0.7353918345940269,win
Tom Aspinall,Marcin Tybura,win,0.753855927123112,win
Matthew Semelsberger,Uros Medic,loss,0.5514143153658367,loss
Roman Kopylov,Claudio Ribeiro,win,0.7508630538118887,win
Michael Chiesa,Kevin Holland,loss,0.5153211454712376,loss
Tony Ferguson,Bobby Green,loss,0.7059912579017614,loss
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6569640268797027,win
Jan Blachowicz,Alex Pereira,loss,0.6284848109975897,loss
Dustin Poirier,Justin Gaethje,win,0.5040862554830077,loss
Cody Durden,Jake Hadley,win,0.6111381578171222,win
Billy Quarantillo,Damon Jackson,win,0.5642253760317323,win
Jeremiah Wells,Carlston Harris,loss,0.5348722979178157,loss
Kyler Phillips,Raoni Barcelos,win,0.5825935779827802,win
Ignacio Bahamondes,Ludovit Klein,win,0.8006934168893239,loss
Tanner Boser,Aleksa Camur,loss,0.5071095824706695,win
Dustin Jacoby,Kennedy Nzechukwu,win,0.5656553967750869,win
Cory Sandhagen,Rob Font,win,0.5041179438332151,win
Josh Parisian,Martin Buday,loss,0.5301201999507927,loss
Terrance McKinney,Mike Breeden,win,0.5966148401601384,win
Josh Fremd,Jamie Pickett,win,0.6928721662680529,win
AJ Dobson,Tafon Nchukwi,loss,0.6460101654903013,win
Khalil Rountree Jr.,Chris Daukaus,win,0.559088650427469,win
Cub Swanson,Hakeem Dawodu,loss,0.5365127679928073,win
Vicente Luque,Rafael Dos Anjos,loss,0.5677977339148056,win
Andre Petroski,Gerald Meerschaert,win,0.6111791976747925,win
Brad Katona,Cody Gibson,win,0.5994068661893208,win
Kurt Holobaugh,Austin Hubbard,loss,0.7513229966095418,win
Gregory Rodrigues,Denis Tiuliulin,win,0.8034185577403792,win
Chris Weidman,Brad Tavares,win,0.5544796616214736,loss
Marlon Vera,Pedro Munhoz,win,0.5589087702893029,win
Da'Mon Blackshear,Mario Bautista,loss,0.6036429240602101,loss
Neil Magny,Ian Garry,loss,0.6875272253195782,loss
Aljamain Sterling,Sean O'Malley,win,0.6361109347579637,loss
Chidi Njokuani,Michal Oleksiejczuk,loss,0.6323391793029786,loss
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6305112410547739,win
Giga Chikadze,Alex Caceres,win,0.5651451592419985,win
Anthony Smith,Ryan Spann,win,0.5490142145148377,win
Max Holloway,Chan Sung Jung,win,0.7942756507347021,win
Ange Loosa,Rhys McKee,win,0.7031369049459921,win
Benoit Saint Denis,Thiago Moises,win,0.5113470375863253,win
Ciryl Gane,Serghei Spivac,loss,0.499254716447985,win
Jamie Mullarkey,John Makdessi,win,0.6457981709914393,win
Carlos Ulberg,Da Woon Jung,win,0.7879367607141313,win
Tyson Pedro,Anton Turkalj,win,0.6357409864383644,win
Tai Tuivasa,Alexander Volkov,loss,0.6503658275622004,loss
Israel Adesanya,Sean Strickland,loss,0.5849556934417556,loss
Roman Kopylov,Josh Fremd,win,0.5944096816865472,win
Daniel Zellhuber,Christos Giagos,win,0.5248078185432132,win
Kevin Holland,Jack Della Maddalena,loss,0.6784572005844013,loss
Mohammed Usman,Jake Collier,loss,0.5111219145766781,win
Jacob Malkoun,Cody Brundage,win,0.7871645220635944,loss
Tim Means,Andre Fialho,win,0.5865592330245507,win
Dan Argueta,Miles Johns,loss,0.5199189159266674,draw
Ricardo Ramos,Charles Jourdain,win,0.5009452015267755,loss
Bryan Battle,AJ Fletcher,win,0.5544620448946773,win
Bryce Mitchell,Dan Ige,win,0.787006297527895,win
Rafael Fiziev,Mateusz Gamrot,loss,0.5263643056440279,loss
Aoriqileng,Johnny Munoz,loss,0.5619753815255395,win
Alexander Hernandez,Bill Algeo,loss,0.5960882342236709,loss
Drew Dober,Ricky Glenn,win,0.5397855259513531,win
Alex Morono,Joaquin Buckley,loss,0.5299405585898902,loss
Joe Pyfer,Abdul Razak Alhassan,win,0.5634273315247689,win
Grant Dawson,Bobby Green,win,0.5599446493354503,loss
Chris Gutierrez,Alatengheili,win,0.710237412342934,win
Darren Elkins,TJ Brown,win,0.5006283316600043,win
Christian Rodriguez,Cameron Saaiman,loss,0.6038338952857734,win
Andre Petroski,Michel Pereira,loss,0.5827692917298927,loss
Jonathan Martinez,Adrian Yanez,loss,0.5105951209848564,win
Sodiq Yusuff,Edson Barboza,win,0.6586400183023191,loss
Abu Azaitar,Sedriques Dumas,loss,0.5991642027285434,loss
Javid Basharat,Victor Henry,win,0.6537871907763719,draw
Tim Elliott,Muhammad Mokaev,win,0.5214566925141733,loss
Magomed Ankalaev,Johnny Walker,win,0.5774684849999333,draw
Kamaru Usman,Khamzat Chimaev,win,0.660463960514307,loss
Islam Makhachev,Alexander Volkanovski,win,0.6187960171696288,win
Vitor Petrino,Modestas Bukauskas,win,0.6719886090129853,win
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.7287739715511407,draw
Caio Borralho,Abus Magomedov,win,0.6561885975060516,win
Rodrigo Nascimento,Don'Tale Mayes,win,0.6928253395648389,win
Gabriel Bonfim,Nicolas Dalby,win,0.604604856164854,loss
Jailton Almeida,Derrick Lewis,win,0.8762536525397554,win
John Castaneda,Kyung Ho Kang,win,0.5183993992454026,win
Jared Gordon,Mark Madsen,win,0.6407530427028857,win
Nazim Sadykhov,Viacheslav Borshchev,loss,0.5678985507048142,draw
Mateusz Rebecki,Roosevelt Roberts,win,0.8220157400600047,win
Diego Lopes,Pat Sabatini,loss,0.6957547979389448,win
Matt Frevola,Benoit Saint Denis,loss,0.791303896810723,loss
Sergei Pavlovich,Tom Aspinall,loss,0.5232745111715269,loss
Jiri Prochazka,Alex Pereira,loss,0.5588572027066627,loss
Trey Ogden,Nikolas Motta,win,0.5941894531912646,draw
Christian Leroy Duncan,Denis Tiuliulin,win,0.663293997641783,win
Jonathan Pearce,Joanderson Brito,win,0.7020506946266235,loss
Chase Hooper,Jordan Leavitt,win,0.4969852442094315,win
Michael Morales,Jake Matthews,win,0.5743120968070649,win
Brendan Allen,Paul Craig,win,0.7027593049361761,win
Wellington Turman,Jared Gooden,loss,0.5433301480934948,loss
Drakkar Klose,Joe Solecki,win,0.5586616245889131,win
Punahele Soriano,Dustin Stoltzfus,win,0.5219439470651126,loss
Clay Guida,Joaquim Silva,loss,0.5668233143741309,loss
Sean Brady,Kelvin Gastelum,win,0.6968692292647957,win
Rob Font,Deiveson Figueiredo,win,0.5073430890056854,loss
Jalin Turner,Bobby Green,loss,0.5206668880250865,win
Beneil Dariush,Arman Tsarukyan,loss,0.5271628157621296,loss
Tatsuro Taira,Carlos Hernandez,win,0.7718063198331567,win
Steve Garcia,Melquizael Costa,loss,0.6574826525700153,win
JunYong Park,Andre Muniz,win,0.7045006895690279,loss
Tim Elliott,Sumudaerji,loss,0.5741660013674444,win
Nasrat Haqparast,Jamie Mullarkey,loss,0.618790903247575,win
Anthony Smith,Khalil Rountree Jr.,win,0.7051074655378536,loss
Song Yadong,Chris Gutierrez,loss,0.6338059846806777,win
Andre Fili,Lucas Almeida,win,0.6314386282242855,win
Tagir Ulanbekov,Cody Durden,loss,0.49767506498709924,win
Cody Garbrandt,Brian Kelleher,win,0.6461324377835614,win
Alonzo Menifield,Dustin Jacoby,win,0.5229268861627399,win
Josh Emmett,Bryce Mitchell,loss,0.7337752330542323,win
Tony Ferguson,Paddy Pimblett,loss,0.6127680758122375,loss
Shavkat Rakhmonov,Stephen Thompson,win,0.8009736968049923,win
Alexandre Pantoja,Brandon Royval,win,0.5495597299684899,win
Leon Edwards,Colby Covington,win,0.5334858784407364,win
