Red Fighter,Blue Fighter,Predicted Result,Probability
Mateusz Gamrot,Rafael Fiziev,loss,0.5281550841591343
Abdul Razak Alhassan,Joe Pyfer,loss,0.6055870648148654
Joaquin Buckley,Alex Morono,loss,0.6736143807261756
Bobby Green,Grant Dawson,loss,0.7563477754760972
Bill Algeo,Alexander Hernandez,win,0.5275346836847687
Johnny Munoz,Aoriqileng,win,0.5549964259321455
Ricky Glenn,Drew Dober,win,0.5857595568341472
Adrian Yanez,Jonathan Martinez,win,0.5069383184496015
Michel Pereira,Andre Petroski,win,0.5308668946574223
Edson Barboza,Sodiq Yusuff,loss,0.6203101359649501
TJ Brown,Darren Elkins,loss,0.5446556383144628
Alatengheili,Chris Gutierrez,loss,0.711368719737345
Cameron Saaiman,Christian Rodriguez,win,0.5424885992767823
Sedriques Dumas,Abu Azaitar,win,0.6598123182749006
Victor Henry,Javid Basharat,loss,0.6610480346478437
Muhammad Mokaev,Tim Elliott,win,0.5113117422323687
Johnny Walker,Magomed Ankalaev,loss,0.7519221200994498
Khamzat Chimaev,Kamaru Usman,win,0.554967977022295
Alexander Volkanovski,Islam Makhachev,loss,0.7083859277519169
Nicolas Dalby,Gabriel Bonfim,loss,0.6581738356068243
Derrick Lewis,Jailton Almeida,loss,0.8680447266570469
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6340216550673917
Modestas Bukauskas,Vitor Petrino,loss,0.5383326112901878
Elizeu Zaleski dos Santos,Rinat Fakhretdinov,loss,0.6736309081978505
Abus Magomedov,Caio Borralho,loss,0.7539228295154021
Kyung Ho Kang,John Castaneda,loss,0.6119407330443069
Mark Madsen,Jared Gordon,loss,0.5956551324154497
Viacheslav Borshchev,Nazim Sadykhov,win,0.5734308251611017
Roosevelt Roberts,Mateusz Rebecki,loss,0.7991877128073503
Pat Sabatini,Diego Lopes,win,0.7225343084828646
Benoit Saint Denis,Matt Frevola,win,0.6835731547553943
Tom Aspinall,Sergei Pavlovich,loss,0.603584494938993
Alex Pereira,Jiri Prochazka,loss,0.5361583965301588
Jake Matthews,Michael Morales,loss,0.6941301860731981
Paul Craig,Brendan Allen,loss,0.7951947972118666
Jordan Leavitt,Chase Hooper,win,0.49325094814415
Nikolas Motta,Trey Ogden,loss,0.5458688945328296
Denis Tiuliulin,Christian Leroy Duncan,loss,0.7097582659263785
Joanderson Brito,Jonathan Pearce,loss,0.7345910482283834
Jared Gooden,Wellington Turman,loss,0.5240416850220287
Joe Solecki,Drakkar Klose,win,0.583440250818631
Dustin Stoltzfus,Punahele Soriano,loss,0.6128151502697858
Joaquim Silva,Clay Guida,loss,0.5153100372970942
Kelvin Gastelum,Sean Brady,loss,0.6673849184435585
Deiveson Figueiredo,Rob Font,loss,0.5440907928363605
Bobby Green,Jalin Turner,win,0.5094155363795232
Arman Tsarukyan,Beneil Dariush,win,0.6076410282667807
Chris Gutierrez,Song Yadong,win,0.6507453685607506
Khalil Rountree Jr.,Anthony Smith,loss,0.5311184584144495
Jamie Mullarkey,Nasrat Haqparast,win,0.6514617372232623
Andre Muniz,JunYong Park,loss,0.6516010051884028
Melquizael Costa,Steve Garcia,win,0.5233672569480339
Carlos Hernandez,Tatsuro Taira,loss,0.7225044304423355
Sumudaerji,Tim Elliott,loss,0.5392100315822049
Brandon Royval,Alexandre Pantoja,loss,0.6182692995494452
Lucas Almeida,Andre Fili,loss,0.6700432392435357
Cody Durden,Tagir Ulanbekov,loss,0.520115586432575
Brian Kelleher,Cody Garbrandt,loss,0.6161154560884552
Dustin Jacoby,Alonzo Menifield,win,0.5166988235568074
Bryce Mitchell,Josh Emmett,win,0.7678103774975802
Paddy Pimblett,Tony Ferguson,win,0.6608188613834769
Stephen Thompson,Shavkat Rakhmonov,loss,0.7867961709435666
Colby Covington,Leon Edwards,loss,0.5884100324803053
=======
<<<<<<< HEAD
Umar Nurmagomedov,Raoni Barcelos,win,0.7337585973697176
Punahele Soriano,Roman Kopylov,win,0.5582015677231664
Dan Ige,Damon Jackson,loss,0.5630163019116077
Sean Strickland,Nassourdine Imavov,loss,0.5285097854242378
Deiveson Figueiredo,Brandon Moreno,win,0.5308004005691247
Glover Teixeira,Jamahal Hill,win,0.5778481882506117
Gilbert Burns,Neil Magny,win,0.6513930656206515
Warlley Alves,Nicolas Dalby,win,0.6406946122302158
Shamil Abdurakhimov,Jailton Almeida,loss,0.8160994987384885
Paul Craig,Johnny Walker,loss,0.5858756594907039
JunYong Park,Denis Tiuliulin,win,0.7223402933066386
Dooho Choi,Kyle Nelson,win,0.5350383603996269
Marcin Tybura,Blagoy Ivanov,loss,0.5428579705947973
Da Woon Jung,Devin Clark,win,0.680433603342566
Derrick Lewis,Serghei Spivac,loss,0.7343859064388377
Islam Makhachev,Alexander Volkanovski,loss,0.5143610930555067
Yair Rodriguez,Josh Emmett,win,0.5670615732529886
Justin Tafa,Parker Porter,win,0.7200608396348209
Jack Della Maddalena,Randy Brown,loss,0.502042750091869
Tyson Pedro,Modestas Bukauskas,win,0.7596206325558782
Josh Culibao,Melsik Baghdasaryan,loss,0.5587821798899281
Jimmy Crute,Alonzo Menifield,win,0.4980591967463364
Ovince Saint Preux,Philipe Lins,loss,0.5522749722199995
Jim Miller,Alexander Hernandez,win,0.557161217483617
William Knight,Marcin Prachnio,win,0.5792920769694521
Ode Osbourne,Charles Johnson,loss,0.6451024725231097
Augusto Sakai,Don'Tale Mayes,loss,0.6229732773367989
Andre Muniz,Brendan Allen,win,0.6267563055886575
Jon Jones,Ciryl Gane,win,0.6838167636098446
Geoff Neal,Shavkat Rakhmonov,loss,0.5403693681227785
Cody Garbrandt,Trevin Jones,win,0.7416408534674274
Mateusz Gamrot,Jalin Turner,win,0.5460178175261468
Julian Marquez,Marc-Andre Barriault,loss,0.568271870707445
Ian Garry,Song Kenan,win,0.7601084547767339
Derek Brunson,Dricus Du Plessis,loss,0.5991266287499951
Carlston Harris,Jared Gooden,loss,0.5385083839476611
Tyson Nam,Bruno Silva,win,0.5209076412901141
Victor Henry,Tony Gravely,loss,0.5637547409214991
Raphael Assuncao,Davey Grant,win,0.575563486371375
Mario Bautista,Guido Cannetti,win,0.7618929162336587
Said Nurmagomedov,Jonathan Martinez,loss,0.5870638641493944
Nikita Krylov,Ryan Spann,win,0.5159188787263057
Alexander Volkov,Alexandr Romanov,loss,0.5373674713414308
Petr Yan,Merab Dvalishvili,loss,0.714219316509565
Leon Edwards,Kamaru Usman,win,0.6769715326277264
Justin Gaethje,Rafael Fiziev,win,0.6270521247705682
Gunnar Nelson,Bryan Barberena,win,0.6252884855208448
Jake Hadley,Malcolm Gordon,win,0.6468587758607357
Jack Shore,Makwan Amirkhani,win,0.8263820858333044
Jai Herbert,Ludovit Klein,loss,0.5399019454187214
Marvin Vettori,Roman Dolidze,win,0.691627214790897
CJ Vergara,Daniel Lacerda,win,0.6101987814489611
Trevin Giles,Preston Parsons,loss,0.5607529190946177
Daniel Pineda,Tucker Lutz,win,0.5197827292438492
Chidi Njokuani,Albert Duraev,win,0.5219295820556165
Nate Landwehr,Austin Lingo,win,0.6007864415430021
Marlon Vera,Cory Sandhagen,win,0.5299005533099772
Gilbert Burns,Jorge Masvidal,win,0.7738929797173714
Alex Pereira,Israel Adesanya,loss,0.5035743536445538
Rob Font,Adrian Yanez,loss,0.513342659548213
Chris Curtis,Kelvin Gastelum,win,0.6037991427052292
Ignacio Bahamondes,Trey Ogden,win,0.5849252288085522
Shayilan Nuerdanbieke,Steve Garcia,win,0.5566062918866918
Kevin Holland,Santiago Ponzinibbio,win,0.5183960012114485
Zak Cummings,Ed Herman,win,0.6856863785229543
Brandon Royval,Matheus Nicolau,loss,0.6442413184637809
Bill Algeo,TJ Brown,win,0.5037187074487371
Clay Guida,Rafa Garcia,loss,0.6786190289432915
Pedro Munhoz,Chris Gutierrez,loss,0.5956817993704882
Tanner Boser,Ion Cutelaba,win,0.6989726813445304
Dustin Jacoby,Azamat Murzakanov,loss,0.5224000707463144
Edson Barboza,Billy Quarantillo,loss,0.7504024986688234
Max Holloway,Arnold Allen,loss,0.5544349293520067
Rani Yahya,Montel Jackson,loss,0.6299485819085585
Sergei Pavlovich,Curtis Blaydes,loss,0.6323574018136603
Brad Tavares,Bruno Silva,loss,0.5405625020607278
Bobby Green,Jared Gordon,win,0.5258307937224432
Brady Hiestand,Batgerel Danaa,win,0.5440701154863179
Ricky Glenn,Christos Giagos,win,0.6395418376657234
Jeremiah Wells,Matthew Semelsberger,win,0.6043066945281957
Caio Borralho,Michal Oleksiejczuk,win,0.566736862767288
Cody Durden,Charles Johnson,win,0.6642045760792037
Martin Buday,Jake Collier,win,0.6243061385861046
Marcos Rogerio de Lima,Waldo Cortes-Acosta,loss,0.5164222728693266
Rodolfo Vieira,Cody Brundage,win,0.6391331295565026
Song Yadong,Ricky Simon,loss,0.626554792755885
Belal Muhammad,Gilbert Burns,win,0.7280290589811677
Kron Gracie,Charles Jourdain,loss,0.65023192963874
Aljamain Sterling,Henry Cejudo,win,0.7376446812407083
Kennedy Nzechukwu,Devin Clark,win,0.7279602650078534
Drew Dober,Matt Frevola,loss,0.5374730292019516
Bryan Battle,Gabe Green,win,0.5719274992068621
Cody Stamann,Douglas Silva de Andrade,win,0.5435861232465824
Matt Brown,Court McGee,win,0.5050729578569116
Tim Means,Alex Morono,loss,0.6010909584287055
Carlos Ulberg,Ihor Potieria,win,0.7649467158515814
Daniel Rodriguez,Ian Garry,win,0.5389629091704412
Anthony Smith,Johnny Walker,win,0.5469832767721615
Jairzinho Rozenstruik,Jailton Almeida,loss,0.6387107122986724
Andre Fialho,Joaquin Buckley,loss,0.5847572975180143
Diego Ferreira,Michael Johnson,win,0.6358496709168776
Edmen Shahbazyan,Anthony Hernandez,loss,0.5476512343726009
Ilir Latifi,Rodrigo Nascimento,win,0.5081341617579437
Maheshate,Viacheslav Borshchev,loss,0.5219863229257001
Alex Caceres,Daniel Pineda,win,0.6780409811362005
Tim Elliott,Victor Altamirano,loss,0.6166598945066583
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,win,0.5124366046403793
Kai Kara-France,Amir Albazi,loss,0.5509954196075232
Andrei Arlovski,Don'Tale Mayes,win,0.5680751932047833
Daniel Santos,Johnny Munoz,loss,0.5919882954341982
Philipe Lins,Maxim Grishin,loss,0.5111187942598466
Aiemann Zahabi,Aoriqileng,win,0.5924199267644672
Nassourdine Imavov,Chris Curtis,win,0.6569464832266502
Marc-Andre Barriault,Eryk Anders,win,0.6090235705577167
Dan Ige,Nate Landwehr,loss,0.5545906207442604
Mike Malott,Adam Fugitt,win,0.7247544801178397
Charles Oliveira,Beneil Dariush,loss,0.6724429786955268
Marvin Vettori,Jared Cannonier,win,0.719685986925433
Arman Tsarukyan,Joaquim Silva,win,0.7519607423241661
Dan Argueta,Ronnie Lawrence,win,0.7123957197530105
Zac Pauga,Modestas Bukauskas,win,0.5471086575810417
Nicolas Dalby,Muslim Salikhov,loss,0.6168934330797468
Randy Brown,Wellington Turman,win,0.7197755946824227
Neil Magny,Phil Rowe,loss,0.5888197709850527
Brendan Allen,Bruno Silva,win,0.6686301034734717
Josh Emmett,Ilia Topuria,loss,0.5770259629636634
Alexandr Romanov,Blagoy Ivanov,win,0.5771581476428189
Kevin Lee,Rinat Fakhretdinov,loss,0.6899192096042926
Max Griffin,Michael Morales,win,0.5119012130730911
Damir Ismagulov,Grant Dawson,loss,0.5608834711842915
Alexander Volkanovski,Yair Rodriguez,win,0.7631762370909237
Robert Whittaker,Dricus Du Plessis,loss,0.6315223069775625
Brandon Moreno,Alexandre Pantoja,win,0.6312716106117576
Robbie Lawler,Niko Price,loss,0.7215595352371318
Jimmy Crute,Alonzo Menifield,win,0.5577997713935706
Jalin Turner,Dan Hooker,win,0.6532013264053933
Evan Elder,Genaro Valdez,win,0.6689360845046273
Tucker Lutz,Melsik Baghdasaryan,loss,0.6223584894288553
Albert Duraev,JunYong Park,win,0.5347091010395927
Makhmud Muradov,Bryan Barberena,win,0.5993376108576
Marc Diakiese,Joel Alvarez,loss,0.62317363179742
Lerone Murphy,Josh Culibao,win,0.6076288694799722
Jai Herbert,Fares Ziam,loss,0.6322165947540742
Paul Craig,Andre Muniz,loss,0.6252287367933308
Nathaniel Wood,Andre Fili,win,0.7228504760329774
Tom Aspinall,Marcin Tybura,win,0.768510552402306
Dustin Poirier,Justin Gaethje,win,0.5711594831121954
Jan Blachowicz,Alex Pereira,loss,0.5996236525525354
Derrick Lewis,Marcos Rogerio de Lima,loss,0.616315052752267
Roman Kopylov,Claudio Ribeiro,win,0.673949484515428
Michael Chiesa,Kevin Holland,loss,0.551623539558178
Matthew Semelsberger,Uros Medic,win,0.5026896101133272
Tony Ferguson,Bobby Green,loss,0.6228367013308937
Dustin Jacoby,Kennedy Nzechukwu,loss,0.5068518217595067
Tanner Boser,Aleksa Camur,loss,0.5094237513235117
Ignacio Bahamondes,Ludovit Klein,win,0.698179191577465
Cory Sandhagen,Rob Font,win,0.5413909868775127
Jeremiah Wells,Carlston Harris,win,0.605641298240313
Billy Quarantillo,Damon Jackson,win,0.5079862663624395
Cody Durden,Jake Hadley,win,0.6876711802597228
Kyler Phillips,Raoni Barcelos,win,0.6511396094971482
Josh Parisian,Martin Buday,loss,0.6465548506442494
Terrance McKinney,Mike Breeden,win,0.6280996765316221
Josh Fremd,Jamie Pickett,win,0.6467023541850488
AJ Dobson,Tafon Nchukwi,loss,0.5229110639319047
Khalil Rountree Jr.,Chris Daukaus,win,0.5950977521734637
Cub Swanson,Hakeem Dawodu,loss,0.5934739097904568
Vicente Luque,Rafael Dos Anjos,win,0.50443544851391
Marlon Vera,Pedro Munhoz,win,0.5551451428150066
Neil Magny,Ian Garry,loss,0.702520688037036
Da'Mon Blackshear,Mario Bautista,loss,0.5729292772771862
Chris Weidman,Brad Tavares,win,0.5957583302617134
Aljamain Sterling,Sean O'Malley,win,0.6747819091994399
Kurt Holobaugh,Austin Hubbard,loss,0.6706236733723293
Brad Katona,Cody Gibson,win,0.5802913117913898
Andre Petroski,Gerald Meerschaert,win,0.5866059705940049
Gregory Rodrigues,Denis Tiuliulin,win,0.8290431274417862
Chidi Njokuani,Michal Oleksiejczuk,loss,0.6046296431481256
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.66462161775735
Giga Chikadze,Alex Caceres,win,0.534042327839355
Anthony Smith,Ryan Spann,win,0.5919797541540863
Max Holloway,Chan Sung Jung,win,0.8379480987709204
Ange Loosa,Rhys McKee,win,0.7070720464840584
Benoit Saint Denis,Thiago Moises,win,0.5278666122462102
Ciryl Gane,Serghei Spivac,win,0.5470037670691051
Israel Adesanya,Sean Strickland,loss,0.5822450210485163
Tai Tuivasa,Alexander Volkov,loss,0.5993962760851278
Tyson Pedro,Anton Turkalj,win,0.6146241971147692
Jamie Mullarkey,John Makdessi,win,0.6634807913186085
Carlos Ulberg,Da Woon Jung,win,0.7387624176419514
Roman Kopylov,Josh Fremd,win,0.5420453715659931
Daniel Zellhuber,Christos Giagos,win,0.5857539572439406
Kevin Holland,Jack Della Maddalena,loss,0.683839595962577
Mohammed Usman,Jake Collier,win,0.5190933884394753
Jacob Malkoun,Cody Brundage,win,0.8361916596881421
Tim Means,Andre Fialho,win,0.6095540485138259
Dan Argueta,Miles Johns,loss,0.562224229313546
Ricardo Ramos,Charles Jourdain,loss,0.5468006472854718
Bryan Battle,AJ Fletcher,win,0.6257335326508272
Bryce Mitchell,Dan Ige,win,0.7813068630850241
Rafael Fiziev,Mateusz Gamrot,win,0.5270466989246212
Joe Pyfer,Abdul Razak Alhassan,win,0.5148175368413535
Alex Morono,Joaquin Buckley,win,0.6835020062844043
Grant Dawson,Bobby Green,win,0.7635812150506862
Alexander Hernandez,Bill Algeo,loss,0.5378817370275155
Aoriqileng,Johnny Munoz,loss,0.5764763074867727
Drew Dober,Ricky Glenn,win,0.5084351994498751
Jonathan Martinez,Adrian Yanez,win,0.5636775606462157
Andre Petroski,Michel Pereira,loss,0.5378843483804847
Sodiq Yusuff,Edson Barboza,win,0.649842547927083
Darren Elkins,TJ Brown,win,0.5380678667211634
Chris Gutierrez,Alatengheili,win,0.7021184004256649
Christian Rodriguez,Cameron Saaiman,loss,0.6072361402119394
Abu Azaitar,Sedriques Dumas,loss,0.671684299261357
Javid Basharat,Victor Henry,win,0.6466408637964085
Tim Elliott,Muhammad Mokaev,win,0.5168305092761327
Magomed Ankalaev,Johnny Walker,win,0.8021126442573642
Kamaru Usman,Khamzat Chimaev,win,0.5128264020365977
Islam Makhachev,Alexander Volkanovski,win,0.648988694399389
Gabriel Bonfim,Nicolas Dalby,win,0.693928730250502
Jailton Almeida,Derrick Lewis,win,0.8779653398370497
Rodrigo Nascimento,Don'Tale Mayes,win,0.6981248160525045
Vitor Petrino,Modestas Bukauskas,win,0.5260427612348193
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.7125712886846931
Caio Borralho,Abus Magomedov,win,0.7311222679429772
John Castaneda,Kyung Ho Kang,win,0.5856766721722095
Jared Gordon,Mark Madsen,win,0.6228212852413754
Nazim Sadykhov,Viacheslav Borshchev,loss,0.5521864358811546
Mateusz Rebecki,Roosevelt Roberts,win,0.8112183616678137
Diego Lopes,Pat Sabatini,loss,0.64963343519763
Matt Frevola,Benoit Saint Denis,loss,0.7457434789012919
Sergei Pavlovich,Tom Aspinall,loss,0.5025386901117659
Jiri Prochazka,Alex Pereira,loss,0.6026176075140184
Michael Morales,Jake Matthews,win,0.5911761586118145
Brendan Allen,Paul Craig,win,0.7264530383081244
Chase Hooper,Jordan Leavitt,loss,0.5060044502705305
Trey Ogden,Nikolas Motta,win,0.5850875502411567
Christian Leroy Duncan,Denis Tiuliulin,win,0.6450065144877841
Jonathan Pearce,Joanderson Brito,win,0.7102605928198265
Wellington Turman,Jared Gooden,win,0.5427978661708872
Drakkar Klose,Joe Solecki,win,0.5047900733208506
Punahele Soriano,Dustin Stoltzfus,win,0.671754700764928
Clay Guida,Joaquim Silva,loss,0.5017598120254922
Sean Brady,Kelvin Gastelum,win,0.6803811555450789
Rob Font,Deiveson Figueiredo,loss,0.5363987294214397
Jalin Turner,Bobby Green,loss,0.531167177833461
Beneil Dariush,Arman Tsarukyan,loss,0.5604282845348884
Song Yadong,Chris Gutierrez,loss,0.5800278599693693
Anthony Smith,Khalil Rountree Jr.,win,0.6529790194357833
Nasrat Haqparast,Jamie Mullarkey,loss,0.5380938902358671
JunYong Park,Andre Muniz,win,0.7018857445656028
Steve Garcia,Melquizael Costa,loss,0.5587071122258689
Tatsuro Taira,Carlos Hernandez,win,0.652899443777893
Tim Elliott,Sumudaerji,loss,0.525826137733766
Alexandre Pantoja,Brandon Royval,win,0.5767335633148227
Andre Fili,Lucas Almeida,win,0.6822630963189935
Tagir Ulanbekov,Cody Durden,win,0.49543062525210246
Cody Garbrandt,Brian Kelleher,win,0.5954569415020642
Alonzo Menifield,Dustin Jacoby,loss,0.5497567103031864
Josh Emmett,Bryce Mitchell,loss,0.6718957920708335
Tony Ferguson,Paddy Pimblett,loss,0.6264385166798995
Shavkat Rakhmonov,Stephen Thompson,win,0.8431835969799256
Leon Edwards,Colby Covington,win,0.5634233151780771
Raoni Barcelos,Umar Nurmagomedov,loss,0.7524915357635952
Roman Kopylov,Punahele Soriano,loss,0.5818771951595831
Damon Jackson,Dan Ige,loss,0.5475740486517863
Nassourdine Imavov,Sean Strickland,win,0.6156794241862522
Brandon Moreno,Deiveson Figueiredo,win,0.5148657138094921
Jamahal Hill,Glover Teixeira,loss,0.548357912489013
Neil Magny,Gilbert Burns,loss,0.624528403934985
Nicolas Dalby,Warlley Alves,loss,0.6819916697717432
Jailton Almeida,Shamil Abdurakhimov,win,0.7609340593229644
Johnny Walker,Paul Craig,win,0.5133914836659514
Denis Tiuliulin,JunYong Park,loss,0.7721452513159418
Kyle Nelson,Dooho Choi,loss,0.5673526889223024
Blagoy Ivanov,Marcin Tybura,loss,0.5017431641004744
Devin Clark,Da Woon Jung,loss,0.6945900664589925
Serghei Spivac,Derrick Lewis,win,0.7547587677479892
Alexander Volkanovski,Islam Makhachev,loss,0.5264143495695958
Josh Emmett,Yair Rodriguez,loss,0.5668715573568799
Parker Porter,Justin Tafa,loss,0.6955942174567451
Randy Brown,Jack Della Maddalena,loss,0.5279628134624551
Modestas Bukauskas,Tyson Pedro,loss,0.7373606836789431
Melsik Baghdasaryan,Josh Culibao,win,0.5748541929170224
Alonzo Menifield,Jimmy Crute,loss,0.5720856598535942
Philipe Lins,Ovince Saint Preux,win,0.5778792527291924
Alexander Hernandez,Jim Miller,loss,0.6293697192267264
Marcin Prachnio,William Knight,win,0.5009686416386141
Charles Johnson,Ode Osbourne,win,0.6716030829245186
Don'Tale Mayes,Augusto Sakai,win,0.6421403043420197
Brendan Allen,Andre Muniz,loss,0.5647036913622425
Ciryl Gane,Jon Jones,loss,0.7365254140349008
Shavkat Rakhmonov,Geoff Neal,win,0.6311898857626639
Trevin Jones,Cody Garbrandt,loss,0.7195485515586088
Jalin Turner,Mateusz Gamrot,loss,0.5659071779119684
Marc-Andre Barriault,Julian Marquez,win,0.5016611438054257
Song Kenan,Ian Garry,loss,0.7649504039188789
Dricus Du Plessis,Derek Brunson,win,0.644151419626478
Jared Gooden,Carlston Harris,win,0.5069352536975145
Bruno Silva,Tyson Nam,loss,0.5256893331813808
Tony Gravely,Victor Henry,win,0.6092224649924848
Davey Grant,Raphael Assuncao,loss,0.5852086187339851
Guido Cannetti,Mario Bautista,loss,0.7715981277081013
Jonathan Martinez,Said Nurmagomedov,win,0.6350744704972815
Ryan Spann,Nikita Krylov,loss,0.5533284753449219
Alexandr Romanov,Alexander Volkov,win,0.5298113316021662
Merab Dvalishvili,Petr Yan,win,0.7243796255634933
Kamaru Usman,Leon Edwards,loss,0.6994756894972538
Rafael Fiziev,Justin Gaethje,loss,0.6739835005812591
Bryan Barberena,Gunnar Nelson,loss,0.5603603763533536
Malcolm Gordon,Jake Hadley,loss,0.6860152052113696
Makwan Amirkhani,Jack Shore,loss,0.8209346660368567
Ludovit Klein,Jai Herbert,win,0.6222042918860123
Roman Dolidze,Marvin Vettori,loss,0.6181416723859278
Daniel Lacerda,CJ Vergara,loss,0.6323892499872649
Preston Parsons,Trevin Giles,win,0.5427641486093893
Tucker Lutz,Daniel Pineda,loss,0.5300337743443686
Albert Duraev,Chidi Njokuani,win,0.5126291526720125
Austin Lingo,Nate Landwehr,loss,0.6077347439091154
Cory Sandhagen,Marlon Vera,loss,0.5147448447258655
Jorge Masvidal,Gilbert Burns,loss,0.7101916661966321
Israel Adesanya,Alex Pereira,loss,0.5053001736822591
Adrian Yanez,Rob Font,loss,0.5201147242685092
Kelvin Gastelum,Chris Curtis,loss,0.5445693466641099
Trey Ogden,Ignacio Bahamondes,loss,0.6382120795834396
Steve Garcia,Shayilan Nuerdanbieke,win,0.5272252469644049
Santiago Ponzinibbio,Kevin Holland,loss,0.5419465087747047
Ed Herman,Zak Cummings,loss,0.575548167056059
Matheus Nicolau,Brandon Royval,win,0.661838483247211
TJ Brown,Bill Algeo,loss,0.523572931266259
Rafa Garcia,Clay Guida,win,0.6840326992712653
Chris Gutierrez,Pedro Munhoz,win,0.6455464385333793
Ion Cutelaba,Tanner Boser,loss,0.6373704973823847
Azamat Murzakanov,Dustin Jacoby,win,0.5418249176038606
Billy Quarantillo,Edson Barboza,win,0.6650126014120449
Arnold Allen,Max Holloway,loss,0.5353969316939464
Montel Jackson,Rani Yahya,win,0.6121288929966683
Curtis Blaydes,Sergei Pavlovich,win,0.5759939964242683
Bruno Silva,Brad Tavares,loss,0.5369823505094161
Jared Gordon,Bobby Green,loss,0.5375023468011021
Batgerel Danaa,Brady Hiestand,loss,0.5222411643676731
Christos Giagos,Ricky Glenn,loss,0.6102013219440307
Matthew Semelsberger,Jeremiah Wells,loss,0.562162546714604
Michal Oleksiejczuk,Caio Borralho,win,0.5246628576651912
Charles Johnson,Cody Durden,loss,0.6100910467730983
Jake Collier,Martin Buday,loss,0.6300619294825653
Waldo Cortes-Acosta,Marcos Rogerio de Lima,loss,0.6357537485443114
Cody Brundage,Rodolfo Vieira,loss,0.615146491244867
Ricky Simon,Song Yadong,win,0.6970757937639176
Gilbert Burns,Belal Muhammad,loss,0.6642452423809088
Charles Jourdain,Kron Gracie,win,0.6681289594191379
Henry Cejudo,Aljamain Sterling,loss,0.717541359296593
Devin Clark,Kennedy Nzechukwu,loss,0.6923095197881954
Matt Frevola,Drew Dober,win,0.5928236437482851
Gabe Green,Bryan Battle,loss,0.5201248045076259
Douglas Silva de Andrade,Cody Stamann,loss,0.5953324315569326
Court McGee,Matt Brown,loss,0.5022961378826191
Alex Morono,Tim Means,win,0.5762868749294704
Ihor Potieria,Carlos Ulberg,loss,0.7361303536556152
Ian Garry,Daniel Rodriguez,loss,0.6075787626135754
Johnny Walker,Anthony Smith,win,0.5138774546411262
Jailton Almeida,Jairzinho Rozenstruik,win,0.6342335621122095
Joaquin Buckley,Andre Fialho,win,0.6043584751308646
Michael Johnson,Diego Ferreira,loss,0.622973893307047
Anthony Hernandez,Edmen Shahbazyan,win,0.5488307728214946
Rodrigo Nascimento,Ilir Latifi,win,0.5063656297407296
Viacheslav Borshchev,Maheshate,win,0.5639014519704062
Daniel Pineda,Alex Caceres,loss,0.6955069488728032
Victor Altamirano,Tim Elliott,win,0.6425407708886169
Elizeu Zaleski dos Santos,Abubakar Nurmagomedov,win,0.5394565364999764
Amir Albazi,Kai Kara-France,win,0.502859436600648
Don'Tale Mayes,Andrei Arlovski,loss,0.6765085496373683
Johnny Munoz,Daniel Santos,win,0.5669090822029215
Maxim Grishin,Philipe Lins,win,0.5103086405277562
Aoriqileng,Aiemann Zahabi,loss,0.634046799899306
Chris Curtis,Nassourdine Imavov,loss,0.7193645821515309
Eryk Anders,Marc-Andre Barriault,loss,0.5683512562925959
Nate Landwehr,Dan Ige,win,0.5595346294478539
Adam Fugitt,Mike Malott,loss,0.7637993240470469
Beneil Dariush,Charles Oliveira,win,0.7139818719028206
Jared Cannonier,Marvin Vettori,loss,0.7234844743086271
Joaquim Silva,Arman Tsarukyan,loss,0.6950126099616267
Ronnie Lawrence,Dan Argueta,loss,0.6890690950203653
Modestas Bukauskas,Zac Pauga,loss,0.5430392539229286
Muslim Salikhov,Nicolas Dalby,win,0.6270918907536999
Wellington Turman,Randy Brown,loss,0.6744494342873465
Phil Rowe,Neil Magny,win,0.579063319327417
Bruno Silva,Brendan Allen,loss,0.6881721610261792
Ilia Topuria,Josh Emmett,win,0.5949970427312863
Blagoy Ivanov,Alexandr Romanov,loss,0.6601181233218624
Rinat Fakhretdinov,Kevin Lee,win,0.6300038838441291
Michael Morales,Max Griffin,win,0.5496475383901221
Grant Dawson,Damir Ismagulov,win,0.5974096097242853
Yair Rodriguez,Alexander Volkanovski,loss,0.760486652957772
Dricus Du Plessis,Robert Whittaker,win,0.5843603055144969
Alexandre Pantoja,Brandon Moreno,loss,0.5905658068859256
Niko Price,Robbie Lawler,win,0.6747600299773077
Alonzo Menifield,Jimmy Crute,loss,0.5746464150951965
Dan Hooker,Jalin Turner,loss,0.6356635904864897
Genaro Valdez,Evan Elder,loss,0.6395605504570234
Melsik Baghdasaryan,Tucker Lutz,win,0.6876113397515455
JunYong Park,Albert Duraev,loss,0.5041819475396888
Bryan Barberena,Makhmud Muradov,loss,0.5948545302187317
Joel Alvarez,Marc Diakiese,win,0.6153390576984427
Josh Culibao,Lerone Murphy,loss,0.5271043818252196
Fares Ziam,Jai Herbert,win,0.6115873551199091
Andre Muniz,Paul Craig,win,0.5149984852051656
Andre Fili,Nathaniel Wood,loss,0.7454464759088227
Marcin Tybura,Tom Aspinall,loss,0.8295655140769513
