Red Fighter,Blue Fighter,Predicted Result,Probability
Dominick Reyes,Carlos Ulberg,loss,0.6559296837800508
Chris Gutierrez,Farid Basharat,loss,0.6117569408581687
Ramiz Brahimaj,Austin Vanderford,win,0.5908646278502668
Chris Gutierrez,Farid Basharat,loss,0.6869195356589128
Nikolay Veretennikov,Punahele Soriano,loss,0.7409610518135596
Edmen Shahbazyan,Andre Muniz,win,0.5781704915558225
JooSang Yoo,Daniel Santos,loss,0.7452764672195837
Joe Pyfer,Abus Magomedov,win,0.5593387804698502
Youssef Zalal,Josh Emmett,win,0.6441262429528083
Merab Dvalishvili,Cory Sandhagen,win,0.6880952109580684
Alex Pereira,Magomed Ankalaev,loss,0.7392467584966332
Magomed Ankalaev,Alex Pereira,win,0.5290892639367196
Cory Sandhagen,Merab Dvalishvili,loss,0.5897779455183036
Jiri Prochazka,Khalil Rountree Jr.,win,0.5334388381009382
Abus Magomedov,Joe Pyfer,win,0.5078169645418459
Nikolay Veretennikov,Punahele Soriano,loss,0.6798965587358328
Khalil Rountree Jr.,Jiri Prochazka,loss,0.6531121080951887
Charles Oliveira,Mateusz Gamrot,win,0.5023198506241026
Clayton Carpenter,Jafel Filho,loss,0.522095868618031
Thomas Petersen,Vitor Petrino,win,0.5500965687287375
Deiveson Figueiredo,Montel Jackson,loss,0.5381036521311012
Joel Alvarez,Vicente Luque,win,0.5357353623305492
Kaan Ofli,Ricardo Ramos,loss,0.7538697297478552
Michael Aswell Jr.,Lucas Almeida,loss,0.5110935015245229
Clayton Carpenter,Jafel Filho,loss,0.5535527080685709
Jhonata Diniz,Mario Pinto,loss,0.5188393876567541
Lucas Rocha,Stewart Nicoll,win,0.7780930645723197
Luan Lacerda,Saimon Oliveira,win,0.7159931957031819
Charles Oliveira,Mateusz Gamrot,loss,0.6842324131137831
Montel Jackson,Deiveson Figueiredo,win,0.6957657009242699
Vicente Luque,Joel Alvarez,loss,0.6375466929343583
Kaan Ofli,Ricardo Ramos,loss,0.7903646827084778
Thomas Petersen,Vitor Petrino,loss,0.6934394299472076
Louie Sutherland,Valter Walker,loss,0.838944748797719
Chris Barnett,Hamdy Abdelwahab,loss,0.8501907624568849
Azat Maksum,Mitch Raposo,loss,0.8385191549512201
Jose Delgado,Nathaniel Wood,loss,0.7932993758705128
Hamdy Abdelwahab,Chris Barnett,win,0.8664533915380751
Valter Walker,Louie Sutherland,win,0.858815056182674
Nathaniel Wood,Jose Delgado,win,0.8050415745804762
Ludovit Klein,Mateusz Rebecki,win,0.8567904796365574
Ikram Aliskerov,JunYong Park,win,0.8548606461930237
Umar Nurmagomedov,Mario Bautista,win,0.8638763570031184
Nasrat Haqparast,Quillan Salkilld,loss,0.8133756362778124
Ikram Aliskerov,JunYong Park,win,0.8566110271233728
Aleksandar Rakic,Azamat Murzakanov,loss,0.8051565242254303
Jailton Almeida,Alexander Volkov,loss,0.8194233792060467
Nasrat Haqparast,Quillan Salkilld,loss,0.8191622088554914
Azamat Murzakanov,Aleksandar Rakic,win,0.8161815992454075
Jailton Almeida,Alexander Volkov,loss,0.8174546269571972
Mario Bautista,Umar Nurmagomedov,loss,0.8463985595244423
Mateusz Rebecki,Ludovit Klein,loss,0.8510878911750266
Mitch Raposo,Azat Maksum,win,0.84167522599157
Carlos Ulberg,Volkan Oezdemir,win,0.6059156719034909
Song Kenan,Muslim Salikhov,loss,0.6422724192370582
Lone'er Kavanagh,Jose Ochoa,win,0.6137507700393525
Xiao Long,Quang Le,win,0.6007107860368442
Nikolas Motta,Maheshate,win,0.5096802427654255
Zhang Mingyang,Ozzy Diaz,win,0.6246571551068707
Petr Yan,Deiveson Figueiredo,win,0.6305114022837257
Randy Brown,Bryan Battle,win,0.5137911039320231
Joshua Van,Cody Durden,win,0.6603391605147652
Kennedy Nzechukwu,Lukasz Brzeski,loss,0.561913814231783
Alexander Volkov,Ciryl Gane,win,0.7966070421240338
Chase Hooper,Clay Guida,win,0.6792963772932142
Kennedy Nzechukwu,Lukasz Brzeski,win,0.7587277903203505
Kai Asakura,Alexandre Pantoja,loss,0.9126726012542521
Ian Machado Garry,Shavkat Rakhmonov,loss,0.7517037266955164
Ciryl Gane,Alexander Volkov,win,0.5248108071666358
Bryce Mitchell,Kron Gracie,win,0.8620072162130833
Dominick Reyes,Anthony Smith,win,0.5570283050040133
Dooho Choi,Nate Landwehr,win,0.5077528721965389
Aljamain Sterling,Movsar Evloev,loss,0.6908958231914645
Bryan Battle,Randy Brown,loss,0.5231242123559485
Eryk Anders,Chris Weidman,loss,0.562867236248354
Joshua Van,Cody Durden,win,0.7665277963407893
Max Griffin,Michael Chiesa,loss,0.6422121534667087
Themba Gorimbo,Vicente Luque,loss,0.5943132324594116
Vitor Petrino,Dustin Jacoby,win,0.5579113914975161
Colby Covington,Joaquin Buckley,win,0.5332966785290784
Cub Swanson,Billy Quarantillo,win,0.556366142705142
Daniel Marcos,Adrian Yanez,loss,0.5051925245938398
Manel Kape,Bruno Silva,win,0.7070707175644869
Ottman Azaitar,Michael Johnson,loss,0.6945376085285859
Joel Alvarez,Drakkar Klose,win,0.5519759736884571
Sean Woodson,Fernando Padilla,win,0.7207669284704552
Miles Johns,Felipe Lima,win,0.5620791120683523
Ramon Taveras,Davey Grant,win,0.514908848740075
Tuco Tokkos,Navajo Stirling,loss,0.7051880300219662
Santiago Ponzinibbio,Carlston Harris,win,0.5610933882544672
Cesar Almeida,Abdul Razak Alhassan,win,0.5621142197260951
Chris Curtis,Roman Kopylov,loss,0.5488998280163973
Christian Rodriguez,Austin Bashi,win,0.6667598095542793
Uros Medic,Punahele Soriano,win,0.5446794030382502
Jose Johnson,Felipe Bunes,win,0.5097329535822244
Ihor Potieria,Marco Tulio,loss,0.6274334874525882
Thiago Moises,Trey Ogden,win,0.6171882961566955
Joe Solecki,Nurullo Aliev,loss,0.5478545116516058
Magomed Gadzhiyasulov,Bruno Lopes,win,0.5108462055041364
Thiago Moises,Trey Ogden,loss,0.568472505904562
Chris Curtis,Roman Kopylov,loss,0.5115013979644065
Preston Parsons,Jacobe Smith,loss,0.5023186681294991
Renato Moicano,Islam Makhachev,loss,0.5322758447996582
Umar Nurmagomedov,Merab Dvalishvili,win,0.5799935743003869
Kevin Holland,Reinier de Ridder,loss,0.6830013929383307
Payton Talbott,Raoni Barcelos,win,0.6557712064442496
Benardo Sopaj,Ricky Turcios,loss,0.5026319746301644
Tagir Ulanbekov,Clayton Carpenter,loss,0.5250692729694577
Jailton Almeida,Serghei Spivac,win,0.5062102482272663
Diego Ferreira,Grant Dawson,loss,0.7793605761228145
Billy Elekana,Bogdan Guskov,loss,0.5733592227088927
Azamat Bekoev,Zachary Reese,loss,0.5125979054775522
Raoni Barcelos,Payton Talbott,loss,0.6212078602607374
Renato Moicano,Islam Makhachev,loss,0.7828604513537756
Umar Nurmagomedov,Merab Dvalishvili,loss,0.643303221879865
Jiri Prochazka,Jamahal Hill,loss,0.5223605582112092
Rinya Nakamura,Muin Gafurov,win,0.6162220789929478
Reinier de Ridder,Kevin Holland,win,0.5068578105070886
Sergei Pavlovich,Jairzinho Rozenstruik,win,0.5521495700147818
Shamil Gaziev,Thomas Petersen,loss,0.5275616562606682
Israel Adesanya,Nassourdine Imavov,loss,0.6117300841570629
Hamdy Abdelwahab,Jamal Pogues,win,0.5935222795226113
Bogdan Grad,Lucas Alexander,win,0.7074044617254563
Terrance McKinney,Damir Hadzovic,win,0.670598100321953
Thomas Petersen,Shamil Gaziev,loss,0.5928293509402378
Muhammad Naimov,Kaan Ofli,win,0.7564082612352598
Mike Davis,Fares Ziam,loss,0.7152948427533259
Michael Page,Shara Magomedov,loss,0.6421767134449428
Vinicius Oliveira,Said Nurmagomedov,win,0.5466583145394319
Shara Magomedov,Michael Page,win,0.6850855707085728
Viacheslav Borshchev,Tom Nolan,loss,0.7214944357696105
Jack Jenkins,Gabriel Santos,win,0.5461694816582343
Jake Matthews,Francisco Prado,win,0.8514810688284058
Justin Tafa,Tallison Teixeira,win,0.5019897060342475
Dricus Du Plessis,Sean Strickland,win,0.7299737451682796
Quillan Salkilld,Anshul Jubli,win,0.7233811944083801
Tom Nolan,Viacheslav Borshchev,win,0.6976426764735277
Dricus Du Plessis,Sean Strickland,win,0.7257101188646251
Calvin Kattar,Youssef Zalal,loss,0.6797469509740677
Rafael Estevam,Jesus Aguilar,loss,0.5099854238981518
Gregory Rodrigues,Jared Cannonier,win,0.5985236735953061
Edmen Shahbazyan,Dylan Budka,win,0.925721667255573
Ismael Bonfim,Nazim Sadykhov,loss,0.5776708949188407
Rodolfo Vieira,Andre Petroski,loss,0.5861653140311902
Edmen Shahbazyan,Dylan Budka,win,0.8154096253017938
Rodolfo Vieira,Andre Petroski,loss,0.5959316306455904
Jose Delgado,Connor Matthews,win,0.8362206873012844
Gregory Rodrigues,Jared Cannonier,win,0.8154725960030337
Khaos Williams,Gabriel Bonfim,loss,0.6271668156472932
Vince Morales,Elijah Smith,loss,0.5665343409929413
Valter Walker,Don'Tale Mayes,win,0.7304327965970167
Don'Tale Mayes,Valter Walker,loss,0.7011637634912691
Javid Basharat,Ricky Simon,loss,0.6166559113010515
Mansur Abdul-Malik,Nick Klein,win,0.8327138387432754
Melquizael Costa,Andre Fili,win,0.6414791578205242
Nikolay Veretennikov,Austin Vanderford,loss,0.6295164606998573
Nursulton Ruziboev,Eric McConico,win,0.7373392475269391
Modestas Bukauskas,Rafael Cerqueira,win,0.9195430475636973
Ibo Aslan,Ion Cutelaba,win,0.6974988453913429
Brendan Allen,Anthony Hernandez,loss,0.5883135946245615
Henry Cejudo,Song Yadong,loss,0.6053877636830276
Anthony Hernandez,Brendan Allen,loss,0.6216896179291111
Rob Font,Jean Matsumoto,loss,0.5138454400695314
Jean Silva,Melsik Baghdasaryan,win,0.5951335514513071
Alonzo Menifield,Julius Walker,win,0.6373969495457521
Ion Cutelaba,Ibo Aslan,win,0.5661312363868236
Ricardo Ramos,Chepe Mariscal,loss,0.6101107402241077
Manel Kape,Asu Almabayev,loss,0.5614844053880044
Danny Barlow,Sam Patterson,loss,0.546322421938902
Esteban Ribovics,Nasrat Haqparast,win,0.6875803543305564
Charles Johnson,Ramazan Temirov,loss,0.5125729112456103
Lucas Almeida,Danny Silva,loss,0.6862378843950191
Chepe Mariscal,Ricardo Ramos,win,0.6863857327878572
Mario Pinto,Austen Lane,win,0.7141478307445585
Danny Barlow,Sam Patterson,loss,0.535496268527657
Hyder Amil,William Gomis,loss,0.589692758029245
Nasrat Haqparast,Esteban Ribovics,win,0.5194555769951986
Cody Brundage,Julian Marquez,win,0.5354052847464378
Asu Almabayev,Manel Kape,loss,0.5518549390097859
Armen Petrosyan,Brunno Ferreira,loss,0.7867444926216403
Alex Pereira,Magomed Ankalaev,loss,0.5040518172939179
Mauricio Ruffy,King Green,win,0.6549028612402256
Alex Pereira,Magomed Ankalaev,loss,0.7260694123902981
Rafael Fiziev,Justin Gaethje,loss,0.5306552228081557
Jalin Turner,Ignacio Bahamondes,loss,0.6646713568868627
Brunno Ferreira,Armen Petrosyan,win,0.6538829788682418
Joshua Van,Rei Tsuruya,win,0.7325329645409968
Alex Morono,Carlos Leal,win,0.6585685513397637
Francis Marshall,Mairon Santos,loss,0.5596529150724183
Ozzy Diaz,Djorden Santos,loss,0.5224839298619351
Mauricio Ruffy,King Green,win,0.6746155670595582
Carlos Vera,Josias Musasa,win,0.8063837090056575
Kurt Holobaugh,Alexander Hernandez,loss,0.764541683075038
Cody Gibson,Da'Mon Blackshear,loss,0.7428221975811742
Brendson Ribeiro,Diyar Nurgozhay,win,0.907633505215144
SeungWoo Choi,Kevin Vallejos,loss,0.7159639275827503
Ryan Spann,Waldo Cortes-Acosta,loss,0.5474844041322096
Daniel Barez,Andre Lima,loss,0.7678118322004499
SuYoung You,AJ Cunningham,win,0.8342792815500741
Chidi Njokuani,Elizeu Zaleski dos Santos,win,0.6067987755172422
Kurt Holobaugh,Alexander Hernandez,loss,0.5970056950175082
Da'Mon Blackshear,Cody Gibson,loss,0.52167655282362
Waldo Cortes-Acosta,Ryan Spann,win,0.6321474354350123
Chidi Njokuani,Elizeu Zaleski dos Santos,loss,0.5866030498673787
Marvin Vettori,Roman Dolidze,win,0.5006114680239521
Nathaniel Wood,Morgan Charriere,win,0.5705963949749465
Marcin Tybura,Mick Parkin,loss,0.7028051429486573
Lone'er Kavanagh,Felipe dos Santos,win,0.5619487600611074
Sean Brady,Leon Edwards,win,0.7826198520912369
Chris Padilla,Jai Herbert,win,0.6778664542457207
Nathan Fletcher,Caolan Loughran,loss,0.618980438693131
Andrey Pulyaev,Christian Leroy Duncan,loss,0.7549352962391713
Nathaniel Wood,Morgan Charriere,win,0.7233228355621844
Jordan Vucenic,Chris Duncan,loss,0.8707698189584268
Kevin Holland,Gunnar Nelson,win,0.5090956469227077
Carlos Ulberg,Jan Blachowicz,win,0.6502685608268421
Leon Edwards,Sean Brady,loss,0.5227956392811574
Guram Kutateladze,Kaue Fernandes,loss,0.648499014174551
Mick Parkin,Marcin Tybura,win,0.6047535026340098
Brandon Moreno,Steve Erceg,win,0.7808230793094926
Drew Dober,Manuel Torres,loss,0.5568866375796364
Christian Rodriguez,Melquizael Costa,loss,0.6048650691485447
Raul Rosas Jr.,Vince Morales,win,0.84354420231883
Edgar Chairez,CJ Vergara,win,0.8347998527595116
Drew Dober,Manuel Torres,loss,0.5948086555149743
Steve Erceg,Brandon Moreno,loss,0.5250145294146754
Raul Rosas Jr.,Vince Morales,win,0.7355027985601801
CJ Vergara,Edgar Chairez,loss,0.6887278164141275
David Martinez,Saimon Oliveira,win,0.8627952669400858
Ronaldo Rodriguez,Kevin Borjas,win,0.5403577485589215
Ateba Gautier,Jose Daniel Medina,win,0.8547022626811639
Christian Rodriguez,Melquizael Costa,loss,0.6399508854847814
Vinc Pichel,Rafa Garcia,loss,0.6291190938055056
Gabriel Miranda,Jamall Emmers,loss,0.6783778360257453
MarQuel Mederos,Austin Hubbard,win,0.7066671653428476
Ode Osbourne,Luis Gurule,win,0.8764965726645984
Gerald Meerschaert,Brad Tavares,loss,0.5744005785426486
Daniel Frunza,Rhys McKee,loss,0.8520682152151314
Cortavious Romious,ChangHo Lee,loss,0.8410448947758689
Gerald Meerschaert,Brad Tavares,win,0.7463383295538671
Lerone Murphy,Josh Emmett,win,0.7128953375951057
Pedro Falcao,Victor Henry,loss,0.8805413445413415
Joanderson Brito,Pat Sabatini,loss,0.5170542103288052
Pat Sabatini,Joanderson Brito,loss,0.5136273044456078
Martin Buday,Uran Satybaldiev,win,0.6724773096122723
Marco Tulio,Tresean Gore,win,0.607345466395149
Julian Erosa,Darren Elkins,loss,0.5572383544659807
Diego Lopes,Alexander Volkanovski,loss,0.543070608302782
Paddy Pimblett,Michael Chandler,win,0.7463187332862421
Yair Rodriguez,Patricio Freire,win,0.7355588845982639
Jean Silva,Bryce Mitchell,loss,0.7266746860340244
Nikita Krylov,Dominick Reyes,loss,0.5485636916591621
Dan Ige,Sean Woodson,loss,0.5989007699230029
Sedriques Dumas,Michal Oleksiejczuk,loss,0.7240708653160022
Sumudaerji,Mitch Raposo,win,0.5201052283684878
Jim Miller,Chase Hooper,loss,0.6014678074851423
Dan Ige,Sean Woodson,loss,0.6650471802723792
Jim Miller,Chase Hooper,loss,0.6898916658012697
Sedriques Dumas,Michal Oleksiejczuk,win,0.7734240334926472
Michel Pereira,Abus Magomedov,loss,0.6614671261106359
Jimmy Flick,Matt Schnell,win,0.7353617854416102
Anthony Smith,Zhang Mingyang,loss,0.6321296075626157
Carlos Prates,Ian Machado Garry,win,0.6682081733663519
Gauge Young,Evan Elder,loss,0.5915959745498611
Giga Chikadze,David Onama,loss,0.5485704513581353
Roberto Romero,Timmy Cuamba,loss,0.7910935114734752
Malcolm Wellmaker,Cameron Saaiman,loss,0.5105666491347206
Da'Mon Blackshear,Alatengheili,win,0.5476160106502668
John Castaneda,Chris Gutierrez,loss,0.6451621077181791
Jimmy Flick,Matt Schnell,loss,0.6340787496460889
Ikram Aliskerov,Andre Muniz,win,0.5120255483223776
Nicolas Dalby,Randy Brown,loss,0.6063895137976971
Abus Magomedov,Michel Pereira,loss,0.5116371635720757
Zhang Mingyang,Anthony Smith,win,0.5860578279596534
Ian Machado Garry,Carlos Prates,loss,0.6607243398346098
Quang Le,Gaston Bolanos,loss,0.5236054411215496
Thomas Petersen,Don'Tale Mayes,win,0.5558155412146124
Gaston Bolanos,Quang Le,win,0.7857135090301469
Thomas Petersen,Don'Tale Mayes,win,0.5241052665549256
Reinier de Ridder,Bo Nickal,loss,0.6908008577951646
Azamat Bekoev,Ryan Loder,win,0.5997201008396386
Daniel Rodriguez,Santiago Ponzinibbio,win,0.5618861117060722
Serhiy Sidey,Cameron Smotherman,win,0.5206850321993254
Jeremy Stephens,Mason Jones,loss,0.6011997169220633
Daniel Rodriguez,Santiago Ponzinibbio,win,0.5062683692138388
Reinier de Ridder,Bo Nickal,loss,0.6320825846883575
Cory Sandhagen,Deiveson Figueiredo,win,0.5287316643991897
Daniel Marcos,Montel Jackson,loss,0.5466924970946254
Jose Aldo,Aiemann Zahabi,loss,0.5168719359476057
Kyle Prepolec,Benoit Saint Denis,loss,0.9247516066652122
Mike Malott,Charles Radtke,win,0.5587004043375969
Modestas Bukauskas,Ion Cutelaba,win,0.6583424204787415
Jose Aldo,Aiemann Zahabi,loss,0.6411581708109961
Belal Muhammad,Jack Della Maddalena,loss,0.6469204953039089
Charles Radtke,Mike Malott,win,0.547128607532917
Marc-Andre Barriault,Bruno Silva,loss,0.7410740046452146
Ivan Erslan,Navajo Stirling,loss,0.8090298393194671
Marc-Andre Barriault,Bruno Silva,loss,0.5156213837276316
JeongYeong Lee,Daniel Santos,loss,0.6954706244397764
Bekzat Almakhan,Brad Katona,loss,0.6188966611942888
Modestas Bukauskas,Ion Cutelaba,win,0.6371653617595346
Melquizael Costa,Julian Erosa,win,0.6776882083318342
Matheus Camilo,Gabe Green,loss,0.5342850571138129
Thiago Moises,Jared Gordon,win,0.5453089588258963
Dustin Stoltzfus,Nursulton Ruziboev,loss,0.7526389494762608
Yadier del Valle,Connor Matthews,win,0.8473881896495364
Gilbert Burns,Michael Morales,loss,0.869274994499793
Nursulton Ruziboev,Dustin Stoltzfus,win,0.5835354089275715
Melquizael Costa,Julian Erosa,win,0.5363289835813759
Gilbert Burns,Michael Morales,loss,0.764174880239027
Carlos Hernandez,HyunSung Park,loss,0.5797766871590999
Sodiq Yusuff,Mairon Santos,win,0.501779381494546
Mateusz Gamrot,Ludovit Klein,loss,0.7705722521524931
Ramiz Brahimaj,Billy Ray Goff,win,0.8898535389745428
Bolaji Oki,Michael Aswell Jr.,win,0.6186668481510512
Jordan Leavitt,Kurt Holobaugh,win,0.7301739437922324
Allan Nascimento,Jafel Filho,loss,0.5257357746806561
Zachary Reese,Dusko Todorovic,win,0.5134589333940383
Dustin Jacoby,Bruno Lopes,win,0.5616719623266208
Ludovit Klein,Mateusz Gamrot,win,0.5355878480020375
Waldo Cortes-Acosta,Serghei Spivac,win,0.6559492492995942
Sean O'Malley,Merab Dvalishvili,loss,0.5796181892857181
Kelvin Gastelum,Joe Pyfer,loss,0.5749582401222211
Patchy Mix,Mario Bautista,loss,0.9175882370885144
Kevin Holland,Vicente Luque,win,0.5065465449530657
Bruno Silva,Joshua Van,loss,0.7953908359944679
Azamat Murzakanov,Brendson Ribeiro,win,0.7229240760898564
Serghei Spivac,Waldo Cortes-Acosta,loss,0.5297068603738331
JooSang Yoo,Jeka Saragih,win,0.6479536657925815
Brendson Ribeiro,Azamat Murzakanov,loss,0.5685246362858372
Yanal Ashmouz,Quillan Salkilld,loss,0.6459065678181222
Sean O'Malley,Merab Dvalishvili,loss,0.6035066971674137
Kevin Holland,Vicente Luque,loss,0.5472343836705434
Joshua Van,Bruno Silva,win,0.7949603926617351
Andreas Gustafsson,Khaos Williams,loss,0.7200673974876752
Ricky Simon,Cameron Smotherman,loss,0.7089555688936008
Ange Loosa,Phil Rowe,win,0.5075526985109042
Court McGee,Michael Chiesa,loss,0.6272376214756756
Alonzo Menifield,Oumar Sy,loss,0.6737514323881517
Andre Petroski,Edmen Shahbazyan,loss,0.5077404229265224
Joaquin Buckley,Kamaru Usman,loss,0.5281312219681286
Cody Garbrandt,Raoni Barcelos,loss,0.5549263020581816
Andre Petroski,Edmen Shahbazyan,loss,0.5747259437715273
Court McGee,Michael Chiesa,loss,0.705294297687489
Malcolm Wellmaker,Kris Moutinho,win,0.840153961640977
Cody Durden,Jose Ochoa,win,0.6575781148772163
Alonzo Menifield,Oumar Sy,loss,0.6038126936063635
Ricky Simon,Cameron Smotherman,win,0.7499687041714309
Phil Rowe,Ange Loosa,loss,0.5215341057710992
Mohammed Usman,Hamdy Abdelwahab,loss,0.8330937101252825
Ignacio Bahamondes,Rafael Fiziev,win,0.5724200906885945
Jamahal Hill,Khalil Rountree Jr.,win,0.5162945708465031
Muhammad Naimov,Bogdan Grad,win,0.6997719407185923
Oban Elliott,Seokhyeon Ko,win,0.6134923098635181
Ismail Naurdiev,JunYong Park,loss,0.5553718542946868
Tagir Ulanbekov,Azat Maksum,win,0.6559665574726828
Hamdy Abdelwahab,Mohammed Usman,win,0.6681935362909494
Nazim Sadykhov,Nikolas Motta,win,0.6442704868213484
Ilia Topuria,Charles Oliveira,win,0.6883275010057721
Brandon Royval,Joshua Van,loss,0.5583457482620324
Payton Talbott,Felipe Lima,win,0.5108822288215912
Viacheslav Borshchev,Terrance McKinney,loss,0.616382291075092
Beneil Dariush,Renato Moicano,win,0.5582611519376521
Alexandre Pantoja,Kai Kara-France,win,0.5885704323567316
Brandon Royval,Joshua Van,loss,0.5212355533175792
Payton Talbott,Felipe Lima,win,0.6213791913459524
Gregory Rodrigues,Jack Hermansson,win,0.5179254160003475
Jose Delgado,Hyder Amil,loss,0.694499336012016
Terrance McKinney,Viacheslav Borshchev,win,0.7255207230414639
Jacobe Smith,Niko Price,win,0.545630951661725
Charles Oliveira,Ilia Topuria,loss,0.8072339435244369
Jose Delgado,Hyder Amil,loss,0.6506688742256761
Jake Matthews,Chidi Njokuani,win,0.541196010524326
Kennedy Nzechukwu,Valter Walker,loss,0.6424879088311881
Jake Matthews,Chidi Njokuani,win,0.7422572525840699
Junior Tafa,Tuco Tokkos,win,0.7453345473383689
Calvin Kattar,Steve Garcia,loss,0.7801066939070077
Mitch Ramirez,Mike Davis,loss,0.871624828629162
Chris Curtis,Max Griffin,loss,0.5233689047184538
Morgan Charriere,Nate Landwehr,win,0.5559602120262781
Max Griffin,Chris Curtis,loss,0.5228274970361525
Tuco Tokkos,Junior Tafa,loss,0.5291418213038427
Valter Walker,Kennedy Nzechukwu,win,0.5204286830292892
Morgan Charriere,Nate Landwehr,win,0.5914725961815961
Calvin Kattar,Steve Garcia,loss,0.6868991884051161
Stephen Thompson,Gabriel Bonfim,loss,0.6333980015918987
Tallison Teixeira,Derrick Lewis,loss,0.5479085729191571
Vitor Petrino,Austen Lane,win,0.5494695832927874
Vitor Petrino,Austen Lane,win,0.7808919250974636
Brendan Allen,Marvin Vettori,win,0.6730542528302906
Ryan Spann,Lukasz Brzeski,loss,0.5156864780535334
Francisco Prado,Nikolay Veretennikov,win,0.5378604013547889
Vinicius Oliveira,Kyler Phillips,win,0.602527443417236
Daniel Zellhuber,Michael Johnson,win,0.5162358375924675
Robert Valentin,Ateba Gautier,loss,0.8038226407859685
Francisco Prado,Nikolay Veretennikov,win,0.5289977095542358
Kyler Phillips,Vinicius Oliveira,win,0.5663464865648594
Jackson McVey,Brunno Ferreira,loss,0.89171899811776
Dan Ige,Patricio Freire,win,0.6913893613176537
Daniel Rodriguez,Kevin Holland,win,0.5619443843554587
Daniel Zellhuber,Michael Johnson,loss,0.526403757623769
Jimmy Crute,Marcin Prachnio,win,0.7700262805404849
Ryan Spann,Lukasz Brzeski,win,0.7226310012774216
Max Holloway,Dustin Poirier,win,0.6189586783833622
Paulo Costa,Roman Kopylov,loss,0.5178820707739404
Kevin Holland,Daniel Rodriguez,loss,0.5068451039304251
Max Holloway,Dustin Poirier,win,0.5816856438800997
Paulo Costa,Roman Kopylov,loss,0.7746992966844105
Ibo Aslan,Billy Elekana,win,0.5850744556858573
Da'Mon Blackshear,Davey Grant,win,0.6846482228802653
Carlos Leal,Muslim Salikhov,loss,0.5229223123713231
Asu Almabayev,Jose Ochoa,win,0.6438929588270829
Shara Magomedov,Marc-Andre Barriault,win,0.7465972297117157
Petr Yan,Marcus McGhee,win,0.5376442739315704
Robert Whittaker,Reinier de Ridder,loss,0.5717701456180777
Said Nurmagomedov,Bryce Mitchell,loss,0.6779667269696481
Bogdan Guskov,Nikita Krylov,loss,0.5176372536961187
Billy Elekana,Ibo Aslan,win,0.5339207939076916
Da'Mon Blackshear,Davey Grant,win,0.6007019635207107
Carlos Leal,Muslim Salikhov,loss,0.6800228703362035
Robert Whittaker,Reinier de Ridder,win,0.5949546618887267
Petr Yan,Marcus McGhee,win,0.629823363691027
Shara Magomedov,Marc-Andre Barriault,win,0.7852051457160995
Jose Ochoa,Asu Almabayev,loss,0.6554437580946091
Mohammad Yahya,Steven Nguyen,loss,0.793969192722993
Chris Duncan,Mateusz Rebecki,win,0.6571036010630616
Tresean Gore,Rodolfo Vieira,win,0.5209757995078497
Rinya Nakamura,Nathan Fletcher,win,0.5959215849138491
Neil Magny,Elizeu Zaleski dos Santos,loss,0.5491984204563598
Esteban Ribovics,Elves Brener,win,0.8183078569172009
HyunSung Park,Tatsuro Taira,loss,0.5525043387997521
Danny Silva,Kevin Vallejos,loss,0.5203401947583088
Elizeu Zaleski dos Santos,Neil Magny,loss,0.5168659775444907
Felipe Bunes,Rafael Estevam,loss,0.7325289216533597
Andrey Pulyaev,Nick Klein,win,0.7251599841847032
Tresean Gore,Rodolfo Vieira,loss,0.7270616630635238
Rinya Nakamura,Nathan Fletcher,win,0.7311604023312865
HyunSung Park,Tatsuro Taira,loss,0.6574055723400178
Elves Brener,Esteban Ribovics,loss,0.6624535435640392
Mateusz Rebecki,Chris Duncan,loss,0.6490308042038924
Roman Dolidze,Anthony Hernandez,loss,0.6276778330165983
Ode Osbourne,Steve Erceg,loss,0.7301029422973919
Andre Fili,Christian Rodriguez,loss,0.5167281421561218
Eryk Anders,Christian Leroy Duncan,loss,0.7165299037775805
Rafael Cerqueira,Julius Walker,loss,0.7565615488358381
Toshiomi Kazama,Elijah Smith,loss,0.6662103126027891
Gilbert Urbina,Uros Medic,loss,0.6947189080726737
Cody Brundage,Eric McConico,win,0.6611211730765649
Jean Matsumoto,Miles Johns,loss,0.5066702982844884
Eric McConico,Cody Brundage,loss,0.8448320563137881
Eryk Anders,Christian Leroy Duncan,loss,0.623752591416756
Jean Matsumoto,Miles Johns,win,0.5523503376361523
Andre Fili,Christian Rodriguez,loss,0.5890297611868731
Ode Osbourne,Steve Erceg,loss,0.5596497447551674
Anthony Hernandez,Roman Dolidze,win,0.5847211057358646
Geoff Neal,Carlos Prates,loss,0.5418965763723682
Dricus Du Plessis,Khamzat Chimaev,loss,0.5802861394057208
Jared Cannonier,Michael Page,win,0.5221029273983984
Tim Elliott,Kai Asakura,win,0.9031066540946979
Michal Oleksiejczuk,Gerald Meerschaert,win,0.657474817712022
Alexander Hernandez,Chase Hooper,loss,0.5954063693481157
Edson Barboza,Drakkar Klose,loss,0.5897782425647046
Carlos Prates,Geoff Neal,win,0.6839138866908936
Jared Cannonier,Michael Page,loss,0.5647002961402265
Alexander Hernandez,Chase Hooper,loss,0.5336176828765724
Gerald Meerschaert,Michal Oleksiejczuk,loss,0.5275399279249329
Johnny Walker,Zhang Mingyang,loss,0.6097545085887733
