Red Fighter,Blue Fighter,Predicted Result,Probability
Roman Kopylov,Punahele Soriano,loss,0.5918439422563014
Damon Jackson,Dan Ige,loss,0.5437986860650019
Nassourdine Imavov,Sean Strickland,win,0.5258247454089615
Nicolas Dalby,Warlley Alves,loss,0.6815260084340593
Jailton Almeida,Shamil Abdurakhimov,win,0.6847791586699333
Johnny Walker,Paul Craig,win,0.5775420868384116
Neil Magny,Gilbert Burns,loss,0.6813133033050801
Brandon Moreno,Deiveson Figueiredo,loss,0.49643169042474466
Jamahal Hill,Glover Teixeira,loss,0.5565348185002634
Denis Tiuliulin,JunYong Park,loss,0.7425792863046113
Kyle Nelson,Dooho Choi,loss,0.5763590207886372
Blagoy Ivanov,Marcin Tybura,loss,0.5965727354230282
Devin Clark,Da Woon Jung,loss,0.6091343256162783
Serghei Spivac,Derrick Lewis,win,0.7308516659832672
Melsik Baghdasaryan,Josh Culibao,win,0.6015743688439829
Modestas Bukauskas,Tyson Pedro,loss,0.7435316576090283
Alonzo Menifield,Jimmy Crute,loss,0.5272463516125678
Parker Porter,Justin Tafa,loss,0.6823691772697713
Randy Brown,Jack Della Maddalena,loss,0.6149348381213195
Josh Emmett,Yair Rodriguez,loss,0.619922620565354
Alexander Volkanovski,Islam Makhachev,loss,0.498786680440411
Philipe Lins,Ovince Saint Preux,win,0.5386822869109845
Alexander Hernandez,Jim Miller,loss,0.569887729719873
Marcin Prachnio,William Knight,win,0.508960055282442
Charles Johnson,Ode Osbourne,win,0.6166989830877924
Don'Tale Mayes,Augusto Sakai,win,0.5863196703150723
Brendan Allen,Andre Muniz,loss,0.6104863923338008
Song Kenan,Ian Garry,loss,0.7138227049335286
Marc-Andre Barriault,Julian Marquez,win,0.6169742242453399
Dricus Du Plessis,Derek Brunson,win,0.6474879805878927
Trevin Jones,Cody Garbrandt,loss,0.6616478431471866
Jalin Turner,Mateusz Gamrot,win,0.5288550814823396
Shavkat Rakhmonov,Geoff Neal,win,0.5993655657156333
Ciryl Gane,Jon Jones,loss,0.8299755355658376
Jared Gooden,Carlston Harris,win,0.5254159609155675
Bruno Silva,Tyson Nam,loss,0.4933206050517506
Tony Gravely,Victor Henry,win,0.5387725571841779
Davey Grant,Raphael Assuncao,loss,0.607263768066874
Guido Cannetti,Mario Bautista,loss,0.6993093702178732
Jonathan Martinez,Said Nurmagomedov,win,0.5816890339049374
Ryan Spann,Nikita Krylov,loss,0.5969254471131757
Alexandr Romanov,Alexander Volkov,win,0.5399294141250508
Merab Dvalishvili,Petr Yan,win,0.6820816537857917
Ludovit Klein,Jai Herbert,win,0.6329357894229243
Malcolm Gordon,Jake Hadley,loss,0.5719946825759255
Makwan Amirkhani,Jack Shore,loss,0.8170665895740735
Roman Dolidze,Marvin Vettori,loss,0.6778934659477486
Bryan Barberena,Gunnar Nelson,loss,0.5220968491623813
Rafael Fiziev,Justin Gaethje,loss,0.6178697080293452
Kamaru Usman,Leon Edwards,loss,0.600320684633787
Daniel Lacerda,CJ Vergara,loss,0.6002326536201893
Preston Parsons,Trevin Giles,win,0.5179889871626682
Tucker Lutz,Daniel Pineda,win,0.5711117679810134
Albert Duraev,Chidi Njokuani,win,0.5396927160023929
Austin Lingo,Nate Landwehr,loss,0.5597404510573885
Cory Sandhagen,Marlon Vera,loss,0.5228448084721514
Steve Garcia,Shayilan Nuerdanbieke,loss,0.6062650028402461
Trey Ogden,Ignacio Bahamondes,loss,0.6290491474536194
Kelvin Gastelum,Chris Curtis,loss,0.5626315688660005
Santiago Ponzinibbio,Kevin Holland,loss,0.5433733672576914
Adrian Yanez,Rob Font,loss,0.5874896961121007
Jorge Masvidal,Gilbert Burns,loss,0.7919145963497177
Israel Adesanya,Alex Pereira,win,0.550517825436797
Ed Herman,Zak Cummings,loss,0.6884917394621706
Matheus Nicolau,Brandon Royval,win,0.6033542131842007
TJ Brown,Bill Algeo,loss,0.5874702349617137
Rafa Garcia,Clay Guida,win,0.6803451142115566
Chris Gutierrez,Pedro Munhoz,win,0.6358109686927009
Ion Cutelaba,Tanner Boser,loss,0.6184086986769739
Azamat Murzakanov,Dustin Jacoby,win,0.550556011782888
Billy Quarantillo,Edson Barboza,win,0.6847981811108801
Arnold Allen,Max Holloway,loss,0.5997131791201038
Batgerel Danaa,Brady Hiestand,win,0.542857313390005
Montel Jackson,Rani Yahya,win,0.6336852875912208
Christos Giagos,Ricky Glenn,loss,0.558495201488908
Matthew Semelsberger,Jeremiah Wells,loss,0.5547798430654673
Jared Gordon,Bobby Green,loss,0.5675605134139006
Bruno Silva,Brad Tavares,win,0.5381683305487001
Curtis Blaydes,Sergei Pavlovich,win,0.5787602878216042
Charles Johnson,Cody Durden,loss,0.6043155945579306
Jake Collier,Martin Buday,loss,0.5795866691529641
Waldo Cortes-Acosta,Marcos Rogerio de Lima,loss,0.5792527319605935
Cody Brundage,Rodolfo Vieira,loss,0.5827917621259602
Michal Oleksiejczuk,Caio Borralho,win,0.49742356291083273
Ricky Simon,Song Yadong,win,0.6681516023618311
Devin Clark,Kennedy Nzechukwu,loss,0.6833933426130846
Matt Frevola,Drew Dober,win,0.5169144749749698
Charles Jourdain,Kron Gracie,win,0.6680556199748447
Gilbert Burns,Belal Muhammad,loss,0.6834507185798254
Henry Cejudo,Aljamain Sterling,loss,0.7121578672605168
Gabe Green,Bryan Battle,loss,0.5523258814148648
Douglas Silva de Andrade,Cody Stamann,loss,0.621350589170639
Court McGee,Matt Brown,loss,0.5108114980807807
Alex Morono,Tim Means,win,0.5477008021523933
Ihor Potieria,Carlos Ulberg,loss,0.6901333178955912
Ian Garry,Daniel Rodriguez,loss,0.5408961100239567
Johnny Walker,Anthony Smith,loss,0.5349091298441218
Jailton Almeida,Jairzinho Rozenstruik,win,0.6794340968509839
Rodrigo Nascimento,Ilir Latifi,loss,0.5024946795025486
Viacheslav Borshchev,Maheshate,win,0.6098767119061114
Michael Johnson,Diego Ferreira,loss,0.583724827066431
Joaquin Buckley,Andre Fialho,win,0.6119096617245156
Anthony Hernandez,Edmen Shahbazyan,win,0.576676726096537
Maxim Grishin,Philipe Lins,loss,0.5461337800084062
Don'Tale Mayes,Andrei Arlovski,loss,0.5909428169949195
Johnny Munoz,Daniel Santos,win,0.561522757314516
Elizeu Zaleski dos Santos,Abubakar Nurmagomedov,loss,0.505631017652102
Victor Altamirano,Tim Elliott,win,0.544111430111369
Daniel Pineda,Alex Caceres,loss,0.6717564259431713
Amir Albazi,Kai Kara-France,win,0.5309224718174945
Aoriqileng,Aiemann Zahabi,loss,0.6441431869189057
Chris Curtis,Nassourdine Imavov,loss,0.5823999685013395
Eryk Anders,Marc-Andre Barriault,loss,0.5793211992180651
Nate Landwehr,Dan Ige,win,0.6125111531081121
Adam Fugitt,Mike Malott,loss,0.6901710413002998
Beneil Dariush,Charles Oliveira,win,0.6824954556358666
Modestas Bukauskas,Zac Pauga,loss,0.6551435733640997
Ronnie Lawrence,Dan Argueta,loss,0.7900719008469069
Muslim Salikhov,Nicolas Dalby,win,0.6345735520869029
Joaquim Silva,Arman Tsarukyan,loss,0.7079279760919437
Jared Cannonier,Marvin Vettori,loss,0.7705339133789649
Wellington Turman,Randy Brown,loss,0.7252046422354569
Phil Rowe,Neil Magny,win,0.5312020997974345
Bruno Silva,Brendan Allen,loss,0.593697523493644
Ilia Topuria,Josh Emmett,win,0.593111226906363
Blagoy Ivanov,Alexandr Romanov,loss,0.6562265359418172
Rinat Fakhretdinov,Kevin Lee,win,0.698155788296249
Michael Morales,Max Griffin,win,0.5444723132516677
Grant Dawson,Damir Ismagulov,win,0.5006369474553162
Alonzo Menifield,Jimmy Crute,win,0.49790680428579565
Niko Price,Robbie Lawler,win,0.6995634868187497
Dan Hooker,Jalin Turner,loss,0.6155068930029606
Dricus Du Plessis,Robert Whittaker,win,0.6310204049367958
Alexandre Pantoja,Brandon Moreno,loss,0.5943686890870814
Yair Rodriguez,Alexander Volkanovski,loss,0.7725417116940527
Genaro Valdez,Evan Elder,loss,0.5396859022298928
Melsik Baghdasaryan,Tucker Lutz,win,0.6078775934844464
JunYong Park,Albert Duraev,win,0.506853521657753
Bryan Barberena,Makhmud Muradov,loss,0.5695601683150666
Joel Alvarez,Marc Diakiese,win,0.5508016507598434
Josh Culibao,Lerone Murphy,loss,0.6028184890460488
Fares Ziam,Jai Herbert,win,0.6228861896977664
Andre Muniz,Paul Craig,win,0.6071583163553176
Andre Fili,Nathaniel Wood,loss,0.7164058016792355
Marcin Tybura,Tom Aspinall,loss,0.7696351432785419
Uros Medic,Matthew Semelsberger,win,0.5796789179985743
Claudio Ribeiro,Roman Kopylov,loss,0.6570081467297655
Kevin Holland,Michael Chiesa,loss,0.522876468147658
Bobby Green,Tony Ferguson,win,0.579475880451018
Marcos Rogerio de Lima,Derrick Lewis,win,0.7027949703568984
Alex Pereira,Jan Blachowicz,win,0.5774380137097227
Justin Gaethje,Dustin Poirier,loss,0.5437089727821938
Jake Hadley,Cody Durden,loss,0.7274065173975334
Damon Jackson,Billy Quarantillo,loss,0.5877859356932115
Carlston Harris,Jeremiah Wells,loss,0.5310282312254853
Raoni Barcelos,Kyler Phillips,loss,0.6691197695759944
Ludovit Klein,Ignacio Bahamondes,loss,0.8148552288909295
Aleksa Camur,Tanner Boser,win,0.5233697805420396
Kennedy Nzechukwu,Dustin Jacoby,loss,0.5731191186829595
Rob Font,Cory Sandhagen,loss,0.5079526586476101
Martin Buday,Josh Parisian,win,0.6304785892060611
Mike Breeden,Terrance McKinney,loss,0.6216229428060164
Jamie Pickett,Josh Fremd,loss,0.6545799965089953
Tafon Nchukwi,AJ Dobson,win,0.6114420852370265
Chris Daukaus,Khalil Rountree Jr.,win,0.5229114513720486
Hakeem Dawodu,Cub Swanson,win,0.5018903049700785
Rafael Dos Anjos,Vicente Luque,loss,0.5222371341670751
Gerald Meerschaert,Andre Petroski,loss,0.7076019125105865
Cody Gibson,Brad Katona,loss,0.6134589572197396
Austin Hubbard,Kurt Holobaugh,win,0.6917647269838557
Denis Tiuliulin,Gregory Rodrigues,loss,0.7210624081686007
Brad Tavares,Chris Weidman,loss,0.5334551673837069
Pedro Munhoz,Marlon Vera,loss,0.5153983777101379
Mario Bautista,Da'Mon Blackshear,win,0.6220417674615351
Ian Garry,Neil Magny,win,0.6449609367533462
Sean O'Malley,Aljamain Sterling,loss,0.690411796099822
Michal Oleksiejczuk,Chidi Njokuani,win,0.5969111459237739
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.6174702253413095
Alex Caceres,Giga Chikadze,loss,0.5377861430369808
Ryan Spann,Anthony Smith,loss,0.5695306676996601
Chan Sung Jung,Max Holloway,loss,0.8312402914579855
Rhys McKee,Ange Loosa,loss,0.7807084356069247
Thiago Moises,Benoit Saint Denis,loss,0.6227093858828675
Serghei Spivac,Ciryl Gane,loss,0.652061702694213
John Makdessi,Jamie Mullarkey,loss,0.6247075112074197
Da Woon Jung,Carlos Ulberg,loss,0.7436110064229956
Anton Turkalj,Tyson Pedro,loss,0.6102509468854919
Alexander Volkov,Tai Tuivasa,win,0.6703862114935705
Sean Strickland,Israel Adesanya,win,0.5431930762956493
Josh Fremd,Roman Kopylov,loss,0.610925752052888
Christos Giagos,Daniel Zellhuber,loss,0.5655042554049917
Jack Della Maddalena,Kevin Holland,win,0.6822932424151211
Jake Collier,Mohammed Usman,loss,0.526145369128239
Cody Brundage,Jacob Malkoun,loss,0.7990312257864375
Andre Fialho,Tim Means,loss,0.6679376016017116
Miles Johns,Dan Argueta,loss,0.5056327639980569
Charles Jourdain,Ricardo Ramos,win,0.6002649711464331
AJ Fletcher,Bryan Battle,loss,0.5857888795431875
Dan Ige,Bryce Mitchell,loss,0.7719187706234389
Mateusz Gamrot,Rafael Fiziev,loss,0.5156427821792141
Johnny Munoz,Aoriqileng,win,0.545805380610706
Bill Algeo,Alexander Hernandez,win,0.5135219377339598
Ricky Glenn,Drew Dober,loss,0.6383800522955152
Joaquin Buckley,Alex Morono,loss,0.5867615394367859
Abdul Razak Alhassan,Joe Pyfer,loss,0.6223252707658763
Bobby Green,Grant Dawson,loss,0.7874805457906736
Alatengheili,Chris Gutierrez,loss,0.6531497971763421
TJ Brown,Darren Elkins,loss,0.5311084991043118
Cameron Saaiman,Christian Rodriguez,win,0.5964467931238121
Michel Pereira,Andre Petroski,win,0.5163287197854426
Adrian Yanez,Jonathan Martinez,loss,0.5466568400904863
Edson Barboza,Sodiq Yusuff,loss,0.6438546942299407
Sedriques Dumas,Abu Azaitar,win,0.7314321678049247
Victor Henry,Javid Basharat,loss,0.6747898032378068
Muhammad Mokaev,Tim Elliott,win,0.6640072803541112
Johnny Walker,Magomed Ankalaev,loss,0.7562955099191935
Khamzat Chimaev,Kamaru Usman,win,0.5479029283183755
Alexander Volkanovski,Islam Makhachev,loss,0.556132628050749
Modestas Bukauskas,Vitor Petrino,loss,0.5744206965294367
Elizeu Zaleski dos Santos,Rinat Fakhretdinov,loss,0.6864548839758752
Abus Magomedov,Caio Borralho,loss,0.7109205520473146
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6786350947542126
Nicolas Dalby,Gabriel Bonfim,loss,0.6389463024338126
Derrick Lewis,Jailton Almeida,loss,0.865298952430642
Kyung Ho Kang,John Castaneda,loss,0.6004104922678734
Mark Madsen,Jared Gordon,loss,0.7363247714966838
Viacheslav Borshchev,Nazim Sadykhov,win,0.5762264394470409
Roosevelt Roberts,Mateusz Rebecki,loss,0.8369174620440516
Pat Sabatini,Diego Lopes,win,0.8190071400358989
Benoit Saint Denis,Matt Frevola,win,0.754720560902458
Tom Aspinall,Sergei Pavlovich,loss,0.5577424199479657
Alex Pereira,Jiri Prochazka,win,0.5205780095646662
Nikolas Motta,Trey Ogden,loss,0.5349721845032057
Denis Tiuliulin,Christian Leroy Duncan,loss,0.619740199579123
Joanderson Brito,Jonathan Pearce,loss,0.6755460366558821
Jordan Leavitt,Chase Hooper,win,0.5768351580696703
Jake Matthews,Michael Morales,loss,0.5779778090676954
Paul Craig,Brendan Allen,loss,0.7493275380444605
Jared Gooden,Wellington Turman,win,0.5420338156792955
Joe Solecki,Drakkar Klose,loss,0.6052303921268773
Dustin Stoltzfus,Punahele Soriano,loss,0.5151760527204399
Joaquim Silva,Clay Guida,win,0.5217387676015508
Kelvin Gastelum,Sean Brady,loss,0.7240230057009217
Deiveson Figueiredo,Rob Font,loss,0.5287545881860198
Bobby Green,Jalin Turner,win,0.5440755978267654
Arman Tsarukyan,Beneil Dariush,win,0.6471853805631042
Carlos Hernandez,Tatsuro Taira,loss,0.7137991048527509
Melquizael Costa,Steve Garcia,win,0.6160020293428097
Andre Muniz,JunYong Park,loss,0.6476288264519512
Sumudaerji,Tim Elliott,win,0.5697152249594438
Jamie Mullarkey,Nasrat Haqparast,win,0.5901795792083298
Khalil Rountree Jr.,Anthony Smith,loss,0.5105948004279899
Chris Gutierrez,Song Yadong,win,0.6091452315906799
Lucas Almeida,Andre Fili,loss,0.6343399200178113
Cody Durden,Tagir Ulanbekov,win,0.5111593625149198
Brian Kelleher,Cody Garbrandt,loss,0.6108604109134517
Dustin Jacoby,Alonzo Menifield,win,0.5483592871476267
Bryce Mitchell,Josh Emmett,win,0.6645054837908217
Paddy Pimblett,Tony Ferguson,win,0.6160115268157718
Stephen Thompson,Shavkat Rakhmonov,loss,0.8017065145287261
Brandon Royval,Alexandre Pantoja,loss,0.5501312044264749
Colby Covington,Leon Edwards,loss,0.5675969164843316
