Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Vince Morales,Miles Johns,loss,0.5999810206636281,loss
Jack Della Maddalena,Danny Roberts,win,0.6562214291319224,win
Andre Fialho,Muslim Salikhov,loss,0.5971871823705794,loss
Kennedy Nzechukwu,Ion Cutelaba,win,0.6111348612312378,win
Darren Elkins,Jonathan Pearce,loss,0.7186034433966195,loss
Michael Johnson,Marc Diakiese,loss,0.6423183660816727,win
Clay Guida,Scott Holtzman,loss,0.6556512622742423,win
Niko Price,Phil Rowe,win,0.5401824420903728,loss
Eryk Anders,Kyle Daukaus,loss,0.6092075772567767,win
Jack Hermansson,Roman Dolidze,win,0.6618969995524032,loss
Tai Tuivasa,Sergei Pavlovich,loss,0.5520742271213308,loss
Matheus Nicolau,Matt Schnell,win,0.6344650747172931,win
Bryan Barberena,Rafael Dos Anjos,loss,0.5239772186194953,loss
Stephen Thompson,Kevin Holland,loss,0.5222518192140875,win
Billy Quarantillo,Alexander Hernandez,win,0.5522516000681033,win
Chris Curtis,Joaquin Buckley,loss,0.5807554134015149,win
Edmen Shahbazyan,Dalcha Lungiambula,win,0.605014275419063,win
Jairzinho Rozenstruik,Chris Daukaus,win,0.526309811527695,win
Bryce Mitchell,Ilia Topuria,win,0.7313832707819169,loss
Darren Till,Dricus Du Plessis,loss,0.6125217565669783,loss
Santiago Ponzinibbio,Alex Morono,loss,0.5875099769445689,win
Paddy Pimblett,Jared Gordon,loss,0.6349965053483155,win
Jan Blachowicz,Magomed Ankalaev,loss,0.593484856925272,draw
Sergey Morozov,Journey Newson,win,0.5885546216091967,win
David Dvorak,Manel Kape,win,0.5464816064947975,loss
Said Nurmagomedov,Saidyokub Kakhramonov,loss,0.5788189778312725,win
Jake Matthews,Matthew Semelsberger,win,0.6154595854992808,loss
Cody Brundage,Michal Oleksiejczuk,loss,0.5308100646638074,loss
Drew Dober,Bobby Green,loss,0.7070189013600764,win
Alex Caceres,Julian Erosa,win,0.5486800934214353,win
Arman Tsarukyan,Damir Ismagulov,win,0.47741023242181607,win
Jared Cannonier,Sean Strickland,loss,0.6883328050610147,win
Umar Nurmagomedov,Raoni Barcelos,win,0.6727051697884956,win
Punahele Soriano,Roman Kopylov,win,0.5386106634869322,loss
Dan Ige,Damon Jackson,loss,0.4991874347250442,win
Sean Strickland,Nassourdine Imavov,loss,0.5007360610132676,win
Warlley Alves,Nicolas Dalby,win,0.6675616229573588,loss
Shamil Abdurakhimov,Jailton Almeida,loss,0.7283384223872261,loss
Paul Craig,Johnny Walker,loss,0.6266385874754479,loss
Gilbert Burns,Neil Magny,win,0.6999018443349996,win
Deiveson Figueiredo,Brandon Moreno,win,0.4962545230992619,loss
Glover Teixeira,Jamahal Hill,win,0.6644671501537092,loss
JunYong Park,Denis Tiuliulin,win,0.6999881137945392,win
Dooho Choi,Kyle Nelson,win,0.5143803443114267,draw
Marcin Tybura,Blagoy Ivanov,win,0.5139847500157119,win
Da Woon Jung,Devin Clark,win,0.7104097538225093,loss
Derrick Lewis,Serghei Spivac,loss,0.6752891345101901,loss
Josh Culibao,Melsik Baghdasaryan,loss,0.5878344023824302,win
Tyson Pedro,Modestas Bukauskas,win,0.6899270742226093,loss
Jimmy Crute,Alonzo Menifield,win,0.49972395416513066,draw
Justin Tafa,Parker Porter,win,0.6255597774372277,win
Jack Della Maddalena,Randy Brown,loss,0.5550858055572914,win
Yair Rodriguez,Josh Emmett,win,0.5977804679453186,win
Islam Makhachev,Alexander Volkanovski,win,0.5176196450361612,win
Ovince Saint Preux,Philipe Lins,win,0.5003851228554624,loss
Jim Miller,Alexander Hernandez,win,0.5529902588009289,loss
William Knight,Marcin Prachnio,loss,0.49755786151607323,loss
Ode Osbourne,Charles Johnson,loss,0.5785187925036064,win
Augusto Sakai,Don'Tale Mayes,loss,0.6034732168166381,win
Andre Muniz,Brendan Allen,win,0.6122320486275018,loss
Ian Garry,Song Kenan,win,0.6856178001086002,win
Julian Marquez,Marc-Andre Barriault,win,0.5451564271855068,loss
Derek Brunson,Dricus Du Plessis,loss,0.6468328458874079,loss
Cody Garbrandt,Trevin Jones,win,0.645745961604782,win
Mateusz Gamrot,Jalin Turner,win,0.5592687393116375,win
Geoff Neal,Shavkat Rakhmonov,loss,0.649427963129037,loss
Jon Jones,Ciryl Gane,win,0.6175497325105551,win
Carlston Harris,Jared Gooden,loss,0.513046646023991,win
Tyson Nam,Bruno Silva,win,0.5015941157149578,loss
Victor Henry,Tony Gravely,loss,0.5337846168110537,win
Raphael Assuncao,Davey Grant,win,0.5709464269087788,loss
Mario Bautista,Guido Cannetti,win,0.7919455716434496,win
Said Nurmagomedov,Jonathan Martinez,loss,0.5936355225118024,loss
Nikita Krylov,Ryan Spann,loss,0.5140171028009491,win
Alexander Volkov,Alexandr Romanov,loss,0.5373784460586233,win
Petr Yan,Merab Dvalishvili,loss,0.5641261892224243,loss
Jai Herbert,Ludovit Klein,loss,0.6137614569169431,draw
Jake Hadley,Malcolm Gordon,win,0.5609086835900418,win
Jack Shore,Makwan Amirkhani,win,0.7361820899108601,win
Marvin Vettori,Roman Dolidze,win,0.6435691138596252,win
Gunnar Nelson,Bryan Barberena,win,0.6190150533955256,win
Justin Gaethje,Rafael Fiziev,win,0.6502899678972888,win
Leon Edwards,Kamaru Usman,loss,0.6052271926310784,win
CJ Vergara,Daniel Lacerda,win,0.6400040783011917,win
Trevin Giles,Preston Parsons,loss,0.5255965400512487,win
Daniel Pineda,Tucker Lutz,loss,0.49913733270896843,win
Chidi Njokuani,Albert Duraev,loss,0.5592759769070658,loss
Nate Landwehr,Austin Lingo,win,0.5507897047621708,win
Marlon Vera,Cory Sandhagen,win,0.5902348414406047,loss
Shayilan Nuerdanbieke,Steve Garcia,loss,0.5178213770976996,loss
Ignacio Bahamondes,Trey Ogden,win,0.6349938538360916,win
Chris Curtis,Kelvin Gastelum,win,0.5401375560653655,loss
Kevin Holland,Santiago Ponzinibbio,loss,0.5548334685415219,win
Rob Font,Adrian Yanez,win,0.5149716712438562,win
Gilbert Burns,Jorge Masvidal,win,0.7664395474989527,win
Alex Pereira,Israel Adesanya,win,0.5210804016469117,loss
Zak Cummings,Ed Herman,win,0.6159210585695258,win
Brandon Royval,Matheus Nicolau,loss,0.6712515165429017,win
Bill Algeo,TJ Brown,win,0.5676506859272937,win
Clay Guida,Rafa Garcia,loss,0.6565468532607516,loss
Pedro Munhoz,Chris Gutierrez,loss,0.6604523400919681,win
Tanner Boser,Ion Cutelaba,win,0.6242472919793839,loss
Dustin Jacoby,Azamat Murzakanov,loss,0.5139074280042139,loss
Edson Barboza,Billy Quarantillo,loss,0.7019674971770598,win
Max Holloway,Arnold Allen,win,0.6151002161165099,win
Brady Hiestand,Batgerel Danaa,loss,0.5607919761244313,win
Rani Yahya,Montel Jackson,loss,0.5693174771786899,loss
Ricky Glenn,Christos Giagos,win,0.5813961234186167,loss
Jeremiah Wells,Matthew Semelsberger,win,0.5664330150742376,win
Bobby Green,Jared Gordon,win,0.5393826927365442,draw
Brad Tavares,Bruno Silva,loss,0.5140408161742216,loss
Sergei Pavlovich,Curtis Blaydes,loss,0.5670778109477035,win
Cody Durden,Charles Johnson,win,0.5858441615321752,win
Martin Buday,Jake Collier,loss,0.5648843309192545,win
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.5091039836604968,win
Rodolfo Vieira,Cody Brundage,win,0.5272199188400903,win
Caio Borralho,Michal Oleksiejczuk,win,0.5292339154952355,win
Song Yadong,Ricky Simon,loss,0.6847555484666865,win
Kennedy Nzechukwu,Devin Clark,win,0.7478851568193479,win
Drew Dober,Matt Frevola,loss,0.6254742356826362,loss
Kron Gracie,Charles Jourdain,loss,0.5795257449382386,loss
Belal Muhammad,Gilbert Burns,win,0.593193285857654,win
Aljamain Sterling,Henry Cejudo,win,0.6566896056572941,win
Bryan Battle,Gabe Green,loss,0.49870502578074677,win
Cody Stamann,Douglas Silva de Andrade,win,0.5586627280017992,loss
Matt Brown,Court McGee,loss,0.5799149296014738,win
Tim Means,Alex Morono,loss,0.5607595506302361,loss
Carlos Ulberg,Ihor Potieria,win,0.7753597587713179,win
Daniel Rodriguez,Ian Garry,win,0.5150189585677586,loss
Anthony Smith,Johnny Walker,win,0.5254863246972286,loss
Jairzinho Rozenstruik,Jailton Almeida,loss,0.6628841848754429,loss
Ilir Latifi,Rodrigo Nascimento,win,0.6021777241797281,loss
Maheshate,Viacheslav Borshchev,loss,0.5069833592725127,loss
Diego Ferreira,Michael Johnson,win,0.6512913543789021,win
Andre Fialho,Joaquin Buckley,loss,0.6465274133847503,loss
Edmen Shahbazyan,Anthony Hernandez,loss,0.5527806034404816,loss
Philipe Lins,Maxim Grishin,loss,0.514915889001588,win
Andrei Arlovski,Don'Tale Mayes,win,0.514007861633116,loss
Daniel Santos,Johnny Munoz,loss,0.6166683188318333,win
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,loss,0.5397135039867758,loss
Tim Elliott,Victor Altamirano,loss,0.5488934780740844,win
Alex Caceres,Daniel Pineda,win,0.6514064206906739,win
Kai Kara-France,Amir Albazi,loss,0.5206086998038527,loss
Aiemann Zahabi,Aoriqileng,win,0.6613496964212092,win
Nassourdine Imavov,Chris Curtis,win,0.6452007482383578,draw
Marc-Andre Barriault,Eryk Anders,win,0.6329659827285625,win
Dan Ige,Nate Landwehr,loss,0.5854107787739953,win
Mike Malott,Adam Fugitt,win,0.7363853390972683,win
Charles Oliveira,Beneil Dariush,loss,0.6416567934943662,win
Zac Pauga,Modestas Bukauskas,win,0.6442418273839872,loss
Dan Argueta,Ronnie Lawrence,win,0.7400953076196138,draw
Nicolas Dalby,Muslim Salikhov,loss,0.6729308218686845,win
Arman Tsarukyan,Joaquim Silva,win,0.6768442377112094,win
Marvin Vettori,Jared Cannonier,win,0.7194390663338912,loss
Randy Brown,Wellington Turman,win,0.6446327282163373,win
Neil Magny,Phil Rowe,loss,0.517577303231603,win
Brendan Allen,Bruno Silva,win,0.6671030556978673,win
Josh Emmett,Ilia Topuria,loss,0.6615776876232581,loss
Alexandr Romanov,Blagoy Ivanov,win,0.6788736707195407,win
Kevin Lee,Rinat Fakhretdinov,loss,0.6369711159407387,loss
Max Griffin,Michael Morales,win,0.5706943216340566,loss
Damir Ismagulov,Grant Dawson,loss,0.5525987365315519,loss
Jimmy Crute,Alonzo Menifield,win,0.5573493875231346,loss
Robbie Lawler,Niko Price,loss,0.7008970829596289,win
Jalin Turner,Dan Hooker,win,0.6359146756553685,loss
Robert Whittaker,Dricus Du Plessis,loss,0.655660794775315,loss
Brandon Moreno,Alexandre Pantoja,win,0.540376075581392,loss
Alexander Volkanovski,Yair Rodriguez,win,0.6454431234049933,win
Evan Elder,Genaro Valdez,win,0.6317757033765794,win
Tucker Lutz,Melsik Baghdasaryan,loss,0.6821800360273851,loss
Albert Duraev,JunYong Park,win,0.5439216524012457,loss
Makhmud Muradov,Bryan Barberena,win,0.5354195771143461,win
Marc Diakiese,Joel Alvarez,loss,0.6833387443512983,loss
Lerone Murphy,Josh Culibao,loss,0.5023996977296282,win
Jai Herbert,Fares Ziam,loss,0.635918821642403,loss
Paul Craig,Andre Muniz,loss,0.5494157913860487,win
Nathaniel Wood,Andre Fili,win,0.7273704565577944,win
Tom Aspinall,Marcin Tybura,win,0.832676143166358,win
Matthew Semelsberger,Uros Medic,loss,0.5680989914899607,loss
Roman Kopylov,Claudio Ribeiro,win,0.6896360668366078,win
Michael Chiesa,Kevin Holland,win,0.5249022805784163,loss
Tony Ferguson,Bobby Green,loss,0.6520732659627803,loss
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6289545381183109,win
Jan Blachowicz,Alex Pereira,loss,0.5950716380609058,loss
Dustin Poirier,Justin Gaethje,loss,0.5349392587088724,loss
Cody Durden,Jake Hadley,win,0.633443393201162,win
Billy Quarantillo,Damon Jackson,loss,0.5307689750963044,win
Jeremiah Wells,Carlston Harris,win,0.5249330755164595,loss
Kyler Phillips,Raoni Barcelos,win,0.5711111995195244,win
Ignacio Bahamondes,Ludovit Klein,win,0.7466530125801198,loss
Tanner Boser,Aleksa Camur,win,0.5245193875622507,win
Dustin Jacoby,Kennedy Nzechukwu,win,0.5336181219701462,win
Cory Sandhagen,Rob Font,win,0.5801875352452227,win
Josh Parisian,Martin Buday,loss,0.5686401519724765,loss
Terrance McKinney,Mike Breeden,win,0.5671336876509359,win
Josh Fremd,Jamie Pickett,win,0.6441545615470022,win
AJ Dobson,Tafon Nchukwi,loss,0.6356253011050895,win
Khalil Rountree Jr.,Chris Daukaus,loss,0.5700724383808202,win
Cub Swanson,Hakeem Dawodu,loss,0.5157001268675663,win
Vicente Luque,Rafael Dos Anjos,loss,0.5587447488182298,win
Andre Petroski,Gerald Meerschaert,win,0.6626346778018656,win
Brad Katona,Cody Gibson,loss,0.5145169452158447,win
Kurt Holobaugh,Austin Hubbard,loss,0.6669038335446431,win
Gregory Rodrigues,Denis Tiuliulin,win,0.758317579564055,win
Chris Weidman,Brad Tavares,win,0.5729947800335042,loss
Marlon Vera,Pedro Munhoz,win,0.5347859257375084,win
Da'Mon Blackshear,Mario Bautista,loss,0.5573029094392641,loss
Neil Magny,Ian Garry,loss,0.6337355785085376,loss
Aljamain Sterling,Sean O'Malley,win,0.6705024360334881,loss
Chidi Njokuani,Michal Oleksiejczuk,loss,0.6260253926459166,loss
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6320973463130003,win
Giga Chikadze,Alex Caceres,win,0.5141844411182497,win
Anthony Smith,Ryan Spann,win,0.5513223117249388,win
Max Holloway,Chan Sung Jung,win,0.7857803765634824,win
Ange Loosa,Rhys McKee,win,0.7037837789978839,win
Benoit Saint Denis,Thiago Moises,win,0.5143413961753096,win
Ciryl Gane,Serghei Spivac,win,0.49880028422962314,win
Jamie Mullarkey,John Makdessi,win,0.6742111366889824,win
Carlos Ulberg,Da Woon Jung,win,0.7394059461123798,win
Tyson Pedro,Anton Turkalj,win,0.6642202828291517,win
Tai Tuivasa,Alexander Volkov,loss,0.6541740278898719,loss
Israel Adesanya,Sean Strickland,loss,0.532258258921984,loss
Roman Kopylov,Josh Fremd,loss,0.5161040334091089,win
Daniel Zellhuber,Christos Giagos,loss,0.4963439391483326,win
Kevin Holland,Jack Della Maddalena,loss,0.6198493270835365,loss
Mohammed Usman,Jake Collier,loss,0.5105644824075624,win
Jacob Malkoun,Cody Brundage,win,0.8110943104809608,loss
Tim Means,Andre Fialho,win,0.5872346075421501,win
Dan Argueta,Miles Johns,loss,0.5196403015104581,draw
Ricardo Ramos,Charles Jourdain,win,0.5438952925931265,loss
Bryan Battle,AJ Fletcher,win,0.5658110278990014,win
Bryce Mitchell,Dan Ige,win,0.7800449510026765,win
Rafael Fiziev,Mateusz Gamrot,win,0.503557004007131,loss
Aoriqileng,Johnny Munoz,loss,0.5134699377994991,win
Alexander Hernandez,Bill Algeo,loss,0.5550228734900629,loss
Drew Dober,Ricky Glenn,loss,0.5160134695377233,win
Alex Morono,Joaquin Buckley,win,0.52387986879862,loss
Joe Pyfer,Abdul Razak Alhassan,win,0.5909810631045868,win
Grant Dawson,Bobby Green,win,0.5835550019960053,loss
Chris Gutierrez,Alatengheili,win,0.7084504968725787,win
Darren Elkins,TJ Brown,loss,0.48818175081364,win
Christian Rodriguez,Cameron Saaiman,loss,0.5521338488575084,win
Andre Petroski,Michel Pereira,loss,0.5299264614821314,loss
Jonathan Martinez,Adrian Yanez,win,0.5401798484936055,win
Sodiq Yusuff,Edson Barboza,win,0.6784423939520989,loss
Abu Azaitar,Sedriques Dumas,loss,0.6061271196977079,loss
Javid Basharat,Victor Henry,win,0.6723803353169768,draw
Tim Elliott,Muhammad Mokaev,win,0.542466609863937,loss
Magomed Ankalaev,Johnny Walker,win,0.6360153007343642,draw
Kamaru Usman,Khamzat Chimaev,win,0.6139699915972876,loss
Islam Makhachev,Alexander Volkanovski,win,0.5266998523861827,win
Vitor Petrino,Modestas Bukauskas,win,0.6041039656281757,win
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.7157130397408705,draw
Caio Borralho,Abus Magomedov,win,0.7636112552986433,win
Rodrigo Nascimento,Don'Tale Mayes,win,0.6889401769278222,win
Gabriel Bonfim,Nicolas Dalby,win,0.594237996172076,loss
Jailton Almeida,Derrick Lewis,win,0.8667189373146482,win
John Castaneda,Kyung Ho Kang,loss,0.510829817212108,win
Jared Gordon,Mark Madsen,win,0.6752964139436423,win
Nazim Sadykhov,Viacheslav Borshchev,win,0.5250490850831957,draw
Mateusz Rebecki,Roosevelt Roberts,win,0.8398964105866328,win
Diego Lopes,Pat Sabatini,loss,0.7237001717767897,win
Matt Frevola,Benoit Saint Denis,loss,0.7631434083639752,loss
Sergei Pavlovich,Tom Aspinall,loss,0.5536041527308767,loss
Jiri Prochazka,Alex Pereira,loss,0.5631954536563324,loss
Trey Ogden,Nikolas Motta,win,0.5708497512522736,draw
Christian Leroy Duncan,Denis Tiuliulin,win,0.5868400681083165,win
Jonathan Pearce,Joanderson Brito,win,0.6755021880471356,loss
Chase Hooper,Jordan Leavitt,loss,0.5030094423113417,win
Michael Morales,Jake Matthews,win,0.5792089643870271,win
Brendan Allen,Paul Craig,win,0.7289910349997897,win
Wellington Turman,Jared Gooden,loss,0.5390330754654661,loss
Drakkar Klose,Joe Solecki,win,0.5281480149945988,win
Punahele Soriano,Dustin Stoltzfus,win,0.5482049541394837,loss
Clay Guida,Joaquim Silva,loss,0.5968982403007628,loss
Sean Brady,Kelvin Gastelum,win,0.7330278534572394,win
Rob Font,Deiveson Figueiredo,win,0.5928969208050513,loss
Jalin Turner,Bobby Green,loss,0.496812359889399,win
Beneil Dariush,Arman Tsarukyan,loss,0.5838827820296981,loss
Tatsuro Taira,Carlos Hernandez,win,0.7035018306239337,win
Steve Garcia,Melquizael Costa,loss,0.6388695756431334,win
JunYong Park,Andre Muniz,win,0.6860333073607,loss
Tim Elliott,Sumudaerji,loss,0.6317672497673827,win
Nasrat Haqparast,Jamie Mullarkey,loss,0.5922782068276856,win
Anthony Smith,Khalil Rountree Jr.,win,0.6970635858460602,loss
Song Yadong,Chris Gutierrez,loss,0.5861811470684115,win
Andre Fili,Lucas Almeida,win,0.6704856900359418,win
Tagir Ulanbekov,Cody Durden,loss,0.5119454861647366,win
Cody Garbrandt,Brian Kelleher,win,0.6385062854770606,win
Alonzo Menifield,Dustin Jacoby,win,0.5490573268109548,win
Josh Emmett,Bryce Mitchell,loss,0.7020032227267003,win
Tony Ferguson,Paddy Pimblett,loss,0.6285304284684277,loss
Shavkat Rakhmonov,Stephen Thompson,win,0.7798013676868087,win
Alexandre Pantoja,Brandon Royval,win,0.516095344786231,win
Leon Edwards,Colby Covington,loss,0.5147584766000106,win
