Red Fighter,Blue Fighter,Predicted Result,Probability
Caio Borralho,Nassourdine Imavov,loss,0.6186771751986386
Kelvin Gastelum,Dustin Stoltzfus,win,0.8225798238916219
Diego Lopes,Jean Silva,win,0.6374804247170373
David Martinez,Rob Font,win,0.7138059506657772
Jean Silva,Diego Lopes,win,0.5385444254388155
Rafa Garcia,Jared Gordon,win,0.5646588102873633
Dustin Stoltzfus,Kelvin Gastelum,loss,0.6016525153720356
Alexander Hernandez,Diego Ferreira,win,0.7865718686048212
Jose Daniel Medina,Dusko Todorovic,loss,0.8262097831607612
Jared Gordon,Rafa Garcia,loss,0.579911854671816
Luis Gurule,Jesus Aguilar,loss,0.9515537058550322
Joaquim Silva,Claudio Puelles,loss,0.6728334905102209
Dusko Todorovic,Jose Daniel Medina,win,0.9704644859858272
Alexander Hernandez,Diego Ferreira,win,0.5999521333954769
Jack Jenkins,Ramon Taveras,win,0.5321390560996867
Tom Nolan,Charlie Campbell,win,0.6105938590299138
Ivan Erslan,Jimmy Crute,loss,0.9804254044303427
Dominick Reyes,Carlos Ulberg,loss,0.650964620395016
Jake Matthews,Neil Magny,win,0.5510857205218184
Navajo Stirling,Rodolfo Bellato,win,0.6743187910946296
Jimmy Crute,Ivan Erslan,win,0.9062329172229414
Colby Thicknesse,Josias Musasa,win,0.7535763984708505
Ramon Taveras,Jack Jenkins,win,0.537741276105061
Rodolfo Bellato,Navajo Stirling,loss,0.7529907006428533
Neil Magny,Jake Matthews,win,0.5548373665811871
Dominick Reyes,Carlos Ulberg,win,0.6744247712925154
Jamie Mullarkey,Rolando Bedoya,win,0.9344799198942176
Austin Vanderford,Ramiz Brahimaj,loss,0.592154898199361
Chris Gutierrez,Farid Basharat,loss,0.8016074898675863
Khalil Rountree Jr.,Jiri Prochazka,loss,0.7843976759326263
Andre Muniz,Edmen Shahbazyan,loss,0.6162355685094817
Punahele Soriano,Nikolay Veretennikov,win,0.8114950910466245
Alex Pereira,Magomed Ankalaev,loss,0.6519487965627024
Cory Sandhagen,Merab Dvalishvili,loss,0.6718546419890878
Jiri Prochazka,Khalil Rountree Jr.,loss,0.5378174058203011
Abus Magomedov,Joe Pyfer,loss,0.5739016027676959
Chris Gutierrez,Farid Basharat,loss,0.6638346592717375
Punahele Soriano,Nikolay Veretennikov,win,0.8678067506429302
Magomed Ankalaev,Alex Pereira,win,0.7613721993347418
Merab Dvalishvili,Cory Sandhagen,win,0.7729250936748429
Josh Emmett,Youssef Zalal,loss,0.7427373619002524
Joe Pyfer,Abus Magomedov,win,0.6599956217428519
JooSang Yoo,Daniel Santos,loss,0.8549075646927511
Clayton Carpenter,Jafel Filho,win,0.5773073462294229
Vitor Petrino,Thomas Petersen,loss,0.5870170129965491
Montel Jackson,Deiveson Figueiredo,win,0.5964048635315035
Ricardo Ramos,Kaan Ofli,win,0.7205492148635878
Charles Oliveira,Mateusz Gamrot,loss,0.6951888639089014
Deiveson Figueiredo,Montel Jackson,loss,0.737605874730715
Joel Alvarez,Vicente Luque,loss,0.5457978956802171
Jhonata Diniz,Mario Pinto,win,0.6456289216679035
Kaan Ofli,Ricardo Ramos,loss,0.8320221609300763
Michael Aswell Jr.,Lucas Almeida,loss,0.5536658642520186
Jafel Filho,Clayton Carpenter,win,0.7673302874765622
Thomas Petersen,Vitor Petrino,loss,0.7536573181423963
Lucas Rocha,Stewart Nicoll,win,0.6250325997429008
Saimon Oliveira,Luan Lacerda,loss,0.7928089405727006
Joel Alvarez,Vicente Luque,win,0.6040513646209568
Charles Oliveira,Mateusz Gamrot,win,0.6076604447081286
Kyler Phillips,Rob Font,win,0.5835248132236602
Sumudaerji,Charles Johnson,loss,0.6206447942169298
Cameron Smotherman,Jake Hadley,loss,0.6172162106754877
Daniel Pineda,Darren Elkins,loss,0.7740166545409184
Jean Matsumoto,Brad Katona,win,0.7920245921370475
Austen Lane,Robelis Despaigne,win,0.5576552618549515
Michel Pereira,Anthony Hernandez,win,0.5055092458948841
Matheus Nicolau,Asu Almabayev,win,0.5442583999121542
Armen Petrosyan,Shara Magomedov,loss,0.7136499714136513
Dan Ige,Lerone Murphy,loss,0.8032009628649895
Bruno Silva,Ismail Naurdiev,loss,0.8538947913190692
Rafael Cerqueira,Ibo Aslan,loss,0.8592187998518535
Aleksandar Rakic,Magomed Ankalaev,loss,0.8124727995111827
Geoff Neal,Rafael Dos Anjos,loss,0.5817373760537323
Khamzat Chimaev,Robert Whittaker,win,0.7660430601935686
Abus Magomedov,Brunno Ferreira,loss,0.5632626554205353
Kennedy Nzechukwu,Chris Barnett,win,0.890008527146098
Victor Hugo,Farid Basharat,loss,0.8016447311560952
Ilia Topuria,Max Holloway,win,0.57000245752947
Carlos Leal,Rinat Fakhretdinov,loss,0.9192350264599956
Myktybek Orolbai,Mateusz Rebecki,loss,0.6253956809699861
Brandon Moreno,Amir Albazi,win,0.8117897829591707
Brendson Ribeiro,Caio Machado,win,0.9356449964834305
Marc-Andre Barriault,Dustin Stoltzfus,loss,0.5506531179455918
Trevin Giles,Mike Malott,loss,0.6240095718408816
Pedro Munhoz,Aiemann Zahabi,loss,0.6417498130559465
Charles Jourdain,Victor Henry,loss,0.5374853172028464
Jack Shore,Youssef Zalal,loss,0.6522226764997701
Rodrigo Nascimento,Alexandr Romanov,loss,0.6999942336333154
Cody Gibson,Chad Anheliger,win,0.5167503077522465
Garrett Armfield,Serhiy Sidey,win,0.5994980717894287
Neil Magny,Carlos Prates,loss,0.9045962534020221
Antonio Trocoli,Tresean Gore,loss,0.9104016623037906
Da'Mon Blackshear,Cody Stamann,win,0.5195763806027984
Matthew Semelsberger,Charles Radtke,loss,0.598402320413304
Dusko Todorovic,Mansur Abdul-Malik,loss,0.5873621361210366
Cortavious Romious,Gaston Bolanos,loss,0.6670068317256125
Gerald Meerschaert,Reinier de Ridder,win,0.5420909820141386
Carlos Prates,Neil Magny,win,0.6537567526116254
Jhonata Diniz,Marcin Tybura,win,0.8126802203679973
Jim Miller,Damon Jackson,win,0.5633746066503256
Charles Oliveira,Michael Chandler,win,0.8901848100399077
Bo Nickal,Paul Craig,win,0.8110000057958484
James Llontop,Mauricio Ruffy,loss,0.9248492326469009
Jon Jones,Stipe Miocic,win,0.8848960270032962
Jim Miller,Damon Jackson,loss,0.5621674137372864
Roberto Romero,David Onama,loss,0.9508875149693178
Marcin Tybura,Jhonata Diniz,loss,0.5753181697962467
Oban Elliott,Bassil Hafez,win,0.8231131099880765
Mickey Gall,Ramiz Brahimaj,loss,0.5656771064410868
Marcus McGhee,Jonathan Martinez,loss,0.6214797317043568
Petr Yan,Deiveson Figueiredo,win,0.654064934160399
Carlos Ulberg,Volkan Oezdemir,win,0.7524954848272214
Muslim Salikhov,Song Kenan,win,0.6877153621946015
Lone'er Kavanagh,Jose Ochoa,win,0.6359388835660387
Xiao Long,Quang Le,win,0.8006502011632673
Nikolas Motta,Maheshate,loss,0.529544780343047
Ozzy Diaz,Zhang Mingyang,loss,0.5634003339473129
Cody Durden,Joshua Van,loss,0.9003027185476432
Kennedy Nzechukwu,Lukasz Brzeski,win,0.5880758789260108
Bryan Battle,Randy Brown,loss,0.6544885045614977
Eryk Anders,Chris Weidman,loss,0.5174927421000118
Ian Machado Garry,Shavkat Rakhmonov,loss,0.9398542374777138
Alexandre Pantoja,Kai Asakura,win,0.9541592092488806
Alexander Volkov,Ciryl Gane,win,0.5007255639869914
Cody Durden,Joshua Van,loss,0.8539487157860358
Nate Landwehr,Dooho Choi,win,0.5579744487190552
Dominick Reyes,Anthony Smith,win,0.602012239279901
Aljamain Sterling,Movsar Evloev,loss,0.7529445152345102
Bryan Battle,Randy Brown,loss,0.6644616358367621
Themba Gorimbo,Vicente Luque,loss,0.6543781203901899
Lukasz Brzeski,Kennedy Nzechukwu,loss,0.7956787067976848
Clay Guida,Chase Hooper,loss,0.786759046310503
Max Griffin,Michael Chiesa,loss,0.5631749728735185
Bryce Mitchell,Kron Gracie,win,0.9545218302602757
Colby Covington,Joaquin Buckley,win,0.5372228381115006
Cub Swanson,Billy Quarantillo,win,0.5563872638219121
Vitor Petrino,Dustin Jacoby,win,0.602787176555272
Daniel Marcos,Adrian Yanez,win,0.5390816472898111
Tuco Tokkos,Navajo Stirling,loss,0.7779353090811603
Ottman Azaitar,Michael Johnson,loss,0.7570264440859458
Joel Alvarez,Drakkar Klose,win,0.5280841741719031
Fernando Padilla,Sean Woodson,loss,0.7822300976282919
Felipe Lima,Miles Johns,loss,0.7916336603433677
Davey Grant,Ramon Taveras,loss,0.8402962691997424
Bruno Silva,Manel Kape,loss,0.8030595984179054
Thiago Moises,Trey Ogden,win,0.524486971644141
Roman Kopylov,Chris Curtis,win,0.5861320344077203
Santiago Ponzinibbio,Carlston Harris,win,0.6112218325649426
Thiago Moises,Trey Ogden,win,0.6816647549608081
Jose Johnson,Felipe Bunes,win,0.5056858184720407
Ihor Potieria,Marco Tulio,loss,0.7551291940990373
Preston Parsons,Jacobe Smith,win,0.6036633259883629
Magomed Gadzhiyasulov,Bruno Lopes,loss,0.512443953588528
Roman Kopylov,Chris Curtis,win,0.6619387539991485
Joe Solecki,Nurullo Aliev,win,0.6089977698764415
Austin Bashi,Christian Rodriguez,loss,0.7191955566285049
Abdul Razak Alhassan,Cesar Almeida,loss,0.5588632877102852
Punahele Soriano,Uros Medic,loss,0.5572824920114163
Clayton Carpenter,Tagir Ulanbekov,loss,0.6388397308425084
Renato Moicano,Islam Makhachev,loss,0.8813650117614953
Merab Dvalishvili,Umar Nurmagomedov,loss,0.7582245282889342
Benardo Sopaj,Ricky Turcios,win,0.6332382566380055
Rinya Nakamura,Muin Gafurov,win,0.5921220396791457
Diego Ferreira,Grant Dawson,loss,0.7740308197211443
Billy Elekana,Bogdan Guskov,loss,0.5998588686919264
Jamahal Hill,Jiri Prochazka,win,0.5388820463436308
Zachary Reese,Azamat Bekoev,win,0.5249254681152327
Raoni Barcelos,Payton Talbott,loss,0.785571675987693
Kevin Holland,Reinier de Ridder,loss,0.5018908282067747
Serghei Spivac,Jailton Almeida,win,0.5320447721331556
Merab Dvalishvili,Umar Nurmagomedov,loss,0.5852441448349758
Jamal Pogues,Hamdy Abdelwahab,win,0.7419513293394088
Thomas Petersen,Shamil Gaziev,win,0.5648455934402994
Shara Magomedov,Michael Page,win,0.713517665291594
Fares Ziam,Mike Davis,win,0.7321770947384275
Israel Adesanya,Nassourdine Imavov,loss,0.6052551137420547
Michael Page,Shara Magomedov,loss,0.8081994739869317
Jairzinho Rozenstruik,Sergei Pavlovich,loss,0.8156576201859919
Said Nurmagomedov,Vinicius Oliveira,win,0.5847656691920615
Muhammad Naimov,Kaan Ofli,win,0.7913661022369872
Thomas Petersen,Shamil Gaziev,loss,0.5486984788739786
Damir Hadzovic,Terrance McKinney,loss,0.7412785253863823
Lucas Alexander,Bogdan Grad,loss,0.7012309059357069
Viacheslav Borshchev,Tom Nolan,loss,0.6150597541366405
Dricus Du Plessis,Sean Strickland,win,0.6211719854766042
Anshul Jubli,Quillan Salkilld,loss,0.831111288771608
Justin Tafa,Tallison Teixeira,win,0.6360966208974949
Francisco Prado,Jake Matthews,loss,0.9193359866651698
Gabriel Santos,Jack Jenkins,loss,0.5834227445595883
Tom Nolan,Viacheslav Borshchev,win,0.7969776402072918
Sean Strickland,Dricus Du Plessis,loss,0.7890899148169702
Dylan Budka,Edmen Shahbazyan,loss,0.7929758162295372
Don'Tale Mayes,Valter Walker,loss,0.597511073177735
Jared Cannonier,Gregory Rodrigues,loss,0.6248399588073752
Elijah Smith,Vince Morales,win,0.5072353928083675
Youssef Zalal,Calvin Kattar,win,0.7168793969697917
Valter Walker,Don'Tale Mayes,win,0.776162618845103
Khaos Williams,Gabriel Bonfim,loss,0.6030881308916085
Rafael Estevam,Jesus Aguilar,win,0.5748139114515108
Jose Delgado,Connor Matthews,win,0.9476814985805941
Andre Petroski,Rodolfo Vieira,win,0.6726660746418773
Nazim Sadykhov,Ismael Bonfim,loss,0.5831826012875949
Dylan Budka,Edmen Shahbazyan,loss,0.9724973863417391
Jared Cannonier,Gregory Rodrigues,loss,0.5190125457303999
Ibo Aslan,Ion Cutelaba,loss,0.588469335769169
Andre Fili,Melquizael Costa,loss,0.6053480170602784
Nick Klein,Mansur Abdul-Malik,loss,0.847116512590643
Jean Silva,Melsik Baghdasaryan,win,0.7539811031216741
Eric McConico,Nursulton Ruziboev,loss,0.744584052814784
Modestas Bukauskas,Rafael Cerqueira,win,0.9555896203160605
Ion Cutelaba,Ibo Aslan,loss,0.81407895550061
Austin Vanderford,Nikolay Veretennikov,win,0.7473423402124051
Anthony Hernandez,Brendan Allen,loss,0.5013046449281271
Ricky Simon,Javid Basharat,win,0.7841632631921015
Jean Matsumoto,Rob Font,win,0.6136571662051262
Brendan Allen,Anthony Hernandez,win,0.653555995848321
Henry Cejudo,Song Yadong,loss,0.6150066411313457
Julius Walker,Alonzo Menifield,loss,0.6235007166768489
Sam Patterson,Danny Barlow,loss,0.7043211896463799
Ramazan Temirov,Charles Johnson,win,0.533060387165207
Lucas Almeida,Danny Silva,loss,0.8093950215720718
Ricardo Ramos,Chepe Mariscal,loss,0.7036333438773037
Mario Pinto,Austen Lane,win,0.8168537373287744
Sam Patterson,Danny Barlow,loss,0.6511682993255483
Esteban Ribovics,Nasrat Haqparast,loss,0.6938067933703607
Cody Brundage,Julian Marquez,win,0.5416850632658022
Manel Kape,Asu Almabayev,win,0.6145757662312947
Asu Almabayev,Manel Kape,win,0.6851637348927799
William Gomis,Hyder Amil,win,0.5822506908499375
Chepe Mariscal,Ricardo Ramos,win,0.6620703310177319
Magomed Ankalaev,Alex Pereira,loss,0.5969034965048479
Mauricio Ruffy,King Green,win,0.7051166915290104
Brunno Ferreira,Armen Petrosyan,win,0.6885208030507504
Francis Marshall,Mairon Santos,loss,0.6477616086396887
Rafael Fiziev,Justin Gaethje,win,0.5403275807177108
Jalin Turner,Ignacio Bahamondes,loss,0.6924147307433067
Carlos Leal,Alex Morono,loss,0.6091472872145709
Armen Petrosyan,Brunno Ferreira,loss,0.6802872595701586
Joshua Van,Rei Tsuruya,win,0.7213483038740586
Mauricio Ruffy,King Green,win,0.6465735742029255
Magomed Ankalaev,Alex Pereira,win,0.6823171305524102
Daniel Barez,Andre Lima,loss,0.8690901727061359
Josias Musasa,Carlos Vera,loss,0.8013130515519843
Ryan Spann,Waldo Cortes-Acosta,loss,0.594554184340466
SeungWoo Choi,Kevin Vallejos,loss,0.792533342756297
Diyar Nurgozhay,Brendson Ribeiro,loss,0.9688116137650972
Da'Mon Blackshear,Cody Gibson,win,0.8331081729894628
SuYoung You,AJ Cunningham,win,0.9411842548147066
Chidi Njokuani,Elizeu Zaleski dos Santos,loss,0.5940492600821409
Waldo Cortes-Acosta,Ryan Spann,win,0.7534229970444525
Cody Gibson,Da'Mon Blackshear,win,0.7612696323858317
Alexander Hernandez,Kurt Holobaugh,win,0.6971797803034302
Elizeu Zaleski dos Santos,Chidi Njokuani,loss,0.5984518940084487
Alexander Hernandez,Kurt Holobaugh,win,0.8080358800098455
Roman Dolidze,Marvin Vettori,loss,0.5395212600473684
Marcin Tybura,Mick Parkin,loss,0.8230882205478991
Gunnar Nelson,Kevin Holland,loss,0.612773276347539
Guram Kutateladze,Kaue Fernandes,loss,0.702656530146493
Nathan Fletcher,Caolan Loughran,loss,0.815818813839222
Chris Duncan,Jordan Vucenic,win,0.8870922173475629
Christian Leroy Duncan,Andrey Pulyaev,win,0.8386887932961141
Mick Parkin,Marcin Tybura,win,0.7643231597971233
Lone'er Kavanagh,Felipe dos Santos,win,0.5957805600916914
Jai Herbert,Chris Padilla,loss,0.626044852707269
Leon Edwards,Sean Brady,loss,0.6112388572225979
Jan Blachowicz,Carlos Ulberg,loss,0.8116808711012334
Nathaniel Wood,Morgan Charriere,win,0.7070017409466006
Christian Rodriguez,Melquizael Costa,loss,0.7621381066773837
Vince Morales,Raul Rosas Jr.,loss,0.8860518684059424
CJ Vergara,Edgar Chairez,loss,0.9030614255484354
Drew Dober,Manuel Torres,loss,0.6480591570607648
Raul Rosas Jr.,Vince Morales,win,0.7054536462705401
Steve Erceg,Brandon Moreno,loss,0.8625709442154872
Drew Dober,Manuel Torres,loss,0.5093403294464536
Edgar Chairez,CJ Vergara,win,0.7300240988188793
Saimon Oliveira,David Martinez,loss,0.9189662891126209
Kevin Borjas,Ronaldo Rodriguez,win,0.6935600568063456
Brandon Moreno,Steve Erceg,win,0.5891202763630656
Christian Rodriguez,Melquizael Costa,loss,0.6292085858045711
Vinc Pichel,Rafa Garcia,loss,0.6852343854160412
Gabriel Miranda,Jamall Emmers,loss,0.8145217080570848
Austin Hubbard,MarQuel Mederos,loss,0.7764533230714115
Jose Daniel Medina,Ateba Gautier,loss,0.8946720373498368
Brad Tavares,Gerald Meerschaert,win,0.508820401005732
Uran Satybaldiev,Martin Buday,loss,0.7860583032420779
Victor Henry,Pedro Falcao,win,0.8705152681615033
Ode Osbourne,Luis Gurule,win,0.8845025090048849
Gerald Meerschaert,Brad Tavares,win,0.719703173173381
ChangHo Lee,Cortavious Romious,win,0.7470793172802163
Lerone Murphy,Josh Emmett,win,0.8592910412213076
Joanderson Brito,Pat Sabatini,loss,0.6723058780949283
Marco Tulio,Tresean Gore,win,0.6515283938492734
Dan Ige,Sean Woodson,loss,0.7604302063041934
Sumudaerji,Mitch Raposo,win,0.9363256723058907
Sedriques Dumas,Michal Oleksiejczuk,loss,0.7680403545806072
Julian Erosa,Darren Elkins,loss,0.6501326072837803
Chase Hooper,Jim Miller,win,0.6534839527788228
Dan Ige,Sean Woodson,loss,0.6042124049067679
Nikita Krylov,Dominick Reyes,loss,0.5948447553244673
Bryce Mitchell,Jean Silva,win,0.7747435262105017
Yair Rodriguez,Patricio Freire,win,0.8825716635910487
Michael Chandler,Paddy Pimblett,loss,0.8599644314241347
Diego Lopes,Alexander Volkanovski,win,0.540822047589523
Chase Hooper,Jim Miller,win,0.769686170240257
Michal Oleksiejczuk,Sedriques Dumas,loss,0.6732685629861095
Michel Pereira,Abus Magomedov,loss,0.6597268694322419
Zhang Mingyang,Anthony Smith,win,0.6878070347791773
Jimmy Flick,Matt Schnell,win,0.6833560642801372
Michel Pereira,Abus Magomedov,loss,0.5555861114410934
Carlos Prates,Ian Machado Garry,win,0.5876841296260631
Zhang Mingyang,Anthony Smith,win,0.6358431571767494
Giga Chikadze,David Onama,loss,0.6359145364404158
Nicolas Dalby,Randy Brown,loss,0.6626005196099385
Ikram Aliskerov,Andre Muniz,loss,0.6088790129648752
Ian Machado Garry,Carlos Prates,loss,0.6090586111805368
Evan Elder,Gauge Young,win,0.5327841738855127
Chris Gutierrez,John Castaneda,win,0.6293672185546098
Alatengheili,Da'Mon Blackshear,loss,0.6125566258841149
Cameron Saaiman,Malcolm Wellmaker,win,0.5356384896446318
Roberto Romero,Timmy Cuamba,loss,0.831418872948525
Jimmy Flick,Matt Schnell,loss,0.7012700685018463
Daniel Marcos,Montel Jackson,loss,0.6199296258976805
Don'Tale Mayes,Thomas Petersen,loss,0.5631407698898141
Gaston Bolanos,Quang Le,win,0.607183103936998
Azamat Bekoev,Ryan Loder,win,0.7943242119661356
Mason Jones,Jeremy Stephens,win,0.6213636457908168
Serhiy Sidey,Cameron Smotherman,win,0.6549449323713933
Don'Tale Mayes,Thomas Petersen,win,0.5945716247112282
Santiago Ponzinibbio,Daniel Rodriguez,win,0.5090210111373435
Deiveson Figueiredo,Cory Sandhagen,loss,0.6819432028951415
Gaston Bolanos,Quang Le,win,0.8022866765037698
Santiago Ponzinibbio,Daniel Rodriguez,loss,0.6423435313591241
Bo Nickal,Reinier de Ridder,win,0.6387679341900285
Reinier de Ridder,Bo Nickal,loss,0.8576975682242315
Bruno Silva,Marc-Andre Barriault,win,0.9096509127566049
Modestas Bukauskas,Ion Cutelaba,win,0.709979235237095
Charles Radtke,Mike Malott,win,0.5397649208880508
Jose Aldo,Aiemann Zahabi,loss,0.5131963916981075
Modestas Bukauskas,Ion Cutelaba,win,0.6441649660504989
Aiemann Zahabi,Jose Aldo,loss,0.5274054220038116
Kyle Prepolec,Benoit Saint Denis,loss,0.9618777997288198
Mike Malott,Charles Radtke,win,0.665879327388734
Ivan Erslan,Navajo Stirling,loss,0.9003118415196698
Bruno Silva,Marc-Andre Barriault,win,0.6237637643015275
Daniel Santos,JeongYeong Lee,win,0.6385138176007464
Brad Katona,Bekzat Almakhan,win,0.6852995058298016
Jack Della Maddalena,Belal Muhammad,win,0.7126291150678853
Melquizael Costa,Julian Erosa,loss,0.5413054450055066
Nursulton Ruziboev,Dustin Stoltzfus,win,0.8374703698221472
Mairon Santos,Sodiq Yusuff,win,0.5345154423568437
Dustin Stoltzfus,Nursulton Ruziboev,loss,0.8715665514884344
Carlos Hernandez,HyunSung Park,loss,0.5753746259804056
Thiago Moises,Jared Gordon,win,0.5186965363635528
Julian Erosa,Melquizael Costa,loss,0.7464090788473812
Gilbert Burns,Michael Morales,loss,0.7145838160372466
Ludovit Klein,Mateusz Gamrot,win,0.7970439895175494
Ludovit Klein,Mateusz Gamrot,loss,0.5160936859451133
Kurt Holobaugh,Jordan Leavitt,loss,0.9000248053914922
Jafel Filho,Allan Nascimento,win,0.6699940304620836
Zachary Reese,Dusko Todorovic,win,0.6079331508666365
Dustin Jacoby,Bruno Lopes,loss,0.5365474330501967
Ramiz Brahimaj,Billy Ray Goff,win,0.8300973785863869
Michael Aswell Jr.,Bolaji Oki,loss,0.6177862657872382
Vicente Luque,Kevin Holland,loss,0.5594743378304841
Serghei Spivac,Waldo Cortes-Acosta,loss,0.74320196591278
Bruno Silva,Joshua Van,loss,0.8869060115174188
Merab Dvalishvili,Sean O'Malley,loss,0.5265296114671765
Merab Dvalishvili,Sean O'Malley,win,0.5024961263845853
Khaos Williams,Andreas Gustafsson,win,0.6343405050416142
Kelvin Gastelum,Joe Pyfer,loss,0.5494097695874633
Mario Bautista,Patchy Mix,win,0.9566509485146755
Vicente Luque,Kevin Holland,win,0.5779893195620017
Bruno Silva,Joshua Van,loss,0.8847992491219259
Brendson Ribeiro,Azamat Murzakanov,loss,0.8347036604403042
Quillan Salkilld,Yanal Ashmouz,win,0.5641295236259896
JooSang Yoo,Jeka Saragih,win,0.713174537328961
Serghei Spivac,Waldo Cortes-Acosta,win,0.5166755236304512
Michael Chiesa,Court McGee,win,0.7715802245162243
Joaquin Buckley,Kamaru Usman,win,0.5490851852252631
Andre Petroski,Edmen Shahbazyan,loss,0.6037819945936418
Cody Garbrandt,Raoni Barcelos,loss,0.576655877725255
Alonzo Menifield,Oumar Sy,loss,0.7135822736936059
Court McGee,Michael Chiesa,loss,0.6441370851614603
Malcolm Wellmaker,Kris Moutinho,win,0.8931936174702712
Alonzo Menifield,Oumar Sy,loss,0.8406321065479956
Andre Petroski,Edmen Shahbazyan,win,0.5463042642753656
Ange Loosa,Phil Rowe,loss,0.5518379275916645
Ricky Simon,Cameron Smotherman,win,0.8470667589385933
Cody Durden,Jose Ochoa,loss,0.5410267477353141
Cameron Smotherman,Ricky Simon,win,0.6494946189918747
Jamahal Hill,Khalil Rountree Jr.,win,0.6660549401125847
Rafael Fiziev,Ignacio Bahamondes,loss,0.519435815652417
Nazim Sadykhov,Nikolas Motta,win,0.6922519121753565
Tagir Ulanbekov,Azat Maksum,win,0.67317719486609
JunYong Park,Ismail Naurdiev,win,0.6002591661435887
Mohammed Usman,Hamdy Abdelwahab,loss,0.677932153274067
Muhammad Naimov,Bogdan Grad,win,0.8023773449131855
Niko Price,Jacobe Smith,win,0.5907820625672612
Viacheslav Borshchev,Terrance McKinney,loss,0.6659080219960398
Joshua Van,Brandon Royval,loss,0.6240594191237772
Gregory Rodrigues,Jack Hermansson,win,0.5744206533225359
Charles Oliveira,Ilia Topuria,loss,0.7028417078755433
Joshua Van,Brandon Royval,win,0.5679897782770365
Payton Talbott,Felipe Lima,loss,0.6215281035681357
Viacheslav Borshchev,Terrance McKinney,loss,0.6038599312489021
Hyder Amil,Jose Delgado,win,0.7569649844481146
Felipe Lima,Payton Talbott,loss,0.7390513313797269
Kai Kara-France,Alexandre Pantoja,loss,0.7182247469906624
Beneil Dariush,Renato Moicano,win,0.5532420522159209
Charles Oliveira,Ilia Topuria,loss,0.9029602064719447
Austen Lane,Vitor Petrino,loss,0.7265914764216089
Nate Landwehr,Morgan Charriere,loss,0.5656820102490405
Steve Garcia,Calvin Kattar,win,0.7240767397193036
Jake Matthews,Chidi Njokuani,win,0.5744922851089347
Kennedy Nzechukwu,Valter Walker,win,0.5657164850617312
Tuco Tokkos,Junior Tafa,win,0.5555930082590198
Jake Matthews,Chidi Njokuani,win,0.8717557081961969
Tallison Teixeira,Derrick Lewis,win,0.667077682907823
Gabriel Bonfim,Stephen Thompson,win,0.700085231714883
Mike Davis,Mitch Ramirez,win,0.9263884941674306
Nate Landwehr,Morgan Charriere,win,0.5046173167527751
Austen Lane,Vitor Petrino,loss,0.9355059227885396
Junior Tafa,Tuco Tokkos,loss,0.5112592886051874
Chris Curtis,Max Griffin,loss,0.5108028092635161
Valter Walker,Kennedy Nzechukwu,loss,0.7228749253761734
Steve Garcia,Calvin Kattar,win,0.6496243414496938
Max Griffin,Chris Curtis,win,0.6030767472629172
Marvin Vettori,Brendan Allen,loss,0.7574787069312036
Paulo Costa,Roman Kopylov,loss,0.5772648077110625
Max Holloway,Dustin Poirier,win,0.5777385652401841
Nikolay Veretennikov,Francisco Prado,win,0.6642432067499852
Patricio Freire,Dan Ige,loss,0.7775547422691528
Daniel Zellhuber,Michael Johnson,win,0.5896810238451652
Kyler Phillips,Vinicius Oliveira,win,0.6245890485620669
Kevin Holland,Daniel Rodriguez,win,0.6214986440554653
Paulo Costa,Roman Kopylov,loss,0.6004100188556246
Dustin Poirier,Max Holloway,loss,0.662534187778101
Daniel Zellhuber,Michael Johnson,win,0.5341787136950549
Kyler Phillips,Vinicius Oliveira,loss,0.5896795328373114
Nikolay Veretennikov,Francisco Prado,loss,0.7046644418664285
Lukasz Brzeski,Ryan Spann,loss,0.5103450481605402
Ryan Spann,Lukasz Brzeski,win,0.9141780178977195
Marcin Prachnio,Jimmy Crute,loss,0.8960745762264549
Ateba Gautier,Robert Valentin,win,0.9312338219196943
Daniel Rodriguez,Kevin Holland,win,0.6887107846886644
Robert Whittaker,Reinier de Ridder,win,0.6653882986633588
Petr Yan,Marcus McGhee,win,0.7495875876192282
Da'Mon Blackshear,Davey Grant,win,0.6782377214389524
Muslim Salikhov,Carlos Leal,win,0.8043541312128535
Billy Elekana,Ibo Aslan,win,0.5057536232892098
Reinier de Ridder,Robert Whittaker,win,0.656452053719976
Marcus McGhee,Petr Yan,loss,0.6355140309930469
Shara Magomedov,Marc-Andre Barriault,win,0.8953293262160108
Jose Ochoa,Asu Almabayev,loss,0.638353959402427
Muslim Salikhov,Carlos Leal,win,0.6934403537806798
Jose Ochoa,Asu Almabayev,loss,0.7984681335269231
Bogdan Guskov,Nikita Krylov,loss,0.590288101097934
Bryce Mitchell,Said Nurmagomedov,win,0.674162132684067
Shara Magomedov,Marc-Andre Barriault,win,0.8573566382287177
Mohammad Yahya,Steven Nguyen,loss,0.7377038187410021
Mateusz Rebecki,Chris Duncan,loss,0.5690979260064625
Andrey Pulyaev,Nick Klein,win,0.58958485786
Rafael Estevam,Felipe Bunes,win,0.8028909924004758
Esteban Ribovics,Elves Brener,win,0.8797369777665263
Neil Magny,Elizeu Zaleski dos Santos,loss,0.6475790774045782
Nathan Fletcher,Rinya Nakamura,loss,0.7391299849995144
Tresean Gore,Rodolfo Vieira,loss,0.7126552731563791
Tresean Gore,Rodolfo Vieira,loss,0.800852392042072
Kevin Vallejos,Danny Silva,loss,0.6756551936131294
