Red Fighter,Blue Fighter,Predicted Result,Probability
Khamzat Chimaev,Kamaru Usman,loss,0.5704867938287249
Alexander Volkanovski,Islam Makhachev,loss,0.6628679534016796
Nicolas Dalby,Gabriel Bonfim,loss,0.6298730869130001
Derrick Lewis,Jailton Almeida,loss,0.8230846970345805
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6508694815298287
Modestas Bukauskas,Vitor Petrino,loss,0.5550905709479647
Elizeu Zaleski dos Santos,Rinat Fakhretdinov,loss,0.7613551469987568
Abus Magomedov,Caio Borralho,loss,0.7225611941350992
Kyung Ho Kang,John Castaneda,loss,0.5931350651773335
Mark Madsen,Jared Gordon,loss,0.6544956923890698
Viacheslav Borshchev,Nazim Sadykhov,win,0.5871690901158351
Roosevelt Roberts,Mateusz Rebecki,loss,0.8127507801401139
Pat Sabatini,Diego Lopes,win,0.7544533669424632
Benoit Saint Denis,Matt Frevola,win,0.7393549666502317
Tom Aspinall,Sergei Pavlovich,loss,0.5076948261406138
Alex Pereira,Jiri Prochazka,win,0.5513701064682005
Jake Matthews,Michael Morales,loss,0.6336998464007636
Paul Craig,Brendan Allen,loss,0.7484820947946014
Jordan Leavitt,Chase Hooper,win,0.524136342649976
Nikolas Motta,Trey Ogden,loss,0.5254272426394958
Denis Tiuliulin,Christian Leroy Duncan,loss,0.676150896485116
Joanderson Brito,Jonathan Pearce,loss,0.6760809995927349
Jared Gooden,Wellington Turman,loss,0.5674399911871849
Joe Solecki,Drakkar Klose,win,0.5004777649180872
Dustin Stoltzfus,Punahele Soriano,loss,0.6147551721894522
Joaquim Silva,Clay Guida,win,0.5215694754220855
Kelvin Gastelum,Sean Brady,loss,0.6899465316375435
Deiveson Figueiredo,Rob Font,loss,0.5402046495021554
Bobby Green,Jalin Turner,win,0.581126695227294
Arman Tsarukyan,Beneil Dariush,win,0.6232508376176944
Chris Gutierrez,Song Yadong,win,0.6269949779580141
Khalil Rountree Jr.,Anthony Smith,win,0.5303449173396003
Jamie Mullarkey,Nasrat Haqparast,win,0.5360125584044899
Andre Muniz,JunYong Park,loss,0.6326858869329466
Melquizael Costa,Steve Garcia,win,0.7033060132486377
Carlos Hernandez,Tatsuro Taira,loss,0.6740170715232775
Sumudaerji,Tim Elliott,win,0.5705924304107167
Brandon Royval,Alexandre Pantoja,loss,0.5262898532826856
Lucas Almeida,Andre Fili,loss,0.704059843075102
Cody Durden,Tagir Ulanbekov,loss,0.532983117426694
Brian Kelleher,Cody Garbrandt,loss,0.6083449790297746
Dustin Jacoby,Alonzo Menifield,win,0.5751573376822472
Bryce Mitchell,Josh Emmett,win,0.7225859593655326
Paddy Pimblett,Tony Ferguson,win,0.7116430536962725
Stephen Thompson,Shavkat Rakhmonov,loss,0.7944570885961576
Colby Covington,Leon Edwards,loss,0.6456114899868978
=======
Alexandr Romanov,Blagoy Ivanov,win,0.592607772398945
Kevin Lee,Rinat Fakhretdinov,loss,0.7383190111228146
Max Griffin,Michael Morales,loss,0.5168454743741123
Damir Ismagulov,Grant Dawson,win,0.5305521382806542
Alexander Volkanovski,Yair Rodriguez,win,0.7288155314501358
Robert Whittaker,Dricus Du Plessis,loss,0.5837641119616956
Brandon Moreno,Alexandre Pantoja,win,0.56395168628434
Robbie Lawler,Niko Price,loss,0.7108483319467686
Jimmy Crute,Alonzo Menifield,win,0.5801643459249103
Jalin Turner,Dan Hooker,win,0.6561896594568999
Evan Elder,Genaro Valdez,win,0.5472177426674326
Tucker Lutz,Melsik Baghdasaryan,loss,0.5968100294009301
Albert Duraev,JunYong Park,loss,0.5513760570395452
Makhmud Muradov,Bryan Barberena,win,0.6495018067135315
Marc Diakiese,Joel Alvarez,loss,0.544318125526951
Lerone Murphy,Josh Culibao,win,0.6656719168354737
Jai Herbert,Fares Ziam,loss,0.6439734622392673
Paul Craig,Andre Muniz,loss,0.597986877033772
Nathaniel Wood,Andre Fili,win,0.7698619387572364
Tom Aspinall,Marcin Tybura,win,0.7358611008349819
Dustin Poirier,Justin Gaethje,win,0.5448419057899718
Jan Blachowicz,Alex Pereira,loss,0.5579446788613999
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6378791279756452
Roman Kopylov,Claudio Ribeiro,win,0.5846926306002668
Michael Chiesa,Kevin Holland,loss,0.584938663869062
Matthew Semelsberger,Uros Medic,loss,0.5670723011808566
Tony Ferguson,Bobby Green,loss,0.6155781606365661
Dustin Jacoby,Kennedy Nzechukwu,win,0.5105740640534859
Tanner Boser,Aleksa Camur,loss,0.6005663899735166
Ignacio Bahamondes,Ludovit Klein,win,0.7123086701921164
Cory Sandhagen,Rob Font,loss,0.5055574289926485
Jeremiah Wells,Carlston Harris,win,0.5626741694842178
Billy Quarantillo,Damon Jackson,loss,0.5024832703714395
Cody Durden,Jake Hadley,win,0.6099111702401967
Kyler Phillips,Raoni Barcelos,win,0.6176059287932874
Josh Parisian,Martin Buday,loss,0.6407610125122243
Terrance McKinney,Mike Breeden,win,0.682298507954068
Josh Fremd,Jamie Pickett,win,0.6357387467418083
AJ Dobson,Tafon Nchukwi,win,0.550849753728545
Khalil Rountree Jr.,Chris Daukaus,win,0.5350396599327489
Cub Swanson,Hakeem Dawodu,win,0.5258566062078103
Vicente Luque,Rafael Dos Anjos,win,0.5215367235344005
Marlon Vera,Pedro Munhoz,win,0.5501679148421863
Neil Magny,Ian Garry,loss,0.6851535216617765
Da'Mon Blackshear,Mario Bautista,loss,0.6255705837947916
Chris Weidman,Brad Tavares,win,0.5947910727058896
Aljamain Sterling,Sean O'Malley,win,0.7793327203212269
Kurt Holobaugh,Austin Hubbard,loss,0.7116611516068925
Brad Katona,Cody Gibson,win,0.7025864396746673
Andre Petroski,Gerald Meerschaert,win,0.6722987473207673
Gregory Rodrigues,Denis Tiuliulin,win,0.8045904339527488
Chidi Njokuani,Michal Oleksiejczuk,loss,0.5538625166645118
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.7066213585356225
Giga Chikadze,Alex Caceres,win,0.5352867652851824
Anthony Smith,Ryan Spann,loss,0.5047373902742552
Max Holloway,Chan Sung Jung,win,0.799022314962416
Ange Loosa,Rhys McKee,win,0.7601279160772177
Benoit Saint Denis,Thiago Moises,win,0.5139389649767492
Ciryl Gane,Serghei Spivac,win,0.5623519231597263
Israel Adesanya,Sean Strickland,loss,0.5441180018030423
Tai Tuivasa,Alexander Volkov,loss,0.5650086751861215
Tyson Pedro,Anton Turkalj,win,0.6330144448328285
Jamie Mullarkey,John Makdessi,win,0.6111445637903322
Carlos Ulberg,Da Woon Jung,win,0.7321375563114932
Roman Kopylov,Josh Fremd,win,0.6079254312142947
Daniel Zellhuber,Christos Giagos,win,0.563339629289808
Kevin Holland,Jack Della Maddalena,loss,0.6973205127145535
Mohammed Usman,Jake Collier,win,0.5317336490276765
Jacob Malkoun,Cody Brundage,win,0.7976890404855075
Tim Means,Andre Fialho,win,0.552552183033063
Dan Argueta,Miles Johns,loss,0.5214237898209363
Ricardo Ramos,Charles Jourdain,loss,0.5195754479691524
Bryan Battle,AJ Fletcher,win,0.6278059439061809
Bryce Mitchell,Dan Ige,win,0.668237136917174
Rafael Fiziev,Mateusz Gamrot,win,0.535348128258032
Joe Pyfer,Abdul Razak Alhassan,win,0.6155559758879829
Alex Morono,Joaquin Buckley,win,0.5720735468937185
Grant Dawson,Bobby Green,win,0.777639880090846
Alexander Hernandez,Bill Algeo,win,0.5102249208342119
Aoriqileng,Johnny Munoz,loss,0.6098949265867989
Drew Dober,Ricky Glenn,loss,0.5629975781670776
Jonathan Martinez,Adrian Yanez,win,0.5341835202254128
Andre Petroski,Michel Pereira,loss,0.6490918678624757
Sodiq Yusuff,Edson Barboza,win,0.6673862556249517
Darren Elkins,TJ Brown,win,0.5453314018090267
Chris Gutierrez,Alatengheili,win,0.6933313606366481
Christian Rodriguez,Cameron Saaiman,loss,0.5050366455403605
Abu Azaitar,Sedriques Dumas,loss,0.6196100635372227
Javid Basharat,Victor Henry,win,0.6635350344516228
Tim Elliott,Muhammad Mokaev,loss,0.5802666340567986
Magomed Ankalaev,Johnny Walker,win,0.7822454790525718
Kamaru Usman,Khamzat Chimaev,win,0.5923002509640074
Islam Makhachev,Alexander Volkanovski,win,0.6864485729653579
Gabriel Bonfim,Nicolas Dalby,win,0.6492943598995823
Jailton Almeida,Derrick Lewis,win,0.8836618755383482
Rodrigo Nascimento,Don'Tale Mayes,win,0.6092933445815313
Vitor Petrino,Modestas Bukauskas,win,0.5608395634337631
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.5839472358436878
Caio Borralho,Abus Magomedov,win,0.7898969069173727
John Castaneda,Kyung Ho Kang,win,0.5866692715209579
Jared Gordon,Mark Madsen,win,0.6624166342035511
Nazim Sadykhov,Viacheslav Borshchev,win,0.5532706235358998
Mateusz Rebecki,Roosevelt Roberts,win,0.7788103681057049
Diego Lopes,Pat Sabatini,loss,0.6842633829317222
Matt Frevola,Benoit Saint Denis,loss,0.7119359437332925
Sergei Pavlovich,Tom Aspinall,win,0.5258176524701259
Jiri Prochazka,Alex Pereira,loss,0.548257154955464
Michael Morales,Jake Matthews,win,0.5829395002353756
Brendan Allen,Paul Craig,win,0.7435951430898027
Chase Hooper,Jordan Leavitt,win,0.5399068519867097
Trey Ogden,Nikolas Motta,win,0.5698867010823365
Christian Leroy Duncan,Denis Tiuliulin,win,0.7343700476825886
Jonathan Pearce,Joanderson Brito,win,0.7295123478561338
Wellington Turman,Jared Gooden,loss,0.5077899605685983
Drakkar Klose,Joe Solecki,win,0.5251689816349451
Punahele Soriano,Dustin Stoltzfus,win,0.6630128907273385
Clay Guida,Joaquim Silva,loss,0.5633469333674949
Sean Brady,Kelvin Gastelum,win,0.632449045776694
Rob Font,Deiveson Figueiredo,win,0.5259534151007627
Jalin Turner,Bobby Green,win,0.518088634974206
Beneil Dariush,Arman Tsarukyan,loss,0.5817117241003716
Song Yadong,Chris Gutierrez,loss,0.6657535296664504
Anthony Smith,Khalil Rountree Jr.,win,0.5414979716633166
Nasrat Haqparast,Jamie Mullarkey,loss,0.5516302508079852
JunYong Park,Andre Muniz,win,0.6288325143604859
Steve Garcia,Melquizael Costa,loss,0.6452378443085286
Tatsuro Taira,Carlos Hernandez,win,0.7022714931271585
Tim Elliott,Sumudaerji,win,0.5143131831290253
Alexandre Pantoja,Brandon Royval,loss,0.5192214537004564
Andre Fili,Lucas Almeida,win,0.5874212164019867
Tagir Ulanbekov,Cody Durden,loss,0.501546909094776
Cody Garbrandt,Brian Kelleher,win,0.6237741634252909
Alonzo Menifield,Dustin Jacoby,win,0.49996072338252856
Josh Emmett,Bryce Mitchell,loss,0.718868784496238
Tony Ferguson,Paddy Pimblett,loss,0.6142344131136614
Shavkat Rakhmonov,Stephen Thompson,win,0.795469457123396
Leon Edwards,Colby Covington,win,0.626242102427338
Blagoy Ivanov,Alexandr Romanov,loss,0.6217628908718433
Rinat Fakhretdinov,Kevin Lee,win,0.7467681090951276
Michael Morales,Max Griffin,win,0.5219127852946015
Grant Dawson,Damir Ismagulov,loss,0.5407687615848117
Yair Rodriguez,Alexander Volkanovski,loss,0.7470125800943717
Dricus Du Plessis,Robert Whittaker,win,0.636849287277006
Alexandre Pantoja,Brandon Moreno,loss,0.5923440495889316
Niko Price,Robbie Lawler,win,0.7364309528894251
Alonzo Menifield,Jimmy Crute,loss,0.5193929184600309
Dan Hooker,Jalin Turner,loss,0.6109863748929599
Genaro Valdez,Evan Elder,loss,0.6342000387045734
Melsik Baghdasaryan,Tucker Lutz,win,0.6778901941811527
JunYong Park,Albert Duraev,win,0.5124091089070344
Bryan Barberena,Makhmud Muradov,loss,0.6067677201941013
Joel Alvarez,Marc Diakiese,win,0.5037845440598795
Josh Culibao,Lerone Murphy,loss,0.634423803698349
Fares Ziam,Jai Herbert,win,0.6825188172097211
Andre Muniz,Paul Craig,win,0.5995478080748232
Andre Fili,Nathaniel Wood,loss,0.7086811873976059
Marcin Tybura,Tom Aspinall,loss,0.8000858309686049
Justin Gaethje,Dustin Poirier,loss,0.5248328028098477
Alex Pereira,Jan Blachowicz,win,0.5289630246691192
Marcos Rogerio de Lima,Derrick Lewis,win,0.7044833753674835
Claudio Ribeiro,Roman Kopylov,loss,0.6549623895299651
Kevin Holland,Michael Chiesa,win,0.5471423005390254
Uros Medic,Matthew Semelsberger,win,0.5413692346714205
Bobby Green,Tony Ferguson,win,0.6061753529216212
Kennedy Nzechukwu,Dustin Jacoby,win,0.5712879246252992
Aleksa Camur,Tanner Boser,win,0.6407685703904817
Ludovit Klein,Ignacio Bahamondes,loss,0.7788645405102869
Rob Font,Cory Sandhagen,win,0.526734731093846
Carlston Harris,Jeremiah Wells,loss,0.5577515067213545
Damon Jackson,Billy Quarantillo,loss,0.581272327813744
Jake Hadley,Cody Durden,loss,0.6585251616684011
Raoni Barcelos,Kyler Phillips,loss,0.6756280095976455
Martin Buday,Josh Parisian,win,0.6640270017079508
Mike Breeden,Terrance McKinney,loss,0.6395701489825816
Jamie Pickett,Josh Fremd,loss,0.6829831313028012
Tafon Nchukwi,AJ Dobson,loss,0.5064770579847465
Chris Daukaus,Khalil Rountree Jr.,loss,0.538592965307124
Hakeem Dawodu,Cub Swanson,loss,0.5238287856620171
Rafael Dos Anjos,Vicente Luque,loss,0.5306139896938453
Pedro Munhoz,Marlon Vera,loss,0.5771001904903938
Ian Garry,Neil Magny,win,0.697680333350566
Mario Bautista,Da'Mon Blackshear,win,0.5943739883229099
Brad Tavares,Chris Weidman,loss,0.5172056688150015
Sean O'Malley,Aljamain Sterling,loss,0.7462398993386272
Austin Hubbard,Kurt Holobaugh,win,0.6650732820709256
Cody Gibson,Brad Katona,loss,0.6921719891367457
Gerald Meerschaert,Andre Petroski,loss,0.7227335864552569
Denis Tiuliulin,Gregory Rodrigues,loss,0.7806474447112238
Michal Oleksiejczuk,Chidi Njokuani,win,0.5875499709306813
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.7189894243030996
Alex Caceres,Giga Chikadze,loss,0.5611740709787544
Ryan Spann,Anthony Smith,loss,0.5029349985530326
Chan Sung Jung,Max Holloway,loss,0.812227374939868
Rhys McKee,Ange Loosa,loss,0.7655071480042421
Thiago Moises,Benoit Saint Denis,loss,0.5564270836124888
Serghei Spivac,Ciryl Gane,loss,0.6572112055162338
Sean Strickland,Israel Adesanya,win,0.5652041565796655
Alexander Volkov,Tai Tuivasa,win,0.5746157159606351
Anton Turkalj,Tyson Pedro,loss,0.6103246028526526
John Makdessi,Jamie Mullarkey,loss,0.5912876740220974
Da Woon Jung,Carlos Ulberg,loss,0.6839785171474758
Josh Fremd,Roman Kopylov,loss,0.5960844585700424
Christos Giagos,Daniel Zellhuber,loss,0.6121129893654982
Jack Della Maddalena,Kevin Holland,win,0.7560600331101809
Jake Collier,Mohammed Usman,loss,0.5761316713304988
Cody Brundage,Jacob Malkoun,loss,0.8564408329997887
Andre Fialho,Tim Means,loss,0.5770663077835726
Miles Johns,Dan Argueta,win,0.530590928747647
Charles Jourdain,Ricardo Ramos,win,0.5915455355869231
AJ Fletcher,Bryan Battle,loss,0.6284873097480803
Dan Ige,Bryce Mitchell,loss,0.7586203748059064
Mateusz Gamrot,Rafael Fiziev,win,0.5547590018732458
Abdul Razak Alhassan,Joe Pyfer,loss,0.6258830096039113
Joaquin Buckley,Alex Morono,loss,0.632184789731447
Bobby Green,Grant Dawson,loss,0.763493559386584
Bill Algeo,Alexander Hernandez,loss,0.5039566832318826
Johnny Munoz,Aoriqileng,win,0.5373112046814574
Ricky Glenn,Drew Dober,win,0.5645769546320833
Adrian Yanez,Jonathan Martinez,loss,0.5415052820104382
Michel Pereira,Andre Petroski,win,0.5811994957716871
Edson Barboza,Sodiq Yusuff,loss,0.6315306094768406
TJ Brown,Darren Elkins,loss,0.5771200916280956
Alatengheili,Chris Gutierrez,loss,0.7057282375658741
Cameron Saaiman,Christian Rodriguez,win,0.5293560445977351
Sedriques Dumas,Abu Azaitar,win,0.6114852447801177
Victor Henry,Javid Basharat,loss,0.6613132524211257
Muhammad Mokaev,Tim Elliott,win,0.6436225196613874
Johnny Walker,Magomed Ankalaev,loss,0.7298635697256172
Khamzat Chimaev,Kamaru Usman,loss,0.5302467511547202
Alexander Volkanovski,Islam Makhachev,loss,0.6999597302153285
Nicolas Dalby,Gabriel Bonfim,loss,0.6227608492660108
Derrick Lewis,Jailton Almeida,loss,0.8787573800406691
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6953889977359448
Modestas Bukauskas,Vitor Petrino,loss,0.5743600910538812
Elizeu Zaleski dos Santos,Rinat Fakhretdinov,loss,0.6509030658891409
Abus Magomedov,Caio Borralho,loss,0.7507024070801528
Kyung Ho Kang,John Castaneda,loss,0.6248669474042117
Mark Madsen,Jared Gordon,loss,0.604882651096265
Viacheslav Borshchev,Nazim Sadykhov,loss,0.5118001777307765
Roosevelt Roberts,Mateusz Rebecki,loss,0.7894690314752485
Pat Sabatini,Diego Lopes,win,0.7118629003187803
Benoit Saint Denis,Matt Frevola,win,0.7183747877208152
Tom Aspinall,Sergei Pavlovich,loss,0.5335287963559047
Alex Pereira,Jiri Prochazka,win,0.5589903518935162
Jake Matthews,Michael Morales,loss,0.5846856138928282
Paul Craig,Brendan Allen,loss,0.7150271457268155
Jordan Leavitt,Chase Hooper,win,0.5485366239235879
Nikolas Motta,Trey Ogden,loss,0.5240778592731669
Denis Tiuliulin,Christian Leroy Duncan,loss,0.7161081778067808
Joanderson Brito,Jonathan Pearce,loss,0.7206431494026276
Jared Gooden,Wellington Turman,loss,0.5200449539383784
Joe Solecki,Drakkar Klose,win,0.5229121691073826
Dustin Stoltzfus,Punahele Soriano,loss,0.5721484543311366
Joaquim Silva,Clay Guida,loss,0.5196114036674518
Kelvin Gastelum,Sean Brady,loss,0.6550394037439203
Deiveson Figueiredo,Rob Font,loss,0.6376029041353968
Bobby Green,Jalin Turner,win,0.5359343185845191
Arman Tsarukyan,Beneil Dariush,win,0.5687236211957073
Chris Gutierrez,Song Yadong,win,0.6069646573002118
Khalil Rountree Jr.,Anthony Smith,loss,0.5684957823563808
Jamie Mullarkey,Nasrat Haqparast,win,0.5659523354162901
Andre Muniz,JunYong Park,loss,0.6952879245733656
Melquizael Costa,Steve Garcia,win,0.5416745753158118
Carlos Hernandez,Tatsuro Taira,loss,0.7450180223076263
Sumudaerji,Tim Elliott,win,0.5122774907825022
Brandon Royval,Alexandre Pantoja,loss,0.5826854227349764
Lucas Almeida,Andre Fili,loss,0.6134931403685122
Cody Durden,Tagir Ulanbekov,loss,0.49761178340390166
Brian Kelleher,Cody Garbrandt,loss,0.6104617837497146
Dustin Jacoby,Alonzo Menifield,loss,0.5078117008365242
Bryce Mitchell,Josh Emmett,win,0.7335045243895366
Paddy Pimblett,Tony Ferguson,win,0.6448302779366657
Stephen Thompson,Shavkat Rakhmonov,loss,0.7967158355561925
Colby Covington,Leon Edwards,loss,0.6305555641204136
>>>>>>> fd1bb1d9e6bae2452c23ead65240eba20b5bec15
