Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6771991100283137,win
Jan Blachowicz,Alex Pereira,loss,0.5923597156451599,loss
Dustin Poirier,Justin Gaethje,win,0.5341784358963159,loss
Cody Durden,Jake Hadley,win,0.5879343967981849,win
Billy Quarantillo,Damon Jackson,win,0.5265949982416775,win
Jeremiah Wells,Carlston Harris,win,0.5661479702555083,loss
Kyler Phillips,Raoni Barcelos,win,0.6204114151426996,win
Ignacio Bahamondes,Ludovit Klein,win,0.7396823240428068,loss
Tanner Boser,Aleksa Camur,win,0.5232962202247805,win
Dustin Jacoby,Kennedy Nzechukwu,win,0.5799612348464819,win
Cory Sandhagen,Rob Font,loss,0.5133082456951474,win
Josh Parisian,Martin Buday,loss,0.5572788973633643,loss
Terrance McKinney,Mike Breeden,win,0.6019707102685474,win
Josh Fremd,Jamie Pickett,win,0.6574403618488617,win
AJ Dobson,Tafon Nchukwi,loss,0.5691386518905079,win
Khalil Rountree Jr.,Chris Daukaus,win,0.5213243204538419,win
Cub Swanson,Hakeem Dawodu,loss,0.5075943172751333,win
Vicente Luque,Rafael Dos Anjos,win,0.5539932392556717,win
Andre Petroski,Gerald Meerschaert,win,0.6283330649272891,win
Brad Katona,Cody Gibson,win,0.5540754744466359,win
Kurt Holobaugh,Austin Hubbard,loss,0.7353898126864472,win
Gregory Rodrigues,Denis Tiuliulin,win,0.7740657049677158,win
Chris Weidman,Brad Tavares,win,0.5359931878678074,loss
Marlon Vera,Pedro Munhoz,win,0.5381748961102306,win
Da'Mon Blackshear,Mario Bautista,loss,0.5371380055337504,loss
Neil Magny,Ian Garry,loss,0.6503258600837416,loss
Aljamain Sterling,Sean O'Malley,win,0.7407102962033106,loss
Chidi Njokuani,Michal Oleksiejczuk,loss,0.5850331026293067,loss
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.5870223967649828,win
Giga Chikadze,Alex Caceres,win,0.5126491397878694,win
Anthony Smith,Ryan Spann,win,0.5572211108017161,win
Max Holloway,Chan Sung Jung,win,0.7912352972161905,win
Ange Loosa,Rhys McKee,win,0.7780804459609999,win
Benoit Saint Denis,Thiago Moises,win,0.5354997169535125,win
Ciryl Gane,Serghei Spivac,win,0.5696234418560248,win
Jamie Mullarkey,John Makdessi,win,0.5879487210148914,win
Carlos Ulberg,Da Woon Jung,win,0.7221350113986557,win
Tyson Pedro,Anton Turkalj,win,0.6665175533731248,win
Tai Tuivasa,Alexander Volkov,loss,0.6342334735950244,loss
Israel Adesanya,Sean Strickland,loss,0.5751564873761923,loss
Roman Kopylov,Josh Fremd,win,0.6018661318147579,win
Daniel Zellhuber,Christos Giagos,win,0.5123256318198155,win
Kevin Holland,Jack Della Maddalena,loss,0.5989114712480067,loss
Mohammed Usman,Jake Collier,loss,0.5705886249279233,win
Jacob Malkoun,Cody Brundage,win,0.8278422969895066,loss
Tim Means,Andre Fialho,win,0.6607203142845981,win
Dan Argueta,Miles Johns,win,0.5090373619982478,draw
Ricardo Ramos,Charles Jourdain,loss,0.5593539047088891,loss
Bryan Battle,AJ Fletcher,win,0.549797515282885,win
Bryce Mitchell,Dan Ige,win,0.7493031617537603,win
Rafael Fiziev,Mateusz Gamrot,loss,0.5124769734195876,loss
Aoriqileng,Johnny Munoz,loss,0.5738708073680926,win
Alexander Hernandez,Bill Algeo,loss,0.5579961030251647,loss
Drew Dober,Ricky Glenn,win,0.5242876944917627,win
Alex Morono,Joaquin Buckley,win,0.5697755886150525,loss
Joe Pyfer,Abdul Razak Alhassan,win,0.571596686743695,win
Grant Dawson,Bobby Green,win,0.6657938532481456,loss
Chris Gutierrez,Alatengheili,win,0.7014506882829142,win
Darren Elkins,TJ Brown,loss,0.534741927557455,win
Christian Rodriguez,Cameron Saaiman,loss,0.5613779445345181,win
Andre Petroski,Michel Pereira,loss,0.5122269292173283,loss
Jonathan Martinez,Adrian Yanez,win,0.5755381767282814,win
Sodiq Yusuff,Edson Barboza,win,0.6414737657536429,loss
Abu Azaitar,Sedriques Dumas,loss,0.5873246838234834,loss
Javid Basharat,Victor Henry,win,0.7034333085252014,draw
Tim Elliott,Muhammad Mokaev,loss,0.5182202868163409,loss
Magomed Ankalaev,Johnny Walker,win,0.7289118616239754,draw
Kamaru Usman,Khamzat Chimaev,win,0.6296107493886239,loss
Islam Makhachev,Alexander Volkanovski,win,0.5488710750584362,win
Vitor Petrino,Modestas Bukauskas,win,0.585071624783945,win
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.7190790916387525,draw
Caio Borralho,Abus Magomedov,win,0.7621514974262193,win
Rodrigo Nascimento,Don'Tale Mayes,win,0.6344214413808067,win
Gabriel Bonfim,Nicolas Dalby,win,0.645376255915148,loss
Jailton Almeida,Derrick Lewis,win,0.8493659355159402,win
John Castaneda,Kyung Ho Kang,win,0.521496561029396,win
Jared Gordon,Mark Madsen,win,0.6848721023042186,win
Nazim Sadykhov,Viacheslav Borshchev,win,0.49853785664701167,draw
Mateusz Rebecki,Roosevelt Roberts,win,0.8465669075717145,win
Diego Lopes,Pat Sabatini,loss,0.7245211442666165,win
Matt Frevola,Benoit Saint Denis,loss,0.7687661285876436,loss
Sergei Pavlovich,Tom Aspinall,win,0.5545992601217131,loss
Jiri Prochazka,Alex Pereira,loss,0.519565656884155,loss
Trey Ogden,Nikolas Motta,win,0.5142211833006775,draw
Christian Leroy Duncan,Denis Tiuliulin,win,0.6494054407358931,win
Jonathan Pearce,Joanderson Brito,win,0.644636058960344,loss
Chase Hooper,Jordan Leavitt,loss,0.5344934731822458,win
Michael Morales,Jake Matthews,win,0.5612948780760647,win
Brendan Allen,Paul Craig,win,0.6927971102248518,win
Wellington Turman,Jared Gooden,loss,0.5292625544259113,loss
Drakkar Klose,Joe Solecki,win,0.5152653396993674,win
Punahele Soriano,Dustin Stoltzfus,win,0.5862014680923628,loss
Clay Guida,Joaquim Silva,loss,0.5002796330428292,loss
Sean Brady,Kelvin Gastelum,win,0.7094863116422496,win
Rob Font,Deiveson Figueiredo,win,0.5261685385700547,loss
Jalin Turner,Bobby Green,loss,0.5469733354936717,win
Beneil Dariush,Arman Tsarukyan,loss,0.5651850469916271,loss
Tatsuro Taira,Carlos Hernandez,win,0.7517056654899793,win
Steve Garcia,Melquizael Costa,loss,0.6148582788885248,win
JunYong Park,Andre Muniz,win,0.6758158067686645,loss
Tim Elliott,Sumudaerji,loss,0.56363121796181,win
Nasrat Haqparast,Jamie Mullarkey,loss,0.6370515344236438,win
Anthony Smith,Khalil Rountree Jr.,win,0.5858604659895417,loss
Song Yadong,Chris Gutierrez,loss,0.627995730685059,win
Andre Fili,Lucas Almeida,win,0.6590946409975607,win
Tagir Ulanbekov,Cody Durden,win,0.5147549201953285,win
Cody Garbrandt,Brian Kelleher,win,0.6054024340978543,win
Alonzo Menifield,Dustin Jacoby,loss,0.537428307393963,win
Josh Emmett,Bryce Mitchell,loss,0.696822144694795,win
Tony Ferguson,Paddy Pimblett,loss,0.6373138014969738,loss
Shavkat Rakhmonov,Stephen Thompson,win,0.7804988760963866,win
Alexandre Pantoja,Brandon Royval,loss,0.49827661107557253,win
Leon Edwards,Colby Covington,win,0.5396110106705582,win
