Red Fighter,Blue Fighter,Predicted Result,Probability
Alexander Volkanovski,Islam Makhachev,loss,0.6628679534016796
Nicolas Dalby,Gabriel Bonfim,loss,0.6298730869130001
Derrick Lewis,Jailton Almeida,loss,0.8230846970345805
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6508694815298287
Modestas Bukauskas,Vitor Petrino,loss,0.5550905709479647
Elizeu Zaleski dos Santos,Rinat Fakhretdinov,loss,0.7613551469987568
Abus Magomedov,Caio Borralho,loss,0.7225611941350992
Kyung Ho Kang,John Castaneda,loss,0.5931350651773335
Mark Madsen,Jared Gordon,loss,0.6544956923890698
Viacheslav Borshchev,Nazim Sadykhov,win,0.5871690901158351
Roosevelt Roberts,Mateusz Rebecki,loss,0.8127507801401139
Pat Sabatini,Diego Lopes,win,0.7544533669424632
Benoit Saint Denis,Matt Frevola,win,0.7393549666502317
Tom Aspinall,Sergei Pavlovich,loss,0.5076948261406138
Alex Pereira,Jiri Prochazka,win,0.5513701064682005
Jake Matthews,Michael Morales,loss,0.6336998464007636
Paul Craig,Brendan Allen,loss,0.7484820947946014
Jordan Leavitt,Chase Hooper,win,0.524136342649976
Nikolas Motta,Trey Ogden,loss,0.5254272426394958
Denis Tiuliulin,Christian Leroy Duncan,loss,0.676150896485116
Joanderson Brito,Jonathan Pearce,loss,0.6760809995927349
Jared Gooden,Wellington Turman,loss,0.5674399911871849
Joe Solecki,Drakkar Klose,win,0.5004777649180872
Dustin Stoltzfus,Punahele Soriano,loss,0.6147551721894522
Joaquim Silva,Clay Guida,win,0.5215694754220855
Kelvin Gastelum,Sean Brady,loss,0.6899465316375435
Deiveson Figueiredo,Rob Font,loss,0.5402046495021554
Bobby Green,Jalin Turner,win,0.581126695227294
Arman Tsarukyan,Beneil Dariush,win,0.6232508376176944
Chris Gutierrez,Song Yadong,win,0.6269949779580141
Khalil Rountree Jr.,Anthony Smith,win,0.5303449173396003
Jamie Mullarkey,Nasrat Haqparast,win,0.5360125584044899
Andre Muniz,JunYong Park,loss,0.6326858869329466
Melquizael Costa,Steve Garcia,win,0.7033060132486377
Carlos Hernandez,Tatsuro Taira,loss,0.6740170715232775
Sumudaerji,Tim Elliott,win,0.5705924304107167
Brandon Royval,Alexandre Pantoja,loss,0.5262898532826856
Lucas Almeida,Andre Fili,loss,0.704059843075102
Cody Durden,Tagir Ulanbekov,loss,0.532983117426694
Brian Kelleher,Cody Garbrandt,loss,0.6083449790297746
Dustin Jacoby,Alonzo Menifield,win,0.5751573376822472
Bryce Mitchell,Josh Emmett,win,0.7225859593655326
Paddy Pimblett,Tony Ferguson,win,0.7116430536962725
Stephen Thompson,Shavkat Rakhmonov,loss,0.7944570885961576
Colby Covington,Leon Edwards,loss,0.6456114899868978
