Red Fighter,Blue Fighter,Predicted Result,Probability
Clayton Carpenter,Jafel Filho,loss,0.5151263042804664
Deiveson Figueiredo,Montel Jackson,loss,0.5852332643219442
Vicente Luque,Joel Alvarez,loss,0.519660162377307
Vitor Petrino,Thomas Petersen,win,0.5972601541557474
Ricardo Ramos,Kaan Ofli,win,0.833385203433586
Lucas Almeida,Michael Aswell Jr.,win,0.5287859212357949
Clayton Carpenter,Jafel Filho,loss,0.5308875104021787
Jhonata Diniz,Mario Pinto,loss,0.5540479777251526
Stewart Nicoll,Lucas Rocha,loss,0.5711313304846861
Luan Lacerda,Saimon Oliveira,win,0.718901280427764
Mateusz Gamrot,Charles Oliveira,win,0.7871288768490936
Deiveson Figueiredo,Montel Jackson,loss,0.7792503544567405
Joel Alvarez,Vicente Luque,win,0.7112199569611537
Ricardo Ramos,Kaan Ofli,win,0.7747009309310494
Thomas Petersen,Vitor Petrino,loss,0.8384217052154336
Mitch Raposo,Azat Maksum,win,0.865919586644704
Chris Barnett,Hamdy Abdelwahab,loss,0.9118973260835109
Azat Maksum,Mitch Raposo,loss,0.8608274233574862
Nathaniel Wood,Jose Delgado,win,0.8142601124798624
Chris Barnett,Hamdy Abdelwahab,loss,0.8851478128483538
Valter Walker,Louie Sutherland,win,0.8963485147293592
Jose Delgado,Nathaniel Wood,loss,0.8279526660520524
Mateusz Rebecki,Ludovit Klein,loss,0.8713315292670288
Valter Walker,Louie Sutherland,win,0.8886792366572169
Nasrat Haqparast,Quillan Salkilld,loss,0.7179672471722474
Mateusz Rebecki,Ludovit Klein,loss,0.8354747343542248
JunYong Park,Ikram Aliskerov,loss,0.9049255040903889
Azamat Murzakanov,Aleksandar Rakic,win,0.7982505277206873
Jailton Almeida,Alexander Volkov,loss,0.8408603342956713
Quillan Salkilld,Nasrat Haqparast,win,0.7103962693135342
Mario Bautista,Umar Nurmagomedov,loss,0.8828704287455207
Aleksandar Rakic,Azamat Murzakanov,loss,0.7566833806659635
Alexander Volkov,Jailton Almeida,win,0.8927660416260887
Mario Bautista,Umar Nurmagomedov,loss,0.8756151054195407
JunYong Park,Ikram Aliskerov,loss,0.9257987051934216
Allen Frye Jr.,Guilherme Pat,loss,0.8615751489089993
Steven Asplund,Sean Sharaf,win,0.9199604582699176
Yaroslav Amosov,Neil Magny,win,0.7885183919985693
Sean Sharaf,Steven Asplund,loss,0.8877790839071137
Manel Kape,Brandon Royval,win,0.77186242510476
Melquizael Costa,Morgan Charriere,win,0.8138420268676776
Brandon Royval,Manel Kape,loss,0.7714452818137787
Melquizael Costa,Morgan Charriere,win,0.8076946841364873
Yaroslav Amosov,Neil Magny,win,0.7687410158438898
Allen Frye Jr.,Guilherme Pat,loss,0.8962028567619685
Chris Curtis,Roman Kopylov,loss,0.5572258974302984
Christian Rodriguez,Austin Bashi,win,0.7337345494837638
Santiago Ponzinibbio,Carlston Harris,win,0.6456009585772385
Cesar Almeida,Abdul Razak Alhassan,loss,0.543649497588153
Roman Kopylov,Chris Curtis,win,0.5746071588801455
Uros Medic,Punahele Soriano,win,0.6216531211239186
Jose Johnson,Felipe Bunes,loss,0.5812219627138189
Marco Tulio,Ihor Potieria,win,0.6806453852088972
Trey Ogden,Thiago Moises,loss,0.6695396212403123
Jacobe Smith,Preston Parsons,loss,0.5781314648462185
Magomed Gadzhiyasulov,Bruno Lopes,win,0.5146036640290178
Joe Solecki,Nurullo Aliev,loss,0.7375534965014545
Thiago Moises,Trey Ogden,win,0.5236823654855987
Raoni Barcelos,Payton Talbott,loss,0.6077618870146216
Kevin Holland,Reinier de Ridder,loss,0.7561509140409142
Umar Nurmagomedov,Merab Dvalishvili,win,0.7960088363719586
Islam Makhachev,Renato Moicano,win,0.516972103556732
Jiri Prochazka,Jamahal Hill,loss,0.5488194934494619
Jailton Almeida,Serghei Spivac,win,0.57590518777008
Diego Ferreira,Grant Dawson,loss,0.8236827642170045
Payton Talbott,Raoni Barcelos,win,0.8223536735688944
Azamat Bekoev,Zachary Reese,loss,0.5445627106059259
Benardo Sopaj,Ricky Turcios,win,0.5386213805298653
Clayton Carpenter,Tagir Ulanbekov,win,0.5015419412958765
Merab Dvalishvili,Umar Nurmagomedov,loss,0.6188269337787209
Islam Makhachev,Renato Moicano,win,0.8611493824753487
Reinier de Ridder,Kevin Holland,win,0.5378590622934902
Bogdan Guskov,Billy Elekana,win,0.5130474585433689
Rinya Nakamura,Muin Gafurov,win,0.7194950060253086
Hamdy Abdelwahab,Jamal Pogues,win,0.7145207030212603
Bogdan Grad,Lucas Alexander,win,0.7686572940081834
Shamil Gaziev,Thomas Petersen,win,0.6784311323055268
Terrance McKinney,Damir Hadzovic,win,0.6794583839002014
Muhammad Naimov,Kaan Ofli,win,0.8036962707736036
Fares Ziam,Mike Davis,win,0.8169680201965903
Said Nurmagomedov,Vinicius Oliveira,win,0.5463845144334427
Sergei Pavlovich,Jairzinho Rozenstruik,win,0.5922236253012682
Shara Magomedov,Michael Page,win,0.7371493824373349
Israel Adesanya,Nassourdine Imavov,loss,0.6849550802143558
Thomas Petersen,Shamil Gaziev,win,0.6275392619951156
Michael Page,Shara Magomedov,loss,0.8503159790980112
Jack Jenkins,Gabriel Santos,win,0.5185798205517873
Tallison Teixeira,Justin Tafa,loss,0.5273117226317392
Sean Strickland,Dricus Du Plessis,loss,0.8078133301061743
Quillan Salkilld,Anshul Jubli,win,0.7986703587432977
Colby Thicknesse,Aleksandre Topuria,loss,0.7208676250268022
Tom Nolan,Viacheslav Borshchev,win,0.6621757944226816
Jake Matthews,Francisco Prado,win,0.8728888597562589
Tom Nolan,Viacheslav Borshchev,win,0.7574798414302043
Sean Strickland,Dricus Du Plessis,loss,0.7802281869168588
Gregory Rodrigues,Jared Cannonier,win,0.6912593445304955
Calvin Kattar,Youssef Zalal,loss,0.6786017265253814
Dylan Budka,Edmen Shahbazyan,loss,0.9617103038337624
Don'Tale Mayes,Valter Walker,loss,0.788355457133635
Andre Petroski,Rodolfo Vieira,win,0.6590463188371287
Gregory Rodrigues,Jared Cannonier,win,0.8271455625401857
Ismael Bonfim,Nazim Sadykhov,loss,0.5803333160717739
Dylan Budka,Edmen Shahbazyan,loss,0.8380374442803811
Rodolfo Vieira,Andre Petroski,loss,0.6331322381838035
Connor Matthews,Jose Delgado,loss,0.9162181726566154
Jesus Aguilar,Rafael Estevam,loss,0.5372785092594057
Gabriel Bonfim,Khaos Williams,win,0.5359478059290624
Vince Morales,Elijah Smith,loss,0.5131269740909359
Don'Tale Mayes,Valter Walker,loss,0.7892560641279059
Ricky Simon,Javid Basharat,win,0.5999472581449605
Rafael Cerqueira,Modestas Bukauskas,loss,0.9636803865461543
Nursulton Ruziboev,Eric McConico,win,0.7679810918231518
Austin Vanderford,Nikolay Veretennikov,win,0.7107619626829174
Anthony Hernandez,Brendan Allen,win,0.5377097978028984
Nick Klein,Mansur Abdul-Malik,loss,0.7539143488180794
Andre Fili,Melquizael Costa,loss,0.7542404170602687
Ibo Aslan,Ion Cutelaba,loss,0.6029093516482389
Julius Walker,Alonzo Menifield,loss,0.7055423462815437
Ion Cutelaba,Ibo Aslan,loss,0.7401696419176107
Rob Font,Jean Matsumoto,loss,0.5677852779222372
Brendan Allen,Anthony Hernandez,win,0.7834902481095892
Song Yadong,Henry Cejudo,win,0.708091013972305
Melquizael Costa,Andre Fili,win,0.7694991520916912
Melsik Baghdasaryan,Jean Silva,loss,0.6979874013438423
Charles Johnson,Ramazan Temirov,loss,0.5690719840609304
Lucas Almeida,Danny Silva,loss,0.7564195042462075
Ricardo Ramos,Chepe Mariscal,loss,0.5895150348147082
Austen Lane,Mario Pinto,loss,0.7700445176556376
William Gomis,Hyder Amil,win,0.6380625160772406
Danny Barlow,Sam Patterson,win,0.6072497649438866
Esteban Ribovics,Nasrat Haqparast,loss,0.5788243545654448
Sam Patterson,Danny Barlow,loss,0.5810038548806673
Nasrat Haqparast,Esteban Ribovics,loss,0.6047591261472955
Manel Kape,Asu Almabayev,loss,0.5497201464345687
Julian Marquez,Cody Brundage,win,0.5263831511559545
Manel Kape,Asu Almabayev,loss,0.50891770548032
Ricardo Ramos,Chepe Mariscal,win,0.5110008243277443
Justin Gaethje,Rafael Fiziev,win,0.6754769571603172
Jalin Turner,Ignacio Bahamondes,loss,0.6484933443323697
King Green,Mauricio Ruffy,loss,0.7278082476316207
Joshua Van,Rei Tsuruya,win,0.8360557776989687
Armen Petrosyan,Brunno Ferreira,loss,0.70915743513197
Ozzy Diaz,Djorden Santos,win,0.559437746290376
Francis Marshall,Mairon Santos,loss,0.5334062662450589
Alex Pereira,Magomed Ankalaev,win,0.5223624684078779
Jalin Turner,Ignacio Bahamondes,loss,0.6313588043401672
Mauricio Ruffy,King Green,win,0.6256295321420114
Armen Petrosyan,Brunno Ferreira,loss,0.7369919283252198
Alex Morono,Carlos Leal,win,0.7392897536767703
Magomed Ankalaev,Alex Pereira,win,0.6949025836602545
SuYoung You,AJ Cunningham,win,0.9298953835396243
Carlos Vera,Josias Musasa,win,0.868145452634795
Waldo Cortes-Acosta,Ryan Spann,win,0.6081404526389678
SeungWoo Choi,Kevin Vallejos,loss,0.8503973137210614
Diyar Nurgozhay,Brendson Ribeiro,loss,0.9490951253810609
Cody Gibson,Da'Mon Blackshear,loss,0.7325473413364869
Kurt Holobaugh,Alexander Hernandez,loss,0.7820768232440349
Chidi Njokuani,Elizeu Zaleski dos Santos,loss,0.690344615833961
Marvin Vettori,Roman Dolidze,loss,0.5783097101868422
Alexander Hernandez,Kurt Holobaugh,win,0.630658260989836
Cody Gibson,Da'Mon Blackshear,win,0.6041456594304334
Ryan Spann,Waldo Cortes-Acosta,loss,0.6774453183595258
Andre Lima,Daniel Barez,win,0.8738876466984259
Chidi Njokuani,Elizeu Zaleski dos Santos,win,0.6800452506518272
Nathaniel Wood,Morgan Charriere,win,0.722240190450809
Leon Edwards,Sean Brady,loss,0.7378008319616388
Marcin Tybura,Mick Parkin,loss,0.7465177737231382
Gunnar Nelson,Kevin Holland,win,0.5807001235756826
Guram Kutateladze,Kaue Fernandes,loss,0.5770334312050776
Caolan Loughran,Nathan Fletcher,win,0.8352211289805316
Christian Leroy Duncan,Andrey Pulyaev,win,0.7301641098683902
Marcin Tybura,Mick Parkin,loss,0.6209511656113809
Felipe dos Santos,Lone'er Kavanagh,loss,0.6521329097442108
Chris Padilla,Jai Herbert,win,0.7523552857067142
Morgan Charriere,Nathaniel Wood,loss,0.7704227136512745
Chris Duncan,Jordan Vucenic,win,0.8908224881003023
Jan Blachowicz,Carlos Ulberg,loss,0.8146122313520618
Sean Brady,Leon Edwards,win,0.5085457754707976
Steve Erceg,Brandon Moreno,win,0.5782538415043843
Drew Dober,Manuel Torres,loss,0.5886225476170708
Edgar Chairez,CJ Vergara,win,0.8726875840464371
Brandon Moreno,Steve Erceg,win,0.8168896101733109
Christian Rodriguez,Melquizael Costa,loss,0.8213892543857051
Drew Dober,Manuel Torres,win,0.5860129101699297
CJ Vergara,Edgar Chairez,loss,0.7584798989054731
Vince Morales,Raul Rosas Jr.,loss,0.7964848992542504
Vince Morales,Raul Rosas Jr.,loss,0.6485103795820558
Saimon Oliveira,David Martinez,loss,0.9496388105456355
Ronaldo Rodriguez,Kevin Borjas,loss,0.5116371294112922
MarQuel Mederos,Austin Hubbard,win,0.7794923092749908
Gabriel Miranda,Jamall Emmers,loss,0.8018491049418627
Vinc Pichel,Rafa Garcia,loss,0.7844633358321668
Jose Daniel Medina,Ateba Gautier,loss,0.9253909037604641
Christian Rodriguez,Melquizael Costa,loss,0.7296935972337142
Brad Tavares,Gerald Meerschaert,loss,0.7470241280694074
Uran Satybaldiev,Martin Buday,loss,0.7663922308930723
Brad Tavares,Gerald Meerschaert,win,0.587607349767773
Luis Gurule,Ode Osbourne,loss,0.9280578397005907
Rhys McKee,Daniel Frunza,win,0.8583196068103887
ChangHo Lee,Cortavious Romious,win,0.8317851762456968
Joanderson Brito,Pat Sabatini,loss,0.7209468555557206
Josh Emmett,Lerone Murphy,loss,0.8245464257323567
Pedro Falcao,Victor Henry,loss,0.8027413353616757
Joanderson Brito,Pat Sabatini,win,0.5433400530000038
Marco Tulio,Tresean Gore,win,0.6934794904741708
Mitch Raposo,Sumudaerji,loss,0.5145940465371726
Sean Woodson,Dan Ige,win,0.5622260677205267
Julian Erosa,Darren Elkins,loss,0.5123584329368859
Chase Hooper,Jim Miller,win,0.6881104706426795
Dominick Reyes,Nikita Krylov,win,0.644550382241981
Bryce Mitchell,Jean Silva,win,0.7372831839970098
Yair Rodriguez,Patricio Freire,win,0.8057971612840705
Paddy Pimblett,Michael Chandler,win,0.8808049526892806
Chase Hooper,Jim Miller,win,0.7373506727937035
Dan Ige,Sean Woodson,loss,0.6554006913315852
Diego Lopes,Alexander Volkanovski,win,0.5864906898271333
Sedriques Dumas,Michal Oleksiejczuk,loss,0.7933859458872832
Sedriques Dumas,Michal Oleksiejczuk,win,0.6857096484378314
Michel Pereira,Abus Magomedov,loss,0.5412465954100543
Matt Schnell,Jimmy Flick,loss,0.5854601864245992
Ian Machado Garry,Carlos Prates,loss,0.7349538435624567
Randy Brown,Nicolas Dalby,win,0.6970352920520146
Andre Muniz,Ikram Aliskerov,loss,0.5214341401327603
Jimmy Flick,Matt Schnell,loss,0.6878542657058377
Gauge Young,Evan Elder,loss,0.6095061661956365
Chris Gutierrez,John Castaneda,win,0.5053172083233018
Da'Mon Blackshear,Alatengheili,win,0.5312390515837874
Malcolm Wellmaker,Cameron Saaiman,loss,0.6209595587150745
Timmy Cuamba,Roberto Romero,win,0.8291264614308962
Anthony Smith,Zhang Mingyang,loss,0.5906220624718092
Carlos Prates,Ian Machado Garry,win,0.5355387094932191
Zhang Mingyang,Anthony Smith,win,0.7101592854235413
Giga Chikadze,David Onama,loss,0.5977348921936722
Michel Pereira,Abus Magomedov,loss,0.7404613670534776
Randy Brown,Nicolas Dalby,win,0.7263585448443678
David Onama,Giga Chikadze,win,0.6243135849493677
Santiago Ponzinibbio,Daniel Rodriguez,loss,0.7233053829454309
Ryan Loder,Azamat Bekoev,win,0.6462716776528098
Gaston Bolanos,Quang Le,win,0.8469667194367536
Don'Tale Mayes,Thomas Petersen,loss,0.5215265648477663
Bo Nickal,Reinier de Ridder,win,0.8379873196975901
Bo Nickal,Reinier de Ridder,win,0.7144636513468016
Don'Tale Mayes,Thomas Petersen,loss,0.5622022695112989
Quang Le,Gaston Bolanos,loss,0.53754547528577
Ryan Loder,Azamat Bekoev,loss,0.5151602723666996
Jeremy Stephens,Mason Jones,loss,0.5770050068416444
Cameron Smotherman,Serhiy Sidey,loss,0.6124203649592964
Daniel Marcos,Montel Jackson,loss,0.6176397960498459
Daniel Rodriguez,Santiago Ponzinibbio,loss,0.5755247651755759
Deiveson Figueiredo,Cory Sandhagen,loss,0.5747284485461273
Bruno Silva,Marc-Andre Barriault,win,0.8107713370230837
Aiemann Zahabi,Jose Aldo,win,0.7403102364719728
Brad Katona,Bekzat Almakhan,win,0.9079866765380772
Bekzat Almakhan,Brad Katona,loss,0.7403086111844123
Daniel Santos,JeongYeong Lee,win,0.6301931844315164
Bruno Silva,Marc-Andre Barriault,win,0.5918314433409322
Navajo Stirling,Ivan Erslan,win,0.878868791964025
Modestas Bukauskas,Ion Cutelaba,win,0.7013477121957422
Belal Muhammad,Jack Della Maddalena,loss,0.5729853378597013
Kyle Prepolec,Benoit Saint Denis,loss,0.9579379433998673
Aiemann Zahabi,Jose Aldo,win,0.5645590943569516
Jack Della Maddalena,Belal Muhammad,win,0.5355983986623077
Ion Cutelaba,Modestas Bukauskas,loss,0.6609463966810564
Charles Radtke,Mike Malott,loss,0.5879491201658604
Charles Radtke,Mike Malott,win,0.5605712164724937
Melquizael Costa,Julian Erosa,win,0.6864838358368828
Dustin Stoltzfus,Nursulton Ruziboev,loss,0.6733249107378512
Michael Morales,Gilbert Burns,win,0.8133281221655551
Julian Erosa,Melquizael Costa,loss,0.8246058039499853
Carlos Hernandez,HyunSung Park,win,0.5641488397151337
Yadier del Valle,Connor Matthews,win,0.9178962400564031
Thiago Moises,Jared Gordon,win,0.5941933572942072
Matheus Camilo,Gabe Green,win,0.6094740460549054
Michael Morales,Gilbert Burns,win,0.813331457883564
Dustin Stoltzfus,Nursulton Ruziboev,loss,0.836238029518779
Sodiq Yusuff,Mairon Santos,loss,0.6511021848239209
Bruno Lopes,Dustin Jacoby,loss,0.5324551242354276
Zachary Reese,Dusko Todorovic,loss,0.5808505494981153
Jafel Filho,Allan Nascimento,win,0.6350090986740966
Kurt Holobaugh,Jordan Leavitt,loss,0.7458689223543473
Michael Aswell Jr.,Bolaji Oki,loss,0.6633035270329792
Ramiz Brahimaj,Billy Ray Goff,win,0.8769265212461907
Mateusz Gamrot,Ludovit Klein,loss,0.8565014033045362
Ludovit Klein,Mateusz Gamrot,win,0.6826761020933024
Kevin Holland,Vicente Luque,loss,0.5789173161323584
Bruno Silva,Joshua Van,loss,0.8457111887287183
Azamat Murzakanov,Brendson Ribeiro,win,0.5907648879585482
Waldo Cortes-Acosta,Serghei Spivac,win,0.7709033224649763
Merab Dvalishvili,Sean O'Malley,win,0.7187699797199435
Serghei Spivac,Waldo Cortes-Acosta,loss,0.6843294639203987
Yanal Ashmouz,Quillan Salkilld,loss,0.6790274335156457
Jeka Saragih,JooSang Yoo,loss,0.6842861588704068
Andreas Gustafsson,Khaos Williams,loss,0.7116952473402043
Azamat Murzakanov,Brendson Ribeiro,win,0.8222320599443994
Bruno Silva,Joshua Van,loss,0.875148873768623
Vicente Luque,Kevin Holland,loss,0.5589579762435901
Mario Bautista,Patchy Mix,win,0.9533432401923779
Joe Pyfer,Kelvin Gastelum,win,0.6223835501465543
Sean O'Malley,Merab Dvalishvili,win,0.54565949094059
Jose Ochoa,Cody Durden,loss,0.5526535891481585
Michael Chiesa,Court McGee,win,0.7500824472939993
Alonzo Menifield,Oumar Sy,loss,0.7492287919229705
Andre Petroski,Edmen Shahbazyan,loss,0.5280089586541694
Kamaru Usman,Joaquin Buckley,loss,0.576096290450949
Edmen Shahbazyan,Andre Petroski,loss,0.5524215924239126
Raoni Barcelos,Cody Garbrandt,win,0.5677361132979613
Ange Loosa,Phil Rowe,loss,0.5709338108290878
Court McGee,Michael Chiesa,loss,0.5824947974563297
Kris Moutinho,Malcolm Wellmaker,loss,0.9099216420924499
Cameron Smotherman,Ricky Simon,win,0.8182851551903646
Cameron Smotherman,Ricky Simon,loss,0.8382207425445225
Phil Rowe,Ange Loosa,loss,0.6401910865476306
Alonzo Menifield,Oumar Sy,loss,0.7477725517164784
Azat Maksum,Tagir Ulanbekov,loss,0.5275499625536301
Mohammed Usman,Hamdy Abdelwahab,loss,0.8188308950139562
Khalil Rountree Jr.,Jamahal Hill,loss,0.6964552589101372
JunYong Park,Ismail Naurdiev,loss,0.8052383051997621
Nikolas Motta,Nazim Sadykhov,loss,0.6281400035935298
Mohammed Usman,Hamdy Abdelwahab,loss,0.7393701559467595
Azat Maksum,Tagir Ulanbekov,loss,0.7642731963016721
Ismail Naurdiev,JunYong Park,win,0.6273322632863694
Oban Elliott,Seokhyeon Ko,win,0.6870418009718455
Muhammad Naimov,Bogdan Grad,win,0.7581541897817505
Ignacio Bahamondes,Rafael Fiziev,win,0.5434275644148423
Muhammad Naimov,Bogdan Grad,loss,0.503642382798396
Viacheslav Borshchev,Terrance McKinney,loss,0.5940812699762923
Jose Delgado,Hyder Amil,loss,0.6354135741422233
Gregory Rodrigues,Jack Hermansson,win,0.682068349116161
Felipe Lima,Payton Talbott,loss,0.5970742233455905
Joshua Van,Brandon Royval,win,0.8250958890062209
Ilia Topuria,Charles Oliveira,win,0.7948242970414344
Jacobe Smith,Niko Price,loss,0.5308064748008816
Charles Oliveira,Ilia Topuria,loss,0.8499277191381795
Alexandre Pantoja,Kai Kara-France,win,0.689048740297365
Beneil Dariush,Renato Moicano,win,0.5186409334238621
Payton Talbott,Felipe Lima,win,0.6461253093804663
Gregory Rodrigues,Jack Hermansson,win,0.5851677424425099
Hyder Amil,Jose Delgado,win,0.7422995900638601
Viacheslav Borshchev,Terrance McKinney,loss,0.6765381980117701
Brandon Royval,Joshua Van,loss,0.7095132826963211
Chris Curtis,Max Griffin,win,0.5573257057848032
Tuco Tokkos,Junior Tafa,loss,0.5001012930929334
Vitor Petrino,Austen Lane,win,0.596105868652274
Jake Matthews,Chidi Njokuani,loss,0.6127619419565746
Kennedy Nzechukwu,Valter Walker,loss,0.556843716731507
Stephen Thompson,Gabriel Bonfim,loss,0.6285761009981613
Calvin Kattar,Steve Garcia,loss,0.5695716160793267
Nate Landwehr,Morgan Charriere,win,0.5135576836373952
Austen Lane,Vitor Petrino,loss,0.8460660155219885
Tuco Tokkos,Junior Tafa,loss,0.588316967075599
Max Griffin,Chris Curtis,loss,0.5215412334871392
Chidi Njokuani,Jake Matthews,loss,0.8070611240393403
Kennedy Nzechukwu,Valter Walker,win,0.529941516545736
Mike Davis,Mitch Ramirez,win,0.9057077130234381
Morgan Charriere,Nate Landwehr,win,0.5723048104560211
Tallison Teixeira,Derrick Lewis,loss,0.5289224358704292
Steve Garcia,Calvin Kattar,win,0.8149659811728882
Lukasz Brzeski,Ryan Spann,loss,0.5036405545740739
Marvin Vettori,Brendan Allen,loss,0.8363670254506501
Lukasz Brzeski,Ryan Spann,loss,0.7988494265085322
Marcin Prachnio,Jimmy Crute,loss,0.8310490657050175
Robert Valentin,Ateba Gautier,loss,0.714575094646595
Francisco Prado,Nikolay Veretennikov,loss,0.5093245897006182
Brendan Allen,Marvin Vettori,win,0.7555670514615053
Kyler Phillips,Vinicius Oliveira,win,0.5765447245735895
Michael Johnson,Daniel Zellhuber,loss,0.5888350700300788
Patricio Freire,Dan Ige,loss,0.7886638375953616
Daniel Rodriguez,Kevin Holland,win,0.5160929031142485
Paulo Costa,Roman Kopylov,loss,0.5888165368906709
Dustin Poirier,Max Holloway,loss,0.6585624041623899
Brunno Ferreira,Jackson McVey,win,0.9481376832076196
Kyler Phillips,Vinicius Oliveira,loss,0.5470085338470081
Nikolay Veretennikov,Francisco Prado,loss,0.6661140437619708
Michael Johnson,Daniel Zellhuber,loss,0.5664663530760892
Kevin Holland,Daniel Rodriguez,loss,0.6415939657831872
Roman Kopylov,Paulo Costa,win,0.6761408199884722
Max Holloway,Dustin Poirier,win,0.6179718063961124
Marcus Buchecha,Martin Buday,loss,0.8001417169281275
Robert Whittaker,Reinier de Ridder,loss,0.5945409035645286
Petr Yan,Marcus McGhee,win,0.5582417020505399
Marc-Andre Barriault,Shara Magomedov,loss,0.870683706381397
Jose Ochoa,Asu Almabayev,loss,0.7604624413656084
Da'Mon Blackshear,Davey Grant,win,0.7072797691206165
Billy Elekana,Ibo Aslan,win,0.5439312420481286
Muslim Salikhov,Carlos Leal,win,0.6313516876224149
Martin Buday,Marcus Buchecha,win,0.9058199539163695
Mohammad Yahya,Steven Nguyen,loss,0.8109960345373399
Billy Elekana,Ibo Aslan,win,0.6510814346542109
Da'Mon Blackshear,Davey Grant,win,0.6983596349040813
Carlos Leal,Muslim Salikhov,loss,0.7607238804593299
Said Nurmagomedov,Bryce Mitchell,loss,0.6070165758686685
Nikita Krylov,Bogdan Guskov,win,0.5870131486691903
Asu Almabayev,Jose Ochoa,win,0.7960133086133843
Shara Magomedov,Marc-Andre Barriault,win,0.8210481500629125
Petr Yan,Marcus McGhee,win,0.8248435011792922
Reinier de Ridder,Robert Whittaker,loss,0.5876144009504969
Elves Brener,Esteban Ribovics,loss,0.5750373272287981
Mateusz Rebecki,Chris Duncan,loss,0.7742382650765023
Rafael Estevam,Felipe Bunes,win,0.8539966757197086
Rodolfo Vieira,Tresean Gore,win,0.8153287207719444
Rodolfo Vieira,Tresean Gore,win,0.6998740598939714
Nathan Fletcher,Rinya Nakamura,loss,0.6572774946794102
Kevin Vallejos,Danny Silva,loss,0.5117325968655553
Neil Magny,Elizeu Zaleski dos Santos,loss,0.7630269540404822
Esteban Ribovics,Elves Brener,win,0.7743543692079959
Chris Duncan,Mateusz Rebecki,win,0.6303892925149915
HyunSung Park,Tatsuro Taira,loss,0.6148750093361468
Nathan Fletcher,Rinya Nakamura,loss,0.7858782229394322
Kevin Vallejos,Danny Silva,win,0.6542800905748843
Neil Magny,Elizeu Zaleski dos Santos,loss,0.550818419696721
Andrey Pulyaev,Nick Klein,win,0.6521065672791595
Tatsuro Taira,HyunSung Park,win,0.8389012851075119
Steve Erceg,Ode Osbourne,win,0.6734488914971156
Cody Brundage,Eric McConico,win,0.8856287584250421
Elijah Smith,Toshiomi Kazama,win,0.6914362039965792
Rafael Cerqueira,Julius Walker,loss,0.7601534544256554
Eryk Anders,Christian Leroy Duncan,loss,0.7221633814408396
Jean Matsumoto,Miles Johns,win,0.5422107006216798
Christian Rodriguez,Andre Fili,win,0.6734548520935351
Roman Dolidze,Anthony Hernandez,loss,0.7401118598620335
Gilbert Urbina,Uros Medic,loss,0.5872248279835842
Cody Brundage,Eric McConico,win,0.753406350453419
Roman Dolidze,Anthony Hernandez,loss,0.5516466368877473
Steve Erceg,Ode Osbourne,loss,0.5530783297477968
Andre Fili,Christian Rodriguez,loss,0.7168008726880823
Jean Matsumoto,Miles Johns,win,0.6358432613899554
Eryk Anders,Christian Leroy Duncan,loss,0.6490644235271317
Kai Asakura,Tim Elliott,loss,0.9658027546637328
Dricus Du Plessis,Khamzat Chimaev,loss,0.6957566790766908
Drakkar Klose,Edson Barboza,win,0.6992976467725389
Gerald Meerschaert,Michal Oleksiejczuk,loss,0.7445598787147595
Jared Cannonier,Michael Page,win,0.6367266375786317
Carlos Prates,Geoff Neal,win,0.5733409296513218
Chase Hooper,Alexander Hernandez,win,0.6059966908286686
Drakkar Klose,Edson Barboza,win,0.6175647557169059
Chase Hooper,Alexander Hernandez,win,0.7099187031910719
Michal Oleksiejczuk,Gerald Meerschaert,loss,0.5006084833923885
Michael Page,Jared Cannonier,loss,0.5160135265359542
Geoff Neal,Carlos Prates,loss,0.8043713600346083
Rongzhu,Austin Hubbard,win,0.7173327253600161
Brian Ortega,Aljamain Sterling,loss,0.6162727242431616
SuYoung You,Xiao Long,win,0.6675040582052145
Sergei Pavlovich,Waldo Cortes-Acosta,win,0.5839045817001322
Kevin Borjas,Sumudaerji,loss,0.6981334534107739
Gauge Young,Maheshate,loss,0.5695089701521951
Charles Johnson,Lone'er Kavanagh,loss,0.6289808114674251
Kevin Borjas,Sumudaerji,loss,0.6396031692897037
Waldo Cortes-Acosta,Sergei Pavlovich,loss,0.5233403962921195
Brian Ortega,Aljamain Sterling,loss,0.667121712226719
Johnny Walker,Zhang Mingyang,loss,0.7570820660001524
Rongzhu,Austin Hubbard,win,0.7436284629943142
Johnny Walker,Zhang Mingyang,loss,0.5620994411550037
Kyle Daukaus,Michel Pereira,loss,0.7332277595203525
Yizha,Westin Wilson,win,0.5220656475003769
SuYoung You,Xiao Long,win,0.6495820833108014
Diyar Nurgozhay,Uran Satybaldiev,loss,0.6800020951307902
Charles Johnson,Lone'er Kavanagh,loss,0.5356406235673807
Oumar Sy,Brendson Ribeiro,win,0.8236951096745162
Marcin Tybura,Ante Delija,win,0.7088376019672057
Sam Patterson,Trey Waters,win,0.7095890887002638
Bolaji Oki,Mason Jones,loss,0.5660753604647324
Modestas Bukauskas,Paul Craig,win,0.760413833389257
Mauricio Ruffy,Benoit Saint Denis,win,0.7502701587173022
Mauricio Ruffy,Benoit Saint Denis,loss,0.598584290296301
Caio Borralho,Nassourdine Imavov,loss,0.7622295969274641
Robert Bryczek,Brad Tavares,loss,0.7711646458508512
Nassourdine Imavov,Caio Borralho,loss,0.5818685958528512
Brendson Ribeiro,Oumar Sy,loss,0.6130864578468826
