Red Fighter,Blue Fighter,Predicted Result,Probability
Roman Kopylov,Punahele Soriano,win,0.5217396933088726
Damon Jackson,Dan Ige,loss,0.5999250972524656
Nassourdine Imavov,Sean Strickland,loss,0.5237887893032541
Nicolas Dalby,Warlley Alves,loss,0.6950325647792227
Jailton Almeida,Shamil Abdurakhimov,win,0.797778506900647
Johnny Walker,Paul Craig,win,0.5202343314001838
Neil Magny,Gilbert Burns,loss,0.7161848185690416
Brandon Moreno,Deiveson Figueiredo,win,0.6071170305965534
Jamahal Hill,Glover Teixeira,loss,0.601852071458388
Denis Tiuliulin,JunYong Park,loss,0.8164024684071189
Kyle Nelson,Dooho Choi,loss,0.6455798979375568
Blagoy Ivanov,Marcin Tybura,loss,0.5855075803923324
Devin Clark,Da Woon Jung,loss,0.7218184528398924
Serghei Spivac,Derrick Lewis,win,0.7497075549921778
Melsik Baghdasaryan,Josh Culibao,win,0.5203113415342896
Modestas Bukauskas,Tyson Pedro,loss,0.7649769563356507
Alonzo Menifield,Jimmy Crute,loss,0.5578538645023196
Parker Porter,Justin Tafa,loss,0.7780409203367438
Randy Brown,Jack Della Maddalena,win,0.5807733917806275
Josh Emmett,Yair Rodriguez,loss,0.633449141550623
Alexander Volkanovski,Islam Makhachev,loss,0.600203052881327
Philipe Lins,Ovince Saint Preux,loss,0.5210803677524313
Alexander Hernandez,Jim Miller,loss,0.6431559383461006
Marcin Prachnio,William Knight,win,0.5319588827013315
Charles Johnson,Ode Osbourne,win,0.6127833303080436
Don'Tale Mayes,Augusto Sakai,win,0.7138583560285972
Brendan Allen,Andre Muniz,loss,0.6098483420523284
Song Kenan,Ian Garry,loss,0.7388560177677563
Marc-Andre Barriault,Julian Marquez,win,0.6149910431496016
Dricus Du Plessis,Derek Brunson,win,0.7700515218603304
Trevin Jones,Cody Garbrandt,loss,0.7521831683306709
Jalin Turner,Mateusz Gamrot,win,0.5436849893160224
Shavkat Rakhmonov,Geoff Neal,win,0.6347687109389911
Ciryl Gane,Jon Jones,loss,0.7277610483400363
Jared Gooden,Carlston Harris,win,0.6043934959080686
Bruno Silva,Tyson Nam,win,0.569737868523896
Tony Gravely,Victor Henry,win,0.6297340438156868
Davey Grant,Raphael Assuncao,loss,0.6871649347658919
Guido Cannetti,Mario Bautista,loss,0.7425855847111992
Jonathan Martinez,Said Nurmagomedov,loss,0.5360382792733067
Ryan Spann,Nikita Krylov,loss,0.5768278052413952
Alexandr Romanov,Alexander Volkov,loss,0.5474635203894322
Merab Dvalishvili,Petr Yan,win,0.6559736681979857
Ludovit Klein,Jai Herbert,win,0.5327110375170482
Malcolm Gordon,Jake Hadley,loss,0.6699242964125226
Makwan Amirkhani,Jack Shore,loss,0.8374622055769527
Roman Dolidze,Marvin Vettori,loss,0.7773727830219396
Bryan Barberena,Gunnar Nelson,loss,0.6176161423822519
Rafael Fiziev,Justin Gaethje,loss,0.622519726212009
Kamaru Usman,Leon Edwards,loss,0.7481520503063862
Daniel Lacerda,CJ Vergara,loss,0.6058104745308655
Preston Parsons,Trevin Giles,win,0.6155716752668291
Tucker Lutz,Daniel Pineda,win,0.5065107721907038
Albert Duraev,Chidi Njokuani,win,0.6456850382992484
Austin Lingo,Nate Landwehr,loss,0.5994216158956672
Cory Sandhagen,Marlon Vera,loss,0.6614955238621358
Steve Garcia,Shayilan Nuerdanbieke,loss,0.6201508363254172
Trey Ogden,Ignacio Bahamondes,loss,0.6589024287633065
Kelvin Gastelum,Chris Curtis,loss,0.6152192411004801
Santiago Ponzinibbio,Kevin Holland,win,0.5016451046977022
Adrian Yanez,Rob Font,loss,0.6381448293949044
Jorge Masvidal,Gilbert Burns,loss,0.7687257990159394
Israel Adesanya,Alex Pereira,win,0.5879593704139966
Ed Herman,Zak Cummings,loss,0.718620055891803
Matheus Nicolau,Brandon Royval,win,0.681100891387576
TJ Brown,Bill Algeo,loss,0.5017157793433139
Rafa Garcia,Clay Guida,win,0.7754728660960417
Chris Gutierrez,Pedro Munhoz,win,0.7610183681026774
Ion Cutelaba,Tanner Boser,loss,0.7315982367220798
Azamat Murzakanov,Dustin Jacoby,win,0.5143713756978667
Billy Quarantillo,Edson Barboza,win,0.6072703228874419
Arnold Allen,Max Holloway,loss,0.6368024129778076
Batgerel Danaa,Brady Hiestand,win,0.5062800906533086
Montel Jackson,Rani Yahya,win,0.6871300352968793
Christos Giagos,Ricky Glenn,loss,0.6790516953363842
Matthew Semelsberger,Jeremiah Wells,loss,0.548454784719942
Jared Gordon,Bobby Green,loss,0.5837791725262216
Bruno Silva,Brad Tavares,win,0.6291007390338458
Curtis Blaydes,Sergei Pavlovich,win,0.6586654138359475
Charles Johnson,Cody Durden,loss,0.567192652211701
Jake Collier,Martin Buday,win,0.500067348463518
Waldo Cortes-Acosta,Marcos Rogerio de Lima,loss,0.67457647957954
Cody Brundage,Rodolfo Vieira,loss,0.6231848443974276
Michal Oleksiejczuk,Caio Borralho,loss,0.5342945081951169
Ricky Simon,Song Yadong,win,0.7509878459894103
Devin Clark,Kennedy Nzechukwu,loss,0.7202924913137413
Matt Frevola,Drew Dober,win,0.5308860004069035
Charles Jourdain,Kron Gracie,win,0.7792870402082569
Gilbert Burns,Belal Muhammad,loss,0.6467350896051974
Henry Cejudo,Aljamain Sterling,loss,0.8293616136184603
Gabe Green,Bryan Battle,loss,0.5742546548743006
Douglas Silva de Andrade,Cody Stamann,loss,0.6350232341401334
Court McGee,Matt Brown,loss,0.6520617159257143
Alex Morono,Tim Means,loss,0.5095624410802863
Ihor Potieria,Carlos Ulberg,loss,0.8159647042814283
Ian Garry,Daniel Rodriguez,loss,0.5494402802204283
Johnny Walker,Anthony Smith,win,0.5157802317381486
Jailton Almeida,Jairzinho Rozenstruik,win,0.707696641045234
Rodrigo Nascimento,Ilir Latifi,win,0.6171983331134384
Viacheslav Borshchev,Maheshate,win,0.6061369837459071
Michael Johnson,Diego Ferreira,loss,0.665383347208735
Joaquin Buckley,Andre Fialho,win,0.6487198412659547
Anthony Hernandez,Edmen Shahbazyan,win,0.6629059530300896
Maxim Grishin,Philipe Lins,loss,0.5123803306972471
Don'Tale Mayes,Andrei Arlovski,loss,0.672760282139427
Johnny Munoz,Daniel Santos,win,0.6107997578038602
Elizeu Zaleski dos Santos,Abubakar Nurmagomedov,win,0.510324718562688
Victor Altamirano,Tim Elliott,win,0.6550662707925701
Daniel Pineda,Alex Caceres,loss,0.7276296151470041
Amir Albazi,Kai Kara-France,win,0.578633347260339
Aoriqileng,Aiemann Zahabi,loss,0.6099925264862099
Chris Curtis,Nassourdine Imavov,loss,0.6909259899838456
Eryk Anders,Marc-Andre Barriault,loss,0.7004406313539087
Nate Landwehr,Dan Ige,win,0.7318072227950133
Adam Fugitt,Mike Malott,loss,0.7210527627720128
Beneil Dariush,Charles Oliveira,win,0.7462304292506459
Modestas Bukauskas,Zac Pauga,loss,0.5600670661033663
Ronnie Lawrence,Dan Argueta,loss,0.7733541679767835
Muslim Salikhov,Nicolas Dalby,win,0.7079406898319739
Joaquim Silva,Arman Tsarukyan,loss,0.703593983578174
Jared Cannonier,Marvin Vettori,loss,0.7956605316274973
Wellington Turman,Randy Brown,loss,0.7233481979198061
Phil Rowe,Neil Magny,loss,0.6633031416581961
Bruno Silva,Brendan Allen,loss,0.5358855439027096
Ilia Topuria,Josh Emmett,win,0.524166157336436
Blagoy Ivanov,Alexandr Romanov,loss,0.7400223760709063
Rinat Fakhretdinov,Kevin Lee,win,0.7065195781557897
Michael Morales,Max Griffin,win,0.514930235691368
Grant Dawson,Damir Ismagulov,win,0.6147013588635192
Alonzo Menifield,Jimmy Crute,loss,0.6572392567028703
Niko Price,Robbie Lawler,win,0.8422543705833431
Dan Hooker,Jalin Turner,loss,0.6475426143060552
Dricus Du Plessis,Robert Whittaker,win,0.5708270358044089
Alexandre Pantoja,Brandon Moreno,loss,0.6767039838170984
Yair Rodriguez,Alexander Volkanovski,loss,0.8755620396854629
Genaro Valdez,Evan Elder,loss,0.6479547739375537
Melsik Baghdasaryan,Tucker Lutz,win,0.6454193196212844
JunYong Park,Albert Duraev,win,0.536042722223923
Bryan Barberena,Makhmud Muradov,win,0.5641940739108025
Joel Alvarez,Marc Diakiese,win,0.6184806090174564
Josh Culibao,Lerone Murphy,loss,0.600756902175573
Fares Ziam,Jai Herbert,win,0.6501893952739024
Andre Muniz,Paul Craig,win,0.6192851578016283
Andre Fili,Nathaniel Wood,loss,0.8625657542172541
Marcin Tybura,Tom Aspinall,loss,0.7582172990618554
Uros Medic,Matthew Semelsberger,win,0.668067189385189
Claudio Ribeiro,Roman Kopylov,loss,0.8022976364694594
Kevin Holland,Michael Chiesa,loss,0.49348920078163677
Bobby Green,Tony Ferguson,win,0.5365774719617801
Marcos Rogerio de Lima,Derrick Lewis,win,0.734938030414712
Alex Pereira,Jan Blachowicz,loss,0.5577188210406737
Justin Gaethje,Dustin Poirier,loss,0.640326529402258
Jake Hadley,Cody Durden,loss,0.7429232692770278
Damon Jackson,Billy Quarantillo,loss,0.5244033708299305
Carlston Harris,Jeremiah Wells,win,0.5401540599068028
Raoni Barcelos,Kyler Phillips,loss,0.6232148391176523
Ludovit Klein,Ignacio Bahamondes,loss,0.856859639577239
Aleksa Camur,Tanner Boser,loss,0.5759216738940668
Kennedy Nzechukwu,Dustin Jacoby,loss,0.5164280726139158
Rob Font,Cory Sandhagen,win,0.5989452296583139
Martin Buday,Josh Parisian,win,0.6684897562474172
Mike Breeden,Terrance McKinney,loss,0.5807334177331077
Jamie Pickett,Josh Fremd,loss,0.7503731569799668
Tafon Nchukwi,AJ Dobson,win,0.5103445949660038
Chris Daukaus,Khalil Rountree Jr.,loss,0.5683035153464229
Hakeem Dawodu,Cub Swanson,loss,0.5232583760284494
Rafael Dos Anjos,Vicente Luque,win,0.5395689608513893
Gerald Meerschaert,Andre Petroski,loss,0.700634311742458
Cody Gibson,Brad Katona,loss,0.6434302616867241
Austin Hubbard,Kurt Holobaugh,win,0.6257456393302411
Denis Tiuliulin,Gregory Rodrigues,loss,0.7270840105484917
Brad Tavares,Chris Weidman,loss,0.6145433611427272
Pedro Munhoz,Marlon Vera,loss,0.5909738812014285
Mario Bautista,Da'Mon Blackshear,win,0.6312358057382732
Ian Garry,Neil Magny,win,0.6712101065717492
Sean O'Malley,Aljamain Sterling,loss,0.8351928241923051
Michal Oleksiejczuk,Chidi Njokuani,win,0.5653978014730516
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.6829165361533615
Alex Caceres,Giga Chikadze,loss,0.6626331267809606
Ryan Spann,Anthony Smith,loss,0.6721681737617585
Chan Sung Jung,Max Holloway,loss,0.8365559124244037
Rhys McKee,Ange Loosa,loss,0.8766464153032538
Thiago Moises,Benoit Saint Denis,win,0.5953363403494871
Serghei Spivac,Ciryl Gane,loss,0.6685252427382267
John Makdessi,Jamie Mullarkey,loss,0.6065717050248107
Da Woon Jung,Carlos Ulberg,loss,0.7570910770193042
Anton Turkalj,Tyson Pedro,loss,0.7947390561694729
Alexander Volkov,Tai Tuivasa,win,0.7402332600216999
Sean Strickland,Israel Adesanya,loss,0.5173935078793591
Josh Fremd,Roman Kopylov,loss,0.7016939358198532
Christos Giagos,Daniel Zellhuber,loss,0.5923634027326405
Jack Della Maddalena,Kevin Holland,win,0.7142044335698134
Jake Collier,Mohammed Usman,win,0.5080899119671013
Cody Brundage,Jacob Malkoun,loss,0.7836509170074862
Andre Fialho,Tim Means,loss,0.7035198720428382
Miles Johns,Dan Argueta,loss,0.608694495186239
Charles Jourdain,Ricardo Ramos,win,0.5880856698882693
AJ Fletcher,Bryan Battle,loss,0.5872650421282944
Dan Ige,Bryce Mitchell,loss,0.7993365591354044
Mateusz Gamrot,Rafael Fiziev,loss,0.6217991888979775
Johnny Munoz,Aoriqileng,win,0.5597713781850947
Bill Algeo,Alexander Hernandez,win,0.5985030927923416
Ricky Glenn,Drew Dober,loss,0.5885803216615519
Joaquin Buckley,Alex Morono,loss,0.5797430348205748
Abdul Razak Alhassan,Joe Pyfer,loss,0.5676173221815809
Bobby Green,Grant Dawson,loss,0.8024454402809037
Alatengheili,Chris Gutierrez,loss,0.6656382434840269
TJ Brown,Darren Elkins,loss,0.6623643682136618
Cameron Saaiman,Christian Rodriguez,win,0.5037150381497296
Michel Pereira,Andre Petroski,win,0.5052391584991659
Adrian Yanez,Jonathan Martinez,loss,0.5101316565228268
Edson Barboza,Sodiq Yusuff,loss,0.7255100150849458
Sedriques Dumas,Abu Azaitar,win,0.6600935768523372
Victor Henry,Javid Basharat,loss,0.7255386301286249
Muhammad Mokaev,Tim Elliott,win,0.7092512219678907
Johnny Walker,Magomed Ankalaev,loss,0.8252437975494081
Khamzat Chimaev,Kamaru Usman,win,0.5934800771815097
Alexander Volkanovski,Islam Makhachev,loss,0.5716445678596261
Modestas Bukauskas,Vitor Petrino,loss,0.5014395077973869
Elizeu Zaleski dos Santos,Rinat Fakhretdinov,loss,0.7238083380917378
Abus Magomedov,Caio Borralho,loss,0.716492479459428
Don'Tale Mayes,Rodrigo Nascimento,loss,0.5920410567953179
Nicolas Dalby,Gabriel Bonfim,loss,0.7683250771837712
Derrick Lewis,Jailton Almeida,loss,0.8695419244613624
Kyung Ho Kang,John Castaneda,loss,0.5453046407514125
Mark Madsen,Jared Gordon,loss,0.7248451108112749
Viacheslav Borshchev,Nazim Sadykhov,win,0.5596053611292826
Roosevelt Roberts,Mateusz Rebecki,loss,0.8708553574553187
Pat Sabatini,Diego Lopes,win,0.8105461094536478
Benoit Saint Denis,Matt Frevola,win,0.8012956981226648
Tom Aspinall,Sergei Pavlovich,loss,0.5908886223085182
Alex Pereira,Jiri Prochazka,win,0.5726074287721808
Nikolas Motta,Trey Ogden,loss,0.6196399429255994
Denis Tiuliulin,Christian Leroy Duncan,loss,0.787372572916412
Joanderson Brito,Jonathan Pearce,loss,0.7061473679165419
Jordan Leavitt,Chase Hooper,win,0.5006454379033355
Jake Matthews,Michael Morales,loss,0.5418658268952413
Paul Craig,Brendan Allen,loss,0.7513023926767156
Jared Gooden,Wellington Turman,win,0.6161926560211828
Joe Solecki,Drakkar Klose,loss,0.5722445930524807
Dustin Stoltzfus,Punahele Soriano,loss,0.588739832060364
Joaquim Silva,Clay Guida,loss,0.5188206139629726
Kelvin Gastelum,Sean Brady,loss,0.7778648051060439
Deiveson Figueiredo,Rob Font,win,0.6376227935496082
Bobby Green,Jalin Turner,win,0.5179419393218466
Arman Tsarukyan,Beneil Dariush,win,0.7026540782759622
Carlos Hernandez,Tatsuro Taira,loss,0.7500574152293921
Melquizael Costa,Steve Garcia,win,0.5962964438538962
Andre Muniz,JunYong Park,loss,0.778591454293201
Sumudaerji,Tim Elliott,win,0.5303297388622615
Jamie Mullarkey,Nasrat Haqparast,win,0.631073621735835
Khalil Rountree Jr.,Anthony Smith,win,0.5778051258195402
Chris Gutierrez,Song Yadong,win,0.6820443017611211
Lucas Almeida,Andre Fili,loss,0.6462711912727199
Cody Durden,Tagir Ulanbekov,win,0.5094208207127213
Brian Kelleher,Cody Garbrandt,loss,0.6086594116401489
Dustin Jacoby,Alonzo Menifield,loss,0.5379456476862238
Bryce Mitchell,Josh Emmett,win,0.7840802612009975
Paddy Pimblett,Tony Ferguson,win,0.6709737832122176
Stephen Thompson,Shavkat Rakhmonov,loss,0.858926610634028
Brandon Royval,Alexandre Pantoja,loss,0.5690373829415056
Colby Covington,Leon Edwards,loss,0.6481984865817924
