Red Fighter,Blue Fighter,Predicted Result,Probability
Jamie Mullarkey,John Makdessi,win,0.5772445351499091
Carlos Ulberg,Da Woon Jung,win,0.7676496383586319
Roman Kopylov,Josh Fremd,win,0.5319970947342266
Daniel Zellhuber,Christos Giagos,win,0.6007779797048626
Kevin Holland,Jack Della Maddalena,loss,0.6043224887873555
Mohammed Usman,Jake Collier,loss,0.5412113129725831
Jacob Malkoun,Cody Brundage,win,0.7725152335306964
Tim Means,Andre Fialho,win,0.5910437785365888
Dan Argueta,Miles Johns,win,0.505693681470965
Ricardo Ramos,Charles Jourdain,loss,0.5139345406519641
Bryan Battle,AJ Fletcher,win,0.5573776427263556
Bryce Mitchell,Dan Ige,win,0.7699276040378805
Rafael Fiziev,Mateusz Gamrot,win,0.5288298841928131
Joe Pyfer,Abdul Razak Alhassan,loss,0.5197949159812142
Alex Morono,Joaquin Buckley,win,0.6297447846619372
Grant Dawson,Bobby Green,win,0.6629200201649623
Alexander Hernandez,Bill Algeo,loss,0.5217341203561846
Aoriqileng,Johnny Munoz,loss,0.5514838109421712
Drew Dober,Ricky Glenn,loss,0.5407577124886447
Jonathan Martinez,Adrian Yanez,win,0.5830156668590006
Andre Petroski,Michel Pereira,loss,0.5687445151610673
Sodiq Yusuff,Edson Barboza,win,0.6605423474984345
Darren Elkins,TJ Brown,loss,0.5302086202170654
Chris Gutierrez,Alatengheili,win,0.708176369884123
Christian Rodriguez,Cameron Saaiman,loss,0.5648030880805688
Abu Azaitar,Sedriques Dumas,loss,0.68177334669218
Javid Basharat,Victor Henry,win,0.6203222175719246
Tim Elliott,Muhammad Mokaev,loss,0.641916117121889
Magomed Ankalaev,Johnny Walker,win,0.6004229261399023
Kamaru Usman,Khamzat Chimaev,win,0.5887346762819488
Islam Makhachev,Alexander Volkanovski,win,0.568198538041469
Gabriel Bonfim,Nicolas Dalby,win,0.6847224512867962
Jailton Almeida,Derrick Lewis,win,0.8649538310744938
Rodrigo Nascimento,Don'Tale Mayes,win,0.6619389949075087
Vitor Petrino,Modestas Bukauskas,win,0.5143071869985048
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.742362024172329
Caio Borralho,Abus Magomedov,win,0.7603293623865387
John Castaneda,Kyung Ho Kang,win,0.5054130559259369
Jared Gordon,Mark Madsen,win,0.6710246792754557
Nazim Sadykhov,Viacheslav Borshchev,loss,0.5258678214036396
Mateusz Rebecki,Roosevelt Roberts,win,0.8420984213860145
Diego Lopes,Pat Sabatini,loss,0.7210891499511544
Matt Frevola,Benoit Saint Denis,loss,0.7740454051871577
Sergei Pavlovich,Tom Aspinall,win,0.5171343614675514
Jiri Prochazka,Alex Pereira,loss,0.529391830438608
Michael Morales,Jake Matthews,win,0.5597390334653692
Brendan Allen,Paul Craig,win,0.7073734446293778
Chase Hooper,Jordan Leavitt,loss,0.551454712292149
Trey Ogden,Nikolas Motta,win,0.533676260582113
Christian Leroy Duncan,Denis Tiuliulin,win,0.6893548547716158
Jonathan Pearce,Joanderson Brito,win,0.6941546681941481
Wellington Turman,Jared Gooden,loss,0.5744783948898781
Drakkar Klose,Joe Solecki,loss,0.5200403144625819
Punahele Soriano,Dustin Stoltzfus,win,0.58354700180288
Clay Guida,Joaquim Silva,loss,0.5391542114291721
Sean Brady,Kelvin Gastelum,win,0.7518671204883443
Rob Font,Deiveson Figueiredo,win,0.49988144731138634
Jalin Turner,Bobby Green,loss,0.5584627245521488
Beneil Dariush,Arman Tsarukyan,loss,0.5597079723677585
Song Yadong,Chris Gutierrez,loss,0.6014631454690516
Anthony Smith,Khalil Rountree Jr.,win,0.6040312303169372
Nasrat Haqparast,Jamie Mullarkey,loss,0.6782733677124694
JunYong Park,Andre Muniz,win,0.6648802432759824
Steve Garcia,Melquizael Costa,loss,0.6297006235716112
Tatsuro Taira,Carlos Hernandez,win,0.7810282657234566
Tim Elliott,Sumudaerji,loss,0.5806701049155011
Alexandre Pantoja,Brandon Royval,win,0.5588921044931798
Andre Fili,Lucas Almeida,win,0.6133024967226008
Tagir Ulanbekov,Cody Durden,win,0.5055381160375123
Cody Garbrandt,Brian Kelleher,win,0.6272609358458371
Alonzo Menifield,Dustin Jacoby,loss,0.5378187112943088
Josh Emmett,Bryce Mitchell,loss,0.7414177153724337
Tony Ferguson,Paddy Pimblett,loss,0.5918068373136531
Shavkat Rakhmonov,Stephen Thompson,win,0.7781821177064429
Leon Edwards,Colby Covington,win,0.5567257489299137
Chase Sherman,Jake Collier,loss,0.6383731995873221
Giga Chikadze,Calvin Kattar,win,0.683338799216449
Rogerio Bontorin,Brandon Royval,win,0.5478476942978419
Ramiz Brahimaj,Court McGee,loss,0.6580007503248072
Kevin Croom,Brian Kelleher,loss,0.7571547115264569
Charles Rosa,TJ Brown,loss,0.7265788364647376
Said Nurmagomedov,Cody Stamann,loss,0.528282695372314
Deiveson Figueiredo,Brandon Moreno,loss,0.6051792017431393
Ciryl Gane,Francis Ngannou,win,0.7807118685141325
Phil Rowe,Jason Witt,loss,0.5387207297572248
Michael Trizano,Hakeem Dawodu,win,0.5426386669298272
John Castaneda,Miles Johns,loss,0.7410303859036292
Steven Peterson,Julian Erosa,loss,0.4999817080314658
Brendan Allen,Sam Alvey,win,0.6673619291681501
Carlston Harris,Shavkat Rakhmonov,loss,0.5930442009226468
Sean Strickland,Jack Hermansson,win,0.6429678170431669
Robert Whittaker,Israel Adesanya,win,0.5258937216124493
Tai Tuivasa,Derrick Lewis,win,0.615667905512699
Derek Brunson,Jared Cannonier,win,0.6140083010206993
Renato Moicano,Alexander Hernandez,loss,0.5289349631750749
Maxim Grishin,William Knight,loss,0.5476312121000739
Jared Vanderaa,Andrei Arlovski,loss,0.6635765408833264
Sergey Morozov,Douglas Silva de Andrade,loss,0.5071410635897818
Nasrat Haqparast,Bobby Green,loss,0.6862264584021447
Abdul Razak Alhassan,Joaquin Buckley,loss,0.6954689207349811
Alan Baudot,Parker Porter,loss,0.7725481160606765
Jamie Pickett,Kyle Daukaus,loss,0.5682926382153545
Jamahal Hill,Johnny Walker,loss,0.7157304312652767
Wellington Turman,Misha Cirkunov,loss,0.5450073372351742
Bobby Green,Islam Makhachev,loss,0.7729396241333514
Joel Alvarez,Arman Tsarukyan,loss,0.6765568508223961
Jonathan Martinez,Alejandro Perez,win,0.5349942921940571
Ignacio Bahamondes,Rongzhu,loss,0.6024489211197658
Michal Oleksiejczuk,Dustin Jacoby,loss,0.5806895281716434
Ludovit Klein,Devonte Smith,loss,0.6520951457585779
Tagir Ulanbekov,Tim Elliott,win,0.5208271422471018
Kennedy Nzechukwu,Nicolae Negumereanu,loss,0.516498588741414
Jamie Mullarkey,Jalin Turner,loss,0.6275586338479985
Greg Hardy,Serghei Spivac,loss,0.5244429807048269
Alex Oliveira,Kevin Holland,loss,0.5362230141582037
Bryce Mitchell,Edson Barboza,win,0.7764276533112459
Renato Moicano,Rafael Dos Anjos,win,0.5888489996390143
Jorge Masvidal,Colby Covington,loss,0.7173333056971374
Magomed Ankalaev,Thiago Santos,win,0.6785717888605242
Song Yadong,Marlon Moraes,win,0.6217842281262779
Alex Caceres,Sodiq Yusuff,loss,0.5873956279404859
Terrance McKinney,Drew Dober,win,0.5240282424237097
Karl Roberson,Khalil Rountree Jr.,loss,0.5110689492342043
Timur Valiev,Jack Shore,loss,0.720632607292925
Paul Craig,Nikita Krylov,loss,0.5344137273901445
Sergei Pavlovich,Shamil Abdurakhimov,win,0.6645789347266186
Makwan Amirkhani,Mike Grundy,loss,0.520093776185952
Ilia Topuria,Jai Herbert,win,0.6685585361999395
Takashi Sato,Gunnar Nelson,loss,0.6204696383585776
Dan Hooker,Arnold Allen,loss,0.6788216966943806
Tom Aspinall,Alexander Volkov,win,0.5150164070786308
Kai Kara-France,Askar Askarov,loss,0.6730226308322419
Bryan Barberena,Matt Brown,win,0.5233668883635851
Chris Daukaus,Curtis Blaydes,loss,0.7319306242789364
Max Griffin,Neil Magny,win,0.5388251214922315
David Dvorak,Matheus Nicolau,loss,0.5859175811959416
Batgerel Danaa,Chris Gutierrez,loss,0.678865451450284
Jared Vanderaa,Aleksei Oleinik,win,0.5684034075024437
Mark Madsen,Vinc Pichel,win,0.5682235167694798
Khamzat Chimaev,Gilbert Burns,win,0.5456805095946707
Petr Yan,Aljamain Sterling,win,0.5251137897331727
Chan Sung Jung,Alexander Volkanovski,loss,0.797017480403618
Kevin Croom,Alatengheili,loss,0.5581904106031883
Jesse Ronson,Rafa Garcia,loss,0.5690394446554347
William Knight,Devin Clark,win,0.49615673606549504
Belal Muhammad,Vicente Luque,win,0.5410184438306149
Claudio Puelles,Clay Guida,win,0.6682681536820942
Charles Jourdain,Lando Vannata,win,0.6179558592484399
Marc-Andre Barriault,Jordan Wright,win,0.7154633367734002
Ike Villanueva,Tyson Pedro,loss,0.6964786889856398
Philipe Lins,Marcin Prachnio,loss,0.7115759277542416
Sergey Khandozhko,Dwight Grant,win,0.6477009824026319
Chase Sherman,Alexandr Romanov,loss,0.7823135752371945
Gerald Meerschaert,Krzysztof Jotko,loss,0.615999754461244
Tristan Connelly,Darren Elkins,loss,0.5913653992803669
Grant Dawson,Jared Gordon,loss,0.5295032414456338
Jake Collier,Andrei Arlovski,win,0.5478073464692352
Marlon Vera,Rob Font,loss,0.5309917540957412
Justin Gaethje,Charles Oliveira,loss,0.5420336091147654
Tony Ferguson,Michael Chandler,win,0.613634043632399
Khaos Williams,Randy Brown,loss,0.5660682993938523
Ovince Saint Preux,Mauricio Rua,loss,0.6027678606864796
Matt Schnell,Brandon Royval,win,0.5143638819279924
Danny Roberts,Francisco Trinaldo,win,0.5433357654745152
Marcos Rogerio de Lima,Blagoy Ivanov,win,0.5858721958125729
Andre Petroski,Nick Maximov,loss,0.4970108599800028
Alan Patrick,Michael Johnson,loss,0.691235919676061
Louis Smolka,Davey Grant,win,0.573237700582219
Ion Cutelaba,Ryan Spann,win,0.5159646559254163
Aleksandar Rakic,Jan Blachowicz,win,0.612721652247355
Felipe Colares,Chase Hooper,loss,0.5007833549922622
Vince Morales,Jonathan Martinez,loss,0.7103709830287099
Uros Medic,Omar Morales,loss,0.5854329308286668
JunYong Park,Eryk Anders,win,0.5169806376125556
Michel Pereira,Santiago Ponzinibbio,win,0.5896082770794286
Jairzinho Rozenstruik,Alexander Volkov,loss,0.5790290269436554
Movsar Evloev,Dan Ige,win,0.7607589326749283
Zarrukh Adashev,Ode Osbourne,win,0.6577195693466331
Alex Da Silva,Joe Solecki,loss,0.6964099823332922
Tony Gravely,Johnny Munoz,loss,0.5504546041411272
Zhalgas Zhumagulov,Jeff Molina,loss,0.7355651523202584
Batgerel Danaa,Kyung Ho Kang,loss,0.5515895149491163
Jacob Malkoun,Brendan Allen,loss,0.5050631348107745
Josh Culibao,SeungWoo Choi,win,0.6108563047766974
Jake Matthews,Andre Fialho,win,0.515801257390719
Jiri Prochazka,Glover Teixeira,win,0.5974041944282468
Josh Emmett,Calvin Kattar,loss,0.5861734514857088
Kevin Holland,Tim Means,loss,0.5773728783600098
Gregory Rodrigues,Julian Marquez,win,0.5013779620862774
Tony Kelley,Adrian Yanez,loss,0.5953313102320433
Jeremiah Wells,Court McGee,win,0.5571321328659595
Danny Chavez,Ricardo Ramos,loss,0.5772903898651298
Cody Stamann,Eddie Wineland,win,0.6185387801030435
Deron Winn,Phil Hawes,loss,0.7711965351469441
Kyle Daukaus,Roman Dolidze,loss,0.6483407563160195
Mateusz Gamrot,Arman Tsarukyan,loss,0.6499741596034455
Alan Baudot,Josh Parisian,win,0.6206343103144784
Christos Giagos,Thiago Moises,loss,0.6175888482227235
Umar Nurmagomedov,Nate Maness,win,0.5600041855427819
Rodolfo Vieira,Chris Curtis,loss,0.6349177755398369
Shavkat Rakhmonov,Neil Magny,win,0.6490752353912889
TJ Brown,Shayilan Nuerdanbieke,win,0.6955221617505966
Sergey Morozov,Raulian Paiva,win,0.5273197042208749
Cody Durden,JP Buys,loss,0.4929432113685053
Mario Bautista,Brian Kelleher,win,0.5899818623087358
Tafon Nchukwi,Carlos Ulberg,loss,0.5565266907718641
Jared Cannonier,Israel Adesanya,loss,0.7203488885428634
Max Holloway,Alexander Volkanovski,loss,0.6321772533033103
Alex Pereira,Sean Strickland,loss,0.6134289871671303
Bryan Barberena,Robbie Lawler,win,0.6330075519520073
Sean O'Malley,Pedro Munhoz,win,0.7006725089233
Donald Cerrone,Jim Miller,loss,0.5936389192576413
Gabe Green,Ian Garry,loss,0.6282714485600776
Dricus Du Plessis,Brad Tavares,win,0.6757651136841518
Andre Muniz,Uriah Hall,win,0.4998268787985417
Jalin Turner,Brad Riddell,win,0.5269074662698925
Said Nurmagomedov,Douglas Silva de Andrade,win,0.5231337314945957
Rafael Fiziev,Rafael Dos Anjos,loss,0.6289871319834672
Jamie Mullarkey,Michael Johnson,win,0.5717996131862921
Karl Roberson,Kennedy Nzechukwu,loss,0.5681177893889423
Chase Sherman,Jared Vanderaa,loss,0.6224472727885348
Dustin Stoltzfus,Dwight Grant,loss,0.5109038279098489
Da Woon Jung,Dustin Jacoby,loss,0.5690475511038235
Herbert Burns,Bill Algeo,loss,0.6678623214044735
Jack Shore,Ricky Simon,loss,0.6433212837802842
Dalcha Lungiambula,Punahele Soriano,loss,0.7500975116863396
Charles Jourdain,Shane Burgos,win,0.514706687307708
Sumudaerji,Matt Schnell,win,0.6258205761986622
Muslim Salikhov,Li Jingliang,win,0.5458630431640624
Yair Rodriguez,Brian Ortega,win,0.5602411978225359
Tom Aspinall,Curtis Blaydes,loss,0.6985399894190539
Chris Curtis,Jack Hermansson,loss,0.5602128384275494
Jordan Leavitt,Paddy Pimblett,win,0.6473393942390574
Alexander Gustafsson,Nikita Krylov,loss,0.6059031177110533
Volkan Oezdemir,Paul Craig,loss,0.5755285957286391
Kyle Nelson,Jai Herbert,loss,0.5943687940894585
Damir Hadzovic,Marc Diakiese,loss,0.5461827121767157
Charles Rosa,Nathaniel Wood,loss,0.8242287686729447
Jonathan Pearce,Makwan Amirkhani,win,0.610686938812568
Nicolas Dalby,Claudio Silva,loss,0.5664436868246556
Ludovit Klein,Mason Jones,win,0.5112961832395627
Alex Perez,Alexandre Pantoja,win,0.5067899220350682
Kai Kara-France,Brandon Moreno,loss,0.5898153203850226
Anthony Smith,Magomed Ankalaev,loss,0.7178444123482239
Sergei Pavlovich,Derrick Lewis,win,0.6104492216567218
Rafael Alves,Drew Dober,loss,0.5335984154355682
Rafa Garcia,Drakkar Klose,loss,0.5836690595991509
Matthew Semelsberger,Alex Morono,loss,0.6943218016973862
Takashi Sato,Bryan Battle,loss,0.8367039715658373
Michal Oleksiejczuk,Sam Alvey,win,0.7002903965931105
Serghei Spivac,Augusto Sakai,win,0.6375854515161415
Geoff Neal,Vicente Luque,loss,0.622858243917744
Jamahal Hill,Thiago Santos,loss,0.5479485537637396
Dominick Cruz,Marlon Vera,loss,0.6248872007280342
David Onama,Nate Landwehr,win,0.5849815619178186
Tyson Nam,Ode Osbourne,loss,0.5236192493748478
Charlie Ontiveros,Gabriel Benitez,loss,0.5842562769958157
Gerald Meerschaert,Bruno Silva,loss,0.5093918875764278
Merab Dvalishvili,Jose Aldo,win,0.6753021283250956
Luke Rockhold,Paulo Costa,win,0.5858080283216882
Leon Edwards,Kamaru Usman,loss,0.5627043630780717
Harry Hunsucker,Tyson Pedro,loss,0.7693072771911768
Luis Saldana,Sean Woodson,loss,0.6315269700888828
Jared Gordon,Leonardo Santos,win,0.505612868968928
Francisco Figueiredo,Amir Albazi,loss,0.7396216956156572
Alexandr Romanov,Marcin Tybura,win,0.6799959595227743
Nasrat Haqparast,John Makdessi,loss,0.7392158109805583
Nathaniel Wood,Charles Jourdain,win,0.6346677846744296
Roman Kopylov,Alessio Di Chirico,win,0.5802697560119853
Joaquin Buckley,Nassourdine Imavov,loss,0.5155397656634119
Marvin Vettori,Robert Whittaker,win,0.5639281594541262
Tai Tuivasa,Ciryl Gane,loss,0.8262495852926456
Tony Ferguson,Nate Diaz,win,0.527507771430118
Daniel Rodriguez,Li Jingliang,win,0.6265715203906871
Kevin Holland,Khamzat Chimaev,loss,0.6518402884311711
Julian Erosa,Hakeem Dawodu,loss,0.6481056186109331
Chris Barnett,Jake Collier,loss,0.7446194666152693
Ion Cutelaba,Johnny Walker,loss,0.6074834359039437
Pat Sabatini,Damon Jackson,win,0.607939687804344
Marc-Andre Barriault,Anthony Hernandez,loss,0.684556572539426
Rodrigo Nascimento,Tanner Boser,loss,0.7409303213398882
Bill Algeo,Andre Fili,win,0.5383481877922309
Gregory Rodrigues,Chidi Njokuani,win,0.6564163613272178
Song Yadong,Cory Sandhagen,win,0.5306251308648122
Trevin Jones,Raoni Barcelos,loss,0.6922254109026897
Viacheslav Borshchev,Mike Davis,loss,0.7068226026510124
Aleksei Oleinik,Ilir Latifi,loss,0.6972109837563786
Francisco Trinaldo,Randy Brown,loss,0.6322527487750442
Brendan Allen,Krzysztof Jotko,win,0.5292803350731887
Randy Costa,Guido Cannetti,win,0.5867928266508201
Jesse Ronson,Joaquim Silva,win,0.5322224427856227
Jacob Malkoun,Nick Maximov,loss,0.5113113096636065
Brandon Davis,Mana Martinez,loss,0.5967584386276756
Alonzo Menifield,Misha Cirkunov,win,0.6968304570502466
Dusko Todorovic,Jordan Wright,loss,0.6020614453354853
Jonathan Martinez,Cub Swanson,win,0.5558570311302471
Islam Makhachev,Charles Oliveira,win,0.6278441375259051
TJ Dillashaw,Aljamain Sterling,loss,0.6048004820467214
Sean O'Malley,Petr Yan,loss,0.5528494875508378
Mateusz Gamrot,Beneil Dariush,loss,0.6062338111255182
Nikita Krylov,Volkan Oezdemir,loss,0.4964959905200923
Caio Borralho,Makhmud Muradov,loss,0.5848389468519886
Malcolm Gordon,Muhammad Mokaev,loss,0.5696180469758628
Sean Brady,Belal Muhammad,loss,0.5230510002578389
Max Griffin,Tim Means,win,0.5767510605490905
Arnold Allen,Calvin Kattar,win,0.6639252530852441
Khalil Rountree Jr.,Dustin Jacoby,loss,0.7811763590570202
JunYong Park,Joseph Holmes,win,0.5803034900346672
Marcos Rogerio de Lima,Andrei Arlovski,win,0.6649096751660291
Steve Garcia,Chase Hooper,win,0.5052882961692259
Roman Dolidze,Phil Hawes,loss,0.612072470713784
Benito Lopez,Mario Bautista,loss,0.6811476160928672
Mark Madsen,Grant Dawson,loss,0.7024369203907648
Nate Maness,Tagir Ulanbekov,loss,0.6544827514445364
Shayilan Nuerdanbieke,Darrick Minner,win,0.5710580008604472
Daniel Rodriguez,Neil Magny,win,0.6019224265816264
Alex Pereira,Israel Adesanya,win,0.5058628013584631
Michael Chandler,Dustin Poirier,loss,0.7155804422388102
Chris Gutierrez,Frankie Edgar,win,0.634975181559113
Claudio Puelles,Dan Hooker,loss,0.5349032384087393
Ryan Spann,Dominick Reyes,loss,0.6239195541101449
Renato Moicano,Brad Riddell,loss,0.6012358020475431
Ottman Azaitar,Matt Frevola,loss,0.5730719225412944
SeungWoo Choi,Michael Trizano,loss,0.5889703993229036
Montel Jackson,Julio Arce,win,0.5582592283967046
Nicolae Negumereanu,Carlos Ulberg,loss,0.763420038801386
Wellington Turman,Andre Petroski,loss,0.5493552724793546
Kevin Natividad,Ricky Turcios,loss,0.5622743157476038
Miles Johns,Vince Morales,win,0.6362887135898492
Danny Roberts,Jack Della Maddalena,loss,0.7809658990958189
Muslim Salikhov,Andre Fialho,win,0.5001698515952253
Ion Cutelaba,Kennedy Nzechukwu,loss,0.6695558734537818
Sergei Pavlovich,Tai Tuivasa,win,0.5984332051161823
Kevin Holland,Stephen Thompson,win,0.6255067312364458
Rafael Dos Anjos,Bryan Barberena,win,0.6217734307605151
Matt Schnell,Matheus Nicolau,loss,0.5390611798402783
Roman Dolidze,Jack Hermansson,loss,0.6636051943525216
Jonathan Pearce,Darren Elkins,win,0.658286865232022
Phil Rowe,Niko Price,loss,0.5462516056202871
Scott Holtzman,Clay Guida,win,0.5287269348814375
Marc Diakiese,Michael Johnson,win,0.6288412375615121
Kyle Daukaus,Eryk Anders,win,0.5730136296393149
Magomed Ankalaev,Jan Blachowicz,win,0.7039638168111163
Jared Gordon,Paddy Pimblett,win,0.6090983792277999
Alex Morono,Santiago Ponzinibbio,win,0.5546006127784492
Dricus Du Plessis,Darren Till,win,0.7182633857307775
Ilia Topuria,Bryce Mitchell,loss,0.7098325899316531
Chris Daukaus,Jairzinho Rozenstruik,loss,0.6265154165997
Dalcha Lungiambula,Edmen Shahbazyan,loss,0.6854081274044093
Joaquin Buckley,Chris Curtis,win,0.590538461579344
Alexander Hernandez,Billy Quarantillo,loss,0.5148111348562554
Sean Strickland,Jared Cannonier,win,0.6888027495779522
Damir Ismagulov,Arman Tsarukyan,loss,0.5644543715549105
Julian Erosa,Alex Caceres,loss,0.624659606450113
Bobby Green,Drew Dober,win,0.738457287385276
Manel Kape,David Dvorak,win,0.5221882326557421
Matthew Semelsberger,Jake Matthews,loss,0.727967735771345
Saidyokub Kakhramonov,Said Nurmagomedov,win,0.5848544669576161
Journey Newson,Sergey Morozov,loss,0.536188310081847
Michal Oleksiejczuk,Cody Brundage,loss,0.522443495853996
Raoni Barcelos,Umar Nurmagomedov,loss,0.7100229726040875
Roman Kopylov,Punahele Soriano,loss,0.516986408702555
Damon Jackson,Dan Ige,loss,0.5633430709773839
Nassourdine Imavov,Sean Strickland,win,0.534110051464683
Brandon Moreno,Deiveson Figueiredo,win,0.5416286738460531
Jamahal Hill,Glover Teixeira,loss,0.6242117177248367
Neil Magny,Gilbert Burns,loss,0.661829765030087
Nicolas Dalby,Warlley Alves,loss,0.593966802130282
Jailton Almeida,Shamil Abdurakhimov,win,0.776823332997827
Johnny Walker,Paul Craig,win,0.5127208235414006
Denis Tiuliulin,JunYong Park,loss,0.7326062514189579
Kyle Nelson,Dooho Choi,loss,0.5566464765760039
Blagoy Ivanov,Marcin Tybura,loss,0.5627367482012297
Devin Clark,Da Woon Jung,loss,0.7102275041306737
Serghei Spivac,Derrick Lewis,win,0.7017544205630707
Alexander Volkanovski,Islam Makhachev,win,0.5267620759791776
Josh Emmett,Yair Rodriguez,loss,0.6241330023650344
Parker Porter,Justin Tafa,loss,0.6789382386337813
Randy Brown,Jack Della Maddalena,win,0.5081571559774412
Modestas Bukauskas,Tyson Pedro,loss,0.7043460592893335
Melsik Baghdasaryan,Josh Culibao,loss,0.5025765635684366
Alonzo Menifield,Jimmy Crute,loss,0.5229533828681713
Philipe Lins,Ovince Saint Preux,win,0.5707180957844353
Alexander Hernandez,Jim Miller,loss,0.6323104275331317
Marcin Prachnio,William Knight,loss,0.5072671269124954
Charles Johnson,Ode Osbourne,win,0.6207013154579233
Don'Tale Mayes,Augusto Sakai,win,0.5364415548819464
Brendan Allen,Andre Muniz,loss,0.5777596590848565
Ciryl Gane,Jon Jones,loss,0.7154318195232766
Shavkat Rakhmonov,Geoff Neal,win,0.5622956138191043
Trevin Jones,Cody Garbrandt,loss,0.6603668073707203
Jalin Turner,Mateusz Gamrot,loss,0.5721219882644429
Marc-Andre Barriault,Julian Marquez,win,0.5700098066828686
Song Kenan,Ian Garry,loss,0.7245677174136785
Dricus Du Plessis,Derek Brunson,win,0.6115892638899457
Jared Gooden,Carlston Harris,win,0.5666012981428311
Bruno Silva,Tyson Nam,win,0.5151666514915119
Tony Gravely,Victor Henry,win,0.5669210122989347
Davey Grant,Raphael Assuncao,loss,0.6229766896400889
Guido Cannetti,Mario Bautista,loss,0.6909168460231778
Jonathan Martinez,Said Nurmagomedov,win,0.6639766327713045
Ryan Spann,Nikita Krylov,loss,0.5054926245288074
Alexandr Romanov,Alexander Volkov,loss,0.5109716369643337
Merab Dvalishvili,Petr Yan,win,0.6516026483686259
Kamaru Usman,Leon Edwards,win,0.5630433487319575
Rafael Fiziev,Justin Gaethje,loss,0.6875650668443233
Bryan Barberena,Gunnar Nelson,loss,0.5859785098361787
Malcolm Gordon,Jake Hadley,loss,0.6646678464320488
Makwan Amirkhani,Jack Shore,loss,0.7797051105102116
Ludovit Klein,Jai Herbert,win,0.5988556646581142
Roman Dolidze,Marvin Vettori,loss,0.6102731260264491
Daniel Lacerda,CJ Vergara,loss,0.5995346702329641
Preston Parsons,Trevin Giles,loss,0.5112767743732454
Tucker Lutz,Daniel Pineda,loss,0.5007224379336956
Albert Duraev,Chidi Njokuani,win,0.539250106145204
Austin Lingo,Nate Landwehr,loss,0.6497224331445843
Cory Sandhagen,Marlon Vera,loss,0.6411085403540033
Jorge Masvidal,Gilbert Burns,loss,0.7242342004594974
Israel Adesanya,Alex Pereira,win,0.5085886461107418
Adrian Yanez,Rob Font,win,0.5261220348017549
Kelvin Gastelum,Chris Curtis,loss,0.662583001113157
Trey Ogden,Ignacio Bahamondes,loss,0.6357086575356179
Steve Garcia,Shayilan Nuerdanbieke,win,0.5913792605510729
Santiago Ponzinibbio,Kevin Holland,loss,0.520280103834694
Ed Herman,Zak Cummings,loss,0.6530749799041562
Matheus Nicolau,Brandon Royval,win,0.718066261532007
TJ Brown,Bill Algeo,loss,0.5306046800173719
Rafa Garcia,Clay Guida,win,0.6957270060662738
Chris Gutierrez,Pedro Munhoz,win,0.7092414172343682
Ion Cutelaba,Tanner Boser,loss,0.7083115416990056
Azamat Murzakanov,Dustin Jacoby,win,0.5776483844388449
Billy Quarantillo,Edson Barboza,win,0.5598398808669794
Arnold Allen,Max Holloway,loss,0.5828730303601112
Montel Jackson,Rani Yahya,win,0.557735783205074
Curtis Blaydes,Sergei Pavlovich,win,0.6307876733511202
Bruno Silva,Brad Tavares,loss,0.586415079013662
Jared Gordon,Bobby Green,loss,0.5848911217060332
Batgerel Danaa,Brady Hiestand,loss,0.5227677495484374
Christos Giagos,Ricky Glenn,loss,0.6083798479821968
Matthew Semelsberger,Jeremiah Wells,loss,0.5435213072118893
Michal Oleksiejczuk,Caio Borralho,loss,0.5612707459635962
Charles Johnson,Cody Durden,loss,0.5791529691936174
Jake Collier,Martin Buday,loss,0.51003527978554
Waldo Cortes-Acosta,Marcos Rogerio de Lima,loss,0.6330559400606371
Cody Brundage,Rodolfo Vieira,loss,0.6366423836924808
Ricky Simon,Song Yadong,win,0.6631587947701061
Gilbert Burns,Belal Muhammad,loss,0.5568529165886303
Charles Jourdain,Kron Gracie,win,0.6290241010554911
Henry Cejudo,Aljamain Sterling,loss,0.6399228138398546
Devin Clark,Kennedy Nzechukwu,loss,0.681789952564444
Matt Frevola,Drew Dober,win,0.5772704011907364
Gabe Green,Bryan Battle,win,0.5470000874986829
Douglas Silva de Andrade,Cody Stamann,loss,0.5841147975913945
Court McGee,Matt Brown,win,0.5263855755792639
Alex Morono,Tim Means,win,0.5168863664997173
Ihor Potieria,Carlos Ulberg,loss,0.7315365810407634
Ian Garry,Daniel Rodriguez,loss,0.5054130610618272
Johnny Walker,Anthony Smith,loss,0.5905733762096772
Jailton Almeida,Jairzinho Rozenstruik,win,0.6620635104204851
Joaquin Buckley,Andre Fialho,win,0.6424752943458095
Michael Johnson,Diego Ferreira,loss,0.6020768545436151
Anthony Hernandez,Edmen Shahbazyan,win,0.517397227932603
Rodrigo Nascimento,Ilir Latifi,loss,0.5425774390092862
Viacheslav Borshchev,Maheshate,win,0.6128218185104594
Daniel Pineda,Alex Caceres,loss,0.618008119511898
Victor Altamirano,Tim Elliott,win,0.6698437405496543
Elizeu Zaleski dos Santos,Abubakar Nurmagomedov,loss,0.4996035926721155
Amir Albazi,Kai Kara-France,win,0.530174629403844
Don'Tale Mayes,Andrei Arlovski,loss,0.6077187247514686
Johnny Munoz,Daniel Santos,win,0.6383653150610102
Maxim Grishin,Philipe Lins,loss,0.5110152762186226
Aoriqileng,Aiemann Zahabi,loss,0.6614127342024648
