Red Fighter,Blue Fighter,Predicted Result,Probability
Shamil Abdurakhimov,Jailton Almeida,loss,0.8075981302804921
Paul Craig,Johnny Walker,loss,0.6001864753659513
Gilbert Burns,Neil Magny,win,0.7597754254964844
Deiveson Figueiredo,Brandon Moreno,win,0.5023121080009819
Glover Teixeira,Jamahal Hill,win,0.7021332003334386
JunYong Park,Denis Tiuliulin,win,0.8226325283895897
Dooho Choi,Kyle Nelson,loss,0.6900925402903855
Marcin Tybura,Blagoy Ivanov,win,0.5214607874596241
Da Woon Jung,Devin Clark,win,0.6428610932415724
Derrick Lewis,Serghei Spivac,loss,0.7347912579257845
Josh Culibao,Melsik Baghdasaryan,loss,0.6382846269554937
Tyson Pedro,Modestas Bukauskas,win,0.7024292126853775
Jimmy Crute,Alonzo Menifield,win,0.6976905276385031
Justin Tafa,Parker Porter,win,0.6093806023447964
Jack Della Maddalena,Randy Brown,win,0.5675295938494024
Yair Rodriguez,Josh Emmett,win,0.6780398187232521
Islam Makhachev,Alexander Volkanovski,win,0.6429113168798971
Ovince Saint Preux,Philipe Lins,loss,0.538645477048018
Jim Miller,Alexander Hernandez,loss,0.5057333794166461
William Knight,Marcin Prachnio,loss,0.6211686099182862
Ode Osbourne,Charles Johnson,loss,0.6347898988074354
Augusto Sakai,Don'Tale Mayes,loss,0.5366283486261669
Andre Muniz,Brendan Allen,win,0.7773573995814884
Ian Garry,Song Kenan,win,0.6816193188815031
Julian Marquez,Marc-Andre Barriault,loss,0.5863038883352308
Derek Brunson,Dricus Du Plessis,loss,0.6648780567204348
Cody Garbrandt,Trevin Jones,win,0.8401047028886078
Mateusz Gamrot,Jalin Turner,win,0.5057576385082375
Geoff Neal,Shavkat Rakhmonov,loss,0.6255011008929293
Jon Jones,Ciryl Gane,win,0.8406172607825528
Carlston Harris,Jared Gooden,loss,0.6185765283783726
Tyson Nam,Bruno Silva,win,0.5478536617290451
Victor Henry,Tony Gravely,loss,0.612458536418311
Raphael Assuncao,Davey Grant,win,0.6448466347936982
Mario Bautista,Guido Cannetti,win,0.8832505211309618
Said Nurmagomedov,Jonathan Martinez,loss,0.5965114824237324
Nikita Krylov,Ryan Spann,win,0.7144282325942717
Alexander Volkov,Alexandr Romanov,win,0.5824586340081037
Petr Yan,Merab Dvalishvili,loss,0.7460200226570679
Jai Herbert,Ludovit Klein,loss,0.619376398140157
Jake Hadley,Malcolm Gordon,win,0.5815902459857656
Jack Shore,Makwan Amirkhani,win,0.8686347961413907
Marvin Vettori,Roman Dolidze,win,0.7237434753468238
Gunnar Nelson,Bryan Barberena,win,0.6305140972564219
Justin Gaethje,Rafael Fiziev,win,0.7369165402572325
Leon Edwards,Kamaru Usman,win,0.642845517931041
CJ Vergara,Daniel Lacerda,win,0.6083114270576327
Trevin Giles,Preston Parsons,win,0.5684984173239129
Daniel Pineda,Tucker Lutz,win,0.6225093767113146
Chidi Njokuani,Albert Duraev,loss,0.5954404450148583
Nate Landwehr,Austin Lingo,win,0.6064594119328764
Marlon Vera,Cory Sandhagen,loss,0.5102886895683799
Shayilan Nuerdanbieke,Steve Garcia,win,0.567808462783435
Ignacio Bahamondes,Trey Ogden,win,0.5244098796354112
Chris Curtis,Kelvin Gastelum,win,0.6222995616572281
Kevin Holland,Santiago Ponzinibbio,win,0.5437384201317059
Rob Font,Adrian Yanez,win,0.522890758982348
Gilbert Burns,Jorge Masvidal,win,0.7249143776376492
Alex Pereira,Israel Adesanya,win,0.5328667699122497
Zak Cummings,Ed Herman,win,0.7125301425726894
Brandon Royval,Matheus Nicolau,loss,0.5427999844582058
Bill Algeo,TJ Brown,loss,0.5376546499092216
Clay Guida,Rafa Garcia,loss,0.6992608159681877
Pedro Munhoz,Chris Gutierrez,loss,0.6189885843912443
Tanner Boser,Ion Cutelaba,win,0.775679648638236
Dustin Jacoby,Azamat Murzakanov,win,0.5551499854109831
Edson Barboza,Billy Quarantillo,loss,0.7177109420566704
Max Holloway,Arnold Allen,win,0.729734566418997
Brady Hiestand,Batgerel Danaa,win,0.5473975847216355
Rani Yahya,Montel Jackson,win,0.6289812624686407
Ricky Glenn,Christos Giagos,win,0.6516504914119903
Jeremiah Wells,Matthew Semelsberger,loss,0.5509284076831035
Bobby Green,Jared Gordon,win,0.5359210143345979
Brad Tavares,Bruno Silva,win,0.5936305457704786
Sergei Pavlovich,Curtis Blaydes,win,0.5686538320530533
Cody Durden,Charles Johnson,win,0.8294150679387653
Martin Buday,Jake Collier,win,0.5430699741406625
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.7001930629680369
Rodolfo Vieira,Cody Brundage,win,0.5216647185685271
Caio Borralho,Michal Oleksiejczuk,win,0.8070282240417296
Song Yadong,Ricky Simon,loss,0.7137992438381827
Kennedy Nzechukwu,Devin Clark,win,0.8120198812166121
Drew Dober,Matt Frevola,loss,0.5800761349609305
Kron Gracie,Charles Jourdain,loss,0.6550604864260564
Belal Muhammad,Gilbert Burns,win,0.738944902259455
Aljamain Sterling,Henry Cejudo,win,0.6826787541998421
Bryan Battle,Gabe Green,win,0.6055235701828763
Cody Stamann,Douglas Silva de Andrade,loss,0.537650245561563
Matt Brown,Court McGee,loss,0.7550275854146574
Tim Means,Alex Morono,loss,0.5083795123707028
Carlos Ulberg,Ihor Potieria,win,0.897378201979803
Daniel Rodriguez,Ian Garry,loss,0.5093264202453482
Anthony Smith,Johnny Walker,win,0.6412566535550052
Jairzinho Rozenstruik,Jailton Almeida,loss,0.6708103795806818
Ilir Latifi,Rodrigo Nascimento,loss,0.6068766163631035
Maheshate,Viacheslav Borshchev,loss,0.8047142436859512
Diego Ferreira,Michael Johnson,win,0.7325246519480942
Andre Fialho,Joaquin Buckley,loss,0.7648818235042869
Edmen Shahbazyan,Anthony Hernandez,loss,0.5019973655448275
Philipe Lins,Maxim Grishin,win,0.6539899423144633
Andrei Arlovski,Don'Tale Mayes,win,0.5912176675742755
Daniel Santos,Johnny Munoz,loss,0.6711929036417228
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,loss,0.5312255439958835
Tim Elliott,Victor Altamirano,win,0.5039993656840407
Alex Caceres,Daniel Pineda,win,0.63982065134385
Kai Kara-France,Amir Albazi,loss,0.7129731319588473
Aiemann Zahabi,Aoriqileng,win,0.6821844165561581
Nassourdine Imavov,Chris Curtis,win,0.6975699976446872
Marc-Andre Barriault,Eryk Anders,win,0.6782394459717905
Dan Ige,Nate Landwehr,loss,0.5570765548372407
Mike Malott,Adam Fugitt,win,0.7650165698237986
Charles Oliveira,Beneil Dariush,loss,0.7921615562951448
Zac Pauga,Modestas Bukauskas,win,0.555689689122031
Dan Argueta,Ronnie Lawrence,win,0.8841264599281683
Nicolas Dalby,Muslim Salikhov,loss,0.5148931979325128
Arman Tsarukyan,Joaquim Silva,win,0.7721375412244671
Marvin Vettori,Jared Cannonier,win,0.8235751898966427
Randy Brown,Wellington Turman,win,0.7857978343648472
Neil Magny,Phil Rowe,win,0.5343880270570621
Brendan Allen,Bruno Silva,win,0.6834672265272141
Josh Emmett,Ilia Topuria,loss,0.6558049272254994
Alexandr Romanov,Blagoy Ivanov,win,0.8429510506206787
Kevin Lee,Rinat Fakhretdinov,loss,0.7303883845262827
Max Griffin,Michael Morales,win,0.628971011341552
Damir Ismagulov,Grant Dawson,win,0.595990575176138
Jimmy Crute,Alonzo Menifield,win,0.6223068475006519
Robbie Lawler,Niko Price,loss,0.8721985955858857
Jalin Turner,Dan Hooker,win,0.6457006353138794
Robert Whittaker,Dricus Du Plessis,loss,0.7275725151191493
Brandon Moreno,Alexandre Pantoja,win,0.6254998086358116
Alexander Volkanovski,Yair Rodriguez,win,0.8104129072380063
Evan Elder,Genaro Valdez,win,0.6528745478454671
Tucker Lutz,Melsik Baghdasaryan,loss,0.8125889913085534
Albert Duraev,JunYong Park,loss,0.5282553544303703
Makhmud Muradov,Bryan Barberena,win,0.5282980423716361
Marc Diakiese,Joel Alvarez,loss,0.6524155384271562
Lerone Murphy,Josh Culibao,loss,0.5634629874335193
Jai Herbert,Fares Ziam,loss,0.6866009417623108
Paul Craig,Andre Muniz,loss,0.7061052477638657
Nathaniel Wood,Andre Fili,win,0.8394335199060529
Tom Aspinall,Marcin Tybura,win,0.8207971771208278
Matthew Semelsberger,Uros Medic,loss,0.5468882826424941
Roman Kopylov,Claudio Ribeiro,win,0.7832087229614401
Michael Chiesa,Kevin Holland,win,0.5604750848118273
Tony Ferguson,Bobby Green,loss,0.6467558510061505
Derrick Lewis,Marcos Rogerio de Lima,loss,0.596885220767066
Jan Blachowicz,Alex Pereira,loss,0.626680840873159
Dustin Poirier,Justin Gaethje,win,0.5296736172870491
Cody Durden,Jake Hadley,win,0.6988310549812916
Billy Quarantillo,Damon Jackson,win,0.7552980069824828
Jeremiah Wells,Carlston Harris,win,0.6069438065494187
Kyler Phillips,Raoni Barcelos,win,0.5470031993774055
Ignacio Bahamondes,Ludovit Klein,win,0.8651589389974198
Tanner Boser,Aleksa Camur,win,0.5944561938236673
Dustin Jacoby,Kennedy Nzechukwu,win,0.671833696044653
Cory Sandhagen,Rob Font,win,0.6291986161559281
Josh Parisian,Martin Buday,win,0.5997921290370171
Terrance McKinney,Mike Breeden,win,0.7597721298437992
Josh Fremd,Jamie Pickett,win,0.7780920829336908
AJ Dobson,Tafon Nchukwi,win,0.5681141986593089
Khalil Rountree Jr.,Chris Daukaus,win,0.5365636470832043
Cub Swanson,Hakeem Dawodu,win,0.6083652273165475
Vicente Luque,Rafael Dos Anjos,loss,0.5675882566730925
Andre Petroski,Gerald Meerschaert,win,0.7479790349092218
Brad Katona,Cody Gibson,win,0.7943555858555652
Kurt Holobaugh,Austin Hubbard,loss,0.5463360871877161
Gregory Rodrigues,Denis Tiuliulin,win,0.8270200338607309
Chris Weidman,Brad Tavares,win,0.6677818455304637
Marlon Vera,Pedro Munhoz,win,0.5748891625546865
Da'Mon Blackshear,Mario Bautista,loss,0.527116906044302
Neil Magny,Ian Garry,loss,0.5892294102430427
Aljamain Sterling,Sean O'Malley,win,0.6112364168271841
Chidi Njokuani,Michal Oleksiejczuk,loss,0.669610608156404
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6500349247293514
Giga Chikadze,Alex Caceres,win,0.5797669423028584
Anthony Smith,Ryan Spann,win,0.7402577379023321
Max Holloway,Chan Sung Jung,win,0.8620840582272358
Ange Loosa,Rhys McKee,win,0.8885534876761636
Benoit Saint Denis,Thiago Moises,win,0.5159143842079255
Ciryl Gane,Serghei Spivac,loss,0.5401226439140642
Jamie Mullarkey,John Makdessi,win,0.8844794773363981
Carlos Ulberg,Da Woon Jung,win,0.860982918357354
Tyson Pedro,Anton Turkalj,win,0.7354569421930718
Tai Tuivasa,Alexander Volkov,loss,0.5740970525391988
Israel Adesanya,Sean Strickland,loss,0.6535419752272665
Roman Kopylov,Josh Fremd,win,0.590349168685409
Daniel Zellhuber,Christos Giagos,win,0.6088138517778557
Kevin Holland,Jack Della Maddalena,loss,0.7626828926110597
Mohammed Usman,Jake Collier,win,0.5526991196311218
Jacob Malkoun,Cody Brundage,win,0.8048359508525381
Tim Means,Andre Fialho,win,0.7992766621555047
Dan Argueta,Miles Johns,win,0.6779374939469882
Ricardo Ramos,Charles Jourdain,loss,0.5025491839132316
Bryan Battle,AJ Fletcher,win,0.6357941040032621
Bryce Mitchell,Dan Ige,win,0.7750971303645938
Rafael Fiziev,Mateusz Gamrot,win,0.6198940906596638
Aoriqileng,Johnny Munoz,loss,0.5306242764111804
Alexander Hernandez,Bill Algeo,loss,0.5439442988345237
Drew Dober,Ricky Glenn,win,0.681932221648423
Alex Morono,Joaquin Buckley,win,0.5193915004692127
Joe Pyfer,Abdul Razak Alhassan,win,0.7232903464353067
Grant Dawson,Bobby Green,win,0.8025834283413855
Chris Gutierrez,Alatengheili,win,0.5943008176516216
Darren Elkins,TJ Brown,win,0.5082327506836848
Christian Rodriguez,Cameron Saaiman,loss,0.6120003962975253
Andre Petroski,Michel Pereira,win,0.6631209924115179
Jonathan Martinez,Adrian Yanez,win,0.5163854951720681
Sodiq Yusuff,Edson Barboza,win,0.7501530927024133
Abu Azaitar,Sedriques Dumas,loss,0.7245678411606493
Javid Basharat,Victor Henry,win,0.872068438592889
Tim Elliott,Muhammad Mokaev,loss,0.568801527434216
Magomed Ankalaev,Johnny Walker,win,0.789304023844887
Kamaru Usman,Khamzat Chimaev,win,0.8430290843272031
Islam Makhachev,Alexander Volkanovski,win,0.7727030366584144
Vitor Petrino,Modestas Bukauskas,loss,0.592453346743004
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.8376213318980547
Caio Borralho,Abus Magomedov,win,0.9066092868096194
Rodrigo Nascimento,Don'Tale Mayes,win,0.8616622635329546
Gabriel Bonfim,Nicolas Dalby,win,0.9036379867804804
Jailton Almeida,Derrick Lewis,win,0.9220226493013238
John Castaneda,Kyung Ho Kang,loss,0.5680810267032029
Jared Gordon,Mark Madsen,win,0.7993479505501391
Nazim Sadykhov,Viacheslav Borshchev,win,0.7287928045376829
Mateusz Rebecki,Roosevelt Roberts,win,0.8598274772771801
Diego Lopes,Pat Sabatini,loss,0.7429271577014854
Matt Frevola,Benoit Saint Denis,loss,0.883701830095739
Sergei Pavlovich,Tom Aspinall,win,0.6379908298266139
Jiri Prochazka,Alex Pereira,loss,0.601949382925091
Trey Ogden,Nikolas Motta,win,0.5918153248503797
Christian Leroy Duncan,Denis Tiuliulin,win,0.7004901096425354
Jonathan Pearce,Joanderson Brito,win,0.6312497134719827
Chase Hooper,Jordan Leavitt,win,0.6337478357732681
Michael Morales,Jake Matthews,win,0.6956542652857702
Brendan Allen,Paul Craig,win,0.8694346919725411
Wellington Turman,Jared Gooden,win,0.5088968839992466
Drakkar Klose,Joe Solecki,loss,0.5286284038495266
Punahele Soriano,Dustin Stoltzfus,loss,0.5607445197637759
Clay Guida,Joaquim Silva,loss,0.6006852428188303
Sean Brady,Kelvin Gastelum,win,0.8514281440562955
Rob Font,Deiveson Figueiredo,win,0.7465849907129674
Jalin Turner,Bobby Green,loss,0.652787120010286
Beneil Dariush,Arman Tsarukyan,win,0.6059275467843345
Tatsuro Taira,Carlos Hernandez,win,0.9213973955072048
Steve Garcia,Melquizael Costa,win,0.5763661441437239
JunYong Park,Andre Muniz,win,0.6893066608562315
Tim Elliott,Sumudaerji,loss,0.6068490694489461
Nasrat Haqparast,Jamie Mullarkey,loss,0.7603193510152728
Anthony Smith,Khalil Rountree Jr.,win,0.5711314134279049
Song Yadong,Chris Gutierrez,loss,0.5989365924903293
Andre Fili,Lucas Almeida,win,0.7980151853609695
Tagir Ulanbekov,Cody Durden,win,0.5709983276944791
Cody Garbrandt,Brian Kelleher,win,0.5884976971094186
Alonzo Menifield,Dustin Jacoby,loss,0.5739515993813945
Josh Emmett,Bryce Mitchell,loss,0.7365121809733163
Tony Ferguson,Paddy Pimblett,loss,0.6106150599344857
Shavkat Rakhmonov,Stephen Thompson,win,0.9369442100327575
Alexandre Pantoja,Brandon Royval,win,0.664575547127235
Leon Edwards,Colby Covington,win,0.5332996140026653
Alex Morono,Donald Cerrone,win,0.5719882438253344
Sean Soriano,Christos Giagos,loss,0.564115296509153
Mike Grundy,Lando Vannata,win,0.5538272387287978
Andre Muniz,Jacare Souza,loss,0.7614120637622384
Edson Barboza,Shane Burgos,loss,0.6966648272593361
Rogerio Bontorin,Matt Schnell,loss,0.7576185144150674
Beneil Dariush,Tony Ferguson,win,0.7792880218888961
Claudio Silva,Court McGee,loss,0.6339269458708561
Edmen Shahbazyan,Jack Hermansson,loss,0.6979546237717436
Bill Algeo,Ricardo Ramos,win,0.5222501697233684
Cody Garbrandt,Rob Font,loss,0.596604936449841
Youssef Zalal,Sean Woodson,loss,0.5400382087278365
Muslim Salikhov,Francisco Trinaldo,win,0.5589859813777338
Ilir Latifi,Tanner Boser,win,0.5110668268450919
Miguel Baeza,Santiago Ponzinibbio,win,0.590486495361669
Laureano Staropoli,Roman Dolidze,loss,0.784635552777835
Marcin Tybura,Walt Harris,win,0.7339210315542296
Augusto Sakai,Jairzinho Rozenstruik,loss,0.6422546323615019
Jake Collier,Carlos Felipe,win,0.5243861918972816
Luigi Vendramini,Fares Ziam,loss,0.5629660756583518
Steven Peterson,Chase Hooper,loss,0.6265339245364592
Hakeem Dawodu,Movsar Evloev,loss,0.6902713474918825
Darren Stewart,Eryk Anders,loss,0.5137281744215423
Brad Riddell,Drew Dober,win,0.6527709992869595
Jamahal Hill,Paul Craig,loss,0.5489476767927016
Belal Muhammad,Demian Maia,win,0.584945864336888
Nate Diaz,Leon Edwards,loss,0.7801187849192339
Brandon Moreno,Deiveson Figueiredo,loss,0.6322533056797572
Marvin Vettori,Israel Adesanya,win,0.5128505976477005
Ricky Glenn,Joaquim Silva,loss,0.58214528819648
Matthew Semelsberger,Khaos Williams,win,0.6364809588982437
Dhiego Lima,Matt Brown,loss,0.6693815068830393
Bruno Silva,Wellington Turman,loss,0.5807099953975268
SeungWoo Choi,Julian Erosa,win,0.560103773380232
Davey Grant,Marlon Vera,loss,0.7630089618086227
Serghei Spivac,Aleksei Oleinik,win,0.8375402128224413
Dan Ige,Chan Sung Jung,win,0.5312960892840732
Damir Hadzovic,Yancy Medeiros,loss,0.5915046423355689
Justin Jaynes,Charles Rosa,loss,0.5079203053145489
Ike Villanueva,Marcin Prachnio,loss,0.612183215639791
Danilo Marques,Kennedy Nzechukwu,loss,0.5781236358258136
Nicolas Dalby,Tim Means,loss,0.8196650317427059
Daniel Pineda,Andre Fili,win,0.5510404265905213
Timur Valiev,Raoni Barcelos,win,0.5370287955057264
Ovince Saint Preux,Tanner Boser,loss,0.8265783522427301
Alexander Volkov,Ciryl Gane,loss,0.5499116714742621
Jerome Rivera,Zhalgas Zhumagulov,win,0.5496788086093374
Brad Tavares,Omari Akhmedov,loss,0.5322148853884485
Ilia Topuria,Ryan Hall,win,0.5954661946703692
Michel Pereira,Niko Price,win,0.6917846603996688
Max Griffin,Carlos Condit,loss,0.5132070019594664
Greg Hardy,Tai Tuivasa,win,0.5631360185810034
Stephen Thompson,Gilbert Burns,loss,0.6917792593931018
Conor McGregor,Dustin Poirier,loss,0.864479075347326
Billy Quarantillo,Gabriel Benitez,loss,0.5945149858654769
Mateusz Gamrot,Jeremy Stephens,win,0.7651873776859301
Thiago Moises,Islam Makhachev,loss,0.7184570306684173
Andre Ewell,Julio Arce,win,0.6170511624051913
Ian Heinisch,Nassourdine Imavov,win,0.5365696905941574
Brendan Allen,Punahele Soriano,loss,0.5993743943145192
Randy Costa,Adrian Yanez,loss,0.5369964070369162
Darrick Minner,Darren Elkins,loss,0.7328079544952797
Raulian Paiva,Kyler Phillips,loss,0.5589214870791454
TJ Dillashaw,Cory Sandhagen,win,0.5674661142671168
Zarrukh Adashev,Ryan Benoit,loss,0.654323379737769
Kai Kamaka,Danny Chavez,win,0.7408772490838532
Jason Witt,Bryan Barberena,win,0.5994807905998518
Sean Strickland,Uriah Hall,win,0.8137709935084653
Anderson Dos Santos,Miles Johns,loss,0.8262060801465338
Ode Osbourne,Manel Kape,loss,0.6169647133364541
Ed Herman,Alonzo Menifield,loss,0.6197468820004494
Rafael Fiziev,Bobby Green,loss,0.6193955079993329
Casey Kenney,Song Yadong,win,0.697352682982686
Vicente Luque,Michael Chiesa,win,0.5831887697257152
Pedro Munhoz,Jose Aldo,win,0.648879605525734
Ciryl Gane,Derrick Lewis,win,0.6816221739566161
Domingo Pilarte,Brian Kelleher,loss,0.5142916280167826
Brandon Royval,Alexandre Pantoja,loss,0.5018342464746496
Austin Hubbard,Vinc Pichel,win,0.6403120305947306
Chase Sherman,Parker Porter,loss,0.7888309707423182
Mark Madsen,Clay Guida,loss,0.5739652122035322
Kelvin Gastelum,Jared Cannonier,loss,0.7557824121848589
Darren Stewart,Dustin Jacoby,loss,0.6051418479566214
Wellington Turman,Sam Alvey,win,0.5497461774734524
Abdul Razak Alhassan,Alessio Di Chirico,loss,0.6005044540649979
Gerald Meerschaert,Makhmud Muradov,loss,0.6894843558053285
Daniel Rodriguez,Kevin Lee,loss,0.5390576784467375
Giga Chikadze,Edson Barboza,loss,0.5247452455329551
Marc-Andre Barriault,Dalcha Lungiambula,win,0.5358192014749587
Charles Jourdain,Julian Erosa,win,0.711465264869317
Khalil Rountree Jr.,Modestas Bukauskas,loss,0.6128294581563113
David Zawada,Alex Morono,loss,0.514400191243057
Serghei Spivac,Tom Aspinall,win,0.606721528144895
Darren Till,Derek Brunson,loss,0.6160073486235538
Alatengheili,Gustavo Lopez,win,0.5978911161852937
Tafon Nchukwi,Mike Rodriguez,win,0.5639739034010347
Antonio Arroyo,Joaquin Buckley,loss,0.6756720130014164
Tony Gravely,Nate Maness,loss,0.5570754034401685
Christos Giagos,Arman Tsarukyan,loss,0.6184820169421525
Devin Clark,Ion Cutelaba,win,0.5113239639969531
Ryan Spann,Anthony Smith,loss,0.6597416324963841
Omar Morales,Jonathan Pearce,loss,0.5435068105253358
Chris Daukaus,Shamil Abdurakhimov,loss,0.509660460893239
Nasrat Haqparast,Dan Hooker,win,0.5842035349558701
Merab Dvalishvili,Marlon Moraes,win,0.6959304727827218
Jairzinho Rozenstruik,Curtis Blaydes,loss,0.6335963012095697
Robbie Lawler,Nick Diaz,loss,0.715264063858307
Brian Ortega,Alexander Volkanovski,loss,0.8385108152536588
Johnny Eduardo,Alejandro Perez,loss,0.8702903574355669
Jamie Mullarkey,Devonte Smith,loss,0.8548300904923121
Jared Gordon,Joe Solecki,loss,0.7247650178392788
Krzysztof Jotko,Misha Cirkunov,win,0.5676271317486402
Niko Price,Alex Oliveira,win,0.5589152405525826
Kyle Daukaus,Kevin Holland,loss,0.7301950895537271
Johnny Walker,Thiago Santos,loss,0.5553260199290672
Damon Jackson,Charles Rosa,win,0.5296445102907336
Jared Vanderaa,Alexandr Romanov,loss,0.8412543206685327
Felipe Colares,Chris Gutierrez,loss,0.7543366269162781
Matheus Nicolau,Tim Elliott,win,0.7184926240829174
Jared Gooden,Randy Brown,loss,0.6433375535223527
Brandon Davis,Batgerel Danaa,loss,0.7341810263514078
Ramazan Emeev,Danny Roberts,win,0.6051464980554825
Bruno Silva,Andrew Sanchez,loss,0.5438319084056529
Ludovit Klein,Nate Landwehr,loss,0.5067211243709635
Carlos Felipe,Andrei Arlovski,loss,0.5940873122573314
Jai Herbert,Khama Worthy,win,0.5173206978883963
Laureano Staropoli,Jamie Pickett,loss,0.5824888026996087
Ike Villanueva,Nicolae Negumereanu,loss,0.6629848154330472
Dwight Grant,Francisco Trinaldo,loss,0.5684051509730944
SeungWoo Choi,Alex Caceres,loss,0.6511628185950795
Ricky Glenn,Grant Dawson,loss,0.665978746081496
Marvin Vettori,Paulo Costa,win,0.6236595673367392
Lerone Murphy,Makwan Amirkhani,loss,0.5273920044009518
Zubaira Tukhugov,Ricardo Ramos,loss,0.5928846065877138
Volkan Oezdemir,Magomed Ankalaev,loss,0.7325597324126192
Khamzat Chimaev,Li Jingliang,win,0.5194200139422667
Marcin Tybura,Alexander Volkov,loss,0.7481036794683407
Dan Hooker,Islam Makhachev,loss,0.7746736126812728
Cory Sandhagen,Petr Yan,loss,0.7034669251893306
Glover Teixeira,Jan Blachowicz,loss,0.8142463888916799
John Allan,Dustin Jacoby,loss,0.7283767194555458
Nassourdine Imavov,Edmen Shahbazyan,win,0.635114529756547
Bobby Green,Al Iaquinta,win,0.7541150166646037
Michael Chandler,Justin Gaethje,loss,0.7396001486644666
Billy Quarantillo,Shane Burgos,loss,0.5535749135699094
Marlon Vera,Frankie Edgar,win,0.5326399150173311
Colby Covington,Kamaru Usman,win,0.5136024190349353
Da Woon Jung,Kennedy Nzechukwu,loss,0.5066895929781231
Joel Alvarez,Thiago Moises,win,0.5083994356624402
Julio Arce,Song Yadong,win,0.7338487582683497
Khaos Williams,Miguel Baeza,loss,0.6399694681929382
Marcos Rogerio de Lima,Ben Rothwell,loss,0.5909308170292381
Yair Rodriguez,Max Holloway,loss,0.5787619306340832
Adrian Yanez,Davey Grant,win,0.6484792733409569
Kyung Ho Kang,Rani Yahya,win,0.7244688152029297
Sean Brady,Michael Chiesa,win,0.6018105534312691
Vince Morales,Louis Smolka,win,0.5582663206346314
Chris Gruetzemacher,Claudio Puelles,loss,0.7855020210633157
William Knight,Alonzo Menifield,loss,0.730940946404251
Zhalgas Zhumagulov,Manel Kape,loss,0.6997592382818991
Dusko Todorovic,Maki Pitolo,win,0.5424236504195414
Mickey Gall,Alex Morono,win,0.5257787683591499
Leonardo Santos,Clay Guida,win,0.8172147289024599
Jamahal Hill,Jimmy Crute,loss,0.5191802167472265
Rafael Fiziev,Brad Riddell,loss,0.622821449684267
Jose Aldo,Rob Font,loss,0.8238878792298268
Tony Kelley,Randy Costa,loss,0.634344098138217
Darrick Minner,Ryan Hall,loss,0.7814797043155286
Eryk Anders,Andre Muniz,win,0.5647308898845382
Bruno Silva,Jordan Wright,win,0.6733742379639591
Tai Tuivasa,Augusto Sakai,win,0.5943483113414545
Dominick Cruz,Pedro Munhoz,loss,0.5178134311748411
Dan Ige,Josh Emmett,loss,0.5602610615493688
Sean O'Malley,Raulian Paiva,win,0.7414594393804499
Cody Garbrandt,Kai Kara-France,loss,0.7144770059188276
Santiago Ponzinibbio,Geoff Neal,win,0.7020101108038584
Dustin Poirier,Charles Oliveira,win,0.5671723737788259
Matt Sayles,Jordan Leavitt,loss,0.5479603100871989
Josh Parisian,Don'Tale Mayes,loss,0.562952048140509
Andre Ewell,Charles Jourdain,loss,0.7288505622445032
Gerald Meerschaert,Dustin Stoltzfus,win,0.5133040986752493
Darren Elkins,Cub Swanson,loss,0.7495053958266193
Mateusz Gamrot,Diego Ferreira,win,0.5376122325101215
Ricky Simon,Raphael Assuncao,win,0.6910844778994304
Belal Muhammad,Stephen Thompson,win,0.6002239780768547
Chris Daukaus,Derrick Lewis,win,0.5590013848554279
Charles Rosa,TJ Brown,loss,0.7827801484004219
Kevin Croom,Brian Kelleher,loss,0.9128753002494302
Ramiz Brahimaj,Court McGee,loss,0.6365590071233618
Rogerio Bontorin,Brandon Royval,win,0.735617870458643
Chase Sherman,Jake Collier,loss,0.8155320036730164
Giga Chikadze,Calvin Kattar,win,0.6861563718188114
Said Nurmagomedov,Cody Stamann,loss,0.677495014700919
Deiveson Figueiredo,Brandon Moreno,loss,0.57978451131455
Ciryl Gane,Francis Ngannou,win,0.779969322840987
Phil Rowe,Jason Witt,loss,0.5982725837179208
Michael Trizano,Hakeem Dawodu,win,0.7206490308578337
John Castaneda,Miles Johns,loss,0.7934413899963694
Steven Peterson,Julian Erosa,loss,0.6243568405322611
Brendan Allen,Sam Alvey,win,0.8244307604103239
Carlston Harris,Shavkat Rakhmonov,loss,0.7448926660564401
Sean Strickland,Jack Hermansson,win,0.6218052780918272
Maxim Grishin,William Knight,loss,0.5579198153487672
Sergey Morozov,Douglas Silva de Andrade,win,0.6041707682357519
Jared Vanderaa,Andrei Arlovski,loss,0.7296536146321044
Nasrat Haqparast,Bobby Green,loss,0.7951413369190145
Renato Moicano,Alexander Hernandez,loss,0.5406758864382005
Derek Brunson,Jared Cannonier,win,0.5833574107451197
Tai Tuivasa,Derrick Lewis,win,0.5594757821273799
Robert Whittaker,Israel Adesanya,loss,0.517072556307082
Abdul Razak Alhassan,Joaquin Buckley,loss,0.6406314797051107
Alan Baudot,Parker Porter,loss,0.8760074427329869
Jamie Pickett,Kyle Daukaus,loss,0.6958332299536818
Jamahal Hill,Johnny Walker,loss,0.8155335886737191
Jonathan Martinez,Alejandro Perez,win,0.6872851464323964
Ignacio Bahamondes,Rongzhu,loss,0.7477426418066812
Joel Alvarez,Arman Tsarukyan,loss,0.8718083098604829
