Red Fighter,Blue Fighter,Predicted Result,Probability
Dominick Reyes,Carlos Ulberg,loss,0.5783402065649853
Magomed Ankalaev,Alex Pereira,win,0.5629996350897792
Cory Sandhagen,Merab Dvalishvili,loss,0.5964682453341424
Khalil Rountree Jr.,Jiri Prochazka,loss,0.5775057524589553
Youssef Zalal,Josh Emmett,win,0.7406669798487931
Edmen Shahbazyan,Andre Muniz,win,0.7046229339340735
Punahele Soriano,Nikolay Veretennikov,win,0.6797326356218564
Chris Gutierrez,Farid Basharat,loss,0.6573540345358422
Abus Magomedov,Joe Pyfer,loss,0.6868299920435587
Saimon Oliveira,Luan Lacerda,loss,0.6690334628598289
Thomas Petersen,Vitor Petrino,loss,0.5785061978996515
Clayton Carpenter,Jafel Filho,loss,0.5050359870781669
Joel Alvarez,Vicente Luque,win,0.7026637573889309
Montel Jackson,Deiveson Figueiredo,win,0.5609036906345054
Charles Oliveira,Mateusz Gamrot,loss,0.6514512911239609
Aiemann Zahabi,Marlon Vera,loss,0.5485268722326762
Kevin Holland,Mike Malott,loss,0.6743106261230656
Matt Frevola,Kyle Nelson,loss,0.5922306838098482
Charles Jourdain,Davey Grant,win,0.577473307649342
Cody Gibson,Aoriqileng,win,0.5638938264833676
Bruno Silva,HyunSung Park,loss,0.6989481129447437
Drew Dober,Kyle Prepolec,win,0.5744243909514494
Azat Maksum,Mitch Raposo,loss,0.6257052463019444
Chris Barnett,Hamdy Abdelwahab,loss,0.620201278989145
Mateusz Rebecki,Ludovit Klein,loss,0.5910399561002978
Ikram Aliskerov,JunYong Park,loss,0.5158179218399284
Quillan Salkilld,Nasrat Haqparast,win,0.6277776657041133
Azamat Murzakanov,Aleksandar Rakic,win,0.530256724855673
Jailton Almeida,Alexander Volkov,loss,0.5345176528241454
Mario Bautista,Umar Nurmagomedov,win,0.5059839726367762
Jeremiah Wells,Themba Gorimbo,loss,0.5126232969290332
Cody Durden,Allan Nascimento,loss,0.5697066620551173
David Onama,Steve Garcia,loss,0.5187704331765133
Muslim Salikhov,Uros Medic,win,0.5715046199470167
Joseph Morales,Matt Schnell,loss,0.5232401140826217
Randy Brown,Gabriel Bonfim,loss,0.7365469870687062
Hyder Amil,Jamall Emmers,loss,0.5006535918414714
Ricky Simon,Raoni Barcelos,win,0.5174067057688946
Christian Leroy Duncan,Marco Tulio,loss,0.5588909316920209
Daniel Marcos,Miles Johns,loss,0.5174418718630369
Islam Makhachev,Jack Della Maddalena,loss,0.5582125477886541
Pat Sabatini,Chepe Mariscal,win,0.541379117319103
Kyle Daukaus,Gerald Meerschaert,win,0.5072665519021285
Roman Kopylov,Gregory Rodrigues,loss,0.611517976367298
Rodolfo Vieira,Bo Nickal,win,0.5374517018825783
Beneil Dariush,Benoit Saint Denis,loss,0.5325273937264834
Leon Edwards,Carlos Prates,loss,0.5058438623642267
Michael Morales,Sean Brady,loss,0.6306211487490395
Tagir Ulanbekov,Kyoji Horiguchi,loss,0.635159208148646
Alonzo Menifield,Volkan Oezdemir,loss,0.5829845080021332
Dan Hooker,Arman Tsarukyan,loss,0.7258098224909499
Brandon Moreno,Tatsuro Taira,win,0.5218786577572561
Chris Duncan,Terrance McKinney,win,0.5206019967906764
Merab Dvalishvili,Petr Yan,win,0.5880584745577723
Alexandre Pantoja,Joshua Van,loss,0.5316440148594324
Henry Cejudo,Payton Talbott,loss,0.6360242885947496
Edson Barboza,Jalin Turner,loss,0.5701383297936116
Nazim Sadykhov,Fares Ziam,loss,0.7250283767020034
Marvin Vettori,Brunno Ferreira,win,0.5947620187291284
Manuel Torres,Grant Dawson,loss,0.6016385711886525
Morgan Charriere,Melquizael Costa,loss,0.583126827940186
Giga Chikadze,Kevin Vallejos,loss,0.616180019929593
Manel Kape,Brandon Royval,win,0.6099444955420964
Sean O'Malley,Song Yadong,win,0.6122585378929332
Arnold Allen,Jean Silva,win,0.6502584484896714
Justin Gaethje,Paddy Pimblett,loss,0.6656848113417451
Nikita Krylov,Modestas Bukauskas,loss,0.5941731874554685
Charles Johnson,Alex Perez,loss,0.5144850839026085
Umar Nurmagomedov,Deiveson Figueiredo,win,0.7017414410909338
Diego Lopes,Alexander Volkanovski,win,0.5351986771504267
Dan Hooker,Benoit Saint Denis,loss,0.5125321177966394
Jamie Mullarkey,Quillan Salkilld,loss,0.5861569798629198
Mauricio Ruffy,Rafael Fiziev,loss,0.6250739408522581
Nikolay Veretennikov,Niko Price,win,0.5436097143407997
Farid Basharat,Jean Matsumoto,win,0.5524224021989149
Marc-Andre Barriault,Michal Oleksiejczuk,loss,0.7266714279857813
Kyoji Horiguchi,Amir Albazi,win,0.6409568865233572
Vinicius Oliveira,Mario Bautista,win,0.5600210571459826
Punahele Soriano,Ramiz Brahimaj,win,0.5060491704009995
Zach Reese,Michel Pereira,loss,0.5540726654132084
Serghei Spivac,Ante Delija,win,0.6432400200938547
Melquizael Costa,Dan Ige,win,0.6859528974133714
Uros Medic,Geoff Neal,win,0.5182020078856856
Anthony Hernandez,Sean Strickland,win,0.7199626462688504
Felipe Bunes,Edgar Chairez,loss,0.6137926303454716
Erik Silva,Francis Marshall,loss,0.714597718422998
Cristian Quinonez,Kris Moutinho,win,0.6592127541963831
Jesus Aguilar,Sumudaerji,loss,0.5753512292871601
Cody Garbrandt,Xiao Long,loss,0.6072629173081001
Brunno Ferreira,Gregory Rodrigues,loss,0.5918158454102376
Drew Dober,Michael Johnson,loss,0.5403079759726919
Rob Font,Raul Rosas Jr.,loss,0.6750222149108391
Max Holloway,Charles Oliveira,win,0.6356677103453795
Josh Emmett,Kevin Vallejos,loss,0.7439934293387329
Eryk Anders,Brad Tavares,win,0.6338258656557919
Bruno Silva,Charles Johnson,loss,0.6123195108244719
Oumar Sy,Ion Cutelaba,win,0.6500439485005582
Sam Patterson,Michael Page,win,0.6304473364502357
Lerone Murphy,Movsar Evloev,loss,0.5615229291483121
Roman Dolidze,Christian Leroy Duncan,loss,0.6687321183853003
Israel Adesanya,Joe Pyfer,loss,0.62104349101895
Michael Chiesa,Niko Price,win,0.6482932694260275
Kyle Nelson,Terrance McKinney,win,0.5365867747176184
Lando Vannata,Darrius Flowers,win,0.5528438578817951
Chris Duncan,Renato Moicano,loss,0.5033227840568745
Francisco Prado,Charles Radtke,loss,0.5005179955817356
Vicente Luque,Kelvin Gastelum,loss,0.5414716980921128
Esteban Ribovics,Mateusz Gamrot,loss,0.571253862399802
Kevin Holland,Randy Brown,loss,0.5455353509804914
Cub Swanson,Nate Landwehr,win,0.6166278181433675
Johnny Walker,Dominick Reyes,loss,0.5128864341233322
Azamat Murzakanov,Paulo Costa,win,0.5662523019571437
Jiri Prochazka,Carlos Ulberg,loss,0.6197365411083703
Kyler Phillips,Charles Jourdain,loss,0.5282300208199471
Gilbert Burns,Mike Malott,loss,0.6803750101499968
Rafa Garcia,Alexander Hernandez,win,0.5976690539130871
Aljamain Sterling,Youssef Zalal,loss,0.6150141331585357
Cody Durden,Jafel Filho,loss,0.6649544265650598
Montel Jackson,Raoni Barcelos,win,0.5549071810903605
Jacob Malkoun,Gerald Meerschaert,win,0.7637856159098874
Steve Erceg,Tim Elliott,win,0.5683142669490302
Beneil Dariush,Quillan Salkilld,loss,0.620554624769905
Carlos Prates,Jack Della Maddalena,loss,0.644102767070579
Khamzat Chimaev,Sean Strickland,win,0.7105552704389606
Tatsuro Taira,Joshua Van,loss,0.6195727634601975
Joaquin Buckley,Sean Brady,loss,0.5534381014173894
Jared Gordon,Jim Miller,win,0.6349318024697465
Marco Tulio,Roman Kopylov,win,0.6003665251032315
Pat Sabatini,William Gomis,loss,0.501251077590521
Mateusz Rebecki,Grant Dawson,loss,0.6616664069645986
Arnold Allen,Melquizael Costa,loss,0.5256394170232932
Cody Brundage,Andre Petroski,loss,0.508262438492646
Khaos Williams,Nikolay Veretennikov,win,0.5490004583722204
Dooho Choi,Daniel Santos,win,0.601501404426163
Song Yadong,Deiveson Figueiredo,win,0.666952533185775
Jake Matthews,Carlston Harris,win,0.6954706638504248
Alonzo Menifield,Zhang Mingyang,loss,0.5579196555216193
Joanderson Brito,Jordan Leavitt,loss,0.562569743130373
Bruno Silva,Edgar Chairez,loss,0.6118796116526208
Matt Schnell,Alessandro Costa,loss,0.5428775499830801
Tom Nolan,Fares Ziam,loss,0.6362700379428843
Brendan Allen,Edmen Shahbazyan,win,0.5410218927412553
Belal Muhammad,Gabriel Bonfim,loss,0.6986161379876474
Ciryl Gane,Alex Pereira,win,0.5532172922760762
Steve Garcia,Diego Lopes,win,0.564340479697044
Bo Nickal,Kyle Daukaus,win,0.7188255410612966
Mauricio Ruffy,Michael Chandler,win,0.7281041173995609
Sean O'Malley,Aiemann Zahabi,win,0.6500863127217767
Justin Gaethje,Ilia Topuria,loss,0.7494056269872205
Manel Kape,Kyoji Horiguchi,loss,0.6731436871275485
Hyder Amil,Christian Rodriguez,loss,0.6707007424350937
Allan Nascimento,Mitch Raposo,win,0.5087482353795423
Andre Lima,Kevin Borjas,win,0.7421783160488598
Andre Fili,Vinicius Oliveira,loss,0.6906409095372432
Abus Magomedov,Michal Oleksiejczuk,loss,0.6168575984416901
Brunno Ferreira,Ikram Aliskerov,loss,0.549649362571111
Shara Magomedov,Michel Pereira,win,0.5880733604389446
Manuel Torres,Rafael Fiziev,win,0.6972124571148578
Cory Sandhagen,Mario Bautista,loss,0.5387310737193234
Robert Whittaker,Nikita Krylov,loss,0.5748542586754776
Paddy Pimblett,Benoit Saint Denis,loss,0.6298142302865776
Alessandro Costa,Cody Durden,win,0.6668223997878655
Adrian Yanez,Cody Garbrandt,win,0.5399446666518325
Max Holloway,Conor McGregor,win,0.6548780715138216
Jared Cannonier,Christian Leroy Duncan,loss,0.5823983736743763
Mitch Ramirez,Chase Hooper,loss,0.7764471744569479
Kamaru Usman,Dricus Du Plessis,loss,0.5512481963782783
Farid Basharat,Taylor Lapilus,loss,0.5744666118373555
Matthew Semelsberger,Preston Parsons,loss,0.5981710693557329
Brunno Ferreira,Phil Hawes,loss,0.6161114723573822
Ricky Simon,Mario Bautista,win,0.6289429257229073
Gabriel Benitez,Jim Miller,win,0.5304484088490978
Johnny Walker,Magomed Ankalaev,loss,0.6980340095947946
Neil Magny,Mike Malott,loss,0.5849549718741596
Marc-Andre Barriault,Chris Curtis,loss,0.5230106791821012
Movsar Evloev,Arnold Allen,win,0.7410186946692074
Sean Strickland,Dricus Du Plessis,loss,0.6392539559809901
Sean Woodson,Charles Jourdain,win,0.5285834492315443
Malcolm Gordon,Jimmy Flick,win,0.531891300555787
Garrett Armfield,Brad Katona,win,0.6300514339435775
Nassourdine Imavov,Roman Dolidze,win,0.6481654587816331
Renato Moicano,Drew Dober,win,0.502711061826342
Pete Rodriguez,Themba Gorimbo,win,0.5042338438928279
Randy Brown,Muslim Salikhov,win,0.5037182419899334
Jeremiah Wells,Max Griffin,win,0.6315328284037088
Devin Clark,Marcin Prachnio,win,0.5536930911320083
Rodolfo Vieira,Armen Petrosyan,loss,0.5896722300216778
Gregory Rodrigues,Brad Tavares,win,0.6330506188468419
Andre Fili,Dan Ige,loss,0.5214943785441358
Joe Pyfer,Jack Hermansson,win,0.6422638984389909
Alexander Volkanovski,Ilia Topuria,loss,0.6677700934911286
Marcos Rogerio de Lima,Junior Tafa,win,0.562119810573138
Roman Kopylov,Anthony Hernandez,loss,0.5748448884939634
Henry Cejudo,Merab Dvalishvili,loss,0.6509826770391853
Paulo Costa,Robert Whittaker,loss,0.6078272403987248
Brandon Royval,Brandon Moreno,loss,0.6193399791646341
Brian Ortega,Yair Rodriguez,loss,0.6035703361757743
Daniel Zellhuber,Francisco Prado,loss,0.5007435794112974
Raoni Barcelos,Cristian Quinonez,win,0.5567176119079085
Jesus Aguilar,Mateus Mendonca,win,0.6828847626695084
Claudio Puelles,Fares Ziam,loss,0.6561843258253373
Chris Duncan,Manuel Torres,win,0.5865932447137701
Christian Leroy Duncan,Claudio Ribeiro,win,0.6774006138531116
Javid Basharat,Aiemann Zahabi,win,0.7408148982445439
Jamie Pickett,Eryk Anders,loss,0.638366186290724
Steve Erceg,Matt Schnell,win,0.5488772943360115
Alex Perez,Muhammad Mokaev,win,0.5706441697402248
Vitor Petrino,Tyson Pedro,win,0.6213135969649318
Petr Yan,Song Yadong,loss,0.531663042686453
Benoit Saint Denis,Dustin Poirier,win,0.6631090058046905
Gilbert Burns,Jack Della Maddalena,loss,0.699892956790223
Sean O'Malley,Marlon Vera,win,0.7536744738320793
Jailton Almeida,Curtis Blaydes,win,0.5659022605275006
Pedro Munhoz,Kyler Phillips,loss,0.6640699528117799
Philipe Lins,Ion Cutelaba,loss,0.5592326662439913
Michel Pereira,Michal Oleksiejczuk,loss,0.52077562136802
Mateusz Gamrot,Rafael Dos Anjos,win,0.6277290353732372
Ode Osbourne,Jafel Filho,loss,0.5846944914762429
Bryan Barberena,Gerald Meerschaert,win,0.5028505676275019
Kennedy Nzechukwu,Ovince Saint Preux,win,0.7357553686096671
Marcin Tybura,Tai Tuivasa,loss,0.5945246982336079
Edmen Shahbazyan,AJ Dobson,win,0.569662292183108
Youssef Zalal,Billy Quarantillo,loss,0.5700913896922892
Trey Ogden,Kurt Holobaugh,win,0.6322792994419605
Justin Tafa,Karl Williams,loss,0.5463103345944138
Miles Johns,Cody Gibson,win,0.6483158185814658
Mohammed Usman,Mick Parkin,win,0.5092149517846333
Ricardo Ramos,Julian Erosa,win,0.6633237230758111
Joaquin Buckley,Vicente Luque,win,0.6194447302267386
Kyle Nelson,Bill Algeo,loss,0.6302518753194402
Rhys McKee,Chidi Njokuani,win,0.5529900091536726
Chris Weidman,Bruno Silva,loss,0.5634698932859616
Julio Arce,Herbert Burns,win,0.5063361475856255
Jacob Malkoun,Andre Petroski,win,0.6247053075193305
Nate Landwehr,Jamall Emmers,win,0.5413216307337856
Court McGee,Alex Morono,loss,0.6366411601592393
Ignacio Bahamondes,Christos Giagos,win,0.582529033000465
Alexander Hernandez,Damon Jackson,loss,0.5175361250454499
Brendan Allen,Chris Curtis,win,0.7255006947898288
Cody Brundage,Bo Nickal,loss,0.6144576345564277
Max Holloway,Justin Gaethje,win,0.5923800403303136
Alex Pereira,Jamahal Hill,win,0.5218974883083278
Aleksandar Rakic,Jiri Prochazka,win,0.6451842840686394
Arman Tsarukyan,Charles Oliveira,win,0.6208650242944834
Sodiq Yusuff,Diego Lopes,win,0.6523725001202995
Renato Moicano,Jalin Turner,loss,0.5477357049986362
Cody Garbrandt,Deiveson Figueiredo,win,0.6498355942396917
Calvin Kattar,Aljamain Sterling,loss,0.6465971253334485
Maheshate,Gabriel Benitez,loss,0.5226176427654408
Victor Henry,Rani Yahya,loss,0.5237455188348796
Uros Medic,Tim Means,win,0.5273844262884472
David Onama,Jonathan Pearce,loss,0.6133766259258532
Bogdan Guskov,Ryan Spann,loss,0.6662683519215713
Alex Perez,Matheus Nicolau,loss,0.5221578669168838
Jonathan Martinez,Jose Aldo,win,0.6800358114552681
Vitor Petrino,Anthony Smith,win,0.6108457198285306
Michel Pereira,Ihor Potieria,win,0.584124957217309
Alexandre Pantoja,Steve Erceg,win,0.5354252348251859
Joanderson Brito,Jack Shore,loss,0.6642961319397884
Joaquim Silva,Drakkar Klose,loss,0.6290363664529054
Vinc Pichel,Ismael Bonfim,win,0.5438588831320088
Paul Craig,Caio Borralho,loss,0.7245866293651715
Derrick Lewis,Rodrigo Nascimento,loss,0.6754473019569623
Carlos Ulberg,Alonzo Menifield,win,0.5768530871716204
Diego Ferreira,Mateusz Rebecki,loss,0.6610199802274448
Nursulton Ruziboev,Joaquin Buckley,loss,0.5517361426062497
Viacheslav Borshchev,Chase Hooper,loss,0.5653139934057412
Terrance McKinney,Esteban Ribovics,loss,0.5249284879201891
Charles Johnson,Jake Hadley,win,0.5753554815954813
Sean Woodson,Alex Caceres,win,0.5469635841155196
Alatengheili,Kleydson Rodrigues,win,0.510308758796343
Warlley Alves,Abus Magomedov,win,0.55982485649921
Vinicius Salvador,Adrian Yanez,loss,0.6025201399431495
Themba Gorimbo,Ramiz Brahimaj,win,0.6654007903750838
Khaos Williams,Carlston Harris,win,0.65465331501028
Edson Barboza,Lerone Murphy,loss,0.7394206083677387
Kevin Holland,Michal Oleksiejczuk,win,0.578966993249781
Islam Makhachev,Dustin Poirier,win,0.7179779870185113
Alex Morono,Niko Price,win,0.5729007129522603
Sean Strickland,Paulo Costa,win,0.6583524245113089
Alexandr Romanov,Jailton Almeida,loss,0.6023925768795111
Jake Matthews,Phil Rowe,win,0.7623079720271051
Elizeu Zaleski dos Santos,Randy Brown,loss,0.5502443508571875
Grant Dawson,Joe Solecki,win,0.6205221890729921
Taylor Lapilus,Cody Stamann,win,0.6259334560234879
John Castaneda,Daniel Marcos,loss,0.5009889054026871
Thiago Moises,Ludovit Klein,loss,0.5715794729433863
Miguel Baeza,Punahele Soriano,win,0.5509986327054904
Dustin Stoltzfus,Brunno Ferreira,loss,0.5819006883857095
Ricky Turcios,Raul Rosas Jr.,win,0.5193972170063722
Dustin Jacoby,Dominick Reyes,win,0.572082642712132
Nassourdine Imavov,Jared Cannonier,win,0.6502154171829587
Tatsuro Taira,Alex Perez,win,0.7134007710356445
Douglas Silva de Andrade,Miles Johns,loss,0.6095922261977023
Brady Hiestand,Garrett Armfield,loss,0.5182173191139903
Shayilan Nuerdanbieke,Melquizael Costa,loss,0.6237442280059301
Jimmy Flick,Nate Maness,loss,0.7290850242593456
Westin Wilson,Jeka Saragih,loss,0.5843987446294032
Josh Quinlan,Adam Fugitt,loss,0.5420422596365345
Alexander Volkov,Sergei Pavlovich,win,0.5998078779088845
Ikram Aliskerov,Robert Whittaker,loss,0.6214961707694029
Daniel Rodriguez,Kelvin Gastelum,loss,0.5796108877290703
Muin Gafurov,Kyung Ho Kang,loss,0.5936267438528244
Nasrat Haqparast,Jared Gordon,win,0.5196027392980238
Rinat Fakhretdinov,Nicolas Dalby,win,0.7026795244085389
Volkan Oezdemir,Johnny Walker,win,0.5400495000490163
Martin Buday,Andrei Arlovski,win,0.5936264864999755
Cub Swanson,Andre Fili,win,0.5345124450082713
Joe Pyfer,Marc-Andre Barriault,win,0.6225843825767624
Anthony Smith,Roman Dolidze,win,0.5084140109077466
Dan Ige,Diego Lopes,loss,0.5788002191761468
Alex Pereira,Jiri Prochazka,win,0.5157705403101787
Ange Loosa,Gabriel Bonfim,win,0.517604516511613
Santiago Ponzinibbio,Muslim Salikhov,loss,0.565602929519994
Drew Dober,Jean Silva,loss,0.5679530125901404
Julian Erosa,Christian Rodriguez,loss,0.7180676487299298
Josh Fremd,Andre Petroski,win,0.5861622492379756
Da'Mon Blackshear,Montel Jackson,loss,0.6380922468423363
Evan Elder,Darrius Flowers,win,0.6468107144123029
Joshua Van,Charles Johnson,win,0.6065850865538952
Trey Ogden,Loik Radzhabov,loss,0.6206587425316099
Brian Kelleher,Cody Gibson,loss,0.5867957100839892
Bill Algeo,Dooho Choi,win,0.5527993583382195
Cody Durden,Bruno Silva,win,0.5313388132109559
Steve Garcia,SeungWoo Choi,win,0.553033862135378
Belal Muhammad,Leon Edwards,loss,0.6294674400950604
Tom Aspinall,Curtis Blaydes,win,0.5992242822922644
Gregory Rodrigues,Christian Leroy Duncan,loss,0.5420526171222897
Nathaniel Wood,Daniel Pineda,win,0.6908201416574292
Arnold Allen,Giga Chikadze,win,0.6288906641964356
Muhammad Mokaev,Manel Kape,win,0.508563596824499
Marcin Prachnio,Modestas Bukauskas,win,0.502913262435604
Mick Parkin,Lukasz Brzeski,win,0.7179888332053296
Caolan Loughran,Jake Hadley,win,0.663408963157056
Umar Nurmagomedov,Cory Sandhagen,win,0.6337340774475188
Sedriques Dumas,Denis Tiuliulin,win,0.7073139683771267
Jai Herbert,Rolando Bedoya,loss,0.6714789194032657
Don'Tale Mayes,Shamil Gaziev,win,0.6037648899057847
Alonzo Menifield,Azamat Murzakanov,loss,0.6429646389776229
Joel Alvarez,Elves Brener,win,0.5519081720017581
Michael Chiesa,Tony Ferguson,win,0.6341948125480626
Deiveson Figueiredo,Marlon Vera,loss,0.6113772969361817
Michal Oleksiejczuk,Shara Magomedov,loss,0.621364861381212
Serghei Spivac,Marcin Tybura,win,0.6148753348726145
Damon Jackson,Chepe Mariscal,loss,0.6268399346660187
Youssef Zalal,Jarno Errens,win,0.6548164458926351
Mateusz Gamrot,Dan Hooker,loss,0.5157925251995322
Steve Erceg,Kai Kara-France,loss,0.5834546461626471
Dricus Du Plessis,Israel Adesanya,win,0.6986963019711402
Tai Tuivasa,Jairzinho Rozenstruik,loss,0.5962775449774221
Ricky Glenn,Song Kenan,loss,0.5742590747519848
Ricardo Ramos,Josh Culibao,win,0.5782746597705211
Herbert Burns,Jack Jenkins,loss,0.6337928502547716
Tom Nolan,Alex Reyes,win,0.6360357685232353
Carlos Prates,Li Jingliang,loss,0.5026809091526516
Francis Marshall,Dennis Buzukja,loss,0.6723570929133538
Edmen Shahbazyan,Gerald Meerschaert,win,0.6717662288366318
Neil Magny,Michael Morales,loss,0.7581517995981999
Jared Cannonier,Caio Borralho,loss,0.6395080676007736
Andre Lima,Felipe dos Santos,win,0.6266873478856947
Trevor Peek,Yanal Ashmouz,loss,0.5667934455050969
Cody Durden,Matt Schnell,loss,0.5048420152161328
Steve Garcia,Kyle Nelson,win,0.6294317859660211
Sean Brady,Gilbert Burns,win,0.6475399607005966
Merab Dvalishvili,Sean O'Malley,win,0.6479750449028565
Brian Ortega,Diego Lopes,loss,0.5383317109145604
Esteban Ribovics,Daniel Zellhuber,loss,0.5678090284672601
Manuel Torres,Ignacio Bahamondes,loss,0.577892940997105
Raul Rosas Jr.,Aoriqileng,loss,0.5195704136268595
Edgar Chairez,Joshua Van,loss,0.7306554924473083
Taylor Lapilus,Vince Morales,win,0.7104605971375407
Ludovit Klein,Roosevelt Roberts,win,0.690244456069442
Matt Frevola,Fares Ziam,loss,0.6352118905029605
Gabriel Miranda,Morgan Charriere,loss,0.6962027109961
Bryan Battle,Kevin Jousset,loss,0.6167144590490883
William Gomis,Joanderson Brito,win,0.6167746709933154
Nassourdine Imavov,Brendan Allen,loss,0.5922281197607446
Renato Moicano,Benoit Saint Denis,loss,0.5587565922988897
Khalil Rountree Jr.,Alex Pereira,loss,0.6426967685732872
Jose Aldo,Mario Bautista,loss,0.5999512212536517
Roman Dolidze,Kevin Holland,loss,0.5798852472318763
Stephen Thompson,Joaquin Buckley,loss,0.5863106747853646
Ihor Potieria,Cesar Almeida,win,0.6307360531421277
Ovince Saint Preux,Ryan Spann,loss,0.5824404821033828
Court McGee,Tim Means,loss,0.6009911026062427
Austin Hubbard,Alexander Hernandez,win,0.5397970819322153
Themba Gorimbo,Niko Price,win,0.5514726913097807
Pat Sabatini,Jonathan Pearce,loss,0.5791242407043296
Daniel Rodriguez,Alex Morono,loss,0.5681986027901232
Grant Dawson,Rafa Garcia,win,0.5615023124135291
Jared Gooden,Chidi Njokuani,loss,0.5203798746982329
JunYong Park,Brad Tavares,win,0.674437061716568
Brandon Royval,Tatsuro Taira,loss,0.6422881070731266
Rob Font,Kyler Phillips,loss,0.6754953944685829
Michel Pereira,Anthony Hernandez,win,0.5516098699923934
Darren Elkins,Daniel Pineda,win,0.5806804514849415
Charles Johnson,Sumudaerji,loss,0.5169551094081934
Bruno Silva,Ismail Naurdiev,loss,0.685120627703903
Chris Barnett,Kennedy Nzechukwu,loss,0.7048239078058871
Abus Magomedov,Brunno Ferreira,loss,0.6128592766234262
Rafael Dos Anjos,Geoff Neal,loss,0.5599783671659176
Shara Magomedov,Armen Petrosyan,win,0.6164400879966708
Lerone Murphy,Dan Ige,win,0.7086559823484175
Magomed Ankalaev,Aleksandar Rakic,win,0.6721049702340897
Khamzat Chimaev,Robert Whittaker,win,0.6982653926683876
Max Holloway,Ilia Topuria,win,0.6323073955043366
Mike Malott,Trevin Giles,win,0.5554618219866192
Brendson Ribeiro,Caio Machado,loss,0.7233019497011088
Dustin Stoltzfus,Marc-Andre Barriault,win,0.5933926942784535
Amir Albazi,Brandon Moreno,loss,0.6203379220138119
Victor Henry,Charles Jourdain,win,0.536114240774606
Youssef Zalal,Jack Shore,win,0.6070506872113187
Chad Anheliger,Cody Gibson,loss,0.5026593081265076
Aiemann Zahabi,Pedro Munhoz,win,0.6192687228936207
Rodrigo Nascimento,Alexandr Romanov,loss,0.6037588051369931
Cody Stamann,Da'Mon Blackshear,loss,0.5025298288564976
Matthew Semelsberger,Charles Radtke,loss,0.5941136664112522
Carlos Prates,Neil Magny,win,0.609718411043084
Oban Elliott,Bassil Hafez,win,0.6497627228067604
Ramiz Brahimaj,Mickey Gall,loss,0.7206508695277336
Jhonata Diniz,Marcin Tybura,win,0.6159443396992974
Damon Jackson,Jim Miller,win,0.5008482099331546
Jonathan Martinez,Marcus McGhee,loss,0.605952528144822
Bo Nickal,Paul Craig,win,0.7544844894516722
Charles Oliveira,Michael Chandler,win,0.6344087459476233
Stipe Miocic,Jon Jones,loss,0.7909934488476487
Deiveson Figueiredo,Petr Yan,loss,0.5986785595167767
Song Kenan,Muslim Salikhov,loss,0.576593419651424
Nikolas Motta,Maheshate,win,0.5191138918162033
Volkan Oezdemir,Carlos Ulberg,loss,0.5333609298396209
Alexander Volkov,Ciryl Gane,loss,0.5473692032223023
Lukasz Brzeski,Kennedy Nzechukwu,loss,0.6805026392180287
Chase Hooper,Clay Guida,win,0.7004989693112279
Max Griffin,Michael Chiesa,loss,0.5733437491760474
Joshua Van,Cody Durden,win,0.7001435605989174
Eryk Anders,Chris Weidman,loss,0.5804331386710704
Randy Brown,Bryan Battle,loss,0.5235976228616828
Aljamain Sterling,Movsar Evloev,loss,0.6565615736199426
Vicente Luque,Themba Gorimbo,loss,0.6554802214391067
Anthony Smith,Dominick Reyes,loss,0.6354263120658279
Dooho Choi,Nate Landwehr,win,0.592180664643849
Bryce Mitchell,Kron Gracie,win,0.7886565887689896
Cub Swanson,Billy Quarantillo,win,0.5128568140052462
Ottman Azaitar,Michael Johnson,loss,0.6282384583129068
Joaquin Buckley,Colby Covington,win,0.5246773976400095
Manel Kape,Bruno Silva,win,0.7118526718520539
Joel Alvarez,Drakkar Klose,win,0.5832061852185829
Adrian Yanez,Daniel Marcos,win,0.5615376257219807
Sean Woodson,Fernando Padilla,win,0.5346012291433561
Dustin Jacoby,Vitor Petrino,loss,0.6136552723962898
Thiago Moises,Trey Ogden,win,0.5995092374564404
Uros Medic,Punahele Soriano,win,0.6127958526201509
Chris Curtis,Roman Kopylov,loss,0.5341634044761381
Cesar Almeida,Abdul Razak Alhassan,win,0.5558704177778038
Carlston Harris,Santiago Ponzinibbio,win,0.5488323795098363
Islam Makhachev,Renato Moicano,win,0.645503679400658
Jamahal Hill,Jiri Prochazka,win,0.5649929519968383
Serghei Spivac,Jailton Almeida,win,0.548275027554584
Merab Dvalishvili,Umar Nurmagomedov,loss,0.5323350683098087
Grant Dawson,Diego Ferreira,win,0.6785895020243022
Rinya Nakamura,Muin Gafurov,win,0.6390241095232904
Clayton Carpenter,Tagir Ulanbekov,win,0.6145920389299413
Raoni Barcelos,Payton Talbott,loss,0.6204598725957755
Nassourdine Imavov,Israel Adesanya,win,0.6989015957392297
Jairzinho Rozenstruik,Sergei Pavlovich,win,0.5320899146875544
Shara Magomedov,Michael Page,win,0.7302312090500951
Shamil Gaziev,Thomas Petersen,loss,0.5216914019022245
Damir Hadzovic,Terrance McKinney,loss,0.5662416360473173
Said Nurmagomedov,Vinicius Oliveira,loss,0.5575939572484223
Viacheslav Borshchev,Tom Nolan,loss,0.6737584248258575
Jack Jenkins,Gabriel Santos,loss,0.5062434325378046
Jake Matthews,Francisco Prado,win,0.549854064698683
Sean Strickland,Dricus Du Plessis,loss,0.6282786365001302
