Red Fighter,Blue Fighter,Predicted Result,Probability
TJ Brown,Darren Elkins,loss,0.5810601270895659
Alatengheili,Chris Gutierrez,loss,0.6933413844435421
Cameron Saaiman,Christian Rodriguez,win,0.554940062301149
Sedriques Dumas,Abu Azaitar,win,0.694703549651658
Victor Henry,Javid Basharat,loss,0.722039664598299
Muhammad Mokaev,Tim Elliott,win,0.5687098975182965
Johnny Walker,Magomed Ankalaev,loss,0.7391030556345692
Khamzat Chimaev,Kamaru Usman,win,0.5350046022670948
Alexander Volkanovski,Islam Makhachev,loss,0.5917860772269335
Nicolas Dalby,Gabriel Bonfim,loss,0.7010153426860244
Derrick Lewis,Jailton Almeida,loss,0.8493653225477367
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6143739491138188
Modestas Bukauskas,Vitor Petrino,loss,0.6467639052468658
Elizeu Zaleski dos Santos,Rinat Fakhretdinov,loss,0.7156826503097398
Abus Magomedov,Caio Borralho,loss,0.7730589678574799
Kyung Ho Kang,John Castaneda,loss,0.5763520420236157
Mark Madsen,Jared Gordon,loss,0.6915637879960529
Viacheslav Borshchev,Nazim Sadykhov,win,0.5283078819907457
Roosevelt Roberts,Mateusz Rebecki,loss,0.8180771196870766
Pat Sabatini,Diego Lopes,win,0.7303828387204636
Benoit Saint Denis,Matt Frevola,win,0.7239673963719877
Tom Aspinall,Sergei Pavlovich,loss,0.5600491884694433
Alex Pereira,Jiri Prochazka,win,0.5607777946221715
Jake Matthews,Michael Morales,loss,0.5890127166763391
Paul Craig,Brendan Allen,loss,0.772034773744899
Jordan Leavitt,Chase Hooper,loss,0.5204518735636194
Nikolas Motta,Trey Ogden,loss,0.537873330339588
Denis Tiuliulin,Christian Leroy Duncan,loss,0.6664444990716818
Joanderson Brito,Jonathan Pearce,loss,0.645373608321802
Jared Gooden,Wellington Turman,win,0.5010305342025759
Joe Solecki,Drakkar Klose,loss,0.5707921247909169
Dustin Stoltzfus,Punahele Soriano,loss,0.634280636473057
Joaquim Silva,Clay Guida,loss,0.5196624195418813
Kelvin Gastelum,Sean Brady,loss,0.7588927398842541
Deiveson Figueiredo,Rob Font,loss,0.5432860050273157
Bobby Green,Jalin Turner,loss,0.514544064997325
Arman Tsarukyan,Beneil Dariush,loss,0.5123529638588145
Chris Gutierrez,Song Yadong,win,0.6363113923238511
Khalil Rountree Jr.,Anthony Smith,loss,0.544716702943294
Jamie Mullarkey,Nasrat Haqparast,win,0.6046807656255206
Andre Muniz,JunYong Park,loss,0.6539019788841556
Melquizael Costa,Steve Garcia,win,0.5772818144790358
Carlos Hernandez,Tatsuro Taira,loss,0.7016094499902362
Sumudaerji,Tim Elliott,win,0.6250475435758841
Brandon Royval,Alexandre Pantoja,loss,0.5561447022922233
Lucas Almeida,Andre Fili,loss,0.6768351021736714
Cody Durden,Tagir Ulanbekov,loss,0.4991449374836985
Brian Kelleher,Cody Garbrandt,loss,0.5871000907444113
Dustin Jacoby,Alonzo Menifield,win,0.5118269011105353
Bryce Mitchell,Josh Emmett,win,0.7198315552904867
Paddy Pimblett,Tony Ferguson,win,0.6772322598779974
Stephen Thompson,Shavkat Rakhmonov,loss,0.8334829415888564
Colby Covington,Leon Edwards,loss,0.547055812006395
