Red Fighter,Blue Fighter,Predicted Result,Probability
Warlley Alves,Nicolas Dalby,win,0.6288234674498283
Shamil Abdurakhimov,Jailton Almeida,loss,0.6897688977771148
Paul Craig,Johnny Walker,loss,0.6211339220309069
Gilbert Burns,Neil Magny,win,0.6793385311534181
Deiveson Figueiredo,Brandon Moreno,win,0.5298399407696746
Glover Teixeira,Jamahal Hill,win,0.7035616955565915
JunYong Park,Denis Tiuliulin,win,0.6599394716159999
Dooho Choi,Kyle Nelson,win,0.5157348728830747
Marcin Tybura,Blagoy Ivanov,win,0.5435153499779488
Da Woon Jung,Devin Clark,win,0.7099611299544415
Derrick Lewis,Serghei Spivac,loss,0.6184008691618673
Josh Culibao,Melsik Baghdasaryan,loss,0.6326189829868217
Tyson Pedro,Modestas Bukauskas,win,0.772359563243645
Jimmy Crute,Alonzo Menifield,loss,0.5139075738524179
Justin Tafa,Parker Porter,win,0.6380111506737188
Jack Della Maddalena,Randy Brown,loss,0.5341246713107483
Yair Rodriguez,Josh Emmett,win,0.6006885270500102
Islam Makhachev,Alexander Volkanovski,win,0.5731077889462711
Ovince Saint Preux,Philipe Lins,win,0.5131097811457728
Jim Miller,Alexander Hernandez,win,0.5777090933572083
William Knight,Marcin Prachnio,win,0.5030061192121023
Ode Osbourne,Charles Johnson,loss,0.6022395771123421
Augusto Sakai,Don'Tale Mayes,loss,0.5824197069420564
Andre Muniz,Brendan Allen,win,0.6174208147641663
Ian Garry,Song Kenan,win,0.6837129045186983
Julian Marquez,Marc-Andre Barriault,loss,0.5129189392476557
Derek Brunson,Dricus Du Plessis,loss,0.676896530616679
Cody Garbrandt,Trevin Jones,win,0.676038370829343
Mateusz Gamrot,Jalin Turner,loss,0.545739821495813
Geoff Neal,Shavkat Rakhmonov,loss,0.6196834473701079
Jon Jones,Ciryl Gane,win,0.6252289197619963
Carlston Harris,Jared Gooden,loss,0.5863908841019502
Tyson Nam,Bruno Silva,win,0.47623250418970897
Victor Henry,Tony Gravely,loss,0.5900218664594267
Raphael Assuncao,Davey Grant,win,0.5821290518235883
Mario Bautista,Guido Cannetti,win,0.7822751431824497
Said Nurmagomedov,Jonathan Martinez,loss,0.6136081672977703
Nikita Krylov,Ryan Spann,win,0.5577306939215637
Alexander Volkov,Alexandr Romanov,win,0.548107292604527
Petr Yan,Merab Dvalishvili,loss,0.6158430312839192
Jai Herbert,Ludovit Klein,loss,0.5409000428268755
Jake Hadley,Malcolm Gordon,win,0.5934188040987601
Jack Shore,Makwan Amirkhani,win,0.7382406640176861
Marvin Vettori,Roman Dolidze,win,0.670055593962019
Gunnar Nelson,Bryan Barberena,win,0.6218783158749442
Justin Gaethje,Rafael Fiziev,win,0.6466896133284963
Leon Edwards,Kamaru Usman,win,0.5010463196763754
CJ Vergara,Daniel Lacerda,win,0.5232240072641341
Trevin Giles,Preston Parsons,loss,0.5266498749014908
Daniel Pineda,Tucker Lutz,win,0.5358907439072008
Chidi Njokuani,Albert Duraev,loss,0.5388877500024681
Nate Landwehr,Austin Lingo,win,0.6238867351782319
Marlon Vera,Cory Sandhagen,win,0.5974641156902808
Shayilan Nuerdanbieke,Steve Garcia,loss,0.5021369647926939
Ignacio Bahamondes,Trey Ogden,win,0.5864653994377752
Chris Curtis,Kelvin Gastelum,win,0.5939725432538446
Kevin Holland,Santiago Ponzinibbio,loss,0.5772308623412059
Rob Font,Adrian Yanez,win,0.49840955159681744
Gilbert Burns,Jorge Masvidal,win,0.7718503468665283
Alex Pereira,Israel Adesanya,win,0.5069227382705093
Zak Cummings,Ed Herman,win,0.6002525892272585
Brandon Royval,Matheus Nicolau,loss,0.667833798970272
Bill Algeo,TJ Brown,win,0.581797761574105
Clay Guida,Rafa Garcia,loss,0.7226718191974382
Pedro Munhoz,Chris Gutierrez,loss,0.6861302722268702
Tanner Boser,Ion Cutelaba,win,0.5801255756500961
Dustin Jacoby,Azamat Murzakanov,loss,0.510000235081732
Edson Barboza,Billy Quarantillo,loss,0.65838017501016
Max Holloway,Arnold Allen,win,0.6574781938633318
Brady Hiestand,Batgerel Danaa,loss,0.5597394913455511
Rani Yahya,Montel Jackson,loss,0.5858573359727686
Ricky Glenn,Christos Giagos,win,0.5773496728170807
Jeremiah Wells,Matthew Semelsberger,win,0.57823571094717
Bobby Green,Jared Gordon,win,0.5521506806781384
Brad Tavares,Bruno Silva,win,0.5253539303168357
Sergei Pavlovich,Curtis Blaydes,loss,0.5744293342189118
Cody Durden,Charles Johnson,win,0.6021664702127246
Martin Buday,Jake Collier,loss,0.5831923842862501
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.5987485540545863
Rodolfo Vieira,Cody Brundage,win,0.5459863419443808
Caio Borralho,Michal Oleksiejczuk,win,0.5366147282318363
Song Yadong,Ricky Simon,loss,0.678761890992846
Kennedy Nzechukwu,Devin Clark,win,0.7255722610743596
Drew Dober,Matt Frevola,loss,0.612019111063211
Kron Gracie,Charles Jourdain,loss,0.561558412185016
Belal Muhammad,Gilbert Burns,win,0.6059721963174048
Aljamain Sterling,Henry Cejudo,win,0.6659642691285497
Bryan Battle,Gabe Green,loss,0.5479563456663662
Cody Stamann,Douglas Silva de Andrade,win,0.5656911278804142
Matt Brown,Court McGee,loss,0.5056700050673009
Tim Means,Alex Morono,loss,0.5252795355490454
Carlos Ulberg,Ihor Potieria,win,0.8052283882288589
Daniel Rodriguez,Ian Garry,win,0.5197683145712135
Anthony Smith,Johnny Walker,win,0.5553849717695142
Jairzinho Rozenstruik,Jailton Almeida,loss,0.5841842812034428
Ilir Latifi,Rodrigo Nascimento,win,0.5151099272753307
Maheshate,Viacheslav Borshchev,loss,0.5934036465492241
Diego Ferreira,Michael Johnson,win,0.5833719152208585
Andre Fialho,Joaquin Buckley,loss,0.6309227244257652
Edmen Shahbazyan,Anthony Hernandez,loss,0.5520356622878334
Philipe Lins,Maxim Grishin,loss,0.5460027937390703
Andrei Arlovski,Don'Tale Mayes,win,0.49092902348252343
Daniel Santos,Johnny Munoz,loss,0.6007424730302509
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,loss,0.5083824710663354
Tim Elliott,Victor Altamirano,loss,0.5758931135677087
Alex Caceres,Daniel Pineda,win,0.6521609064937464
Kai Kara-France,Amir Albazi,win,0.5067450970508028
Aiemann Zahabi,Aoriqileng,win,0.6618342229929564
Nassourdine Imavov,Chris Curtis,win,0.6563140173948736
Marc-Andre Barriault,Eryk Anders,win,0.6133148630278404
Dan Ige,Nate Landwehr,loss,0.613314327719503
Mike Malott,Adam Fugitt,win,0.7118102531546928
Charles Oliveira,Beneil Dariush,loss,0.6052088154671688
Zac Pauga,Modestas Bukauskas,win,0.6306674202748963
Dan Argueta,Ronnie Lawrence,win,0.7690175757611858
Nicolas Dalby,Muslim Salikhov,loss,0.6153797891461583
Arman Tsarukyan,Joaquim Silva,win,0.6949713043571285
Marvin Vettori,Jared Cannonier,win,0.6778921482723309
Randy Brown,Wellington Turman,win,0.7169704605677757
Neil Magny,Phil Rowe,loss,0.6123654419966889
Brendan Allen,Bruno Silva,win,0.6064370773301951
Josh Emmett,Ilia Topuria,loss,0.6520608515351315
Alexandr Romanov,Blagoy Ivanov,win,0.6967439995782696
Kevin Lee,Rinat Fakhretdinov,loss,0.6086579605294629
Max Griffin,Michael Morales,win,0.5504887709748004
Damir Ismagulov,Grant Dawson,loss,0.5304754191571228
Jimmy Crute,Alonzo Menifield,win,0.4949051421117195
Robbie Lawler,Niko Price,loss,0.6983550464474146
Jalin Turner,Dan Hooker,win,0.6061159859355634
Robert Whittaker,Dricus Du Plessis,loss,0.7378801255786329
Brandon Moreno,Alexandre Pantoja,win,0.5797940939402831
Alexander Volkanovski,Yair Rodriguez,win,0.6116906135162039
Evan Elder,Genaro Valdez,win,0.588506857212091
Tucker Lutz,Melsik Baghdasaryan,loss,0.693456307253831
Albert Duraev,JunYong Park,win,0.5016151151943069
Makhmud Muradov,Bryan Barberena,win,0.5276198099577879
Marc Diakiese,Joel Alvarez,loss,0.6617825301812971
Lerone Murphy,Josh Culibao,win,0.5453345671756
Jai Herbert,Fares Ziam,loss,0.6961342941140761
Paul Craig,Andre Muniz,loss,0.5363126683866695
Nathaniel Wood,Andre Fili,win,0.7030884313826186
Tom Aspinall,Marcin Tybura,win,0.7940166991957106
Matthew Semelsberger,Uros Medic,win,0.5175364378293494
Roman Kopylov,Claudio Ribeiro,win,0.6779301606350348
Michael Chiesa,Kevin Holland,win,0.5230639640870457
Tony Ferguson,Bobby Green,loss,0.6515283493915813
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6957935565177085
Jan Blachowicz,Alex Pereira,loss,0.6397100429248295
Dustin Poirier,Justin Gaethje,win,0.5627386437788844
Cody Durden,Jake Hadley,win,0.5927527879675303
Billy Quarantillo,Damon Jackson,win,0.5162209266193237
Jeremiah Wells,Carlston Harris,win,0.4964497945974887
Kyler Phillips,Raoni Barcelos,win,0.6400419147050034
Ignacio Bahamondes,Ludovit Klein,win,0.7774138129994222
Tanner Boser,Aleksa Camur,loss,0.5080664324149365
Dustin Jacoby,Kennedy Nzechukwu,win,0.54209616527535
Cory Sandhagen,Rob Font,win,0.5001886477466171
Josh Parisian,Martin Buday,loss,0.5773336828732577
Terrance McKinney,Mike Breeden,win,0.581657705200757
Josh Fremd,Jamie Pickett,win,0.6656632146271574
AJ Dobson,Tafon Nchukwi,loss,0.6180330910489947
Khalil Rountree Jr.,Chris Daukaus,loss,0.5504317741763582
Cub Swanson,Hakeem Dawodu,win,0.522344399875372
Vicente Luque,Rafael Dos Anjos,loss,0.5631929385966663
Andre Petroski,Gerald Meerschaert,win,0.7119692967559693
Brad Katona,Cody Gibson,win,0.5428536552778145
Kurt Holobaugh,Austin Hubbard,loss,0.6740473390512357
Gregory Rodrigues,Denis Tiuliulin,win,0.8374161198666384
Chris Weidman,Brad Tavares,win,0.5166124025119514
Marlon Vera,Pedro Munhoz,win,0.5559282858544743
Da'Mon Blackshear,Mario Bautista,loss,0.5692837976308136
Neil Magny,Ian Garry,loss,0.6798165337973379
Aljamain Sterling,Sean O'Malley,win,0.61652260414682
Chidi Njokuani,Michal Oleksiejczuk,loss,0.5592413005208782
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6343927496281525
Giga Chikadze,Alex Caceres,win,0.4893475755365494
Anthony Smith,Ryan Spann,win,0.5680961236049891
Max Holloway,Chan Sung Jung,win,0.7358252446614303
Ange Loosa,Rhys McKee,win,0.7381942234623788
Benoit Saint Denis,Thiago Moises,win,0.500575144887362
Ciryl Gane,Serghei Spivac,win,0.5288852444048048
Jamie Mullarkey,John Makdessi,win,0.5889618051347091
Carlos Ulberg,Da Woon Jung,win,0.6845822669581835
Tyson Pedro,Anton Turkalj,win,0.6528802178619697
Tai Tuivasa,Alexander Volkov,loss,0.6453611539280631
Israel Adesanya,Sean Strickland,loss,0.6171244723781789
Roman Kopylov,Josh Fremd,win,0.5214365962996691
Daniel Zellhuber,Christos Giagos,loss,0.5495298764985364
Kevin Holland,Jack Della Maddalena,loss,0.6027442293429182
Mohammed Usman,Jake Collier,loss,0.5445510910477898
Jacob Malkoun,Cody Brundage,win,0.7888114770513245
Tim Means,Andre Fialho,win,0.5628756663025629
Dan Argueta,Miles Johns,loss,0.5294821365725294
Ricardo Ramos,Charles Jourdain,win,0.5138156436455679
Bryan Battle,AJ Fletcher,win,0.5850457616808643
Bryce Mitchell,Dan Ige,win,0.7605711893414991
Rafael Fiziev,Mateusz Gamrot,win,0.5103961087205908
Aoriqileng,Johnny Munoz,loss,0.5657621386213234
Alexander Hernandez,Bill Algeo,loss,0.538029265405826
Drew Dober,Ricky Glenn,win,0.500510457807558
Alex Morono,Joaquin Buckley,win,0.5449300140637616
Joe Pyfer,Abdul Razak Alhassan,win,0.5879334474419705
Grant Dawson,Bobby Green,win,0.671664285672125
Chris Gutierrez,Alatengheili,win,0.6557172603044701
Darren Elkins,TJ Brown,win,0.5311639928728664
Christian Rodriguez,Cameron Saaiman,win,0.5053845121526536
Andre Petroski,Michel Pereira,loss,0.531556524587119
Jonathan Martinez,Adrian Yanez,win,0.5430484724719725
Sodiq Yusuff,Edson Barboza,win,0.6772073190436712
Abu Azaitar,Sedriques Dumas,loss,0.6376289845687554
Javid Basharat,Victor Henry,win,0.674139506738366
Tim Elliott,Muhammad Mokaev,win,0.49768442073215524
Magomed Ankalaev,Johnny Walker,win,0.6095362449492945
Kamaru Usman,Khamzat Chimaev,win,0.601527803436932
Islam Makhachev,Alexander Volkanovski,win,0.576740034295753
Vitor Petrino,Modestas Bukauskas,win,0.615800545470745
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.7806483618837383
Caio Borralho,Abus Magomedov,win,0.7469461106508154
Rodrigo Nascimento,Don'Tale Mayes,win,0.7064945864954814
Gabriel Bonfim,Nicolas Dalby,win,0.6157349761699751
Jailton Almeida,Derrick Lewis,win,0.8619083857337027
John Castaneda,Kyung Ho Kang,win,0.504121596525417
Jared Gordon,Mark Madsen,win,0.6627053776067932
Nazim Sadykhov,Viacheslav Borshchev,win,0.5044105374889853
Mateusz Rebecki,Roosevelt Roberts,win,0.8227315262856971
Diego Lopes,Pat Sabatini,loss,0.7119427621028657
Matt Frevola,Benoit Saint Denis,loss,0.7811044983560361
Sergei Pavlovich,Tom Aspinall,loss,0.5584155218399568
Jiri Prochazka,Alex Pereira,loss,0.597990761959174
Trey Ogden,Nikolas Motta,win,0.5424178849561437
Christian Leroy Duncan,Denis Tiuliulin,win,0.5655568689855868
Jonathan Pearce,Joanderson Brito,win,0.6871238829222566
Chase Hooper,Jordan Leavitt,win,0.5546293574882254
Michael Morales,Jake Matthews,win,0.5874111104585746
Brendan Allen,Paul Craig,win,0.6192186269776453
Wellington Turman,Jared Gooden,loss,0.559557935949328
Drakkar Klose,Joe Solecki,win,0.5288983498593327
Punahele Soriano,Dustin Stoltzfus,win,0.54769081853327
Clay Guida,Joaquim Silva,loss,0.6635703250860465
Sean Brady,Kelvin Gastelum,win,0.7115999902998514
Rob Font,Deiveson Figueiredo,win,0.551651121015831
Jalin Turner,Bobby Green,win,0.5370722885358779
Beneil Dariush,Arman Tsarukyan,loss,0.5183502536599692
Tatsuro Taira,Carlos Hernandez,win,0.7009367393031907
Steve Garcia,Melquizael Costa,loss,0.6483183297361351
JunYong Park,Andre Muniz,win,0.6907782946552923
Tim Elliott,Sumudaerji,loss,0.582199659402797
Nasrat Haqparast,Jamie Mullarkey,loss,0.5812154692204519
Anthony Smith,Khalil Rountree Jr.,win,0.6434443318426334
Song Yadong,Chris Gutierrez,loss,0.5839738318166249
Andre Fili,Lucas Almeida,win,0.5812797867581998
Tagir Ulanbekov,Cody Durden,win,0.5242019938060084
Cody Garbrandt,Brian Kelleher,win,0.6497352791982544
Alonzo Menifield,Dustin Jacoby,loss,0.5264442763432303
Josh Emmett,Bryce Mitchell,loss,0.6936339076075719
Tony Ferguson,Paddy Pimblett,loss,0.5877771500174949
Shavkat Rakhmonov,Stephen Thompson,win,0.8123737398217122
Alexandre Pantoja,Brandon Royval,win,0.5432526403065618
Leon Edwards,Colby Covington,win,0.5002812910794282
Alex Morono,Donald Cerrone,win,0.5888580581587891
Sean Soriano,Christos Giagos,loss,0.5765414730749557
Mike Grundy,Lando Vannata,loss,0.5578243842354422
Andre Muniz,Jacare Souza,loss,0.612965856186243
Edson Barboza,Shane Burgos,loss,0.7162933402033481
Rogerio Bontorin,Matt Schnell,loss,0.6896038794300375
Beneil Dariush,Tony Ferguson,win,0.6656618822822647
Claudio Silva,Court McGee,win,0.5566340753301966
Edmen Shahbazyan,Jack Hermansson,loss,0.5931794948525168
Bill Algeo,Ricardo Ramos,loss,0.5512058844724839
Cody Garbrandt,Rob Font,loss,0.6137039072764702
Youssef Zalal,Sean Woodson,loss,0.566728851292239
Muslim Salikhov,Francisco Trinaldo,win,0.5903041462839006
Ilir Latifi,Tanner Boser,loss,0.8132676533523125
Miguel Baeza,Santiago Ponzinibbio,win,0.573909933903645
Laureano Staropoli,Roman Dolidze,loss,0.7181180907960917
Marcin Tybura,Walt Harris,win,0.5973147137750244
Augusto Sakai,Jairzinho Rozenstruik,loss,0.5066206905637228
Jake Collier,Carlos Felipe,win,0.5416846298193376
Luigi Vendramini,Fares Ziam,loss,0.5032621752657462
Steven Peterson,Chase Hooper,loss,0.5520584380854725
Hakeem Dawodu,Movsar Evloev,loss,0.5652240625033647
Darren Stewart,Eryk Anders,win,0.47631917605175894
Brad Riddell,Drew Dober,win,0.577153589477597
Jamahal Hill,Paul Craig,loss,0.5041847982259662
Belal Muhammad,Demian Maia,win,0.5795470355006599
Nate Diaz,Leon Edwards,loss,0.6961770192700457
Brandon Moreno,Deiveson Figueiredo,loss,0.581337085840813
Marvin Vettori,Israel Adesanya,win,0.6264249390410294
Ricky Glenn,Joaquim Silva,win,0.5487217287687551
Matthew Semelsberger,Khaos Williams,win,0.6089088685375602
Dhiego Lima,Matt Brown,win,0.5983612433159555
Bruno Silva,Wellington Turman,win,0.5264343610438215
SeungWoo Choi,Julian Erosa,win,0.5692502016193038
Davey Grant,Marlon Vera,loss,0.6180056595607105
Serghei Spivac,Aleksei Oleinik,win,0.6227364251434576
Dan Ige,Chan Sung Jung,win,0.5283751530026636
Damir Hadzovic,Yancy Medeiros,loss,0.5264356216348672
Justin Jaynes,Charles Rosa,win,0.5752840199352561
Ike Villanueva,Marcin Prachnio,loss,0.6451052595425842
Danilo Marques,Kennedy Nzechukwu,win,0.5649980481602284
Nicolas Dalby,Tim Means,loss,0.7520349636747601
Daniel Pineda,Andre Fili,loss,0.6129679813911846
Timur Valiev,Raoni Barcelos,loss,0.6182566317343947
Ovince Saint Preux,Tanner Boser,loss,0.8009351978279317
Alexander Volkov,Ciryl Gane,loss,0.6142452658774622
Jerome Rivera,Zhalgas Zhumagulov,loss,0.5279821114094374
Brad Tavares,Omari Akhmedov,loss,0.5514168540612006
Ilia Topuria,Ryan Hall,win,0.5772216525608054
Michel Pereira,Niko Price,win,0.5787958333184053
Max Griffin,Carlos Condit,win,0.5812235604815075
Greg Hardy,Tai Tuivasa,loss,0.4978047878870552
Stephen Thompson,Gilbert Burns,loss,0.6528688195229893
Conor McGregor,Dustin Poirier,loss,0.6765702194502297
Billy Quarantillo,Gabriel Benitez,loss,0.5217242706498454
Mateusz Gamrot,Jeremy Stephens,win,0.7008424982147994
Thiago Moises,Islam Makhachev,loss,0.7343086611782438
Andre Ewell,Julio Arce,win,0.5044098070977491
Ian Heinisch,Nassourdine Imavov,loss,0.5277155425804898
Brendan Allen,Punahele Soriano,loss,0.49922317542249284
Randy Costa,Adrian Yanez,loss,0.5768436424325329
Darrick Minner,Darren Elkins,win,0.5335242115321913
Raulian Paiva,Kyler Phillips,loss,0.6177626007656517
TJ Dillashaw,Cory Sandhagen,win,0.6061105470043017
Zarrukh Adashev,Ryan Benoit,loss,0.7005304796433303
Kai Kamaka,Danny Chavez,win,0.6272662243441189
Jason Witt,Bryan Barberena,loss,0.5351895441827704
Sean Strickland,Uriah Hall,win,0.7166638079782952
Anderson Dos Santos,Miles Johns,loss,0.7999032571054339
Ode Osbourne,Manel Kape,loss,0.538280775766863
Ed Herman,Alonzo Menifield,loss,0.5907893315737752
Rafael Fiziev,Bobby Green,loss,0.5570332208794679
Casey Kenney,Song Yadong,win,0.5895880440299875
Vicente Luque,Michael Chiesa,win,0.5070309308691976
Pedro Munhoz,Jose Aldo,win,0.6667609881210993
Ciryl Gane,Derrick Lewis,win,0.7273145340321905
Domingo Pilarte,Brian Kelleher,loss,0.5518551084970156
Brandon Royval,Alexandre Pantoja,loss,0.5893961658226162
Austin Hubbard,Vinc Pichel,win,0.5444651755874733
Chase Sherman,Parker Porter,loss,0.6613576961315235
Mark Madsen,Clay Guida,win,0.5341039560438544
Kelvin Gastelum,Jared Cannonier,loss,0.5593042366400721
Darren Stewart,Dustin Jacoby,loss,0.5908482722569315
Wellington Turman,Sam Alvey,loss,0.5233827650071808
Abdul Razak Alhassan,Alessio Di Chirico,loss,0.6293886506591648
Gerald Meerschaert,Makhmud Muradov,loss,0.7935085886970801
Daniel Rodriguez,Kevin Lee,loss,0.6682910726420187
Giga Chikadze,Edson Barboza,win,0.684230247085067
Marc-Andre Barriault,Dalcha Lungiambula,win,0.5858992201924184
Charles Jourdain,Julian Erosa,win,0.6451474119694852
Khalil Rountree Jr.,Modestas Bukauskas,loss,0.5645006251606423
David Zawada,Alex Morono,loss,0.6474434259688479
Serghei Spivac,Tom Aspinall,loss,0.537007742201182
Darren Till,Derek Brunson,loss,0.6612248560834904
Alatengheili,Gustavo Lopez,loss,0.5095438658857095
Tafon Nchukwi,Mike Rodriguez,win,0.5093110379809793
Antonio Arroyo,Joaquin Buckley,loss,0.5160116737866685
Tony Gravely,Nate Maness,loss,0.5866735046960623
Christos Giagos,Arman Tsarukyan,loss,0.7170557613508219
Devin Clark,Ion Cutelaba,loss,0.5277432295375446
Ryan Spann,Anthony Smith,loss,0.5629332797778016
Omar Morales,Jonathan Pearce,win,0.5381860858701659
Chris Daukaus,Shamil Abdurakhimov,win,0.6727408982792942
Nasrat Haqparast,Dan Hooker,win,0.5061110921521924
Merab Dvalishvili,Marlon Moraes,win,0.6999480277447316
Jairzinho Rozenstruik,Curtis Blaydes,loss,0.7502871950219414
Robbie Lawler,Nick Diaz,loss,0.6624445666359113
Brian Ortega,Alexander Volkanovski,loss,0.7854921786950831
Johnny Eduardo,Alejandro Perez,loss,0.7782371609121123
Jamie Mullarkey,Devonte Smith,loss,0.7573378747782734
Jared Gordon,Joe Solecki,loss,0.6124648997708061
Krzysztof Jotko,Misha Cirkunov,win,0.5888704578593837
Niko Price,Alex Oliveira,win,0.597524710823115
Kyle Daukaus,Kevin Holland,loss,0.7121596209188178
Johnny Walker,Thiago Santos,loss,0.5664701484467721
Damon Jackson,Charles Rosa,win,0.600639596631477
Jared Vanderaa,Alexandr Romanov,loss,0.6824184240870165
Felipe Colares,Chris Gutierrez,loss,0.7311098755304908
Matheus Nicolau,Tim Elliott,win,0.6466610657843769
Jared Gooden,Randy Brown,loss,0.63799411715758
Brandon Davis,Batgerel Danaa,loss,0.5527155325102578
Ramazan Emeev,Danny Roberts,win,0.6752705586427364
Bruno Silva,Andrew Sanchez,loss,0.5105717209025645
Ludovit Klein,Nate Landwehr,loss,0.5303703485300888
Carlos Felipe,Andrei Arlovski,win,0.5777966385688486
Jai Herbert,Khama Worthy,loss,0.5985455247300195
Laureano Staropoli,Jamie Pickett,loss,0.514404429012757
Ike Villanueva,Nicolae Negumereanu,loss,0.4959487345772485
Dwight Grant,Francisco Trinaldo,loss,0.521011071692395
SeungWoo Choi,Alex Caceres,loss,0.5791174907394961
Ricky Glenn,Grant Dawson,loss,0.7187500767126017
Marvin Vettori,Paulo Costa,win,0.6320286652928894
Lerone Murphy,Makwan Amirkhani,win,0.5943386959865944
Zubaira Tukhugov,Ricardo Ramos,loss,0.5298725645235762
Volkan Oezdemir,Magomed Ankalaev,loss,0.6624821773711149
Khamzat Chimaev,Li Jingliang,loss,0.5241040902639227
Marcin Tybura,Alexander Volkov,loss,0.6667328808181304
Dan Hooker,Islam Makhachev,loss,0.7298493954688693
Cory Sandhagen,Petr Yan,loss,0.6863212096064197
Glover Teixeira,Jan Blachowicz,loss,0.7540069737680367
John Allan,Dustin Jacoby,loss,0.6331421042363146
Nassourdine Imavov,Edmen Shahbazyan,win,0.51652902656209
Bobby Green,Al Iaquinta,win,0.6550044512427711
Michael Chandler,Justin Gaethje,loss,0.7254921247145497
Billy Quarantillo,Shane Burgos,loss,0.5085879607138029
Marlon Vera,Frankie Edgar,win,0.584196966963812
Colby Covington,Kamaru Usman,win,0.5038036268394754
Da Woon Jung,Kennedy Nzechukwu,win,0.5999322881981114
Joel Alvarez,Thiago Moises,loss,0.5262151611973807
Julio Arce,Song Yadong,win,0.5268845007127744
Khaos Williams,Miguel Baeza,loss,0.5996437046162557
Marcos Rogerio de Lima,Ben Rothwell,win,0.6104984043903874
Yair Rodriguez,Max Holloway,loss,0.6302953236506682
Adrian Yanez,Davey Grant,win,0.6158665605637579
Kyung Ho Kang,Rani Yahya,win,0.6954096632452402
Sean Brady,Michael Chiesa,win,0.5847145287762382
Vince Morales,Louis Smolka,loss,0.5931411386462426
Chris Gruetzemacher,Claudio Puelles,loss,0.6651439364021482
William Knight,Alonzo Menifield,loss,0.7911896546411884
Zhalgas Zhumagulov,Manel Kape,loss,0.5274534150000821
Dusko Todorovic,Maki Pitolo,loss,0.564823604436028
Mickey Gall,Alex Morono,loss,0.558362972833843
Leonardo Santos,Clay Guida,win,0.6951119686310541
Jamahal Hill,Jimmy Crute,loss,0.6640459165121587
Rafael Fiziev,Brad Riddell,loss,0.5911358029436758
Jose Aldo,Rob Font,loss,0.7501088440035263
Tony Kelley,Randy Costa,loss,0.6443318391781485
Darrick Minner,Ryan Hall,loss,0.6312769336925171
Eryk Anders,Andre Muniz,win,0.527488505398587
Bruno Silva,Jordan Wright,win,0.6367308706717884
Tai Tuivasa,Augusto Sakai,win,0.6472930047418561
Dominick Cruz,Pedro Munhoz,loss,0.5338686751917026
Dan Ige,Josh Emmett,loss,0.5829936145625662
Sean O'Malley,Raulian Paiva,win,0.6651506924360128
Cody Garbrandt,Kai Kara-France,loss,0.6291005324143761
Santiago Ponzinibbio,Geoff Neal,win,0.5917373916600044
Dustin Poirier,Charles Oliveira,loss,0.5821620548946517
Matt Sayles,Jordan Leavitt,loss,0.5164420963634808
Josh Parisian,Don'Tale Mayes,loss,0.5117180165968296
Andre Ewell,Charles Jourdain,loss,0.6007548362694954
Gerald Meerschaert,Dustin Stoltzfus,win,0.5723185997634683
Darren Elkins,Cub Swanson,loss,0.6106387235016008
Mateusz Gamrot,Diego Ferreira,win,0.5553752733300499
Ricky Simon,Raphael Assuncao,win,0.6998424845651174
Belal Muhammad,Stephen Thompson,win,0.6132776988108894
Chris Daukaus,Derrick Lewis,win,0.6776122425304897
Charles Rosa,TJ Brown,loss,0.6710658128834526
Kevin Croom,Brian Kelleher,loss,0.7497398428788936
Ramiz Brahimaj,Court McGee,loss,0.6603129817709272
Rogerio Bontorin,Brandon Royval,win,0.580386373126534
Chase Sherman,Jake Collier,loss,0.6115338499573633
Giga Chikadze,Calvin Kattar,win,0.6160203150592164
Said Nurmagomedov,Cody Stamann,loss,0.5564486831599699
Deiveson Figueiredo,Brandon Moreno,loss,0.5511234673312609
Ciryl Gane,Francis Ngannou,win,0.7610625313974028
Phil Rowe,Jason Witt,loss,0.6558191516465051
Michael Trizano,Hakeem Dawodu,win,0.6103005132293032
John Castaneda,Miles Johns,loss,0.7616631620114742
Steven Peterson,Julian Erosa,loss,0.5877423197547234
Brendan Allen,Sam Alvey,win,0.7196747056120675
Carlston Harris,Shavkat Rakhmonov,loss,0.6097649785769654
Sean Strickland,Jack Hermansson,win,0.6246793843053104
Maxim Grishin,William Knight,loss,0.5513387607487888
Sergey Morozov,Douglas Silva de Andrade,win,0.5554514418818661
Jared Vanderaa,Andrei Arlovski,loss,0.48857502386552737
Nasrat Haqparast,Bobby Green,loss,0.6712981346300706
Renato Moicano,Alexander Hernandez,loss,0.5461552214385406
Derek Brunson,Jared Cannonier,win,0.5647342737081497
Tai Tuivasa,Derrick Lewis,win,0.683454669031245
Robert Whittaker,Israel Adesanya,win,0.5372788589396437
Abdul Razak Alhassan,Joaquin Buckley,loss,0.6993337201914034
Alan Baudot,Parker Porter,loss,0.6895878426438116
Jamie Pickett,Kyle Daukaus,loss,0.5661809146352341
Jamahal Hill,Johnny Walker,loss,0.5558927378618506
Jonathan Martinez,Alejandro Perez,loss,0.5021364168775876
Ignacio Bahamondes,Rongzhu,loss,0.5732047999461581
