Red Fighter,Blue Fighter,Predicted Result,Probability
Jean Silva,Diego Lopes,loss,0.5933561665362214
Rafa Garcia,Jared Gordon,win,0.6439634848399415
Dustin Stoltzfus,Kelvin Gastelum,loss,0.544411547710905
Diego Ferreira,Alexander Hernandez,loss,0.7848175875268838
Dusko Todorovic,Jose Daniel Medina,win,0.7909912970915439
Rafa Garcia,Jared Gordon,win,0.6243514012472601
Jesus Aguilar,Luis Gurule,win,0.9506370768584474
Joaquim Silva,Claudio Puelles,loss,0.6537150425025289
Jose Daniel Medina,Dusko Todorovic,loss,0.9560404040480979
Diego Ferreira,Alexander Hernandez,loss,0.5747011020444459
Ramon Taveras,Jack Jenkins,loss,0.5555122436365482
Tom Nolan,Charlie Campbell,win,0.5227984082272595
Ivan Erslan,Jimmy Crute,loss,0.9615845168697145
Dominick Reyes,Carlos Ulberg,loss,0.7060019165517197
Jake Matthews,Neil Magny,win,0.5840741697312423
Rodolfo Bellato,Navajo Stirling,loss,0.5527720182120546
Jimmy Crute,Ivan Erslan,win,0.8160757401427586
Colby Thicknesse,Josias Musasa,win,0.8080580697455924
Jack Jenkins,Ramon Taveras,win,0.5040140703259184
Navajo Stirling,Rodolfo Bellato,win,0.76487020752186
Neil Magny,Jake Matthews,loss,0.6513177392525149
Dominick Reyes,Carlos Ulberg,win,0.5513322978249954
Jamie Mullarkey,Rolando Bedoya,win,0.9275340473631004
Chris Gutierrez,Farid Basharat,loss,0.7554979213720654
Ramiz Brahimaj,Austin Vanderford,win,0.6334210132669273
Punahele Soriano,Nikolay Veretennikov,win,0.8186272243431283
Merab Dvalishvili,Cory Sandhagen,win,0.7670753990116211
JooSang Yoo,Daniel Santos,loss,0.8237800825009337
Abus Magomedov,Joe Pyfer,loss,0.6562617636646578
Youssef Zalal,Josh Emmett,win,0.6083932573006741
Khalil Rountree Jr.,Jiri Prochazka,loss,0.7209376878631943
Alex Pereira,Magomed Ankalaev,loss,0.7370858474129609
Chris Gutierrez,Farid Basharat,loss,0.709204867520707
Nikolay Veretennikov,Punahele Soriano,loss,0.7064759959504201
Abus Magomedov,Joe Pyfer,loss,0.5822482865162975
Jiri Prochazka,Khalil Rountree Jr.,loss,0.5866315022623556
Merab Dvalishvili,Cory Sandhagen,win,0.6763066759115782
Alex Pereira,Magomed Ankalaev,loss,0.6859303931044571
Edmen Shahbazyan,Andre Muniz,win,0.5851465533516556
Vitor Petrino,Thomas Petersen,loss,0.592186324311206
Clayton Carpenter,Jafel Filho,loss,0.502941996107092
Ricardo Ramos,Kaan Ofli,win,0.6822339706433955
Joel Alvarez,Vicente Luque,win,0.6647733784994835
Montel Jackson,Deiveson Figueiredo,win,0.5632117143188345
Mateusz Gamrot,Charles Oliveira,win,0.7879516129488737
Joel Alvarez,Vicente Luque,win,0.5180218283453389
Jhonata Diniz,Mario Pinto,win,0.524999775619732
Kaan Ofli,Ricardo Ramos,loss,0.7955866520404196
Michael Aswell Jr.,Lucas Almeida,loss,0.5394893658495017
Jafel Filho,Clayton Carpenter,win,0.5883490295678088
Vitor Petrino,Thomas Petersen,win,0.7349582508581439
Stewart Nicoll,Lucas Rocha,loss,0.7356797730461003
Saimon Oliveira,Luan Lacerda,loss,0.8305103329281276
Deiveson Figueiredo,Montel Jackson,loss,0.749067241031552
Mateusz Gamrot,Charles Oliveira,win,0.5441943367254367
Farid Basharat,Victor Hugo,win,0.8312520699031638
Max Holloway,Ilia Topuria,loss,0.5974781227893671
Khamzat Chimaev,Robert Whittaker,win,0.8859679303030765
Aleksandar Rakic,Magomed Ankalaev,loss,0.8432380194047575
Lerone Murphy,Dan Ige,win,0.802654461137812
Armen Petrosyan,Shara Magomedov,loss,0.7549883895929499
Ibo Aslan,Rafael Cerqueira,win,0.888401593112817
Chris Barnett,Kennedy Nzechukwu,loss,0.8059079447209965
Myktybek Orolbai,Mateusz Rebecki,win,0.515785585555615
Abus Magomedov,Brunno Ferreira,loss,0.6460391567184656
Bruno Silva,Ismail Naurdiev,loss,0.7753923384078001
Carlos Leal,Rinat Fakhretdinov,loss,0.8939319409777831
Rafael Dos Anjos,Geoff Neal,win,0.5223514897894098
Rodrigo Nascimento,Alexandr Romanov,loss,0.621123991981903
Chad Anheliger,Cody Gibson,win,0.5139505428075767
Jack Shore,Youssef Zalal,loss,0.580704371404261
Serhiy Sidey,Garrett Armfield,loss,0.5460495439074271
Pedro Munhoz,Aiemann Zahabi,loss,0.665194041797524
Victor Henry,Charles Jourdain,loss,0.5063946530941041
Mike Malott,Trevin Giles,win,0.5655308180012913
Dustin Stoltzfus,Marc-Andre Barriault,loss,0.5071431778890405
Brendson Ribeiro,Caio Machado,win,0.942444434502846
Brandon Moreno,Amir Albazi,win,0.7751659677822182
Gerald Meerschaert,Reinier de Ridder,loss,0.6097766093630763
Cortavious Romious,Gaston Bolanos,loss,0.7075050357986712
Mansur Abdul-Malik,Dusko Todorovic,win,0.5035029942339782
Carlos Prates,Neil Magny,win,0.7590654964966668
Da'Mon Blackshear,Cody Stamann,win,0.5477275791889791
Tresean Gore,Antonio Trocoli,win,0.8079786479145996
Carlos Prates,Neil Magny,win,0.8604908137778516
Charles Radtke,Matthew Semelsberger,loss,0.5012338385499581
Jim Miller,Damon Jackson,loss,0.5200616922376051
Bassil Hafez,Oban Elliott,loss,0.8294663425370975
Mickey Gall,Ramiz Brahimaj,win,0.6054611486761822
Marcin Tybura,Jhonata Diniz,loss,0.5472159014278518
David Onama,Roberto Romero,win,0.9639650217457596
Damon Jackson,Jim Miller,loss,0.541772647259781
Marcus McGhee,Jonathan Martinez,loss,0.7054275946351656
James Llontop,Mauricio Ruffy,loss,0.9306556406101014
Bo Nickal,Paul Craig,win,0.752503433764598
Charles Oliveira,Michael Chandler,win,0.8293535565190465
Stipe Miocic,Jon Jones,loss,0.7918379407674925
Marcin Tybura,Jhonata Diniz,loss,0.7796998043134735
Xiao Long,Quang Le,win,0.7395821814479371
Petr Yan,Deiveson Figueiredo,win,0.7271702281854574
Nikolas Motta,Maheshate,loss,0.6112088337201644
Lone'er Kavanagh,Jose Ochoa,win,0.6388837837589268
Ozzy Diaz,Zhang Mingyang,loss,0.6191593942119868
Carlos Ulberg,Volkan Oezdemir,win,0.7548768622362061
Muslim Salikhov,Song Kenan,win,0.7285848083635243
Kennedy Nzechukwu,Lukasz Brzeski,win,0.76268725080114
Randy Brown,Bryan Battle,win,0.5808121525177593
Cody Durden,Joshua Van,loss,0.7351573565494094
Kennedy Nzechukwu,Lukasz Brzeski,win,0.5611376051093676
Alexandre Pantoja,Kai Asakura,win,0.9458324206866922
Ian Machado Garry,Shavkat Rakhmonov,loss,0.8608187754465152
Alexander Volkov,Ciryl Gane,loss,0.5222228685692594
Dooho Choi,Nate Landwehr,win,0.6123056611668672
Anthony Smith,Dominick Reyes,loss,0.5110244735398646
Themba Gorimbo,Vicente Luque,loss,0.6678421738991542
Aljamain Sterling,Movsar Evloev,loss,0.8015795335170539
Randy Brown,Bryan Battle,win,0.7152405338042856
Eryk Anders,Chris Weidman,loss,0.6788319027059166
Joshua Van,Cody Durden,win,0.7490141671419532
Max Griffin,Michael Chiesa,loss,0.5975525541223916
Chase Hooper,Clay Guida,win,0.7185055927689644
Kron Gracie,Bryce Mitchell,loss,0.9234635476372277
Joaquin Buckley,Colby Covington,loss,0.5321369274493752
Billy Quarantillo,Cub Swanson,win,0.5071399647399378
Navajo Stirling,Tuco Tokkos,win,0.7321924709248583
Vitor Petrino,Dustin Jacoby,win,0.5276723841872777
Ramon Taveras,Davey Grant,win,0.6983052791529868
Miles Johns,Felipe Lima,win,0.6102407508234565
Fernando Padilla,Sean Woodson,loss,0.7375086691987425
Drakkar Klose,Joel Alvarez,win,0.5467962283402777
Ottman Azaitar,Michael Johnson,loss,0.7135601547016118
Adrian Yanez,Daniel Marcos,loss,0.5288934870097752
Manel Kape,Bruno Silva,win,0.7288245534786779
Uros Medic,Punahele Soriano,win,0.6026991665351684
Roman Kopylov,Chris Curtis,win,0.5523864601546131
Trey Ogden,Thiago Moises,win,0.6414431000741158
Roman Kopylov,Chris Curtis,win,0.5626120255059807
Austin Bashi,Christian Rodriguez,loss,0.7141291702719147
Marco Tulio,Ihor Potieria,win,0.8308515274546555
Jacobe Smith,Preston Parsons,loss,0.5514610765346705
Bruno Lopes,Magomed Gadzhiyasulov,loss,0.5692566460232347
Nurullo Aliev,Joe Solecki,loss,0.5642063239125412
Felipe Bunes,Jose Johnson,win,0.5728199576839925
Abdul Razak Alhassan,Cesar Almeida,loss,0.6517862564340462
Carlston Harris,Santiago Ponzinibbio,loss,0.5399488455276822
Thiago Moises,Trey Ogden,win,0.775007959256573
Muin Gafurov,Rinya Nakamura,loss,0.7031414387003618
Clayton Carpenter,Tagir Ulanbekov,loss,0.5758173418558696
Diego Ferreira,Grant Dawson,loss,0.8003505540788974
Ricky Turcios,Benardo Sopaj,loss,0.5344582641954222
Bogdan Guskov,Billy Elekana,win,0.6149680893607549
Islam Makhachev,Renato Moicano,win,0.8849674111675095
Merab Dvalishvili,Umar Nurmagomedov,loss,0.6096087304206331
Jiri Prochazka,Jamahal Hill,win,0.5712855519641354
Jailton Almeida,Serghei Spivac,win,0.5570813932607259
Kevin Holland,Reinier de Ridder,loss,0.55210484868778
Raoni Barcelos,Payton Talbott,loss,0.6444690212313382
Azamat Bekoev,Zachary Reese,loss,0.6585385840660948
Umar Nurmagomedov,Merab Dvalishvili,loss,0.520087626203201
Reinier de Ridder,Kevin Holland,win,0.7028710767383711
Shamil Gaziev,Thomas Petersen,loss,0.634002469287483
Shara Magomedov,Michael Page,win,0.6528427441257757
Nassourdine Imavov,Israel Adesanya,win,0.6082121278154827
Michael Page,Shara Magomedov,loss,0.7511904129075174
Sergei Pavlovich,Jairzinho Rozenstruik,win,0.671344775134354
Vinicius Oliveira,Said Nurmagomedov,loss,0.5424640030367287
Mike Davis,Fares Ziam,loss,0.6943946761753632
Muhammad Naimov,Kaan Ofli,win,0.8130660084574859
Thomas Petersen,Shamil Gaziev,loss,0.6453531709958498
Terrance McKinney,Damir Hadzovic,win,0.7362247823359223
Bogdan Grad,Lucas Alexander,win,0.872163882726332
Hamdy Abdelwahab,Jamal Pogues,loss,0.7642132025048018
Tom Nolan,Viacheslav Borshchev,win,0.6335177731541939
Sean Strickland,Dricus Du Plessis,loss,0.8098402416329786
Francisco Prado,Jake Matthews,loss,0.891222180739931
Quillan Salkilld,Anshul Jubli,win,0.8087397048570498
Tom Nolan,Viacheslav Borshchev,win,0.7221167704078809
Gabriel Santos,Jack Jenkins,loss,0.5681500960660477
Tallison Teixeira,Justin Tafa,loss,0.6056238514343038
Dricus Du Plessis,Sean Strickland,win,0.7506754033523942
Dylan Budka,Edmen Shahbazyan,loss,0.7611208817701018
Valter Walker,Don'Tale Mayes,win,0.7228638237991553
Vince Morales,Elijah Smith,loss,0.5574712533957069
Khaos Williams,Gabriel Bonfim,loss,0.6374384125744355
Jesus Aguilar,Rafael Estevam,win,0.5249429401188582
Andre Petroski,Rodolfo Vieira,win,0.5087547712910142
Nazim Sadykhov,Ismael Bonfim,loss,0.5034710987905703
Dylan Budka,Edmen Shahbazyan,loss,0.962494886765092
Youssef Zalal,Calvin Kattar,win,0.6595261102728562
Gregory Rodrigues,Jared Cannonier,win,0.7199549773416609
Valter Walker,Don'Tale Mayes,loss,0.5213012612996816
Jared Cannonier,Gregory Rodrigues,loss,0.7524323409418459
Jose Delgado,Connor Matthews,win,0.8936817325831864
Brendan Allen,Anthony Hernandez,loss,0.51182302741175
Ion Cutelaba,Ibo Aslan,loss,0.7389243389056763
Mansur Abdul-Malik,Nick Klein,win,0.7999087221823139
Song Yadong,Henry Cejudo,win,0.6013972471811139
Anthony Hernandez,Brendan Allen,loss,0.6167054462059469
Rob Font,Jean Matsumoto,win,0.5251967529037758
Melsik Baghdasaryan,Jean Silva,loss,0.7456700331253545
Alonzo Menifield,Julius Walker,win,0.7189483991075463
Ion Cutelaba,Ibo Aslan,loss,0.5362107259069591
Melquizael Costa,Andre Fili,win,0.6041645354731993
Nikolay Veretennikov,Austin Vanderford,loss,0.7102895944122511
Eric McConico,Nursulton Ruziboev,loss,0.7935210538160687
Rafael Cerqueira,Modestas Bukauskas,loss,0.9604626363959059
Javid Basharat,Ricky Simon,loss,0.7756155990084102
Esteban Ribovics,Nasrat Haqparast,loss,0.6455011094712313
Danny Barlow,Sam Patterson,win,0.5392705164106903
Cody Brundage,Julian Marquez,win,0.6582215529863648
Manel Kape,Asu Almabayev,win,0.5333890484725059
William Gomis,Hyder Amil,win,0.688948998449446
Austen Lane,Mario Pinto,loss,0.7922968714177699
Asu Almabayev,Manel Kape,win,0.66359606978491
Lucas Almeida,Danny Silva,loss,0.7787968800009237
Ramazan Temirov,Charles Johnson,loss,0.5595903567804709
Chepe Mariscal,Ricardo Ramos,win,0.6864327703317932
Danny Barlow,Sam Patterson,win,0.5038260875784941
Chepe Mariscal,Ricardo Ramos,win,0.6908127491602558
Carlos Leal,Alex Morono,loss,0.6575627627429044
Mauricio Ruffy,King Green,win,0.725901691458612
Ozzy Diaz,Djorden Santos,win,0.5282021442593163
Mairon Santos,Francis Marshall,win,0.685585420093075
Alex Pereira,Magomed Ankalaev,loss,0.5671395431453702
Armen Petrosyan,Brunno Ferreira,loss,0.6925580354562764
Brunno Ferreira,Armen Petrosyan,win,0.7145596547956251
Rei Tsuruya,Joshua Van,loss,0.7836678936390342
Mauricio Ruffy,King Green,win,0.701613551778822
Jalin Turner,Ignacio Bahamondes,loss,0.655200403365819
Rafael Fiziev,Justin Gaethje,loss,0.5362587833062129
Alex Pereira,Magomed Ankalaev,loss,0.6559120718393672
Diyar Nurgozhay,Brendson Ribeiro,loss,0.9675538422358715
Kurt Holobaugh,Alexander Hernandez,loss,0.6700861108248681
Elizeu Zaleski dos Santos,Chidi Njokuani,loss,0.7384238138876174
Roman Dolidze,Marvin Vettori,loss,0.5194231701529574
Chidi Njokuani,Elizeu Zaleski dos Santos,loss,0.5371611846369253
Alexander Hernandez,Kurt Holobaugh,win,0.8392675981151911
Da'Mon Blackshear,Cody Gibson,win,0.755769940216298
Waldo Cortes-Acosta,Ryan Spann,loss,0.5236312827214387
Kevin Vallejos,SeungWoo Choi,win,0.7978086252790452
Da'Mon Blackshear,Cody Gibson,loss,0.6097048063425426
SuYoung You,AJ Cunningham,win,0.9029700264431578
Josias Musasa,Carlos Vera,loss,0.7882079434107592
Andre Lima,Daniel Barez,win,0.8381214941552549
Ryan Spann,Waldo Cortes-Acosta,loss,0.7541605704332839
Leon Edwards,Sean Brady,loss,0.5327654028756659
Andrey Pulyaev,Christian Leroy Duncan,loss,0.7472339734167059
Jan Blachowicz,Carlos Ulberg,loss,0.782918897723055
Kevin Holland,Gunnar Nelson,win,0.5730603460248256
Guram Kutateladze,Kaue Fernandes,loss,0.5736979216368212
Morgan Charriere,Nathaniel Wood,loss,0.6979617898130159
Chris Padilla,Jai Herbert,win,0.7387369844959106
Felipe dos Santos,Lone'er Kavanagh,loss,0.5129197982306126
Mick Parkin,Marcin Tybura,win,0.647763774999157
Nathan Fletcher,Caolan Loughran,loss,0.7142348215016787
Mick Parkin,Marcin Tybura,win,0.7629985657649255
Jordan Vucenic,Chris Duncan,loss,0.838295571883555
Drew Dober,Manuel Torres,loss,0.566825067709581
CJ Vergara,Edgar Chairez,loss,0.7724936948462715
Christian Rodriguez,Melquizael Costa,loss,0.7026968500270567
Melquizael Costa,Christian Rodriguez,win,0.6740268530618558
Steve Erceg,Brandon Moreno,loss,0.5683525407812533
Vince Morales,Raul Rosas Jr.,loss,0.8105423452829774
Vinc Pichel,Rafa Garcia,loss,0.7543998210535756
Austin Hubbard,MarQuel Mederos,loss,0.8004160321784914
Jose Daniel Medina,Ateba Gautier,loss,0.9309051550345231
Ronaldo Rodriguez,Kevin Borjas,loss,0.6703961256965636
David Martinez,Saimon Oliveira,win,0.9261487029086988
Raul Rosas Jr.,Vince Morales,win,0.789691987917401
Edgar Chairez,CJ Vergara,win,0.7923762901534404
Manuel Torres,Drew Dober,loss,0.5588690332152857
Steve Erceg,Brandon Moreno,loss,0.8108759165877562
Jamall Emmers,Gabriel Miranda,win,0.6885401768521995
Ode Osbourne,Luis Gurule,win,0.8791315161561212
Josh Emmett,Lerone Murphy,loss,0.8063298838012608
Pat Sabatini,Joanderson Brito,win,0.6331886534509187
Brad Tavares,Gerald Meerschaert,loss,0.7845028764033424
Uran Satybaldiev,Martin Buday,loss,0.7819648992515585
Pedro Falcao,Victor Henry,loss,0.8070314407733491
Cortavious Romious,ChangHo Lee,loss,0.7765808361461073
Brad Tavares,Gerald Meerschaert,win,0.5214441180371263
Patricio Freire,Yair Rodriguez,loss,0.8316659462218232
Diego Lopes,Alexander Volkanovski,loss,0.5056775230015198
Jean Silva,Bryce Mitchell,loss,0.7692623664964362
Dominick Reyes,Nikita Krylov,win,0.552436426124299
Darren Elkins,Julian Erosa,win,0.6686549558726721
Michal Oleksiejczuk,Sedriques Dumas,win,0.7044269820971285
Paddy Pimblett,Michael Chandler,win,0.8269324865544815
Marco Tulio,Tresean Gore,win,0.568851555856597
Sean Woodson,Dan Ige,loss,0.5076028709781046
Sedriques Dumas,Michal Oleksiejczuk,win,0.6431717302730143
Chase Hooper,Jim Miller,win,0.7824357760800098
Sean Woodson,Dan Ige,win,0.6368117923399051
Mitch Raposo,Sumudaerji,loss,0.9087049350285763
Jim Miller,Chase Hooper,loss,0.6878389890375136
Chris Gutierrez,John Castaneda,win,0.5497290317527281
Timmy Cuamba,Roberto Romero,win,0.7629835291208263
Ian Machado Garry,Carlos Prates,loss,0.7152369831443308
Anthony Smith,Zhang Mingyang,loss,0.6942679549261422
Carlos Prates,Ian Machado Garry,win,0.6564775921608001
Michel Pereira,Abus Magomedov,loss,0.7288527837047052
Jimmy Flick,Matt Schnell,win,0.5181890630298376
David Onama,Giga Chikadze,win,0.5943266231399256
Anthony Smith,Zhang Mingyang,loss,0.6224909128065468
Randy Brown,Nicolas Dalby,win,0.6088064835514638
Ikram Aliskerov,Andre Muniz,loss,0.6874451994695925
Matt Schnell,Jimmy Flick,win,0.6714203543113887
Evan Elder,Gauge Young,win,0.5584598087435501
Da'Mon Blackshear,Alatengheili,win,0.6035116338934184
Malcolm Wellmaker,Cameron Saaiman,loss,0.5866970548953867
Michel Pereira,Abus Magomedov,loss,0.5103491385555323
Bo Nickal,Reinier de Ridder,win,0.747776984309744
Thomas Petersen,Don'Tale Mayes,win,0.5309018861837124
Gaston Bolanos,Quang Le,win,0.790030303668615
Daniel Rodriguez,Santiago Ponzinibbio,win,0.5330149774117557
Santiago Ponzinibbio,Daniel Rodriguez,win,0.5461839378751202
Quang Le,Gaston Bolanos,loss,0.6148413117128133
Jeremy Stephens,Mason Jones,loss,0.6526309908154453
Cameron Smotherman,Serhiy Sidey,loss,0.614820262780114
Daniel Marcos,Montel Jackson,loss,0.6157835472533667
Reinier de Ridder,Bo Nickal,loss,0.6451690557373373
Deiveson Figueiredo,Cory Sandhagen,loss,0.6139431133713718
Thomas Petersen,Don'Tale Mayes,win,0.559902094022642
Azamat Bekoev,Ryan Loder,win,0.6801156185833377
Daniel Santos,JeongYeong Lee,win,0.5978494066940011
Bruno Silva,Marc-Andre Barriault,win,0.5770487860345481
Navajo Stirling,Ivan Erslan,win,0.8978392035869216
Bekzat Almakhan,Brad Katona,loss,0.5750874336126193
Benoit Saint Denis,Kyle Prepolec,win,0.9704830018228229
Jose Aldo,Aiemann Zahabi,loss,0.565842957869968
Jack Della Maddalena,Belal Muhammad,win,0.8197268563471759
Bruno Silva,Marc-Andre Barriault,win,0.7601383815043923
Ion Cutelaba,Modestas Bukauskas,loss,0.7929813133325353
Mike Malott,Charles Radtke,win,0.5157520489768991
Jose Aldo,Aiemann Zahabi,loss,0.6216909409729785
Charles Radtke,Mike Malott,loss,0.6916188711697111
Ion Cutelaba,Modestas Bukauskas,loss,0.7011940253092253
Melquizael Costa,Julian Erosa,loss,0.5410055329576949
Michael Morales,Gilbert Burns,win,0.7807283882507232
Carlos Hernandez,HyunSung Park,loss,0.529707067669068
Jared Gordon,Thiago Moises,loss,0.5582783574226554
Melquizael Costa,Julian Erosa,win,0.64807677743943
Dustin Stoltzfus,Nursulton Ruziboev,loss,0.848121795465772
Mairon Santos,Sodiq Yusuff,win,0.581448971950835
Dustin Stoltzfus,Nursulton Ruziboev,loss,0.742215944860313
Ludovit Klein,Mateusz Gamrot,win,0.7318219827825627
Ramiz Brahimaj,Billy Ray Goff,win,0.9076887904182541
Jordan Leavitt,Kurt Holobaugh,win,0.8047821760972313
Jafel Filho,Allan Nascimento,win,0.5509524832918282
Zachary Reese,Dusko Todorovic,loss,0.5044033665945391
Dustin Jacoby,Bruno Lopes,loss,0.5031227577440791
Michael Aswell Jr.,Bolaji Oki,loss,0.7027685129745267
Ludovit Klein,Mateusz Gamrot,win,0.6710345560814085
Merab Dvalishvili,Sean O'Malley,win,0.5907576232640445
Kelvin Gastelum,Joe Pyfer,loss,0.5568780326318816
Patchy Mix,Mario Bautista,loss,0.9498891497640647
Kevin Holland,Vicente Luque,win,0.5068538767214149
Bruno Silva,Joshua Van,loss,0.8640843880578281
Brendson Ribeiro,Azamat Murzakanov,loss,0.8231939865101541
Andreas Gustafsson,Khaos Williams,loss,0.7539770502999577
JooSang Yoo,Jeka Saragih,win,0.6770373131319168
Serghei Spivac,Waldo Cortes-Acosta,win,0.5619829048064102
Waldo Cortes-Acosta,Serghei Spivac,win,0.8193391537679116
Bruno Silva,Joshua Van,loss,0.8630066348573444
Kevin Holland,Vicente Luque,win,0.5067109400468995
Sean O'Malley,Merab Dvalishvili,loss,0.6904142706812588
Yanal Ashmouz,Quillan Salkilld,loss,0.6184989206913697
Oumar Sy,Alonzo Menifield,win,0.6292273461851654
Cody Garbrandt,Raoni Barcelos,loss,0.6185938877539048
Andre Petroski,Edmen Shahbazyan,loss,0.6356268260463033
Joaquin Buckley,Kamaru Usman,loss,0.5319979459373356
Cody Durden,Jose Ochoa,win,0.5216965264623368
Phil Rowe,Ange Loosa,win,0.5076416629522303
Cameron Smotherman,Ricky Simon,loss,0.8490029920048692
Oumar Sy,Alonzo Menifield,win,0.8080621593954876
Court McGee,Michael Chiesa,loss,0.7560385150574623
Cameron Smotherman,Ricky Simon,win,0.6980963180648022
Michael Chiesa,Court McGee,win,0.8008302949147424
Edmen Shahbazyan,Andre Petroski,win,0.5281117378519135
Kris Moutinho,Malcolm Wellmaker,loss,0.8960452152495695
Ignacio Bahamondes,Rafael Fiziev,loss,0.520623717277874
JunYong Park,Ismail Naurdiev,win,0.591869198190143
Mohammed Usman,Hamdy Abdelwahab,loss,0.5945305399415812
Jamahal Hill,Khalil Rountree Jr.,win,0.7229903605651768
Tagir Ulanbekov,Azat Maksum,win,0.7498603370426835
Muhammad Naimov,Bogdan Grad,win,0.6944544817450278
Nikolas Motta,Nazim Sadykhov,loss,0.7056519581012085
Niko Price,Jacobe Smith,win,0.5536521867612934
Viacheslav Borshchev,Terrance McKinney,loss,0.5461684169597023
Jose Delgado,Hyder Amil,loss,0.6505634417790117
Gregory Rodrigues,Jack Hermansson,win,0.6669844058793992
Renato Moicano,Beneil Dariush,win,0.51724180382222
Joshua Van,Brandon Royval,win,0.5225108814201235
Alexandre Pantoja,Kai Kara-France,win,0.6072012431583457
Ilia Topuria,Charles Oliveira,win,0.8653054895767703
Terrance McKinney,Viacheslav Borshchev,loss,0.6001474333687766
Payton Talbott,Felipe Lima,win,0.6146773501126059
Joshua Van,Brandon Royval,win,0.6381202630206195
Felipe Lima,Payton Talbott,loss,0.6873938688365866
Charles Oliveira,Ilia Topuria,loss,0.7824674027223995
Tallison Teixeira,Derrick Lewis,loss,0.6301933682165779
Mike Davis,Mitch Ramirez,win,0.9252921059165311
Kennedy Nzechukwu,Valter Walker,win,0.7467222851321386
Jake Matthews,Chidi Njokuani,win,0.8120408069446158
Kennedy Nzechukwu,Valter Walker,win,0.5829781162948174
Tuco Tokkos,Junior Tafa,loss,0.5491908348842297
Vitor Petrino,Austen Lane,win,0.8864177067027825
Nate Landwehr,Morgan Charriere,loss,0.5845853956316305
Chris Curtis,Max Griffin,win,0.5180244003703915
Calvin Kattar,Steve Garcia,loss,0.7832675198275988
Nate Landwehr,Morgan Charriere,loss,0.7492427915538772
Austen Lane,Vitor Petrino,loss,0.6935134444233495
Tuco Tokkos,Junior Tafa,win,0.5295508131874656
Max Griffin,Chris Curtis,loss,0.5264976256110137
Chidi Njokuani,Jake Matthews,loss,0.5995291085414926
Calvin Kattar,Steve Garcia,loss,0.5560638955713162
Gabriel Bonfim,Stephen Thompson,win,0.7332006324470196
Lukasz Brzeski,Ryan Spann,loss,0.822391965015697
Jimmy Crute,Marcin Prachnio,win,0.8128866974770406
Ateba Gautier,Robert Valentin,win,0.9062484727284329
Nikolay Veretennikov,Francisco Prado,win,0.6678549800499304
Marvin Vettori,Brendan Allen,loss,0.7127532112941745
Vinicius Oliveira,Kyler Phillips,loss,0.6985740919187702
Patricio Freire,Dan Ige,loss,0.7229083999648107
Daniel Zellhuber,Michael Johnson,win,0.5731994479085236
Ryan Spann,Lukasz Brzeski,win,0.5267129104007738
Nikolay Veretennikov,Francisco Prado,loss,0.6538915097383533
Paulo Costa,Roman Kopylov,win,0.5034487339819075
Kyler Phillips,Vinicius Oliveira,loss,0.5984637217396875
Michael Johnson,Daniel Zellhuber,win,0.5018167680986527
Daniel Rodriguez,Kevin Holland,win,0.6413153515249235
Roman Kopylov,Paulo Costa,win,0.6856126845814532
Daniel Rodriguez,Kevin Holland,loss,0.5157163779849487
Max Holloway,Dustin Poirier,win,0.6909263669085888
Max Holloway,Dustin Poirier,win,0.7499349410094598
Da'Mon Blackshear,Davey Grant,win,0.7569466296235957
Carlos Leal,Muslim Salikhov,loss,0.6719487063980241
Mohammad Yahya,Steven Nguyen,loss,0.8913378326569644
Petr Yan,Marcus McGhee,win,0.6064518625265846
Robert Whittaker,Reinier de Ridder,loss,0.6739084355170495
Asu Almabayev,Jose Ochoa,win,0.8006112132844108
Bogdan Guskov,Nikita Krylov,win,0.5012517396867584
Said Nurmagomedov,Bryce Mitchell,loss,0.7933509080384421
Carlos Leal,Muslim Salikhov,loss,0.7548362969539419
Da'Mon Blackshear,Davey Grant,win,0.6791816242841802
Billy Elekana,Ibo Aslan,win,0.509904848215515
Jose Ochoa,Asu Almabayev,loss,0.709370443313369
Marc-Andre Barriault,Shara Magomedov,loss,0.8349496046124056
Marc-Andre Barriault,Shara Magomedov,loss,0.8730966732604712
Robert Whittaker,Reinier de Ridder,win,0.5388450532995331
Petr Yan,Marcus McGhee,win,0.7742442902978208
Esteban Ribovics,Elves Brener,win,0.7997421723339926
Elizeu Zaleski dos Santos,Neil Magny,win,0.5982337783747279
Nathan Fletcher,Rinya Nakamura,loss,0.6026273079649894
Tresean Gore,Rodolfo Vieira,loss,0.6388583601710713
Tatsuro Taira,HyunSung Park,win,0.7485767866807802
Mateusz Rebecki,Chris Duncan,loss,0.6288908895913465
Chris Duncan,Mateusz Rebecki,loss,0.5430930892011914
Neil Magny,Elizeu Zaleski dos Santos,loss,0.5025966410249527
Kevin Vallejos,Danny Silva,win,0.5244629776525539
Nathan Fletcher,Rinya Nakamura,loss,0.7947170044890453
Tresean Gore,Rodolfo Vieira,loss,0.8267877707577065
Andrey Pulyaev,Nick Klein,win,0.6375432440123451
Rafael Estevam,Felipe Bunes,win,0.7839209933065527
Esteban Ribovics,Elves Brener,win,0.6133299592397771
Tatsuro Taira,HyunSung Park,win,0.5392122735822003
Christian Rodriguez,Andre Fili,win,0.6366035069731166
Jean Matsumoto,Miles Johns,win,0.5330341632314098
