Red Fighter,Blue Fighter,Predicted Result,Probability
Nate Diaz,Tony Ferguson,loss,0.5481784585810859
Li Jingliang,Daniel Rodriguez,loss,0.5250803077627781
Khamzat Chimaev,Kevin Holland,win,0.707647078880847
Hakeem Dawodu,Julian Erosa,win,0.5958384002695173
Jake Collier,Chris Barnett,win,0.8103429977285965
Johnny Walker,Ion Cutelaba,win,0.6772070573386412
Damon Jackson,Pat Sabatini,loss,0.5962426261995247
Anthony Hernandez,Marc-Andre Barriault,win,0.6751794943299695
Tanner Boser,Rodrigo Nascimento,win,0.7453834972396015
Andre Fili,Bill Algeo,loss,0.6011895273810565
Chidi Njokuani,Gregory Rodrigues,loss,0.645309231006456
Cory Sandhagen,Song Yadong,loss,0.5786073114534314
Raoni Barcelos,Trevin Jones,win,0.6889313681584713
Mike Davis,Viacheslav Borshchev,win,0.5938620589189169
Ilir Latifi,Aleksei Oleinik,win,0.6749516926510271
Randy Brown,Francisco Trinaldo,win,0.7265352066970954
Krzysztof Jotko,Brendan Allen,loss,0.5700718646472563
Guido Cannetti,Randy Costa,win,0.5307885494762351
Joaquim Silva,Jesse Ronson,win,0.5721951370759318
Nick Maximov,Jacob Malkoun,win,0.6223328528159576
Mana Martinez,Brandon Davis,win,0.6245579635029367
Misha Cirkunov,Alonzo Menifield,loss,0.6725325405139424
Jordan Wright,Dusko Todorovic,win,0.7492673165751313
Cub Swanson,Jonathan Martinez,loss,0.5393900424216987
Charles Oliveira,Islam Makhachev,loss,0.5734334283786731
Aljamain Sterling,TJ Dillashaw,win,0.5601779660993466
Petr Yan,Sean O'Malley,win,0.5662132014349326
Beneil Dariush,Mateusz Gamrot,win,0.5812103388856722
Volkan Oezdemir,Nikita Krylov,loss,0.5871299415816853
Makhmud Muradov,Caio Borralho,win,0.6799767679897438
Muhammad Mokaev,Malcolm Gordon,win,0.6469146188101998
Belal Muhammad,Sean Brady,win,0.5800577653355486
Tim Means,Max Griffin,win,0.511875238863564
Calvin Kattar,Arnold Allen,loss,0.5773356963420064
Dustin Jacoby,Khalil Rountree Jr.,win,0.7290550403538653
Joseph Holmes,JunYong Park,loss,0.5901694457180248
Andrei Arlovski,Marcos Rogerio de Lima,loss,0.7196744066583314
Chase Hooper,Steve Garcia,win,0.5248691884052701
Phil Hawes,Roman Dolidze,win,0.6743114926216118
Mario Bautista,Benito Lopez,win,0.6666895203822271
Grant Dawson,Mark Madsen,win,0.634127219747792
Tagir Ulanbekov,Nate Maness,win,0.6276203034053814
Darrick Minner,Shayilan Nuerdanbieke,win,0.5814051035038252
Neil Magny,Daniel Rodriguez,loss,0.5907692495231847
Israel Adesanya,Alex Pereira,loss,0.564359150617996
Dustin Poirier,Michael Chandler,win,0.659156753907317
Frankie Edgar,Chris Gutierrez,loss,0.6293415787189683
Dan Hooker,Claudio Puelles,win,0.6499220066257655
Dominick Reyes,Ryan Spann,win,0.5447700187353589
Brad Riddell,Renato Moicano,win,0.6433860327773694
Matt Frevola,Ottman Azaitar,win,0.5874150878663662
Michael Trizano,SeungWoo Choi,win,0.6766349367314496
Julio Arce,Montel Jackson,loss,0.5767433866428107
Carlos Ulberg,Nicolae Negumereanu,win,0.7188230573058799
Andre Petroski,Wellington Turman,loss,0.5563562142114397
Ricky Turcios,Kevin Natividad,win,0.5094286647680671
Vince Morales,Miles Johns,loss,0.6789058069866736
Jack Della Maddalena,Danny Roberts,win,0.7301663500498321
Andre Fialho,Muslim Salikhov,loss,0.5243585688662923
Kennedy Nzechukwu,Ion Cutelaba,win,0.6468465599716462
Tai Tuivasa,Sergei Pavlovich,loss,0.5793038624283041
Stephen Thompson,Kevin Holland,loss,0.502407066654794
Bryan Barberena,Rafael Dos Anjos,win,0.5010111350282332
Matheus Nicolau,Matt Schnell,win,0.6355423165092075
Jack Hermansson,Roman Dolidze,win,0.6784091855017709
Darren Elkins,Jonathan Pearce,loss,0.6400990029060177
Niko Price,Phil Rowe,win,0.6362973867393554
Clay Guida,Scott Holtzman,loss,0.7084231206255557
Michael Johnson,Marc Diakiese,loss,0.6617593681895715
Eryk Anders,Kyle Daukaus,loss,0.5697459653843994
Jan Blachowicz,Magomed Ankalaev,loss,0.5923210902746409
Paddy Pimblett,Jared Gordon,loss,0.7851378917412078
Santiago Ponzinibbio,Alex Morono,loss,0.5796006321562212
Darren Till,Dricus Du Plessis,loss,0.5693407733715009
Bryce Mitchell,Ilia Topuria,win,0.7272181895177365
Jairzinho Rozenstruik,Chris Daukaus,loss,0.5330189728591217
Edmen Shahbazyan,Dalcha Lungiambula,win,0.7681859017239531
Chris Curtis,Joaquin Buckley,loss,0.5323761800024966
Billy Quarantillo,Alexander Hernandez,loss,0.5094553851967267
Jared Cannonier,Sean Strickland,loss,0.7498783968439644
Arman Tsarukyan,Damir Ismagulov,win,0.5751898756536084
Alex Caceres,Julian Erosa,win,0.5419558820949848
Drew Dober,Bobby Green,loss,0.5843777112622457
David Dvorak,Manel Kape,win,0.5000697472632126
Jake Matthews,Matthew Semelsberger,win,0.6307976785651919
Said Nurmagomedov,Saidyokub Kakhramonov,loss,0.5942367759175184
Sergey Morozov,Journey Newson,win,0.5555710018447223
Cody Brundage,Michal Oleksiejczuk,loss,0.5191451218507215
Umar Nurmagomedov,Raoni Barcelos,win,0.6517000882859935
Punahele Soriano,Roman Kopylov,win,0.5114259371664133
Dan Ige,Damon Jackson,win,0.5507481110811632
Sean Strickland,Nassourdine Imavov,win,0.5655585300769407
Deiveson Figueiredo,Brandon Moreno,win,0.5111154494508977
Glover Teixeira,Jamahal Hill,win,0.6400695464323978
Gilbert Burns,Neil Magny,win,0.7164112791697821
Warlley Alves,Nicolas Dalby,win,0.6972156505813476
Shamil Abdurakhimov,Jailton Almeida,loss,0.7204553749544671
Paul Craig,Johnny Walker,loss,0.553056339687216
JunYong Park,Denis Tiuliulin,win,0.819240606565331
Dooho Choi,Kyle Nelson,loss,0.5055187859500802
Marcin Tybura,Blagoy Ivanov,loss,0.5402422427200734
Da Woon Jung,Devin Clark,win,0.5358483633868368
Derrick Lewis,Serghei Spivac,loss,0.7061479652498222
Islam Makhachev,Alexander Volkanovski,win,0.5525310128700147
Yair Rodriguez,Josh Emmett,win,0.5873380361780585
Justin Tafa,Parker Porter,win,0.6858554461215429
Jack Della Maddalena,Randy Brown,win,0.537374618241084
Tyson Pedro,Modestas Bukauskas,win,0.7012566148624189
Josh Culibao,Melsik Baghdasaryan,loss,0.5781600207138653
Jimmy Crute,Alonzo Menifield,win,0.5748559590006663
Ovince Saint Preux,Philipe Lins,loss,0.6113177858992375
Jim Miller,Alexander Hernandez,win,0.6419791038935946
William Knight,Marcin Prachnio,loss,0.5346945147078921
Ode Osbourne,Charles Johnson,loss,0.6953140750541771
Augusto Sakai,Don'Tale Mayes,loss,0.716402076004514
Andre Muniz,Brendan Allen,win,0.6576833542011574
Jon Jones,Ciryl Gane,win,0.5792308052879611
Geoff Neal,Shavkat Rakhmonov,loss,0.6050115756315858
Cody Garbrandt,Trevin Jones,win,0.674787715046142
Mateusz Gamrot,Jalin Turner,win,0.6073367355260338
Julian Marquez,Marc-Andre Barriault,loss,0.5000818252768241
Ian Garry,Song Kenan,win,0.6580695468522413
Derek Brunson,Dricus Du Plessis,loss,0.662582615444025
Carlston Harris,Jared Gooden,win,0.5589638584173554
Tyson Nam,Bruno Silva,loss,0.5424195473261736
Victor Henry,Tony Gravely,loss,0.5636014167709106
Raphael Assuncao,Davey Grant,win,0.5799660281255367
Mario Bautista,Guido Cannetti,win,0.7371569836384345
Said Nurmagomedov,Jonathan Martinez,loss,0.6703956889501251
Nikita Krylov,Ryan Spann,win,0.567093237157475
Alexander Volkov,Alexandr Romanov,loss,0.5757804818443361
Petr Yan,Merab Dvalishvili,loss,0.5366371205720489
Leon Edwards,Kamaru Usman,win,0.5452530426508234
Justin Gaethje,Rafael Fiziev,win,0.650094750489018
Gunnar Nelson,Bryan Barberena,win,0.6223850716703208
Jake Hadley,Malcolm Gordon,win,0.624883338635463
Jack Shore,Makwan Amirkhani,win,0.7600600142602038
Jai Herbert,Ludovit Klein,loss,0.5290908637118623
Marvin Vettori,Roman Dolidze,win,0.6801005158535702
CJ Vergara,Daniel Lacerda,win,0.5384835293792183
Trevin Giles,Preston Parsons,win,0.5836381879558876
Daniel Pineda,Tucker Lutz,win,0.5335180106552426
Chidi Njokuani,Albert Duraev,loss,0.5556457591451958
Nate Landwehr,Austin Lingo,win,0.6291167380416143
Marlon Vera,Cory Sandhagen,win,0.5845588780640967
Gilbert Burns,Jorge Masvidal,win,0.6603722667585814
Alex Pereira,Israel Adesanya,win,0.49530560636044274
Rob Font,Adrian Yanez,win,0.555570343550747
Chris Curtis,Kelvin Gastelum,loss,0.5075606251533039
Ignacio Bahamondes,Trey Ogden,win,0.6601812844363409
Shayilan Nuerdanbieke,Steve Garcia,loss,0.6309518336328127
Kevin Holland,Santiago Ponzinibbio,win,0.5461865242096566
Zak Cummings,Ed Herman,win,0.6294715261235436
Brandon Royval,Matheus Nicolau,loss,0.5765406356478745
Bill Algeo,TJ Brown,win,0.5814657449247554
Clay Guida,Rafa Garcia,loss,0.7178501169593877
Pedro Munhoz,Chris Gutierrez,loss,0.6337938358016663
Tanner Boser,Ion Cutelaba,win,0.6968684253503868
Dustin Jacoby,Azamat Murzakanov,win,0.6040380195272381
Edson Barboza,Billy Quarantillo,loss,0.6492777066491293
Max Holloway,Arnold Allen,win,0.6337396490046447
Rani Yahya,Montel Jackson,loss,0.5533000725277751
Sergei Pavlovich,Curtis Blaydes,loss,0.5805582224058666
Brad Tavares,Bruno Silva,win,0.49990782545517354
Bobby Green,Jared Gordon,loss,0.5326270778525092
Brady Hiestand,Batgerel Danaa,win,0.554488660284938
Ricky Glenn,Christos Giagos,win,0.6318530002407315
Jeremiah Wells,Matthew Semelsberger,win,0.544979145468237
Caio Borralho,Michal Oleksiejczuk,win,0.5944573500377218
Cody Durden,Charles Johnson,win,0.5807107213184177
Martin Buday,Jake Collier,loss,0.590406494883592
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.6354618175880755
Rodolfo Vieira,Cody Brundage,win,0.5982914443457116
Song Yadong,Ricky Simon,loss,0.7100925680805177
Belal Muhammad,Gilbert Burns,win,0.5784417274444863
Kron Gracie,Charles Jourdain,loss,0.5361895749623593
Aljamain Sterling,Henry Cejudo,win,0.5827611113506442
Kennedy Nzechukwu,Devin Clark,win,0.6831749483762353
Drew Dober,Matt Frevola,loss,0.5310806532652405
Bryan Battle,Gabe Green,loss,0.666592021507258
Cody Stamann,Douglas Silva de Andrade,win,0.6273125972586905
Matt Brown,Court McGee,loss,0.6366984475403155
Tim Means,Alex Morono,loss,0.5170515902572675
Carlos Ulberg,Ihor Potieria,win,0.8036221945111854
Daniel Rodriguez,Ian Garry,loss,0.5508518613261298
Anthony Smith,Johnny Walker,win,0.5719066810479799
Jairzinho Rozenstruik,Jailton Almeida,loss,0.5899778540656697
Andre Fialho,Joaquin Buckley,loss,0.673413598757306
Diego Ferreira,Michael Johnson,win,0.5837793650818379
Edmen Shahbazyan,Anthony Hernandez,loss,0.5752161150995724
Ilir Latifi,Rodrigo Nascimento,win,0.5329394588641647
Maheshate,Viacheslav Borshchev,loss,0.674543031444921
Alex Caceres,Daniel Pineda,win,0.5901349731334432
Tim Elliott,Victor Altamirano,loss,0.6588048063389058
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,loss,0.5961294229476352
Kai Kara-France,Amir Albazi,win,0.5441943229946383
Andrei Arlovski,Don'Tale Mayes,win,0.5975027687936015
Daniel Santos,Johnny Munoz,loss,0.6582593393320333
Philipe Lins,Maxim Grishin,loss,0.541208907033158
Aiemann Zahabi,Aoriqileng,win,0.6403983518738514
Nassourdine Imavov,Chris Curtis,win,0.6218557818587273
Marc-Andre Barriault,Eryk Anders,win,0.5662945930846383
Dan Ige,Nate Landwehr,loss,0.5768826577493162
Mike Malott,Adam Fugitt,win,0.72605733677015
Charles Oliveira,Beneil Dariush,loss,0.6499226756633564
Marvin Vettori,Jared Cannonier,win,0.7400252599719763
Arman Tsarukyan,Joaquim Silva,win,0.6277771084129116
Dan Argueta,Ronnie Lawrence,win,0.7746644589307767
Zac Pauga,Modestas Bukauskas,win,0.5842402470866741
Nicolas Dalby,Muslim Salikhov,loss,0.6285885287958007
Randy Brown,Wellington Turman,win,0.6138841494822012
Neil Magny,Phil Rowe,loss,0.5120500645874951
Brendan Allen,Bruno Silva,win,0.6420480475882852
Josh Emmett,Ilia Topuria,loss,0.6764994355411839
Alexandr Romanov,Blagoy Ivanov,win,0.6430881818385343
Kevin Lee,Rinat Fakhretdinov,loss,0.5375811964295196
Max Griffin,Michael Morales,win,0.5487339525589143
Damir Ismagulov,Grant Dawson,loss,0.5541552330139234
Alexander Volkanovski,Yair Rodriguez,win,0.6253367582503913
Robert Whittaker,Dricus Du Plessis,loss,0.7281270737048706
Brandon Moreno,Alexandre Pantoja,win,0.5244255058502176
Robbie Lawler,Niko Price,loss,0.7354009027006212
Jimmy Crute,Alonzo Menifield,win,0.6731624996116826
Jalin Turner,Dan Hooker,win,0.5742499241367691
Evan Elder,Genaro Valdez,win,0.664265370236489
Tucker Lutz,Melsik Baghdasaryan,loss,0.7328332617380623
Albert Duraev,JunYong Park,loss,0.5998537865292523
Makhmud Muradov,Bryan Barberena,win,0.5839727839060037
Marc Diakiese,Joel Alvarez,loss,0.5077418226335606
Lerone Murphy,Josh Culibao,win,0.5488146089413507
Jai Herbert,Fares Ziam,loss,0.5999806134171222
Paul Craig,Andre Muniz,loss,0.5954932061237527
Nathaniel Wood,Andre Fili,win,0.7418874613027567
Tom Aspinall,Marcin Tybura,win,0.7811192751424286
Dustin Poirier,Justin Gaethje,win,0.5400585433316167
Jan Blachowicz,Alex Pereira,loss,0.5321488846757125
Derrick Lewis,Marcos Rogerio de Lima,loss,0.7370118888084713
Roman Kopylov,Claudio Ribeiro,win,0.7524868505143107
Michael Chiesa,Kevin Holland,win,0.5340420510590543
Matthew Semelsberger,Uros Medic,loss,0.5158326106625958
Tony Ferguson,Bobby Green,loss,0.6176507435462072
Dustin Jacoby,Kennedy Nzechukwu,win,0.5623728328064443
Tanner Boser,Aleksa Camur,win,0.5015391952333893
Ignacio Bahamondes,Ludovit Klein,win,0.8154778509252797
Cory Sandhagen,Rob Font,win,0.501043926905427
Jeremiah Wells,Carlston Harris,win,0.5018094138146477
Billy Quarantillo,Damon Jackson,win,0.5592030192106626
Cody Durden,Jake Hadley,win,0.5846640412959268
Kyler Phillips,Raoni Barcelos,win,0.657605383412806
Josh Parisian,Martin Buday,loss,0.5693448083929806
Terrance McKinney,Mike Breeden,win,0.5645856724435361
Josh Fremd,Jamie Pickett,win,0.7615770769731116
AJ Dobson,Tafon Nchukwi,loss,0.6553759879118961
Khalil Rountree Jr.,Chris Daukaus,loss,0.5052188042816507
Cub Swanson,Hakeem Dawodu,loss,0.5622803831539656
Vicente Luque,Rafael Dos Anjos,loss,0.5309677021268058
Marlon Vera,Pedro Munhoz,win,0.5723958125995419
Neil Magny,Ian Garry,loss,0.638930232583256
Da'Mon Blackshear,Mario Bautista,loss,0.5396793205800193
Chris Weidman,Brad Tavares,win,0.5967495561909887
Aljamain Sterling,Sean O'Malley,win,0.562948648710617
Kurt Holobaugh,Austin Hubbard,loss,0.7904222734266244
Brad Katona,Cody Gibson,win,0.5903123880761905
Andre Petroski,Gerald Meerschaert,win,0.6880852432005067
Gregory Rodrigues,Denis Tiuliulin,win,0.8296093089340961
Chidi Njokuani,Michal Oleksiejczuk,loss,0.5320025881453065
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6041781351762127
Giga Chikadze,Alex Caceres,win,0.49456577117350947
Anthony Smith,Ryan Spann,win,0.55771375488408
Max Holloway,Chan Sung Jung,win,0.8096487705464361
Ange Loosa,Rhys McKee,win,0.8016511166050476
Benoit Saint Denis,Thiago Moises,win,0.5809006320224058
Ciryl Gane,Serghei Spivac,win,0.5227419019467646
Israel Adesanya,Sean Strickland,loss,0.529363982048575
Tai Tuivasa,Alexander Volkov,loss,0.6780644041304544
Tyson Pedro,Anton Turkalj,win,0.6891128888700132
Jamie Mullarkey,John Makdessi,win,0.6320872085987128
Carlos Ulberg,Da Woon Jung,win,0.6940204149560293
Roman Kopylov,Josh Fremd,loss,0.5022094031674299
Daniel Zellhuber,Christos Giagos,win,0.5052542638280048
Kevin Holland,Jack Della Maddalena,loss,0.6368319058760425
Mohammed Usman,Jake Collier,loss,0.5924994008697785
Jacob Malkoun,Cody Brundage,win,0.817788886917841
Tim Means,Andre Fialho,win,0.6729067904538756
Dan Argueta,Miles Johns,loss,0.5366864547142762
Ricardo Ramos,Charles Jourdain,win,0.52742320256893
Bryan Battle,AJ Fletcher,win,0.548073766956042
Bryce Mitchell,Dan Ige,win,0.7237819959128861
Rafael Fiziev,Mateusz Gamrot,loss,0.5091226574015655
Joe Pyfer,Abdul Razak Alhassan,win,0.5924263066940241
Alex Morono,Joaquin Buckley,win,0.5474867004089967
Grant Dawson,Bobby Green,win,0.6196703022737116
Alexander Hernandez,Bill Algeo,loss,0.6142379083705859
Aoriqileng,Johnny Munoz,win,0.5518027389723914
Drew Dober,Ricky Glenn,win,0.5070057596331434
Jonathan Martinez,Adrian Yanez,win,0.5351712110762926
Andre Petroski,Michel Pereira,loss,0.5143248988468619
Sodiq Yusuff,Edson Barboza,win,0.5247901847550106
Darren Elkins,TJ Brown,loss,0.5333772836975939
Chris Gutierrez,Alatengheili,win,0.7192429997867456
Christian Rodriguez,Cameron Saaiman,loss,0.5385031288740196
Abu Azaitar,Sedriques Dumas,loss,0.6616178461519182
Javid Basharat,Victor Henry,win,0.6420931715234146
Tim Elliott,Muhammad Mokaev,win,0.5337808500248815
Magomed Ankalaev,Johnny Walker,win,0.6292465730862002
Kamaru Usman,Khamzat Chimaev,win,0.706374502405588
Islam Makhachev,Alexander Volkanovski,win,0.6162896276271508
Gabriel Bonfim,Nicolas Dalby,win,0.5782518261890454
Jailton Almeida,Derrick Lewis,win,0.8427423035447948
Rodrigo Nascimento,Don'Tale Mayes,win,0.6314613947961927
Vitor Petrino,Modestas Bukauskas,win,0.6525270332197258
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.7124295871243898
Caio Borralho,Abus Magomedov,win,0.7657291050769909
John Castaneda,Kyung Ho Kang,win,0.5468358145438433
Jared Gordon,Mark Madsen,win,0.7387618466433363
Nazim Sadykhov,Viacheslav Borshchev,loss,0.5110782347528249
Mateusz Rebecki,Roosevelt Roberts,win,0.8649809407033312
Diego Lopes,Pat Sabatini,loss,0.6867278457354189
Matt Frevola,Benoit Saint Denis,loss,0.744903350472808
Sergei Pavlovich,Tom Aspinall,loss,0.5809868599755138
Jiri Prochazka,Alex Pereira,loss,0.57596682305392
Michael Morales,Jake Matthews,loss,0.5427507510122154
Brendan Allen,Paul Craig,win,0.7904255811251177
Chase Hooper,Jordan Leavitt,loss,0.5250256741075929
Trey Ogden,Nikolas Motta,win,0.6494786876427698
Christian Leroy Duncan,Denis Tiuliulin,win,0.5668667833926989
Jonathan Pearce,Joanderson Brito,win,0.6494189817242195
Wellington Turman,Jared Gooden,loss,0.5713419107812896
Drakkar Klose,Joe Solecki,win,0.6037064774955124
Punahele Soriano,Dustin Stoltzfus,win,0.5210267137082246
Clay Guida,Joaquim Silva,loss,0.6229356026494194
Sean Brady,Kelvin Gastelum,win,0.7130759780458428
Rob Font,Deiveson Figueiredo,win,0.5840209345393331
Jalin Turner,Bobby Green,win,0.5326785324624578
Beneil Dariush,Arman Tsarukyan,loss,0.5693726827157284
Song Yadong,Chris Gutierrez,loss,0.5967369843339339
Anthony Smith,Khalil Rountree Jr.,win,0.5662014768956534
Nasrat Haqparast,Jamie Mullarkey,loss,0.6376273896793374
JunYong Park,Andre Muniz,win,0.6256942252569959
Steve Garcia,Melquizael Costa,loss,0.5086922677283344
Tatsuro Taira,Carlos Hernandez,win,0.7317919213861864
Tim Elliott,Sumudaerji,loss,0.5559070969386962
Alexandre Pantoja,Brandon Royval,win,0.5611465627676195
Andre Fili,Lucas Almeida,win,0.6166790556312768
Tagir Ulanbekov,Cody Durden,win,0.5192448618257108
Cody Garbrandt,Brian Kelleher,win,0.6786400065412205
Alonzo Menifield,Dustin Jacoby,loss,0.5241298882314488
Josh Emmett,Bryce Mitchell,loss,0.6884045842557783
Tony Ferguson,Paddy Pimblett,loss,0.5650795334021649
Shavkat Rakhmonov,Stephen Thompson,win,0.7884966866969026
Leon Edwards,Colby Covington,win,0.5126458492779769
Matt Brown,Carlos Condit,loss,0.6755208649597864
Li Jingliang,Santiago Ponzinibbio,loss,0.5847229868821063
Calvin Kattar,Max Holloway,loss,0.6415647111522533
Justin Tafa,Carlos Felipe,loss,0.5112614704920253
Ramazan Emeev,David Zawada,win,0.6460469830892557
Alessio Di Chirico,Joaquin Buckley,loss,0.6919958820359245
Vinicius Moreira,Ike Villanueva,win,0.5805352543567122
Tyson Nam,Matt Schnell,loss,0.6549357008229013
Neil Magny,Michael Chiesa,loss,0.5854500579126826
Tom Breese,Omari Akhmedov,win,0.6160115794856936
Markus Perez,Dalcha Lungiambula,win,0.6085175453435676
Douglas Silva de Andrade,Lerone Murphy,loss,0.7435033082167246
Movsar Evloev,Nik Lentz,win,0.6251374230686797
Marcin Prachnio,Khalil Rountree Jr.,loss,0.7135159482214566
Antonio Carlos Junior,Brad Tavares,win,0.6756273810018761
Matt Frevola,Arman Tsarukyan,loss,0.7351149220422366
Makhmud Muradov,Andrew Sanchez,win,0.6325514756562213
Conor McGregor,Dustin Poirier,loss,0.5958115672332946
Alexander Volkov,Alistair Overeem,win,0.5949139085947168
Frankie Edgar,Cory Sandhagen,loss,0.7685951461116809
Clay Guida,Michael Johnson,loss,0.6180915082950136
Justin Jaynes,Devonte Smith,loss,0.6796722761416979
Youssef Zalal,SeungWoo Choi,win,0.5288049460182175
Beneil Dariush,Diego Ferreira,loss,0.524200386253879
Chris Gutierrez,Andre Ewell,win,0.5812939311523008
Dhiego Lima,Belal Muhammad,loss,0.6710174309556332
Anthony Hernandez,Rodolfo Vieira,loss,0.6800714470111535
Julian Marquez,Maki Pitolo,loss,0.5177619689893246
Brian Kelleher,Ricky Simon,loss,0.7597846885870329
Ian Heinisch,Kelvin Gastelum,win,0.5776287636213684
Gilbert Burns,Kamaru Usman,loss,0.6077658339696654
Derrick Lewis,Curtis Blaydes,loss,0.7625605584092237
Darrick Minner,Charles Rosa,loss,0.6467414605393229
Chris Daukaus,Aleksei Oleinik,win,0.742837821908261
Tom Aspinall,Andrei Arlovski,win,0.6667735822868017
Julian Erosa,Nate Landwehr,loss,0.5701744727480326
Maxim Grishin,Dustin Jacoby,win,0.5237183068918934
Thiago Moises,Alexander Hernandez,loss,0.6955049141026267
Jimmie Rivera,Pedro Munhoz,loss,0.6316293527597691
Magomed Ankalaev,Nikita Krylov,win,0.5068711005878627
Ciryl Gane,Jairzinho Rozenstruik,win,0.609812916628525
Israel Adesanya,Jan Blachowicz,win,0.6190300498597995
Aljamain Sterling,Petr Yan,win,0.5474745280451867
Aleksandar Rakic,Thiago Santos,win,0.6666969419129236
Casey Kenney,Dominick Cruz,win,0.7140196876107889
Drew Dober,Islam Makhachev,loss,0.8620583225786682
Askar Askarov,Joseph Benavidez,win,0.6399416643767575
Kai Kara-France,Rogerio Bontorin,win,0.5663142888198948
Kyler Phillips,Song Yadong,win,0.5197395671435561
Jordan Espinosa,Tim Elliott,win,0.5059216821791761
Jake Matthews,Sean Brady,loss,0.5658316221150321
Belal Muhammad,Leon Edwards,win,0.5577571937584336
Gavin Tucker,Dan Ige,win,0.5178819987145734
Ryan Spann,Misha Cirkunov,loss,0.5018289523244235
Darren Stewart,Eryk Anders,win,0.6540644074508466
Davey Grant,Jonathan Martinez,loss,0.5051896862894976
Roman Dolidze,Trevin Giles,loss,0.627816906057706
Grant Dawson,Leonardo Santos,win,0.5065552993100665
Max Griffin,Song Kenan,loss,0.6034932104676447
Kevin Holland,Derek Brunson,win,0.6171605238089146
Vicente Luque,Tyron Woodley,win,0.5765855407527066
Francis Ngannou,Stipe Miocic,loss,0.7373535398471674
Thomas Almeida,Sean O'Malley,loss,0.7225510538058706
Omar Morales,Shane Young,loss,0.6376908688361861
Michal Oleksiejczuk,Modestas Bukauskas,win,0.6015287629011372
Khama Worthy,Jamie Mullarkey,loss,0.5753542816118675
Jack Shore,Hunter Azure,loss,0.5431731801563878
Jarjis Danho,Yorgan De Castro,loss,0.5433822085637924
Joe Solecki,Jim Miller,win,0.6759061626135298
Daniel Rodriguez,Mike Perry,win,0.5289558474581902
Julian Marquez,Sam Alvey,win,0.5518245927241712
Sodiq Yusuff,Arnold Allen,loss,0.5436124126047778
Kevin Holland,Marvin Vettori,loss,0.7849722962459303
Chase Sherman,Andrei Arlovski,loss,0.5555036117764115
Juan Espino,Alexandr Romanov,loss,0.5285601978771123
Kelvin Gastelum,Robert Whittaker,loss,0.6496829712200218
Anthony Birchak,Tony Gravely,loss,0.5565251282769295
Gerald Meerschaert,Bartosz Fabinski,loss,0.5274563560230787
Brendan Allen,Karl Roberson,loss,0.526038552109347
Randy Brown,Alex Oliveira,win,0.555901664579366
Jimmy Crute,Anthony Smith,win,0.599927771531278
Chris Weidman,Uriah Hall,win,0.5071798945563419
Jorge Masvidal,Kamaru Usman,loss,0.8198014340960942
Felipe Colares,Luke Sanders,loss,0.6905419236296878
TJ Brown,Kai Kamaka,loss,0.5761812320169172
Cody Stamann,Merab Dvalishvili,loss,0.7555043408187584
Krzysztof Jotko,Sean Strickland,loss,0.6987365706358266
Dustin Jacoby,Ion Cutelaba,win,0.5529979196824726
Cub Swanson,Giga Chikadze,loss,0.5774815238806895
Alex Morono,Donald Cerrone,win,0.5561767868046052
Geoff Neal,Neil Magny,loss,0.6081539160166245
Marcos Rogerio de Lima,Maurice Greene,win,0.6726166799181076
Gregor Gillespie,Diego Ferreira,win,0.5504279360438058
Kyle Daukaus,Phil Hawes,win,0.6971004686110692
Sean Soriano,Christos Giagos,loss,0.5904591779474876
Mike Grundy,Lando Vannata,loss,0.5455434168254528
Andre Muniz,Jacare Souza,loss,0.6808933309485479
Edson Barboza,Shane Burgos,loss,0.6758125351080524
Rogerio Bontorin,Matt Schnell,loss,0.656215596618222
Beneil Dariush,Tony Ferguson,win,0.5874998373927839
Claudio Silva,Court McGee,win,0.5349228806802656
Edmen Shahbazyan,Jack Hermansson,loss,0.6403099105460646
Bill Algeo,Ricardo Ramos,loss,0.5442637552956414
Cody Garbrandt,Rob Font,loss,0.667472140276401
Augusto Sakai,Jairzinho Rozenstruik,loss,0.6429814370708463
Marcin Tybura,Walt Harris,win,0.6806470454421988
Laureano Staropoli,Roman Dolidze,loss,0.6487598952102576
Youssef Zalal,Sean Woodson,win,0.516195599314568
Ilir Latifi,Tanner Boser,loss,0.8245658121693136
Muslim Salikhov,Francisco Trinaldo,win,0.598704449678859
Miguel Baeza,Santiago Ponzinibbio,win,0.5633181147400729
Marvin Vettori,Israel Adesanya,win,0.6130288413131972
Nate Diaz,Leon Edwards,loss,0.761908778266982
Belal Muhammad,Demian Maia,win,0.6313433875034666
Jamahal Hill,Paul Craig,loss,0.5953777669204472
Brad Riddell,Drew Dober,win,0.5975131921766146
Brandon Moreno,Deiveson Figueiredo,loss,0.5360340270571181
Hakeem Dawodu,Movsar Evloev,loss,0.5805726159358487
Steven Peterson,Chase Hooper,loss,0.6151204652813459
Luigi Vendramini,Fares Ziam,loss,0.5132571517789098
Jake Collier,Carlos Felipe,loss,0.5256149901240075
Darren Stewart,Eryk Anders,loss,0.5113517699471689
Dan Ige,Chan Sung Jung,win,0.524825751353691
