Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Chad Reiner,1981,2,963.2720238168935,2,0,0,2039.2739373777927,0,52,0.0,-4.0,37.32307692307692,-25.0,39.656410256410254,-32.0,0.06666666666666667,-8.0,0.13333333333333333,2.0,0.0,-1.0,0.09666666666666666,-10.883333333333335,18.66153846153846,-21.0,0.13333333333333333,-1.0,18.528205128205126,-3.0,37.12307692307692,-5.0,0.2,-6.0,0.0,-14.0,4.115897435897436,-1.1764172335600906,2.7346938775510203,4.142760180995475,-0.9564982021177265,2.551671732522796,0.02222222222222222,-0.4166666666666667,4.25,2.3167832167832167,-1.5103545103545102,2.853281853281853,0.03333333333333333,-0.5,4.0,18.478205128205126,3.361111111111111,4.111111111111111,4.110897435897436,-0.967063492063492,3.019047619047619,0.03333333333333333,-0.4,4.1,0.0,-0.5833333333333334,4.416666666666667,2007-06-12 00:00:00
Ivan Erslan,0,4,966.5358871452502,0,1,0,3998.1881869764993,1,8100,0.0,0.0,58.60234505862647,-328.0,76.80234505862646,-91.0,2.2,0.0,0.0,-25.0,0.0,-9.0,1.381686208821887,-19.933333333333334,54.35544388609715,6.0,1.4666666666666668,-116.0,2.7802345058626465,-218.0,53.06901172529312,-364.0,4.466666666666667,47.0,1.0666666666666667,-11.0,2.752621716641817,2.3933294775400045,13.74937343358396,2.845918109514481,3.5621552155912055,13.518753278545201,0.7444444444444444,4.016666666666666,22.85,2.675072459260641,7.237729012786094,19.060231223219336,1.4,-2.128571428571429,6.871428571428571,2.7802345058626465,-18.68,1.32,2.7515960756161757,2.5230378391052044,13.894466410533774,0.7611111111111111,-5.583333333333334,13.0,0.5333333333333333,1.25,23.25,2026-05-16 00:00:00
Caolan Loughran,1996,4,1004.0925373996056,0,1,0,4038.617938787157,2,112,0.0,0.0,36.733333333333334,-200.0,51.0,-69.0,7.933333333333334,103.0,0.0,0.0,0.0,0.0,2.668888888888889,34.400000000000006,24.0,47.0,9.733333333333334,-59.0,3.0,-188.0,35.4,-148.0,1.2666666666666666,-36.0,0.06666666666666667,-16.0,0.7627156741434625,-1.8792483739924424,16.68001651385562,0.944363477478013,-0.28936127763554076,15.545186560194267,0.8204545454545454,10.021103896103895,27.714285714285715,0.6537543859649122,2.4914064676156635,22.68509067814198,0.9644488361879665,-15.115876152832676,0.41739130434782623,1.1407407407407408,-11.88888888888889,1.0,0.7416224562502447,-1.7378530787269495,17.13781007751938,1.1,6.316666666666667,19.81666666666667,0.06666666666666667,-5.333333333333333,23.666666666666668,2025-03-22 00:00:00
Joe Pyfer,1996,8,1108.3361834981367,0,4,0,8335.332984363844,7,224,22.70237797246558,98.0,329.9538652030705,-500.0,339.59524451341537,-1492.0,19.975205566097404,126.0,2.541176470588235,-40.0,0.0,0.0,15.000672860318051,-6.416666666666671,200.94892631647633,194.0,63.825546366374006,-74.0,65.17939252022016,-620.0,269.4189956235403,-520.0,11.822896900695762,118.0,48.711972678834485,-98.0,22.11163123215145,-14.63132557367901,95.56791979949874,22.613624583954394,-13.069959068084998,93.50714285714287,3.8733712839974697,-16.25,147.0,21.34214820116824,3.6403708119191656,121.32280701754387,17.151759608526373,-61.57222222222222,42.27777777777778,22.556011296763042,-39.67142857142858,91.18571428571428,21.4040815912766,-9.59045497657543,103.60363408521303,5.391018342820999,61.0,204.0,26.57006628084868,58.89010989010988,155.0,2026-03-28 00:00:00
Lavar Johnson,1977,4,1000.3338951481035,2,0,0,4084.8762215185225,2,141,1.0905820797907129,5.0,120.07256125169795,463.0,294.19940970300684,1677.0,1.0666666666666667,-64.0,0.0,-29.0,0.0,-16.0,9.166767984214028,-175.9,74.5776475323238,172.0,34.73463466988647,169.0,10.760279049487682,122.0,47.614963693380965,40.0,53.25759755831698,331.0,19.2,92.0,6.120499587796063,6.796030594654737,17.672545537152534,6.367905528790542,6.223185252179588,15.134580422207199,1.0666666666666667,6.0,20.0,4.510068109348685,3.1661709830130884,17.881091617933723,10.223980292652627,7.183116883116883,9.3,2.038730227938861,14.222222222222221,25.0,5.131794775967438,1.9434453781512597,23.949159663865547,1.6542262322987091,1.734306354120595,14.714285714285714,0.8727272727272728,-1.0143540669856446,15.894736842105264,2013-02-23 00:00:00
Todd Duffee,1985,6,1022.6964804048557,1,0,0,6111.873727663465,3,169,50.90606526090397,33.0,821.9198552523185,694.0,910.3120723542129,592.0,8.88888888888889,27.0,0.0,0.0,0.0,0.0,22.839098797001625,59.583333333333336,728.2553869867143,572.0,88.9917487612249,253.0,4.672719504379406,-131.0,567.71256981563,473.0,152.5334037628068,139.0,101.67388167388168,82.0,36.047130742565926,-0.6591271311237943,48.874905771457506,36.95065799781014,-3.6617785367785367,43.52252252252253,2.9629629629629632,3.0,82.0,35.198538698345516,-1.1259702286018063,50.72727272727273,21.532928824503042,27.8,66.0,4.672719504379406,-15.8,62.199999999999996,33.9838736225455,-3.346719138050098,51.369784804567416,23.519644165327826,21.130882352941175,60.830882352941174,41.44540644540644,28.25,78.5,2019-09-14 00:00:00
Yushin Okami,1981,21,1089.395505282779,1,0,0,21973.031773712253,14,619,33.1646324054247,-660.0,5206.1342361787665,-34995.0,10544.201136389975,-31776.0,365.63708562894686,3877.0,212.18528138528137,-997.0,0.0,-17.0,1098.7491115126982,9734.116666666665,4226.7807466046115,-13073.0,729.1743226624619,-6337.0,250.1791669116929,-15585.0,3031.1623417846035,-28918.0,519.0036509682998,-15137.0,1655.9682434258632,9060.0,101.56838170503536,-192.12779869843143,1981.7960233118138,123.31960668938996,-545.5571639179957,1352.426933479012,63.804724783478896,635.6130036630037,3123.9809523809527,92.39064772913831,-94.61979180023262,2200.0377480206676,170.07430064990527,347.8079365079366,1696.252380952381,152.77768552435745,-502.1799498746867,827.8795739348371,83.60705012824306,-235.67005350164288,2161.4540628178406,105.13611141529624,-843.6053975622078,1269.685628078818,101.3785976524567,-268.6433842135888,1715.3055555555557,2018-12-01 00:00:00
Felipe Franco,0,1,982.3104428825458,1,0,0,1040.3164926507034,0,2026,0.0,0.0,0.6,-7.0,1.0666666666666667,-21.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.4666666666666667,0.4,-6.0,0.13333333333333333,0.0,0.06666666666666667,-1.0,0.5333333333333333,-4.0,0.06666666666666667,-3.0,0.0,0.0,0.024,-0.2114285714285714,0.4285714285714286,0.03333333333333333,-0.2551020408163265,0.24489795918367352,0.0,-0.14285714285714285,0.8571428571428572,0.019047619047619046,-0.2360248447204969,0.4782608695652174,0.04444444444444444,0.0,0.33333333333333337,0.06666666666666667,0.0,0.0,0.02222222222222222,-0.18840579710144928,0.4782608695652174,0.06666666666666667,0.19999999999999996,0.19999999999999996,0.0,0.0,1.0,2026-03-21 00:00:00
Chris Leben,1980,22,1011.9309167288496,4,0,0,22200.306677986002,12,625,782.2247384531079,-813.0,15711.729923723724,-22311.0,32632.52635699303,91109.0,164.01109949720887,-5606.0,177.94990786763907,826.0,0.0,-81.0,552.4300976830625,-5821.6,9986.47193984288,-31384.0,1566.2656804173312,-9143.0,4158.992303463512,18216.0,7922.405006343759,-10529.0,3737.6179703598114,-295.0,4051.706947020154,-11487.0,818.1612228813779,-93.95761634705812,2021.3867896996471,901.1161511344052,257.3597487391617,1695.0483548210427,86.87280389288375,-430.0253357753358,2508.1508547008543,742.6944326819983,-295.1278932946167,2222.2943229596985,296.12020534798796,86.71398764634063,1458.8291585865118,955.6065687233224,78.00396392468002,1503.8714285714286,677.0011816011189,-224.76077352397465,2185.4033315122115,997.5172683852701,580.4773484543048,1851.427450639701,847.5174223980274,-200.0169023219023,2141.8095075295078,2013-12-28 00:00:00
Marwan Rahiki,0,2,1037.828600601114,0,2,0,1981.1582538750695,2,4052,1.437125748502994,4.0,36.01676646706587,56.0,36.01676646706587,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09580838323353294,-0.3333333333333333,22.71976047904192,59.0,3.5742514970059878,-4.0,9.722754491017964,1.0,31.705389221556885,44.0,0.0,0.0,4.311377245508982,12.0,0.8434312098694179,1.104588567034094,3.3744680851063826,0.8434312098694179,1.0987479329081031,3.3686274509803917,0.0,0.0,5.0,0.8488582157718462,2.3698671552908843,4.6891891891891895,0.4689406900484745,-1.1488095238095237,2.125,1.1695109780439121,0.41666666666666674,1.5,0.8114950821249068,1.0111240661571017,3.3698924731182793,0.0,0.0,5.0,1.0778443113772456,3.0,5.0,2026-05-02 00:00:00
Allen Crowder,1989,3,983.2094636162998,1,0,0,3039.192156661744,1,88,0.0,-10.0,12.3109243697479,-111.0,15.238095238095237,-120.0,0.5357142857142857,4.0,0.5357142857142857,4.0,0.0,0.0,1.2678571428571428,4.066666666666667,8.781512605042018,-78.0,0.3921568627450981,-29.0,3.1372549019607847,-4.0,9.38375350140056,-46.0,1.320028011204482,-24.0,1.6071428571428572,-41.0,0.36908447589562143,-9.317763157894737,2.6875,0.4147024663523946,-9.234927806099087,2.4680851063829787,0.17857142857142855,1.3333333333333333,14.0,0.29542161692263114,-9.181475541299118,3.011627906976744,0.3921568627450981,-13.0,0.0,0.3921568627450981,-3.0,10.0,0.33588144935393516,-9.193978494623655,3.106666666666667,0.3799019607843137,-1.4957983193277309,10.218487394957982,0.5357142857142857,-10.0,0.0,2019-06-22 00:00:00
Jeff Curran,1977,3,942.5411238581162,3,0,0,2985.0916119024237,0,96,0.0,0.0,30.133333333333333,-220.0,37.733333333333334,-347.0,0.0,-26.0,0.3333333333333333,5.0,0.13333333333333333,1.0,0.19111111111111112,-41.43333333333334,18.799999999999997,-77.0,6.666666666666667,25.0,4.666666666666667,-168.0,26.533333333333335,-141.0,2.4,-37.0,1.2,-42.0,0.24914090782511839,-1.4369738243077537,8.82591255831547,0.2875650022492128,-1.6948970972754487,7.99162786898636,0.0,-4.6,9.4,0.18552097206465085,-0.7582654576030434,10.458919961427194,0.48174603174603176,-5.773809523809523,1.0,0.6952380952380952,-1.2428571428571427,2.3285714285714287,0.22398644279438978,-1.0566706627093523,9.5835326953748,0.8277777777777777,0.21666666666666634,1.7999999999999998,0.21904761904761905,0.1885356023287057,10.90282131661442,2012-05-15 00:00:00
Jason Von Flue,1975,3,978.2149657797172,2,0,0,2986.2714368203224,1,93,0.0,0.0,7.014869522402757,-103.0,52.329937212869936,-185.0,0.5333333333333333,-14.0,0.44391925160019696,-18.0,4.462809917355372,9.0,4.366928259362798,1.6666666666666656,3.9952732644017726,-41.0,2.2195962580009847,-24.0,0.8,-38.0,3.8188084687346135,-50.0,3.196061053668144,-19.0,0.0,-34.0,0.11602534299371099,-2.537845430569889,9.857407407407408,3.8127040562158614,4.544290733421168,8.943939393939393,0.059259259259259255,-11.311111111111112,1.8,0.08345378097292479,-2.3600107569995106,10.504439370877726,0.21879977988241087,0.32736572890025595,11.23913043478261,0.26666666666666666,-1.0,9.0,0.08944745154425345,-2.4394521050233893,10.320791527313267,0.2066861089017662,0.3039406207827261,11.393684210526317,0.0,-3.2857142857142856,10.714285714285715,2006-08-17 00:00:00
Billy Miles,1978,1,980.0,1,0,0,1000,0,29,0.0,0.0,0.0,-2.0,0.0,-24.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.19791666666666666,-0.8833333333333333,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-0.6666666666666666,0.33333333333333337,0.0,-0.8571428571428571,0.1428571428571429,0.0,0.0,1.0,0.0,-0.6666666666666666,0.33333333333333337,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,2007-12-08 00:00:00
Ricardo Romero,1978,3,978.0260126731856,2,0,0,2981.3608753417793,1,98,0.0,-14.0,13.779086892488955,-88.0,14.397643593519883,-116.0,0.12371134020618556,1.0,0.24742268041237112,0.0,0.12371134020618556,1.0,0.49278350515463915,0.833333333333333,13.03681885125184,-74.0,0.7422680412371133,-9.0,0.0,-5.0,12.170839469808541,-19.0,0.0,-27.0,1.6082474226804122,-42.0,3.8878743249877274,-7.715006498877467,4.318326834455867,3.8919980363279336,-7.552631578947368,4.447368421052632,0.01767304860088365,0.14285714285714285,14.0,3.8765341188021605,-7.231934001670844,4.893065998329156,0.12371134020618556,-4.0,9.0,0.0,-4.5,9.5,3.8625429553264605,-10.268398268398268,1.9696969696969697,0.0,-4.033333333333333,9.966666666666667,0.10721649484536082,-10.712280701754386,2.4210526315789473,2011-09-24 00:00:00
Dave Strasser,1969,2,998.8499774443093,1,0,0,2000,1,68,0.0,-1.0,6.068965517241379,-8.0,18.51264367816092,-3.0,0.06666666666666667,-13.0,0.0,-4.0,0.0,0.0,0.5569348659003831,-10.100000000000001,4.101149425287357,-3.0,1.8344827586206898,3.0,0.13333333333333333,-8.0,2.5011494252873563,4.0,1.967816091954023,-21.0,1.6,9.0,0.22008777429467086,-1.4992207792207792,2.2935064935064933,0.6094958202716824,-0.5303311688311688,1.6617142857142855,0.03333333333333333,-3.0,1.5,0.1441488779419814,-1.3132460944576836,2.804214223002634,0.5616858237547893,-2.3333333333333335,0.0,0.06666666666666667,-4.0,0.0,0.19860426929392444,-0.9179197994987467,3.0225563909774436,0.23434753211629478,-2.7113122171945703,1.0769230769230769,0.045714285714285714,-1.5285714285714285,2.7857142857142856,2003-09-26 00:00:00
Yuri Vaulin,0,1,980.0,1,0,0,1000,0,1997,0.0,0.0,0.125,-6.0,14.25,38.0,0.0,-3.0,0.0,0.0,0.0,0.0,0,0,0.125,-6.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,-7.0,0.025,-0.5777777777777777,0.2222222222222222,0.10877862595419847,-0.07977099236641216,0.050000000000000044,0.0,-1.0,0.0,0.025,-0.675,0.125,0.0,0.0,1.0,0.0,0.0,1.0,0.025,0.2,1.0,0.0,0.0,1.0,0.0,-0.875,0.125,1997-07-27 00:00:00
Amir Albazi,1993,7,1057.1077021142332,2,0,0,7259.424524122978,5,207,2.6193724420190994,32.0,168.63455003654474,-1637.0,257.65979299772073,-2307.0,8.437391351205749,50.0,3.183568877154838,35.0,0.0,-1.0,21.956791850752776,245.36666666666665,117.0129399398744,-763.0,30.19986371136381,-340.0,21.421746385306513,-534.0,120.53618475014515,-1913.0,8.066666666666666,86.0,40.03169861973291,190.0,3.574395127574851,-19.359799571146556,74.4634368731436,4.204511142715511,-23.77540387724956,63.24621246170217,2.1744778614420994,-2.3888888888888893,113.66666666666667,3.0951564768834974,-17.36593130128578,82.79986471861471,6.234793559702849,14.547404627892433,78.00894308943089,5.274319523934695,-46.66859847387231,24.8440065681445,2.5456551808087777,-29.17560975771187,73.87589085072231,3.6444444444444444,26.166666666666664,109.5,3.490544685586805,21.886749482401658,125.71428571428572,2026-02-07 00:00:00
Roger Hollett,1978,2,963.2858499017585,2,0,0,2042.8846387597837,0,69,0.0,0.0,9.466666666666667,-352.0,10.666666666666666,-615.0,0.5333333333333333,-2.0,0.0,0.0,0.0,0.0,1.1866666666666668,-1.4333333333333318,4.333333333333333,-197.0,3.5999999999999996,-170.0,1.5333333333333332,15.0,4.866666666666667,-54.0,4.266666666666667,-201.0,0.3333333333333333,-97.0,0.19983164983164983,-0.30430965281958694,1.6982155997056658,0.20856450309722596,-0.5279524991796656,1.343579954361945,0.07619047619047618,-1.6071428571428572,2.25,0.15255731922398588,-0.48363729086620677,2.228002920774005,0.25679012345679014,0.5577342047930286,1.7058823529411766,0.3333333333333333,4.2727272727272725,4.2727272727272725,0.15147417840375588,0.22372557928214432,2.951612903225806,0.23703703703703702,-0.7444444444444445,0.7000000000000002,0.3333333333333333,0.5802469135802472,0.5802469135802472,2013-05-18 00:00:00
Rex Holman,0,1,982.2271099494848,1,0,0,1038.8499774443092,0,2007,0.0,0.0,2.75,-18.0,3.75,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,0.75,-25.0,0.25,0.0,1.75,7.0,2.5,0.0,0.25,-3.0,0.0,-15.0,0.0859375,-0.24808673469387754,0.40816326530612246,0.10416666666666667,-0.24509803921568624,0.3382352941176471,0.0,0.0,1.0,0.0375,-0.4457446808510638,0.4042553191489362,0.125,0.0,0.5,0.175,0.7,1.0,0.08620689655172414,-0.05517241379310345,0.6,0.08333333333333333,-0.46666666666666673,0.19999999999999996,0.0,-0.7894736842105263,0.21052631578947367,2007-03-03 00:00:00
Mark Choinski,0,1,982.0916222814603,1,0,0,1036.46854532008,0,2025,0.0,0.0,0.9333333333333333,-17.0,1.0,-16.0,0.13333333333333333,2.0,0.0,0.0,0.0,0.0,0.09222222222222222,1.3499999999999999,0.8,-3.0,0.06666666666666667,-5.0,0.06666666666666667,-9.0,0.9333333333333333,-17.0,0.0,0.0,0.0,0.0,0.025925925925925925,-0.28502415458937197,0.32608695652173914,0.02702702702702703,-0.26850763807285544,0.32608695652173914,0.012121212121212121,0.18181818181818182,1.0,0.024242424242424242,-0.19191919191919193,0.4444444444444444,0.03333333333333333,-0.5,0.0,0.06666666666666667,0.23076923076923073,0.23076923076923073,0.02666666666666667,-0.27391304347826084,0.32608695652173914,0.0,0.0,1.0,0.0,0.0,1.0,2025-06-07 00:00:00
Ollie Schmid,0,1,981.0878433397248,1,0,0,1018.9164439408387,0,2026,0.0,-1.0,3.2335329341317367,-13.0,3.2335329341317367,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666667,0.0,-14.0,1.0778443113772456,1.0,2.155688622754491,0.0,3.2335329341317367,-10.0,0.0,0.0,0.0,-3.0,0.10778443113772455,-0.25000000000000006,0.44999999999999996,0.10778443113772455,-0.25000000000000006,0.44999999999999996,0.0,0.0,1.0,0.0,-0.56,0.43999999999999995,0.17964071856287425,0.2142857142857143,0.7142857142857143,0.23952095808383234,-0.08333333333333337,0.25,0.10778443113772455,-0.2277777777777778,0.4722222222222222,0.0,0.0,1.0,0.0,-0.75,0.25,2026-05-02 00:00:00
Edmen Shahbazyan,1997,15,1054.650740155365,1,0,0,15550.317840484291,9,376,171.7654916108769,476.0,4144.063032178335,2575.0,4380.236807162529,-3053.0,42.330067745423264,-1328.0,17.252496217851743,-394.0,2.4,-64.0,84.06010481563378,-822.7166666666667,2999.667232649783,5170.0,804.5058770094045,1290.0,339.88992251914755,-3885.0,2813.0159614843296,2990.0,343.4388135557395,1045.0,987.6082571382658,-1460.0,117.97528195580742,124.50702138321537,738.7922996735753,118.4895640268721,98.70083061501911,707.2081022171102,23.197143612499133,-127.80238095238093,978.6833333333334,102.4096216109473,175.26659927105197,860.640587766217,206.60415814457488,328.11962481962485,565.2984126984127,113.19118853578104,-98.13333333333335,330.5333333333333,116.21821276629453,149.38898207922463,786.2163195152373,72.8860231965702,43.107563025210084,690.6813725490197,97.01393198488691,264.1312540296583,1079.1221631205674,2026-06-06 00:00:00
Evan Elder,1997,5,1016.902344218754,0,3,0,4908.574468405185,3,132,0.9761755485893417,4.0,231.5533064636513,822.0,263.2962830273175,962.0,0.9761755485893417,-11.0,0.6,4.0,0.13333333333333333,-15.0,4.51675026123302,26.449999999999996,108.66809971637558,245.0,91.5350947902672,518.0,31.350111957008508,59.0,204.0795641140469,769.0,10.922018211673384,-24.0,16.551724137931036,77.0,2.7007175420173555,4.237217136000421,29.140406392999907,2.8423440758488487,4.935325082391383,28.792360966318792,0.6626959247648903,-3.0,42.333333333333336,1.8821026801830085,1.3722482678465004,35.36692635327215,3.997411055617479,11.49144774625324,23.22797202797203,3.84987012987013,4.480158730158731,13.108730158730161,2.666730061414653,4.624118004626563,29.773530181186523,1.7747516850965128,-5.416583416583417,35.906493506493504,1.1822660098522169,7.186046511627907,54.18604651162791,2025-04-26 00:00:00
Ovince Saint Preux,1983,28,1032.1063098571615,1,0,0,29111.013346913474,15,970,175.72702048646624,-1007.0,20292.000300357846,-82705.0,22938.87635938065,-111270.0,367.29412858694633,370.0,289.8930652500735,-1378.0,52.994092827004216,425.0,780.2007817326278,-3603.333333333334,8277.442994185974,-61233.0,6116.432533800106,2511.0,5898.124772371762,-23983.0,18137.326061893007,-54140.0,914.3118602722967,-22074.0,1240.3623781925414,-6491.0,984.9401423972024,-258.7678684913212,3880.6915767092505,1126.8349419980646,-13.76101706640489,3712.422142168498,94.74173676861554,194.13849206349204,7173.896825396825,585.3219573331819,-735.2659661373152,4580.511971926306,559.7244875824853,-599.3975283807921,2764.800012278684,1312.12633607271,-1062.4478958226691,1664.7229061823436,964.8329375139851,-209.47730702322758,4088.329891461429,230.34391336205437,-1962.8250907741667,3529.403550682416,189.6093790423975,-1903.1850477733396,4982.243550051599,2024-10-05 00:00:00
Josh Bryant,1980,1,980.0,1,0,0,1000,0,30,0.0,-1.0,1.0975609756097562,-41.0,1.0975609756097562,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.853658536585366,-21.0,0.12195121951219513,-3.0,0.12195121951219513,-17.0,1.0975609756097562,-34.0,0.0,-4.0,0.0,-3.0,0.02439024390243903,-0.3681818181818182,0.43181818181818177,0.02439024390243903,-0.3681818181818182,0.43181818181818177,0.0,0.0,1.0,0.022464698331193838,-0.267402376910017,0.5483870967741935,0.06097560975609757,-0.5,0.0,0.02439024390243903,-0.6181818181818182,0.18181818181818177,0.02439024390243903,-0.381081081081081,0.41891891891891897,0.0,-0.6666666666666666,0.33333333333333337,0.0,-0.375,0.625,2010-06-19 00:00:00
Sergey Morozov,1989,5,1019.7713578681519,0,2,0,5002.240201098542,3,163,1.0714285714285714,-18.0,170.96162950729425,185.0,289.5534269199009,857.0,14.804761904761905,194.0,0.0,-19.0,0.0,0.0,21.506207908982475,290.15,109.34549958711808,209.0,29.175392237819985,-102.0,32.44073768235618,78.0,133.46162950729425,-214.0,18.738095238095237,161.0,18.76190476190476,238.0,1.7312164026050336,2.198917563371328,34.88328114973782,2.225648903388751,4.358102404619785,30.59138648784195,1.2476190476190476,12.845454545454546,50.54545454545455,1.2805262828304498,1.499718997562403,40.395847404627894,3.133839102757352,10.053015873015871,24.42126984126984,3.6724214310001457,3.3540616246498587,10.828571428571427,1.512658327281777,-0.3936574608057324,35.367474682180564,3.019191919191919,-1.397835497835497,15.385714285714286,2.7606349206349208,36.16666666666667,54.0,2022-12-17 00:00:00
Antonio Braga Neto,1987,3,983.2404961395987,2,0,0,3078.6855400488785,1,83,0.0,-9.0,20.493000573723464,-563.0,41.47613310384395,-366.0,2.781497418244406,27.0,0.5357142857142857,1.0,0.26666666666666666,-1.0,4.676198603939568,47.55,13.90748709122203,-513.0,3.881124497991968,-55.0,2.7043889845094666,5.0,15.04245553643144,-591.0,1.338095238095238,-14.0,4.112449799196787,42.0,0.5258662831364598,-3.2704831027651653,6.110338815043054,0.6377466080443474,-2.116270724379661,5.689114832535885,0.5677280550774527,1.4333333333333336,10.0,0.4555581418193156,-3.458634305937321,6.721266438479553,0.7184738955823293,-2.0178571428571423,2.3571428571428577,0.9694492254733218,-4.933333333333334,2.666666666666667,0.3944069731953662,-4.411265637114849,6.2528730411083355,0.8023809523809524,-5.0,4.0,0.9653158086893027,10.35064935064935,11.714285714285715,2017-12-09 00:00:00
Chuck O'Neil,1985,1,980.0,1,0,0,1000,0,26,0.0,0.0,3.1333333333333333,-19.0,3.2,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11555555555555556,1.15,1.2,-11.0,0.6,-10.0,1.3333333333333333,2.0,2.7333333333333334,-16.0,0.4,-3.0,0.0,0.0,0.025066666666666668,0.09868907563025209,0.7226890756302521,0.025396825396825397,0.05673363095238093,0.67578125,0.0,0.0,1.0,0.013333333333333334,0.0361581920903955,0.8361581920903955,0.05454545454545455,0.2753246753246754,0.4571428571428572,0.05555555555555556,0.14102564102564108,0.3076923076923077,0.022969187675070026,0.09453781512605042,0.75,0.06666666666666667,0.09999999999999998,0.09999999999999998,0.0,0.0,1.0,2011-06-04 00:00:00
Drew Dober,1988,27,1057.2028366580303,0,2,0,27615.852477898243,15,852,749.6448982989232,738.0,29153.799342061116,-5162.0,32097.30525520675,-49876.0,82.66666666666666,-4944.0,4.821428571428571,-873.0,19.266666666666666,125.0,347.58460847698257,-5915.516666666667,18888.236941337887,-23479.0,6163.319450327356,9482.0,4102.242950395871,8835.0,22041.815655207098,7723.0,1678.3299002126553,430.0,5433.65378664136,-13315.0,681.7761507830631,-501.08419733776344,3593.0873951207573,703.8845399324206,-658.4951661932041,3301.238695075881,30.41047619047619,-784.3731601731603,5689.469696969697,614.8866018993099,-720.0074272952717,4037.0794750198365,744.0310121352243,295.18510663120736,2992.6361139572145,1096.7059218242773,911.9314407814409,2905.8039682539684,574.4481840936511,-387.9929969380414,3947.3306567070044,603.2967126753108,-593.8407581453635,3927.4827067669175,673.8415923391447,-561.5814285714287,4010.5619047619048,2026-03-07 00:00:00
Braxton Smith,1990,1,979.9318599285797,1,0,0,998.8162811393386,0,33,0.0,0.0,6.461538461538462,-11.0,6.461538461538462,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,6.0,-11.0,0.0,-1.0,0.46153846153846156,1.0,6.461538461538462,2.0,0.0,-3.0,0.0,-10.0,0.2228116710875332,-0.19291705498602046,0.32432432432432434,0.2228116710875332,-0.11401557285873193,0.4032258064516129,0.0,0.0,1.0,0.2142857142857143,-0.20238095238095233,0.33333333333333337,0.0,-1.0,0.0,0.46153846153846156,1.0,1.0,0.2228116710875332,-0.017241379310344807,0.5,0.0,-1.0,0.0,0.0,-1.0,0.0,2023-05-06 00:00:00
Jordan Wright,1991,7,944.9597268706007,4,0,0,6926.633459418015,2,212,9.096840659340659,-14.0,780.9058800112298,-2669.0,1653.122383240705,4252.0,32.4015009380863,158.0,4.390243902439025,11.0,0.0,-25.0,43.518806786064324,-242.33333333333331,441.77195696043486,-2125.0,266.51114080159755,-395.0,72.62278224919734,-149.0,322.1463273668348,-489.0,313.9799191681152,-1999.0,144.7796334762798,-181.0,28.962705895706947,-16.013971877019287,38.587829614604466,31.63485849810765,5.455983326209004,32.761665527455,7.441838649155722,34.099999999999994,140.0,23.69509603565632,-22.831376085787852,48.341892312480546,35.94897526094604,-1.9366246498599438,23.301470588235293,22.912525838940933,-4.5,66.0,26.3187238974785,-8.950162344089259,61.09749000356309,35.21228845743917,8.609750514551717,27.081545386346583,19.148309769498795,-4.564935064935064,75.36363636363636,2023-02-18 00:00:00
