Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Travis Wiuff,1978,4,931.3974887150792,4,0,0,4089.654010143896,0,102,0.0,0.0,11.111111111111109,-480.0,44.237037037037034,-1210.0,7.4074074074074066,-20.0,2.3999999999999995,-30.0,0.0,0.0,4.502716049382716,-74.83333333333334,7.4074074074074066,-370.0,3.7037037037037033,-90.0,0.0,-20.0,3.7037037037037033,-40.0,3.7037037037037033,-160.0,3.7037037037037033,-280.0,2.2222222222222223,-6.6111111111111125,11.38888888888889,5.48641975308642,3.2665639445300463,6.599897277863379,3.7037037037037033,8.881784197001252e-16,10.000000000000002,1.8518518518518516,-7.3076923076923075,12.692307692307693,3.7037037037037033,-3.333333333333333,6.666666666666666,0.0,-20.0,10.0,1.8518518518518516,0.0,20.0,1.8518518518518516,-14.666666666666668,5.333333333333332,3.7037037037037033,2.666666666666666,12.666666666666666,2005-04-16 00:00:00
Sage Northcutt,1996,16,1089.8732238242621,0,3,0,15708.029255717483,12,326,68.04523326572007,0.0,6370.899028090373,26606.0,9357.08849423649,39272.0,242.57531259132855,-1072.0,67.91102016699085,-1042.0,10.666666666666666,160.0,241.18754648456988,-3539.866666666667,4466.485463400462,18152.0,1109.4990097841264,8574.0,794.914554905783,-120.0,3014.709601077174,12714.0,1620.4707952926415,9324.0,1735.7186317205567,4568.0,145.42185018862705,209.1737845156499,849.6418062613714,158.8004308933746,123.94850134787362,629.3271085963609,158.07964914684794,-89.55555555555554,704.8,131.48786934217003,172.81828072015568,931.7874942209894,206.9783202542862,611.0431372549019,918.5098039215686,166.15148906216157,301.9311714708056,834.7228381374723,129.03579402554396,47.03059885060375,878.385254569336,176.3561527433155,714.2156784392079,992.0,166.70684645139318,254.6730158730159,676.6055555555556,2018-07-14 00:00:00
Brian Ortega,1991,28,1125.4342028874435,2,0,0,30839.99210052368,16,786,269.073051141071,2476.0,29949.683960165246,-274456.0,32589.459875024306,-337278.0,746.9872624744644,1562.0,810.217525344495,6400.0,63.1670588235294,-512.0,1109.4996722889696,-758.400000000001,21621.65425236438,-210994.0,5605.97269100764,-22402.0,2722.0570167932256,-41060.0,25141.608166325947,-238998.0,3959.040743250565,16500.0,849.0350505887374,-51958.0,424.897375871242,-717.8644419376654,3917.9917579196613,464.9558804995927,-805.9435988432323,3657.627783722804,156.8332278779023,-1041.042424242424,5509.787878787879,336.79398040283604,-588.0852055689711,4557.817574044346,816.6290599579468,745.084840890104,2524.7199134199136,525.2817623521678,-1549.1936328917532,916.5505847953217,369.5106911113069,-885.812333720972,4003.235929127746,754.2071157833648,1498.695238095238,3984.7000000000003,224.09836308403,-973.6826327794071,4652.014336917562,2022-07-16 00:00:00
Modestas Bukauskas,1994,22,1054.4514696019469,1,0,0,22109.702775384943,14,632,78.63636363636363,-1507.0,11907.259779614325,-13084.0,13245.326446280991,-24983.0,21.969696969696972,-1818.0,0.0,0.0,0.0,0.0,175.5918181818182,-3165.9833333333327,7831.198898071625,18278.0,2115.214049586777,-20965.0,1960.8468319559229,-10397.0,10256.141597796144,-16848.0,1036.651515151515,3149.0,614.4666666666666,615.0,270.90277580679196,-117.15625333395563,2002.732996660028,280.84567255975657,-248.18097901537732,1788.7002356284786,10.984848484848486,-586.3666666666666,3063.6333333333337,196.5342879757014,143.17313000346803,2623.0530678107916,379.261753902663,-348.94738886498516,974.7192778016815,553.5699035812672,707.5912698412699,1342.0496031746034,262.29981303303964,-145.65412928499882,2038.3702380289576,168.79508177008177,-252.69801587301583,2003.9666666666667,66.50877192982456,-774.7894736842104,2327.0,2023-11-04 00:00:00
Tom Duquesnoy,1993,6,1026.1203847885267,0,1,0,5818.301610170818,4,146,6.219512195121951,34.0,376.7512195121951,-1784.0,468.88455284552845,-1957.0,1.9333333333333333,-211.0,0.0,0.0,0.0,0.0,1.5233875338753389,-142.51666666666665,176.28943089430896,-1827.0,83.00325203252032,-583.0,117.45853658536586,626.0,313.90894308943086,-914.0,59.732520325203254,-365.0,3.1097560975609757,-505.0,4.249464663914346,7.625846198106764,56.66486180434926,4.644205945042182,9.785230042191301,52.90312643151626,1.9333333333333333,-17.7,44.300000000000004,3.109798672671301,3.642488169937269,64.9362746303904,5.425515947467167,-11.465750915750917,25.82142857142857,7.559756097560976,10.795454545454543,18.045454545454547,4.110496720024483,10.56582937366911,60.43276881720429,4.609959349593496,-11.521153846153847,35.52884615384615,1.0365853658536586,-80.33333333333334,5.000000000000002,2018-03-17 00:00:00
Ramsey Nijem,1988,20,1011.8726246870415,2,0,0,20355.27905515895,10,498,193.21025641025642,174.0,8460.402371723916,31136.0,19639.401990354363,81296.0,1095.4145602808262,8182.0,151.53846153846155,-2044.0,41.43646408839779,-942.0,1169.4120796425311,7995.033333333333,6467.950681079136,26394.0,1075.2249738712142,2340.0,917.2267167735657,2402.0,4611.795689509504,16586.0,832.4000000000001,3234.0,3016.206682214412,11316.0,156.97409634192658,59.31029556681494,1824.9416699743329,203.0718746032354,41.86509185277963,1497.2899017861944,400.1418966987442,1665.0,2538.6666666666665,146.17153267402836,84.93938632577246,1942.7519333471093,180.75832355469026,169.3257575757576,1576.4924242424242,237.68323878263013,285.0952380952382,1437.6666666666667,130.5617776518677,206.53781106759521,2147.6991072062033,49.443636363636365,-385.05974025974024,1743.2857142857142,194.99233253590378,-418.78927738927734,1127.6666666666667,2015-07-25 00:00:00
Rafaello Oliveira,1982,16,909.0392551044589,2,0,0,16263.57898429812,4,468,0.0,-1142.0,2983.74128400389,-20722.0,6174.151438769028,8056.0,125.33333333333333,968.0,105.06666666666666,512.0,12.4,186.0,317.8421105161019,3520.7000000000003,1593.6740153895921,-10948.0,947.2604987708733,-4892.0,442.8067698434247,-4882.0,2431.2241059787293,-12588.0,142.91717802516064,-3680.0,409.6,-4454.0,84.92234053804975,-161.16101210354438,796.42175611758,92.29021593580936,-178.39916510003673,680.9980614947737,17.904761904761905,-61.02857142857144,1166.4,35.697087893347486,-178.28922031992892,956.2326533319672,296.4066126165776,210.09874110563763,715.6542966611933,55.84451167741963,-95.09543201896143,749.7140917905624,80.5989425050894,-88.54308003105923,931.5206231357263,31.575250125474124,-309.678687978688,881.7304029304029,19.285860805860807,-461.86776556776556,744.8443223443223,2014-02-22 00:00:00
Sean Alvarez,1971,2,959.0462590282086,2,0,0,1962.2598472737682,0,64,0.0,0.0,4.433497536945813,-80.0,11.822660098522169,-295.0,0.0,0.0,0.0,0.0,0.0,0.0,2.426108374384236,15.333333333333332,0.7389162561576356,-100.0,0.0,-5.0,3.694581280788177,25.0,3.694581280788177,10.0,0.7389162561576356,-90.0,0.0,0.0,0.2770935960591133,-0.7440476190476192,2.380952380952381,0.45471769609700646,-0.8704453441295545,1.0526315789473684,0.0,0.0,5.0,0.09236453201970445,-1.9359756097560976,2.4390243902439024,0.0,-5.0,0.0,0.5277973258268824,3.5714285714285716,5.0,0.3694581280788178,1.1363636363636365,3.6363636363636367,0.1231527093596059,-2.231182795698925,1.935483870967742,0.0,0.0,5.0,2003-04-25 00:00:00
Eiji Mitsuoka,1976,4,929.120366107866,4,0,0,4049.182575824553,0,144,1.3605442176870748,10.0,70.20408163265306,-720.0,78.25850340136054,-1670.0,1.3605442176870748,-70.0,1.3605442176870748,10.0,0.0,0.0,2.706575963718821,-45.0,63.51020408163265,-390.0,5.333333333333333,-170.0,1.3605442176870748,-160.0,64.87074829931973,30.0,0.0,-340.0,5.333333333333333,-410.0,3.3263244691816123,-7.4753342977642045,7.676180853750947,3.57950400186425,-7.8650567472760855,6.298316111748949,0.3401360544217687,-17.5,10.0,3.0293839758125474,-7.098484011199529,9.168877099911583,5.333333333333333,-6.470588235294119,3.5294117647058822,1.3605442176870748,-20.0,0.0,3.336473050758765,1.2760180995475117,16.352941176470587,0.0,-25.604395604395606,4.395604395604394,5.333333333333333,-8.75,1.25,2012-08-11 00:00:00
Melquizael Costa,1996,14,1090.470138504145,1,0,0,14476.053680806534,10,392,0.0,-245.0,3023.019766130392,13147.0,4520.789486188181,20365.0,158.95969203958748,-468.0,38.04851330203443,-233.0,12.759624413145541,174.0,247.38437940350886,267.40000000000003,837.2908551941056,-3712.0,1285.317711307078,10272.0,900.411199629208,6587.0,2577.572314973932,17449.0,359.11411782312695,1620.0,86.33333333333334,-5922.0,60.34148436355487,18.626167735142566,504.188516219991,73.7399988757434,85.42909838922566,463.0927903833076,28.484224290030735,44.43690476190477,722.7285714285715,23.511948050682218,-190.52375630217736,584.693918128655,86.7030043823311,49.734708687978554,343.7140522875817,104.33300462922145,280.8913308913309,361.5,61.73527028263524,100.05935770527014,589.6248715313463,63.55534434024866,236.37651515151515,749.4431818181818,13.43939393939394,-209.7800586510264,603.6290322580645,2023-12-09 00:00:00
James Zikic,1977,2,963.4192831945293,2,0,0,2039.9881186212308,0,50,0.0,0.0,9.666666666666666,-5.0,18.333333333333332,-135.0,0.0,-20.0,0.3333333333333333,5.0,0.0,0.0,0.9222222222222222,-34.75,6.666666666666666,-20.0,2.6666666666666665,20.0,0.3333333333333333,-5.0,2.6666666666666665,0.0,3.6666666666666665,20.0,3.333333333333333,-25.0,0.14646464646464646,-0.633218982275586,2.169811320754717,0.19713261648745523,-0.6395019807583474,1.4035087719298245,0.0,-0.9090909090909092,4.090909090909091,0.11904761904761905,-0.8809523809523809,2.3333333333333335,0.2962962962962963,1.1111111111111112,1.666666666666667,0.3333333333333333,0.0,0.0,0.10666666666666666,-1.257142857142857,2.1428571428571432,0.20370370370370372,-0.12626262626262597,1.8181818181818183,0.14492753623188406,-0.5046583850931676,2.3214285714285716,2002-07-13 00:00:00
Shunichi Shimizu,1985,2,959.6546358477193,2,0,0,1971.7235824410297,0,58,0.0,0.0,0.7202881152460984,-315.0,1.8007202881152462,-695.0,0.0,-10.0,0.0,-20.0,0.3601440576230492,0.0,0.6542617046818727,-32.16666666666667,0.0,-295.0,0.0,-5.0,0.7202881152460984,-15.0,0.7202881152460984,-25.0,0.0,-5.0,0.0,-285.0,0.12004801920768307,-1.790780141843972,1.5425531914893615,0.12004801920768307,-2.447619047619048,0.8857142857142858,0.0,-5.0,0.0,0.0,-3.4302325581395348,1.5697674418604652,0.0,-5.0,0.0,0.24009603841536614,-0.23809523809523836,1.4285714285714284,0.12004801920768307,0.07575757575757569,3.409090909090909,0.0,-5.0,0.0,0.0,-4.014084507042254,0.9859154929577463,2014-01-04 00:00:00
Yuri Villefort,1991,4,922.7290964529066,4,0,0,3929.7150544461133,0,88,0.0,0.0,124.0,-1330.0,126.0,-1370.0,3.333333333333333,50.0,0.6666666666666666,0.0,0.6666666666666666,0.0,2.7222222222222223,17.666666666666664,58.666666666666664,-1850.0,21.333333333333336,20.0,44.0,500.0,116.66666666666667,-850.0,5.333333333333334,-210.0,2.0,-270.0,0.8237259816207184,-0.2922254727368052,17.35188480295242,0.8260487442112023,-0.37714309406792323,17.23212574276404,0.5238095238095238,7.857142857142857,30.0,0.5448487271757964,-3.6265252973917557,18.2007437949713,1.1111111111111112,-3.0000000000000013,10.333333333333332,1.9259259259259258,-1.1111111111111116,0.0,0.8200000000000001,0.9052195164528237,18.605219516452824,0.8148148148148148,-11.11111111111111,6.666666666666668,0.6666666666666666,-18.75,1.25,2013-09-04 00:00:00
Nick Maximov,1997,8,1005.0482046545935,2,0,0,8259.57096962688,4,198,0.0,0.0,466.0912280701754,-4750.0,787.4245614035087,-5576.0,36.266666666666666,-176.0,2.6666666666666665,-44.0,6.133333333333333,92.0,39.89555555555556,-147.63333333333344,317.7122807017544,-4424.0,130.64561403508773,-376.0,17.733333333333334,50.0,418.3578947368421,-2716.0,31.866666666666667,-26.0,15.866666666666667,-2008.0,20.753680666312246,-5.95972897072759,115.40491749391887,22.035891478758096,-1.0281847770710364,101.10329950088769,2.2955555555555556,-20.95128205128205,148.61538461538458,16.7913335755441,-4.351777383312884,127.44739191585641,38.526315789473685,39.06666666666666,84.39999999999999,8.866666666666667,-2.0,69.0,20.269753155281574,1.9418656451726442,130.5654247752792,3.7066666666666666,-45.2,103.2,3.2444444444444445,-86.66666666666667,68.66666666666666,2022-10-15 00:00:00
Michael Morales,1999,12,1183.0534742344907,0,12,0,12491.531390160899,12,290,90.77135654473325,508.0,4123.4153835620145,17294.0,4330.496395416233,17168.0,9.733333333333333,-128.0,0.0,-90.0,21.951219512195124,90.0,48.36629980930533,-504.0333333333333,3289.1250780358055,16644.0,265.49177877428997,-2452.0,568.7985267519191,3102.0,3059.8750745712705,11964.0,249.03665663329033,1400.0,814.5036523574536,3930.0,48.54496147719284,63.13342352980539,374.2962511722002,49.58026985088381,52.83103853176685,358.146286297399,9.733333333333333,75.0,579.0,46.167597968368455,105.10556810699063,446.3195016805553,22.64560069169671,-194.19972347913526,147.26923076923077,66.88022563042017,52.49607157548332,173.37307692307692,44.44159801209859,45.839765892184246,378.2100110696001,31.914103138465958,-13.796434937611409,326.73333333333335,49.11343936160557,224.1904761904762,600.0,2023-11-18 00:00:00
Ricky Rainey,1983,4,934.6199685436432,4,0,0,4155.330379434191,0,140,0.0,-10.0,112.95986622073578,-320.0,115.13377926421404,-450.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.09057971014492754,-13.5,98.82943143812707,-260.0,6.521739130434783,-40.0,7.608695652173914,-20.0,108.61204013377926,-50.0,4.347826086956522,40.0,0.0,-310.0,8.161675281240498,-2.7651515151515156,12.916666666666666,8.188526973971207,-4.074238391008578,11.360544217687075,0.0,-20.0,10.0,8.642444512009728,-1.2415501165501168,15.541666666666668,0.9316770186335404,-21.42857142857143,0.0,0.6916996047430831,-22.386363636363637,1.25,8.171847334251426,2.26890756302521,17.857142857142854,0.4347826086956522,4.0,30.0,0.0,-25.555555555555557,4.444444444444445,2018-11-30 00:00:00
Rolando Delgado,1981,6,964.2620167752547,2,0,0,5969.302123831612,2,166,2.328767123287671,-73.0,209.02787648627876,-419.0,357.4281296622813,-757.0,4.262100456621004,17.0,12.786301369863015,63.0,1.9333333333333333,-29.0,19.605667977756678,-50.15000000000002,97.0618201546182,-625.0,94.73305303133053,370.0,17.233003300330033,-164.0,120.49025724490258,188.0,70.6983498349835,193.0,17.839269406392695,-800.0,5.5277529122775295,-0.8352265308787032,55.22032902467685,6.8100507064474245,1.3626590400734475,46.59381663113006,0.9688584474885844,-18.95,62.0,3.7458192052081922,-5.609801576132844,59.76519842386716,11.272986271229861,12.35833333333333,44.0,14.655225522552255,-2.416666666666668,24.25,4.476127236011273,6.08012187088274,68.0592885375494,7.074232038588475,1.3076923076923066,46.0,3.4858447488584474,-6.725490196078432,43.94117647058824,2009-11-14 00:00:00
Tatsuro Taira,2000,16,1154.7007327888605,0,6,0,16119.290705201309,14,372,86.06264911875626,336.0,4362.780248472555,27114.0,6938.903338920733,49812.0,293.9558547691877,2116.0,198.98938580799046,666.0,39.6,-354.0,872.1186849615506,6480.9,3453.577871436185,22782.0,276.9284613647028,-1300.0,632.273915671668,5632.0,1575.202361805087,2424.0,114.6162236721056,-112.0,2672.9616629953625,24802.0,149.2036013463421,216.11590158428962,630.5113146003923,149.67566217361437,124.06019695015449,522.8833105776159,104.64273848690704,497.01666666666665,1246.0,143.02117985659567,428.9333469625232,909.5458937198067,103.93722646160303,121.72222222222217,674.7222222222222,133.53457985798514,514.8277777777778,801.5277777777778,96.53530717410837,-1.5962918442391043,667.4301261821789,30.685868225412822,-21.134920634920633,1134.2222222222222,147.7425387764738,724.2361853832442,1172.0,2023-12-09 00:00:00
Ryan Loder,0,4,997.664131359061,1,0,2,3994.008451306433,2,8098,0.0,-40.0,100.98992187965888,-160.0,139.0959508617091,-310.0,1.466992665036675,10.0,1.466992665036675,-10.0,1.466992665036675,0.0,6.181942870773452,-2.0,48.30341701950027,-270.0,52.68650486015863,110.0,0.0,0.0,45.36943168942692,-210.0,51.21951219512195,40.0,4.400977995110025,10.0,4.978472180809828,8.4,20.0,5.462176521870004,1.316738816738816,10.681818181818182,0.48899755501222497,3.3333333333333335,30.0,4.027073767070188,5.5,20.0,6.58894388454887,14.0,20.0,0.0,0.0,30.0,4.0494890782361015,6.091081593927895,19.032258064516128,6.402439024390244,8.40909090909091,20.909090909090907,1.1002444987775062,2.5,25.0,2025-05-03 00:00:00
Kai Asakura,0,4,936.363095506316,4,0,0,4201.24385575285,0,8098,0.0,0.0,43.97439804937519,-260.0,79.56842426089605,-130.0,0.0,-70.0,0.0,0.0,0.0,0.0,0.5992481966880016,-22.0,27.874428527887837,-80.0,13.276440109722644,40.0,2.8235294117647056,-220.0,43.97439804937519,-220.0,0.0,-20.0,0.0,-20.0,1.3211002482566028,-3.668410954125241,15.673469387755102,1.7205481616941536,-1.8425925925925923,14.0,0.0,-17.619047619047617,12.380952380952381,1.0788676336124208,-3.4607843137254903,17.833333333333332,2.4199939042974705,7.833333333333334,17.5,0.9411764705882352,-16.904761904761905,6.428571428571429,1.3536794337769649,-2.973631569376251,16.137479541734862,0.0,-10.0,20.0,0.0,-20.0,10.0,2025-08-16 00:00:00
Rafael Estevam,1996,6,1109.1187717070993,0,6,0,6177.3371692066285,6,170,0.0,0.0,71.73333333333333,-2401.0,154.26666666666665,-3189.0,31.13333333333333,433.0,3.0,-1.0,0.0,-45.0,37.983333333333334,527.55,33.06666666666666,-1260.0,23.0,-928.0,15.666666666666668,-213.0,46.53333333333333,-1924.0,12.066666666666666,-629.0,13.133333333333333,152.0,3.203182374541004,-13.177035024086782,29.775229357798167,3.1868964368964368,-16.118913695000654,27.077639751552795,2.139305334042176,25.28958001063264,84.2,2.4195767195767197,-10.322291235334713,44.3840579710145,3.4066666666666663,-0.21818181818182047,39.68181818181819,3.9333333333333336,-32.0,0.0,1.8605945604048069,-33.403581593927896,29.6875,4.866666666666667,41.84615384615384,59.846153846153854,2.8476190476190473,27.714285714285715,76.0,2023-11-18 00:00:00
Alex White,1988,20,956.8711138063317,1,0,0,19974.04136041534,8,572,174.4318181818182,672.0,11730.625891150048,17926.0,14675.642557816716,26604.0,135.73333333333335,-1342.0,100.26666666666668,84.0,28.533333333333335,90.0,210.16770202020203,-9060.7,7502.956963261458,11498.0,3750.5899901596526,18592.0,477.0789377289377,-12164.0,7685.814146153473,10076.0,3117.9708359056676,15476.0,926.8409090909091,-7626.0,225.21734462253357,-40.57792011487607,1555.0068839210437,236.4359495259963,-19.125754681743686,1410.240417712428,52.19047619047619,-436.56911976911977,1650.5737373737375,179.87132180415975,-108.46681347522431,1723.3859601523136,377.71832472501916,184.30657025641545,1014.3197644460803,116.62835775335775,-412.9703837352578,824.6962829314089,198.79386923081296,4.822815137857312,1798.5723724692634,247.50050202307904,495.91198424466677,1562.9830204882835,161.68261183261183,-77.26695526695522,1547.97113997114,2019-10-26 00:00:00
Damien Brown,1984,12,940.6450322240232,3,0,0,11842.898079028826,4,392,55.510204081632644,-70.0,3102.4272986613996,-11458.0,3448.7592714505154,-23616.0,22.8,-54.0,19.066666666666666,168.0,0.0,-146.0,47.00517006802721,-892.0666666666665,2136.415097651964,-14070.0,413.42883475971036,262.0,552.5833662497257,2350.0,2520.9680052666226,-8030.0,211.99806890498132,-2676.0,369.4612244897959,-752.0,38.65600712710838,-66.76317204616085,322.7682217212158,40.27672539622112,-81.9932521291867,290.07851054314756,3.8920634920634916,-6.533333333333337,585.0857142857143,32.9454552170523,-86.91938089684677,357.60511208554146,78.15233768368695,13.445845295055818,204.59330143540672,83.86256334996065,155.10592885375496,260.6,34.334491607185726,-63.971925975934965,341.6727633001105,57.10683929485773,-41.53703703703704,291.1296296296296,29.48509368659744,-78.0812030075188,349.6380952380953,2018-02-10 00:00:00
Emily Ducote,1994,2,959.0447742205072,2,0,0,1962.2340510562676,0,58,0.0,0.0,37.333333333333336,-100.0,39.0,-80.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0611111111111111,-0.16666666666666677,23.666666666666668,-175.0,7.0,45.0,6.666666666666666,30.0,35.33333333333333,-75.0,2.0,-25.0,0.0,0.0,0.1382716049382716,-0.6088527551942189,2.317073170731707,0.14181818181818182,-0.5541788856304983,2.3185483870967745,0.0,-1.6666666666666665,3.333333333333334,0.11059190031152648,-0.8177570093457944,2.5233644859813085,0.21212121212121213,-0.15151515151515138,1.666666666666667,0.2898550724637681,-0.6521739130434784,0.0,0.13486005089058525,-0.5848578573308766,2.3922413793103448,0.25,-0.1785714285714285,1.0714285714285716,0.0,0.0,5.0,2023-05-20 00:00:00
Brian Cobb,0,2,961.8537701445701,2,0,0,2012.3715203535721,0,4018,0.0,-5.0,0.0,-95.0,67.74193548387096,255.0,1.935483870967742,5.0,0.0,0.0,0.0,0.0,1.7419354838709677,7.0,0.0,-40.0,0.0,-5.0,0.0,-50.0,0.0,-85.0,0.0,0.0,0.0,-10.0,0.0,-2.2093023255813953,2.7906976744186047,0.7876969242310577,1.8604651162790697,2.7906976744186047,0.4838709677419355,-2.5,0.0,0.0,-1.3333333333333333,3.666666666666667,0.0,-2.5,2.5,0.0,-4.545454545454545,0.4545454545454547,0.0,-2.1794871794871797,2.8205128205128203,0.0,0.0,5.0,0.0,-2.5,2.5,2009-02-21 00:00:00
Muhammad Mokaev,2000,14,1188.8509564520518,0,14,0,14224.165891420855,14,320,112.75862068965517,109.0,1251.8630426458203,-340.0,5436.149598743085,26650.0,322.5978989995224,4140.0,171.4525831525268,-136.0,0.0,-374.0,528.5778585361252,5907.0666666666675,632.5892999887892,-1140.0,439.99655189461436,393.0,179.27719076241695,407.0,896.5704890490393,1216.0,36.57394636015326,-2704.0,318.71860723662786,1148.0,76.61517119976953,43.44987038731963,565.8604764479257,91.08594537155287,68.10124752650528,390.4259375012112,33.466401741959054,-48.28708791208793,492.0,61.27743652115733,5.335326778932924,648.2560041407867,96.03556987563535,-278.7857142857143,112.5,36.81698465196093,88.15681818181821,583.625,82.54156534721153,82.62208757481437,669.7893080131782,27.673946360153252,-172.5,464.0,53.71735695828449,206.25,464.0,2023-10-21 00:00:00
Patricio Freire,1987,4,1009.7943238067851,0,1,0,4138.685043731177,2,152,0.0,0.0,12.0,-50.0,12.666666666666668,-270.0,7.333333333333333,100.0,0.0,0.0,0.0,0.0,1.788888888888889,26.833333333333336,2.6666666666666665,-10.0,2.6666666666666665,-40.0,6.666666666666667,0.0,12.0,-40.0,0.0,-10.0,0.0,0.0,0.9846153846153846,5.2454212454212445,20.476190476190474,0.9957264957264957,2.1858974358974352,17.25,0.9074074074074074,3.6111111111111116,20.0,0.3333333333333333,1.047619047619048,26.047619047619047,1.3333333333333333,2.0,12.0,2.0,3.333333333333334,3.333333333333334,0.9846153846153846,5.3247863247863245,20.555555555555557,0.0,-10.0,20.0,0.0,0.0,30.0,2025-07-19 00:00:00
Shannon Ross,1989,6,898.4521919344913,6,0,0,5983.92863354343,0,204,0.0,-136.0,457.4300105250112,-356.0,527.5598806548813,-435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.75,227.58485212266723,-496.0,147.43642911710137,-112.0,82.4087292852426,252.0,452.4207340871634,314.0,5.009276437847866,-310.0,0.0,-360.0,74.60459751663778,-6.32203876067831,42.70332355816227,74.82077885083153,-5.743506493506493,41.33982683982684,0.0,0.0,91.0,52.59956048535116,-24.918879387938794,38.79702970297029,106.10989850485649,12.750000000000002,41.0,10.104084777208264,-20.583333333333336,25.75,74.71084872755029,-5.741867945138975,42.32900432900432,0.6261595547309833,-25.803571428571427,59.57142857142857,0.0,-16.363636363636363,74.63636363636364,2023-12-09 00:00:00
Luigi Fioravanti,1981,18,990.2239442293567,1,0,0,18459.046174079613,8,472,61.73570836785418,-737.0,5076.373454739063,1130.0,9358.912415956427,5935.0,497.80804209473337,5447.0,139.27233372687917,736.0,29.41176470588235,0.0,527.4340693154385,4147.9000000000015,2710.8266769349975,-1527.0,785.2700232634318,-7188.0,1580.2767545406346,9845.0,2877.2058501490533,-356.0,1340.8961878543023,-154.0,858.2714167357083,1640.0,120.0483433640076,191.77328392756755,1330.3061884068488,139.0244499110521,121.19967752479936,1064.7885906073172,101.9017640545917,447.6291666666667,1682.5,92.96662205310633,188.06575589351846,1577.0311705141826,179.38539503381836,57.36967418546364,678.5482456140351,180.59922069900253,327.6666666666665,835.5738095238095,104.7061331853501,255.66760117145975,1558.5605962465602,136.69398695071465,-168.56804997658884,805.9616373822257,65.83023105955998,-430.6575757575757,1139.8090909090909,2009-02-07 00:00:00
John Cholish,1983,6,974.2274189281217,2,0,0,6174.381896080227,2,174,0.0,0.0,206.98672907488987,-561.0,235.6450624082232,-781.0,3.7041666666666666,-73.0,0.0,-45.0,3.541666666666667,34.0,7.443068710230055,-75.44999999999999,124.93593979441998,-302.0,27.020576358296623,-276.0,55.03021292217328,17.0,167.70339574155653,16.0,9.179166666666667,-734.0,30.104166666666668,157.0,3.943532429315056,9.877508062540885,63.601180223713044,4.041707630520589,8.088933396227397,60.71115352615867,0.617361111111111,-24.5,58.833333333333336,2.4960296199282985,4.598230208127578,70.42705903695641,5.021385742255786,-15.251082251082256,26.629870129870127,8.461875917767989,-0.5178571428571415,8.482142857142858,4.098478778398812,17.217051941177985,70.1235078041556,3.059722222222222,-32.76190476190476,21.904761904761912,1.3683712121212122,-46.36363636363636,31.5,2013-05-18 00:00:00
Gil Castillo,1965,6,971.3835521952545,1,0,0,6138.535202524449,2,220,0.0,0.0,47.986666666666665,-1721.0,315.8,-2098.0,10.56,144.0,0.0,-97.0,0.0,-34.0,33.08577777777778,253.7166666666667,43.333333333333336,-740.0,2.04,-607.0,2.6133333333333333,-374.0,23.426666666666666,-366.0,1.36,-592.0,23.2,-763.0,5.740759595959596,-6.985062582345193,40.45554347826087,6.64031746031746,-11.834086463980023,18.624643694750134,2.183859649122807,-26.736842105263158,29.0,5.636666666666667,3.3455149501661112,53.09551495016611,0.51,-70.5611111111111,7.688888888888888,2.6133333333333333,-26.452380952380953,18.547619047619047,6.087908902691511,13.85529746165231,56.46709870388833,0.68,-18.34285714285714,55.65714285714286,0.8923076923076924,-60.69871794871795,16.916666666666668,2002-11-22 00:00:00
Steve Jennum,0,2,1037.7075346495083,0,2,2,1980.0,2,3988,0.0,0.0,20.689655172413794,20.0,24.137931034482758,20.0,3.4482758620689657,5.0,0.0,-5.0,0.0,0.0,0,0,20.689655172413794,20.0,0.0,0.0,0.0,0.0,3.4482758620689657,0.0,0.0,-5.0,17.24137931034483,25.0,1.8808777429467083,1.0606060606060606,3.333333333333334,1.856763925729443,0.5494505494505495,2.8571428571428568,3.4482758620689657,5.0,5.0,1.8808777429467083,1.0606060606060606,3.333333333333334,0.0,0.0,5.0,0.0,0.0,5.0,1.7241379310344829,1.25,3.75,0.0,-5.0,0.0,1.9157088122605366,2.7777777777777777,5.0,1994-09-09 00:00:00
