Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Renee Forte,1987,4,964.5869189026092,2,0,0,4044.615787530659,1,104,0.26666666666666666,-5.0,60.681019632458074,-499.0,76.25907870418803,-538.0,5.866666666666666,52.0,0.0,-1.0,0.0,0.0,7.7934177215189875,67.61666666666666,36.16648882379607,-229.0,13.990598737664332,-67.0,10.523932070997663,-203.0,46.32152596157199,-282.0,7.846413502109705,-168.0,6.513080168776371,-49.0,1.5016629337878273,-4.837137939784843,17.707591530950822,1.594928240152636,-4.70697966155592,16.451261885926137,0.7703703703703704,6.620490620490621,25.064935064935064,0.9446877348120025,-4.661138536534013,19.474315367172508,2.8057816368518327,-2.4711038961038967,14.510714285714286,4.716537062221757,-4.3478260869565215,12.985507246376812,1.4216164198758334,-3.927036817624444,19.80668848562255,0.563908776753155,-6.104480621680109,15.523913043478261,1.245109321058688,3.355248917748918,14.794642857142858,2014-03-15 00:00:00
Chris Leben,1980,22,1011.9303644158722,4,0,0,22200.27843675699,12,625,782.2247384531079,-813.0,15711.729923723724,-22311.0,32632.52635699303,91109.0,164.01109949720887,-5606.0,177.94990786763907,826.0,0.0,-81.0,552.4300976830625,-5821.6,9986.47193984288,-31384.0,1566.2656804173312,-9143.0,4158.992303463512,18216.0,7922.405006343759,-10529.0,3737.6179703598114,-295.0,4051.706947020154,-11487.0,818.1612228813779,-93.95761634705812,2021.3867896996471,901.1161511344052,257.3597487391617,1695.0483548210427,86.87280389288375,-430.0253357753358,2508.1508547008543,742.6944326819983,-295.1278932946167,2222.2943229596985,296.12020534798796,86.71398764634063,1458.8291585865118,955.6065687233224,78.00396392468002,1503.8714285714286,677.0011816011189,-224.76077352397465,2185.4033315122115,997.5172683852701,580.4773484543048,1851.427450639701,847.5174223980274,-200.0169023219023,2141.8095075295078,2013-12-28 00:00:00
Armen Petrosyan,1990,4,1040.864015187411,0,2,0,4060.6264302703557,3,129,0.0,0.0,182.46666666666667,1162.0,216.93333333333334,1253.0,1.0666666666666667,-29.0,0.0,-2.0,0.26666666666666666,4.0,3.924444444444444,-9.050000000000004,61.93333333333334,158.0,40.33333333333333,363.0,80.2,641.0,158.4666666666667,894.0,17.866666666666667,192.0,6.133333333333333,76.0,1.0685232489310859,2.669261174547426,16.641412440581142,1.1314935466652087,2.135504077615171,15.16310087763704,0.5333333333333333,-4.866666666666667,17.133333333333333,0.6137483172518566,0.11900425654186852,20.91277949776402,1.4085238638430126,3.592143671930905,12.464285714285714,1.721991341991342,-1.346600458365163,2.8235294117647065,1.0071675668773268,2.046267692566456,16.938754189406552,1.315750915750916,11.736263736263737,22.0,0.9015873015873015,-2.4761904761904767,14.0,2023-06-17 00:00:00
Davi Ramos,1986,7,1027.4139432412442,2,0,0,7253.969389686701,4,226,0.0,-36.0,297.76742081447964,-3538.0,438.2165912518854,-4643.0,17.16892911010558,71.0,10.692006033182505,29.0,0.0,0.0,29.194389140271493,-148.58333333333337,205.36259426847658,-2130.0,58.99969834087481,-393.0,33.40512820512821,-1015.0,204.2343891402715,-3302.0,29.523076923076925,-39.0,64.00995475113122,-197.0,10.063133234473561,-4.3408836374367965,82.43839138216975,11.1822283964027,2.711437690237659,75.46728129817262,11.242189183365655,28.136507936507936,130.2,9.427915753469541,5.428297150192497,97.60862493137637,11.99786731786732,-6.494709813750061,69.43320802005013,7.632692307692308,-14.559355118565643,12.488721804511279,3.1231672851068266,-17.80584876735966,86.3389241836143,6.188954635108482,-6.897435897435897,41.333333333333336,12.112518853695326,-29.291666666666668,59.375,2020-07-18 00:00:00
Charles Johnson,1991,6,965.7910875576305,3,0,0,6000.215274154449,2,190,0.0,0.0,422.1860805860806,2263.0,586.6996336996338,3172.0,1.0666666666666667,-440.0,1.6666666666666667,-11.0,4.3780219780219785,45.0,6.875958485958486,-573.1833333333334,227.8937728937729,1222.0,138.24688644688644,1100.0,56.04542124542124,-59.0,319.58315018315017,1552.0,73.6,848.0,29.002930402930403,-137.0,4.310310775076005,10.832661742391995,49.507670445922244,4.528882459025725,11.412649215627187,46.29102928471541,0.21333333333333335,-26.248407148407146,61.55159285159285,3.528553801258121,8.80656614662189,57.478428189457595,5.5758037377085,8.333748390200007,30.46121351766513,7.213483516483517,22.225380750601964,25.693457673678886,4.189689014578359,13.160880046768233,53.28257779512582,3.5868717948717954,-8.296923076923076,28.9,4.849277038750723,9.112781954887216,40.42857142857143,2023-11-18 00:00:00
Askar Askarov,1992,5,1049.863291853104,1,0,0,5260.895589199325,3,142,0.0,-1.0,152.93333333333334,-227.0,192.9333333333333,-456.0,10.133333333333333,130.0,3.3333333333333335,50.0,0.6666666666666666,9.0,18.520000000000003,242.71666666666667,118.66666666666666,681.0,18.533333333333335,-494.0,15.733333333333333,-414.0,129.53333333333333,-291.0,14.666666666666668,22.0,8.733333333333334,42.0,2.005030303030303,7.058132756527307,31.982678211072766,2.106427808637675,5.20940339215976,28.61298626259463,1.2312265512265512,11.877489177489178,48.40909090909091,1.8931211167247464,12.85054112101134,39.45372437014015,2.1129629629629627,0.4262230780202536,23.731778633575807,3.6285714285714286,7.191071428571428,7.7625,1.9072425111380769,6.951735310168795,33.34309764309764,3.323703703703704,-0.23015873015872979,4.914285714285714,1.32015873015873,-30.75761904761905,4.4399999999999995,2022-03-26 00:00:00
Ian Freeman,1966,6,1021.3915605056175,1,0,0,6038.6672379017655,3,211,0.0,-25.0,207.99003859881458,-776.0,455.38596353607903,-495.0,5.354272517321016,10.0,2.7174603174603176,-15.0,3.8083694083694084,-23.0,30.468867938152002,77.68333333333334,160.75099727062775,273.0,19.717363006508506,-499.0,27.521678321678323,-550.0,42.857769020817514,-370.0,62.77136258660509,-361.0,102.36090699139199,-45.0,5.881945156511744,-19.052125106070424,38.42374328783075,7.368313981918257,-11.640041556987477,30.63538708060447,1.5142725173210163,5.433333333333334,78.03333333333333,3.958311062449445,-5.580156273035531,55.51006191950464,4.423472601301701,-20.364705882352943,43.23529411764706,25.12167832167832,3.296703296703298,17.2967032967033,4.394141828148756,-19.76461038961039,50.467532467532465,5.43348469851934,-34.44285714285714,14.5,4.160252350292766,2.8492369093231176,61.976551724137934,2003-06-06 00:00:00
John Lober,1968,1,983.345077898994,1,0,0,1058.6610886839558,0,30,0.0,-2.0,0.5217391304347826,-19.0,1.434782608695652,-44.0,0.3913043478260869,3.0,0.13043478260869565,-3.0,0.0,-2.0,0,0,0.3913043478260869,-2.0,0.0,-8.0,0.13043478260869565,-9.0,0.13043478260869565,-7.0,0.0,-7.0,0.3913043478260869,-5.0,0.04743083003952569,-0.33333333333333337,0.303030303030303,0.07971014492753624,-0.20978441127694858,0.17910447761194026,0.09782608695652173,0.75,1.0,0.03913043478260869,-0.1166666666666667,0.5833333333333333,0.0,-0.8,0.19999999999999996,0.13043478260869565,0.09090909090909094,0.09090909090909094,0.016304347826086956,-0.5416666666666666,0.33333333333333337,0.0,-0.7,0.30000000000000004,0.13043478260869565,0.2727272727272727,0.2727272727272727,1998-10-16 00:00:00
Kurt Holobaugh,1986,5,950.1840685220957,0,1,0,5052.720837206936,1,161,4.122137404580153,5.0,365.77437732387705,100.0,554.3030358314529,714.0,2.54833091436865,-90.0,6.669281045751634,25.0,0.0,0.0,8.58077638712955,-113.03333333333333,256.6231748475176,-129.0,63.18852328162085,137.0,45.96267919473857,92.0,298.97242396192166,506.0,51.62388759667441,98.0,15.178065765280989,-504.0,3.921191144873237,-5.515548678732919,25.286394052957682,4.640934244982939,-2.3719297466302582,21.91318407960199,0.5049991936784389,-15.083333333333332,32.75,3.303006389823026,-6.689443432589604,28.71959093892466,5.823267525376802,0.06193609022556412,14.961936090225564,6.491381494401041,-11.11904761904762,2.666666666666666,3.612482746633053,-4.810179688051737,28.763527531387375,6.030744820643104,7.09810273790537,20.58933080808081,7.697400091496558,16.484318488529013,25.84842105263158,2023-08-19 00:00:00
Mario Neto,0,1,980.0,1,0,0,1000,0,2006,0.0,-1.0,1.8927444794952681,0.0,2.271293375394322,-11.0,0.18927444794952683,1.0,0.0,0.0,0.0,0.0,0.3753943217665615,0.9666666666666668,0.7570977917981073,-4.0,0.0,0.0,1.135646687697161,4.0,0.9463722397476341,2.0,0.7570977917981073,3.0,0.18927444794952683,-5.0,0.09463722397476342,0.20588235294117646,0.7058823529411764,0.10324060797246917,0.056092843326885855,0.5106382978723405,0.18927444794952683,1.0,1.0,0.058238291676777486,0.05769230769230771,0.75,0.0,0.0,1.0,0.16223524109959442,-0.1428571428571429,0.0,0.07279786459597186,0.26461538461538464,0.88,0.15141955835962145,-0.19999999999999996,0.0,0.09463722397476342,-0.25,0.25,2006-09-23 00:00:00
Jake Matthews,1994,19,1066.4441525074267,1,0,0,19510.56985796913,12,461,69.72792792792794,-100.0,9820.639910801583,12276.0,12633.565022520834,1805.0,155.97906774282757,220.0,118.53025180523136,403.0,14.958861070201277,-371.0,379.73342857843613,306.84999999999985,6987.893229089147,18010.0,1782.6857497493393,5662.0,1050.0609319630987,-11396.0,7923.4007272314975,14956.0,583.6041223657305,-5468.0,1313.635061204356,2788.0,117.916140433061,102.71832094710501,1478.5640851583935,131.7744026896249,96.71166926473143,1319.253059107235,68.48181652849605,-77.52554112554112,1828.4333333333334,102.89679169805156,161.95669724757008,1684.6894088335514,183.72204321394008,-12.46478536083796,766.2645047762695,144.29404656468785,-227.9552765045412,658.9552754435108,111.8997585070317,175.26004321398122,1618.5094309926576,167.2465060283585,516.9854246278021,1240.8798690722465,138.99543989142032,320.71425555964197,1591.8696643646736,2023-11-18 00:00:00
Jacob Malkoun,1995,6,1002.6426152871009,1,0,0,6072.447737758181,3,160,0.0,-1.0,465.90980392156865,2238.0,792.1725490196079,4197.0,36.67058823529412,391.0,0.5333333333333333,8.0,0.0,-32.0,59.924313725490194,490.6333333333334,446.5098039215686,2391.0,15.8,15.0,3.6,-168.0,163.13333333333333,656.0,10.933333333333334,99.0,291.843137254902,1483.0,8.070852989669346,12.000568492200564,47.31333925802011,8.560112258125818,8.693268030042113,38.068054746390125,4.824597787833082,-9.983974358974365,39.0,8.004321840062415,19.206273030451676,55.51701104037517,2.911111111111111,3.6666666666666665,51.0,3.6,-32.0,5.0,1.8595791760405422,-7.773771332009776,55.33254102738209,2.331746031746032,26.642857142857142,82.66666666666666,8.67762851935646,1.0110844017094038,27.22222222222222,2023-09-23 00:00:00
Kuniyoshi Hironaka,1976,4,967.0029711029293,2,0,0,4095.989815431619,1,124,2.2482435597189694,-16.0,69.3028206364513,-421.0,103.36254305000688,-257.0,5.566871010699361,49.0,0.4,6.0,0.0,-4.0,7.192492633665488,47.18333333333334,55.13182371309179,-143.0,4.177941176470588,-61.0,9.993055746888919,-217.0,31.427329292372683,-382.0,3.844607843137255,-243.0,34.03088350094136,204.0,1.4958099739825872,0.5512585197970279,17.823314829500397,1.704399991208247,1.1521317447432642,16.10257914680357,0.8916421759960815,7.033333333333333,29.166666666666668,1.2714220761643742,1.580613297950759,20.899159663865547,1.3037581699346406,-10.333333333333332,6.000000000000001,3.2532272198496885,1.5808080808080813,5.414141414141414,1.177964170693498,-1.1423717814564667,19.16380953722485,0.8289215686274509,-7.461764705882353,13.63823529411765,2.3044231596706686,14.648148148148149,24.833333333333332,2008-04-19 00:00:00
William Knight,1988,7,983.4572958659464,3,0,0,7024.540571717714,3,234,3.3355742296918764,-11.0,215.26058603216566,-5003.0,317.866578541529,-7869.0,9.02996254681648,26.0,5.459925093632958,73.0,1.1333333333333333,1.0,11.482271949978493,-263.3833333333333,93.40745916344066,-957.0,40.625461870141315,-703.0,81.22766499858369,-3343.0,166.637383942341,-5060.0,33.08314606741573,247.0,15.540056022408963,-190.0,4.743118762749962,-36.05553202129026,49.67960825654531,5.455211416215552,-34.68875400728562,41.027169991843905,3.572184769038701,30.927777777777774,121.79444444444444,2.8472890949625773,-29.337249424178424,79.26944495377332,7.509193996481365,-8.167414427677588,48.67772727272727,7.480559883129281,-35.44163472070098,15.837531945965681,4.274398834705821,-38.70751949542856,52.323372014495206,5.047191011235955,23.45,91.44999999999999,3.2625583566760037,-40.05175983436853,76.04347826086956,2023-02-18 00:00:00
Pedro Munhoz,1986,20,1055.9659017972706,1,0,0,21239.955237883598,10,646,138.5827517877143,1215.0,16554.529014977736,-28971.0,17584.388647586384,-18705.0,29.79300149700599,-782.0,58.009318007567735,288.0,15.80246913580247,64.0,139.13988902926798,1569.4499999999998,7977.087417449825,-68508.0,2251.734485941167,-4240.0,6325.707111586743,43777.0,15254.692369117221,-37252.0,605.2381353601921,2864.0,694.5985105003228,5417.0,156.8417442312879,-0.43102219899120087,1532.1633149481086,159.9973094843963,28.481444270142475,1524.708541506468,13.676500748502994,-67.24444444444444,2690.5555555555557,91.7626721817961,-359.531233242203,1694.994524576471,164.9630772385992,-214.51467484885495,1153.77528815633,239.06318618164772,-161.30871326576283,426.84133370329266,152.72114922525145,-28.499176997000127,1534.2347176769529,149.93310531611473,608.9128066378067,1719.6227272727272,96.58603405853822,-39.84065934065937,2219.833333333333,2023-08-19 00:00:00
Azamat Gashimov,1990,2,962.4301483948441,2,0,0,2023.6886354256656,0,45,0.0,-12.0,6.04107130989566,-118.0,11.816973483086329,-159.0,0.36585365853658536,1.0,0.0,-1.0,0.0,0.0,0.7426064996344787,-5.0,4.367315744002127,-64.0,0.6539509536784741,-53.0,1.0198046122150595,-1.0,4.001462085465541,-66.0,0.0,-16.0,2.039609224430119,-36.0,0.23303500583461967,-1.3554655870445345,2.6,0.3693354230006054,-1.3178800366300365,2.21875,0.36585365853658536,1.0,5.0,0.19886174834004966,-1.121212121212121,3.0,0.16348773841961853,-2.627450980392157,1.3725490196078434,1.0198046122150595,2.666666666666667,2.666666666666667,0.18488497944535692,-1.3256302521008403,2.8529411764705883,0.0,-3.2,1.7999999999999998,0.8002924170931083,1.5666666666666669,2.166666666666667,2013-05-18 00:00:00
Dustin Ortiz,1988,14,1044.1606604160156,1,0,0,14476.46511471696,8,389,528.2794759825327,-6.0,6173.747644245572,11323.0,8738.38560091672,33109.0,193.82848454963084,103.0,2.776349614395887,-733.0,65.32234432234432,45.0,260.00628864637844,-595.3500000000001,4666.639404893944,6742.0,1161.213829376516,5139.0,345.8944099751116,-558.0,3012.714131502499,-95.0,574.5665697525355,5370.0,2586.4669429905375,6048.0,418.3976153268968,70.4211883498651,634.1680219518876,427.17785325529053,88.66298934988185,530.3230350353339,19.765686649662378,-95.1235772681425,651.134420289855,399.50256944283547,97.80331625580762,761.7967084083311,520.412476085776,12.353717497099836,390.81381107998754,50.37797161711538,-239.35625174046226,324.2723196881092,344.09171739654136,-22.128695213227097,673.8642737548665,37.07276935676285,136.69047582179564,632.7212596227303,543.0310051978138,253.94794749262644,544.4615384615385,2019-01-19 00:00:00
Kevin Croom,1987,4,950.1285294394935,3,0,0,4130.406285459058,0,137,1.9354838709677418,-24.0,90.7951498512926,-39.0,107.26181651795928,-249.0,0.26666666666666666,-54.0,1.9354838709677418,-3.0,0.26666666666666666,0.0,2.962759856630824,-35.66666666666667,28.137634408602153,-137.0,29.227682452528025,-32.0,33.42983299016244,130.0,87.12633264699153,139.0,1.7333333333333334,-49.0,1.9354838709677418,-129.0,5.30771522739848,-8.277325851970883,13.864323911382735,5.362388704835599,-8.301186431729137,13.020361170067705,0.016666666666666666,-10.5,19.25,2.1492814209355044,-11.866224646331553,13.926812104152006,4.91783058796614,1.6166101055806932,20.262443438914026,23.08650598193979,20.715686274509803,22.833333333333336,5.240944693355842,-7.630138502177482,14.578660669665167,0.3066666666666667,-4.228571428571428,21.17142857142857,1.9354838709677418,-16.42857142857143,12.571428571428571,2022-04-16 00:00:00
Chris Tickle,1982,1,980.0,1,0,0,1000,0,30,0.0,0.0,1.0666666666666667,-1.0,3.466666666666667,-7.0,0.06666666666666667,-3.0,0.13333333333333333,2.0,0.06666666666666667,-1.0,0.33666666666666667,-3.2166666666666677,0.7333333333333333,0.0,0.2,0.0,0.13333333333333333,-1.0,0.7333333333333333,3.0,0.06666666666666667,1.0,0.26666666666666666,-5.0,0.02666666666666667,-0.16666666666666663,0.43333333333333335,0.04227642276422764,-0.06823461091753769,0.29761904761904767,0.016666666666666666,-0.55,0.19999999999999996,0.021568627450980392,-0.20028011204481794,0.47619047619047616,0.05,0.15000000000000002,0.4,0.06666666666666667,0.25,0.25,0.021568627450980392,-0.05742296918767503,0.6190476190476191,0.06666666666666667,1.0,1.0,0.05333333333333334,-0.19999999999999996,0.0,2012-06-01 00:00:00
Joe Lauzon,1984,27,1037.7547202267806,0,1,0,27882.95157119645,15,770,359.77187623176985,-1170.0,35897.15059430099,-185705.0,45437.28940588975,-180030.0,1191.7633101930169,3157.0,472.99090972749804,2201.0,111.39292809145745,818.0,1615.954612129059,4014.0166666666673,33590.339736992595,-90360.0,2043.7175943263358,-69364.0,263.09326298205224,-25981.0,16215.968511834417,-151666.0,7047.160667826616,-48499.0,12634.021414639954,14460.0,934.6692486717208,-314.4095882662384,3633.493068935765,989.3464621563867,-149.2441657931822,3430.839750252208,510.3362412043024,879.0090909090909,5515.825757575758,918.9977840068207,148.7983879724078,4222.113250514751,785.2974781451535,-1277.6528954434518,1656.3698318292754,134.29326298205228,-3963.1508771929825,1394.8491228070177,718.7672341343941,-944.3303249024369,3799.862302341081,933.721759699074,766.6027571314502,4013.6933507483595,1001.9873391436008,1078.9296210591629,4176.255522971652,2019-10-18 00:00:00
Antonio Rodrigo Nogueira,1976,11,1007.8662268926311,3,0,1,11670.450538088247,5,382,20.28694854474189,-125.0,1631.8836594362301,-6004.0,2770.4726041897143,1464.0,15.756051534775114,-70.0,37.34354042325714,165.0,15.96840907474575,18.0,126.70762977318735,739.0166666666665,1361.4553911006587,-65.0,222.82354738077686,-2673.0,47.60472095479446,-3266.0,1145.8424178957994,-6777.0,411.4744753409306,1389.0,74.56676619950005,-616.0,37.275647498445956,-76.52847775146287,213.514121851332,43.817170569023716,-33.03208681360751,204.3890689859742,2.9346300176153965,-106.4965367965368,368.0,35.34352369896536,-24.728533928392075,280.90934986869644,35.33026380658282,-144.48055555555555,125.81944444444446,28.053861500800526,-68.7452380952381,142.2547619047619,30.85646653023838,-61.29693648884479,263.0516714909776,37.39925852091579,-75.78095238095237,186.4190476190476,29.54914549494091,-112.8296992481203,259.7417293233083,2015-08-01 00:00:00
Cole Escovedo,1981,3,941.1500225556907,3,0,0,2961.1500225556906,0,90,0.0,-8.0,28.54385964912281,-883.0,33.89473684210526,-994.0,1.2,8.0,0.0,-9.0,0.0,0.0,1.4540350877192982,-6.2666666666666675,9.677192982456141,-629.0,14.27017543859649,-171.0,4.5964912280701755,-83.0,22.51578947368421,-760.0,5.961403508771929,-82.0,0.06666666666666667,-41.0,0.5174415364358782,-1.5243303962418067,6.030868022648296,0.5528822055137845,-1.5304036162910704,5.541024955137501,0.3,-0.35714285714285676,9.142857142857142,0.3065181239409914,-2.701775236257995,7.499000999000998,0.8567928593413359,-1.0877536979704168,2.0104919160646717,0.762719298245614,-3.2321428571428568,1.6428571428571432,0.490878001455251,-1.5379015771492477,6.219471694740154,0.31695906432748533,-7.98095238095238,2.885714285714286,0.03333333333333333,-8.5,5.0,2011-11-12 00:00:00
Nate Maness,1991,6,1034.3213482587075,0,1,0,6067.235036901562,4,182,1.7903351116175479,4.0,329.6185765415786,-377.0,1218.2141042295473,2531.0,1.8570017782842148,-70.0,0.5345211581291759,-22.0,0.0,0.0,12.380102956325567,-230.56666666666666,272.2220926570593,-47.0,37.16277417458598,-171.0,20.23370970993338,-159.0,86.00411620332639,-336.0,20.477096143269033,-80.0,223.1373641949832,39.0,11.976584818427,2.425977878330823,45.26312073547368,17.615362377974183,14.182522793117815,33.947360248447204,1.5897411992196266,-14.125,64.875,10.21060083032696,12.649565398137625,60.27346986287401,19.124303017111345,31.072066822066823,45.98232323232323,19.699188551804205,8.693223443223445,34.693223443223445,8.54288119425632,3.4704787622244915,60.89019607843137,6.777717124556354,-11.077380952380954,43.647619047619045,19.60872247362383,18.490020485806266,42.623353819139595,2023-10-07 00:00:00
Oli Thompson,1980,2,961.157265464793,2,0,0,2000.1262422574564,0,64,0.0,-4.0,11.03432451037294,-103.0,16.12023701864025,-140.0,0.0,-8.0,0.11257035647279551,-3.0,0.0,0.0,0.36189884865091043,-22.266666666666666,3.415174052127904,-142.0,5.423623577685695,23.0,2.195526880559343,16.0,6.605207391310216,-56.0,4.429117119062724,-17.0,0.0,-30.0,0.2746477099193195,0.14033129302898056,2.6154465004022525,0.3209196861685354,0.35338838618167145,2.4004547949502077,0.0,-1.3333333333333333,3.666666666666667,0.13674404257633516,-0.9463235294117648,2.8,0.4778166209996356,0.1762820512820511,0.7916666666666665,0.3715631622281912,-0.6000000000000001,1.0,0.2026735899802876,0.05895140664961629,3.200980392156863,0.4159974084522251,-0.22549019607843102,0.9411764705882355,0.0,-2.7333333333333334,2.2666666666666666,2012-08-04 00:00:00
Felipe Silva,1984,3,979.812966468415,2,0,0,3016.06221161114,1,99,1.548701119120928,6.0,59.91592765353344,480.0,85.54361252972953,778.0,0.7267833109017497,-9.0,0.0,-9.0,0.0,0.0,2.138240011799628,12.600000000000001,39.81710577259906,334.0,12.00907096369771,84.0,8.089750917236675,62.0,26.735006176367563,152.0,5.372886668264533,38.0,27.808034808901343,290.0,0.7529886953327651,-0.34492935635792765,8.368916797488225,0.8335082684186699,0.249472888570633,8.346938775510203,0.7267833109017497,6.428571428571429,11.428571428571429,0.6049549616066794,-0.07161694988497591,9.335365853658537,1.1705577601530481,2.1529411764705886,9.0,1.4275705673039696,-5.5,0.0,0.6700600050772436,-1.0596736596736593,8.878787878787879,0.9776728921993401,5.6,13.0,0.768796908316969,-0.3020408163265307,6.8,2018-05-19 00:00:00
Renzo Gracie,1967,1,987.115110546264,1,0,0,1129.2522729998193,0,43,0.0,-2.0,2.318181818181818,-36.0,2.318181818181818,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7333333333333334,1.0909090909090908,-16.0,0.9545454545454545,8.0,0.2727272727272727,-28.0,1.977272727272727,-21.0,0.3409090909090909,-14.0,0.0,-1.0,0.021267723102585488,-0.2571790855523234,0.43089430894308944,0.021267723102585488,-0.2606540396567032,0.42741935483870963,0.0,0.0,1.0,0.012684989429175475,-0.20901521676715473,0.6049382716049383,0.053030303030303025,-0.2222222222222222,0.0,0.05454545454545454,-0.0888888888888888,0.11111111111111116,0.019196822594880845,-0.2184466019417476,0.5,0.056818181818181816,-0.030303030303030276,0.13636363636363635,0.0,-1.0,0.0,2010-04-10 00:00:00
Vinicius Moreira,1989,4,923.1688613475586,4,0,0,3938.1175926277206,0,122,0.0,-30.0,79.62862593244516,-211.0,79.88286322058075,-355.0,0.0,-9.0,0.0,-9.0,0.0,0.0,4.7480798167281435,-8.633333333333333,11.327433628318584,-444.0,32.92093087653309,56.0,35.38026142759348,177.0,76.03405566095874,-44.0,3.594570271486426,-43.0,0.0,-124.0,4.707181381225819,-1.0071428571428571,13.65952380952381,4.712684352830486,-2.032480904794572,12.612540740227073,0.0,-9.0,21.0,1.1327433628318584,-8.96336578915735,14.636634210842649,3.2812077344850703,-8.11111111111111,10.333333333333334,8.025111327955607,24.261904761904763,29.0,4.67152680506961,2.263394435186589,17.12111801242236,2.984400779961002,4.933333333333334,18.333333333333332,0.0,-10.142857142857142,19.857142857142858,2021-01-20 00:00:00
Norman Parke,1986,9,1032.9103765391278,1,0,1,9199.654779234186,5,253,0.0,0.0,684.0886756238003,-1191.0,826.7088931541905,-2767.0,30.02482405630198,-212.0,0.0,0.0,0.26666666666666666,4.0,72.99739603326935,364.90000000000003,441.84363403710813,-1098.0,146.52872680742163,275.0,95.71631477927063,-368.0,496.46206014075494,-375.0,103.5287268074216,-149.0,84.09788867562379,-667.0,6.244527380623886,-11.705547853802763,187.0763020917426,6.911173809474452,-23.683364810116316,165.8428016446115,7.164548780287744,17.14871794871795,212.86666666666667,4.858349771685724,-14.458557620558874,204.35229154763502,10.911309210063585,-33.74205249365432,100.57843822843824,11.22497705784654,-44.44605340489292,81.27238093854143,5.059391860357031,-6.155355689502982,206.32157759444988,8.40854408245135,-84.41556537144773,84.55970695970696,6.482866256860621,-22.75785207700102,174.28571428571428,2016-02-27 00:00:00
Markus Perez,1988,7,950.9269865588823,3,0,0,6978.802896834999,2,216,0.0,-36.0,392.8712542180242,-835.0,510.6450338213699,-1573.0,3.644659536106931,-79.0,7.740181924166633,74.0,0.0,0.0,26.456623060898956,-268.48333333333335,203.6400226187164,-840.0,135.05374938242127,382.0,54.177482216886546,-377.0,308.8259494069298,253.0,77.75873764691528,68.0,6.286567164179104,-1156.0,8.501156935865216,3.501696229510686,77.53674277290884,9.04440441593019,0.8693079356569378,65.98285944255007,1.2958753139712105,-23.86984126984127,109.44444444444444,6.083663938823614,-2.4448663948145675,92.09047115792805,15.361925832113975,17.88596625252972,49.55115864527629,17.362206454977922,44.161538461538456,71.36153846153846,7.344366478712039,17.778276734244518,100.23749773188626,5.795525548689565,-4.486965811965811,68.34056776556777,2.0447287372660505,-69.63461007591442,49.127294685990336,2021-01-20 00:00:00
Wulijiburen,1989,3,940.2532177403837,3,0,0,2941.2126646637644,0,87,0.0,-5.0,23.879707700955592,-335.0,36.69803260258572,-389.0,2.8761101742551993,26.0,0.6,9.0,1.2,8.0,3.86693835488102,-21.16666666666667,12.008881394041596,-203.0,6.842495784148398,-3.0,5.028330522765598,-129.0,15.823046655424395,-100.0,2.628330522765599,-46.0,5.428330522765599,-189.0,0.5535994152750814,0.03388560558951881,6.782281516042543,0.6383447490961076,0.517418261284064,6.210628137827274,0.5266033011395574,1.3636363636363638,8.5,0.4693715408118219,-0.22312385071938035,7.771716190560289,0.6000436377621964,0.031882591093116974,6.012145748987854,0.9094997189432266,2.5082125603864727,4.108212560386473,0.47686902754356375,0.8345029151512405,8.501169581817908,0.39690436039508553,-7.410317460317461,2.411111111111111,0.833293182365695,0.6642857142857148,4.235714285714286,2019-02-09 00:00:00
Bryan Battle,1994,6,1064.0824391819806,0,2,0,5995.676423452578,5,169,119.41558441558442,18.0,616.6792265206059,271.0,711.0880361018293,85.0,4.180821477373201,-81.0,3.9141548107065347,33.0,0.0,0.0,20.06041161903231,-112.21666666666665,420.9836554250347,-367.0,169.44281006349973,1080.0,26.25276103207138,-442.0,432.7704984670502,447.0,64.35521260348847,345.0,119.55351545006717,-521.0,46.85699930025677,-4.773498656677532,45.49318885448916,47.43975775182671,1.2523442105417804,43.58787376719203,2.05937625592798,4.055555555555555,75.55555555555556,45.507617797272964,3.9907590241388986,64.25285174623161,11.24296065230292,-35.505302791444365,17.985739750445635,16.261474158025884,-21.25,15.75,42.024247557235135,-9.739478927139828,44.541463090783864,3.5282537788889874,-0.466819221967965,55.88405797101449,59.845723242274964,3.365079365079364,76.36507936507937,2023-09-23 00:00:00
