Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,height,reach,southpaw,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Christian Aguilera,1991,3,981.1368493132959,2,0,0,69,72,0,3040.9808453943215,1,88,0.0,0.0,22.743915844034095,-102.0,35.891735968598404,-195.0,0.0,-8.0,0.0,-17.0,0.0,0.0,1.6744186046511627,-11.533333333333333,15.830160794685824,-49.0,2.196310331903552,-4.0,4.717444717444717,-49.0,22.743915844034095,-78.0,0.0,0.0,0.0,-24.0,0.9980255357455405,-3.1160332421201984,7.9081585081585075,1.739277683974433,-1.230116381203338,7.63510101010101,0.0,-4.0,10.0,0.8959019936552455,-2.2629958117762996,9.439024390243903,1.4100695456627659,-1.3333333333333335,9.0,0.5241605241605242,-10.444444444444445,0.0,0.9980255357455405,-2.9234406495276057,8.1007511007511,0.0,0.0,14.0,0.0,-4.0,10.0,2021-05-08 00:00:00
Renato Moicano,1989,20,1103.3011560603331,0,1,0,71,72,0,21329.57727655411,13,633,32.537254901960786,-192.0,8744.115563763806,-6528.0,16542.03732126384,43652.0,409.3015626658829,-274.0,261.6326070600659,639.0,24.066666666666666,361.0,883.4373994823906,3294.9333333333325,6899.439536130478,14343.0,986.769585652649,-9626.0,857.90644198068,-11245.0,6103.5536659486015,-15297.0,369.3631903661444,-143.0,2271.19870744906,8912.0,226.0516574671617,178.09089171268852,1615.5702008255519,292.3519468098791,262.3721263150089,1416.9195222748879,171.3462182865744,-45.638095238095275,2176.666666666667,199.6518651185226,365.2681784758211,1949.3328932152228,218.77615195982762,16.17571113097428,1114.0475226527858,268.3785844791493,-244.96160426280363,490.61652485445586,210.31535107513292,84.13192590947627,1688.4585559649458,155.32035285167822,38.125,1421.4916666666668,105.66560965588971,55.3412713863124,1760.4956349206348,2026-04-04 00:00:00
Dong Hyun Ma,1988,8,968.0372768937079,3,0,0,71,70,0,7984.464889207445,3,235,10.666666666666666,-142.0,444.3994295074972,-2668.0,546.0172493379722,-4105.0,7.974157303370786,-24.0,0.0,-9.0,0.6,-9.0,10.668371921461809,-548.75,277.48352776732435,-2112.0,56.63858573911797,-701.0,110.27731600105491,145.0,368.5115937280588,-1285.0,14.754502446105048,-287.0,61.13333333333333,-1096.0,11.76686297950559,-26.63477102276796,113.31350789656568,12.427997488530428,-29.438785602493663,101.87032499862578,2.4580524344569286,-61.5,114.5,8.525627765361051,-32.69256388124677,126.68438861269038,18.64378064671382,-46.48428999327587,47.252802738553704,21.617035664779973,0.5029144768275202,63.75291447682753,13.978980215599,-18.26772045865295,122.54083278720681,5.6695656206596485,1.1407931199235546,145.46496894409938,5.335984848484848,-84.31477272727273,105.1,2019-12-21 00:00:00
Gadzhi Omargadzhiev,1993,2,961.0517837204225,2,0,0,73,71,0,1998.2882265327898,0,58,0.0,0.0,10.994577352472088,-27.0,25.444657097288676,10.0,0.3384370015948963,0.0,0.0,0.0,0.0,-1.0,0.32853801169590646,-36.95,6.297288676236044,-45.0,3.825518341307815,33.0,0.8717703349282298,-15.0,7.240829346092505,-47.0,3.3435406698564596,37.0,0.410207336523126,-17.0,0.12502121865002752,-1.1695697536792813,1.979287237282973,0.19700114562975943,-0.7525051721579723,1.3443649373881934,0.07398040555935292,-0.9285714285714286,3.0,0.10040351207399262,-1.2765857331074721,2.233766233766234,0.17818979266347687,-1.1083333333333334,1.2666666666666666,0.23588516746411484,-1.5,0.0,0.09919166437914288,-1.3138706419002144,2.2162673392181587,0.30034176349965824,0.4285714285714284,1.0,0.13843700159489633,-0.8636363636363636,2.1363636363636362,2022-10-22 00:00:00
Zarah Fairn,1983,1,980.0,1,0,0,68,72,0,1000,0,40,0.0,0.0,2.6,-87.0,2.6,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,-0.06666666666666667,1.6666666666666667,-18.0,0.5333333333333333,-12.0,0.4,-57.0,2.6,-77.0,0.0,-10.0,0.0,0.0,0.010038610038610039,-0.4195565960271842,0.4298642533936652,0.010038610038610039,-0.4214929214929215,0.4279279279279279,0.0,0.0,1.0,0.006915629322268327,-0.23484823733132942,0.6614173228346456,0.04444444444444444,-0.24242424242424243,0.09090909090909094,0.06666666666666667,0.125,0.125,0.010077519379844961,-0.4038611327473017,0.4449760765550239,0.0,-0.8333333333333334,0.16666666666666663,0.0,0.0,1.0,2023-09-02 00:00:00
Luigi Fioravanti,1981,9,992.5422970139904,1,0,0,68,70,0,9201.5430008059,4,236,2.8425849212924605,-166.0,665.6812754111656,115.0,1262.9768695304704,3764.0,71.64699263479108,937.0,24.80440771349862,206.0,0.9411764705882353,0.0,78.49276034328601,849.35,356.47489914244034,-147.0,94.9294642400952,-894.0,214.27691202863008,1156.0,403.1765611801951,-70.0,143.21954438838554,-158.0,119.28516984258492,343.0,16.5822094617673,24.224087278500562,175.82693079150505,18.730766443602878,19.241065380875742,145.9751263884444,9.362943048014223,68.49761904761905,243.71428571428572,13.359573941248318,29.476361443059552,211.328446022087,23.8558821981049,9.513408521303255,93.54912280701754,23.159436945180257,38.304761904761904,115.0547619047619,14.957207049874874,38.32035287278724,209.6695976630847,17.915433459627458,-53.73461519505163,82.01433664374841,5.622046364279887,-88.79085684430513,129.80454545454546,2009-02-07 00:00:00
Travis Lutter,1973,6,974.3915309048967,2,0,1,71,75,0,6180.705469115129,2,197,0.1801801801801802,-35.0,37.91305204901493,-1455.0,146.35968801482474,-3220.0,22.374816912417774,78.0,11.447166229774925,-2.0,0.486815415821501,-21.0,47.7279311251234,92.08333333333333,31.43277362674114,-816.0,6.480278422273782,-357.0,0.0,-282.0,2.58018018018018,-580.0,3.0,-680.0,32.332871868834744,-195.0,2.539690252793196,-31.967418299095165,38.1785147152589,12.21047420278593,-0.3778864636999284,31.728813288161113,6.552203837711486,21.5,81.5,2.3240858303503313,-30.688261482379126,41.78493199081434,3.980278422273782,-10.149999999999999,48.35,0.0,-73.54166666666666,17.458333333333332,0.20099540099540097,-38.03795537795538,50.101904761904756,0.5,-36.58692185007975,46.91307814992026,4.2340527723358345,-16.960714285714285,41.75357142857143,2008-04-19 00:00:00
Chuck O'Neil,1985,1,980.0,1,0,0,74,74,0,1000,0,26,0.0,0.0,3.1333333333333333,-19.0,3.2,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11555555555555556,1.15,1.2,-11.0,0.6,-10.0,1.3333333333333333,2.0,2.7333333333333334,-16.0,0.4,-3.0,0.0,0.0,0.025066666666666668,0.09868907563025209,0.7226890756302521,0.025396825396825397,0.05673363095238093,0.67578125,0.0,0.0,1.0,0.013333333333333334,0.0361581920903955,0.8361581920903955,0.05454545454545455,0.2753246753246754,0.4571428571428572,0.05555555555555556,0.14102564102564108,0.3076923076923077,0.022969187675070026,0.09453781512605042,0.75,0.06666666666666667,0.09999999999999998,0.09999999999999998,0.0,0.0,1.0,2011-06-04 00:00:00
Vaughan Lee,1982,8,968.2447257714427,2,0,0,66,66,0,7991.769304510208,3,248,0.8921933085501859,-45.0,1041.4875576149652,4310.0,1423.261535522955,6373.0,0.26666666666666666,-175.0,6.184386617100372,-105.0,0.0,-64.0,6.977800721786558,-626.8666666666666,644.3668801805584,2076.0,289.9516271056763,1233.0,107.16905032873052,1001.0,955.1769976424619,4053.0,41.31055997250337,402.0,45.0,-145.0,125.22844006010723,58.47352001899944,137.35024091908923,127.84470342181197,63.01280186267017,119.25999758458924,0.029629629629629627,-45.62222222222222,157.93333333333334,122.68811425881457,43.551860552178795,142.68293325769127,129.63388780811536,45.048565674831494,85.99512987012986,12.06872758959284,72.53290043290045,156.60000000000002,124.38055620015913,64.44132124953359,152.74023318349995,11.130786530903638,132.4392321383168,201.4830917874396,3.7666666666666666,-63.19202898550725,84.30797101449275,2015-07-18 00:00:00
Gaston Bolanos,1992,5,1011.6239273749061,0,1,0,67,69,0,4922.380926137431,3,162,0.0,-4.0,205.7965604624014,-308.0,241.0197488681985,-669.0,2.8666666666666667,-64.0,0.0,-17.0,0.6666666666666666,10.0,3.4392119624536126,-137.48333333333335,82.58668602830215,-1460.0,74.15276330400614,542.0,49.057111130093105,610.0,188.39656046240142,-239.0,7.066666666666667,-132.0,10.333333333333334,63.0,1.9510684165463479,-4.286747576024743,27.205043330653083,2.238747699019648,-6.05840477060465,22.94267277902975,1.4333333333333333,4.423809523809524,37.923809523809524,1.1530269286928514,-10.99410027201926,29.172701849693002,3.1278297361483247,-8.352511773940346,10.657692307692308,3.22546066219785,15.431336405529954,32.25,1.9233670967437337,-3.7885082687676483,28.118802434949394,1.0955555555555554,-7.521212121212123,31.045454545454543,0.4677871148459384,-9.619556913674561,38.36363636363636,2026-06-20 00:00:00
Fabricio Camoes,1978,5,956.4413323853925,3,0,0,70,71,0,5196.96253403648,1,171,0.0,0.0,71.01001135063635,-103.0,122.56329082058248,-113.0,1.6947971781305116,-45.0,1.2019400352733687,-87.0,0.6,8.0,8.456042458629264,-54.433333333333344,35.72707469374136,-167.0,14.280115830115829,-41.0,21.002820826779157,105.0,56.6750311323228,-41.0,9.677220077220076,-2.0,4.657760141093474,-60.0,3.480285466341852,4.244975228697304,43.70518555303806,4.289366094142287,3.7523085465259363,39.241039018952065,0.3228876062209396,-51.64848484848485,1.3333333333333335,2.000756282978505,-0.1591971075117149,46.02868168036707,4.631467181467181,-7.2,27.8,7.78763111783945,16.564102564102562,36.0,3.2684351623548764,5.007960671442151,45.443509101340425,4.731467181467181,4.833333333333334,38.333333333333336,0.9936948853615521,-0.7166666666666659,48.333333333333336,2014-10-25 00:00:00
Daniel Jolly,1984,2,958.9159714994231,2,0,0,73,75,0,1961.1500225556906,0,64,0.0,-4.0,1.263157894736842,-30.0,2.1052631578947367,-72.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.7171390013495276,-1.9666666666666663,0.21052631578947367,-23.0,0.8421052631578947,-8.0,0.21052631578947367,1.0,1.0526315789473684,-1.0,0.21052631578947367,-4.0,0.0,-25.0,0.09022556390977443,-4.399014778325123,0.1724137931034483,0.10025062656641603,-3.672932330827068,0.850877192982456,0.0,-0.75,4.25,0.042105263157894736,-4.6,0.19999999999999996,0.21052631578947367,-4.0,0.0,0.042105263157894736,0.2,5.0,0.08097165991902834,-0.16083916083916078,4.454545454545455,0.21052631578947367,-4.0,0.0,0.0,-5.0,0.0,2017-02-04 00:00:00
Stephen Bass,1982,1,980.0,1,0,0,69,69,0,1000,0,29,0.0,0.0,4.866666666666666,-15.0,5.2,-21.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.02666666666666667,-0.29999999999999993,2.6,-22.0,1.6,11.0,0.6666666666666666,-4.0,3.933333333333333,-20.0,0.8666666666666667,4.0,0.06666666666666667,1.0,0.034761904761904765,0.07472806381435826,0.5532994923857868,0.03586206896551724,0.06873672168655004,0.5308056872037914,0.0,-1.0,0.0,0.025742574257425745,0.002490815119247758,0.6163522012578616,0.06153846153846154,0.30402930402930406,0.38095238095238093,0.05128205128205129,-0.05429864253393657,0.17647058823529416,0.031216931216931216,0.031789879856178205,0.56353591160221,0.06666666666666667,0.4375,0.4375,0.06666666666666667,1.0,1.0,2011-12-03 00:00:00
Nasrat Haqparast,1995,16,1059.721619584804,2,0,0,70,72,1,16426.66184737827,10,424,176.61098901098902,-88.0,10066.911970565587,-19957.0,10502.90378483215,-28454.0,26.46666666666667,-90.0,0.0,-257.0,0.0,0.0,27.297045177045177,-946.1666666666667,7388.807523214642,-6201.0,2306.6475587445557,5611.0,371.4568886063881,-19367.0,8416.827815195556,-20101.0,1052.3749978608712,1128.0,597.7091575091575,-984.0,162.18165681042487,128.22810873110387,868.5715668527478,165.34017856356954,123.04738669846769,847.8903699529465,7.124444444444444,-10.695238095238096,1378.4380952380952,143.57701355628993,183.5494068411706,1026.6636154963596,253.3545980534794,286.4454038041241,519.3815027375365,161.159968911326,-270.0761738261738,256.9727272727273,138.55040818310218,88.69052644401896,889.1662767372566,205.47656939896095,546.2682683982684,911.9819047619048,72.65944300797243,-50.003959276018094,1209.576923076923,2026-08-22 00:00:00
Ryan Hall,1985,6,1080.420758637265,0,1,1,70,70,1,6272.247438343068,5,200,2.1333333333333333,32.0,219.98288065152596,600.0,553.235013923289,4171.0,0.06666666666666667,-35.0,21.186345381526106,278.0,8.266666666666667,88.0,14.098888888888888,-61.033333333333346,83.9862950058072,148.0,86.35893539314051,571.0,49.637650252578254,-119.0,131.68973314862237,258.0,2.933333333333333,-80.0,85.35981416957026,422.0,6.939681265887259,13.522306666317238,47.75528499278499,7.407276059077596,10.854204183610019,40.55634615384615,0.02222222222222222,-35.666666666666664,55.0,3.6617800621398295,6.722714435911838,58.05235994482983,8.825201757609577,-6.3944768892882085,14.842857142857143,8.071842857298337,-18.606918564527263,27.195859213250518,6.325475682248273,10.926571193817129,54.135445468509985,2.5777777777777775,-2.6666666666666665,49.66666666666667,8.21471613035458,23.639088852324146,44.81555944055944,2021-12-11 00:00:00
Zelim Imadaev,1995,3,942.1874120019899,3,0,0,72,76,0,2977.7340053774437,0,73,0.0,-4.0,29.709490812562485,-604.0,35.29756265728962,-586.0,0.40404040404040403,-15.0,0.0,-12.0,0.0,0.0,1.3209011617885338,-1.2333333333333345,15.270617437170337,-218.0,8.526410866342607,-320.0,5.91246250904954,-66.0,24.325459371875752,-523.0,5.384031440686731,-79.0,0.0,-2.0,0.3447809091248979,-3.8094382062503453,5.886430338350594,0.376317612358568,-3.552609244587854,5.7915132995346905,0.40404040404040403,-6.045454545454545,3.9545454545454546,0.22194440810723326,-2.4977324274134993,8.77494641581329,0.7416646556578297,-3.163317384370016,1.5578947368421052,0.9067587134140036,-0.4653846153846155,1.3846153846153846,0.31438111804834945,-3.3828421298529845,6.631471588149587,0.5313843523663567,-4.749098124098124,3.0198412698412698,0.0,-0.6666666666666666,13.333333333333332,2020-09-05 00:00:00
Christian Morecraft,1986,4,966.5327130308762,2,0,0,78,81,0,4084.989448022867,1,100,0.0,-44.0,45.68105553945934,-243.0,82.04123853247489,-63.0,11.331446940335855,51.0,5.462732401224623,23.0,1.387067861715749,13.0,11.233523608562205,47.28333333333333,37.750346383336826,-166.0,2.8188013456231458,7.0,5.11190781049936,-84.0,26.509403215536466,-254.0,2.4461305381697294,4.0,16.725521785753138,7.0,1.1767570911582061,-15.157033155631554,8.20360757663389,1.6679659000745968,-11.395838634615341,9.471411483253588,3.974099855323696,17.666666666666664,28.0,1.1384524113135512,-15.992919685990339,7.928819444444445,0.8603750964283725,-1.25,21.5,1.1969270166453265,-7.538095238095237,11.261904761904763,0.8382495580370329,-15.960895462547807,9.347597597597598,1.371144654488194,6.5,24.0,2.5706233685651316,-15.883068783068783,3.1428571428571432,2012-01-20 00:00:00
Emily Ducote,1994,1,978.8499774443093,1,0,0,62,63,0,980.0,0,29,0.0,0.0,7.466666666666667,-20.0,7.8,-16.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.012222222222222221,-0.033333333333333354,4.733333333333333,-35.0,1.4,9.0,1.3333333333333333,6.0,7.066666666666666,-15.0,0.4,-5.0,0.0,0.0,0.02765432098765432,-0.12177055103884377,0.46341463414634143,0.028363636363636365,-0.11083577712609965,0.46370967741935487,0.0,-0.3333333333333333,0.6666666666666667,0.022118380062305296,-0.1635514018691589,0.5046728971962617,0.04242424242424243,-0.030303030303030276,0.33333333333333337,0.057971014492753624,-0.13043478260869568,0.0,0.02697201017811705,-0.11697157146617532,0.47844827586206895,0.05,-0.0357142857142857,0.2142857142857143,0.0,0.0,1.0,2023-05-20 00:00:00
Michael Morales,1999,7,1138.1265958288352,0,7,0,72,79,0,7534.505041009152,7,171,40.26666126226847,155.0,1018.0619643649143,3367.0,1067.909983438044,3348.0,0.6,-32.0,0.0,-1.0,0.24390243902439027,1.0,9.657722376067717,-51.88333333333333,923.4701537549254,3287.0,18.31121076233184,-174.0,76.28059984765713,254.0,718.3613922322883,2123.0,30.69762679935295,114.0,269.0029453332732,1130.0,17.979571208592862,27.032237220962237,88.72208580182195,18.221299841677364,22.099651261645043,82.74622584527211,0.6,-9.75,121.25,18.188892138533873,36.79706659278567,99.43487117198275,1.4069645945074591,-29.380027652086476,90.58974358974359,11.118651411668544,-20.640970793911972,57.107692307692304,17.24353997156166,26.040853144079954,90.83042410405423,7.696452591010214,5.941711229946524,106.1,22.38425760131028,61.9563492063492,115.0,2025-11-15 00:00:00
Andre Gusmao,1977,2,963.355646079541,2,0,0,72,72,0,2038.8499774443092,0,63,0.0,-4.0,22.977326565143823,-12.0,24.995600676818952,-22.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.17980259447264524,-3.35,4.388155668358714,-62.0,10.479526226734349,27.0,8.109644670050763,23.0,17.10423011844332,2.0,5.873096446700508,-3.0,0.0,-11.0,0.6545798814834348,0.6136032594856125,3.1482352941176472,0.6762611643642229,0.6199030309798339,3.0328682170542636,0.0,-0.4,4.6,0.2961061660118948,-0.4992468605163236,3.353186420488386,0.7328233019095963,2.169047619047619,4.333333333333333,1.2716074450084602,0.6000000000000001,0.8,0.5950846304759656,0.7990033222591362,3.5,0.9990095332425406,-0.9439502630320419,0.4901960784313726,0.0,-4.6,0.4,2009-05-23 00:00:00
Juan Adams,1992,4,958.8990046150742,3,0,0,77,80,0,3977.427104100421,1,108,0.0,-16.0,121.91253352404792,-140.0,132.0373562190834,-118.0,0.182370820668693,-7.0,0.0,0.0,0.0,0.0,0.7927862208713272,-15.066666666666668,81.88273437034388,-180.0,22.463937064187377,73.0,17.565862089516656,-33.0,109.26896716133263,96.0,9.185410334346505,38.0,3.458156028368794,-274.0,10.447761692580215,-5.990082818138845,7.622382569326543,10.472435036567088,-5.967002717762646,7.302946096525792,0.0911854103343465,-3.5,25.5,11.339301394618246,-2.6829833561981262,9.47726677148847,4.368277116582063,3.2430830039525693,20.59090909090909,5.717766255438345,-5.533333333333334,9.0,10.407402314786545,-4.7108232298750305,9.451805556283167,0.3012495778453225,-15.847619047619048,9.952380952380953,0.3392005157962605,-14.537878787878789,10.666666666666668,2020-02-08 00:00:00
Albert Morales,1991,5,950.1079237878324,3,0,0,69,72,0,5075.219198313481,1,130,0.0,-17.0,180.56764364077156,-60.0,277.19148470037425,-426.0,3.729058446071808,-22.0,0.0,-100.0,3.3112582781456954,-25.0,16.72084934284544,-16.116666666666667,124.01153463337059,-329.0,20.280191947331254,-42.0,36.27591706006973,311.0,146.65550236041835,199.0,6.133333333333333,20.0,27.77880794701987,-279.0,1.8812548499894641,-5.108586702841659,30.660569409792714,2.36650021490708,-7.6441615502025,23.379649651804527,3.475713917664307,16.433333333333334,44.6,1.6016930836247414,-7.42626891521958,31.695775069286974,3.3845404181100713,21.970445468509983,39.80377880184332,5.054720063172844,27.392259029215552,31.783333333333335,1.6088100184869645,-2.538933480708833,35.52144302216358,0.6444444444444445,-2.142857142857142,43.19047619047619,2.8738310254866546,0.08242424242424351,27.673333333333332,2018-02-24 00:00:00
Danny Downes,1986,2,961.4551685935246,2,0,0,72,72,0,2006.8763897992292,0,50,0.0,0.0,3.7333333333333334,-235.0,9.066666666666666,-603.0,0.0,-38.0,0.06666666666666667,-18.0,0.0,0.0,0.16888888888888892,-56.66666666666666,1.6666666666666665,-214.0,1.6,-2.0,0.4666666666666667,-19.0,2.466666666666667,-77.0,1.2666666666666666,-25.0,0.0,-133.0,0.0835016835016835,-2.4374098124098125,1.310064935064935,0.16634065058320655,-1.6554774530831327,0.849412788168769,0.0,-3.0357142857142856,1.9642857142857144,0.053380952380952376,-2.6976050420168067,1.5016806722689073,0.3151515151515151,-0.10606060606060608,0.16666666666666663,0.04666666666666666,-4.3,0.0,0.06747252747252748,-2.206064083538113,1.781848004373975,0.32222222222222224,-0.00877192982456132,0.1578947368421053,0.0,-4.079487179487179,0.9205128205128207,2011-10-29 00:00:00
Anton Zafir,1987,2,959.9452046586699,2,0,0,71,71,0,1978.0941654630374,0,57,0.0,-1.0,10.924567836563646,2.0,28.425877422734416,34.0,3.108957569408067,5.0,0.0,0.0,0.0,-4.0,2.56774925790117,6.850000000000001,3.184913567312729,-13.0,2.750130958617077,7.0,4.98952331063384,8.0,6.870089051859613,9.0,2.532739654269251,8.0,1.5217391304347827,-15.0,0.9510389383621444,0.7784126984126984,2.876190476190476,1.3098859970775552,1.1676773455377574,2.234782608695652,1.5182469006460626,0.3333333333333333,1.0,0.4133802289904962,-0.5241758241758243,3.1043956043956045,1.60882661079099,4.0,4.25,1.6631744368779466,0.0,0.0,0.8217057955140721,1.3272727272727274,3.872727272727273,1.6010626356357105,4.214285714285714,4.5,0.2173913043478261,-3.25,0.75,2016-07-08 00:00:00
Wagner Prado,1986,2,965.1898277239098,2,0,0,72,74,1,2075.625252448961,0,53,0.0,0.0,14.85141918513158,-11.0,21.648804806046613,-49.0,0.0,-13.0,0.0,-14.0,0.5228758169934641,4.0,0.6361655773420478,-6.7666666666666675,7.3202614379084965,0.0,7.531157747223084,-1.0,0.0,-10.0,13.177343579493895,10.0,1.6740756056376855,0.0,0.0,-21.0,0.29540867243166385,-0.04226555116042979,2.6627087198515773,0.32542822742347194,-0.423408299018055,2.05191637630662,0.0,-3.5,1.5,0.2440087145969499,0.2707070707070707,3.404040404040404,0.4381873109258615,-0.1242287124640068,1.3303167420814477,0.0,-4.666666666666667,0.33333333333333337,0.2828759701498252,0.2767399267399269,3.093406593406593,0.6283239716507576,1.5,1.5,0.0,-0.7241379310344828,4.275862068965517,2013-01-19 00:00:00
Matthew Riddle,1986,10,1056.9306406471749,0,2,0,73,76,1,10084.057200939127,7,240,0.0,-49.0,1263.7470971149978,-1180.0,2396.1440311801343,5081.0,61.8272301478091,712.0,4.6,-205.0,0.6,-87.0,125.48019803127688,1005.3,657.1948823970637,-4552.0,334.4560162385425,2648.0,272.0961984793917,724.0,692.632225852823,-4335.0,258.3294339696603,1512.0,312.78543729251464,1643.0,11.296415403105309,-8.850559007019486,222.03139266729346,14.361548490040597,3.6920405781645593,191.50257580212693,14.593227612228763,156.02380952380952,343.33333333333337,7.717350590526767,-29.590894160596065,251.9774899366409,18.705518179078346,42.342487684729065,176.3828431372549,18.8907866638719,-49.63039923039923,59.592352092352094,7.396766705993892,-35.39837762530731,251.26393153501584,20.43159888211682,22.558432909498485,128.55044632370215,14.137429511959496,55.37942782204992,242.18167092924125,2012-11-17 00:00:00
Ben Nguyen,1988,7,1016.1615882918733,2,0,0,65,65,0,7080.0120181570655,4,199,1.468004459308807,-18.0,421.9282518534003,855.0,695.003427956297,640.0,30.612244897959183,-434.0,34.638451105276935,-106.0,1.8588640275387263,-9.0,25.356175466367862,-419.76666666666665,315.5417721395835,456.0,77.21967297103623,613.0,29.166806742780615,-214.0,316.0118197208608,1342.0,92.5671672338897,660.0,13.349264898649858,-1147.0,17.200419313230466,3.0289514041181365,89.4850005042849,25.17149813855634,10.393565305060099,81.42002826960722,30.612244897959183,-21.209803921568625,93.79019607843138,16.284566366362373,4.53161041404755,100.73560368951205,7.294476681564736,19.881034482758622,83.36666666666667,7.485923639243051,-18.341269841269842,42.666666666666664,13.419047429301184,-2.057963767832282,95.90731263779682,38.98222020271843,84.76923076923077,107.8,5.1480925319795965,7.7510101010101,99.36212121212121,2018-12-01 00:00:00
Takashi Sato,1990,7,957.2607521363345,4,0,0,70,73,1,7200.4699904597455,2,215,11.408730158730158,-75.0,453.2126410365847,-1556.0,552.2846135085572,-6420.0,6.868997668997669,-144.0,0.0,-45.0,3.2666666666666666,-49.0,10.053065652396638,-664.9333333333334,306.35660880590456,-930.0,139.33583255555087,-569.0,7.520199675129253,-57.0,200.41502198896566,-843.0,49.317460317460316,194.0,203.48015873015873,-907.0,25.263756113193505,-25.1817019254883,51.19770899744407,25.734938645765684,-24.41338624473064,44.986903072938844,1.2567210567210567,-33.93055555555556,87.73611111111111,12.418233594657801,-30.12891765134121,63.27549773908797,53.98296512042991,-3.121303258145362,33.61203007518797,3.771836926766504,-42.2375,52.2625,21.30472213608347,-31.245846192156645,63.3745054945055,3.115410052910053,-22.829166666666666,70.9,12.833257623224728,-52.15899122807018,46.05263157894737,2023-05-20 00:00:00
Hyder Amil,1990,6,1001.28804374637,3,0,0,69,70,0,6102.420944732205,3,209,0.1388888888888889,-51.0,646.9319784600053,268.0,735.498645126672,491.0,0.7388888888888889,-201.0,0.2777777777777778,-59.0,0.1388888888888889,0.0,2.4262962962962966,-208.55000000000004,334.16246981717836,-379.0,110.99841707868615,67.0,201.77109156414087,580.0,590.0709171745046,427.0,53.16106128550074,150.0,3.7,-309.0,30.301087033502608,-6.615551472604251,39.79540837338035,30.52325637966759,-6.204807792795964,36.88796013295522,0.1462962962962963,-32.04166666666667,57.125,6.903951317909042,-18.99069457923013,44.26874554365293,12.477261195383063,-25.968110321051498,8.651583710407241,45.37913194843688,51.599999999999994,81.0,30.01400849433239,-6.789830367623062,40.98198110926127,7.787028732768643,7.666666666666664,55.083333333333336,0.6961538461538461,-40.37912087912088,40.92857142857143,2026-06-20 00:00:00
Ryan Janes,1981,4,1002.2937894018387,0,1,0,75,76,0,4040.0447623879854,2,143,0.0,-32.0,294.90192502532926,1101.0,395.3252279635259,1767.0,2.5531914893617023,-46.0,0.0,-4.0,0.06666666666666667,1.0,4.897352245862884,-7.233333333333331,222.6611955420466,543.0,60.28693009118541,515.0,11.953799392097263,43.0,244.5841945288754,789.0,50.18439716312057,423.0,0.13333333333333333,-111.0,2.1153068294492976,1.4965114707277878,16.132863060612927,2.8733652048389766,2.921399798612759,15.029206349206351,2.5531914893617023,-3.2571428571428567,22.74285714285714,1.9878926641484989,0.8147747590351108,17.008636995747835,1.7752813359386308,7.773775577870405,16.52466843501326,2.0005050268880056,11.18097165991903,17.057894736842105,2.1813869079911594,1.2726595120964033,16.573656542056074,1.708839918946302,4.039285714285715,13.114285714285714,0.03333333333333333,-12.277777777777779,17.22222222222222,2017-12-01 00:00:00
Uriah Hall,1984,19,1047.4757878572138,2,0,0,72,79,0,20012.4070952796,10,620,103.15728919707777,762.0,6856.25499289705,-38856.0,8187.147036610833,-89441.0,23.47543859649123,-3761.0,12.88205128205128,-132.0,53.733333333333334,806.0,65.97909501848889,-9778.366666666667,4223.847573559356,-37476.0,1232.00515071799,1187.0,1400.4022686197047,-2567.0,5644.022396365411,-28652.0,150.3189519650655,-9943.0,1061.9136445665736,-261.0,118.34154691210561,-208.42488693862222,1297.789455494046,149.53743795678702,-207.66838448550592,1130.1154493201966,21.319883040935675,-608.214393939394,1783.1189393939394,79.5864019535817,-43.82282494915715,1671.0938331768816,150.0848626079442,-580.4061727488198,784.8052436125967,128.7140555851939,-874.598123214683,265.53448394424004,105.77305659590388,-223.77609438325004,1346.1073792910759,57.369737991266376,-396.95545859369383,1254.994541406306,71.61231178375152,-385.10187165775403,1414.8568627450982,2022-07-02 00:00:00
