model_label,event_date,period,red_model_probability,red_market_probability,red_won,selected_side,selected_fighter,selected_odds,selected_model_probability,selected_market_probability,selected_edge,selected_won,flat_profit,stake,fold_index,fold_dev_start,fold_dev_end,fold_holdout_start,fold_holdout_end,selected_policy,policy_min_edge,policy_min_probability,policy_max_underdog_odds
baseline_default,2023-09-09,2023,0.2843255984103368,0.5,False,1,Tyson Pedro,-110.0,0.7156744015896632,0.5,0.21567440158966322,True,0.9090909090909091,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-09-09,2023,0.4792557239296545,0.705033164260632,True,2,Da Woon Jung,225.0,0.5207442760703455,0.2949668357393679,0.22577744033097757,False,-1.0,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-09-09,2023,0.7569555183266063,0.6224665518611737,True,1,Jamie Mullarkey,-185.0,0.7569555183266063,0.6224665518611737,0.13448896646543262,True,0.5405405405405406,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-09-16,2023,0.8013777931622272,0.5720596355604638,True,2,Jack Della Maddalena,-148.0,0.8013777931622272,0.5720596355604638,0.22931815760176344,True,0.6756756756756757,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-09-16,2023,0.4478351012382571,0.7095435684647302,True,2,Christos Giagos,230.0,0.5521648987617429,0.2904564315352697,0.26170846722647323,False,-1.0,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-09-23,2023,0.4110459732768939,0.5829926410466066,False,2,Mateusz Gamrot,130.0,0.588954026723106,0.4170073589533933,0.17194666776971274,True,1.3,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-09-23,2023,0.8227689794571493,0.644729178800233,True,1,Bryce Mitchell,-205.0,0.8227689794571493,0.644729178800233,0.17803980065691638,True,0.4878048780487805,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-09-23,2023,0.6654725609515038,0.3775334481388264,False,2,AJ Fletcher,154.0,0.6654725609515038,0.3775334481388264,0.28793911281267737,False,-1.0,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-09-23,2023,0.3472353590130734,0.6092362344582594,False,1,Tim Means,145.0,0.6527646409869265,0.39076376554174075,0.2620008754451858,True,1.45,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-10-07,2023,0.4435378258560533,0.6224665518611737,True,1,Alex Morono,154.0,0.5564621741439466,0.3775334481388264,0.17892872600512022,False,-1.0,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-10-14,2023,0.7298253928093557,0.5324675324675325,True,2,Michel Pereira,-125.0,0.7298253928093557,0.5324675324675325,0.19735786034182312,True,0.8,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-10-14,2023,0.4241412480777792,0.593369754159424,True,2,Cameron Saaiman,136.0,0.5758587519222208,0.4066302458405761,0.1692285060816447,False,-1.0,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-10-14,2023,0.6662896500920275,0.35527082119976705,True,1,Darren Elkins,170.0,0.6662896500920275,0.35527082119976705,0.3110188288922604,True,1.7,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-11-11,2023,0.423748574542848,0.5108342361863488,True,2,Sergei Pavlovich,-105.0,0.576251425457152,0.4891657638136511,0.0870856616435009,False,-1.0,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-11-11,2023,0.7804949552412257,0.5217391304347826,False,2,Pat Sabatini,-120.0,0.7804949552412257,0.5217391304347826,0.2587558248064431,False,-1.0,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-11-11,2023,0.3885843543579451,0.4739134147382802,False,2,Alex Pereira,-122.0,0.611415645642055,0.5260865852617197,0.08532906038033528,True,0.819672131147541,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-11-18,2023,0.4468717910386094,0.5427435387673957,False,2,Joanderson Brito,110.0,0.5531282089613906,0.4572564612326044,0.0958717477287862,True,1.1,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-11-18,2023,0.6964221140617219,0.3630958183058778,False,2,Jordan Leavitt,164.0,0.6964221140617219,0.3630958183058778,0.33332629575584416,False,-1.0,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-12-02,2023,0.4087651062181318,0.5427435387673957,False,2,Deiveson Figueiredo,110.0,0.5912348937818682,0.4572564612326044,0.13397843254926384,True,1.1,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-12-02,2023,0.7131717318120208,0.448558885283451,False,2,Joe Solecki,114.0,0.7131717318120208,0.448558885283451,0.26461284652856976,False,-1.0,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-12-09,2023,0.3120778578140559,0.3962430290578221,True,1,JunYong Park,-170.0,0.687922142185944,0.6037569709421778,0.08416517124376621,False,-1.0,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-12-09,2023,0.5752191710831723,0.4157903251900987,False,1,Sumudaerji,130.0,0.5752191710831723,0.4157903251900987,0.15942884589307366,False,-1.0,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-12-09,2023,0.4018688151020628,0.644729178800233,True,1,Anthony Smith,170.0,0.5981311848979372,0.35527082119976705,0.2428603636981701,False,-1.0,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-12-09,2023,0.3268858572655721,0.6309403437815976,True,2,Jamie Mullarkey,160.0,0.6731141427344278,0.3690596562184025,0.30405448651602535,False,-1.0,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-12-09,2023,0.3136231467601624,0.7600000000000001,True,2,Chris Gutierrez,300.0,0.6863768532398375,0.24000000000000005,0.4463768532398375,False,-1.0,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-12-16,2023,0.1887261138430909,0.4066302458405761,False,1,Leon Edwards,-162.0,0.8112738861569091,0.593369754159424,0.21790413199748515,True,0.6172839506172839,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-12-16,2023,0.8369658291832045,0.6750312469954812,False,2,Bryce Mitchell,-238.0,0.8369658291832045,0.6750312469954812,0.16193458218772327,False,-1.0,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-12-16,2023,0.4288658580867535,0.6309403437815976,True,2,Cody Durden,160.0,0.5711341419132465,0.3690596562184025,0.20207448569484404,False,-1.0,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2024-01-13,2024,0.4485289385077763,0.5720596355604638,True,2,Gabriel Benitez,124.0,0.5514710614922237,0.42794036443953615,0.12353069705268754,False,-1.0,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2024-01-13,2024,0.3291331762286316,0.5634920634920635,True,1,Phil Hawes,120.0,0.6708668237713684,0.43650793650793646,0.23435888726343196,False,-1.0,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2024-01-13,2024,0.318745543548994,0.7095435684647302,True,2,Taylor Lapilus,230.0,0.6812544564510059,0.2904564315352697,0.39079802491573623,False,-1.0,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2024-01-13,2024,0.6936719944921644,0.4891657638136511,True,2,Preston Parsons,-105.0,0.6936719944921644,0.4891657638136511,0.2045062306785133,True,0.9523809523809523,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2024-01-20,2024,0.3325722065728042,0.6279373368146214,True,2,Marc-Andre Barriault,160.0,0.6674277934271958,0.3720626631853786,0.2953651302418172,False,-1.0,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2024-01-20,2024,0.1578007436835536,0.6574752261956054,False,2,Garrett Armfield,180.0,0.8421992563164464,0.34252477380439467,0.49967448251205177,True,1.8,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2024-01-20,2024,0.6880309263542803,0.4891657638136511,True,2,Dricus Du Plessis,-105.0,0.6880309263542803,0.4891657638136511,0.1988651625406292,True,0.9523809523809523,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2024-02-10,2024,0.238217201314876,0.4066302458405761,True,2,Jeremiah Wells,-162.0,0.761782798685124,0.593369754159424,0.16841304452570005,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-02-10,2024,0.4791012716563292,0.6574752261956054,False,2,Marcin Prachnio,180.0,0.5208987283436708,0.34252477380439467,0.17837395453927612,True,1.8,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-02-10,2024,0.6516981801593984,0.5108342361863488,False,2,Armen Petrosyan,-115.0,0.6516981801593984,0.5108342361863488,0.14086394397304958,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-02-17,2024,0.147501257480464,0.3249687530045188,False,2,Ian Machado Garry,-238.0,0.852498742519536,0.6750312469954812,0.17746749552405472,True,0.42016806722689076,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-02-17,2024,0.8785298327323776,0.6750312469954812,True,1,Merab Dvalishvili,-238.0,0.8785298327323776,0.6750312469954812,0.2034985857368964,True,0.42016806722689076,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-02-24,2024,0.6693854696584058,0.39076376554174075,False,2,Chris Duncan,145.0,0.6693854696584058,0.39076376554174075,0.2786217041166651,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-02-24,2024,0.6378442434694642,0.2949668357393679,False,2,Francisco Prado,225.0,0.6378442434694642,0.2949668357393679,0.34287740773009634,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-02-24,2024,0.2053384109313935,0.551441114716549,False,1,Jesus Aguilar,114.0,0.7946615890686065,0.448558885283451,0.3461027037851555,True,1.14,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-03-09,2024,0.6136168006837363,0.448558885283451,False,2,Song Yadong,114.0,0.6136168006837363,0.448558885283451,0.16505791540028525,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-03-09,2024,0.2715990532979893,0.4782608695652174,False,2,Jack Della Maddalena,-120.0,0.7284009467020107,0.5217391304347826,0.20666181626722813,True,0.8333333333333334,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-03-09,2024,0.7217801244593176,0.4956702459300312,False,2,Jailton Almeida,-108.0,0.7217801244593177,0.4956702459300312,0.22610987852928655,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-03-09,2024,0.8286562940995783,0.6574752261956054,True,1,Sean O'Malley,-218.0,0.8286562940995783,0.6574752261956054,0.17118106790397292,True,0.45871559633027525,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-03-16,2024,0.4365577011933173,0.6690070210631895,True,2,Bryan Barberena,190.0,0.5634422988066827,0.33099297893681046,0.23244931986987227,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-03-16,2024,0.3866598942030143,0.4675324675324675,True,1,Tai Tuivasa,-125.0,0.6133401057969856,0.5324675324675325,0.08087257332945308,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-03-16,2024,0.452338400184181,0.7220792588780237,True,1,Natan Levy,245.0,0.547661599815819,0.27792074112197634,0.2697408586938426,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-03-23,2024,0.3290656092317061,0.43650793650793646,False,2,Trey Ogden,-142.0,0.6709343907682939,0.5634920634920635,0.10744232727623038,True,0.704225352112676,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-03-23,2024,0.3225179765270745,0.5427435387673957,True,1,Billy Quarantillo,110.0,0.6774820234729255,0.4572564612326044,0.22022556224032114,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-03-23,2024,0.7278109446434906,0.6344882835970358,True,1,Edmen Shahbazyan,-192.0,0.7278109446434906,0.6344882835970358,0.09332266104645481,True,0.5208333333333334,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-03-23,2024,0.7979172868554036,0.5829926410466066,True,1,Miles Johns,-155.0,0.7979172868554036,0.5829926410466066,0.214924645808797,True,0.6451612903225806,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-03-30,2024,0.5742331364043025,0.3962430290578221,False,2,Rhys McKee,142.0,0.5742331364043025,0.3962430290578221,0.1779901073464804,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-04-06,2024,0.0828370081915944,0.34252477380439467,False,1,Brendan Allen,-218.0,0.9171629918084055,0.6574752261956054,0.25968776561280016,True,0.45871559633027525,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-04-13,2024,0.3511739229048579,0.43650793650793646,False,2,Diego Lopes,-142.0,0.6488260770951422,0.5634920634920635,0.08533401360307868,True,0.704225352112676,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-04-13,2024,0.2335851791980933,0.4066302458405761,False,2,Aljamain Sterling,-162.0,0.7664148208019066,0.593369754159424,0.17304506664248265,True,0.6172839506172839,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-04-13,2024,0.3528947102140654,0.6037569709421778,False,2,Max Holloway,142.0,0.6471052897859346,0.3962430290578221,0.2508622607281125,True,1.42,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-04-27,2024,0.6090476388869313,0.35076108537392453,False,1,Gabriel Benitez,170.0,0.6090476388869313,0.35076108537392453,0.2582865535130067,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-04-27,2024,0.3164187333669143,0.4110112789141655,True,2,Jonathan Pearce,-158.0,0.6835812666330856,0.5889887210858344,0.09459254554725116,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-04-27,2024,0.5415143145266783,0.19672131147540986,False,1,Rani Yahya,390.0,0.5415143145266783,0.19672131147540986,0.3447930030512685,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-05-04,2024,0.4643401998444159,0.8081570996978852,True,2,Vinc Pichel,400.0,0.5356598001555841,0.19184290030211482,0.3438168998534693,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-05-04,2024,0.4831796380620461,0.6309403437815976,True,1,Joaquim Silva,160.0,0.5168203619379539,0.3690596562184025,0.1477607057195514,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-05-04,2024,0.6611104485275161,0.3775334481388264,False,1,Jack Shore,154.0,0.6611104485275161,0.3775334481388264,0.2835770003886897,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-05-04,2024,0.2805036371446789,0.5634920634920635,True,2,Jonathan Martinez,120.0,0.719496362855321,0.43650793650793646,0.2829884263473846,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-05-04,2024,0.5149664221975283,0.3812709030100334,False,1,Steve Erceg,150.0,0.5149664221975283,0.3812709030100334,0.1336955191874949,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-05-11,2024,0.8415150106189289,0.4066302458405761,False,2,Rodrigo Nascimento,136.0,0.8415150106189289,0.4066302458405761,0.43488476477835275,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-05-11,2024,0.3522716267108832,0.551441114716549,True,2,Nursulton Ruziboev,114.0,0.6477283732891168,0.448558885283451,0.1991694880056658,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-05-11,2024,0.405012803542887,0.5634920634920635,False,1,Chase Hooper,120.0,0.594987196457113,0.43650793650793646,0.1584792599491765,True,1.2,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-05-11,2024,0.4109333636120444,0.5427435387673957,False,1,Charles Johnson,110.0,0.5890666363879555,0.4572564612326044,0.13181017515535115,True,1.1,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-05-18,2024,0.6288286930773537,0.2904564315352697,False,2,Warlley Alves,230.0,0.6288286930773537,0.2904564315352697,0.338372261542084,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-05-18,2024,0.1400895653995333,0.448558885283451,False,1,Themba Gorimbo,-135.0,0.8599104346004667,0.551441114716549,0.3084693198839177,True,0.7407407407407407,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
