fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Martin Buday,0.6,1.0,0.0,0.0,1.0,5,0,5,5,0,0,2367,980.1060569252647,1071.8680215417914,"Nov 11, 1991",Josh Parisian,0.3333333333333333,0.7777777777777778,-0.8888888888888888,0.0,0.6666666666666666,0,1,6,9,0,0,3163,980.619771305296,1027.740522342899,"Jun 28, 1989",unknown,unknown
Josh Parisian,0.3333333333333333,0.7777777777777778,-0.8888888888888888,0.0,0.6666666666666666,0,1,6,9,0,0,3163,980.619771305296,1027.740522342899,"Jun 28, 1989",Martin Buday,0.6,1.0,0.0,0.0,1.0,5,0,5,5,0,0,2367,980.1060569252647,1071.8680215417914,"Nov 11, 1991",unknown,unknown
Cory Sandhagen,0.35714285714285715,26.5,-0.2857142857142857,-0.14285714285714285,0.7857142857142857,2,0,11,14,1,0,2171,1071.7071731356411,1130.8574717524016,"Apr 20, 1992",Rob Font,0.2777777777777778,26.944444444444443,-0.2777777777777778,0.2222222222222222,0.7222222222222222,1,0,13,18,0,0,3946,1048.0035226869304,1115.2836082770013,"Jun 25, 1987",unknown,unknown
Rob Font,0.2777777777777778,26.944444444444443,-0.2777777777777778,0.2222222222222222,0.7222222222222222,1,0,13,18,0,0,3946,1048.0035226869304,1115.2836082770013,"Jun 25, 1987",Cory Sandhagen,0.35714285714285715,26.5,-0.2857142857142857,-0.14285714285714285,0.7857142857142857,2,0,11,14,1,0,2171,1071.7071731356411,1130.8574717524016,"Apr 20, 1992",unknown,unknown
Tatiana Suarez,0.0,27.428571428571427,3.857142857142857,-0.14285714285714285,1.0,7,0,7,7,2,2,2631,1006.0209283344976,1103.8726583347218,"Dec 19, 1990",Jessica Andrade,-0.038461538461538464,11.23076923076923,0.7692307692307693,-0.11538461538461539,0.6153846153846154,0,2,16,26,4,1,2421,1045.819311217639,1089.509405141604,"Sep 25, 1991",unknown,unknown
Jessica Andrade,-0.038461538461538464,11.23076923076923,0.7692307692307693,-0.11538461538461539,0.6153846153846154,0,2,16,26,4,1,2421,1045.819311217639,1089.509405141604,"Sep 25, 1991",Tatiana Suarez,0.0,27.428571428571427,3.857142857142857,-0.14285714285714285,1.0,7,0,7,7,2,2,2631,1006.0209283344976,1103.8726583347218,"Dec 19, 1990",unknown,unknown
Dustin Jacoby,0.14285714285714285,21.928571428571427,-1.1428571428571428,-0.14285714285714285,0.5714285714285714,0,2,8,14,0,0,3669,1007.579250014358,1045.2691674669675,"Apr 04, 1988",Kennedy Nzechukwu,0.23076923076923078,8.23076923076923,-0.7692307692307693,-0.15384615384615385,0.7692307692307693,3,0,10,13,0,0,2159,1005.2499932179855,1089.2661180846985,"Jun 13, 1992",unknown,unknown
Kennedy Nzechukwu,0.23076923076923078,8.23076923076923,-0.7692307692307693,-0.15384615384615385,0.7692307692307693,3,0,10,13,0,0,2159,1005.2499932179855,1089.2661180846985,"Jun 13, 1992",Dustin Jacoby,0.14285714285714285,21.928571428571427,-1.1428571428571428,-0.14285714285714285,0.5714285714285714,0,2,8,14,0,0,3669,1007.579250014358,1045.2691674669675,"Apr 04, 1988",unknown,unknown
Tanner Boser,0.2,22.3,-0.7,-0.1,0.5,0,2,5,10,0,0,2454,1011.1087140250078,995.675278049823,"Aug 02, 1991",Aleksa Camur,0.4,24.0,-0.6,-0.2,0.6,0,2,3,5,0,0,274,1006.870285495098,1012.4440357139068,"Sep 25, 1995",unknown,unknown
Aleksa Camur,0.4,24.0,-0.6,-0.2,0.6,0,2,3,5,0,0,274,1006.870285495098,1012.4440357139068,"Sep 25, 1995",Tanner Boser,0.2,22.3,-0.7,-0.1,0.5,0,2,5,10,0,0,2454,1011.1087140250078,995.675278049823,"Aug 02, 1991",unknown,unknown
Ludovit Klein,0.42857142857142855,-1.7142857142857142,0.5714285714285714,-0.42857142857142855,0.5714285714285714,2,0,4,7,0,0,1126,998.2899576713559,1028.0017073482459,"Feb 22, 1995",Ignacio Bahamondes,0.5,44.166666666666664,-0.16666666666666666,0.3333333333333333,0.8333333333333334,3,0,5,6,0,0,230,1006.7456612468362,1062.0291714833895,"Aug 27, 1997",unknown,unknown
Ignacio Bahamondes,0.5,44.166666666666664,-0.16666666666666666,0.3333333333333333,0.8333333333333334,3,0,5,6,0,0,230,1006.7456612468362,1062.0291714833895,"Aug 27, 1997",Ludovit Klein,0.42857142857142855,-1.7142857142857142,0.5714285714285714,-0.42857142857142855,0.5714285714285714,2,0,4,7,0,0,1126,998.2899576713559,1028.0017073482459,"Feb 22, 1995",unknown,unknown
Kyler Phillips,0.375,20.5,1.5,0.25,0.875,1,0,7,8,0,0,617,995.5068100698621,1080.9828484120208,"Jun 12, 1995",Raoni Barcelos,0.46153846153846156,3.923076923076923,1.2307692307692308,0.38461538461538464,0.6923076923076923,0,1,9,13,0,0,3917,996.3966775508527,1045.547495475776,"May 01, 1987",unknown,unknown
Raoni Barcelos,0.46153846153846156,3.923076923076923,1.2307692307692308,0.38461538461538464,0.6923076923076923,0,1,9,13,0,0,3917,996.3966775508527,1045.547495475776,"May 01, 1987",Kyler Phillips,0.375,20.5,1.5,0.25,0.875,1,0,7,8,0,0,617,995.5068100698621,1080.9828484120208,"Jun 12, 1995",unknown,unknown
Carlston Harris,0.0,7.0,0.8,0.4,0.8,1,0,4,5,0,0,3904,1008.2466219469134,1046.0415148026955,"Jul 09, 1987",Jeremiah Wells,0.16666666666666666,10.0,1.3333333333333333,0.0,1.0,6,0,6,6,0,0,4198,1019.4940812474474,1094.0951277470083,"Oct 30, 1986",unknown,unknown
Jeremiah Wells,0.16666666666666666,10.0,1.3333333333333333,0.0,1.0,6,0,6,6,0,0,4198,1019.4940812474474,1094.0951277470083,"Oct 30, 1986",Carlston Harris,0.0,7.0,0.8,0.4,0.8,1,0,4,5,0,0,3904,1008.2466219469134,1046.0415148026955,"Jul 09, 1987",unknown,unknown
Billy Quarantillo,0.0,27.9,-0.6,0.6,0.7,0,1,7,10,0,0,3421,1017.9956448886351,1053.325826501199,"Dec 08, 1988",Damon Jackson,-0.16666666666666666,-1.3333333333333333,0.16666666666666666,0.5833333333333334,0.5,0,1,6,12,0,0,3452,1026.6340395230482,1046.4710835416174,"Aug 08, 1988",unknown,unknown
Damon Jackson,-0.16666666666666666,-1.3333333333333333,0.16666666666666666,0.5833333333333334,0.5,0,1,6,12,0,0,3452,1026.6340395230482,1046.4710835416174,"Aug 08, 1988",Billy Quarantillo,0.0,27.9,-0.6,0.6,0.7,0,1,7,10,0,0,3421,1017.9956448886351,1053.325826501199,"Dec 08, 1988",unknown,unknown
Cody Durden,-0.1,-2.2,2.9,-0.6,0.5,4,0,5,10,0,0,2594,998.3752514992439,1034.2451891504347,"Mar 29, 1991",Jake Hadley,0.2,5.4,-1.0,1.2,0.8,2,0,4,5,0,0,598,972.0869236483562,1039.6556277913992,"Aug 03, 1996",unknown,unknown
Jake Hadley,0.2,5.4,-1.0,1.2,0.8,2,0,4,5,0,0,598,972.0869236483562,1039.6556277913992,"Aug 03, 1996",Cody Durden,-0.1,-2.2,2.9,-0.6,0.5,4,0,5,10,0,0,2594,998.3752514992439,1034.2451891504347,"Mar 29, 1991",unknown,unknown
