fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Cub Swanson,0.125,9.6875,-0.6875,-0.0625,0.625,1,0,20,32,0,0,5403,1053.8793172806465,1099.6302154124635,"Nov 02, 1983",Hakeem Dawodu,0.0,26.833333333333332,-1.4166666666666667,-0.3333333333333333,0.5833333333333334,0,2,7,12,0,0,2604,1025.5480855283274,1034.838807118732,"Jul 02, 1991",unknown,unknown
Hakeem Dawodu,0.0,26.833333333333332,-1.4166666666666667,-0.3333333333333333,0.5833333333333334,0,2,7,12,0,0,2604,1025.5480855283274,1034.838807118732,"Jul 02, 1991",Cub Swanson,0.125,9.6875,-0.6875,-0.0625,0.625,1,0,20,32,0,0,5403,1053.8793172806465,1099.6302154124635,"Nov 02, 1983",unknown,unknown
Khalil Rountree Jr.,0.7058823529411765,-5.176470588235294,-1.411764705882353,0.0,0.47058823529411764,4,0,8,17,2,0,3095,1010.7118238795479,1040.1836204826145,"Feb 26, 1990",Chris Daukaus,0.4444444444444444,6.222222222222222,0.0,0.0,0.5555555555555556,0,4,5,9,0,0,3249,1052.6021189037012,1020.5777548002958,"Sep 25, 1989",unknown,unknown
Chris Daukaus,0.4444444444444444,6.222222222222222,0.0,0.0,0.5555555555555556,0,4,5,9,0,0,3249,1052.6021189037012,1020.5777548002958,"Sep 25, 1989",Khalil Rountree Jr.,0.7058823529411765,-5.176470588235294,-1.411764705882353,0.0,0.47058823529411764,4,0,8,17,2,0,3095,1010.7118238795479,1040.1836204826145,"Feb 26, 1990",unknown,unknown
AJ Dobson,0.4,-2.4,0.2,0.4,0.6,1,0,3,5,0,0,2404,999.2252490646758,1013.8738245537746,"Jan 18, 1992",Tafon Nchukwi,0.125,13.375,-0.25,-0.25,0.5,0,3,4,8,0,0,1404,1001.9965224981023,991.6821940031382,"Oct 14, 1994",unknown,unknown
Tafon Nchukwi,0.125,13.375,-0.25,-0.25,0.5,0,3,4,8,0,0,1404,1001.9965224981023,991.6821940031382,"Oct 14, 1994",AJ Dobson,0.4,-2.4,0.2,0.4,0.6,1,0,3,5,0,0,2404,999.2252490646758,1013.8738245537746,"Jan 18, 1992",unknown,unknown
Josh Fremd,0.0,2.0,-3.4,-0.2,0.4,2,0,2,5,0,0,1676,998.9461024951582,988.4958285110525,"Jan 15, 1994",Jamie Pickett,-0.14285714285714285,-8.142857142857142,-0.14285714285714285,-0.42857142857142855,0.2857142857142857,0,4,4,14,0,0,3641,1011.6922289619505,929.8494326502929,"Aug 29, 1988",unknown,unknown
Jamie Pickett,-0.14285714285714285,-8.142857142857142,-0.14285714285714285,-0.42857142857142855,0.2857142857142857,0,4,4,14,0,0,3641,1011.6922289619505,929.8494326502929,"Aug 29, 1988",Josh Fremd,0.0,2.0,-3.4,-0.2,0.4,2,0,2,5,0,0,1676,998.9461024951582,988.4958285110525,"Jan 15, 1994",unknown,unknown
Terrance McKinney,-0.2222222222222222,5.444444444444445,0.8888888888888888,0.1111111111111111,0.4444444444444444,1,0,4,9,0,0,1433,1011.7563498733367,992.4178803907216,"Sep 15, 1994",Mike Breeden,-0.2,-17.4,-2.0,0.0,0.0,0,5,0,5,0,0,3406,1024.8445668832594,929.0884906181917,"Apr 21, 1989",unknown,unknown
Mike Breeden,-0.2,-17.4,-2.0,0.0,0.0,0,5,0,5,0,0,3406,1024.8445668832594,929.0884906181917,"Apr 21, 1989",Terrance McKinney,-0.2222222222222222,5.444444444444445,0.8888888888888888,0.1111111111111111,0.4444444444444444,1,0,4,9,0,0,1433,1011.7563498733367,992.4178803907216,"Sep 15, 1994",unknown,unknown
Martin Buday,0.5,3.5,0.16666666666666666,0.16666666666666666,1.0,6,0,6,6,0,0,2472,985.7153493974411,1085.8467321263681,"Nov 11, 1991",Josh Parisian,0.3,-0.9,-0.9,-0.1,0.6,0,2,6,10,0,0,3338,991.1424673874033,1013.7618117583223,"Jun 28, 1989",unknown,unknown
Josh Parisian,0.3,-0.9,-0.9,-0.1,0.6,0,2,6,10,0,0,3338,991.1424673874033,1013.7618117583223,"Jun 28, 1989",Martin Buday,0.5,3.5,0.16666666666666666,0.16666666666666666,1.0,6,0,6,6,0,0,2472,985.7153493974411,1085.8467321263681,"Nov 11, 1991",unknown,unknown
Da'Mon Blackshear,0.0,-7.2,0.0,0.2,0.4,2,0,2,5,0,0,1467,994.9142830647901,1016.3224829105128,"Aug 12, 1994",Jose Johnson,0.0,8.0,-7.2,-1.0,0.4,0,1,2,5,0,0,1186,1002.4490121175579,986.5614809368609,"May 20, 1995",unknown,unknown
Jose Johnson,0.0,8.0,-7.2,-1.0,0.4,0,1,2,5,0,0,1186,1002.4490121175579,986.5614809368609,"May 20, 1995",Da'Mon Blackshear,0.0,-7.2,0.0,0.2,0.4,2,0,2,5,0,0,1467,994.9142830647901,1016.3224829105128,"Aug 12, 1994",unknown,unknown
Cory Sandhagen,0.3333333333333333,26.4,0.13333333333333333,-0.06666666666666667,0.8,3,0,12,15,1,0,2304,1073.593383674762,1146.1407488069508,"Apr 20, 1992",Rob Font,0.2631578947368421,24.210526315789473,-0.5789473684210527,0.15789473684210525,0.6842105263157895,0,1,13,19,0,0,4065,1053.168639851142,1100.0003312224521,"Jun 25, 1987",unknown,unknown
Rob Font,0.2631578947368421,24.210526315789473,-0.5789473684210527,0.15789473684210525,0.6842105263157895,0,1,13,19,0,0,4065,1053.168639851142,1100.0003312224521,"Jun 25, 1987",Cory Sandhagen,0.3333333333333333,26.4,0.13333333333333333,-0.06666666666666667,0.8,3,0,12,15,1,0,2304,1073.593383674762,1146.1407488069508,"Apr 20, 1992",unknown,unknown
Tatiana Suarez,0.0,25.5,3.75,0.0,1.0,8,0,8,8,2,2,2792,1014.539622396751,1119.2115826438012,"Dec 19, 1990",Jessica Andrade,-0.037037037037037035,10.37037037037037,0.6296296296296297,-0.14814814814814814,0.5925925925925926,0,3,16,27,4,1,2512,1048.537543492682,1074.1704808325246,"Sep 25, 1991",unknown,unknown
Jessica Andrade,-0.037037037037037035,10.37037037037037,0.6296296296296297,-0.14814814814814814,0.5925925925925926,0,3,16,27,4,1,2512,1048.537543492682,1074.1704808325246,"Sep 25, 1991",Tatiana Suarez,0.0,25.5,3.75,0.0,1.0,8,0,8,8,2,2,2792,1014.539622396751,1119.2115826438012,"Dec 19, 1990",unknown,unknown
Dustin Jacoby,0.2,20.866666666666667,-1.0666666666666667,-0.13333333333333333,0.6,1,0,9,15,0,0,3781,1011.8240163458279,1063.2845405652606,"Apr 04, 1988",Kennedy Nzechukwu,0.14285714285714285,7.214285714285714,-0.7142857142857143,-0.14285714285714285,0.7142857142857143,0,1,10,14,0,0,2250,1009.3953180285052,1071.2507449864054,"Jun 13, 1992",unknown,unknown
Kennedy Nzechukwu,0.14285714285714285,7.214285714285714,-0.7142857142857143,-0.14285714285714285,0.7142857142857143,0,1,10,14,0,0,2250,1009.3953180285052,1071.2507449864054,"Jun 13, 1992",Dustin Jacoby,0.2,20.866666666666667,-1.0666666666666667,-0.13333333333333333,0.6,1,0,9,15,0,0,3781,1011.8240163458279,1063.2845405652606,"Apr 04, 1988",unknown,unknown
Tanner Boser,0.18181818181818182,25.0,-0.6363636363636364,-0.09090909090909091,0.5454545454545454,1,0,6,11,0,0,2566,1009.7054132000532,1012.4469088132226,"Aug 02, 1991",Aleksa Camur,0.3333333333333333,11.333333333333334,-0.5,-0.16666666666666666,0.5,0,3,3,6,0,0,1051,1007.7997227147854,995.6724049505071,"Sep 25, 1995",unknown,unknown
Aleksa Camur,0.3333333333333333,11.333333333333334,-0.5,-0.16666666666666666,0.5,0,3,3,6,0,0,1051,1007.7997227147854,995.6724049505071,"Sep 25, 1995",Tanner Boser,0.18181818181818182,25.0,-0.6363636363636364,-0.09090909090909091,0.5454545454545454,1,0,6,11,0,0,2566,1009.7054132000532,1012.4469088132226,"Aug 02, 1991",unknown,unknown
Ludovit Klein,0.375,0.125,0.875,-0.375,0.625,3,0,5,8,0,0,1266,1004.062105463762,1045.5637388210305,"Feb 22, 1995",Ignacio Bahamondes,0.42857142857142855,36.0,-0.5714285714285714,0.2857142857142857,0.7142857142857143,0,1,5,7,0,0,349,1012.2911009002926,1044.467140010605,"Aug 27, 1997",unknown,unknown
Ignacio Bahamondes,0.42857142857142855,36.0,-0.5714285714285714,0.2857142857142857,0.7142857142857143,0,1,5,7,0,0,349,1012.2911009002926,1044.467140010605,"Aug 27, 1997",Ludovit Klein,0.375,0.125,0.875,-0.375,0.625,3,0,5,8,0,0,1266,1004.062105463762,1045.5637388210305,"Feb 22, 1995",unknown,unknown
Kyler Phillips,0.4444444444444444,21.11111111111111,1.1111111111111112,0.2222222222222222,0.8888888888888888,2,0,8,9,0,0,1156,999.4697999429122,1095.356624960484,"Jun 12, 1995",Raoni Barcelos,0.35714285714285715,1.7857142857142858,1.2857142857142858,0.35714285714285715,0.6428571428571429,0,2,9,14,0,0,4120,1003.4652452229693,1031.1737189273128,"May 01, 1987",unknown,unknown
Raoni Barcelos,0.35714285714285715,1.7857142857142858,1.2857142857142858,0.35714285714285715,0.6428571428571429,0,2,9,14,0,0,4120,1003.4652452229693,1031.1737189273128,"May 01, 1987",Kyler Phillips,0.4444444444444444,21.11111111111111,1.1111111111111112,0.2222222222222222,0.8888888888888888,2,0,8,9,0,0,1156,999.4697999429122,1095.356624960484,"Jun 12, 1995",unknown,unknown
Carlston Harris,0.0,3.6666666666666665,0.16666666666666666,0.16666666666666666,0.8333333333333334,2,0,5,6,0,0,4051,1019.5215484261422,1064.2404617274171,"Jul 09, 1987",Jeremiah Wells,0.14285714285714285,10.428571428571429,1.5714285714285714,0.14285714285714285,0.8571428571428571,0,1,6,7,0,0,4303,1025.8864213160145,1075.8961808222866,"Oct 30, 1986",unknown,unknown
Jeremiah Wells,0.14285714285714285,10.428571428571429,1.5714285714285714,0.14285714285714285,0.8571428571428571,0,1,6,7,0,0,4303,1025.8864213160145,1075.8961808222866,"Oct 30, 1986",Carlston Harris,0.0,3.6666666666666665,0.16666666666666666,0.16666666666666666,0.8333333333333334,2,0,5,6,0,0,4051,1019.5215484261422,1064.2404617274171,"Jul 09, 1987",unknown,unknown
Billy Quarantillo,0.0,28.363636363636363,-0.8181818181818182,0.6363636363636364,0.7272727272727273,1,0,8,11,0,0,3533,1019.1584694594949,1069.0101948747229,"Dec 08, 1988",Damon Jackson,-0.15384615384615385,-3.769230769230769,0.38461538461538464,0.46153846153846156,0.46153846153846156,0,2,6,13,0,0,3655,1029.8937437808693,1030.7867151680935,"Aug 08, 1988",unknown,unknown
Damon Jackson,-0.15384615384615385,-3.769230769230769,0.38461538461538464,0.46153846153846156,0.46153846153846156,0,2,6,13,0,0,3655,1029.8937437808693,1030.7867151680935,"Aug 08, 1988",Billy Quarantillo,0.0,28.363636363636363,-0.8181818181818182,0.6363636363636364,0.7272727272727273,1,0,8,11,0,0,3533,1019.1584694594949,1069.0101948747229,"Dec 08, 1988",unknown,unknown
Cody Durden,-0.09090909090909091,-0.9090909090909091,3.0,-0.7272727272727273,0.5454545454545454,5,0,6,11,0,0,2692,1000.6508184559362,1050.4943289189732,"Mar 29, 1991",Jake Hadley,0.16666666666666666,2.5,-1.5,1.3333333333333333,0.6666666666666666,0,1,4,6,0,0,738,985.1548245267924,1023.4064880228606,"Aug 03, 1996",unknown,unknown
Jake Hadley,0.16666666666666666,2.5,-1.5,1.3333333333333333,0.6666666666666666,0,1,4,6,0,0,738,985.1548245267924,1023.4064880228606,"Aug 03, 1996",Cody Durden,-0.09090909090909091,-0.9090909090909091,3.0,-0.7272727272727273,0.5454545454545454,5,0,6,11,0,0,2692,1000.6508184559362,1050.4943289189732,"Mar 29, 1991",unknown,unknown
Sean Woodson,0.25,14.375,-0.875,0.25,0.75,3,0,6,8,0,0,2256,992.3126656246764,1068.1601734043502,"Jun 07, 1992",Dennis Buzukja,0.4,-19.8,0.0,0.0,0.4,0,1,2,5,0,0,314,1012.8165502163254,989.0455111101028,"Oct 01, 1997",unknown,unknown
Dennis Buzukja,0.4,-19.8,0.0,0.0,0.4,0,1,2,5,0,0,314,1012.8165502163254,989.0455111101028,"Oct 01, 1997",Sean Woodson,0.25,14.375,-0.875,0.25,0.75,3,0,6,8,0,0,2256,992.3126656246764,1068.1601734043502,"Jun 07, 1992",unknown,unknown
Justin Gaethje,0.3076923076923077,-0.38461538461538464,-0.38461538461538464,-0.23076923076923078,0.6923076923076923,2,0,9,13,2,1,3550,1128.7906211092786,1127.0860103098012,"Nov 14, 1988",Dustin Poirier,0.29411764705882354,10.676470588235293,0.058823529411764705,0.17647058823529413,0.7058823529411765,0,1,24,34,3,1,3484,1065.040949566897,1190.2897733110856,"Jan 19, 1989",unknown,unknown
Dustin Poirier,0.29411764705882354,10.676470588235293,0.058823529411764705,0.17647058823529413,0.7058823529411765,0,1,24,34,3,1,3484,1065.040949566897,1190.2897733110856,"Jan 19, 1989",Justin Gaethje,0.3076923076923077,-0.38461538461538464,-0.38461538461538464,-0.23076923076923078,0.6923076923076923,2,0,9,13,2,1,3550,1128.7906211092786,1127.0860103098012,"Nov 14, 1988",unknown,unknown
Alex Pereira,0.2857142857142857,15.142857142857142,-1.2857142857142858,-0.14285714285714285,0.8571428571428571,1,0,6,7,2,1,4046,1077.5070299948225,1094.1803205209067,"Jul 07, 1987",Jan Blachowicz,0.23809523809523808,6.761904761904762,0.047619047619047616,0.09523809523809523,0.6190476190476191,0,1,13,21,4,2,5640,1077.3904359759358,1120.884819961279,"Feb 24, 1983",unknown,unknown
Jan Blachowicz,0.23809523809523808,6.761904761904762,0.047619047619047616,0.09523809523809523,0.6190476190476191,0,1,13,21,4,2,5640,1077.3904359759358,1120.884819961279,"Feb 24, 1983",Alex Pereira,0.2857142857142857,15.142857142857142,-1.2857142857142858,-0.14285714285714285,0.8571428571428571,1,0,6,7,2,1,4046,1077.5070299948225,1094.1803205209067,"Jul 07, 1987",unknown,unknown
Derrick Lewis,0.1724137931034483,1.1724137931034482,-1.0689655172413792,-0.27586206896551724,0.6896551724137931,1,0,20,29,2,0,4926,1055.4944492312786,1122.8674420371717,"Feb 07, 1985",Marcos Rogerio de Lima,0.2727272727272727,2.5454545454545454,-0.13636363636363635,-0.09090909090909091,0.5454545454545454,0,1,12,22,0,0,4788,1025.9937110772391,1049.316598256434,"Jun 25, 1985",unknown,unknown
Marcos Rogerio de Lima,0.2727272727272727,2.5454545454545454,-0.13636363636363635,-0.09090909090909091,0.5454545454545454,0,1,12,22,0,0,4788,1025.9937110772391,1049.316598256434,"Jun 25, 1985",Derrick Lewis,0.1724137931034483,1.1724137931034482,-1.0689655172413792,-0.27586206896551724,0.6896551724137931,1,0,20,29,2,0,4926,1055.4944492312786,1122.8674420371717,"Feb 07, 1985",unknown,unknown
Bobby Green,0.0,23.225806451612904,0.12903225806451613,-0.1935483870967742,0.5483870967741935,1,0,17,31,0,0,4347,1048.5009544041175,1079.453404268809,"Sep 09, 1986",Tony Ferguson,-0.08333333333333333,9.125,-0.375,0.5,0.7083333333333334,0,6,17,24,4,3,5287,1069.5409684858028,1109.3103862649118,"Feb 12, 1984",unknown,unknown
Tony Ferguson,-0.08333333333333333,9.125,-0.375,0.5,0.7083333333333334,0,6,17,24,4,3,5287,1069.5409684858028,1109.3103862649118,"Feb 12, 1984",Bobby Green,0.0,23.225806451612904,0.12903225806451613,-0.1935483870967742,0.5483870967741935,1,0,17,31,0,0,4347,1048.5009544041175,1079.453404268809,"Sep 09, 1986",unknown,unknown
Kevin Holland,0.30434782608695654,15.608695652173912,-1.3043478260869565,-0.391304347826087,0.6956521739130435,2,0,16,23,0,0,2098,1040.4530743288663,1126.1291442711604,"Nov 05, 1992",Michael Chiesa,0.05263157894736842,1.631578947368421,1.368421052631579,0.0,0.631578947368421,0,3,12,19,2,2,3893,1074.0435622240664,1087.9432706274024,"Dec 07, 1987",unknown,unknown
Michael Chiesa,0.05263157894736842,1.631578947368421,1.368421052631579,0.0,0.631578947368421,0,3,12,19,2,2,3893,1074.0435622240664,1087.9432706274024,"Dec 07, 1987",Kevin Holland,0.30434782608695654,15.608695652173912,-1.3043478260869565,-0.391304347826087,0.6956521739130435,2,0,16,23,0,0,2098,1040.4530743288663,1126.1291442711604,"Nov 05, 1992",unknown,unknown
Roman Kopylov,0.5,3.6666666666666665,-0.16666666666666666,-0.5,0.5,3,0,3,6,0,0,2649,1029.0679024634635,1013.2924674548462,"May 04, 1991",Claudio Ribeiro,0.2,6.0,0.0,0.0,0.6,0,1,3,5,0,0,2209,993.1060637177591,1010.9029959765121,"Jul 17, 1992",unknown,unknown
Claudio Ribeiro,0.2,6.0,0.0,0.0,0.6,0,1,3,5,0,0,2209,993.1060637177591,1010.9029959765121,"Jul 17, 1992",Roman Kopylov,0.5,3.6666666666666665,-0.16666666666666666,-0.5,0.5,3,0,3,6,0,0,2649,1029.0679024634635,1013.2924674548462,"May 04, 1991",unknown,unknown
Uros Medic,1.1666666666666667,19.5,0.0,-0.16666666666666666,0.8333333333333334,2,0,5,6,0,0,1927,1014.145741954204,1063.0708623161765,"Apr 25, 1993",Matthew Semelsberger,1.0,1.0909090909090908,-0.2727272727272727,-0.09090909090909091,0.6363636363636364,0,2,7,11,0,0,2080,1025.9398040061917,1041.1584572182835,"Nov 23, 1992",unknown,unknown
Matthew Semelsberger,1.0,1.0909090909090908,-0.2727272727272727,-0.09090909090909091,0.6363636363636364,0,2,7,11,0,0,2080,1025.9398040061917,1041.1584572182835,"Nov 23, 1992",Uros Medic,1.1666666666666667,19.5,0.0,-0.16666666666666666,0.8333333333333334,2,0,5,6,0,0,1927,1014.145741954204,1063.0708623161765,"Apr 25, 1993",unknown,unknown
Miranda Maverick,0.0,14.11111111111111,0.5555555555555556,0.1111111111111111,0.6666666666666666,1,0,6,9,0,0,399,1005.2004863505598,1041.2759752707336,"Jul 01, 1997",Priscila Cachoeira,0.1,-34.3,-1.3,-1.1,0.4,0,1,4,10,0,0,3637,1015.469632652956,985.6235440494962,"Aug 19, 1988",unknown,unknown
Priscila Cachoeira,0.1,-34.3,-1.3,-1.1,0.4,0,1,4,10,0,0,3637,1015.469632652956,985.6235440494962,"Aug 19, 1988",Miranda Maverick,0.0,14.11111111111111,0.5555555555555556,0.1111111111111111,0.6666666666666666,1,0,6,9,0,0,399,1005.2004863505598,1041.2759752707336,"Jul 01, 1997",unknown,unknown
Tom Aspinall,0.4444444444444444,10.777777777777779,0.5555555555555556,0.2222222222222222,0.8888888888888888,1,0,8,9,0,0,1934,1037.6759072907944,1108.9005289275517,"Apr 11, 1993",Marcin Tybura,-0.2,2.6,0.85,0.0,0.6,0,1,12,20,0,0,4644,1050.8924910587061,1086.9089906110003,"Nov 09, 1985",unknown,unknown
Marcin Tybura,-0.2,2.6,0.85,0.0,0.6,0,1,12,20,0,0,4644,1050.8924910587061,1086.9089906110003,"Nov 09, 1985",Tom Aspinall,0.4444444444444444,10.777777777777779,0.5555555555555556,0.2222222222222222,0.8888888888888888,1,0,8,9,0,0,1934,1037.6759072907944,1108.9005289275517,"Apr 11, 1993",unknown,unknown
Julija Stoliarenko,0.0,-17.555555555555557,0.2222222222222222,0.6666666666666666,0.2222222222222222,1,0,2,9,0,0,1937,1022.632309297792,945.1161244508747,"Apr 08, 1993",Molly McCann,0.15384615384615385,7.6923076923076925,-0.15384615384615385,-0.15384615384615385,0.5384615384615384,0,2,7,13,0,0,3007,1000.4484112306848,1010.3862637049037,"May 04, 1990",unknown,unknown
Molly McCann,0.15384615384615385,7.6923076923076925,-0.15384615384615385,-0.15384615384615385,0.5384615384615384,0,2,7,13,0,0,3007,1000.4484112306848,1010.3862637049037,"May 04, 1990",Julija Stoliarenko,0.0,-17.555555555555557,0.2222222222222222,0.6666666666666666,0.2222222222222222,1,0,2,9,0,0,1937,1022.632309297792,945.1161244508747,"Apr 08, 1993",unknown,unknown
Nathaniel Wood,0.0,21.3,0.7,0.4,0.8,3,0,8,10,0,0,1907,1014.9920795532784,1086.7096217689702,"May 08, 1993",Andre Fili,0.0,-1.7272727272727273,0.45454545454545453,-0.13636363636363635,0.5,0,1,11,22,0,0,2955,1020.5825778684198,1015.3375644837145,"Jun 25, 1990",unknown,unknown
Andre Fili,0.0,-1.7272727272727273,0.45454545454545453,-0.13636363636363635,0.5,0,1,11,22,0,0,2955,1020.5825778684198,1015.3375644837145,"Jun 25, 1990",Nathaniel Wood,0.0,21.3,0.7,0.4,0.8,3,0,8,10,0,0,1907,1014.9920795532784,1086.7096217689702,"May 08, 1993",unknown,unknown
Paul Craig,-0.1111111111111111,-3.3333333333333335,0.5555555555555556,0.7777777777777778,0.6111111111111112,1,0,11,18,0,0,3896,1044.6761214733026,1086.0378228635211,"Nov 27, 1987",Andre Muniz,0.0,3.0,0.6363636363636364,0.36363636363636365,0.8181818181818182,0,2,9,11,0,0,3083,1039.5679343021518,1100.0628058122406,"Feb 17, 1990",unknown,unknown
Andre Muniz,0.0,3.0,0.6363636363636364,0.36363636363636365,0.8181818181818182,0,2,9,11,0,0,3083,1039.5679343021518,1100.0628058122406,"Feb 17, 1990",Paul Craig,-0.1111111111111111,-3.3333333333333335,0.5555555555555556,0.7777777777777778,0.6111111111111112,1,0,11,18,0,0,3896,1044.6761214733026,1086.0378228635211,"Nov 27, 1987",unknown,unknown
Fares Ziam,0.0,10.5,-0.75,-0.125,0.625,3,0,5,8,0,0,494,996.2439870982626,1033.9193345926171,"Mar 21, 1997",Jai Herbert,0.125,-5.375,-1.5,-0.625,0.25,0,1,2,8,0,0,3728,1053.9009015550382,975.8153718276292,"May 13, 1988",unknown,unknown
Jai Herbert,0.125,-5.375,-1.5,-0.625,0.25,0,1,2,8,0,0,3728,1053.9009015550382,975.8153718276292,"May 13, 1988",Fares Ziam,0.0,10.5,-0.75,-0.125,0.625,3,0,5,8,0,0,494,996.2439870982626,1033.9193345926171,"Mar 21, 1997",unknown,unknown
Lerone Murphy,0.0,14.625,-2.625,0.75,0.75,6,0,6,8,0,0,2563,1017.687924375439,1094.4264820014039,"Jul 22, 1991",Josh Culibao,0.25,-6.625,-1.0,-1.0,0.5,0,1,4,8,0,0,1526,1018.9417516804231,1024.8447841514412,"May 24, 1994",unknown,unknown
Josh Culibao,0.25,-6.625,-1.0,-1.0,0.5,0,1,4,8,0,0,1526,1018.9417516804231,1024.8447841514412,"May 24, 1994",Lerone Murphy,0.0,14.625,-2.625,0.75,0.75,6,0,6,8,0,0,2563,1017.687924375439,1094.4264820014039,"Jul 22, 1991",unknown,unknown
Joel Alvarez,0.0,-0.7777777777777778,-1.1111111111111112,0.4444444444444444,0.6666666666666666,1,0,6,9,0,0,1974,1015.9942463555843,1052.3170803426283,"Mar 02, 1993",Marc Diakiese,0.06666666666666667,1.3333333333333333,1.7333333333333334,-0.2,0.5333333333333333,0,2,8,15,0,0,1960,1003.0562100632708,1002.0620402094204,"Mar 16, 1993",unknown,unknown
Marc Diakiese,0.06666666666666667,1.3333333333333333,1.7333333333333334,-0.2,0.5333333333333333,0,2,8,15,0,0,1960,1003.0562100632708,1002.0620402094204,"Mar 16, 1993",Joel Alvarez,0.0,-0.7777777777777778,-1.1111111111111112,0.4444444444444444,0.6666666666666666,1,0,6,9,0,0,1974,1015.9942463555843,1052.3170803426283,"Mar 02, 1993",unknown,unknown
Makhmud Muradov,0.42857142857142855,21.142857142857142,1.7142857142857142,-0.2857142857142857,0.7142857142857143,1,0,5,7,0,0,3092,1021.272933357126,1046.6565283131818,"Feb 08, 1990",Bryan Barberena,0.1,9.85,-3.2,-0.3,0.55,0,3,11,20,0,0,3373,1040.567013126304,1034.4862723651113,"May 03, 1989",unknown,unknown
Bryan Barberena,0.1,9.85,-3.2,-0.3,0.55,0,3,11,20,0,0,3373,1040.567013126304,1034.4862723651113,"May 03, 1989",Makhmud Muradov,0.42857142857142855,21.142857142857142,1.7142857142857142,-0.2857142857142857,0.7142857142857143,1,0,5,7,0,0,3092,1021.272933357126,1046.6565283131818,"Feb 08, 1990",unknown,unknown
Ketlen Vieira,-0.08333333333333333,-15.0,1.5833333333333333,0.5833333333333334,0.75,1,0,9,12,0,0,2528,1030.154881419342,1086.8436486738115,"Aug 26, 1991",Pannie Kianzad,-0.45454545454545453,11.0,-0.36363636363636365,-0.45454545454545453,0.45454545454545453,0,1,5,11,2,0,2424,1025.885152455238,1005.084212328852,"Dec 08, 1991",unknown,unknown
Pannie Kianzad,-0.45454545454545453,11.0,-0.36363636363636365,-0.45454545454545453,0.45454545454545453,0,1,5,11,2,0,2424,1025.885152455238,1005.084212328852,"Dec 08, 1991",Ketlen Vieira,-0.08333333333333333,-15.0,1.5833333333333333,0.5833333333333334,0.75,1,0,9,12,0,0,2528,1030.154881419342,1086.8436486738115,"Aug 26, 1991",unknown,unknown
Mayra Bueno Silva,0.0,-4.181818181818182,-0.8181818181818182,0.9090909090909091,0.7272727272727273,4,0,8,11,0,0,2525,1008.0990049757787,1085.0422112310175,"Aug 22, 1991",Holly Holm,0.058823529411764705,7.588235294117647,0.7058823529411765,-0.11764705882352941,0.5882352941176471,0,1,10,17,5,1,6121,1057.7319500122828,1059.192736879625,"Oct 17, 1981",unknown,unknown
Holly Holm,0.058823529411764705,7.588235294117647,0.7058823529411765,-0.11764705882352941,0.5882352941176471,0,1,10,17,5,1,6121,1057.7319500122828,1059.192736879625,"Oct 17, 1981",Mayra Bueno Silva,0.0,-4.181818181818182,-0.8181818181818182,0.9090909090909091,0.7272727272727273,4,0,8,11,0,0,2525,1008.0990049757787,1085.0422112310175,"Aug 22, 1991",unknown,unknown
JunYong Park,0.1,15.0,-0.5,0.6,0.7,4,0,7,10,0,0,2701,993.9621316869512,1062.223755686969,"Feb 27, 1991",Albert Duraev,-0.6666666666666666,0.0,1.1666666666666667,0.0,0.6666666666666666,0,1,4,6,0,0,3484,1007.6580692842996,1027.993000835658,"Jan 05, 1989",unknown,unknown
Albert Duraev,-0.6666666666666666,0.0,1.1666666666666667,0.0,0.6666666666666666,0,1,4,6,0,0,3484,1007.6580692842996,1027.993000835658,"Jan 05, 1989",JunYong Park,0.1,15.0,-0.5,0.6,0.7,4,0,7,10,0,0,2701,993.9621316869512,1062.223755686969,"Feb 27, 1991",unknown,unknown
Melsik Baghdasaryan,0.14285714285714285,29.285714285714285,-1.1428571428571428,-0.42857142857142855,0.8571428571428571,1,0,6,7,0,0,2366,996.891590750029,1069.333718873642,"Jan 28, 1992",Tucker Lutz,-0.14285714285714285,12.857142857142858,0.42857142857142855,-0.5714285714285714,0.5714285714285714,0,3,4,7,0,0,1470,1016.9046576182951,1011.6634730397151,"Jul 12, 1994",unknown,unknown
Tucker Lutz,-0.14285714285714285,12.857142857142858,0.42857142857142855,-0.5714285714285714,0.5714285714285714,0,3,4,7,0,0,1470,1016.9046576182951,1011.6634730397151,"Jul 12, 1994",Melsik Baghdasaryan,0.14285714285714285,29.285714285714285,-1.1428571428571428,-0.42857142857142855,0.8571428571428571,1,0,6,7,0,0,2366,996.891590750029,1069.333718873642,"Jan 28, 1992",unknown,unknown
