fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Tim Elliott,0.1111111111111111,9.0,2.0555555555555554,0.05555555555555555,0.4444444444444444,4,0,16,36,2,0,4185,1050.9554975083106,1044.5471954303462,"Dec 24, 1986",Muhammad Mokaev,0.25,3.0,5.0,0.25,1.0,8,0,8,8,0,0,859,991.2220734259653,1111.2243717716676,"Jul 30, 2000",unknown,unknown
Javid Basharat,0.0,49.5,1.0,0.25,1.0,8,0,8,8,0,0,866,1006.2073208064526,1116.3964726134566,"Sep 07, 1995",Victor Henry,0.0,40.333333333333336,-2.0,0.6666666666666666,0.6666666666666666,2,0,4,6,0,0,3970,1067.6395906028336,1046.7515890016637,"May 04, 1987",unknown,unknown
Victor Henry,0.0,40.333333333333336,-2.0,0.6666666666666666,0.6666666666666666,2,0,4,6,0,0,3970,1067.6395906028336,1046.7515890016637,"May 04, 1987",Javid Basharat,0.0,49.5,1.0,0.25,1.0,8,0,8,8,0,0,866,1006.2073208064526,1116.3964726134566,"Sep 07, 1995",unknown,unknown
Edson Barboza,0.32142857142857145,-1.4285714285714286,-0.5357142857142857,-0.17857142857142858,0.6071428571428571,2,0,34,56,0,0,4473,1114.9381158480924,1131.0450541843716,"Jan 21, 1986",Sodiq Yusuff,0.25,16.875,-0.625,0.375,0.875,4,0,14,16,0,0,1602,1057.2830876238545,1171.7999827601834,"May 19, 1993",unknown,unknown
Sodiq Yusuff,0.25,16.875,-0.625,0.375,0.875,4,0,14,16,0,0,1602,1057.2830876238545,1171.7999827601834,"May 19, 1993",Edson Barboza,0.32142857142857145,-1.4285714285714286,-0.5357142857142857,-0.17857142857142858,0.6071428571428571,2,0,34,56,0,0,4473,1114.9381158480924,1131.0450541843716,"Jan 21, 1986",unknown,unknown
Viviane Araujo,0.0,-12.88888888888889,1.4444444444444444,0.6666666666666666,0.5555555555555556,0,4,10,18,0,0,4127,1048.1729972131486,1029.8414636243608,"Nov 21, 1986",Jennifer Maia,0.0,-4.2727272727272725,-1.0909090909090908,0.09090909090909091,0.5454545454545454,4,0,12,22,2,0,3456,1066.9768011313613,1078.5356152906352,"Oct 06, 1988",unknown,unknown
Jennifer Maia,0.0,-4.2727272727272725,-1.0909090909090908,0.09090909090909091,0.5454545454545454,4,0,12,22,2,0,3456,1066.9768011313613,1078.5356152906352,"Oct 06, 1988",Viviane Araujo,0.0,-12.88888888888889,1.4444444444444444,0.6666666666666666,0.5555555555555556,0,4,10,18,0,0,4127,1048.1729972131486,1029.8414636243608,"Nov 21, 1986",unknown,unknown
Jonathan Martinez,0.25,11.083333333333334,-0.5,-0.25,0.75,10,0,18,24,0,0,1427,1025.0190259190792,1176.8215594784338,"Apr 20, 1994",Adrian Yanez,0.7142857142857143,5.285714285714286,0.0,0.0,0.8571428571428571,0,2,12,14,0,0,1597,1018.419649047026,1122.825271390951,"Nov 29, 1993",unknown,unknown
Adrian Yanez,0.7142857142857143,5.285714285714286,0.0,0.0,0.8571428571428571,0,2,12,14,0,0,1597,1018.419649047026,1122.825271390951,"Nov 29, 1993",Jonathan Martinez,0.25,11.083333333333334,-0.5,-0.25,0.75,10,0,18,24,0,0,1427,1025.0190259190792,1176.8215594784338,"Apr 20, 1994",unknown,unknown
Michel Pereira,0.25,17.125,1.25,0.25,0.75,10,0,12,16,0,0,1329,1039.0442177110367,1137.1598348801394,"Oct 06, 1993",Andre Petroski,0.2,8.2,3.2,1.8,1.0,10,0,10,10,0,0,2631,996.8666242874797,1136.3416755406843,"Jun 12, 1991",unknown,unknown
Andre Petroski,0.2,8.2,3.2,1.8,1.0,10,0,10,10,0,0,2631,996.8666242874797,1136.3416755406843,"Jun 12, 1991",Michel Pereira,0.25,17.125,1.25,0.25,0.75,10,0,12,16,0,0,1329,1039.0442177110367,1137.1598348801394,"Oct 06, 1993",unknown,unknown
Christian Rodriguez,0.0,14.25,-2.5,0.25,0.75,4,0,6,8,0,0,118,1009.9358369717279,1063.1037428304537,"Dec 17, 1997",Cameron Saaiman,0.5,33.25,-0.75,0.25,1.0,8,0,8,8,0,0,890,979.4093553688849,1107.2217907603663,"Dec 20, 2000",unknown,unknown
Cameron Saaiman,0.5,33.25,-0.75,0.25,1.0,8,0,8,8,0,0,890,979.4093553688849,1107.2217907603663,"Dec 20, 2000",Christian Rodriguez,0.0,14.25,-2.5,0.25,0.75,4,0,6,8,0,0,118,1009.9358369717279,1063.1037428304537,"Dec 17, 1997",unknown,unknown
Darren Elkins,-0.14814814814814814,2.1481481481481484,1.2962962962962963,0.18518518518518517,0.6296296296296297,0,2,34,54,0,0,4955,1055.030873448984,1085.9348168346123,"May 16, 1984",TJ Brown,-0.5,6.25,1.25,0.5,0.5,0,2,8,16,0,0,2891,998.6923164753825,995.2836367283095,"May 22, 1990",unknown,unknown
TJ Brown,-0.5,6.25,1.25,0.5,0.5,0,2,8,16,0,0,2891,998.6923164753825,995.2836367283095,"May 22, 1990",Darren Elkins,-0.14814814814814814,2.1481481481481484,1.2962962962962963,0.18518518518518517,0.6296296296296297,0,2,34,54,0,0,4955,1055.030873448984,1085.9348168346123,"May 16, 1984",unknown,unknown
Chris Gutierrez,0.4,23.6,-0.6,-0.2,0.7,0,2,14,20,0,0,2556,1032.6130545852493,1134.7407262227352,"Apr 22, 1991",Alatengheili,0.16666666666666666,-20.666666666666668,1.0,-0.16666666666666666,0.6666666666666666,4,0,8,12,0,0,2103,1002.7676353901414,1081.4265124240437,"Dec 14, 1991",unknown,unknown
Alatengheili,0.16666666666666666,-20.666666666666668,1.0,-0.16666666666666666,0.6666666666666666,4,0,8,12,0,0,2103,1002.7676353901414,1081.4265124240437,"Dec 14, 1991",Chris Gutierrez,0.4,23.6,-0.6,-0.2,0.7,0,2,14,20,0,0,2556,1032.6130545852493,1134.7407262227352,"Apr 22, 1991",unknown,unknown
Emily Ducote,0.0,-26.0,-0.3333333333333333,0.0,0.3333333333333333,0,4,2,6,0,0,1606,1027.4002770141644,971.8184450134042,"Jan 01, 1994",Ashley Yoder,0.1,-10.2,0.5,0.1,0.3,0,4,6,20,0,0,3213,995.4378089201473,908.3849526371047,"Oct 20, 1987",unknown,unknown
Ashley Yoder,0.1,-10.2,0.5,0.1,0.3,0,4,6,20,0,0,3213,995.4378089201473,908.3849526371047,"Oct 20, 1987",Emily Ducote,0.0,-26.0,-0.3333333333333333,0.0,0.3333333333333333,0,4,2,6,0,0,1606,1027.4002770141644,971.8184450134042,"Jan 01, 1994",unknown,unknown
Bobby Green,0.034482758620689655,24.413793103448278,0.10344827586206896,-0.06896551724137931,0.5517241379310345,4,0,32,58,0,0,4417,1086.3734779500721,1162.0041018278566,"Sep 09, 1986",Grant Dawson,0.0,7.818181818181818,2.4545454545454546,0.7272727272727273,0.8181818181818182,0,2,18,22,0,0,1696,1054.1974091753148,1190.9172046562,"Feb 20, 1994",unknown,unknown
Grant Dawson,0.0,7.818181818181818,2.4545454545454546,0.7272727272727273,0.8181818181818182,0,2,18,22,0,0,1696,1054.1974091753148,1190.9172046562,"Feb 20, 1994",Bobby Green,0.034482758620689655,24.413793103448278,0.10344827586206896,-0.06896551724137931,0.5517241379310345,4,0,32,58,0,0,4417,1086.3734779500721,1162.0041018278566,"Sep 09, 1986",unknown,unknown
Joe Pyfer,0.4,6.6,0.8,0.2,0.8,8,0,8,10,0,0,756,990.3353416218433,1088.3182073027563,"Sep 17, 1996",Abdul Razak Alhassan,0.5833333333333334,-4.75,-1.8333333333333333,-0.25,0.5,0,2,12,24,0,0,4811,1011.7063816270888,991.1252170387146,"Aug 11, 1985",unknown,unknown
Abdul Razak Alhassan,0.5833333333333334,-4.75,-1.8333333333333333,-0.25,0.5,0,2,12,24,0,0,4811,1011.7063816270888,991.1252170387146,"Aug 11, 1985",Joe Pyfer,0.4,6.6,0.8,0.2,0.8,8,0,8,10,0,0,756,990.3353416218433,1088.3182073027563,"Sep 17, 1996",unknown,unknown
Joaquin Buckley,0.2727272727272727,5.545454545454546,0.2727272727272727,-0.18181818181818182,0.6363636363636364,4,0,14,22,0,0,1630,1041.799646546761,1102.1803150407811,"Apr 27, 1994",Alex Morono,0.05263157894736842,9.947368421052632,-0.631578947368421,0.2631578947368421,0.631578947368421,0,2,24,38,0,0,2980,1037.0497796487916,1122.1117527254378,"Aug 16, 1990",unknown,unknown
Alex Morono,0.05263157894736842,9.947368421052632,-0.631578947368421,0.2631578947368421,0.631578947368421,0,2,24,38,0,0,2980,1037.0497796487916,1122.1117527254378,"Aug 16, 1990",Joaquin Buckley,0.2727272727272727,5.545454545454546,0.2727272727272727,-0.18181818181818182,0.6363636363636364,4,0,14,22,0,0,1630,1041.799646546761,1102.1803150407811,"Apr 27, 1994",unknown,unknown
Drew Dober,0.30434782608695654,0.9130434782608695,-0.7391304347826086,-0.2608695652173913,0.6086956521739131,2,0,28,46,0,0,3646,1032.4785764072578,1146.571176085218,"Oct 19, 1988",Ricky Glenn,0.0,-1.7,-1.0,0.0,0.4,0,4,8,20,0,0,3471,1065.0637219409496,1003.1743859732663,"Apr 12, 1989",unknown,unknown
Ricky Glenn,0.0,-1.7,-1.0,0.0,0.4,0,4,8,20,0,0,3471,1065.0637219409496,1003.1743859732663,"Apr 12, 1989",Drew Dober,0.30434782608695654,0.9130434782608695,-0.7391304347826086,-0.2608695652173913,0.6086956521739131,2,0,28,46,0,0,3646,1032.4785764072578,1146.571176085218,"Oct 19, 1988",unknown,unknown
Bill Algeo,0.2222222222222222,22.444444444444443,-2.0,-0.5555555555555556,0.5555555555555556,4,0,10,18,0,0,3413,1036.700824304451,1068.7014410573956,"Jun 09, 1989",Alexander Hernandez,0.08333333333333333,-2.5833333333333335,0.08333333333333333,-0.16666666666666666,0.5,0,2,12,24,0,0,2203,1103.0445902628642,1038.2425433709393,"Oct 01, 1992",unknown,unknown
Alexander Hernandez,0.08333333333333333,-2.5833333333333335,0.08333333333333333,-0.16666666666666666,0.5,0,2,12,24,0,0,2203,1103.0445902628642,1038.2425433709393,"Oct 01, 1992",Bill Algeo,0.2222222222222222,22.444444444444443,-2.0,-0.5555555555555556,0.5555555555555556,4,0,10,18,0,0,3413,1036.700824304451,1068.7014410573956,"Jun 09, 1989",unknown,unknown
Karolina Kowalkiewicz,-0.0625,4.75,-0.625,-0.0625,0.5625,8,0,18,32,2,0,4746,1045.94959115761,1078.1533317021779,"Oct 15, 1985",Diana Belbita,0.16666666666666666,2.0,-1.0,-0.6666666666666666,0.3333333333333333,0,2,4,12,0,0,839,998.8017584032399,951.5791288361296,"Jun 26, 1996",unknown,unknown
Diana Belbita,0.16666666666666666,2.0,-1.0,-0.6666666666666666,0.3333333333333333,0,2,4,12,0,0,839,998.8017584032399,951.5791288361296,"Jun 26, 1996",Karolina Kowalkiewicz,-0.0625,4.75,-0.625,-0.0625,0.5625,8,0,18,32,2,0,4746,1045.94959115761,1078.1533317021779,"Oct 15, 1985",unknown,unknown
Nate Maness,0.16666666666666666,-16.833333333333332,-0.6666666666666666,-0.16666666666666666,0.6666666666666666,2,0,8,12,0,0,2665,1023.7694366055367,1053.649122277409,"Jun 27, 1991",Mateus Mendonca,0.6666666666666666,-29.0,-0.3333333333333333,0.0,0.3333333333333333,0,4,2,6,0,0,96,1044.6275008576602,976.3976914561852,"Jan 17, 1999",unknown,unknown
Mateus Mendonca,0.6666666666666666,-29.0,-0.3333333333333333,0.0,0.3333333333333333,0,4,2,6,0,0,96,1044.6275008576602,976.3976914561852,"Jan 17, 1999",Nate Maness,0.16666666666666666,-16.833333333333332,-0.6666666666666666,-0.16666666666666666,0.6666666666666666,2,0,8,12,0,0,2665,1023.7694366055367,1053.649122277409,"Jun 27, 1991",unknown,unknown
Vanessa Demopoulos,0.0,-21.428571428571427,-0.5714285714285714,0.5714285714285714,0.5714285714285714,2,0,8,14,0,0,3673,998.5569346609324,1036.2519512949902,"Sep 22, 1988",Kanako Murata,0.0,-3.3333333333333335,3.0,0.3333333333333333,0.3333333333333333,0,4,2,6,0,0,1890,1002.8910014764965,965.9776182666901,"Aug 10, 1993",unknown,unknown
Kanako Murata,0.0,-3.3333333333333335,3.0,0.3333333333333333,0.3333333333333333,0,4,2,6,0,0,1890,1002.8910014764965,965.9776182666901,"Aug 10, 1993",Vanessa Demopoulos,0.0,-21.428571428571427,-0.5714285714285714,0.5714285714285714,0.5714285714285714,2,0,8,14,0,0,3673,998.5569346609324,1036.2519512949902,"Sep 22, 1988",unknown,unknown
Aoriqileng,-0.16666666666666666,-2.6666666666666665,-0.8333333333333334,-0.5,0.5,2,0,6,12,0,0,1936,987.8928420960478,1005.5999125931845,"Jun 25, 1993",Johnny Munoz,-0.3333333333333333,-2.5,0.8333333333333334,1.3333333333333333,0.3333333333333333,0,4,4,12,0,0,2065,1006.5870496460599,945.1069914022175,"Feb 16, 1993",unknown,unknown
Johnny Munoz,-0.3333333333333333,-2.5,0.8333333333333334,1.3333333333333333,0.3333333333333333,0,4,4,12,0,0,2065,1006.5870496460599,945.1069914022175,"Feb 16, 1993",Aoriqileng,-0.16666666666666666,-2.6666666666666665,-0.8333333333333334,-0.5,0.5,2,0,6,12,0,0,1936,987.8928420960478,1005.5999125931845,"Jun 25, 1993",unknown,unknown
JJ Aldrich,0.0,-6.571428571428571,-0.21428571428571427,-0.07142857142857142,0.6428571428571429,4,0,18,28,0,0,2205,1002.4936059831128,1080.3065264387924,"Sep 29, 1992",Montana De La Rosa,0.09090909090909091,-6.090909090909091,0.8181818181818182,0.36363636363636365,0.45454545454545453,0,6,10,22,0,0,1337,1040.9931156832156,991.5390923107423,"Feb 14, 1995",unknown,unknown
Montana De La Rosa,0.09090909090909091,-6.090909090909091,0.8181818181818182,0.36363636363636365,0.45454545454545453,0,6,10,22,0,0,1337,1040.9931156832156,991.5390923107423,"Feb 14, 1995",JJ Aldrich,0.0,-6.571428571428571,-0.21428571428571427,-0.07142857142857142,0.6428571428571429,4,0,18,28,0,0,2205,1002.4936059831128,1080.3065264387924,"Sep 29, 1992",unknown,unknown
Mateusz Gamrot,-0.375,-2.375,3.25,0.125,0.75,4,0,12,16,0,0,2849,1111.4058800235,1168.7159494212024,"Dec 11, 1990",Rafael Fiziev,0.1111111111111111,-0.8888888888888888,-0.3333333333333333,0.0,0.6666666666666666,0,4,12,18,0,0,2034,1097.0818965602634,1117.4027512205098,"Mar 05, 1993",unknown,unknown
Rafael Fiziev,0.1111111111111111,-0.8888888888888888,-0.3333333333333333,0.0,0.6666666666666666,0,4,12,18,0,0,2034,1097.0818965602634,1117.4027512205098,"Mar 05, 1993",Mateusz Gamrot,-0.375,-2.375,3.25,0.125,0.75,4,0,12,16,0,0,2849,1111.4058800235,1168.7159494212024,"Dec 11, 1990",unknown,unknown
Bryce Mitchell,0.0,9.0,2.0,1.0,0.875,2,0,14,16,0,0,1456,1055.7593266717847,1168.2563928679208,"Oct 04, 1994",Dan Ige,0.25,3.0,-0.6875,-0.125,0.625,0,2,20,32,0,0,2611,1081.5351543967624,1109.4270841288171,"Aug 06, 1991",unknown,unknown
Dan Ige,0.25,3.0,-0.6875,-0.125,0.625,0,2,20,32,0,0,2611,1081.5351543967624,1109.4270841288171,"Aug 06, 1991",Bryce Mitchell,0.0,9.0,2.0,1.0,0.875,2,0,14,16,0,0,1456,1055.7593266717847,1168.2563928679208,"Oct 04, 1994",unknown,unknown
Marina Rodriguez,0.15384615384615385,26.46153846153846,-1.3076923076923077,-0.15384615384615385,0.6153846153846154,2,0,16,26,0,0,4171,1054.8921728563141,1126.881867009287,"Apr 29, 1987",Michelle Waterson-Gomez,-0.0625,-8.6875,0.625,0.125,0.5,0,8,16,32,0,0,4649,1060.3172697859566,986.1725923098936,"Jan 06, 1986",unknown,unknown
Michelle Waterson-Gomez,-0.0625,-8.6875,0.625,0.125,0.5,0,8,16,32,0,0,4649,1060.3172697859566,986.1725923098936,"Jan 06, 1986",Marina Rodriguez,0.15384615384615385,26.46153846153846,-1.3076923076923077,-0.15384615384615385,0.6153846153846154,2,0,16,26,0,0,4171,1054.8921728563141,1126.881867009287,"Apr 29, 1987",unknown,unknown
Bryan Battle,0.16666666666666666,6.333333333333333,-1.3333333333333333,0.16666666666666666,0.8333333333333334,4,0,10,12,0,0,1469,992.3363354447198,1099.2237139438012,"Sep 21, 1994",AJ Fletcher,0.2,-12.2,-0.2,0.4,0.4,0,2,4,10,0,0,588,1018.0517114367867,975.7246309797194,"Feb 18, 1997",unknown,unknown
AJ Fletcher,0.2,-12.2,-0.2,0.4,0.4,0,2,4,10,0,0,588,1018.0517114367867,975.7246309797194,"Feb 18, 1997",Bryan Battle,0.16666666666666666,6.333333333333333,-1.3333333333333333,0.16666666666666666,0.8333333333333334,4,0,10,12,0,0,1469,992.3363354447198,1099.2237139438012,"Sep 21, 1994",unknown,unknown
Charles Jourdain,0.3333333333333333,18.5,-1.8333333333333333,0.0,0.5,4,0,12,24,0,0,1037,1032.7406071810665,1063.668906100124,"Nov 27, 1995",Ricardo Ramos,0.18181818181818182,-5.2727272727272725,1.1818181818181819,0.2727272727272727,0.6363636363636364,0,2,14,22,0,0,1155,1016.3478226302323,1047.1247365348268,"Aug 01, 1995",unknown,unknown
Ricardo Ramos,0.18181818181818182,-5.2727272727272725,1.1818181818181819,0.2727272727272727,0.6363636363636364,0,2,14,22,0,0,1155,1016.3478226302323,1047.1247365348268,"Aug 01, 1995",Charles Jourdain,0.3333333333333333,18.5,-1.8333333333333333,0.0,0.5,4,0,12,24,0,0,1037,1032.7406071810665,1063.668906100124,"Nov 27, 1995",unknown,unknown
Miles Johns,0.125,9.75,0.5,-0.375,0.75,4,0,12,16,0,0,1644,995.8090766190528,1094.1570467147528,"Mar 30, 1994",Dan Argueta,0.0,5.25,1.0,1.0,0.25,0,2,2,8,0,0,1873,1044.7719085721815,984.7794462071467,"Aug 13, 1993",unknown,unknown
Dan Argueta,0.0,5.25,1.0,1.0,0.25,0,2,2,8,0,0,1873,1044.7719085721815,984.7794462071467,"Aug 13, 1993",Miles Johns,0.125,9.75,0.5,-0.375,0.75,4,0,12,16,0,0,1644,995.8090766190528,1094.1570467147528,"Mar 30, 1994",unknown,unknown
Tim Means,0.25,14.678571428571429,-0.5,-0.14285714285714285,0.5357142857142857,2,0,30,56,0,0,5335,1051.069116920265,1063.7516176041386,"Feb 20, 1984",Andre Fialho,-0.2857142857142857,-25.857142857142858,-0.42857142857142855,0.0,0.2857142857142857,0,8,4,14,0,0,1636,1070.1558693884165,945.2881879527145,"Apr 07, 1994",unknown,unknown
Andre Fialho,-0.2857142857142857,-25.857142857142858,-0.42857142857142855,0.0,0.2857142857142857,0,8,4,14,0,0,1636,1070.1558693884165,945.2881879527145,"Apr 07, 1994",Tim Means,0.25,14.678571428571429,-0.5,-0.14285714285714285,0.5357142857142857,2,0,30,56,0,0,5335,1051.069116920265,1063.7516176041386,"Feb 20, 1984",unknown,unknown
Cody Brundage,0.25,-5.625,0.25,0.25,0.375,2,0,6,16,0,0,1597,1021.455040079828,970.6475708481576,"May 16, 1994",Jacob Malkoun,-0.16666666666666666,15.0,4.666666666666667,0.3333333333333333,0.5,0,2,6,12,0,0,1130,1025.6417973000468,1007.5258759841022,"Aug 26, 1995",unknown,unknown
Jacob Malkoun,-0.16666666666666666,15.0,4.666666666666667,0.3333333333333333,0.5,0,2,6,12,0,0,1130,1025.6417973000468,1007.5258759841022,"Aug 26, 1995",Cody Brundage,0.25,-5.625,0.25,0.25,0.375,2,0,6,16,0,0,1597,1021.455040079828,970.6475708481576,"May 16, 1994",unknown,unknown
Mohammed Usman,0.3333333333333333,-12.333333333333334,1.0,-0.6666666666666666,1.0,6,0,6,6,0,0,3468,957.5148891238335,1078.446510967357,"Apr 01, 1989",Jake Collier,0.14285714285714285,7.714285714285714,-0.2857142857142857,0.35714285714285715,0.35714285714285715,0,8,10,28,0,0,3626,1015.4329128772796,912.2417949225788,"Oct 25, 1988",unknown,unknown
Jake Collier,0.14285714285714285,7.714285714285714,-0.2857142857142857,0.35714285714285715,0.35714285714285715,0,8,10,28,0,0,3626,1015.4329128772796,912.2417949225788,"Oct 25, 1988",Mohammed Usman,0.3333333333333333,-12.333333333333334,1.0,-0.6666666666666666,1.0,6,0,6,6,0,0,3468,957.5148891238335,1078.446510967357,"Apr 01, 1989",unknown,unknown
Mizuki,-0.3333333333333333,-16.0,-0.6666666666666666,0.0,0.6666666666666666,2,0,4,6,0,0,1502,986.965934914887,1026.2911476111778,"Aug 19, 1994",Hannah Goldy,-0.3333333333333333,6.0,-0.3333333333333333,0.16666666666666666,0.3333333333333333,0,4,4,12,0,0,2325,1001.0674433022273,939.7493640117217,"May 18, 1992",unknown,unknown
Hannah Goldy,-0.3333333333333333,6.0,-0.3333333333333333,0.16666666666666666,0.3333333333333333,0,4,4,12,0,0,2325,1001.0674433022273,939.7493640117217,"May 18, 1992",Mizuki,-0.3333333333333333,-16.0,-0.6666666666666666,0.0,0.6666666666666666,2,0,4,6,0,0,1502,986.965934914887,1026.2911476111778,"Aug 19, 1994",unknown,unknown
Alexa Grasso,0.08333333333333333,10.833333333333334,-1.6666666666666667,0.4166666666666667,0.6666666666666666,10,0,16,24,4,2,1870,1063.3998033012035,1176.3897730771957,"Aug 09, 1993",Valentina Shevchenko,0.0,21.0625,2.375,0.0,0.75,0,2,24,32,22,16,3851,1090.8739356892975,1228.9364009139333,"Mar 07, 1988",unknown,unknown
Valentina Shevchenko,0.0,21.0625,2.375,0.0,0.75,0,2,24,32,22,16,3851,1090.8739356892975,1228.9364009139333,"Mar 07, 1988",Alexa Grasso,0.08333333333333333,10.833333333333334,-1.6666666666666667,0.4166666666666667,0.6666666666666666,10,0,16,24,4,2,1870,1063.3998033012035,1176.3897730771957,"Aug 09, 1993",unknown,unknown
Jack Della Maddalena,0.7142857142857143,19.0,-0.5714285714285714,-0.14285714285714285,1.0,14,0,14,14,0,0,742,1050.3524026824305,1204.2831984485479,"Sep 10, 1996",Kevin Holland,0.23809523809523808,12.952380952380953,-1.4761904761904763,-0.42857142857142855,0.6190476190476191,0,2,26,42,0,0,2147,1083.865677448565,1149.2342229755373,"Nov 05, 1992",unknown,unknown
Kevin Holland,0.23809523809523808,12.952380952380953,-1.4761904761904763,-0.42857142857142855,0.6190476190476191,0,2,26,42,0,0,2147,1083.865677448565,1149.2342229755373,"Nov 05, 1992",Jack Della Maddalena,0.7142857142857143,19.0,-0.5714285714285714,-0.14285714285714285,1.0,14,0,14,14,0,0,742,1050.3524026824305,1204.2831984485479,"Sep 10, 1996",unknown,unknown
Daniel Zellhuber,0.25,6.25,0.0,0.25,0.75,4,0,6,8,0,0,288,989.6032406846409,1056.7094706691653,"Jul 07, 1999",Christos Giagos,0.0,0.23076923076923078,0.8461538461538461,-0.23076923076923078,0.46153846153846156,0,2,12,26,0,0,3164,1029.3732274165443,999.0467490975485,"Jan 23, 1990",unknown,unknown
Christos Giagos,0.0,0.23076923076923078,0.8461538461538461,-0.23076923076923078,0.46153846153846156,0,2,12,26,0,0,3164,1029.3732274165443,999.0467490975485,"Jan 23, 1990",Daniel Zellhuber,0.25,6.25,0.0,0.25,0.75,4,0,6,8,0,0,288,989.6032406846409,1056.7094706691653,"Jul 07, 1999",unknown,unknown
Loopy Godinez,0.1111111111111111,6.666666666666667,2.888888888888889,1.1111111111111112,0.6666666666666666,6,0,12,18,0,0,1842,999.3807888862175,1088.0590799376628,"Sep 06, 1993",Elise Reed,0.0,-4.428571428571429,-2.2857142857142856,-1.0,0.42857142857142855,0,2,6,14,0,0,2117,1011.4898351632282,980.4017610164657,"Dec 05, 1992",unknown,unknown
Elise Reed,0.0,-4.428571428571429,-2.2857142857142856,-1.0,0.42857142857142855,0,2,6,14,0,0,2117,1011.4898351632282,980.4017610164657,"Dec 05, 1992",Loopy Godinez,0.1111111111111111,6.666666666666667,2.888888888888889,1.1111111111111112,0.6666666666666666,6,0,12,18,0,0,1842,999.3807888862175,1088.0590799376628,"Sep 06, 1993",unknown,unknown
Roman Kopylov,0.6666666666666666,6.5,0.0,-0.3333333333333333,0.6666666666666666,8,0,8,12,0,0,2698,1013.3234307604143,1075.3832139768583,"May 04, 1991",Josh Fremd,-0.2,3.2,-2.0,0.2,0.4,0,2,4,10,0,0,1711,994.1437172743917,975.1785916932081,"Jan 15, 1994",unknown,unknown
Josh Fremd,-0.2,3.2,-2.0,0.2,0.4,0,2,4,10,0,0,1711,994.1437172743917,975.1785916932081,"Jan 15, 1994",Roman Kopylov,0.6666666666666666,6.5,0.0,-0.3333333333333333,0.6666666666666666,8,0,8,12,0,0,2698,1013.3234307604143,1075.3832139768583,"May 04, 1991",unknown,unknown
Edgar Chairez,0.3333333333333333,-18.666666666666668,-2.0,0.6666666666666666,0.0,0,4,0,6,0,0,969,1009.0523050696975,944.2851305675406,"Jan 27, 1996",Daniel Lacerda,0.2,-21.4,0.6,-0.2,0.0,0,8,0,10,0,0,839,1014.9715179201945,900.6034849706016,"Jun 05, 1996",unknown,unknown
Daniel Lacerda,0.2,-21.4,0.6,-0.2,0.0,0,8,0,10,0,0,839,1014.9715179201945,900.6034849706016,"Jun 05, 1996",Edgar Chairez,0.3333333333333333,-18.666666666666668,-2.0,0.6666666666666666,0.0,0,4,0,6,0,0,969,1009.0523050696975,944.2851305675406,"Jan 27, 1996",unknown,unknown
Tracy Cortez,-0.16666666666666666,19.833333333333332,1.3333333333333333,0.16666666666666666,1.0,12,0,12,12,0,0,1747,996.7761114858887,1157.1804317464232,"Dec 10, 1993",Jasmine Jasudavicius,0.0,-13.0,1.6666666666666667,0.0,0.6666666666666666,0,2,8,12,0,0,3492,1023.7578720982974,1055.788691004398,"Mar 01, 1989",unknown,unknown
Jasmine Jasudavicius,0.0,-13.0,1.6666666666666667,0.0,0.6666666666666666,0,2,8,12,0,0,3492,1023.7578720982974,1055.788691004398,"Mar 01, 1989",Tracy Cortez,-0.16666666666666666,19.833333333333332,1.3333333333333333,0.16666666666666666,1.0,12,0,12,12,0,0,1747,996.7761114858887,1157.1804317464232,"Dec 10, 1993",unknown,unknown
Sean Strickland,0.15,23.35,0.5,0.2,0.75,6,0,30,40,2,2,2757,1083.5378913520485,1248.6957062240083,"Feb 27, 1991",Israel Adesanya,0.75,15.0,-1.125,0.1875,0.8125,0,2,26,32,22,16,3342,1175.2269384537415,1273.6036007048422,"Jul 22, 1989",unknown,unknown
Israel Adesanya,0.75,15.0,-1.125,0.1875,0.8125,0,2,26,32,22,16,3342,1175.2269384537415,1273.6036007048422,"Jul 22, 1989",Sean Strickland,0.15,23.35,0.5,0.2,0.75,6,0,30,40,2,2,2757,1083.5378913520485,1248.6957062240083,"Feb 27, 1991",unknown,unknown
Alexander Volkov,0.13333333333333333,27.733333333333334,-0.9333333333333333,0.0,0.7333333333333333,6,0,22,30,0,0,3613,1134.3181552648882,1227.631961914275,"Oct 24, 1988",Tai Tuivasa,0.14285714285714285,-6.928571428571429,-0.7142857142857143,-0.14285714285714285,0.5714285714285714,0,6,16,28,0,0,2009,1090.3675275465998,1085.8808814124368,"Mar 16, 1993",unknown,unknown
