fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Gerald Meerschaert,-0.05263157894736842,-1.631578947368421,0.10526315789473684,0.47368421052631576,0.5263157894736842,0,4,20,38,0,0,3903,1042.2296015102202,1027.1023629461904,"Dec 18, 1987",Andre Petroski,0.2,8.2,3.2,1.8,1.0,10,0,10,10,0,0,2631,996.8666242874797,1136.3416755406843,"Jun 12, 1991",unknown,unknown
Natalia Silva,0.5,33.0,0.25,-0.5,1.0,8,0,8,8,0,0,568,1000.0978667097518,1113.256564910927,"Feb 03, 1997",Andrea Lee,0.09090909090909091,17.09090909090909,-0.2727272727272727,0.18181818181818182,0.45454545454545453,0,6,10,22,0,0,3482,1039.15816494936,977.3776517179318,"Feb 11, 1989",unknown,unknown
Andrea Lee,0.09090909090909091,17.09090909090909,-0.2727272727272727,0.18181818181818182,0.45454545454545453,0,6,10,22,0,0,3482,1039.15816494936,977.3776517179318,"Feb 11, 1989",Natalia Silva,0.5,33.0,0.25,-0.5,1.0,8,0,8,8,0,0,568,1000.0978667097518,1113.256564910927,"Feb 03, 1997",unknown,unknown
Karine Silva,0.25,0.0,0.25,1.25,1.0,8,0,8,8,0,0,1727,988.9758866749738,1110.68654560331,"Dec 02, 1993",Maryna Moroz,-0.18181818181818182,-3.3636363636363638,-0.45454545454545453,0.2727272727272727,0.5454545454545454,0,4,12,22,0,0,2543,1015.8106552671296,1016.4212139431542,"Sep 08, 1991",unknown,unknown
Maryna Moroz,-0.18181818181818182,-3.3636363636363638,-0.45454545454545453,0.2727272727272727,0.5454545454545454,0,4,12,22,0,0,2543,1015.8106552671296,1016.4212139431542,"Sep 08, 1991",Karine Silva,0.25,0.0,0.25,1.25,1.0,8,0,8,8,0,0,1727,988.9758866749738,1110.68654560331,"Dec 02, 1993",unknown,unknown
Vicente Luque,0.3,0.15,-0.4,0.3,0.75,2,0,30,40,0,0,2456,1088.164884118985,1241.620467874735,"Nov 27, 1991",Rafael Dos Anjos,0.11764705882352941,4.852941176470588,0.14705882352941177,0.5294117647058824,0.6176470588235294,0,2,42,68,8,4,5044,1150.0754936564317,1199.0221518893284,"Oct 26, 1984",unknown,unknown
Rafael Dos Anjos,0.11764705882352941,4.852941176470588,0.14705882352941177,0.5294117647058824,0.6176470588235294,0,2,42,68,8,4,5044,1150.0754936564317,1199.0221518893284,"Oct 26, 1984",Vicente Luque,0.3,0.15,-0.4,0.3,0.75,2,0,30,40,0,0,2456,1088.164884118985,1241.620467874735,"Nov 27, 1991",unknown,unknown
Cub Swanson,0.12903225806451613,9.96774193548387,-0.6774193548387096,-0.12903225806451613,0.6129032258064516,2,0,38,62,0,0,5403,1079.731752319168,1137.3021033542655,"Nov 02, 1983",Hakeem Dawodu,0.0,28.0,-1.7,-0.3,0.6,0,4,12,20,0,0,2604,1040.8651399700766,1052.1031457760307,"Jul 02, 1991",unknown,unknown
Hakeem Dawodu,0.0,28.0,-1.7,-0.3,0.6,0,4,12,20,0,0,2604,1040.8651399700766,1052.1031457760307,"Jul 02, 1991",Cub Swanson,0.12903225806451613,9.96774193548387,-0.6774193548387096,-0.12903225806451613,0.6129032258064516,2,0,38,62,0,0,5403,1079.731752319168,1137.3021033542655,"Nov 02, 1983",unknown,unknown
Khalil Rountree Jr.,0.7857142857142857,-3.2857142857142856,-1.0,0.0,0.5714285714285714,8,0,16,28,2,0,3095,1008.9066005949015,1102.9523469866858,"Feb 26, 1990",Chris Daukaus,0.25,4.5,0.0,0.0,0.5,0,8,8,16,0,0,3249,1110.3727144035008,1028.1842565692689,"Sep 25, 1989",unknown,unknown
Chris Daukaus,0.25,4.5,0.0,0.0,0.5,0,8,8,16,0,0,3249,1110.3727144035008,1028.1842565692689,"Sep 25, 1989",Khalil Rountree Jr.,0.7857142857142857,-3.2857142857142856,-1.0,0.0,0.5714285714285714,8,0,16,28,2,0,3095,1008.9066005949015,1102.9523469866858,"Feb 26, 1990",unknown,unknown
Iasmin Lucindo,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,4,0,4,6,0,0,1239,983.3629599768801,1030.894929410678,"Jan 08, 2002",Polyana Viana,0.0,4.0,-0.5555555555555556,0.7777777777777778,0.4444444444444444,0,2,8,18,0,0,2256,994.0857589571676,973.2677585425149,"Jun 14, 1992",unknown,unknown
Polyana Viana,0.0,4.0,-0.5555555555555556,0.7777777777777778,0.4444444444444444,0,2,8,18,0,0,2256,994.0857589571676,973.2677585425149,"Jun 14, 1992",Iasmin Lucindo,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,4,0,4,6,0,0,1239,983.3629599768801,1030.894929410678,"Jan 08, 2002",unknown,unknown
AJ Dobson,0.25,-10.75,0.0,0.25,0.5,2,0,4,8,0,0,2404,1005.5058633859811,1002.1865939799669,"Jan 18, 1992",Tafon Nchukwi,0.0,16.428571428571427,-0.2857142857142857,-0.2857142857142857,0.42857142857142855,0,6,6,14,0,0,1404,1003.3427900129778,954.5396861441501,"Oct 14, 1994",unknown,unknown
Tafon Nchukwi,0.0,16.428571428571427,-0.2857142857142857,-0.2857142857142857,0.42857142857142855,0,6,6,14,0,0,1404,1003.3427900129778,954.5396861441501,"Oct 14, 1994",AJ Dobson,0.25,-10.75,0.0,0.25,0.5,2,0,4,8,0,0,2404,1005.5058633859811,1002.1865939799669,"Jan 18, 1992",unknown,unknown
Josh Fremd,0.0,6.75,-2.5,0.25,0.5,4,0,4,8,0,0,1676,975.4086493605976,1001.6102909675243,"Jan 15, 1994",Jamie Pickett,-0.2727272727272727,-10.272727272727273,0.0,-0.5454545454545454,0.2727272727272727,0,8,6,22,0,0,3641,1012.7659401454538,891.7377333209911,"Aug 29, 1988",unknown,unknown
Jamie Pickett,-0.2727272727272727,-10.272727272727273,0.0,-0.5454545454545454,0.2727272727272727,0,8,6,22,0,0,3641,1012.7659401454538,891.7377333209911,"Aug 29, 1988",Josh Fremd,0.0,6.75,-2.5,0.25,0.5,4,0,4,8,0,0,1676,975.4086493605976,1001.6102909675243,"Jan 15, 1994",unknown,unknown
Terrance McKinney,-0.125,5.625,0.75,0.125,0.5,2,0,8,16,0,0,1433,1016.2167733594741,1006.9833527630229,"Sep 15, 1994",Mike Breeden,-0.25,-14.75,-2.0,0.0,0.0,0,8,0,8,0,0,3406,1031.1114177553193,895.5742517078846,"Apr 21, 1989",unknown,unknown
Mike Breeden,-0.25,-14.75,-2.0,0.0,0.0,0,8,0,8,0,0,3406,1031.1114177553193,895.5742517078846,"Apr 21, 1989",Terrance McKinney,-0.125,5.625,0.75,0.125,0.5,2,0,8,16,0,0,1433,1016.2167733594741,1006.9833527630229,"Sep 15, 1994",unknown,unknown
Martin Buday,0.4,2.2,0.2,0.2,1.0,10,0,10,10,0,0,2472,979.6667200614859,1128.5068171860728,"Nov 11, 1991",Josh Parisian,0.125,-2.5,-1.125,-0.25,0.5,0,4,8,16,0,0,3338,1001.4188137209487,983.2232926757622,"Jun 28, 1989",unknown,unknown
Josh Parisian,0.125,-2.5,-1.125,-0.25,0.5,0,4,8,16,0,0,3338,1001.4188137209487,983.2232926757622,"Jun 28, 1989",Martin Buday,0.4,2.2,0.2,0.2,1.0,10,0,10,10,0,0,2472,979.6667200614859,1128.5068171860728,"Nov 11, 1991",unknown,unknown
Da'Mon Blackshear,0.0,2.2,0.4,0.0,0.4,0,2,4,10,0,0,1474,1020.2947615669422,1009.0038533678027,"Aug 12, 1994",Jose Johnson,0.0,5.0,-6.333333333333333,-1.0,0.3333333333333333,0,2,2,6,0,0,1186,1007.6380241298697,972.0519383052152,"May 20, 1995",unknown,unknown
Jose Johnson,0.0,5.0,-6.333333333333333,-1.0,0.3333333333333333,0,2,2,6,0,0,1186,1007.6380241298697,972.0519383052152,"May 20, 1995",Da'Mon Blackshear,0.0,2.2,0.4,0.0,0.4,0,2,4,10,0,0,1474,1020.2947615669422,1009.0038533678027,"Aug 12, 1994",unknown,unknown
Cory Sandhagen,0.23076923076923078,26.153846153846153,0.15384615384615385,-0.23076923076923078,0.7692307692307693,6,0,20,26,2,0,2304,1148.9886994907254,1247.3142464491948,"Apr 20, 1992",Rob Font,0.125,25.5625,-0.75,0.125,0.625,0,2,20,32,0,0,4065,1108.522059215987,1144.4930044301414,"Jun 25, 1987",unknown,unknown
Rob Font,0.125,25.5625,-0.75,0.125,0.625,0,2,20,32,0,0,4065,1108.522059215987,1144.4930044301414,"Jun 25, 1987",Cory Sandhagen,0.23076923076923078,26.153846153846153,0.15384615384615385,-0.23076923076923078,0.7692307692307693,6,0,20,26,2,0,2304,1148.9886994907254,1247.3142464491948,"Apr 20, 1992",unknown,unknown
Tatiana Suarez,0.0,27.0,3.857142857142857,0.14285714285714285,1.0,14,0,14,14,2,2,2792,1032.7562129894795,1193.5432636349128,"Dec 19, 1990",Jessica Andrade,-0.04,12.28,0.72,-0.24,0.6,0,6,30,50,8,2,2512,1077.483651064403,1108.891374429972,"Sep 25, 1991",unknown,unknown
Jessica Andrade,-0.04,12.28,0.72,-0.24,0.6,0,6,30,50,8,2,2512,1077.483651064403,1108.891374429972,"Sep 25, 1991",Tatiana Suarez,0.0,27.0,3.857142857142857,0.14285714285714285,1.0,14,0,14,14,2,2,2792,1032.7562129894795,1193.5432636349128,"Dec 19, 1990",unknown,unknown
Dustin Jacoby,0.15384615384615385,18.0,-1.0,-0.15384615384615385,0.6153846153846154,2,0,16,26,0,0,3781,1023.4777970951073,1107.7917353195994,"Apr 04, 1988",Kennedy Nzechukwu,0.08333333333333333,5.416666666666667,-0.6666666666666666,-0.08333333333333333,0.6666666666666666,0,2,16,24,0,0,2250,1018.0565841115123,1083.0120884990317,"Jun 13, 1992",unknown,unknown
Kennedy Nzechukwu,0.08333333333333333,5.416666666666667,-0.6666666666666666,-0.08333333333333333,0.6666666666666666,0,2,16,24,0,0,2250,1018.0565841115123,1083.0120884990317,"Jun 13, 1992",Dustin Jacoby,0.15384615384615385,18.0,-1.0,-0.15384615384615385,0.6153846153846154,2,0,16,26,0,0,3781,1023.4777970951073,1107.7917353195994,"Apr 04, 1988",unknown,unknown
Diego Lopes,0.0,-25.0,-2.6666666666666665,3.3333333333333335,0.3333333333333333,2,0,2,6,0,0,1320,1083.3108000835316,995.2953084589494,"Dec 30, 1994",Gavin Tucker,-0.42857142857142855,1.1428571428571428,1.2857142857142858,0.2857142857142857,0.5714285714285714,0,4,8,14,0,0,4438,1023.9334232115135,1024.2643760342385,"Jun 17, 1986",unknown,unknown
Gavin Tucker,-0.42857142857142855,1.1428571428571428,1.2857142857142858,0.2857142857142857,0.5714285714285714,0,4,8,14,0,0,4438,1023.9334232115135,1024.2643760342385,"Jun 17, 1986",Diego Lopes,0.0,-25.0,-2.6666666666666665,3.3333333333333335,0.3333333333333333,2,0,2,6,0,0,1320,1083.3108000835316,995.2953084589494,"Dec 30, 1994",unknown,unknown
Tanner Boser,0.2,21.4,-0.7,-0.1,0.5,2,0,10,20,0,0,2566,1018.8941376097467,1003.5801082497613,"Aug 02, 1991",Aleksa Camur,0.2,6.2,-0.6,-0.2,0.4,0,6,4,10,0,0,1051,1009.1101782150139,960.9074676147711,"Sep 25, 1995",unknown,unknown
Aleksa Camur,0.2,6.2,-0.6,-0.2,0.4,0,6,4,10,0,0,1051,1009.1101782150139,960.9074676147711,"Sep 25, 1995",Tanner Boser,0.2,21.4,-0.7,-0.1,0.5,2,0,10,20,0,0,2566,1018.8941376097467,1003.5801082497613,"Aug 02, 1991",unknown,unknown
Ludovit Klein,0.2857142857142857,-0.5714285714285714,1.0,-0.42857142857142855,0.5714285714285714,6,0,8,14,0,0,1266,1018.8893262659504,1069.949133973921,"Feb 22, 1995",Ignacio Bahamondes,0.3333333333333333,34.333333333333336,-0.6666666666666666,0.3333333333333333,0.6666666666666666,0,2,8,12,0,0,349,1025.529625671832,1057.5726709317187,"Aug 27, 1997",unknown,unknown
Ignacio Bahamondes,0.3333333333333333,34.333333333333336,-0.6666666666666666,0.3333333333333333,0.6666666666666666,0,2,8,12,0,0,349,1025.529625671832,1057.5726709317187,"Aug 27, 1997",Ludovit Klein,0.2857142857142857,-0.5714285714285714,1.0,-0.42857142857142855,0.5714285714285714,6,0,8,14,0,0,1266,1018.8893262659504,1069.949133973921,"Feb 22, 1995",unknown,unknown
Kyler Phillips,0.42857142857142855,22.428571428571427,1.1428571428571428,0.2857142857142857,0.8571428571428571,4,0,12,14,0,0,1156,1010.746821278152,1127.3760209744944,"Jun 12, 1995",Raoni Barcelos,0.3,4.4,1.3,0.3,0.6,0,4,12,20,0,0,4120,1020.8970810332281,1022.4730089934931,"May 01, 1987",unknown,unknown
Raoni Barcelos,0.3,4.4,1.3,0.3,0.6,0,4,12,20,0,0,4120,1020.8970810332281,1022.4730089934931,"May 01, 1987",Kyler Phillips,0.42857142857142855,22.428571428571427,1.1428571428571428,0.2857142857142857,0.8571428571428571,4,0,12,14,0,0,1156,1010.746821278152,1127.3760209744944,"Jun 12, 1995",unknown,unknown
Carlston Harris,0.0,3.6,0.2,0.0,0.8,4,0,8,10,0,0,4051,1032.4502959482113,1095.615358672672,"Jul 09, 1987",Jeremiah Wells,0.0,10.6,2.0,0.2,0.8,0,2,8,10,0,0,4303,1042.7420891425195,1087.8446739435062,"Oct 30, 1986",unknown,unknown
Jeremiah Wells,0.0,10.6,2.0,0.2,0.8,0,2,8,10,0,0,4303,1042.7420891425195,1087.8446739435062,"Oct 30, 1986",Carlston Harris,0.0,3.6,0.2,0.0,0.8,4,0,8,10,0,0,4051,1032.4502959482113,1095.615358672672,"Jul 09, 1987",unknown,unknown
Billy Quarantillo,0.0,24.0,-0.7,0.7,0.7,2,0,14,20,0,0,3533,1034.170011487652,1099.3028176111434,"Dec 08, 1988",Damon Jackson,-0.18181818181818182,-4.090909090909091,0.36363636363636365,0.6363636363636364,0.45454545454545453,0,4,10,22,0,0,3655,1039.9474155965343,1047.2990865346019,"Aug 08, 1988",unknown,unknown
Damon Jackson,-0.18181818181818182,-4.090909090909091,0.36363636363636365,0.6363636363636364,0.45454545454545453,0,4,10,22,0,0,3655,1039.9474155965343,1047.2990865346019,"Aug 08, 1988",Billy Quarantillo,0.0,24.0,-0.7,0.7,0.7,2,0,14,20,0,0,3533,1034.170011487652,1099.3028176111434,"Dec 08, 1988",unknown,unknown
Cody Durden,0.0,2.0,3.375,-0.75,0.625,8,0,10,16,0,0,2692,998.5835854357998,1091.0196200812336,"Mar 29, 1991",Jake Hadley,0.2,2.0,-1.6,1.2,0.6,0,2,6,10,0,0,738,988.7574362003155,1018.9034600730085,"Aug 03, 1996",unknown,unknown
Jake Hadley,0.2,2.0,-1.6,1.2,0.6,0,2,6,10,0,0,738,988.7574362003155,1018.9034600730085,"Aug 03, 1996",Cody Durden,0.0,2.0,3.375,-0.75,0.625,8,0,10,16,0,0,2692,998.5835854357998,1091.0196200812336,"Mar 29, 1991",unknown,unknown
Sean Woodson,0.14285714285714285,17.0,-0.7142857142857143,0.2857142857142857,0.7142857142857143,6,0,10,14,0,0,2256,984.8273502178583,1094.4454409960078,"Jun 07, 1992",Dennis Buzukja,0.3333333333333333,-21.333333333333332,-0.6666666666666666,0.0,0.3333333333333333,0,2,2,6,0,0,314,1028.8321032866859,977.9018619774213,"Oct 01, 1997",unknown,unknown
Dennis Buzukja,0.3333333333333333,-21.333333333333332,-0.6666666666666666,0.0,0.3333333333333333,0,2,2,6,0,0,314,1028.8321032866859,977.9018619774213,"Oct 01, 1997",Sean Woodson,0.14285714285714285,17.0,-0.7142857142857143,0.2857142857142857,0.7142857142857143,6,0,10,14,0,0,2256,984.8273502178583,1094.4454409960078,"Jun 07, 1992",unknown,unknown
Justin Gaethje,0.3333333333333333,-1.5,-0.3333333333333333,-0.25,0.6666666666666666,4,0,16,24,4,2,3550,1225.3760056559586,1250.8161976412032,"Nov 14, 1988",Dustin Poirier,0.3225806451612903,11.838709677419354,-0.03225806451612903,-0.06451612903225806,0.7096774193548387,0,2,44,62,6,2,3484,1117.5508473438047,1297.0976802916814,"Jan 19, 1989",unknown,unknown
Dustin Poirier,0.3225806451612903,11.838709677419354,-0.03225806451612903,-0.06451612903225806,0.7096774193548387,0,2,44,62,6,2,3484,1117.5508473438047,1297.0976802916814,"Jan 19, 1989",Justin Gaethje,0.3333333333333333,-1.5,-0.3333333333333333,-0.25,0.6666666666666666,4,0,16,24,4,2,3550,1225.3760056559586,1250.8161976412032,"Nov 14, 1988",unknown,unknown
Alex Pereira,0.16666666666666666,16.333333333333332,-1.1666666666666667,-0.16666666666666666,0.8333333333333334,2,0,10,12,4,2,4046,1182.7236258150908,1181.9971147699116,"Jul 07, 1987",Jan Blachowicz,0.25,6.55,0.05,0.1,0.6,0,2,24,40,8,4,5640,1132.9034567271538,1219.611666833882,"Feb 24, 1983",unknown,unknown
Jan Blachowicz,0.25,6.55,0.05,0.1,0.6,0,2,24,40,8,4,5640,1132.9034567271538,1219.611666833882,"Feb 24, 1983",Alex Pereira,0.16666666666666666,16.333333333333332,-1.1666666666666667,-0.16666666666666666,0.8333333333333334,2,0,10,12,4,2,4046,1182.7236258150908,1181.9971147699116,"Jul 07, 1987",unknown,unknown
Derrick Lewis,0.18518518518518517,0.14814814814814814,-1.1851851851851851,-0.2962962962962963,0.6666666666666666,2,0,36,54,4,0,4926,1105.129437690409,1171.7611822854753,"Feb 07, 1985",Marcos Rogerio de Lima,0.2777777777777778,4.0,0.05555555555555555,-0.05555555555555555,0.5555555555555556,0,2,20,36,0,0,4788,1043.4262780082072,1086.938952492208,"Jun 25, 1985",unknown,unknown
Marcos Rogerio de Lima,0.2777777777777778,4.0,0.05555555555555555,-0.05555555555555555,0.5555555555555556,0,2,20,36,0,0,4788,1043.4262780082072,1086.938952492208,"Jun 25, 1985",Derrick Lewis,0.18518518518518517,0.14814814814814814,-1.1851851851851851,-0.2962962962962963,0.6666666666666666,2,0,36,54,4,0,4926,1105.129437690409,1171.7611822854753,"Feb 07, 1985",unknown,unknown
Bobby Green,0.0,25.035714285714285,0.10714285714285714,-0.07142857142857142,0.5357142857142857,2,0,30,56,0,0,4347,1082.299627015702,1122.1069515103338,"Sep 09, 1986",Tony Ferguson,-0.09090909090909091,8.363636363636363,-0.5,0.4090909090909091,0.6818181818181818,0,12,30,44,6,4,5287,1122.4870799932428,1129.7967928868227,"Feb 12, 1984",unknown,unknown
Tony Ferguson,-0.09090909090909091,8.363636363636363,-0.5,0.4090909090909091,0.6818181818181818,0,12,30,44,6,4,5287,1122.4870799932428,1129.7967928868227,"Feb 12, 1984",Bobby Green,0.0,25.035714285714285,0.10714285714285714,-0.07142857142857142,0.5357142857142857,2,0,30,56,0,0,4347,1082.299627015702,1122.1069515103338,"Sep 09, 1986",unknown,unknown
Kevin Holland,0.25,12.5,-1.55,-0.45,0.65,4,0,26,40,0,0,2098,1078.2156304184323,1180.4029845671748,"Nov 05, 1992",Michael Chiesa,0.05555555555555555,1.6666666666666667,1.3888888888888888,-0.05555555555555555,0.6111111111111112,0,6,22,36,2,2,3893,1121.4539768105717,1139.7989354492415,"Dec 07, 1987",unknown,unknown
Michael Chiesa,0.05555555555555555,1.6666666666666667,1.3888888888888888,-0.05555555555555555,0.6111111111111112,0,6,22,36,2,2,3893,1121.4539768105717,1139.7989354492415,"Dec 07, 1987",Kevin Holland,0.25,12.5,-1.55,-0.45,0.65,4,0,26,40,0,0,2098,1078.2156304184323,1180.4029845671748,"Nov 05, 1992",unknown,unknown
Gabriel Bonfim,0.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,6,0,6,6,0,0,349,1016.5178607757352,1094.1416436173627,"Aug 20, 1997",Trevin Giles,0.0,9.5,-0.08333333333333333,-0.8333333333333334,0.5833333333333334,0,2,14,24,0,0,2189,1035.4356956166314,1051.4767647899293,"Aug 06, 1992",unknown,unknown
Trevin Giles,0.0,9.5,-0.08333333333333333,-0.8333333333333334,0.5833333333333334,0,2,14,24,0,0,2189,1035.4356956166314,1051.4767647899293,"Aug 06, 1992",Gabriel Bonfim,0.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,6,0,6,6,0,0,349,1016.5178607757352,1094.1416436173627,"Aug 20, 1997",unknown,unknown
CJ Vergara,0.0,10.666666666666666,-1.1666666666666667,-0.6666666666666666,0.6666666666666666,4,0,8,12,0,0,2604,983.6420108082922,1049.9908772411873,"Jun 18, 1991",Vinicius Salvador,1.0,-8.0,-0.6666666666666666,0.0,0.3333333333333333,0,4,2,6,0,0,741,1023.7977322418815,971.132803876633,"Jul 24, 1996",unknown,unknown
Vinicius Salvador,1.0,-8.0,-0.6666666666666666,0.0,0.3333333333333333,0,4,2,6,0,0,741,1023.7977322418815,971.132803876633,"Jul 24, 1996",CJ Vergara,0.0,10.666666666666666,-1.1666666666666667,-0.6666666666666666,0.6666666666666666,4,0,8,12,0,0,2604,983.6420108082922,1049.9908772411873,"Jun 18, 1991",unknown,unknown
Roman Kopylov,0.6,5.6,0.0,-0.4,0.6,6,0,6,10,0,0,2649,1019.6925535643977,1048.951514702542,"May 04, 1991",Claudio Ribeiro,0.0,6.5,0.0,0.0,0.5,0,2,4,8,0,0,2209,999.1573636438721,994.7686930632364,"Jul 17, 1992",unknown,unknown
Claudio Ribeiro,0.0,6.5,0.0,0.0,0.5,0,2,4,8,0,0,2209,999.1573636438721,994.7686930632364,"Jul 17, 1992",Roman Kopylov,0.6,5.6,0.0,-0.4,0.6,6,0,6,10,0,0,2649,1019.6925535643977,1048.951514702542,"May 04, 1991",unknown,unknown
Uros Medic,1.0,17.4,0.0,-0.2,0.8,4,0,8,10,0,0,1927,1020.2931507264755,1091.0760879318207,"Apr 25, 1993",Matthew Semelsberger,1.0,-3.4444444444444446,-0.5555555555555556,-0.2222222222222222,0.5555555555555556,0,4,10,18,0,0,2080,1053.5137344394398,1033.7425066984881,"Nov 23, 1992",unknown,unknown
Matthew Semelsberger,1.0,-3.4444444444444446,-0.5555555555555556,-0.2222222222222222,0.5555555555555556,0,4,10,18,0,0,2080,1053.5137344394398,1033.7425066984881,"Nov 23, 1992",Uros Medic,1.0,17.4,0.0,-0.2,0.8,4,0,8,10,0,0,1927,1020.2931507264755,1091.0760879318207,"Apr 25, 1993",unknown,unknown
Miranda Maverick,0.0,13.5,0.625,0.125,0.625,2,0,10,16,0,0,399,1013.5145032877566,1053.817181205416,"Jul 01, 1997",Priscila Cachoeira,0.1111111111111111,-27.77777777777778,-1.2222222222222223,-1.0,0.4444444444444444,0,2,8,18,0,0,3637,1001.8917089651724,991.5613979949726,"Aug 19, 1988",unknown,unknown
Priscila Cachoeira,0.1111111111111111,-27.77777777777778,-1.2222222222222223,-1.0,0.4444444444444444,0,2,8,18,0,0,3637,1001.8917089651724,991.5613979949726,"Aug 19, 1988",Miranda Maverick,0.0,13.5,0.625,0.125,0.625,2,0,10,16,0,0,399,1013.5145032877566,1053.817181205416,"Jul 01, 1997",unknown,unknown
Tom Aspinall,0.42857142857142855,11.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,2,0,12,14,0,0,1934,1095.804512028869,1170.2251171895557,"Apr 11, 1993",Marcin Tybura,-0.2222222222222222,2.388888888888889,0.7222222222222222,0.0,0.6111111111111112,0,2,22,36,0,0,4644,1083.6891595785244,1147.8236646811367,"Nov 09, 1985",unknown,unknown
Marcin Tybura,-0.2222222222222222,2.388888888888889,0.7222222222222222,0.0,0.6111111111111112,0,2,22,36,0,0,4644,1083.6891595785244,1147.8236646811367,"Nov 09, 1985",Tom Aspinall,0.42857142857142855,11.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,2,0,12,14,0,0,1934,1095.804512028869,1170.2251171895557,"Apr 11, 1993",unknown,unknown
Julija Stoliarenko,0.0,-16.571428571428573,0.14285714285714285,0.7142857142857143,0.2857142857142857,2,0,4,14,0,0,1937,1022.9421635659202,955.0268135239603,"Apr 08, 1993",Molly McCann,0.18181818181818182,8.363636363636363,-0.36363636363636365,-0.18181818181818182,0.5454545454545454,0,4,12,22,0,0,3007,1001.1404885006683,1008.2806044593065,"May 04, 1990",unknown,unknown
Molly McCann,0.18181818181818182,8.363636363636363,-0.36363636363636365,-0.18181818181818182,0.5454545454545454,0,4,12,22,0,0,3007,1001.1404885006683,1008.2806044593065,"May 04, 1990",Julija Stoliarenko,0.0,-16.571428571428573,0.14285714285714285,0.7142857142857143,0.2857142857142857,2,0,4,14,0,0,1937,1022.9421635659202,955.0268135239603,"Apr 08, 1993",unknown,unknown
Nathaniel Wood,0.0,24.11111111111111,0.7777777777777778,0.3333333333333333,0.7777777777777778,6,0,14,18,0,0,1907,1030.4488166530205,1133.9903721351488,"May 08, 1993",Andre Fili,0.0,-3.4,0.6,-0.15,0.5,0,2,20,40,0,0,2955,1042.291424058561,1031.6868735379521,"Jun 25, 1990",unknown,unknown
Andre Fili,0.0,-3.4,0.6,-0.15,0.5,0,2,20,40,0,0,2955,1042.291424058561,1031.6868735379521,"Jun 25, 1990",Nathaniel Wood,0.0,24.11111111111111,0.7777777777777778,0.3333333333333333,0.7777777777777778,6,0,14,18,0,0,1907,1030.4488166530205,1133.9903721351488,"May 08, 1993",unknown,unknown
Paul Craig,-0.125,-2.125,0.5,0.625,0.5625,2,0,18,32,0,0,3896,1063.319124470312,1123.8014035201543,"Nov 27, 1987",Andre Muniz,0.0,1.2222222222222223,0.7777777777777778,0.4444444444444444,0.7777777777777778,0,4,14,18,0,0,3083,1076.4033110140865,1134.3666301237931,"Feb 17, 1990",unknown,unknown
Andre Muniz,0.0,1.2222222222222223,0.7777777777777778,0.4444444444444444,0.7777777777777778,0,4,14,18,0,0,3083,1076.4033110140865,1134.3666301237931,"Feb 17, 1990",Paul Craig,-0.125,-2.125,0.5,0.625,0.5625,2,0,18,32,0,0,3896,1063.319124470312,1123.8014035201543,"Nov 27, 1987",unknown,unknown
Fares Ziam,0.0,10.5,-0.8333333333333334,-0.16666666666666666,0.6666666666666666,4,0,8,12,0,0,494,996.5572620278494,1059.6431267107266,"Mar 21, 1997",Jai Herbert,0.14285714285714285,-4.857142857142857,-1.4285714285714286,-0.42857142857142855,0.2857142857142857,0,2,4,14,0,0,3728,1059.967544537376,978.1615474016078,"May 13, 1988",unknown,unknown
Jai Herbert,0.14285714285714285,-4.857142857142857,-1.4285714285714286,-0.42857142857142855,0.2857142857142857,0,2,4,14,0,0,3728,1059.967544537376,978.1615474016078,"May 13, 1988",Fares Ziam,0.0,10.5,-0.8333333333333334,-0.16666666666666666,0.6666666666666666,4,0,8,12,0,0,494,996.5572620278494,1059.6431267107266,"Mar 21, 1997",unknown,unknown
Lerone Murphy,0.16666666666666666,14.5,-1.8333333333333333,0.6666666666666666,0.8333333333333334,10,0,10,12,0,0,2563,1030.35894932033,1148.6428339657498,"Jul 22, 1991",Josh Culibao,0.3333333333333333,-7.666666666666667,-1.0,-1.0,0.5,0,2,6,12,0,0,1526,1030.1358157473485,1044.7634283531513,"May 24, 1994",unknown,unknown
