id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,fighter_kowin,fighter_koloss,fighter_subwin,fighter_subloss,fighter_udecwin,fighter_udecloss,fighter_sdecwin,fighter_sdecloss,fighter_mdecwin,fighter_mdecloss,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,opponent_kowin,opponent_koloss,opponent_subwin,opponent_subloss,opponent_udecwin,opponent_udecloss,opponent_sdecwin,opponent_sdecloss,opponent_mdecwin,opponent_mdecloss,result,method,round,time
,,unknown,Amanda Ribas,,,,"Aug 26, 1993",-0.2222222222222222,16.444444444444443,1.4444444444444444,0.4444444444444444,0.6666666666666666,0,2,18,12,,0,0,1769,1084.613491717157,1061.529432964918,,,,,,,,,,,Luana Pinheiro,,,,"Nov 18, 1992",0.5,1.75,1.5,0.25,1.0,8,0,8,8,,0,0,1973,1101.8238639955848,960.3950854460452,,,,,,,,,,,unknown,,,
,,unknown,Luana Pinheiro,,,,"Nov 18, 1992",0.5,1.75,1.5,0.25,1.0,8,0,8,8,,0,0,1973,1101.8238639955848,960.3950854460452,,,,,,,,,,,Amanda Ribas,,,,"Aug 26, 1993",-0.2222222222222222,16.444444444444443,1.4444444444444444,0.4444444444444444,0.6666666666666666,0,2,18,12,,0,0,1769,1084.613491717157,1061.529432964918,,,,,,,,,,,unknown,,,
,,unknown,Joanderson Brito,,,,"Feb 11, 1995",0.2,6.8,1.2,-0.8,0.8,6,0,10,8,,0,0,1242,1083.9290471211375,992.2001684189548,,,,,,,,,,,Jonathan Pearce,,,,"May 01, 1992",0.0,24.714285714285715,2.5714285714285716,-0.14285714285714285,0.8571428571428571,10,0,14,12,,0,0,2048,1149.8330431414176,1027.8925051058902,,,,,,,,,,,unknown,,,
,,unknown,Jonathan Pearce,,,,"May 01, 1992",0.0,24.714285714285715,2.5714285714285716,-0.14285714285714285,0.8571428571428571,10,0,14,12,,0,0,2048,1149.8330431414176,1027.8925051058902,,,,,,,,,,,Joanderson Brito,,,,"Feb 11, 1995",0.2,6.8,1.2,-0.8,0.8,6,0,10,8,,0,0,1242,1083.9290471211375,992.2001684189548,,,,,,,,,,,unknown,,,
,,unknown,Jose Johnson,,,,"May 20, 1995",0.0,5.0,-6.333333333333333,-1.0,0.3333333333333333,0,2,6,2,,0,0,1186,972.0519383052152,1007.6380241298697,,,,,,,,,,,Chad Anheliger,,,,"Dec 01, 1986",1.0,3.0,-3.6666666666666665,1.0,0.6666666666666666,0,2,6,4,,0,0,3942,1025.1715111504013,1001.8554197339441,,,,,,,,,,,unknown,,,
,,unknown,Chad Anheliger,,,,"Dec 01, 1986",1.0,3.0,-3.6666666666666665,1.0,0.6666666666666666,0,2,6,4,,0,0,3942,1025.1715111504013,1001.8554197339441,,,,,,,,,,,Jose Johnson,,,,"May 20, 1995",0.0,5.0,-6.333333333333333,-1.0,0.3333333333333333,0,2,6,2,,0,0,1186,972.0519383052152,1007.6380241298697,,,,,,,,,,,unknown,,,
,,unknown,Trey Ogden,,,,"Nov 14, 1989",0.0,-22.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,2,6,2,,0,0,3073,984.1363640480719,1055.054356255336,,,,,,,,,,,Nikolas Motta,,,,"Feb 08, 1993",-0.25,-9.0,0.0,0.0,0.5,0,2,8,4,,0,0,1961,1001.6443852429677,1019.6051441398722,,,,,,,,,,,unknown,,,
,,unknown,Nikolas Motta,,,,"Feb 08, 1993",-0.25,-9.0,0.0,0.0,0.5,0,2,8,4,,0,0,1961,1001.6443852429677,1019.6051441398722,,,,,,,,,,,Trey Ogden,,,,"Nov 14, 1989",0.0,-22.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,2,6,2,,0,0,3073,984.1363640480719,1055.054356255336,,,,,,,,,,,unknown,,,
,,unknown,Alex Pereira,,,,"Jul 07, 1987",0.16666666666666666,16.333333333333332,-1.1666666666666667,-0.16666666666666666,0.8333333333333334,2,0,12,10,,4,2,4046,1181.9971147699116,1182.7236258150908,,,,,,,,,,,Jiri Prochazka,,,,"Oct 14, 1992",0.6666666666666666,5.0,-1.6666666666666667,-0.3333333333333333,1.0,6,0,6,6,,2,2,1707,1130.235636355997,1163.8176467460137,,,,,,,,,,,unknown,,,
,,unknown,Jiri Prochazka,,,,"Oct 14, 1992",0.6666666666666666,5.0,-1.6666666666666667,-0.3333333333333333,1.0,6,0,6,6,,2,2,1707,1130.235636355997,1163.8176467460137,,,,,,,,,,,Alex Pereira,,,,"Jul 07, 1987",0.16666666666666666,16.333333333333332,-1.1666666666666667,-0.16666666666666666,0.8333333333333334,2,0,12,10,,4,2,4046,1181.9971147699116,1182.7236258150908,,,,,,,,,,,unknown,,,
,,unknown,Tom Aspinall,,,,"Apr 11, 1993",0.42857142857142855,11.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,2,0,14,12,,0,0,1934,1170.2251171895557,1095.804512028869,,,,,,,,,,,Sergei Pavlovich,,,,"May 13, 1992",1.0,10.428571428571429,-0.14285714285714285,0.0,0.8571428571428571,12,0,14,12,,0,0,2176,1197.8182654637467,1117.8317585364264,,,,,,,,,,,unknown,,,
,,unknown,Sergei Pavlovich,,,,"May 13, 1992",1.0,10.428571428571429,-0.14285714285714285,0.0,0.8571428571428571,12,0,14,12,,0,0,2176,1197.8182654637467,1117.8317585364264,,,,,,,,,,,Tom Aspinall,,,,"Apr 11, 1993",0.42857142857142855,11.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,2,0,14,12,,0,0,1934,1170.2251171895557,1095.804512028869,,,,,,,,,,,unknown,,,
,,unknown,Jessica Andrade,,,,"Sep 25, 1991",-0.04,12.28,0.72,-0.24,0.6,0,6,50,30,,8,2,2512,1108.891374429972,1077.483651064403,,,,,,,,,,,Mackenzie Dern,,,,"Mar 24, 1993",0.09090909090909091,-9.909090909090908,0.45454545454545453,1.2727272727272727,0.7272727272727273,2,0,22,16,,0,0,1889,1117.0338836827916,1024.3694281225576,,,,,,,,,,,unknown,,,
,,unknown,Mackenzie Dern,,,,"Mar 24, 1993",0.09090909090909091,-9.909090909090908,0.45454545454545453,1.2727272727272727,0.7272727272727273,2,0,22,16,,0,0,1889,1117.0338836827916,1024.3694281225576,,,,,,,,,,,Jessica Andrade,,,,"Sep 25, 1991",-0.04,12.28,0.72,-0.24,0.6,0,6,50,30,,8,2,2512,1108.891374429972,1077.483651064403,,,,,,,,,,,unknown,,,
,,unknown,Benoit Saint Denis,,,,"Dec 18, 1995",0.6,2.6,2.2,0.4,0.8,8,0,10,8,,0,0,995,1103.2555524522736,1030.592255143458,,,,,,,,,,,Matt Frevola,,,,"Jun 11, 1990",0.2,1.3,0.0,0.0,0.6,6,0,20,12,,0,0,2892,1104.7020760119856,1033.7600931929169,,,,,,,,,,,unknown,,,
,,unknown,Matt Frevola,,,,"Jun 11, 1990",0.2,1.3,0.0,0.0,0.6,6,0,20,12,,0,0,2892,1104.7020760119856,1033.7600931929169,,,,,,,,,,,Benoit Saint Denis,,,,"Dec 18, 1995",0.6,2.6,2.2,0.4,0.8,8,0,10,8,,0,0,995,1103.2555524522736,1030.592255143458,,,,,,,,,,,unknown,,,
,,unknown,Diego Lopes,,,,"Dec 30, 1994",0.0,-25.0,-2.6666666666666665,3.3333333333333335,0.3333333333333333,2,0,6,2,,0,0,1320,995.2953084589494,1083.3108000835316,,,,,,,,,,,Pat Sabatini,,,,"Nov 09, 1990",0.16666666666666666,5.5,1.6666666666666667,1.0,0.8333333333333334,2,0,12,10,,0,0,2783,1104.6277125854992,1015.6623030598874,,,,,,,,,,,unknown,,,
,,unknown,Pat Sabatini,,,,"Nov 09, 1990",0.16666666666666666,5.5,1.6666666666666667,1.0,0.8333333333333334,2,0,12,10,,0,0,2783,1104.6277125854992,1015.6623030598874,,,,,,,,,,,Diego Lopes,,,,"Dec 30, 1994",0.0,-25.0,-2.6666666666666665,3.3333333333333335,0.3333333333333333,2,0,6,2,,0,0,1320,995.2953084589494,1083.3108000835316,,,,,,,,,,,unknown,,,
,,unknown,Loopy Godinez,,,,"Sep 06, 1993",0.1111111111111111,6.666666666666667,2.888888888888889,1.1111111111111112,0.6666666666666666,6,0,18,12,,0,0,1842,1088.0590799376628,999.3807888862175,,,,,,,,,,,Tabatha Ricci,,,,"Feb 21, 1995",-0.2,-4.0,3.0,0.2,0.8,8,0,10,8,,0,0,1225,1094.639222499564,1006.5869107071798,,,,,,,,,,,unknown,,,
,,unknown,Tabatha Ricci,,,,"Feb 21, 1995",-0.2,-4.0,3.0,0.2,0.8,8,0,10,8,,0,0,1225,1094.639222499564,1006.5869107071798,,,,,,,,,,,Loopy Godinez,,,,"Sep 06, 1993",0.1111111111111111,6.666666666666667,2.888888888888889,1.1111111111111112,0.6666666666666666,6,0,18,12,,0,0,1842,1088.0590799376628,999.3807888862175,,,,,,,,,,,unknown,,,
,,unknown,Mateusz Rebecki,,,,"Nov 03, 1992",0.6666666666666666,29.0,1.6666666666666667,0.6666666666666666,1.0,6,0,6,6,,0,0,2065,1086.7394107796433,989.0387463400256,,,,,,,,,,,Roosevelt Roberts,,,,"Feb 11, 1994",-0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5555555555555556,0,4,18,10,,0,0,928,1032.2444930379206,1021.3966349013034,,,,,,,,,,,unknown,,,
,,unknown,Roosevelt Roberts,,,,"Feb 11, 1994",-0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5555555555555556,0,4,18,10,,0,0,928,1032.2444930379206,1021.3966349013034,,,,,,,,,,,Mateusz Rebecki,,,,"Nov 03, 1992",0.6666666666666666,29.0,1.6666666666666667,0.6666666666666666,1.0,6,0,6,6,,0,0,2065,1086.7394107796433,989.0387463400256,,,,,,,,,,,unknown,,,
,,unknown,Nazim Sadykhov,,,,"May 16, 1994",0.0,6.0,-1.3333333333333333,0.3333333333333333,1.0,6,0,6,6,,0,0,1527,1082.0572190966536,971.0588689597454,,,,,,,,,,,Viacheslav Borshchev,,,,"Jan 08, 1992",1.0,11.2,-4.8,-0.2,0.6,2,0,10,6,,0,0,2330,1023.2065010810494,998.366272656796,,,,,,,,,,,unknown,,,
,,unknown,Viacheslav Borshchev,,,,"Jan 08, 1992",1.0,11.2,-4.8,-0.2,0.6,2,0,10,6,,0,0,2330,1023.2065010810494,998.366272656796,,,,,,,,,,,Nazim Sadykhov,,,,"May 16, 1994",0.0,6.0,-1.3333333333333333,0.3333333333333333,1.0,6,0,6,6,,0,0,1527,1082.0572190966536,971.0588689597454,,,,,,,,,,,unknown,,,
,,unknown,Jared Gordon,,,,"Sep 06, 1988",-0.15384615384615385,23.46153846153846,0.38461538461538464,-0.5384615384615384,0.5384615384615384,0,2,26,14,,0,0,3521,1078.617638661758,1060.4261556336407,,,,,,,,,,,Mark Madsen,,,,"Sep 23, 1984",-0.2,-5.0,1.8,-0.4,0.8,0,2,10,8,,0,0,4797,1100.3985538393542,1064.932859604089,,,,,,,,,,,unknown,,,
,,unknown,Mark Madsen,,,,"Sep 23, 1984",-0.2,-5.0,1.8,-0.4,0.8,0,2,10,8,,0,0,4797,1100.3985538393542,1064.932859604089,,,,,,,,,,,Jared Gordon,,,,"Sep 06, 1988",-0.15384615384615385,23.46153846153846,0.38461538461538464,-0.5384615384615384,0.5384615384615384,0,2,26,14,,0,0,3521,1078.617638661758,1060.4261556336407,,,,,,,,,,,unknown,,,
,,unknown,John Castaneda,,,,"Dec 18, 1991",0.5,-6.666666666666667,0.3333333333333333,0.16666666666666666,0.6666666666666666,2,0,12,8,,0,0,2365,1057.367926272467,1014.3453172201271,,,,,,,,,,,Kyung Ho Kang,,,,"Sep 09, 1987",0.25,2.1666666666666665,0.9166666666666666,0.5,0.6666666666666666,4,0,24,16,,0,0,3940,1132.7208504542377,1017.3997466215438,,,,,,,,,,,unknown,,,
,,unknown,Kyung Ho Kang,,,,"Sep 09, 1987",0.25,2.1666666666666665,0.9166666666666666,0.5,0.6666666666666666,4,0,24,16,,0,0,3940,1132.7208504542377,1017.3997466215438,,,,,,,,,,,John Castaneda,,,,"Dec 18, 1991",0.5,-6.666666666666667,0.3333333333333333,0.16666666666666666,0.6666666666666666,2,0,12,8,,0,0,2365,1057.367926272467,1014.3453172201271,,,,,,,,,,,unknown,,,
,,unknown,Jamall Emmers,,,,"Jul 24, 1989",0.0,13.166666666666666,1.3333333333333333,-0.16666666666666666,0.3333333333333333,0,2,12,4,,0,0,3263,961.7235191440927,1019.5382029659098,,,,,,,,,,,Dennis Buzukja,,,,"Oct 01, 1997",0.3333333333333333,-21.333333333333332,-0.6666666666666666,0.0,0.3333333333333333,0,2,6,2,,0,0,314,977.9018619774213,1028.8321032866859,,,,,,,,,,,unknown,,,
,,unknown,Dennis Buzukja,,,,"Oct 01, 1997",0.3333333333333333,-21.333333333333332,-0.6666666666666666,0.0,0.3333333333333333,0,2,6,2,,0,0,314,977.9018619774213,1028.8321032866859,,,,,,,,,,,Jamall Emmers,,,,"Jul 24, 1989",0.0,13.166666666666666,1.3333333333333333,-0.16666666666666666,0.3333333333333333,0,2,12,4,,0,0,3263,961.7235191440927,1019.5382029659098,,,,,,,,,,,unknown,,,
,,unknown,Jailton Almeida,,,,"Jun 26, 1991",0.0,17.833333333333332,2.0,0.8333333333333334,1.0,12,0,12,12,,0,0,2519,1167.9321404509647,1021.6297654002163,,,,,,,,,,,Derrick Lewis,,,,"Feb 07, 1985",0.18518518518518517,0.14814814814814814,-1.1851851851851851,-0.2962962962962963,0.6666666666666666,2,0,54,36,,4,0,4926,1171.7611822854753,1105.129437690409,,,,,,,,,,,unknown,,,
,,unknown,Derrick Lewis,,,,"Feb 07, 1985",0.18518518518518517,0.14814814814814814,-1.1851851851851851,-0.2962962962962963,0.6666666666666666,2,0,54,36,,4,0,4926,1171.7611822854753,1105.129437690409,,,,,,,,,,,Jailton Almeida,,,,"Jun 26, 1991",0.0,17.833333333333332,2.0,0.8333333333333334,1.0,12,0,12,12,,0,0,2519,1167.9321404509647,1021.6297654002163,,,,,,,,,,,unknown,,,
,,unknown,Nicolas Dalby,,,,"Nov 16, 1984",-0.36363636363636365,7.545454545454546,-0.2727272727272727,-0.18181818181818182,0.5454545454545454,6,0,22,12,,0,0,4967,1118.9060130768,1042.2695505752426,,,,,,,,,,,Gabriel Bonfim,,,,"Aug 20, 1997",0.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,6,0,6,6,,0,0,349,1094.1416436173627,1016.5178607757352,,,,,,,,,,,unknown,,,
,,unknown,Gabriel Bonfim,,,,"Aug 20, 1997",0.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,6,0,6,6,,0,0,349,1094.1416436173627,1016.5178607757352,,,,,,,,,,,Nicolas Dalby,,,,"Nov 16, 1984",-0.36363636363636365,7.545454545454546,-0.2727272727272727,-0.18181818181818182,0.5454545454545454,6,0,22,12,,0,0,4967,1118.9060130768,1042.2695505752426,,,,,,,,,,,unknown,,,
,,unknown,Rodrigo Nascimento,,,,"Nov 26, 1992",-0.3333333333333333,-3.1666666666666665,0.5,0.5,0.6666666666666666,4,0,12,8,,0,0,2007,1089.2392764055282,1015.6061247448514,,,,,,,,,,,Don'Tale Mayes,,,,"Jan 16, 1992",0.0,-4.1,-0.6,-0.3,0.5,2,0,20,10,,0,0,2336,1043.3271449068272,1017.7098362637882,,,,,,,,,,,unknown,,,
,,unknown,Don'Tale Mayes,,,,"Jan 16, 1992",0.0,-4.1,-0.6,-0.3,0.5,2,0,20,10,,0,0,2336,1043.3271449068272,1017.7098362637882,,,,,,,,,,,Rodrigo Nascimento,,,,"Nov 26, 1992",-0.3333333333333333,-3.1666666666666665,0.5,0.5,0.6666666666666666,4,0,12,8,,0,0,2007,1089.2392764055282,1015.6061247448514,,,,,,,,,,,unknown,,,
,,unknown,Rinat Fakhretdinov,,,,"Sep 28, 1991",0.6666666666666666,25.0,4.0,0.3333333333333333,1.0,6,0,6,6,,0,0,2474,1099.5130357673322,1035.311021984716,,,,,,,,,,,Elizeu Zaleski dos Santos,,,,"Dec 11, 1986",-0.23076923076923078,17.076923076923077,-1.1538461538461537,0.15384615384615385,0.7692307692307693,4,0,26,20,,0,0,4198,1163.2248921033538,1034.6695849531927,,,,,,,,,,,unknown,,,
,,unknown,Elizeu Zaleski dos Santos,,,,"Dec 11, 1986",-0.23076923076923078,17.076923076923077,-1.1538461538461537,0.15384615384615385,0.7692307692307693,4,0,26,20,,0,0,4198,1163.2248921033538,1034.6695849531927,,,,,,,,,,,Rinat Fakhretdinov,,,,"Sep 28, 1991",0.6666666666666666,25.0,4.0,0.3333333333333333,1.0,6,0,6,6,,0,0,2474,1099.5130357673322,1035.311021984716,,,,,,,,,,,unknown,,,
,,unknown,Vitor Petrino,,,,"Aug 28, 1997",0.0,6.333333333333333,1.6666666666666667,0.6666666666666666,1.0,6,0,6,6,,0,0,320,1083.6254260994665,977.7760158491263,,,,,,,,,,,Modestas Bukauskas,,,,"Feb 10, 1994",-0.5,-6.666666666666667,-0.5,0.0,0.5,4,0,12,6,,0,0,1594,1016.0177705236898,1018.787976476132,,,,,,,,,,,unknown,,,
,,unknown,Modestas Bukauskas,,,,"Feb 10, 1994",-0.5,-6.666666666666667,-0.5,0.0,0.5,4,0,12,6,,0,0,1594,1016.0177705236898,1018.787976476132,,,,,,,,,,,Vitor Petrino,,,,"Aug 28, 1997",0.0,6.333333333333333,1.6666666666666667,0.6666666666666666,1.0,6,0,6,6,,0,0,320,1083.6254260994665,977.7760158491263,,,,,,,,,,,unknown,,,
,,unknown,Angela Hill,,,,"Jan 12, 1985",0.043478260869565216,7.0,-0.6086956521739131,0.0,0.43478260869565216,0,2,46,20,,0,0,4882,992.2815698838976,1023.3746328991211,,,,,,,,,,,Denise Gomes,,,,"Dec 30, 1999",0.5,18.75,-0.5,0.75,0.75,4,0,8,6,,0,0,534,1064.3913386332201,1012.5510948778638,,,,,,,,,,,unknown,,,
,,unknown,Denise Gomes,,,,"Dec 30, 1999",0.5,18.75,-0.5,0.75,0.75,4,0,8,6,,0,0,534,1064.3913386332201,1012.5510948778638,,,,,,,,,,,Angela Hill,,,,"Jan 12, 1985",0.043478260869565216,7.0,-0.6086956521739131,0.0,0.43478260869565216,0,2,46,20,,0,0,4882,992.2815698838976,1023.3746328991211,,,,,,,,,,,unknown,,,
,,unknown,Islam Makhachev,,,,"Oct 27, 1991",0.07142857142857142,11.071428571428571,2.0714285714285716,0.42857142857142855,0.9285714285714286,24,0,28,26,,4,4,2305,1353.4701917261814,1116.8742716965942,,,,,,,,,,,Alexander Volkanovski,,,,"Sep 29, 1988",0.35714285714285715,49.785714285714285,1.2857142857142858,0.0,0.9285714285714286,2,0,28,26,,14,12,3575,1359.7815379413832,1173.8421229522755,,,,,,,,,,,unknown,,,
,,unknown,Alexander Volkanovski,,,,"Sep 29, 1988",0.35714285714285715,49.785714285714285,1.2857142857142858,0.0,0.9285714285714286,2,0,28,26,,14,12,3575,1359.7815379413832,1173.8421229522755,,,,,,,,,,,Islam Makhachev,,,,"Oct 27, 1991",0.07142857142857142,11.071428571428571,2.0714285714285716,0.42857142857142855,0.9285714285714286,24,0,28,26,,4,4,2305,1353.4701917261814,1116.8742716965942,,,,,,,,,,,unknown,,,
,,unknown,Khamzat Chimaev,,,,"May 01, 1994",0.3333333333333333,16.666666666666668,1.3333333333333333,1.1666666666666667,1.0,12,0,12,12,,0,0,1234,1193.8804117388956,1070.8214290840835,,,,,,,,,,,Kamaru Usman,,,,"May 11, 1987",0.5294117647058824,30.11764705882353,3.411764705882353,-0.23529411764705882,0.8823529411764706,0,4,34,30,,18,14,3970,1341.612645200964,1176.9032913622764,,,,,,,,,,,unknown,,,
,,unknown,Kamaru Usman,,,,"May 11, 1987",0.5294117647058824,30.11764705882353,3.411764705882353,-0.23529411764705882,0.8823529411764706,0,4,34,30,,18,14,3970,1341.612645200964,1176.9032913622764,,,,,,,,,,,Khamzat Chimaev,,,,"May 01, 1994",0.3333333333333333,16.666666666666668,1.3333333333333333,1.1666666666666667,1.0,12,0,12,12,,0,0,1234,1193.8804117388956,1070.8214290840835,,,,,,,,,,,unknown,,,
,,unknown,Magomed Ankalaev,,,,"Jun 02, 1992",0.45454545454545453,17.363636363636363,0.5454545454545454,-0.09090909090909091,0.8181818181818182,18,0,22,18,,2,0,2023,1234.0238304202562,1064.5354526387991,,,,,,,,,,,Johnny Walker,,,,"Mar 30, 1992",0.0,9.25,-0.4166666666666667,0.5,0.6666666666666666,6,0,24,16,,0,0,2241,1140.5138649461614,1076.7192689027731,,,,,,,,,,,unknown,,,
,,unknown,Johnny Walker,,,,"Mar 30, 1992",0.0,9.25,-0.4166666666666667,0.5,0.6666666666666666,6,0,24,16,,0,0,2241,1140.5138649461614,1076.7192689027731,,,,,,,,,,,Magomed Ankalaev,,,,"Jun 02, 1992",0.45454545454545453,17.363636363636363,0.5454545454545454,-0.09090909090909091,0.8181818181818182,18,0,22,18,,2,0,2023,1234.0238304202562,1064.5354526387991,,,,,,,,,,,unknown,,,
,,unknown,Muhammad Mokaev,,,,"Jul 30, 2000",0.25,3.0,5.0,0.25,1.0,8,0,8,8,,0,0,859,1111.2243717716676,991.2220734259653,,,,,,,,,,,Tim Elliott,,,,"Dec 24, 1986",0.1111111111111111,9.0,2.0555555555555554,0.05555555555555555,0.4444444444444444,4,0,36,16,,2,0,4185,1044.5471954303462,1050.9554975083106,,,,,,,,,,,unknown,,,
,,unknown,Tim Elliott,,,,"Dec 24, 1986",0.1111111111111111,9.0,2.0555555555555554,0.05555555555555555,0.4444444444444444,4,0,36,16,,2,0,4185,1044.5471954303462,1050.9554975083106,,,,,,,,,,,Muhammad Mokaev,,,,"Jul 30, 2000",0.25,3.0,5.0,0.25,1.0,8,0,8,8,,0,0,859,1111.2243717716676,991.2220734259653,,,,,,,,,,,unknown,,,
,,unknown,Javid Basharat,,,,"Sep 07, 1995",0.0,49.5,1.0,0.25,1.0,8,0,8,8,,0,0,866,1116.3964726134566,1006.2073208064526,,,,,,,,,,,Victor Henry,,,,"May 04, 1987",0.0,40.333333333333336,-2.0,0.6666666666666666,0.6666666666666666,2,0,6,4,,0,0,3970,1046.7515890016637,1067.6395906028336,,,,,,,,,,,unknown,,,
,,unknown,Victor Henry,,,,"May 04, 1987",0.0,40.333333333333336,-2.0,0.6666666666666666,0.6666666666666666,2,0,6,4,,0,0,3970,1046.7515890016637,1067.6395906028336,,,,,,,,,,,Javid Basharat,,,,"Sep 07, 1995",0.0,49.5,1.0,0.25,1.0,8,0,8,8,,0,0,866,1116.3964726134566,1006.2073208064526,,,,,,,,,,,unknown,,,
,,unknown,Edson Barboza,,,,"Jan 21, 1986",0.32142857142857145,-1.4285714285714286,-0.5357142857142857,-0.17857142857142858,0.6071428571428571,2,0,56,34,,0,0,4473,1131.0450541843716,1114.9381158480924,,,,,,,,,,,Sodiq Yusuff,,,,"May 19, 1993",0.25,16.875,-0.625,0.375,0.875,4,0,16,14,,0,0,1602,1171.7999827601834,1057.2830876238545,,,,,,,,,,,unknown,,,
,,unknown,Sodiq Yusuff,,,,"May 19, 1993",0.25,16.875,-0.625,0.375,0.875,4,0,16,14,,0,0,1602,1171.7999827601834,1057.2830876238545,,,,,,,,,,,Edson Barboza,,,,"Jan 21, 1986",0.32142857142857145,-1.4285714285714286,-0.5357142857142857,-0.17857142857142858,0.6071428571428571,2,0,56,34,,0,0,4473,1131.0450541843716,1114.9381158480924,,,,,,,,,,,unknown,,,
,,unknown,Viviane Araujo,,,,"Nov 21, 1986",0.0,-12.88888888888889,1.4444444444444444,0.6666666666666666,0.5555555555555556,0,4,18,10,,0,0,4127,1029.8414636243608,1048.1729972131486,,,,,,,,,,,Jennifer Maia,,,,"Oct 06, 1988",0.0,-4.2727272727272725,-1.0909090909090908,0.09090909090909091,0.5454545454545454,4,0,22,12,,2,0,3456,1078.5356152906352,1066.9768011313613,,,,,,,,,,,unknown,,,
,,unknown,Jennifer Maia,,,,"Oct 06, 1988",0.0,-4.2727272727272725,-1.0909090909090908,0.09090909090909091,0.5454545454545454,4,0,22,12,,2,0,3456,1078.5356152906352,1066.9768011313613,,,,,,,,,,,Viviane Araujo,,,,"Nov 21, 1986",0.0,-12.88888888888889,1.4444444444444444,0.6666666666666666,0.5555555555555556,0,4,18,10,,0,0,4127,1029.8414636243608,1048.1729972131486,,,,,,,,,,,unknown,,,
,,unknown,Jonathan Martinez,,,,"Apr 20, 1994",0.25,11.083333333333334,-0.5,-0.25,0.75,10,0,24,18,,0,0,1427,1176.8215594784338,1025.0190259190792,,,,,,,,,,,Adrian Yanez,,,,"Nov 29, 1993",0.7142857142857143,5.285714285714286,0.0,0.0,0.8571428571428571,0,2,14,12,,0,0,1597,1122.825271390951,1018.419649047026,,,,,,,,,,,unknown,,,
,,unknown,Adrian Yanez,,,,"Nov 29, 1993",0.7142857142857143,5.285714285714286,0.0,0.0,0.8571428571428571,0,2,14,12,,0,0,1597,1122.825271390951,1018.419649047026,,,,,,,,,,,Jonathan Martinez,,,,"Apr 20, 1994",0.25,11.083333333333334,-0.5,-0.25,0.75,10,0,24,18,,0,0,1427,1176.8215594784338,1025.0190259190792,,,,,,,,,,,unknown,,,
,,unknown,Michel Pereira,,,,"Oct 06, 1993",0.25,17.125,1.25,0.25,0.75,10,0,16,12,,0,0,1329,1137.1598348801394,1039.0442177110367,,,,,,,,,,,Andre Petroski,,,,"Jun 12, 1991",0.2,8.2,3.2,1.8,1.0,10,0,10,10,,0,0,2631,1136.3416755406843,996.8666242874797,,,,,,,,,,,unknown,,,
,,unknown,Andre Petroski,,,,"Jun 12, 1991",0.2,8.2,3.2,1.8,1.0,10,0,10,10,,0,0,2631,1136.3416755406843,996.8666242874797,,,,,,,,,,,Michel Pereira,,,,"Oct 06, 1993",0.25,17.125,1.25,0.25,0.75,10,0,16,12,,0,0,1329,1137.1598348801394,1039.0442177110367,,,,,,,,,,,unknown,,,
,,unknown,Christian Rodriguez,,,,"Dec 17, 1997",0.0,14.25,-2.5,0.25,0.75,4,0,8,6,,0,0,118,1063.1037428304537,1009.9358369717279,,,,,,,,,,,Cameron Saaiman,,,,"Dec 20, 2000",0.5,33.25,-0.75,0.25,1.0,8,0,8,8,,0,0,890,1107.2217907603663,979.4093553688849,,,,,,,,,,,unknown,,,
,,unknown,Cameron Saaiman,,,,"Dec 20, 2000",0.5,33.25,-0.75,0.25,1.0,8,0,8,8,,0,0,890,1107.2217907603663,979.4093553688849,,,,,,,,,,,Christian Rodriguez,,,,"Dec 17, 1997",0.0,14.25,-2.5,0.25,0.75,4,0,8,6,,0,0,118,1063.1037428304537,1009.9358369717279,,,,,,,,,,,unknown,,,
,,unknown,Darren Elkins,,,,"May 16, 1984",-0.14814814814814814,2.1481481481481484,1.2962962962962963,0.18518518518518517,0.6296296296296297,0,2,54,34,,0,0,4955,1085.9348168346123,1055.030873448984,,,,,,,,,,,TJ Brown,,,,"May 22, 1990",-0.5,6.25,1.25,0.5,0.5,0,2,16,8,,0,0,2891,995.2836367283095,998.6923164753825,,,,,,,,,,,unknown,,,
