name,kd_differential,str_differential,td_differential,sub_differential,winrate,winstreak,losestreak,totalwins,totalfights,titlefights,titlewins,age_deviation,opp_avg_elo,elo,dob
Pedro Falcao,0.0,34.0,2.0,0.0,1.0,2,0,2,2,0,0,1548,976.7347507644877,1030.5304984710244,"Jul 30, 1992"
Brodie Farber,-0.6666666666666666,1.3333333333333333,-2.3333333333333335,-1.3333333333333333,0.0,0,3,0,3,0,0,1260,1020.4267943302343,954.8791659378993,"Jul 05, 1980"
Joao Paulo Faria,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Kalindra Faria,0.0,3.75,-0.75,-2.25,0.0,0,4,0,4,0,0,2596,1011.7539292908925,939.6666416714065,"Jul 23, 1986"
Jair Farias,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Mar 16, 1993"
Chance Farrar,-0.3333333333333333,-2.6666666666666665,0.6666666666666666,-1.3333333333333333,0.0,0,3,0,3,2,0,2718,1070.5149668531524,961.4987215968689,"Sep 11, 1975"
Rico Farrington,0.0,-13.0,-4.0,0.0,0.0,0,2,0,2,0,0,1873,1023.2652492355122,969.4695015289755,"Jun 19, 1989"
Kelly Faszholz,0.0,6.0,-2.5,0.0,0.0,0,4,0,4,0,0,2373,1004.4262446303112,938.5572799978008,"Apr 09, 1985"
Rodney Faverus,0.0,7.0,0.0,-1.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Paul Felder,0.0625,4.75,-1.6875,0.0625,0.625,0,2,10,16,0,0,4227,1061.2597203006983,1073.2620404355155,"Apr 25, 1984"
Carlos Felipe,0.0,-13.833333333333334,-1.0,0.0,0.5,0,1,3,6,0,0,649,1009.2839103886008,1004.7028710343842,"Jan 12, 1995"
JP Felty,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,2509,1023.2652492355122,969.4695015289755,"Apr 28, 1979"
Feng Pengchao,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Kevin Ferguson,0.42857142857142855,-6.142857142857143,0.42857142857142855,-0.5714285714285714,0.7142857142857143,0,1,5,7,0,0,4113,989.7175467994144,1035.5172917006994,"Feb 08, 1974"
Rhadi Ferguson,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Tony Ferguson,-0.08333333333333333,9.125,-0.375,0.5,0.7083333333333334,0,6,17,24,4,3,5287,1069.5409684858028,1109.3103862649118,"Feb 12, 1984"
Josh Ferguson,-0.6666666666666666,-18.0,-2.0,-1.3333333333333333,0.0,0,3,0,3,0,0,300,1049.1610707648495,958.8200944726119,"May 13, 1988"
CJ Fernandes,0.0,10.0,1.0,0.0,0.0,0,0,0,2,0,0,776,971.5089324576779,997.3235117910012,"Nov 13, 1977"
Bibiano Fernandes,0.18181818181818182,8.636363636363637,2.5454545454545454,0.36363636363636365,0.9090909090909091,4,0,10,11,4,3,2839,993.5228474052884,1116.49787166079,"Mar 30, 1980"
Gabriella Fernandes,0.0,-10.0,-3.6666666666666665,0.0,0.0,0,3,0,3,0,0,1775,1032.0758170573088,956.4802899362691,"Aug 13, 1993"
Emily Fernandez,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Lucas Fernando,0.0,-43.0,3.0,1.0,0.0,0,2,0,2,0,0,581,1023.2652492355122,969.4695015289755,"Jan 10, 1997"
Alexandre Ferreira,0.0,-13.0,-2.0,0.0,0.0,0,2,0,2,0,0,2400,1091.000454139298,975.6836527140891,"Apr 25, 1979"
Cezar Ferreira,-0.17647058823529413,-4.529411764705882,1.411764705882353,0.17647058823529413,0.6470588235294118,0,2,11,17,2,2,3441,1019.039263065601,1054.5392095778914,"Feb 15, 1985"
Diego Ferreira,0.0625,12.1875,-0.8125,0.5,0.6875,1,0,11,16,0,0,4876,1041.6681585233744,1086.4695368363505,"Jan 18, 1985"
Erisson Ferreira,-0.5,-13.5,-1.5,1.0,0.5,0,2,2,4,0,0,2310,1001.0193555806808,997.3249513256827,"May 03, 1991"
Brunno Ferreira,0.6,1.4,-0.4,0.0,0.6,0,2,3,5,0,0,2071,1003.2198774050681,1011.7246848968621,"Nov 04, 1992"
Scott Ferrozzo,-0.2222222222222222,8.777777777777779,0.8888888888888888,0.2222222222222222,0.5555555555555556,2,0,5,9,0,0,2485,1000.086685583685,1018.975301277602,"Apr 26, 1965"
Timo Feucht,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jan 18, 1996"
Andre Fialho,0.125,-24.0,-0.625,0.0,0.375,0,3,3,8,0,0,1510,1037.7738837148245,981.3799275076826,"Apr 07, 1994"
Drew Fickett,0.08333333333333333,-0.3333333333333333,-0.9166666666666666,0.9166666666666666,0.5833333333333334,0,1,7,12,0,0,2412,1026.1472348491538,1041.731438013406,"Dec 14, 1979"
Scott Fiedler,0.0,1.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1825,1016.5882866962365,968.8284190844023,--
Ron Fields,0.0,-7.0,-1.0,0.0,0.0,0,2,0,2,0,0,2878,1044.5865499109073,971.4607470467807,"Nov 18, 1974"
Michal Figlak,0.0,-32.0,-2.0,0.0,0.0,0,2,0,2,0,0,390,1011.7176609994535,968.385497993043,"Aug 15, 1996"
Deiveson Figueiredo,0.7333333333333333,-4.466666666666667,-0.3333333333333333,1.4,0.7333333333333333,0,1,11,15,6,3,3693,1074.9250688596662,1125.0411283104354,"Dec 18, 1987"
Francisco Figueiredo,0.0,-4.4,1.0,0.0,0.6,0,1,3,5,0,0,2864,994.1050837886354,1011.2255299383762,"Oct 23, 1989"
Anthony Figueroa,0.125,-3.625,-0.625,-0.5,0.625,0,2,5,8,0,0,1825,1002.5215149457023,1023.5403339389234,--
Edwin Figueroa,0.0,-6.142857142857143,-3.7142857142857144,-1.7142857142857142,0.2857142857142857,0,3,2,7,0,0,1575,1003.0670833397168,956.106378070515,"Jul 31, 1984"
Paulo Filho,0.0,3.357142857142857,1.1428571428571428,0.8571428571428571,0.9285714285714286,1,0,13,14,2,2,2255,994.3462603393111,1141.2437184183314,"May 24, 1978"
Jafel Filho,0.25,-3.5,0.25,-0.25,0.75,1,0,3,4,0,0,1910,998.8709926637737,1030.2950455372068,"May 05, 1993"
Andre Fili,0.0,-1.7272727272727273,0.45454545454545453,-0.13636363636363635,0.5,0,1,11,22,0,0,2955,1020.5825778684198,1015.3375644837145,"Jun 25, 1990"
Mirko Filipovic,0.4,2.022222222222222,-0.5777777777777777,0.06666666666666667,0.7111111111111111,1,0,32,45,3,1,5698,1045.4203433629768,1148.7129719928744,"Sep 10, 1974"
Brady Fink,0.0,0.0,1.0,0.0,0.0,0,2,0,2,0,0,1825,994.0549359361421,966.727074321191,--
Jesse Finney,0.0,0.0,0.0,0.0,1.0,4,0,4,4,0,0,3967,977.74948613926,1058.4044290913662,"Jul 11, 1974"
Jan Finney,-2.0,-67.0,-0.6666666666666666,0.0,0.0,0,3,0,3,2,0,1825,1102.82714823282,965.553186063454,--
Torrez Finney,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Oct 24, 1998"
Luigi Fioravanti,0.0,-1.2727272727272727,0.9090909090909091,0.0,0.45454545454545453,0,1,5,11,0,0,1118,1033.2180455999512,999.309953435723,"Jan 22, 1981"
Nick Fiore,0.0,-69.33333333333333,-0.3333333333333333,-0.3333333333333333,0.0,0,3,0,3,0,0,167,1045.3407412588883,958.254414096381,"Dec 10, 1997"
Manon Fiorot,0.2857142857142857,45.285714285714285,1.1428571428571428,0.0,1.0,7,0,7,7,0,0,2810,1012.8518066842188,1106.1832148940193,"Feb 17, 1990"
Luiz Firmino,0.1,3.0,1.3,0.4,0.7,0,1,7,10,0,0,426,1003.7028887027429,1050.9695467604345,"Mar 18, 1982"
Spencer Fisher,0.22727272727272727,2.6363636363636362,-1.3636363636363635,0.0,0.5909090909090909,0,3,13,22,0,0,4068,1015.7795428013413,1030.2619551994464,"May 09, 1976"
Chris Fishgold,-0.4,-5.6,0.4,0.4,0.2,0,2,1,5,0,0,1141,1030.248548296981,960.7288796434123,"Jun 06, 1992"
Bryanna Fissori,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Jon Fitch,0.0,11.818181818181818,2.0,-0.7272727272727273,0.8181818181818182,0,1,18,22,1,0,3637,1045.8258926531762,1172.035556220906,"Feb 24, 1978"
Isi Fitikefu,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Rafael Fiziev,0.0,-2.111111111111111,-0.2222222222222222,0.0,0.6666666666666666,0,1,6,9,0,0,1845,1056.4723309799374,1066.452694599184,"Mar 05, 1993"
Colin Fletcher,0.0,6.0,-4.666666666666667,0.0,0.0,0,3,0,3,2,0,1900,1010.6666666666666,953.4695015289755,"Jan 08, 1983"
AJ Fletcher,0.3333333333333333,-5.666666666666667,-0.16666666666666666,0.6666666666666666,0.6666666666666666,2,0,4,6,0,0,371,992.0117705959705,1027.772838278277,"Feb 18, 1997"
Jimmy Flick,-0.2,-14.6,0.6,2.2,0.6,0,2,3,5,0,0,2846,995.9701294282115,1010.1166358930427,"Sep 07, 1990"
Luke Flores,-0.5,-2.0,-1.5,-1.0,0.0,0,4,0,4,0,0,2703,1022.2505138607399,941.5955709086339,"Mar 17, 1988"
Ty Flores,-1.0,-87.0,0.0,0.0,0.0,0,2,0,2,0,0,597,981.5232566333862,965.5544923598729,"Dec 22, 1993"
Alejandro Flores,0.0,13.0,0.0,-1.0,0.0,0,2,0,2,0,0,1487,1023.2652492355122,969.4695015289755,"Aug 06, 1991"
Kenny Florian,0.0,5.8,0.5,0.55,0.75,0,1,15,20,4,0,3793,1059.164402161164,1142.5976916324294,"May 26, 1976"
Darrius Flowers,0.0,-8.666666666666666,0.3333333333333333,-0.3333333333333333,0.6666666666666666,0,1,2,3,0,0,1440,1015.0106924450878,1016.6905067914622,"Aug 25, 1994"
Cody Floyd,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1182,976.7347507644877,1030.5304984710244,"Jul 18, 1988"
Bobby Flynn,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Caros Fodor,0.0,-0.2222222222222222,-0.1111111111111111,-0.2222222222222222,0.7777777777777778,0,2,7,9,0,0,1515,1018.7812730331146,1067.899895146832,"Jan 07, 1984"
Mal Foki,-1.0,-4.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,992.9146332739049,966.6201704489001,--
Matt Foki,0.0,-11.0,-2.0,-1.0,0.0,0,2,0,2,0,0,1825,1056.3245740576115,972.546641963325,--
AJ Fonseca,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Rob Font,0.2631578947368421,24.210526315789473,-0.5789473684210527,0.15789473684210525,0.6842105263157895,0,1,13,19,0,0,4065,1053.168639851142,1100.0003312224521,"Jun 25, 1987"
Claudionor Fontinelle,-1.0,-35.0,-1.0,0.0,0.0,0,2,0,2,0,0,1825,1025.7616957498433,969.7035177391621,--
Jesse Forbes,0.16666666666666666,-16.333333333333332,-0.16666666666666666,0.3333333333333333,0.0,0,6,0,6,0,0,223,1006.9424870719063,912.0195532938055,"Oct 24, 1984"
Sterling Ford,0.0,0.0,0.0,0.0,0.6666666666666666,0,1,2,3,0,0,159,979.7723959788158,1011.63485214162,"Mar 12, 1986"
Codale Ford,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"May 13, 1979"
Jussier Formiga,-0.35294117647058826,-11.176470588235293,1.0588235294117647,0.35294117647058826,0.5294117647058824,0,3,9,17,0,0,3712,1070.6540929661815,1049.099379547831,"Apr 14, 1985"
Renee Forte,0.0,-4.166666666666667,0.0,-0.3333333333333333,0.16666666666666666,0,3,1,6,0,0,725,1019.8340122908803,944.9402325150049,"Mar 27, 1987"
Brianna Fortino,0.0,19.333333333333332,1.3333333333333333,0.0,0.6666666666666666,0,1,2,3,0,0,692,1026.2738595545782,1018.0514437832542,"Aug 04, 1993"
Marcel Fortuna,0.5,-5.5,-0.25,0.25,0.5,0,2,2,4,0,0,2583,990.2234273921221,995.4274099526089,"Oct 22, 1985"
Brian Foster,0.16666666666666666,4.833333333333333,-0.3333333333333333,-0.16666666666666666,0.5,2,0,3,6,0,0,602,1014.7022480059944,1008.6210648961851,"Apr 03, 1984"
Xavier Foupa-Pokam,-0.6666666666666666,-8.0,-3.3333333333333335,-0.6666666666666666,0.0,0,3,0,3,0,0,696,1043.1369303201557,957.8822243538725,"Jul 03, 1982"
Mason Fowler,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Brandon Foxworth,-1.0,-27.0,-1.0,0.0,0.0,0,2,0,2,0,0,1116,1023.2652492355122,969.4695015289755,"Apr 28, 1979"
Hermes Franca,0.26666666666666666,-9.4,-2.4,2.3333333333333335,0.6666666666666666,0,1,10,15,2,1,3683,1032.3450103111884,1069.0921098076376,"Aug 26, 1974"
Glaico Franca Moreira,0.0,-9.0,-0.4,0.4,0.4,0,3,2,5,2,2,215,1020.9577017170686,985.1673231200078,"Feb 28, 1991"
Francisco France,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,851,976.7347507644877,1030.5304984710244,"Jan 21, 1983"
John Franchi,0.0,-6.0,1.5,-1.5,0.5,0,2,2,4,0,0,862,1005.904901624315,998.1794029321107,"Jul 16, 1982"
Rich Franklin,0.08333333333333333,14.25,-0.1111111111111111,0.2222222222222222,0.7777777777777778,0,1,28,36,5,3,4791,1050.220082107719,1189.0644808694435,"Oct 05, 1974"
Zoila Frausto,0.0,-2.6666666666666665,-1.0,-1.3333333333333333,0.6666666666666666,0,1,2,3,0,0,1825,988.0905140470753,1012.812680156918,--
Stephanie Frausto,-1.0,-6.0,0.0,0.0,0.0,0,2,0,2,0,0,1884,1023.2652492355122,969.4695015289755,"Sep 20, 1990"
Zane Frazier,-1.3333333333333333,-4.666666666666667,-0.3333333333333333,0.0,0.0,0,3,0,3,0,0,1825,1004.2293871973761,952.5798267604255,--
Gary Frazier,0.0,-11.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Justin Frazier,0.0,-18.0,-2.0,-2.0,0.0,0,2,0,2,2,0,1635,1023.2652492355122,969.4695015289755,"Jun 15, 1989"
Ian Freeman,-0.125,0.875,-0.375,-1.0,0.5,0,1,4,8,0,0,4232,1002.0949665647719,1016.6648260782057,"Nov 10, 1966"
Jason Freeman,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,3477,952.9372239933991,1028.3094187289382,"Sep 02, 1976"
Willamy Freire,0.0,9.0,-2.5,-0.5,0.0,0,4,0,4,0,0,301,1018.3331627270127,940.9278961334926,"Jul 28, 1987"
Patricio Freire,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jul 07, 1987"
Patricky Freire,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jun 01, 1986"
Jeremy  Freitag,0.0,-65.0,-2.0,1.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Rafael Freitas,-1.0,-24.0,2.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Donavon Frelow,0.0,-12.0,-13.0,0.0,0.0,0,2,0,2,0,0,2763,1023.2652492355122,969.4695015289755,"Jan 20, 1985"
Josh Fremd,0.0,2.0,-3.4,-0.2,0.4,2,0,2,5,0,0,1676,998.9461024951582,988.4958285110525,"Jan 15, 1994"
Clay French,0.0,1.0,0.0,-2.0,0.0,0,2,0,2,0,0,400,1095.7487581871055,976.1026819405035,"Oct 07, 1980"
Mike French,-0.5,-29.0,-3.5,-1.5,0.0,0,4,0,4,0,0,2568,1015.4287080909891,940.4324061590274,"May 29, 1975"
Matt Frevola,0.2727272727272727,1.3636363636363635,0.18181818181818182,0.09090909090909091,0.6363636363636364,3,0,7,11,0,0,2892,1017.4000486136379,1063.4274533192574,"Jun 11, 1990"
Jinh Yu Frey,-0.125,-13.5,0.125,0.0,0.25,0,3,2,8,0,0,4768,1002.3544169896502,943.2105839748848,"May 20, 1985"
Artem Frolov,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Sep 07, 1991"
Sarah Frota,0.5,29.75,-1.5,-0.75,0.5,0,2,2,4,0,0,2667,1015.56653100418,1000.0658035042111,"Apr 14, 1987"
Don Frye,0.13636363636363635,0.9090909090909091,-0.22727272727272727,-0.45454545454545453,0.6818181818181818,0,5,15,22,4,2,5986,1015.9271772399483,1061.1578887085525,"Nov 23, 1965"
Tony Fryklund,-0.4444444444444444,-4.111111111111111,0.0,0.2222222222222222,0.4444444444444444,0,4,4,9,1,0,4112,1023.8125259300011,986.2193793734181,"Mar 26, 1971"
Adam Fugitt,-1.25,-9.25,1.0,-0.25,0.25,0,1,1,4,0,0,3442,1055.477000584751,979.3515131511109,"Jan 12, 1989"
Jesse Fujarczyk,0.0,-7.5,-1.5,-1.0,0.0,0,4,0,4,0,0,472,1022.2505138607399,941.5955709086339,"Jan 28, 1983"
Katsuhisa Fujii,0.14285714285714285,8.428571428571429,0.42857142857142855,0.0,0.5714285714285714,0,1,4,7,2,0,2623,1008.344547388444,1018.4591682529582,"Aug 15, 1972"
Megumi Fujii,0.0,3.0,0.0,1.0,1.0,2,0,2,2,0,0,4638,976.7347507644877,1030.5304984710244,"Apr 26, 1974"
Kazuyuki Fujita,-0.05555555555555555,-2.611111111111111,1.1666666666666667,0.0,0.5555555555555556,0,2,10,18,0,0,5196,1053.3150114544778,1037.0378682970802,"Oct 16, 1970"
Keisuke Fujiwara,0.0,-6.25,-3.5,0.75,0.0,0,4,0,4,0,0,1825,1009.0916280547245,939.1727912635606,--
Riki Fukuda,0.0,2.875,1.75,-0.375,0.5,0,1,4,8,0,0,2618,1014.0430463248065,1000.84913992239,"Jan 06, 1981"
Masio Fullen,0.0,-7.25,-1.0,-0.5,0.5,0,2,2,4,0,0,1583,1000.0212845476558,997.0741612240645,"Oct 06, 1986"
Travis Fulton,0.4,6.4,0.4,-0.8,0.4,0,1,2,5,0,0,327,1042.615290100258,995.3200206763786,"May 29, 1977"
Sam Fulton,0.0,-3.0,-0.5,0.0,0.0,0,4,0,4,0,0,1825,1016.2230122507091,940.567930233449,--
Masakatsu Funaki,0.0,-3.5,-0.75,0.25,0.25,1,0,1,4,0,0,5314,1128.4946160234458,991.9472460665182,"Mar 13, 1969"
Ricardo Funch,-0.3333333333333333,-12.666666666666666,-2.0,-2.5,0.0,0,6,0,6,0,0,2510,1060.5242958781046,925.6312813371366,"Aug 14, 1980"
Katsuaki Furuki,0.0,-36.0,-1.0,3.0,0.0,0,2,0,2,0,0,1883,1025.6465426301486,969.692726963929,"Nov 10, 1980"
James Gabert,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Gustavo Gabriel,0.0,-2.0,-2.0,-1.0,0.0,0,2,0,2,0,0,228,1023.2652492355122,969.4695015289755,"Apr 01, 1994"
Claudia Gadelha,-0.07142857142857142,-10.071428571428571,2.7142857142857144,0.7142857142857143,0.6428571428571429,0,1,9,14,1,0,2533,1019.3220891006355,1054.231892287187,"Dec 07, 1988"
Alavutdin Gadjiev,0.0,0.0,-1.0,-1.0,0.0,0,2,0,2,0,0,364,1023.2652492355122,969.4695015289755,"Jun 23, 1982"
Magomed Gadzhiyasulov,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Nov 04, 1993"
Justin Gaethje,0.3076923076923077,-0.38461538461538464,-0.38461538461538464,-0.23076923076923078,0.6923076923076923,2,0,9,13,2,1,3550,1128.7906211092786,1127.0860103098012,"Nov 14, 1988"
Sheila Gaff,0.0,-3.0,-2.0,0.0,0.0,0,3,0,3,0,0,507,1076.2312599228724,962.2310803807519,"Dec 29, 1989"
Muin Gafurov,-1.0,-3.6666666666666665,2.3333333333333335,-0.6666666666666666,0.0,0,3,0,3,0,0,753,1030.1988363448556,956.2677698629572,"May 17, 1996"
Mitch Gagnon,0.25,5.833333333333333,-0.5833333333333334,0.75,0.5,0,4,6,12,0,0,3499,1018.1283862449694,999.2220715021662,"Oct 10, 1984"
Brandon Gaines,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Travis Galbraith,-0.75,-6.5,-1.5,0.0,0.0,0,4,0,4,0,0,806,1075.9836528075182,950.911081443185,"May 18, 1981"
Dave Galera,0.0,17.0,-6.0,2.0,0.0,0,2,0,2,0,0,4016,1023.2652492355122,969.4695015289755,"Jan 12, 1978"
Zelg Galesic,0.2857142857142857,9.285714285714286,-0.7142857142857143,-1.4285714285714286,0.42857142857142855,0,2,3,7,0,0,2084,1033.028714736464,995.3772913250152,"Feb 16, 1979"
Mickey Gall,-0.07692307692307693,-7.230769230769231,0.07692307692307693,1.0769230769230769,0.6153846153846154,0,2,8,13,0,0,1910,1017.3294722643858,1030.7018438138443,"Jan 22, 1992"
Daniel Gallemore,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Tom Gallicchio,0.0,-53.0,1.0,0.0,0.0,0,2,0,2,0,0,2120,1018.9943939766654,969.0688211508761,"Sep 23, 1986"
Turrell Galloway,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Eric Galvan,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Andre Galvao,-0.3333333333333333,6.5,0.8333333333333334,1.5,0.6666666666666666,0,1,4,6,0,0,1112,1027.8683572698947,1034.1703259050305,"Sep 29, 1982"
Marcos Galvao,-1.6666666666666667,-7.666666666666667,0.6666666666666666,0.0,0.0,0,3,0,3,0,0,988,1046.2367796868514,958.3637959274926,"Jun 23, 1981"
Lucas Gamaza,0.0,2.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1076.9976789032617,974.4319109941184,--
Joey Gambino,-0.3333333333333333,-2.6666666666666665,-1.6666666666666667,-0.3333333333333333,0.0,0,3,0,3,0,0,372,1055.0207828784532,959.5090814070392,"Oct 26, 1988"
Manvel Gamburyan,-0.15,-5.75,1.5,0.4,0.45,0,2,9,20,3,0,3854,1040.4388065614548,1013.0797932653882,"May 08, 1981"
Mateusz Gamrot,-0.5,-0.25,3.75,0.125,0.625,1,0,5,8,0,0,2646,1060.3398517899527,1053.6392223168923,"Dec 11, 1990"
Shamil Gamzatov,-0.3333333333333333,22.333333333333332,-0.6666666666666666,0.0,0.6666666666666666,0,1,2,3,0,0,2280,989.3361329623627,1013.0696255992431,"Aug 09, 1990"
Ariel Gandulla,0.0,-1.6666666666666667,1.0,-0.6666666666666666,0.6666666666666666,0,1,2,3,1,0,5338,1012.5085305434495,1016.3339723104879,"May 07, 1968"
Ciryl Gane,0.18181818181818182,38.54545454545455,0.0,0.45454545454545453,0.8181818181818182,0,1,9,11,3,1,2889,1092.8119641573567,1125.6915565553034,"Apr 12, 1990"
Sean Gannon,0.0,-27.0,-1.0,-3.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Junye Gao,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Eduardo Garagorri,0.0,16.5,-3.75,-0.5,0.5,0,2,2,4,0,0,2361,1028.132854673678,1002.3981580915447,"May 28, 1989"
Cody Garbrandt,0.4,-7.533333333333333,0.5333333333333333,-0.06666666666666667,0.6666666666666666,1,0,10,15,3,1,2438,1059.6586132370132,1075.2067025764095,"Jul 07, 1991"
Leonard Garcia,0.047619047619047616,-22.476190476190474,-1.7619047619047619,-0.5714285714285714,0.42857142857142855,0,5,9,21,1,0,3216,999.9303412826991,954.3181078583616,"Jul 14, 1979"
Edgar Garcia,0.2857142857142857,-0.8571428571428571,0.7142857142857143,-0.7142857142857143,0.2857142857142857,0,5,2,7,0,0,2512,1000.0292440011535,949.5711003038123,"Feb 22, 1984"
Alejandro Garcia,0.0,1.0,5.0,-4.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Alex Garcia,0.16666666666666666,-11.583333333333334,2.0833333333333335,0.16666666666666666,0.5833333333333334,0,2,7,12,0,0,2303,1035.1460486617855,1031.7205514436798,"Jul 14, 1987"
Nick Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Steve Garcia,0.14285714285714285,14.714285714285714,0.42857142857142855,0.0,0.7142857142857143,2,0,5,7,0,0,2153,1003.8465218443905,1045.2188373040879,"May 22, 1992"
Elias Garcia,0.0,-38.0,-0.5,0.5,0.0,0,4,0,4,0,0,450,1006.4751416591846,938.9058201859427,"Sep 13, 1992"
Rafa Garcia,0.0,-6.125,2.375,0.25,0.5,2,0,4,8,0,0,1355,1029.2792470133954,1017.832721732675,"Aug 05, 1994"
Fernie Garcia,0.4,-9.0,-1.6,-0.4,0.4,0,3,2,5,0,0,2333,998.3524212487042,980.3824741964079,"Apr 12, 1992"
Rulon Gardner,1.0,12.0,1.0,0.0,1.0,2,0,2,2,0,0,3066,1051.1895045253236,1037.4655556121515,"Aug 16, 1971"
David Gardner,0.0,-1.0,-1.0,-3.0,0.0,0,2,0,2,0,0,2493,1197.186772414459,984.1667751495168,"May 17, 1977"
Ian Garry,0.5714285714285714,29.142857142857142,-0.14285714285714285,0.0,1.0,7,0,7,7,0,0,281,1017.3680001657436,1108.9457055461833,"Nov 17, 1997"
Pablo Garza,0.0,4.25,-1.125,0.0,0.375,0,1,3,8,0,0,1670,1008.444072549439,974.9953668065905,"Sep 16, 1983"
Azamat Gashimov,-1.0,-11.0,0.6666666666666666,-0.6666666666666666,0.0,0,3,0,3,0,0,683,1005.9643605524958,952.8862677741643,"Apr 07, 1990"
Brian Gassaway,0.0,-23.666666666666668,-2.3333333333333335,-1.3333333333333333,0.0,0,3,0,3,0,0,3459,1076.6150380861902,962.0910641704528,"Aug 07, 1972"
Kelvin Gastelum,0.13636363636363635,3.590909090909091,-0.4090909090909091,-0.2727272727272727,0.5909090909090909,1,0,13,22,3,2,2364,1096.6435347178417,1093.041415116634,"Oct 24, 1991"
Willie Gates,0.6,-25.2,-2.0,-0.4,0.2,0,2,1,5,0,0,1575,1039.6438468144888,962.5471687737877,"Jan 21, 1987"
Melissa Gatto,0.2,14.0,0.2,0.0,0.6,0,2,3,5,0,0,796,1019.759759969845,1015.4970827470695,"May 02, 1996"
Louis Gaudinot,-0.2857142857142857,-46.285714285714285,-1.5714285714285714,0.42857142857142855,0.2857142857142857,0,2,2,7,0,0,1960,1005.7419868122722,972.4793260817793,"Aug 28, 1984"
Manuel Gaxhja,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jul 23, 1997"
Shamil Gaziev,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Charlene Gellner,-1.0,-11.0,-1.0,1.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Chad George,0.0,2.0,2.75,0.0,0.5,0,2,2,4,0,0,1255,996.3984839330108,996.6571239448651,"Apr 30, 1982"
Paul Georgieff,0.0,1.0,-3.0,-1.0,0.0,0,2,0,2,0,0,83,1023.3762311382592,969.4799082978695,"Sep 22, 1982"
Brian Geraghty,0.0,-20.0,-1.0,0.0,0.0,0,2,0,2,0,0,602,995.6509317590555,966.8767522293215,"Nov 04, 1980"
Derek Getzel,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1051.5477099630784,972.1058656313659,--
Karine Gevorgyan,0.0,-1.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1369,1023.2652492355122,969.4695015289755,"Mar 09, 1989"
Yanis Ghemmouri,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jan 24, 1995"
Darrel Gholar,0.0,-20.0,0.0,-4.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
