name,kd_differential,str_differential,td_differential,sub_differential,winrate,winstreak,losestreak,totalwins,totalfights,titlefights,titlewins,age_deviation,opp_avg_elo,elo,dob
Justin Buchholz,-0.2,-13.6,-1.2,-0.8,0.2,0,6,2,10,0,0,540,1015.7047972169776,917.7517160453003,"Aug 22, 1983"
Zak Bucia,0.0,0.0,0.0,0.0,0.3333333333333333,0,4,2,6,0,0,1825,1018.7091530786834,969.9120362949424,--
Courtney Buck,0.0,-6.5,-1.0,-0.5,0.0,0,4,0,4,0,0,1089,994.8853512091433,936.4761907036326,"Mar 19, 1982"
Joaquin Buckley,0.2727272727272727,5.545454545454546,0.2727272727272727,-0.18181818181818182,0.6363636363636364,4,0,14,22,0,0,1630,1041.799646546761,1102.1803150407811,"Apr 27, 1994"
Martin Buday,0.4,2.2,0.2,0.2,1.0,10,0,10,10,0,0,2472,979.6667200614859,1128.5068171860728,"Nov 11, 1991"
Julia Budd,-0.25,-7.5,1.25,-0.25,0.5,0,2,4,8,0,0,1239,1015.2246263590704,1000.2136039133226,"Jul 04, 1983"
Dylan Budka,0.0,11.0,2.0,0.0,1.0,2,0,2,2,0,0,490,976.7347507644877,1030.5304984710244,"Jan 14, 2000"
Mike Budnik,0.0,-3.25,-3.75,1.25,0.25,0,6,2,8,0,0,3534,1010.4398101783011,938.5292907447866,"Aug 08, 1974"
Francisco Bueno,0.0,3.5,0.0,0.0,0.5,0,2,2,4,0,0,1825,1058.989814597476,1007.877908113711,--
Mayra Bueno Silva,0.0,-4.7,-0.9,0.9,0.7,8,0,14,20,0,0,2525,1008.2115419180936,1128.2895665154897,"Aug 22, 1991"
Paul Buentello,0.16666666666666666,-3.5833333333333335,-1.0833333333333333,-0.25,0.6666666666666666,0,4,16,24,2,0,4088,1025.6162666644575,1071.0007472152727,"Jan 16, 1974"
Modestas Bukauskas,-0.5,-6.666666666666667,-0.5,0.0,0.5,4,0,6,12,0,0,1594,1018.787976476132,1016.0177705236898,"Feb 10, 1994"
Lee Kwan Bum,0.0,1.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1825,1076.6835195931437,974.4035722389518,--
Josh Bumgarner,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Shawn Bunch,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Mar 19, 1983"
Felipe Bunes,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Oct 29, 1989"
Shane Burgos,0.09090909090909091,8.0,-0.18181818181818182,0.2727272727272727,0.7272727272727273,4,0,16,22,0,0,2317,1055.0816343773095,1138.9677323337055,"Mar 19, 1991"
Joshua Burkman,-0.10526315789473684,-4.684210526315789,1.0526315789473684,-0.42105263157894735,0.3157894736842105,0,10,12,38,0,0,4703,1052.4174908952923,879.7275770551463,"Apr 10, 1980"
Justin Burlinson,-1.0,-3.0,0.0,1.0,0.0,0,2,0,2,0,0,192,1023.2652492355122,969.4695015289755,"May 19, 1997"
Mads Burnell,0.0,-18.666666666666668,0.6666666666666666,-1.0,0.3333333333333333,0,2,2,6,0,0,277,1069.2490708038429,987.1042243065524,"Mar 06, 1994"
Mikey Burnett,0.3333333333333333,16.333333333333332,0.6666666666666666,1.3333333333333333,0.6666666666666666,2,0,4,6,2,0,88,1002.7153131391233,1030.3818567806359,"Apr 12, 1974"
Kevin Burns,0.0,-16.4,-2.0,0.6,0.4,0,6,4,10,0,0,1751,1014.6341441166442,963.513911708885,"Mar 03, 1980"
Gilbert Burns,-0.14285714285714285,0.2857142857142857,1.0,0.38095238095238093,0.7142857142857143,0,2,30,42,2,0,4314,1114.8551610568632,1251.1641761348344,"Jul 20, 1986"
Josh Burns,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"May 15, 1978"
Herbert Burns,0.2,-14.4,0.8,1.0,0.6,0,4,6,10,0,0,3458,1008.6715014687277,1015.3894909427062,"Feb 02, 1988"
Derrick Burnsed,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1059.2472182741367,972.8154698868192,--
Nah-Shon Burrell,-0.16666666666666666,11.166666666666666,-1.8333333333333333,0.0,0.6666666666666666,0,2,8,12,0,0,615,1009.6499257717778,1041.0843851840568,"Feb 05, 1990"
Martin Buschkamp,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jan 06, 1991"
George Bush,0.0,7.0,2.0,-1.0,0.0,0,2,0,2,0,0,1825,1000.0680608160415,967.2912734935669,--
Bubba Bush,-0.5,-51.0,0.5,-0.5,0.0,0,2,0,4,0,0,1924,983.9219727125836,964.4998753179578,"Jul 24, 1985"
Dakota Bush,-0.5,-15.5,1.0,0.0,0.0,0,4,0,4,0,0,957,1029.2765075202224,942.9606917023939,"Jun 09, 1994"
Murilo Bustamante,-0.14285714285714285,-5.142857142857143,1.2857142857142858,0.5714285714285714,0.5,0,2,14,28,6,4,6004,1046.5031863688384,1012.3615335357259,"Jul 30, 1966"
Nick Bustamante,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Eduardo Bustillos,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jun 02, 1987"
Jason Butcher,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Oct 23, 1984"
Todd Butler,0.0,-2.0,-1.0,0.0,0.0,0,2,0,2,0,0,1825,1038.1748722049801,970.8801157753968,--
Goldman Butler,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Ian Butler,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Raphael Butler,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jan 04, 1984"
Jesse Butler,-1.0,-2.0,0.0,0.0,0.0,0,2,0,2,0,0,2207,1118.186031239306,978.0402576352557,"May 24, 1992"
JP Buys,-1.5,-7.333333333333333,-0.3333333333333333,0.8333333333333334,0.16666666666666666,0,8,2,12,0,0,840,1012.8916771982705,894.8178673064905,"Apr 30, 1996"
Dennis Buzukja,0.3333333333333333,-21.333333333333332,-0.6666666666666666,0.0,0.3333333333333333,0,2,2,6,0,0,314,1028.8321032866859,977.9018619774213,"Oct 01, 1997"
Charles Byrd,-0.3333333333333333,4.0,-0.16666666666666666,0.5,0.5,0,6,6,12,0,0,4263,1004.2244481288371,981.2253437243423,"Oct 11, 1983"
Steve Byrnes,0.0,-22.0,3.0,2.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Michael Byrnes,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1988,976.7347507644877,1030.5304984710244,"Jul 17, 1990"
Yan Cabral,0.0,0.5,1.5,0.6666666666666666,0.5,0,4,6,12,0,0,2924,1002.8587682851677,985.2948721114464,"May 13, 1983"
Alvin Cacdac,0.0,0.2,-0.2,-0.2,0.8,2,0,8,10,0,0,1825,982.1819499151901,1070.182953955282,--
Alex Caceres,0.0,14.586206896551724,-1.1379310344827587,0.06896551724137931,0.5517241379310345,0,2,32,58,0,0,3725,1025.392930980047,1119.5079556873231,"Jun 20, 1988"
Vince Cachero,0.0,-44.5,-6.5,0.5,0.0,0,4,0,4,0,0,2310,1009.014422575679,939.5096085174813,"Nov 07, 1989"
Priscila Cachoeira,0.1111111111111111,-27.77777777777778,-1.2222222222222223,-1.0,0.4444444444444444,0,2,8,18,0,0,3637,1001.8917089651724,991.5613979949726,"Aug 19, 1988"
Travis Calanoc,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Ricky Calatayud,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Oct 10, 1982"
Darrion Caldwell,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Dec 19, 1987"
Taylor Callens,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"May 21, 1991"
Cynthia Calvillo,0.0,3.769230769230769,1.2307692307692308,0.5384615384615384,0.46153846153846156,0,10,12,26,0,0,3928,1039.6035197272436,969.866386908526,"Jul 13, 1987"
Joe Camacho,0.0,-45.0,-3.0,-1.0,0.0,0,2,0,2,0,0,2544,1006.2351871052351,967.8704615538318,"Mar 10, 1972"
Frank Camacho,-0.5,-7.375,-0.25,-0.25,0.25,0,6,4,16,0,0,2924,1049.989414761601,921.6965950378001,"May 18, 1989"
Fabricio Camoes,0.0,-4.142857142857143,0.0,-0.14285714285714285,0.2857142857142857,0,6,4,14,0,0,3965,1056.8591121014995,959.9338634132281,"Dec 23, 1978"
Chris Camozzi,-0.05263157894736842,7.157894736842105,-1.631578947368421,0.05263157894736842,0.47368421052631576,0,6,18,38,0,0,2022,1058.661880470263,993.9595683242648,"Nov 20, 1986"
Brian Camozzi,-0.6666666666666666,-22.333333333333332,-0.6666666666666666,0.0,0.0,0,6,0,6,0,0,611,1057.1166355715209,924.9821495036699,"Jun 24, 1991"
Ricky Camp,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Mike Campbell,0.0,0.0,0.5,-2.0,0.0,0,4,0,4,0,0,1825,1022.2505138607399,941.5955709086339,--
Thomas Campbell,0.0,0.0,0.0,0.0,0.5,2,0,2,4,0,0,1825,998.9806444193191,1002.6750486743172,--
Shane Campbell,-0.6,7.0,-0.4,-0.6,0.2,0,6,2,10,0,0,1686,1038.6407485267277,927.3075136050003,"Jan 21, 1987"
Charlie Campbell,0.0,15.0,0.0,0.0,0.5,2,0,2,4,0,0,1177,973.3226730995767,998.1079280655176,"Jul 03, 1995"
John Campetella,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1010.2480940891223,968.2154094769976,--
Wagner Campos,0.0,-11.0,2.0,0.0,0.0,0,2,0,2,0,0,2160,1023.2652492355122,969.4695015289755,"Jul 31, 1981"
Derek Campos,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Apr 01, 1988"
Will Campuzano,-0.2857142857142857,-17.0,-1.7142857142857142,-1.0,0.14285714285714285,0,10,2,14,0,0,1029,1027.9163877574651,879.9395989273436,"May 27, 1986"
Aleksa Camur,0.2,6.2,-0.6,-0.2,0.4,0,6,4,10,0,0,1051,1009.1101782150139,960.9074676147711,"Sep 25, 1995"
Chico Camus,0.0,1.875,-0.75,-0.625,0.375,0,4,6,16,0,0,2075,1026.3807564850097,977.712409678834,"Jan 26, 1985"
Asbel Cancio,0.0,-12.0,-1.0,0.0,0.0,0,2,0,2,0,0,1825,1025.7919056125922,969.7063485852981,--
Carlos Candelario,-0.25,-15.75,-1.25,-2.0,0.25,0,6,2,8,0,0,2352,1009.7955062270838,938.7158434747547,"Jun 04, 1991"
Ronaldo Candido,0.0,-33.0,8.0,5.0,0.0,0,2,0,2,0,0,1201,1023.2652492355122,969.4695015289755,"Apr 24, 1989"
Luiz Cane,0.3333333333333333,-1.2222222222222223,0.2222222222222222,0.1111111111111111,0.4444444444444444,0,4,8,18,0,0,2370,1062.0176375375236,994.1258199400506,"Apr 24, 1981"
Guido Cannetti,-0.3,4.4,0.0,-0.4,0.4,0,2,8,20,0,0,6663,1013.0479075027679,968.2229767999764,"Dec 19, 1979"
Jared Cannonier,0.0,7.0625,-1.0,-0.125,0.625,4,0,20,32,2,0,5212,1132.7772260225604,1223.030901597104,"Mar 16, 1984"
Jose Canseco,0.0,-5.0,0.0,0.0,0.0,0,2,0,2,0,0,7274,1005.7373862713273,967.8236992095569,"Jul 02, 1964"
Cody Canterbury,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Bo Cantrell,-1.0,-3.0,0.0,0.0,0.0,0,2,0,2,0,0,5029,1023.2652492355122,969.4695015289755,"Feb 08, 1969"
Steve Cantwell,0.0,-19.6,-0.1,0.4,0.4,0,10,8,20,2,2,85,1023.2564179125575,934.8087886291904,"Dec 08, 1986"
Paul Capaldo,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Dec 27, 1996"
Phil Caracappa,0.0,-17.0,1.0,1.0,0.0,0,2,0,2,0,0,812,1023.2652492355122,969.4695015289755,"Jun 05, 1992"
Frank Caracci,0.0,-15.0,-2.0,1.0,0.0,0,2,0,2,0,0,1825,1051.7662769569924,972.1260693796585,--
Gina Carano,0.25,11.125,-0.125,0.0,0.875,0,2,14,16,2,0,858,998.1931333968017,1129.2361310213994,"Apr 16, 1982"
Dos Caras Jr.,-0.5,-4.5,-1.5,-1.0,0.0,0,4,0,4,0,0,623,1119.5839773895786,956.5429402406554,"May 25, 1977"
Bryan Caraway,-0.07142857142857142,-10.857142857142858,1.2857142857142858,0.0,0.5714285714285714,0,4,16,28,0,0,3411,1049.1774475153538,1061.0578759443192,"Aug 04, 1984"
Remo Cardarelli,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Phil Cardella,0.5,7.0,-4.0,2.5,0.0,0,4,0,4,0,0,2959,1038.358938402815,944.5181895161687,"Jul 09, 1976"
Edgar Cardenas,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,970.2847740035968,964.5087865196621,--
Chris Cariaso,-0.05555555555555555,13.38888888888889,-1.1666666666666667,0.2222222222222222,0.6111111111111112,0,6,22,36,2,0,3422,1015.1756015607355,1026.370095306086,"May 27, 1981"
Ronald Carillo,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,1031.2551751143756,1035.6339360232175,--
Rafael Carino,0.0,8.0,1.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Don Carlo-Clauss,0.0,-26.0,-1.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Antonio Carlos Junior,-0.07692307692307693,-2.230769230769231,2.076923076923077,0.38461538461538464,0.5384615384615384,0,6,14,26,2,2,2146,1041.428209615326,1048.8809775891693,"Mar 16, 1990"
Spike Carlyle,0.0,-13.666666666666666,1.3333333333333333,-0.3333333333333333,0.3333333333333333,0,4,2,6,0,0,943,1019.7816948958626,969.3046454794036,"May 06, 1993"
Francis Carmont,-0.1111111111111111,5.666666666666667,0.5555555555555556,-0.4444444444444444,0.6666666666666666,0,6,12,18,0,0,2879,1082.9632438607432,1086.214207369255,"Oct 11, 1981"
Liz Carmouche,-0.07142857142857142,3.7142857142857144,1.6428571428571428,-0.42857142857142855,0.5,0,2,14,28,6,0,3831,1038.8548604632342,1035.9107208632254,"Feb 19, 1984"
Roan Carneiro,-0.2,-3.4,1.8,0.6,0.4,0,2,8,20,0,0,5009,1075.789629832592,1003.5570101848831,"Jun 02, 1978"
Ariane Carnelossi,0.0,-19.5,-1.5,-0.5,0.5,0,2,4,8,0,0,1638,987.7253610775592,996.3757582515271,"Nov 17, 1992"
Luana Carolina,0.0,8.5,-1.0,0.25,0.625,2,0,10,16,0,0,1852,990.5567513871724,1033.6557116108431,"Jun 11, 1993"
Tim Caron,0.0,-86.0,-3.0,0.0,0.0,0,0,0,2,0,0,2170,1000.0,1000.0,"Jul 24, 1987"
Clayton Carpenter,0.0,15.0,1.0,1.5,1.0,4,0,4,4,0,0,625,966.0024344965303,1056.2554319674698,"Jun 09, 1996"
Gabriel Carrasco,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Cody Carrillo,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Cain Carrizosa,0.5,-25.0,-3.0,-0.5,0.0,0,4,0,4,0,0,1344,998.4902231214426,937.1530828445805,"Jul 22, 1986"
Roger Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Jonny Carson,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Scott Carson,-2.0,-18.0,-1.0,0.0,0.0,0,2,0,2,0,0,1825,1051.7662769569924,972.1260693796585,--
Shonie Carter,-0.2857142857142857,0.2857142857142857,0.8571428571428571,-0.8571428571428571,0.42857142857142855,0,8,6,14,0,0,3517,1032.3711846787562,965.1253670271518,"May 03, 1972"
Jack Cartwright,0.0,-38.0,5.0,1.0,0.0,0,2,0,2,0,0,1184,994.7734619258493,966.7944528546583,"May 26, 1994"
Bruno Carvalho,0.0,-5.0,-3.0,2.0,0.0,0,2,0,2,0,0,1506,996.7906209601384,966.9836704016187,"Jun 07, 1982"
Antonio Carvalho,0.0,-5.0,0.0,0.0,0.5,0,2,4,8,0,0,3219,1025.709118175754,1009.2025049369273,"May 30, 1979"
Rafael Carvalho,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jul 27, 1986"
Shane Carwin,0.42857142857142855,3.857142857142857,-0.14285714285714285,-0.14285714285714285,0.7142857142857143,0,4,10,14,4,2,4182,1079.614011607256,1096.5590875966325,"Jan 04, 1975"
Johnny Case,0.3333333333333333,17.0,0.5,-0.5,0.6666666666666666,0,4,8,12,0,0,1099,1013.8899072503606,1040.0955585855468,"Jun 28, 1989"
Kevin Casey,-0.3333333333333333,-12.555555555555555,-0.4444444444444444,0.2222222222222222,0.2222222222222222,0,4,4,18,0,0,3732,1032.0551897441173,963.1181307711046,"Jun 15, 1981"
Cortney Casey,-0.06666666666666667,3.6666666666666665,-1.6,0.26666666666666666,0.4,0,2,12,30,0,0,3724,1010.7665547822736,948.3538113796942,"May 05, 1987"
Brandon Cash,0.5,7.0,1.0,-0.5,0.0,0,4,0,4,0,0,1825,1009.2395996461864,939.1714030880626,--
Bendy Casimir,-0.5,-9.0,0.0,-0.5,0.0,0,4,0,4,0,0,1842,1032.3562799653416,943.2527290374385,"Jun 10, 1980"
Dwayne Cason,0.0,2.5,0.0,-0.5,0.5,0,1,2,4,2,0,1825,1026.7754515002216,1004.7311149926253,--
Joe Cason,0.0,-8.0,0.0,0.0,0.0,0,2,0,2,0,0,540,1121.9790409515663,978.3602831950013,"Jan 19, 1988"
John Castaneda,0.5,-6.666666666666667,0.3333333333333333,0.16666666666666666,0.6666666666666666,2,0,8,12,0,0,2365,1014.3453172201271,1057.367926272467,"Dec 18, 1991"
Eric Castile,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Gil Castillo,0.0,-24.333333333333332,2.6666666666666665,-1.6666666666666667,0.3333333333333333,0,2,2,6,4,0,4421,1059.676819364505,985.6578244696539,"Oct 21, 1965"
Danny Castillo,-0.09090909090909091,6.545454545454546,1.4090909090909092,-1.4090909090909092,0.5454545454545454,0,8,24,44,0,0,4140,1042.2129538876295,1016.4486118416768,"Aug 25, 1979"
Raul Castillo,0.0,-9.0,0.0,0.0,0.6666666666666666,0,2,4,6,0,0,1825,994.2160754185035,1022.7704930681488,--
Jenna Castillo,1.0,11.0,1.0,-1.0,1.0,2,0,2,2,0,0,1371,976.7347507644877,1030.5304984710244,"May 05, 1982"
Tim Catalfo,0.0,-1.0,-1.0,-3.0,0.0,0,2,0,2,0,0,1825,1051.684795082304,972.1185378020043,--
Nick Catone,-0.125,-2.5,2.375,-1.25,0.5,2,0,8,16,0,0,2716,1010.2441535227588,1005.9110898720508,"Sep 01, 1981"
Luke Caudillo,0.3333333333333333,-35.666666666666664,-0.3333333333333333,0.0,0.0,0,6,0,6,0,0,1044,1043.9994366393828,921.8243581806031,"Nov 30, 1980"
Gesias Cavalcante,0.0,-11.875,0.0,-0.5,0.25,0,2,4,16,0,0,1420,1104.1934588523977,1003.6893251999394,"Jul 06, 1983"
Rafael Cavalcante,0.4666666666666667,-6.0,-1.1333333333333333,0.06666666666666667,0.5333333333333333,0,6,16,30,4,2,3956,1067.359833451461,1040.9634506533844,"Apr 14, 1980"
Jacqueline Cavalcanti,0.0,87.0,0.0,0.0,1.0,2,0,2,2,0,0,375,902.5582000046478,1023.7486239195706,"Aug 29, 1997"
Magnus Cedenblad,-0.3333333333333333,-5.0,1.1666666666666667,0.3333333333333333,0.6666666666666666,0,2,8,12,0,0,3517,999.0000477932435,1049.938105473096,"Apr 10, 1982"
Yosdenis Cedeno,0.25,0.5,-2.75,0.25,0.25,0,4,2,8,0,0,1981,1010.120868009723,943.3585523070909,"Feb 12, 1985"
Henry Cejudo,0.3076923076923077,10.384615384615385,1.4615384615384615,0.15384615384615385,0.7692307692307693,0,2,20,26,12,8,4110,1166.787996138033,1262.8984073060099,"Feb 09, 1987"
Adam Cella,0.0,-4.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1021,1023.2652492355122,969.4695015289755,"Jun 26, 1985"
Vinicius Cenci,0.0,2.0,1.0,-2.0,0.0,0,2,0,2,0,0,679,1023.2652492355122,969.4695015289755,"Nov 24, 1995"
Donald Cerrone,0.3333333333333333,-0.6875,0.08333333333333333,0.625,0.6041666666666666,0,12,58,96,8,0,5215,1116.7655278090144,1076.6293952473425,"Mar 29, 1983"
Jared Chaffee,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Dec 15, 1984"
Luan Chagas,0.5,11.25,0.0,-0.5,0.25,0,2,2,8,0,0,51,1040.7568222651453,982.5502694807557,"Jun 17, 1993"
Edgar Chairez,0.3333333333333333,-18.666666666666668,-2.0,0.6666666666666666,0.0,0,4,0,6,0,0,969,1009.0523050696975,944.2851305675406,"Jan 27, 1996"
Ansar Chalangov,0.0,-3.0,-1.5,1.0,0.0,0,4,0,4,0,0,530,1019.3787857121196,941.2436760023961,"Oct 30, 1979"
Alex Chambers,0.0,-19.4,0.0,-1.2,0.2,0,6,2,10,0,0,5452,1018.1726488378275,920.4843884666595,"Oct 25, 1978"
Michael Chandler,-0.14285714285714285,2.0,0.5714285714285714,-0.14285714285714285,0.5714285714285714,0,2,8,14,2,0,4226,1160.6662023396452,1091.7842247330896,"Apr 24, 1986"
Chelsea Chandler,0.0,0.5,-1.5,0.0,0.5,0,2,2,4,0,0,2797,1018.9232160421498,1001.1261383237191,"Nov 23, 1990"
Donnie Chappell,0.0,-5.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1825,1015.631846603239,968.736306793522,--
Joe Charles,0.0,0.0,-0.75,-1.0,0.5,0,2,4,8,0,0,1825,1038.7095481335011,1007.8778222359277,--
Dan Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Sep 24, 1985"
Morgan Charriere,1.0,17.0,0.0,0.0,1.0,2,0,2,2,0,0,1048,976.7347507644877,1030.5304984710244,"Oct 26, 1995"
Ernest Chavez,0.0,-12.333333333333334,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0,4,2,6,0,0,2297,1037.9980302707916,974.8063242200988,"Jun 27, 1983"
Emilio Chavez,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Danny Chavez,-0.25,-11.25,1.0,0.0,0.25,0,4,2,8,0,0,3755,1018.8186002712328,971.6893405761408,"Mar 14, 1987"
Gabriel Checco,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Apr 03, 1986"
Albert Cheng,0.0,-8.0,0.0,0.0,0.0,0,2,0,2,0,0,1489,1023.2652492355122,969.4695015289755,"Feb 07, 1985"
Fabio Cherant,-0.5,-23.0,-0.75,-0.25,0.0,0,8,0,8,0,0,816,1043.8430567719524,900.0225290616255,"Nov 25, 1994"
Ion Cherdivara,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Mark Cherico,-1.0,-11.0,1.0,0.0,0.0,0,2,0,2,0,0,2300,1023.2652492355122,969.4695015289755,"May 12, 1986"
Macy Chiasson,0.1111111111111111,11.0,1.0,-0.3333333333333333,0.6666666666666666,0,2,12,18,2,2,2243,1014.0078371166887,1061.7743946588882,"Jul 27, 1991"
Michael Chiesa,0.05555555555555555,1.6666666666666667,1.3888888888888888,-0.05555555555555555,0.6111111111111112,0,6,22,36,2,2,3893,1121.4539768105717,1139.7989354492415,"Dec 07, 1987"
Giga Chikadze,0.5,8.4,-0.9,0.0,0.8,2,0,16,20,0,0,3659,1048.8548223472594,1174.248708819015,"Aug 25, 1988"
Khamzat Chimaev,0.3333333333333333,16.666666666666668,1.3333333333333333,1.1666666666666667,1.0,12,0,12,12,0,0,1234,1070.8214290840835,1193.8804117388956,"May 01, 1994"
Sako Chivitchian,0.0,-36.0,0.0,0.0,0.0,0,2,0,2,0,0,639,1023.2652492355122,969.4695015289755,"Mar 11, 1984"
Mu Bae Choi,0.0,-18.2,1.4,0.2,0.8,0,2,8,10,0,0,3532,984.7942208718047,1067.8897518980941,"Jun 27, 1970"
Hong Man Choi,-0.25,-0.75,-0.25,-0.75,0.25,0,2,2,8,0,0,1443,1164.1156982689126,984.2816767444929,"Oct 30, 1980"
Dooho Choi,0.14285714285714285,-1.2857142857142858,-1.1428571428571428,0.0,0.42857142857142855,0,6,6,14,0,0,2498,1047.045746367135,1001.6702706442901,"Apr 10, 1991"
SeungWoo Choi,0.0,5.222222222222222,-0.7777777777777778,-0.4444444444444444,0.4444444444444444,2,0,8,18,0,0,2128,1013.5211364473614,987.9989543163533,"Nov 03, 1992"
SeungGuk Choi,0.2,0.0,-0.8,-0.6,0.6,0,2,6,10,0,0,615,1015.260439806226,1023.586554575727,"Dec 26, 1996"
John Cholish,0.0,3.75,0.5,0.0,0.5,0,4,4,8,0,0,1620,1048.9991933834533,1006.9080833293033,"Dec 17, 1983"
Ryo Chonan,-0.21428571428571427,3.9285714285714284,-1.2857142857142858,-0.2857142857142857,0.42857142857142855,0,2,12,28,0,0,3742,1055.2585202670464,982.0706111043688,"Oct 08, 1976"
Katlyn Chookagian,0.0,2.625,-1.125,0.25,0.6875,0,2,22,32,2,0,3226,1056.4454539196804,1155.8218227130092,"Dec 28, 1988"
Will Chope,-2.0,-41.0,0.0,0.0,0.0,0,2,0,2,0,0,606,1024.7436650202085,969.6081074607353,"Sep 08, 1990"
Joachim Christensen,0.25,3.0,-0.25,-0.5,0.25,0,4,2,8,0,0,4985,1020.4229597025123,946.8206878113109,"Nov 07, 1978"
Dan Christison,0.0,5.0,-2.5,1.0,0.5,0,2,2,4,0,0,3366,1034.2128678903762,1003.6457606204035,"Apr 26, 1972"
Anthony Christodoulou,0.0,-34.0,-1.5,-0.5,0.0,0,4,0,4,0,0,1111,1035.5731286321097,943.8520009207684,"Jul 30, 1987"
Murad Chunkaiev,1.0,-9.0,0.0,-2.0,0.0,0,2,0,2,0,0,1825,1031.562934991477,970.246606268456,--
Cameron Church,0.0,-14.0,-6.0,1.0,0.0,0,2,0,2,0,0,1814,1023.2652492355122,969.4695015289755,"Sep 27, 1990"
Steven Ciaccio,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Mike Ciesnolevicz,-0.5,-12.0,-2.0,0.5,0.5,0,2,2,4,0,0,1703,1006.9852243535125,998.4451129503924,"Oct 28, 1979"
Hannah Cifers,0.14285714285714285,-3.2857142857142856,-0.7142857142857143,-0.2857142857142857,0.2857142857142857,0,8,4,14,0,0,1166,995.414907681884,908.8146291690757,"Jun 26, 1992"
Branko Cikatic,0.0,-2.0,0.0,-0.5,0.0,0,4,0,4,0,0,7290,1094.8511698612813,953.8716008561786,"Oct 03, 1954"
Nikolajus Cilkinas,0.0,-10.0,-2.0,-1.0,0.0,0,2,0,2,0,0,1825,1174.096933162195,982.5010809041007,--
Misha Cirkunov,-0.3076923076923077,3.769230769230769,1.0769230769230769,0.3076923076923077,0.46153846153846156,0,8,12,26,0,0,3889,1070.3981693661326,978.5679894838171,"Feb 27, 1987"
Johnny Cisneros,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Feb 05, 1980"
Laverne Clark,0.16666666666666666,5.5,-0.3333333333333333,-0.8333333333333334,0.6666666666666666,0,4,8,12,0,0,1073,987.8821518304197,1027.8985125505878,"Dec 02, 1973"
Logan Clark,0.0,8.75,-2.0,0.75,0.75,2,0,6,8,0,0,686,996.8309250749817,1053.5538797891086,"Feb 16, 1985"
Mychal Clark,0.0,29.0,-1.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
