id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_elo,result,method,round,time
1657,WEC 30: McCullough vs. Crunkilton,"Sep. 05, 2007",Jesse Forbes,185 lbs.,"6' 2""","75""","Oct 24, 1984",0,-24.333333333333332,-0.3333333333333333,0.3333333333333333,0.0,0,3,0,15-5-0,0,0,954.8718751773815,Bryan Baker,185 lbs.,"6' 3""",--,"Oct 13, 1985",0,25,-1,-1,1.0,1,1,1,18-5-0,0,0,1014.5976263515939,loss,KO/TKO,1,4:15
1658,WEC 30: McCullough vs. Crunkilton,"Sep. 05, 2007",Scott McAfee,155 lbs.,"5' 8""",--,"Aug 23, 1983",0,-3,-1,-1,0.0,0,1,0,14-7-0,0,0,985.4023736484061,Marcus Hicks,155 lbs.,"5' 6""","64""","Nov 25, 1975",0,-4.333333333333333,-1,2.3333333333333335,0.6666666666666666,2,3,2,10-4-0 (1 NC),0,0,1045.1281248226185,loss,SUB,1,2:15
1659,WEC 30: McCullough vs. Crunkilton,"Sep. 05, 2007",Brian Stann,205 lbs.,"6' 1""","74""","Sep 24, 1980",0.4,12.2,0.2,0,0.6,0,5,3,12-6-0,0,0,1096.1081875220586,Jeremiah Billington,205 lbs.,"5' 9""",--,"Nov 14, 1977",0,-17,-1,0,0.0,0,1,0,11-2-0,0,0,987.7902788108643,win,KO/TKO,1,3:07
1660,WEC 30: McCullough vs. Crunkilton,"Sep. 05, 2007",Miguel Torres,135 lbs.,"5' 9""","76""","Jan 18, 1981",0,-3,0,1,0.0,0,1,0,44-9-0,0,0,1017.2758684746344,Jeff Bedard,145 lbs.,"5' 6""",--,"Feb 06, 1970",0,8.333333333333334,2.6666666666666665,1,0.3333333333333333,0,3,1,13-3-0,0,0,1010.4882118497277,win,SUB,1,2:30
1661,WEC 30: McCullough vs. Crunkilton,"Sep. 05, 2007",Coty Wheeler,135 lbs.,"5' 6""","67""","Oct 11, 1978",0,-49,-4,0,0.0,0,1,0,14-5-0,0,0,984.0,Ian McCall,125 lbs.,"5' 5""","64""","May 07, 1984",0,49,4,0,1.0,1,1,1,13-5-1,0,0,1016.0,loss,KO/TKO,3,4:34
1662,UFC 75: Champion vs Champion,"Sep. 08, 2007",Houston Alexander,205 lbs.,"6' 0""","72""","Mar 22, 1972",2,12,0,0,0.5,0,2,1,17-15-1 (2 NC),0,0,1043.062090886431,Alessio Sakara,185 lbs.,"6' 0""","72""","Sep 02, 1981",0,22.142857142857142,1,-0.2857142857142857,0.2857142857142857,1,7,2,19-11-0 (2 NC),0,0,982.9735242702327,win,KO/TKO,1,1:01
1663,UFC 75: Champion vs Champion,"Sep. 08, 2007",Michael Bisping,185 lbs.,"6' 1""","75""","Feb 28, 1979",0.7,18.2,0.4,1,0.6,2,10,6,30-9-0,2,1,1129.0191397607546,Matt Hamill,205 lbs.,"6' 1""","76""","Oct 05, 1976",-0.3333333333333333,10.333333333333334,2.6666666666666665,-0.3333333333333333,0.5,0,6,3,12-8-0,0,0,1083.898466332923,win,S-DEC,3,5:00
1664,UFC 75: Champion vs Champion,"Sep. 08, 2007",Marcus Davis,170 lbs.,"5' 10""","70""","Aug 24, 1973",0.42857142857142855,4,-0.2857142857142857,0.2857142857142857,0.42857142857142855,0,7,3,22-11-0 (1 NC),0,0,1051.4122126083187,Paul Taylor,155 lbs.,"6' 0""","72""","Dec 15, 1979",1,32,0,0,0.5,1,2,1,11-6-1 (1 NC),0,0,1030.5304984710244,win,SUB,1,4:14
1665,UFC 75: Champion vs Champion,"Sep. 08, 2007",Terry Etim,155 lbs.,"6' 1""","73""","Jan 11, 1986",0,-21,-1,3,0.5,0,2,1,16-5-0,0,0,1030.5304984710244,Gleison Tibau,155 lbs.,"5' 10""","71""","Oct 07, 1983",0,-3.6,0.6,0.6,0.2,1,5,1,33-14-0,0,0,1020.712275111742,loss,U-DEC,3,5:00
1666,UFC 75: Champion vs Champion,"Sep. 08, 2007",Mirko Filipovic,230 lbs.,"6' 2""","73""","Sep 10, 1974",0.5454545454545454,5.333333333333333,-0.5151515151515151,0.030303030303030304,0.5151515151515151,0,33,17,35-11-2 (1 NC),3,0,1214.0258979113441,Cheick Kongo,240 lbs.,"6' 4""","82""","May 17, 1975",0.2857142857142857,17.857142857142858,-3.142857142857143,0.42857142857142855,0.42857142857142855,1,7,3,27-10-2,0,0,1035.5980182401456,loss,U-DEC,3,5:00
1667,UFC 75: Champion vs Champion,"Sep. 08, 2007",Dan Henderson,185 lbs.,"5' 11""","74""","Aug 24, 1970",0.16,2.96,0.4,-0.28,0.44,1,25,11,32-15-0,3,2,1171.7168088815083,Quinton Jackson,205 lbs.,"6' 1""","73""","Jun 20, 1978",0.391304347826087,17.565217391304348,0.9565217391304348,-1.3478260869565217,0.5217391304347826,1,23,12,37-12-0,3,1,1170.3553767870962,loss,U-DEC,5,5:00
1668,UFC 75: Champion vs Champion,"Sep. 08, 2007",Naoyuki Kotani,155 lbs.,"5' 8""","66""","Dec 08, 1981",-0.5,-7,-1.5,-0.5,0.0,0,4,0,34-14-7,0,0,943.401315628189,Dennis Siver,145 lbs.,"5' 6""","70""","Jan 13, 1979",0,1,1,-1,0.0,0,2,0,23-11-0 (1 NC),0,0,969.4695015289755,loss,KO/TKO,2,2:04
1669,UFC 75: Champion vs Champion,"Sep. 08, 2007",Jess Liaudin,170 lbs.,"5' 9""","72""",--,0,-1,-1,1,0.5,0,2,1,20-11-0,0,0,1030.5304984710244,Anthony Torres,170 lbs.,"5' 8""",--,"Jul 31, 1978",0,-2,0,1,0.5,1,2,1,5-3-0,0,0,1029.155132809203,win,KO/TKO,1,4:10
1670,UFC 75: Champion vs Champion,"Sep. 08, 2007",Thiago Silva,205 lbs.,"6' 2""","74""","Nov 12, 1982",0.21428571428571427,9.642857142857142,0.14285714285714285,-0.42857142857142855,0.42857142857142855,0,14,6,19-6-0 (2 NC),0,0,1167.3072600768617,Tomasz Drwal,205 lbs.,"6' 1""","76""","Jan 22, 1982",-1,-5,1,-1,0.0,0,1,0,21-5-1,0,0,990.8175748558513,win,KO/TKO,2,4:23
1671,EliteXC - Uprising,"Sep. 15, 2007",Nick Diaz,170 lbs.,"6' 1""","76""","Aug 02, 1983",0.25,14.1875,-0.3125,0.6875,0.4375,0,16,7,26-10-0 (2 NC),2,1,1089.7833608273893,Mike Aina,155 lbs.,"5' 9""",--,--,0,-52,-2,-1,0.0,0,1,0,14-6-1 (1 NC),0,0,987.5015372222472,win,S-DEC,3,5:00
1672,EliteXC - Uprising,"Sep. 15, 2007",Tonya Evinger,135 lbs.,"5' 7""","70""","Jun 04, 1981",0,-1,1,0,0.0,0,1,0,19-8-0 (1 NC),0,0,988.7889929756263,Gina Carano,145 lbs.,"5' 8""",--,"Apr 16, 1982",0.4444444444444444,17.22222222222222,-0.1111111111111111,0,0.5555555555555556,1,9,5,7-1-0,0,0,1118.4865381520199,loss,SUB,1,2:53
1673,EliteXC - Uprising,"Sep. 15, 2007",Robbie Lawler,170 lbs.,"5' 11""","74""","Mar 20, 1982",0.5555555555555556,1.7777777777777777,1.7777777777777777,-0.4444444444444444,0.3333333333333333,1,9,3,30-16-0 (1 NC),0,0,1036.2648403660282,Murilo Rua,185 lbs.,"5' 11""",--,"May 22, 1980",0,8.1875,-0.375,0.25,0.3125,1,16,5,20-13-1,0,0,1029.7259744506023,win,KO/TKO,3,2:04
1674,EliteXC - Uprising,"Sep. 15, 2007",Jake Shields,170 lbs.,"6' 0""","72""","Jan 09, 1979",0,7,3,1.1111111111111112,0.4444444444444444,1,9,4,31-9-1 (1 NC),0,0,1121.702427237479,Renato Verissimo,170 lbs.,"6' 1""",--,"Aug 03, 1973",0,0.75,-0.5,1.75,0.25,0,4,1,7-5-0 (1 NC),0,0,1010.3690355313599,win,KO/TKO,1,4:00
1675,K-1 Hero's 10,"Sep. 17, 2007",Sergei Kharitonov,245 lbs.,"6' 0""",--,"Aug 18, 1980",0.2857142857142857,4.285714285714286,-0.14285714285714285,0.35714285714285715,0.5,0,14,7,26-6-0,0,0,1112.3155392729484,Alistair Overeem,265 lbs.,"6' 4""","80""","May 17, 1980",0.22727272727272727,11.227272727272727,0.36363636363636365,0.3181818181818182,0.3181818181818182,1,22,7,47-19-0 (1 NC),0,0,1119.9962410622372,win,KO/TKO,1,4:21
1676,K-1 Hero's 10,"Sep. 17, 2007",Katsuyori Shibata,168 lbs.,"6' 0""",--,"Nov 17, 1979",0,-8,-1,-2,0.0,0,1,0,4-11-1,0,0,991.1248018810751,Kazushi Sakuraba,185 lbs.,"6' 0""",--,"Jul 14, 1969",0.024390243902439025,1.2439024390243902,0.7560975609756098,1,0.2682926829268293,1,41,11,26-17-1 (2 NC),2,1,1175.2351837888123,loss,SUB,1,6:20
1677,UFC Fight Night: Thomas vs Florian,"Sep. 19, 2007",Thiago Alves,170 lbs.,"5' 9""","70""","Oct 03, 1983",0.3333333333333333,3.888888888888889,0.2222222222222222,-0.8888888888888888,0.3333333333333333,1,9,3,23-15-0,0,0,1052.1119488714269,Kuniyoshi Hironaka,168 lbs.,"5' 10""","70""","Jun 17, 1976",0,-10.75,0,-0.25,0.25,1,4,1,23-9-0,0,0,977.370252385861,win,KO/TKO,2,4:04
1678,UFC Fight Night: Thomas vs Florian,"Sep. 19, 2007",Junior Assuncao,145 lbs.,"5' 9""","72""","Jun 24, 1981",0.3333333333333333,3,-0.6666666666666666,0,0.3333333333333333,1,3,1,16-6-0,0,0,985.440310316578,Nate Diaz,170 lbs.,"6' 0""","76""","Apr 16, 1985",0,12.6,-0.9,0.8,0.5,0,10,5,22-13-0,3,1,1100.7859730931327,loss,SUB,1,4:10
1679,UFC Fight Night: Thomas vs Florian,"Sep. 19, 2007",Luke Cummo,170 lbs.,"6' 0""","74""","Apr 27, 1980",0.6,10,-2.8,0.6,0.4,1,5,2,6-6-0,2,0,989.7525427039062,Edilberto de Oliveira,170 lbs.,"6' 0""",--,"Nov 22, 1982",-1,-32,0,0,0.0,0,2,0,29-15-2,0,0,969.4695015289755,win,KO/TKO,1,1:45
1680,UFC Fight Night: Thomas vs Florian,"Sep. 19, 2007",Kenny Florian,145 lbs.,"5' 10""","74""","May 26, 1976",0,3.090909090909091,0.6363636363636364,1,0.5454545454545454,0,11,6,14-6-0,2,0,1094.8742657459852,Din Thomas,155 lbs.,"5' 9""",--,"Sep 28, 1976",-0.1111111111111111,1,0,0.8888888888888888,0.1111111111111111,1,9,1,26-9-0 (1 NC),0,0,1053.7345997736788,win,SUB,1,4:31
1681,UFC Fight Night: Thomas vs Florian,"Sep. 19, 2007",Leonard Garcia,145 lbs.,"5' 10""","68""","Jul 14, 1979",0,-28,-4,1,0.25,1,4,1,18-13-1,0,0,1007.2704416457764,Cole Miller,145 lbs.,"6' 1""","73""","Apr 26, 1984",1,8,0,0,0.5,0,2,1,21-11-0 (1 NC),0,0,1030.5304984710244,loss,U-DEC,3,5:00
1682,UFC Fight Night: Thomas vs Florian,"Sep. 19, 2007",Jonathan Goulet,170 lbs.,"6' 0""","73""","Jul 13, 1979",-0.8,-2,-2.6,-1.6,0.2,0,5,1,23-12-0 (1 NC),0,0,1015.1283465386731,Dustin Hazelett,170 lbs.,"6' 1""","76""","Apr 29, 1986",0,13,-1.3333333333333333,0.6666666666666666,0.3333333333333333,0,6,2,12-7-0,0,0,1036.6660047542025,loss,SUB,1,1:14
1683,UFC Fight Night: Thomas vs Florian,"Sep. 19, 2007",Chris Leben,185 lbs.,"5' 11""","73""","Jul 21, 1980",0.125,4.4375,0,-0.3125,0.375,0,16,6,22-11-0,1,1,1065.0146194915037,Terry Martin,185 lbs.,"5' 8""","71""","Oct 10, 1980",0.14285714285714285,4.714285714285714,1.1428571428571428,0,0.42857142857142855,3,7,3,23-11-0,0,0,1022.6799623756269,win,KO/TKO,3,3:56
1684,UFC Fight Night: Thomas vs Florian,"Sep. 19, 2007",Nate Quarry,185 lbs.,"6' 0""","72""","Mar 18, 1972",0.2,11.4,0,0,0.4,0,5,2,12-4-0,1,0,1053.648078300768,Pete Sell,170 lbs.,"5' 11""","75""","Aug 05, 1982",-0.6,-10,-1.8,0,0.2,0,5,1,10-7-0,0,0,982.6654802480307,win,KO/TKO,3,0:44
1685,UFC Fight Night: Thomas vs Florian,"Sep. 19, 2007",Joe Veres,155 lbs.,"5' 7""",--,"Nov 09, 1977",-1,-3,0,0,0.0,0,1,0,4-3-0,0,0,984.0,Gray Maynard,155 lbs.,"5' 9""","70""","May 09, 1979",0.3333333333333333,12.333333333333334,0.6666666666666666,0,0.3333333333333333,1,3,1,13-7-1 (1 NC),0,0,1016.0,loss,KO/TKO,1,0:09
1686,IFL - 2007 Team Championship Final,"Sep. 20, 2007",Ricco Rodriguez,265 lbs.,"6' 4""",--,"Aug 19, 1977",0.058823529411764705,15.470588235294118,1.1764705882352942,0.11764705882352941,0.35294117647058826,2,17,6,53-25-0 (1 NC),2,0,1112.0074701843932,Ben Rothwell,265 lbs.,"6' 4""","78""","Oct 17, 1981",1,8.25,0,0,0.5,2,8,4,39-14-0,0,0,1107.7706981971398,loss,U-DEC,3,4:00
1687,Cage Rage 23: Unbelievable,"Sep. 22, 2007",Vitor Belfort,185 lbs.,"6' 0""","74""","Apr 01, 1977",0.25925925925925924,-1.4074074074074074,0.3333333333333333,0.25925925925925924,0.4444444444444444,0,27,12,26-14-0 (1 NC),2,1,1110.163365195698,James Zikic,205 lbs.,"6' 2""",--,"Mar 01, 1977",0,-1,-4,1,0.0,0,2,0,21-10-2,0,0,969.4695015289755,win,U-DEC,3,5:00
1688,UFC 76: Knockout,"Sep. 22, 2007",Rich Clementi,155 lbs.,"5' 9""","72""","Mar 31, 1976",-0.6,-12.8,-0.4,-1.2,0.2,0,5,1,45-23-1,0,0,953.4623930818885,Anthony Johnson,205 lbs.,"6' 2""","78""","Mar 06, 1984",1,1,0,0,0.5,0,2,1,22-6-0,0,0,1028.2151284263523,win,SUB,2,3:05
1689,UFC 76: Knockout,"Sep. 22, 2007",Jon Fitch,170 lbs.,"6' 0""","74""","Feb 24, 1978",0.4444444444444444,12,2.3333333333333335,-0.3333333333333333,0.3333333333333333,0,9,3,30-7-1 (1 NC),0,0,1122.1217050903679,Diego Sanchez,170 lbs.,"5' 10""","72""","Dec 31, 1981",0.2857142857142857,14.071428571428571,1,0.5714285714285714,0.2857142857142857,0,14,4,31-13-0,1,0,1146.522047712919,win,S-DEC,3,5:00
1690,UFC 76: Knockout,"Sep. 22, 2007",Forrest Griffin,205 lbs.,"6' 3""","77""","Mar 16, 1979",0.07692307692307693,10.615384615384615,-0.15384615384615385,0.3076923076923077,0.38461538461538464,1,13,5,19-7-0,1,0,1070.3679457487071,Mauricio Rua,205 lbs.,"6' 1""","76""","Nov 25, 1981",0.375,18.625,0.08333333333333333,0.20833333333333334,0.2916666666666667,0,24,7,27-14-1,1,0,1227.4983888268391,win,SUB,3,4:45
1691,UFC 76: Knockout,"Sep. 22, 2007",Tyson Griffin,145 lbs.,"5' 6""","68""","Apr 20, 1984",0,0.2857142857142857,-1.1428571428571428,1.4285714285714286,0.42857142857142855,1,7,3,16-8-0,0,0,1043.1372074753806,Thiago Tavares,145 lbs.,"5' 7""","70""","Nov 08, 1984",0,9.666666666666666,2.6666666666666665,0.6666666666666666,0.3333333333333333,0,3,1,21-7-1,0,0,1044.6547760098124,win,U-DEC,3,5:00
1692,UFC 76: Knockout,"Sep. 22, 2007",Keith Jardine,185 lbs.,"6' 2""","76""","Oct 31, 1975",-0.058823529411764705,11.470588235294118,0.35294117647058826,1,0.4117647058823529,0,17,7,17-11-2,0,0,1105.143269056747,Chuck Liddell,205 lbs.,"6' 2""","76""","Dec 17, 1969",0.5217391304347826,9.73913043478261,-0.6086956521739131,-0.21739130434782608,0.4782608695652174,0,23,11,21-8-0,7,2,1189.9651845588216,win,S-DEC,3,5:00
1693,UFC 76: Knockout,"Sep. 22, 2007",Lyoto Machida,185 lbs.,"6' 1""","74""","May 30, 1978",0.4,21.2,1.5333333333333334,0.2,0.4666666666666667,0,15,7,24-8-0,0,0,1188.2489083745982,Kazuhiro Nakamura,205 lbs.,"5' 11""","70""","Jul 16, 1979",-0.05555555555555555,-1.4444444444444444,0.3888888888888889,-0.1111111111111111,0.2222222222222222,0,18,4,21-13-0,0,0,1078.7209135881694,win,U-DEC,3,5:00
1694,UFC 76: Knockout,"Sep. 22, 2007",Michihiro Omigawa,145 lbs.,"5' 6""","68""","Dec 19, 1975",-1,-26,2,0,0.0,0,2,0,17-14-1,0,0,966.7944528546583,Matt Wiman,155 lbs.,"5' 10""","68""","Sep 19, 1983",-0.5,1.5,1,2,0.25,1,4,1,16-10-0,0,0,1003.5328542854182,loss,U-DEC,3,5:00
1695,UFC 76: Knockout,"Sep. 22, 2007",Diego Saraiva,155 lbs.,"5' 6""",--,"Apr 23, 1982",0,-26,2,-0.6666666666666666,0.0,0,3,0,22-20-1,0,0,952.1778647449867,Jeremy Stephens,145 lbs.,"5' 9""","71""","May 25, 1986",0,-3,-1,-2,0.0,0,2,0,28-19-0 (1 NC),0,0,971.6840527344448,loss,U-DEC,3,5:00
1696,UFC 76: Knockout,"Sep. 22, 2007",Christian Wellisch,234 lbs.,"6' 2""","77""","Sep 13, 1975",-0.5,-8,0.25,1,0.0,0,4,0,8-5-0,0,0,1004.5091068684019,Scott Junk,265 lbs.,"6' 1""",--,"Dec 17, 1978",0,11,-1,-2,0.0,0,1,0,8-3-1 (1 NC),0,0,983.4455118326397,win,SUB,1,3:19
1697,Strikeforce - Playboy Mansion,"Sep. 29, 2007",Billy Evangelista,155 lbs.,"5' 8""","68""","Oct 07, 1980",0,10,1,0,1.0,0,1,1,13-3-0 (1 NC),0,0,1046.5304984710244,Clint Coronel,155 lbs.,--,--,--,0,-10,-1,0,1.0,0,1,1,2-5-0,0,0,1014.5304984710244,win,S-DEC,3,5:00
1698,Strikeforce - Playboy Mansion,"Sep. 29, 2007",Eugene Jackson,185 lbs.,"5' 8""",--,"Sep 23, 1966",0.1875,-2.25,-0.25,0.25,0.375,1,16,6,15-9-1,1,1,1068.7134614436775,Joe Riggs,185 lbs.,"6' 0""","70""","Sep 23, 1982",-0.3333333333333333,6.888888888888889,0.4444444444444444,-0.3333333333333333,0.2222222222222222,0,9,2,44-17-0 (1 NC),0,0,1031.282327512474,loss,KO/TKO,1,3:56
1699,Strikeforce - Playboy Mansion,"Sep. 29, 2007",Tetsuji Kato,155 lbs.,--,--,--,0,-3,3,0,0.0,0,2,0,20-10-0,0,0,972.3366259841074,Gilbert Melendez,145 lbs.,"5' 9""","73""","Apr 12, 1982",0.3,43,1.9,-0.6,0.5,0,10,5,22-8-0,3,1,1153.1923846314319,loss,U-DEC,3,5:00
1700,Strikeforce - Playboy Mansion,"Sep. 29, 2007",Miguel Linares,--,--,--,--,-1,-5,0,0,0.0,0,1,0,2-4-0,0,0,954.8718751773815,Anthony Figueroa,135 lbs.,"5' 4""",--,--,0.3333333333333333,-11.666666666666666,-1.3333333333333333,0,0.6666666666666666,1,3,2,11-8-1,0,0,1014.5976263515938,loss,KO/TKO,1,2:09
1701,Strikeforce - Playboy Mansion,"Sep. 29, 2007",Bill Mahood,200 lbs.,"6' 3""",--,"Feb 01, 1967",-0.6666666666666666,-3.3333333333333335,-0.3333333333333333,-0.3333333333333333,0.0,0,3,0,20-7-1 (1 NC),0,0,959.4935747744855,Bobby Southworth,205 lbs.,"6' 2""",--,"Dec 16, 1969",-0.4,-1.4,-0.4,-0.4,0.2,1,5,1,10-6-0 (1 NC),0,0,967.5094172495375,loss,SUB,1,1:15
1702,Strikeforce - Playboy Mansion,"Sep. 29, 2007",Jorge Masvidal,170 lbs.,"5' 11""","74""","Nov 12, 1984",1,15,1,0,0.0,0,1,0,35-17-0,0,0,1016.0,Matt Lee,155 lbs.,"5' 11""",--,--,-1,-15,-1,0,0.0,0,1,0,14-10-1,0,0,984.0,win,KO/TKO,1,1:33
1703,Strikeforce - Playboy Mansion,"Sep. 29, 2007",Eddy Millis,185 lbs.,"6' 1""",--,--,0,-7,0,-2,0.0,0,1,0,0-2-0,0,0,984.0,Daniel McWilliams,185 lbs.,"6' 1""",--,--,0,7,0,2,1.0,1,1,1,15-37-0,0,0,1016.0,loss,SUB,1,2:05
1704,Strikeforce - Playboy Mansion,"Sep. 29, 2007",Daniel Puder,235 lbs.,"6' 3""",--,"Oct 09, 1981",0,7.333333333333333,0,2.8333333333333335,0.3333333333333333,0,6,2,8-0-0,0,0,1085.575149881992,Richard Dalton,205 lbs.,"6' 1""",--,--,0,-31,1,-11,0.0,0,1,0,4-3-1,0,0,987.3080119530568,win,U-DEC,3,5:00
1705,Strikeforce - Playboy Mansion,"Sep. 29, 2007",Luke Stewart,170 lbs.,"5' 11""",--,--,0,15,1.3333333333333333,0.6666666666666666,0.5,0,6,3,6-3-0,0,0,1085.0726866949592,Sam Liera,--,--,--,--,0,-24,-1,0,0.0,0,1,0,12-10-0,0,0,987.2848327304704,win,KO/TKO,1,3:40
1706,Strikeforce - Playboy Mansion,"Sep. 29, 2007",Josh Thomson,155 lbs.,"5' 10""","71""","Sep 21, 1978",0.125,13.625,-0.5625,1,0.25,0,16,4,22-9-0 (1 NC),2,0,1117.8273974499268,Adam Lynn,155 lbs.,"5' 10""",--,--,-1,-26,-1,0,0.0,0,1,0,17-10-0 (1 NC),0,0,957.8799855346253,win,KO/TKO,1,4:45
1707,Strikeforce - Playboy Mansion,"Sep. 29, 2007",Falaniko Vitale,185 lbs.,"5' 10""",--,"Jul 14, 1974",0,-6.25,0,-0.25,0.25,0,4,1,30-11-0,0,0,1037.79194856877,Ron Fields,200 lbs.,"6' 2""",--,"Nov 18, 1974",0,-7,-1,0,0.0,0,1,0,28-32-1,0,0,985.0504167635845,win,KO/TKO,1,3:02
1708,HCF - Title Wave,"Oct. 19, 2007",Gegard Mousasi,185 lbs.,"6' 2""","76""","Aug 01, 1985",0.5,14.5,0,0,0.375,0,8,3,42-6-2,0,0,1080.9101494893018,Damir Mirenic,185 lbs.,"6' 0""",--,"Aug 02, 1974",0,-43,-1,0,0.0,0,1,0,9-4-0,0,0,987.0922394515152,win,KO/TKO,1,4:46
1709,UFC 77: Hostile Territory,"Oct. 20, 2007",Alan Belcher,185 lbs.,"6' 2""","75""","Apr 24, 1984",0.2,-5.4,-1.8,-0.4,0.4,1,5,2,18-8-0,0,0,992.2403886605191,Kalib Starnes,185 lbs.,"6' 3""","74""","Jan 06, 1975",0,4.75,0.25,0.5,0.25,0,4,1,17-11-1,0,0,1035.126361832763,win,KO/TKO,2,1:39
1710,UFC 77: Hostile Territory,"Oct. 20, 2007",Jason Black,155 lbs.,"5' 8""",--,"Jul 15, 1972",0,-3.75,0,1.75,0.5,0,4,2,23-4-1,0,0,1024.6893399427129,Matt Grice,145 lbs.,"5' 8""","70""","Jul 29, 1981",0,21,1,-3,0.0,0,2,0,15-5-0,0,0,969.4695015289755,loss,S-DEC,3,5:00
1711,UFC 77: Hostile Territory,"Oct. 20, 2007",Stephan Bonnar,205 lbs.,"6' 4""","79""","Apr 04, 1977",0.1111111111111111,-10.88888888888889,-0.5555555555555556,0.5555555555555556,0.4444444444444444,1,9,4,15-9-0,1,0,1010.0148438011752,Eric Schafer,185 lbs.,"6' 3""","76""","Sep 20, 1977",0,-2,1,2,0.3333333333333333,0,3,1,14-8-2,0,0,1018.2322398517011,win,KO/TKO,2,2:47
1712,UFC 77: Hostile Territory,"Oct. 20, 2007",Joshua Burkman,170 lbs.,"5' 10""","72""","Apr 10, 1980",0,3.25,2.375,-0.5,0.5,0,8,4,28-16-0 (1 NC),0,0,1056.7244964648382,Forrest Petz,170 lbs.,"5' 9""","71""","Sep 22, 1975",2,4.4,1.4,-0.8,0.2,0,5,1,26-10-0,0,0,1007.8374331858681,win,S-DEC,3,5:00
1713,UFC 77: Hostile Territory,"Oct. 20, 2007",Rich Franklin,185 lbs.,"6' 1""","76""","Oct 05, 1974",0.19230769230769232,14.423076923076923,0.19230769230769232,0.34615384615384615,0.6153846153846154,2,26,16,29-7-0 (1 NC),4,3,1224.570285445899,Anderson Silva,185 lbs.,"6' 2""","77""","Apr 14, 1975",0.4827586206896552,16.586206896551722,-0.4482758620689655,0.41379310344827586,0.27586206896551724,0,29,8,34-11-0 (1 NC),2,0,1197.9073894496676,loss,KO/TKO,2,1:07
1714,UFC 77: Hostile Territory,"Oct. 20, 2007",Jorge Gurgel,155 lbs.,"5' 7""","69""","Jan 25, 1977",0,1.5,0.25,0.25,0.25,1,4,1,14-10-0,0,0,1003.819453484391,Alvin Robinson,155 lbs.,"5' 9""","68""","Jul 16, 1982",0,-14,-2,0,0.0,0,2,0,15-9-0,0,0,975.5089120727649,loss,U-DEC,3,5:00
1715,UFC 77: Hostile Territory,"Oct. 20, 2007",Jason MacDonald,185 lbs.,"6' 3""","80""","Jun 03, 1975",0,-4,-0.4,0.8,0.4,1,5,2,25-16-0,0,0,1053.5848917254434,Yushin Okami,170 lbs.,"6' 2""","75""","Jul 21, 1981",0,3.9,2.4,0.1,0.6,0,10,6,34-12-0,0,0,1097.9358630167085,loss,U-DEC,3,5:00
1716,UFC 77: Hostile Territory,"Oct. 20, 2007",Demian Maia,170 lbs.,"6' 1""","72""","Nov 06, 1977",0,1,2,1,0.0,0,1,0,28-11-0,0,0,1014.6897863352644,Ryan Jensen,185 lbs.,"6' 1""","76""","Sep 20, 1977",0,0.3333333333333333,-2.6666666666666665,-1,0.0,0,3,0,21-8-0,0,0,956.7954338427517,win,SUB,1,2:40
1717,UFC 77: Hostile Territory,"Oct. 20, 2007",Tim Sylvia,265 lbs.,"6' 8""","80""","Mar 05, 1976",0.08333333333333333,26.416666666666668,-0.5833333333333334,-0.4166666666666667,0.16666666666666666,0,12,2,31-10-0 (1 NC),8,0,1094.9098181781217,Brandon Vera,230 lbs.,"6' 3""","78""","Oct 10, 1977",0.7777777777777778,9,-0.7777777777777778,0.1111111111111111,0.3333333333333333,0,9,3,15-7-0 (1 NC),0,0,1122.8529206754001,win,U-DEC,3,5:00
1718,K-1 Hero's Korea 2007,"Oct. 28, 2007",Yoshihiro Akiyama,170 lbs.,"5' 10""","75""","Jul 29, 1975",0.05263157894736842,5.894736842105263,0.7894736842105263,0.5789473684210527,0.47368421052631576,0,19,9,14-6-0 (2 NC),0,0,1164.8830622821013,Denis Kang,185 lbs.,"5' 11""","77""","Sep 17, 1977",0.125,8.125,0.625,0.75,0.625,0,8,5,35-16-2 (2 NC),1,0,1082.330118301755,win,KO/TKO,1,4:45
1719,IFL - World Grand Prix Semifinals,"Nov. 03, 2007",Vladimir Matyushenko,205 lbs.,"6' 0""","74""","Jan 04, 1971",-0.2857142857142857,6.142857142857143,1.5714285714285714,-0.2857142857142857,0.42857142857142855,0,7,3,27-8-0,1,0,1046.4709293996686,Alex Schoenauer,185 lbs.,"6' 3""",--,"May 05, 1976",-1,-6,0,0,0.0,0,2,0,15-10-0,0,0,973.0371054074777,win,U-DEC,3,4:00
