id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,result,method,round,time
537,UFC 38: Brawl at the Hall,"Jul. 13, 2002",Elvis Sinosic,205 lbs.,"6' 3""","77""","Feb 13, 1971",0,-9.75,-0.25,1,0.5,0,2,4,2,7-11-2,1,0,2235.0,1005.6329683604017,1046.3945968283274,Renato Sobral,205 lbs.,"6' 1""","75""","Sep 07, 1975",0,-4,2.3333333333333335,3,0.6666666666666666,0,1,3,2,37-11-0,0,0,498.0,1019.7572294829871,1039.3448466022307,loss,U-DEC,3,5:00
538,UFC 38: Brawl at the Hall,"Jul. 13, 2002",Genki Sudo,155 lbs.,"5' 9""",--,"Mar 08, 1978",0,4,2,3,1.0,1,0,1,1,15-4-2,0,0,232.0,1016.0,984.0,Leigh Remedios,155 lbs.,"5' 7""",--,"Jan 13, 1976",0,-4,-2,-3,0.0,0,1,1,0,18-10-2,0,0,553.0,984.0,1016.0,win,SUB,2,1:38
539,UFC 38: Brawl at the Hall,"Jul. 13, 2002",Evan Tanner,185 lbs.,"6' 0""","74""","Feb 11, 1971",0,16,0.1,1.6,0.9,4,0,10,9,32-8-0,1,0,2350.0,1107.507684009137,997.0888026646692,Chris Haseman,205 lbs.,"5' 11""",--,"Jun 02, 1969",0,-56,-3,2,0.0,0,1,1,0,20-17-0,0,0,2969.0,988.3037316174168,1107.507684009137,win,U-DEC,3,5:00
540,UFC 38: Brawl at the Hall,"Jul. 13, 2002",Mark Weir,185 lbs.,"6' 2""",--,"Sep 19, 1967",1,4,0,0,1.0,1,0,1,1,21-18-1,0,0,3591.0,1017.5167481563676,1015.5182132468774,Eugene Jackson,185 lbs.,"5' 8""",--,"Sep 23, 1966",0.3,1.5,-1,-0.1,0.6,0,1,10,6,15-9-1,0,0,3952.0,1015.5182132468774,987.3440670042462,win,KO/TKO,1,0:10
541,UFC 38: Brawl at the Hall,"Jul. 13, 2002",James Zikic,205 lbs.,"6' 2""",--,"Mar 01, 1977",0,-1,-4,1,0.0,0,1,1,0,21-10-2,0,0,140.0,984.0,1016.0,Phillip Miller,185 lbs.,"5' 11""",--,"Feb 20, 1979",0,1,4,-1,1.0,1,0,1,1,16-0-0,0,0,581.0,1016.0,984.0,loss,U-DEC,3,5:00
542,PRIDE The Best Vol.2,"Jul. 20, 2002",Alistair Overeem,265 lbs.,"6' 4""","80""","May 17, 1980",1,7,-1,0,1.0,1,0,1,1,47-19-0 (1 NC),0,0,1026.0,1014.5976263515939,954.8718751773815,Yusuke Imamura,220 lbs.,"5' 8""",--,--,-0.3333333333333333,-2.3333333333333335,0.3333333333333333,-0.6666666666666666,0.0,0,3,3,0,2-6-0,0,0,1825.0,954.8718751773815,1020.3760416075394,win,KO/TKO,1,0:44
543,UFO - Legend,"Aug. 08, 2002",Sanae Kikuta,200 lbs.,"5' 9""",--,"Sep 10, 1971",0,-6.8,3,0.6,0.4,2,0,5,2,31-9-3 (1 NC),0,0,2063.0,1007.2555100897899,1013.4878640009331,Antonio Rodrigo Nogueira,240 lbs.,"6' 3""","77""","Jun 02, 1976",0,5.8,1.2,2.6,1.0,5,0,5,5,34-10-1 (1 NC),1,1,273.0,1084.722776230521,1038.472978101589,loss,KO/TKO,2,0:29
544,PRIDE Shockwave 2002,"Aug. 28, 2002",Mirko Filipovic,230 lbs.,"6' 2""","73""","Sep 10, 1974",0.3333333333333333,1.3333333333333333,-1,0,0.6666666666666666,4,0,6,4,35-11-2 (1 NC),0,0,967.0,1067.8883094854284,1038.2977228972347,Kazushi Sakuraba,185 lbs.,"6' 0""",--,"Jul 14, 1969",0.09523809523809523,2.761904761904762,1.4285714285714286,1.5238095238095237,0.7619047619047619,0,1,21,16,26-17-1 (2 NC),2,1,2675.0,1147.2808552441634,1025.9500539326543,win,KO/TKO,2,5:00
545,PRIDE Shockwave 2002,"Aug. 28, 2002",Antonio Rodrigo Nogueira,240 lbs.,"6' 3""","77""","Jun 02, 1976",0.16666666666666666,6.5,1.3333333333333333,2.3333333333333335,1.0,6,0,6,6,34-10-1 (1 NC),1,1,438.0,1097.2132437942564,1031.1883221723333,Bob Sapp,350 lbs.,"6' 5""",--,"Sep 22, 1974",1.6666666666666667,9.666666666666666,0,0,1.0,3,0,3,3,11-20-0,0,0,1011.0,1044.6779353439824,976.65680014718,win,SUB,2,4:03
546,PRIDE Shockwave 2002,"Aug. 28, 2002",Wanderlei Silva,205 lbs.,"5' 11""","74""","Jul 03, 1976",0.3,13.9,0,0.05,0.75,10,0,20,15,35-13-1 (1 NC),4,3,427.0,1165.310799262569,1027.9533553706162,Tatsuya Iwasaki,205 lbs.,"5' 9""",--,--,-1,-10,0,0,0.0,0,1,1,0,0-1-0,0,0,1825.0,990.7391735693036,1165.310799262569,win,KO/TKO,1,1:16
547,PRIDE Shockwave 2002,"Aug. 28, 2002",Lloyd Van Dams,240 lbs.,"6' 1""",--,"Mar 05, 1972",0,-11,-1,0,0.0,0,1,1,0,0-1-0,0,0,2008.0,985.4523517897035,1046.1721154489994,Gary Goodridge,249 lbs.,"6' 3""",--,"Jan 17, 1966",0,2.717948717948718,-0.38461538461538464,-0.15384615384615385,0.5384615384615384,4,0,39,21,23-22-1,1,0,4247.0,1046.1721154489994,1008.0270811662718,loss,KO/TKO,1,3:39
548,PRIDE Shockwave 2002,"Aug. 28, 2002",Jerrel Venetiaan,195 lbs.,"6' 1""",--,"Mar 09, 1971",0,18,-5,-1,1.0,1,0,1,1,4-3-0 (1 NC),0,0,2370.0,1013.9025325212995,940.2879133974451,Daijiro Matsui,200 lbs.,"5' 9""",--,"Dec 05, 1972",-0.05555555555555555,-18.055555555555557,-0.05555555555555555,-0.5555555555555556,0.2777777777777778,0,3,18,5,13-29-7,0,0,1733.0,940.2879133974451,1018.9890945912412,win,S-DEC,3,5:00
549,UCC Hawaii,"Sep. 17, 2002",Antony Rea,205 lbs.,"6' 0""",--,"Jul 15, 1976",-1,-7,0,0,0.0,0,1,1,0,33-15-0,0,0,435.0,987.6889163473764,1093.8812962435086,Rich Franklin,185 lbs.,"6' 1""","76""","Oct 05, 1974",0.125,1.75,-0.5,0.75,0.875,7,0,8,7,29-7-0 (1 NC),0,0,1084.0,1093.8812962435086,978.9267347277948,loss,KO/TKO,1,2:46
550,UFC 39: The Warriors Return,"Sep. 27, 2002",Phil Baroni,170 lbs.,"5' 9""","72""","Apr 16, 1976",0.25,9.25,-0.25,0.25,0.75,1,0,4,3,15-18-0,0,0,395.0,1029.3292484620004,993.5106287335846,Dave Menne,170 lbs.,"5' 10""",--,"Jul 29, 1974",-0.2,37,-3.2,2,0.8,0,1,5,4,45-17-2,3,2,903.0,1036.326032881792,968.3812441248416,win,KO/TKO,1,0:18
551,UFC 39: The Warriors Return,"Sep. 27, 2002",Randy Couture,205 lbs.,"6' 1""","75""","Jun 22, 1963",-0.09090909090909091,10,1.3636363636363635,0.18181818181818182,0.8181818181818182,0,1,11,9,19-11-0,7,6,5028.0,1099.0415429806642,1028.4785862894357,Ricco Rodriguez,265 lbs.,"6' 4""",--,"Aug 19, 1977",0,22.9,2.6,0.9,1.0,10,0,10,10,53-25-0 (1 NC),0,0,95.0,1133.2669472763803,991.0404658443424,loss,KO/TKO,5,3:04
552,UFC 39: The Warriors Return,"Sep. 27, 2002",Matt Lindland,185 lbs.,"6' 0""","74""","May 17, 1970",-0.3333333333333333,20.5,1.3333333333333333,-0.5,0.8333333333333334,0,1,6,5,22-9-0,1,0,2556.0,1059.6487554662126,1010.3671229622496,Ivan Salaverry,185 lbs.,"6' 0""",--,"Jan 11, 1971",0,38,1,7,1.0,2,0,2,2,14-9-0,0,0,2317.0,1033.5083994450558,1008.4572566062429,win,U-DEC,3,5:00
553,UFC 39: The Warriors Return,"Sep. 27, 2002",Gan McGee,265 lbs.,"6' 10""",--,"Nov 20, 1976",0,-7,1,-1,0.0,0,2,2,0,13-5-0,0,0,362.0,969.4695015289755,1023.2652492355122,Pedro Rizzo,241 lbs.,"6' 1""",--,"May 03, 1974",0.9090909090909091,-7,-1,-0.18181818181818182,0.7272727272727273,1,0,11,8,20-11-0,3,0,1060.0,1079.4888565041724,1051.0627751935797,win,KO/TKO,1,5:00
554,UFC 39: The Warriors Return,"Sep. 27, 2002",BJ Penn,155 lbs.,"5' 9""","70""","Dec 13, 1978",0.375,16.25,0.375,0.25,0.875,2,0,8,7,16-14-2,1,0,576.0,1083.6762868094527,999.605002617603,Matt Serra,170 lbs.,"5' 6""","68""","Jun 02, 1974",-0.6666666666666666,-2,1.3333333333333333,3,0.6666666666666666,4,0,6,4,11-7-0,0,0,1030.0,1037.1653151308924,1010.0236328783434,win,U-DEC,3,5:00
555,UFC 39: The Warriors Return,"Sep. 27, 2002",Benji Radach,185 lbs.,"5' 10""",--,"Apr 05, 1979",1,18,-0.5,-1,0.5,2,0,4,2,21-7-0 (1 NC),0,0,646.0,1028.0882949105298,974.0324568492377,Sean Sherk,155 lbs.,"5' 6""","67""","Aug 05, 1973",0,13,5,0,1.0,3,0,3,3,36-4-1,0,0,1331.0,1044.231232663438,971.9146933553789,loss,KO/TKO,1,4:16
556,UFC 39: The Warriors Return,"Sep. 27, 2002",Tim Sylvia,265 lbs.,"6' 8""","80""","Mar 05, 1976",0,112,0,0,1.0,1,0,1,1,31-10-0 (1 NC),0,0,577.0,1016.0,984.0,Wesley Correira,260 lbs.,"6' 3""",--,"Nov 11, 1978",0,-112,0,0,0.0,0,1,1,0,20-16-0,0,0,404.0,984.0,1016.0,win,KO/TKO,2,1:43
557,UFC 39: The Warriors Return,"Sep. 27, 2002",Din Thomas,155 lbs.,"5' 9""",--,"Sep 28, 1976",-0.6666666666666666,4.333333333333333,0.3333333333333333,-0.6666666666666666,0.3333333333333333,1,0,3,1,26-9-0 (1 NC),0,0,6.0,988.4605646845177,1022.1962199037812,Caol Uno,155 lbs.,"5' 7""","70""","May 08, 1975",-0.2,0.6,1.8,-0.2,0.4,1,0,5,2,33-19-5,2,0,739.0,996.6745564323477,1045.5154761552542,loss,U-DEC,3,5:00
558,PRIDE 22: Beasts from the East 2,"Sep. 29, 2002",Ryan Gracie,200 lbs.,"5' 9""",--,"Aug 14, 1974",0,2.5,0,-0.25,0.5,0,2,4,2,5-2-0,0,0,721.0,1001.804720381226,1027.2316070011752,Shungo Oyama,185 lbs.,"5' 11""",--,"Apr 11, 1974",0,-7.5,0,0,0.25,1,0,4,1,14-19-0,0,0,1175.0,980.1267179024867,1054.0217490809619,win,SUB,1,1:37
559,PRIDE 22: Beasts from the East 2,"Sep. 29, 2002",Quinton Jackson,205 lbs.,"6' 1""","73""","Jun 20, 1978",0.3333333333333333,15,1,-1.3333333333333333,0.5,1,0,6,3,37-12-0,0,0,412.0,1008.0223826075774,1027.3387509931306,Igor Vovchanchyn,205 lbs.,"5' 8""",--,"Aug 06, 1973",0.047619047619047616,8.761904761904763,-0.7142857142857143,-0.3333333333333333,0.7142857142857143,0,1,21,15,55-10-0 (1 NC),1,0,1304.0,1100.7983548674044,1027.3753295379456,win,KO/TKO,1,7:17
560,PRIDE 22: Beasts from the East 2,"Sep. 29, 2002",Iouri Kotchkine,235 lbs.,"6' 2""",--,--,0,-32,-3,-1,0.0,0,1,1,0,7-4-1,0,0,1825.0,988.2004304571344,1105.1973534835383,Heath Herring,250 lbs.,"6' 4""","78""","Mar 02, 1978",-0.09090909090909091,5.909090909090909,-0.36363636363636365,0.7272727272727273,0.8181818181818182,2,0,11,9,28-16-0 (1 NC),1,0,148.0,1105.1973534835383,1036.2901446488327,loss,KO/TKO,1,7:31
561,PRIDE 22: Beasts from the East 2,"Sep. 29, 2002",Guy Mezger,200 lbs.,"6' 1""",--,"Jan 01, 1968",0,4.625,-0.25,0.0625,0.5625,0,3,16,9,30-14-2,1,1,3195.0,1010.5059379372976,1014.4919836599132,Yoshihisa Yamamoto,220 lbs.,"6' 2""",--,"Jul 04, 1970",-1,-5.333333333333333,0.3333333333333333,0,0.3333333333333333,0,2,6,2,14-25-1,0,0,2496.0,973.9236874379479,1015.8796886128779,win,U-DEC,3,5:00
562,PRIDE 22: Beasts from the East 2,"Sep. 29, 2002",Michiyoshi Ohara,205 lbs.,"5' 10""",--,--,0,-64,-1,0,0.0,0,2,2,0,0-2-0,0,0,1825.0,971.2509987612302,1042.3301009710076,Kevin Randleman,205 lbs.,"5' 10""",--,"Aug 10, 1971",-0.25,3.125,3,-0.875,0.625,1,0,8,5,17-16-0,4,2,1987.0,1040.5266414659502,1046.475158499815,loss,U-DEC,3,5:00
563,PRIDE 22: Beasts from the East 2,"Sep. 29, 2002",Alexander Otsuka,205 lbs.,"6' 1""",--,"Jul 17, 1971",-0.2,-8.4,-0.2,-0.5,0.4,0,3,10,4,5-13-0,0,0,2118.0,983.6169346229834,1049.2895136307257,Anderson Silva,185 lbs.,"6' 2""","77""","Apr 14, 1975",0.4,18,-0.3333333333333333,0,0.8666666666666667,13,0,15,13,34-11-0 (1 NC),0,0,807.0,1140.8530635593318,986.2092442789296,loss,U-DEC,3,5:00
564,PRIDE 22: Beasts from the East 2,"Sep. 29, 2002",Akira Shoji,195 lbs.,"5' 8""",--,"Jan 31, 1974",-0.08695652173913043,-4.304347826086956,0.6521739130434783,-0.08695652173913043,0.4782608695652174,0,6,23,11,14-17-5,0,0,1343.0,1006.2527331749397,1010.7594304612653,Paulo Filho,185 lbs.,"5' 8""",--,"May 24, 1978",0,9,0,1,1.0,1,0,1,1,23-6-3,0,0,231.0,1017.0725584526783,1006.2527331749397,loss,SUB,1,2:48
565,PRIDE 22: Beasts from the East 2,"Sep. 29, 2002",Mario Sperry,205 lbs.,"6' 2""",--,"Sep 28, 1966",-0.5,-0.75,1,0.75,0.75,1,0,4,3,13-4-0,0,0,4025.0,1041.674516395402,1068.5006851518215,Andrei Kopylov,265 lbs.,"6' 2""",--,"Jul 16, 1965",0,-24,0,0,0.0,0,1,1,0,6-11-0,0,0,4464.0,985.236841290038,1041.674516395402,win,KO/TKO,1,6:02
566,UCC 11,"Oct. 11, 2002",Georges St-Pierre,185 lbs.,"5' 11""","76""","May 19, 1981",0,13.2,0.8,0.4,1.0,5,0,5,5,26-2-0,0,0,1310.0,1071.7398571606025,979.5325032975607,Travis Galbraith,170 lbs.,"6' 0""",--,"May 18, 1981",0,-12,-2,0,0.0,0,1,1,0,18-7-0,0,0,1309.0,986.6645719307638,1071.7398571606025,win,KO/TKO,1,2:03
567,WEC 5: Halloween Fury,"Oct. 18, 2002",Tim Kennedy,185 lbs.,"5' 11""","74""","Sep 01, 1979",0,7,1,0,1.0,1,0,1,1,18-6-0,0,0,677.0,1016.0,984.0,Mack Brewer,205 lbs.,--,--,--,0,-7,-1,0,0.0,0,1,1,0,0-1-0,0,0,1825.0,984.0,1016.0,win,KO/TKO,1,1:03
568,KOTC 17: San Jacinto,"Oct. 19, 2002",Joe Stevenson,145 lbs.,"5' 7""","70""","Jun 15, 1982",-0.3333333333333333,1.6666666666666667,-0.16666666666666666,0,0.3333333333333333,0,1,6,2,33-16-0,0,0,1694.0,973.8960604229896,1004.2297833272469,Romie Aram,170 lbs.,"5' 10""",--,"Dec 02, 1977",0,5,3,-2,1.0,1,0,1,1,7-1-0,0,0,38.0,1015.5123922610042,973.8960604229896,loss,U-DEC,3,5:00
569,Meca 7,"Nov. 08, 2002",Mauricio Rua,205 lbs.,"6' 1""","76""","Nov 25, 1981",1,24,-2,0,1.0,1,0,1,1,27-14-1,0,0,1472.0,1016.0,984.0,Rafael Freitas,205 lbs.,--,--,--,-1,-24,2,0,0.0,0,1,1,0,3-6-0 (1 NC),0,0,1825.0,984.0,1016.0,win,KO/TKO,1,4:00
570,UFC 40: Vendetta,"Nov. 22, 2002",Andrei Arlovski,240 lbs.,"6' 3""","77""","Feb 04, 1979",-0.25,-1,0,0.75,0.5,0,2,4,2,34-22-0 (2 NC),0,0,678.0,1003.1924661020545,1032.5656746327372,Ian Freeman,225 lbs.,"5' 11""",--,"Nov 10, 1966",0,7.833333333333333,-0.6666666666666666,-1.5,0.6666666666666666,4,0,6,4,20-7-1,0,0,3904.0,1037.1231563218557,1006.2061441836007,win,KO/TKO,1,1:18
571,UFC 40: Vendetta,"Nov. 22, 2002",Gil Castillo,170 lbs.,"5' 9""",--,"Oct 21, 1965",0,-37.666666666666664,5,-3,0.3333333333333333,1,0,3,1,8-5-0,2,0,4106.0,989.7465881394583,1030.9014213192575,Matt Hughes,170 lbs.,"5' 9""","73""","Oct 13, 1973",-0.1111111111111111,29.555555555555557,3.6666666666666665,-0.4444444444444444,0.7777777777777778,3,0,9,7,45-9-0,3,3,1375.0,1069.4794194501549,999.1645890932022,loss,KO/TKO,1,5:00
572,UFC 40: Vendetta,"Nov. 22, 2002",Tiki Ghosn,170 lbs.,"5' 10""",--,"Feb 09, 1977",0,-4.5,-2.5,-1,0.75,3,0,4,3,10-7-1,0,0,152.0,993.1188752858474,1747.9313308191138,Robbie Lawler,170 lbs.,"5' 11""","74""","Mar 20, 1982",1,11.666666666666666,4,-0.6666666666666666,1.0,3,0,3,3,30-16-0 (1 NC),0,0,1726.0,1043.8668184727967,970.7597237550591,loss,KO/TKO,1,1:29
573,UFC 40: Vendetta,"Nov. 22, 2002",Chuck Liddell,205 lbs.,"6' 2""","76""","Dec 17, 1969",0.2727272727272727,17.636363636363637,-0.6363636363636364,-0.2727272727272727,0.9090909090909091,8,0,11,10,21-8-0,0,0,2750.0,1129.9909660557885,1011.3522008031778,Renato Sobral,205 lbs.,"6' 1""","75""","Sep 07, 1975",0,5.75,2.75,2.25,0.75,1,0,4,3,37-11-0,0,0,681.0,1035.107141305712,1027.0793990860923,win,KO/TKO,1,2:55
574,UFC 40: Vendetta,"Nov. 22, 2002",Phillip Miller,185 lbs.,"5' 11""",--,"Feb 20, 1979",0,1,4,-1,1.0,2,0,2,2,16-0-0,0,0,581.0,1030.5304984710244,976.7347507644877,Mark Weir,185 lbs.,"6' 2""",--,"Sep 19, 1967",1,4,0,0,1.0,2,0,2,2,21-18-1,0,0,3591.0,1033.4247132376508,1007.5642307062358,win,SUB,2,4:50
575,UFC 40: Vendetta,"Nov. 22, 2002",Carlos Newton,170 lbs.,"5' 9""",--,"Aug 17, 1976",0.16666666666666666,-6.083333333333333,-0.3333333333333333,0.6666666666666666,0.6666666666666666,0,1,12,8,16-14-0,4,1,336.0,1055.5478235486007,1013.8014120886328,Pete Spratt,170 lbs.,"5' 9""",--,"Jan 09, 1971",0,1,-1,1,1.0,2,0,2,2,25-23-0,0,0,2362.0,1030.5304984710244,976.7347507644877,win,SUB,1,1:45
576,UFC 40: Vendetta,"Nov. 22, 2002",Tito Ortiz,205 lbs.,"6' 3""","74""","Jan 23, 1975",0,17.818181818181817,2.8181818181818183,-0.2727272727272727,0.8181818181818182,5,0,11,9,19-12-1,7,5,620.0,1115.3261559679772,1041.061142554253,Ken Shamrock,205 lbs.,"6' 1""","72""","Feb 11, 1964",0,5,0.6470588235294118,0.9411764705882353,0.5882352941176471,0,2,17,10,28-17-2,5,2,4768.0,1077.4706928898945,1042.9267507110656,win,KO/TKO,3,5:00
577,UFC 40: Vendetta,"Nov. 22, 2002",Travis Wiuff,205 lbs.,"6' 3""",--,"Mar 15, 1978",0,-24,-2,1,0.0,0,1,1,0,75-21-0 (1 NC),0,0,107.0,984.879799900157,1034.2441022558987,Vladimir Matyushenko,205 lbs.,"6' 0""","74""","Jan 04, 1971",0,2.75,1,-0.25,0.75,1,0,4,3,27-8-0,1,0,2520.0,1034.2441022558987,1020.7966352458777,loss,KO/TKO,1,4:10
578,WFA 3,"Nov. 23, 2002",Marvin Eastman,185 lbs.,"5' 9""","73""","Jun 08, 1971",0,-1,1,-1,1.0,2,0,2,2,18-15-1,0,0,2225.0,1004.8795773460057,2024.0238490506524,Alex Stiebling,205 lbs.,"6' 2""",--,--,0,0.4,-1.4,-1,0.4,0,1,5,2,19-11-1 (1 NC),0,0,1825.0,991.8983507986596,1025.5793446299544,win,KO/TKO,1,1:07
579,WFA 3,"Nov. 23, 2002",Dennis Hallman,155 lbs.,"5' 9""","72""","Dec 02, 1975",0,-4.666666666666667,0,1.3333333333333333,0.6666666666666666,0,1,3,2,53-20-2 (1 NC),1,0,307.0,1023.1640053826453,1062.806193375506,Frank Trigg,170 lbs.,"5' 9""","71""","May 07, 1972",1,28,0,-2,2.5,5,0,2,5,21-9-0,0,0,1891.0,1073.3014756728141,2465.218181678526,loss,KO/TKO,1,3:50
580,WFA 3,"Nov. 23, 2002",Chris Haseman,205 lbs.,"5' 11""",--,"Jun 02, 1969",0,-56,-3,2,0.0,0,2,2,0,20-17-0,0,0,2969.0,977.5875565975714,1112.8657715190598,Mike van Arsdale,205 lbs.,"6' 2""",--,"Jun 20, 1965",0,23,1,0,1.0,2,0,2,2,8-5-0,0,0,2892.0,1030.5304984710244,976.7347507644877,loss,KO/TKO,2,3:10
581,WFA 3,"Nov. 23, 2002",Josh Thomson,155 lbs.,"5' 10""","71""","Sep 21, 1978",0,56,3,4,1.0,1,0,1,1,22-9-0 (1 NC),0,0,296.0,1016.0,984.0,Rob McCullough,155 lbs.,"5' 9""","69""","May 26, 1977",0,-56,-3,-4,0.0,0,1,1,0,19-8-0,0,0,187.0,984.0,1016.0,win,U-DEC,3,5:00
582,PRIDE 23: Championship Chaos 2,"Nov. 24, 2002",Ricardo Arona,205 lbs.,"5' 11""",--,"Jul 17, 1978",0.3333333333333333,12,1.6666666666666667,0.3333333333333333,1.0,3,0,3,3,14-5-0,0,0,439.0,1054.3420604753262,1045.9525514317716,Murilo Rua,185 lbs.,"5' 11""",--,"May 22, 1980",0.4,31.8,2.2,-0.4,0.8,2,0,5,4,20-13-1,0,0,1114.0,1047.8858006811772,1009.0528543411076,win,U-DEC,3,5:00
583,PRIDE 23: Championship Chaos 2,"Nov. 24, 2002",Fedor Emelianenko,230 lbs.,"6' 0""","74""","Sep 28, 1976",0,27,3,3,1.0,2,0,2,2,36-5-0 (1 NC),0,0,274.0,1035.8272611777588,1033.3437818406887,Heath Herring,250 lbs.,"6' 4""","78""","Mar 02, 1978",-0.08333333333333333,8.083333333333334,-0.08333333333333333,0.75,0.8333333333333334,3,0,12,10,28-16-0 (1 NC),1,0,148.0,1116.0042707380005,1031.3820920283194,win,KO/TKO,1,10:00
584,PRIDE 23: Championship Chaos 2,"Nov. 24, 2002",Antonio Rodrigo Nogueira,240 lbs.,"6' 3""","77""","Jun 02, 1976",0.14285714285714285,2.142857142857143,1,2.5714285714285716,1.0,7,0,7,7,34-10-1 (1 NC),1,1,458.0,1110.812175019533,1031.1727053075294,Semmy Schilt,265 lbs.,"6' 10""",--,"Oct 27, 1973",1,-1.875,-1.375,-0.625,0.625,0,2,8,5,26-14-1,0,0,1341.0,1024.8124242083222,1009.3941017614166,win,SUB,1,6:36
585,PRIDE 23: Championship Chaos 2,"Nov. 24, 2002",Kevin Randleman,205 lbs.,"5' 10""",--,"Aug 10, 1971",-0.1111111111111111,8.333333333333334,2.7777777777777777,-0.7777777777777778,0.6666666666666666,2,0,9,6,17-16-0,4,2,2248.0,1053.3779968288623,1036.6889901552042,Kenichi Yamamoto,170 lbs.,"6' 0""",--,"Jul 11, 1976",0,-12.5,-1.75,0,0.75,0,1,4,3,5-12-2,3,2,201.0,1034.5058333478726,1029.006670646276,win,KO/TKO,3,1:16
586,PRIDE 23: Championship Chaos 2,"Nov. 24, 2002",Kazushi Sakuraba,185 lbs.,"6' 0""",--,"Jul 14, 1969",0.13043478260869565,3.608695652173913,1.391304347826087,1.434782608695652,0.7391304347826086,1,0,23,17,26-17-1 (2 NC),2,1,3061.0,1138.058000974125,1027.0461867974439,Gilles Arsene,190 lbs.,"5' 9""",--,--,-1,-41,0,-1,0.0,0,1,1,0,1-1-0,0,0,1825.0,989.6290285267366,1138.058000974125,win,SUB,3,2:08
587,PRIDE 23: Championship Chaos 2,"Nov. 24, 2002",Wanderlei Silva,205 lbs.,"5' 11""","74""","Jul 03, 1976",0.4090909090909091,14.136363636363637,0.045454545454545456,0.045454545454545456,0.7727272727272727,12,0,22,17,35-13-1 (1 NC),5,4,515.0,1182.4860699256103,1024.2105004690266,Hiromitsu Kanehara,200 lbs.,"5' 10""",--,"Oct 05, 1970",-2,-23,-1,0,0.0,0,1,1,0,19-27-5,1,0,2613.0,991.3999664755025,1182.4860699256103,win,KO/TKO,1,3:40
588,PRIDE 23: Championship Chaos 2,"Nov. 24, 2002",Nobuhiko Takada,220 lbs.,"6' 0""",--,"Apr 12, 1962",0,-5.5,-0.4,-0.5,0.3,0,3,10,3,2-6-2,0,0,5325.0,981.8315720079462,1060.3860722690729,Kiyoshi Tamura,185 lbs.,"5' 11""",--,"Dec 17, 1969",-1,-13,-1.3333333333333333,0,0.0,0,3,3,0,32-13-3,2,0,2751.0,967.3899211559617,1118.801979220798,loss,KO/TKO,2,1:00
589,PRIDE 23: Championship Chaos 2,"Nov. 24, 2002",Hirotaka Yokoi,205 lbs.,"5' 11""",--,"Jun 08, 1978",0,38,3,1,1.0,1,0,1,1,11-5-0,0,0,190.0,1017.2208609388465,1009.3414287416583,Jerrel Venetiaan,195 lbs.,"6' 1""",--,"Mar 09, 1971",0,-0.6666666666666666,-4.333333333333333,-1,0.6666666666666666,0,1,3,2,4-3-0 (1 NC),0,0,2458.0,1009.3414287416583,961.7123101915104,win,SUB,2,3:29
590,PRIDE 23: Championship Chaos 2,"Nov. 24, 2002",Hidehiko Yoshida,225 lbs.,"5' 11""",--,"Sep 03, 1969",0,0,1,3,1.0,1,0,1,1,6-8-1,0,0,3010.0,1022.7790214444772,1134.3241991267687,Don Frye,219 lbs.,"6' 1""",--,"Nov 23, 1965",0.16666666666666666,6.388888888888889,0,-0.3888888888888889,0.8333333333333334,0,1,18,15,20-9-1 (1 NC),4,2,4390.0,1134.3241991267687,1003.1599334418071,win,SUB,1,5:32
591,KOTC 20: Crossroads,"Dec. 15, 2002",Bryan Pardoe,205 lbs.,"6' 1""",--,--,-1,-3,0,0,0.0,0,1,1,0,13-16-0,0,0,1825.0,986.5612584539778,1069.5382681054582,Keith Jardine,185 lbs.,"6' 2""","76""","Oct 31, 1975",0.2,-0.2,1.2,3.2,1.0,5,0,5,5,17-11-2,0,0,782.0,1069.5382681054582,968.6230143980467,loss,KO/TKO,1,1:09
592,KOTC 20: Crossroads,"Dec. 15, 2002",Diego Sanchez,170 lbs.,"5' 10""","72""","Dec 31, 1981",0,5,1,1,1.0,1,0,1,1,31-13-0,0,0,1471.0,1015.1194400437467,965.740103293905,Shannon Ritch,190 lbs.,"5' 9""",--,"Sep 27, 1970",0,-2.3333333333333335,-1,-1,0.0,0,3,3,0,56-83-0 (4 NC),0,0,2642.0,965.740103293905,1106.818912680544,win,SUB,1,1:00
