id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,result,method,round,time
321,Meca 1,"May. 27, 2000",Anderson Silva,185 lbs.,"6' 2""","77""","Apr 14, 1975",0,3,2,-1,0.0,0,1,1,0,34-11-0 (1 NC),0,0,50.0,984.0,1016.0,Luiz Azeredo,154 lbs.,"5' 9""",--,"Jun 10, 1976",0,-3,-2,1,1.0,1,0,1,1,15-10-0,0,0,373.0,1016.0,984.0,loss,Decision,2,10:00
322,PRIDE 9: New Blood,"Jun. 04, 2000",Carlos Barreto,230 lbs.,"6' 4""",--,--,0,-10.666666666666666,0,0,0.0,0,3,3,0,14-9-0,0,0,1825.0,957.4314757674265,1038.6626986223432,Tra Telligman,233 lbs.,"6' 2""",--,"Feb 07, 1965",-0.6,-7.4,-1.2,0.4,0.4,0,1,5,2,7-5-1,0,0,3382.0,990.8634683838478,1021.8234577454717,win,U-DEC,2,10:00
323,PRIDE 9: New Blood,"Jun. 04, 2000",Allan Goes,205 lbs.,"6' 0""",--,"Apr 20, 1971",0,1.75,-0.25,0,0.25,1,0,4,1,10-5-2,0,0,1317.0,996.5645121821356,1055.423303736513,Vernon White,205 lbs.,"6' 0""",--,"Dec 03, 1971",0,0,-6,-5,0.0,0,2,2,0,26-33-2,0,0,464.0,970.7383185441104,1036.8269570394614,win,U-DEC,2,10:00
324,PRIDE 9: New Blood,"Jun. 04, 2000",Daijiro Matsui,200 lbs.,"5' 9""",--,"Dec 05, 1972",-0.14285714285714285,-13.857142857142858,0.42857142857142855,-0.2857142857142857,0.2857142857142857,0,1,7,2,13-29-7,0,0,722.0,1001.447866319018,1005.6360156756588,Igor Vovchanchyn,205 lbs.,"5' 8""",--,"Aug 06, 1973",0.2,5.4,-1.1,-0.4,0.8,2,0,10,8,55-10-0 (1 NC),1,0,640.0,1109.0392641999733,1040.6468343646118,loss,KO/TKO,1,5:03
325,PRIDE 9: New Blood,"Jun. 04, 2000",Carlos Newton,170 lbs.,"5' 9""",--,"Aug 17, 1976",0.4,-1.8,-0.8,1,0.6,1,0,5,3,16-14-0,1,0,769.0,1018.8114835458668,1016.3744886195229,Yuhi Sano,243 lbs.,"5' 11""",--,"Feb 02, 1965",-0.5,-30.5,0.5,-0.5,0.0,0,4,4,0,0-4-0,0,0,3179.0,941.5955709086339,1022.2505138607399,win,SUB,1,0:40
326,PRIDE 9: New Blood,"Jun. 04, 2000",Willie Peeters,220 lbs.,"5' 9""",--,"Oct 26, 1965",0,-3,0,-1,0.0,0,1,1,0,9-10-1,0,0,3515.0,984.0,1016.0,Heath Herring,250 lbs.,"6' 4""","78""","Mar 02, 1978",0,3,0,1,1.0,1,0,1,1,28-16-0 (1 NC),0,0,995.0,1016.0,984.0,loss,SUB,1,0:48
327,PRIDE 9: New Blood,"Jun. 04, 2000",Ricco Rodriguez,265 lbs.,"6' 4""",--,"Aug 19, 1977",0,22,3,-1,1.0,1,0,1,1,53-25-0 (1 NC),0,0,800.0,1015.3885632757061,971.3277880845917,Gary Goodridge,249 lbs.,"6' 3""",--,"Jan 17, 1966",0.038461538461538464,-2.3461538461538463,-0.19230769230769232,-0.07692307692307693,0.46153846153846156,0,2,26,12,23-22-1,1,0,3432.0,971.3277880845917,1017.3191810540892,win,U-DEC,2,10:00
328,PRIDE 9: New Blood,"Jun. 04, 2000",Akira Shoji,195 lbs.,"5' 8""",--,"Jan 31, 1974",0,0.9285714285714286,0.2857142857142857,-0.21428571428571427,0.5714285714285714,1,0,14,8,14-17-5,0,0,496.0,1080.9368132197983,1005.6257849408446,John Renken,190 lbs.,"6' 0""",--,--,0,-6,-1,-1,0.0,0,1,1,0,18-28-4 (1 NC),0,0,1825.0,987.093476310326,1080.9368132197983,win,SUB,1,6:44
329,PRIDE 9: New Blood,"Jun. 04, 2000",Gilbert Yvel,225 lbs.,"6' 2""","77""","Jun 30, 1976",0,-16,-4,0,0.0,0,1,1,0,39-16-1 (1 NC),0,0,385.0,987.6096402950614,1092.144644818229,Vitor Belfort,185 lbs.,"6' 0""","74""","Apr 01, 1977",0.5454545454545454,1.6363636363636365,0.5454545454545454,0.18181818181818182,0.8181818181818182,1,0,11,9,26-14-0 (1 NC),0,0,660.0,1092.144644818229,1008.8515381780929,loss,U-DEC,2,10:00
330,UFC 26: Ultimate Field Of Dreams,"Jun. 09, 2000",Amaury Bitetti,185 lbs.,"5' 9""",--,--,-0.3333333333333333,-31.333333333333332,-0.6666666666666666,0,0.3333333333333333,1,0,3,1,5-2-0,0,0,1825.0,992.847079103475,1055.3203808406838,Alex Andrade,200 lbs.,"5' 11""",--,"May 14, 1974",1,6,0,0,0.0,0,1,1,0,10-5-0,0,0,398.0,982.8841981516335,992.847079103475,win,DQ,2,0:43
331,UFC 26: Ultimate Field Of Dreams,"Jun. 09, 2000",Matt Hughes,170 lbs.,"5' 9""","73""","Oct 13, 1973",0,52,4,-0.6666666666666666,1.0,3,0,3,3,45-9-0,0,0,611.0,1042.8120680887246,962.2403218812673,Marcelo Aguiar,170 lbs.,"5' 10""",--,--,0,-16,-2,0,0.0,0,1,1,0,2-3-1,0,0,1825.0,985.2913971295269,1042.8120680887246,win,KO/TKO,1,4:34
332,UFC 26: Ultimate Field Of Dreams,"Jun. 09, 2000",Pat Miletich,170 lbs.,"5' 10""",--,"Mar 09, 1968",0,4.3,-0.1,-0.3,1.0,10,0,10,10,29-7-2,6,6,2655.0,1130.9114315633599,986.1537951707207,John Alessio,155 lbs.,"5' 10""","72""","Jul 05, 1979",0,-8,-2,1,0.0,0,1,1,0,35-17-0 (2 NC),1,0,1480.0,989.3261942292529,1130.9114315633599,win,SUB,2,1:43
333,UFC 26: Ultimate Field Of Dreams,"Jun. 09, 2000",Kevin Randleman,205 lbs.,"5' 10""",--,"Aug 10, 1971",-0.25,5,5,-1,0.75,1,0,4,3,17-16-0,2,1,1203.0,1036.9320134977465,1035.3415882678812,Pedro Rizzo,241 lbs.,"6' 1""",--,"May 03, 1974",1.2,0,-0.8,0,1.0,5,0,5,5,20-11-0,0,0,206.0,1082.27556747216,1029.0945656286522,win,U-DEC,5,5:00
334,UFC 26: Ultimate Field Of Dreams,"Jun. 09, 2000",Tyrone Roberts,185 lbs.,"5' 9""",--,--,0,6,1,0,1.0,1,0,1,1,43-12-1,0,0,1825.0,1014.4929975090292,952.6855721006472,David Dodd,200 lbs.,"6' 2""",--,"Sep 22, 1973",-0.6666666666666666,-18.666666666666668,-1,0,0.0,0,3,3,0,4-7-0,0,0,632.0,952.6855721006472,1004.0759668825249,win,U-DEC,3,5:00
335,UFC 26: Ultimate Field Of Dreams,"Jun. 09, 2000",Joao Roque,155 lbs.,"5' 6""",--,"Jul 22, 1971",0,1,1,0,0.0,0,1,1,0,7-2-4,0,0,1425.0,986.5549612829349,1069.4042368375112,Jens Pulver,145 lbs.,"5' 7""","70""","Dec 06, 1974",0.2857142857142857,14.428571428571429,0.42857142857142855,0.8571428571428571,0.7142857142857143,5,0,7,5,27-19-1,0,0,192.0,1069.4042368375112,985.8968743275537,loss,U-DEC,3,5:00
336,UFC 26: Ultimate Field Of Dreams,"Jun. 09, 2000",Nate Schroeder,230 lbs.,"6' 1""",--,--,0,-7,0,0,0.0,0,1,1,0,11-10-0,0,0,1825.0,982.5976263515939,986.8718751773815,Ian Freeman,225 lbs.,"5' 11""",--,"Nov 10, 1966",0,2.3333333333333335,-0.6666666666666666,-2,0.3333333333333333,1,0,3,1,20-7-1,0,0,3140.0,986.8718751773815,1009.7093749408727,loss,KO/TKO,2,2:13
337,UFC 26: Ultimate Field Of Dreams,"Jun. 09, 2000",Adrian Serrano,170 lbs.,"5' 8""",--,"Dec 23, 1963",0,-20,-3,0,0.0,0,1,1,0,56-29-4,0,0,4193.0,985.4023736484061,1045.1281248226185,Shonie Carter,170 lbs.,"5' 10""",--,"May 03, 1972",0,13.333333333333334,4.333333333333333,-0.6666666666666666,1.0,3,0,3,3,51-31-7 (1 NC),0,0,1139.0,1045.1281248226185,979.6239583924604,loss,U-DEC,2,5:00
338,EC 35,"Jun. 29, 2000",Dennis Reed,205 lbs.,--,--,--,0,1,1,-1,0.0,0,1,1,0,45-62-1,0,0,1825.0,984.0,1016.0,Rich Franklin,185 lbs.,"6' 1""","76""","Oct 05, 1974",0,-1,-1,1,1.0,1,0,1,1,29-7-0 (1 NC),0,0,274.0,1016.0,984.0,loss,SUB,1,1:56
339,Meca 2,"Aug. 12, 2000",Anderson Silva,185 lbs.,"6' 2""","77""","Apr 14, 1975",0.3333333333333333,6,1.3333333333333333,-0.6666666666666666,0.3333333333333333,1,0,3,1,34-11-0 (1 NC),0,0,127.0,986.8718751773815,1009.7093749408727,Jose Barreto,185 lbs.,--,--,--,-1,-12,0,0,0.0,0,1,1,0,0-1-0,0,0,1825.0,982.5976263515939,986.8718751773815,win,KO/TKO,1,1:06
340,PRIDE 10: Return of the Warriors,"Aug. 27, 2000",Vitor Belfort,185 lbs.,"6' 0""","74""","Apr 01, 1977",0.5,2.8333333333333335,0.8333333333333334,0.16666666666666666,0.8333333333333334,2,0,12,10,26-14-0 (1 NC),0,0,660.0,1103.470820775689,1006.1375320247186,Daijiro Matsui,200 lbs.,"5' 9""",--,"Dec 05, 1972",-0.125,-14.375,0.375,-0.25,0.25,0,2,8,2,13-29-7,0,0,918.0,990.2500987290038,1019.9611426899498,win,Decision,2,10:00
341,PRIDE 10: Return of the Warriors,"Aug. 27, 2000",Kazuyuki Fujita,235 lbs.,"6' 0""",--,"Oct 16, 1970",0,6.5,0.5,0.5,0.75,1,0,4,3,15-12-0,0,0,1665.0,1039.7663325214094,1050.4454528237957,Ken Shamrock,205 lbs.,"6' 1""","72""","Feb 11, 1964",0.06666666666666667,6.2,0.7333333333333333,0.7333333333333333,0.6666666666666666,2,0,15,10,28-17-2,5,2,4104.0,1109.8770066475672,1033.4100634396996,win,KO/TKO,1,6:46
342,PRIDE 10: Return of the Warriors,"Aug. 27, 2000",Gary Goodridge,249 lbs.,"6' 3""",--,"Jan 17, 1966",0.037037037037037035,-3.074074074074074,-0.2962962962962963,-0.037037037037037035,0.4444444444444444,0,3,27,12,23-22-1,1,0,3432.0,957.3460537119436,1017.7655187057287,Gilbert Yvel,225 lbs.,"6' 2""","77""","Jun 30, 1976",0,-16,-4,0,0.0,0,2,2,0,39-16-1 (1 NC),0,0,385.0,976.2834643376012,1097.807732796959,loss,KO/TKO,1,0:28
343,PRIDE 10: Return of the Warriors,"Aug. 27, 2000",Renzo Gracie,185 lbs.,"5' 10""",--,"Mar 11, 1967",0,5.4,-1.2,2.2,0.6,3,0,5,3,13-7-1 (1 NC),0,0,2818.0,1046.8263463434164,994.8258278696476,Kazushi Sakuraba,185 lbs.,"6' 0""",--,"Jul 14, 1969",0.15384615384615385,7.538461538461538,2,1.4615384615384615,0.7692307692307693,0,1,13,10,26-17-1 (2 NC),1,1,2124.0,1125.683791741553,1025.1713630872698,loss,SUB,2,9:43
344,PRIDE 10: Return of the Warriors,"Aug. 27, 2000",Enson Inoue,210 lbs.,"5' 10""",--,"Apr 15, 1967",0.3333333333333333,-2.5,-0.6666666666666666,0.8333333333333334,0.8333333333333334,0,1,6,5,12-8-0,0,0,2853.0,1063.0942910187705,1025.3036573503844,Igor Vovchanchyn,205 lbs.,"5' 8""",--,"Aug 06, 1973",0.18181818181818182,6.545454545454546,-1,-0.36363636363636365,0.8181818181818182,3,0,11,9,55-10-0 (1 NC),1,0,674.0,1120.2370317899877,1036.065312943193,loss,KO/TKO,1,10:00
345,PRIDE 10: Return of the Warriors,"Aug. 27, 2000",Tokimitsu Ishizawa,185 lbs.,"6' 0""",--,"Aug 05, 1968",0,-8,-1,0,0.0,0,1,1,0,1-5-1,0,0,2585.0,984.0,1016.0,Ryan Gracie,200 lbs.,"5' 9""",--,"Aug 14, 1974",0,8,1,0,1.0,1,0,1,1,5-2-0,0,0,385.0,1016.0,984.0,loss,KO/TKO,1,2:16
346,PRIDE 10: Return of the Warriors,"Aug. 27, 2000",Mark Kerr,266 lbs.,"6' 3""",--,"Dec 21, 1968",0.11764705882352941,5.176470588235294,1.1176470588235294,0.4117647058823529,0.8823529411764706,1,0,17,15,15-11-0 (1 NC),4,4,2447.0,1153.9934415948724,996.4503600290212,Igor Borisov,235 lbs.,"6' 0""",--,--,0,-2,-1,-1,0.0,0,1,1,0,1-1-0,0,0,1825.0,990.28704667245,1153.9934415948724,win,SUB,1,2:06
347,PRIDE 10: Return of the Warriors,"Aug. 27, 2000",Guy Mezger,200 lbs.,"6' 1""",--,"Jan 01, 1968",0,8.5,-0.2,0.3,0.7,1,0,10,7,30-14-2,1,1,2684.0,1048.0623643081472,1005.5677457001593,Wanderlei Silva,205 lbs.,"5' 11""","74""","Jul 03, 1976",0,11.5,-0.875,0.25,0.625,0,1,8,5,35-13-1 (1 NC),1,0,439.0,1037.3037693076915,1020.6908133765098,loss,KO/TKO,1,3:45
348,PRIDE 10: Return of the Warriors,"Aug. 27, 2000",Kazunari Murakami,220 lbs.,"6' 1""",--,"Nov 29, 1973",0,2,0,1,1.0,2,0,2,2,5-5-0,0,0,408.0,1030.5304984710244,976.7347507644877,Masaaki Satake,220 lbs.,"6' 1""",--,"Aug 17, 1965",0,-12,-1.6666666666666667,-1.3333333333333333,0.0,0,3,3,0,1-8-1,0,0,3551.0,960.3638833754944,1061.0193805014158,loss,KO/TKO,1,6:58
349,PRIDE 10: Return of the Warriors,"Aug. 27, 2000",Ricco Rodriguez,265 lbs.,"6' 4""",--,"Aug 19, 1977",0,19.666666666666668,2.3333333333333335,0,1.0,3,0,3,3,53-25-0 (1 NC),0,0,716.0,1044.0209580917851,971.3410604510349,Takayuki Okada,290 lbs.,"6' 1""",--,--,0,-15,-1,-2,0.0,0,1,1,0,3-3-2,0,0,1825.0,985.3493395565691,1044.0209580917851,win,SUB,1,6:04
350,UFC 27: Ultimate Bad Boyz,"Sep. 22, 2000",Laverne Clark,170 lbs.,"5' 11""",--,"Dec 02, 1973",0.25,8.25,-0.25,-0.75,1.0,8,0,8,8,27-21-1,0,0,505.0,1107.2755311276462,979.5727116577984,Fabiano Iha,155 lbs.,"5' 8""",--,"Jul 28, 1970",-0.6666666666666666,-21,0.3333333333333333,1,0.0,0,6,6,0,9-5-0,0,0,1693.0,920.3137879292942,1039.7000724467368,loss,SUB,1,1:10
351,UFC 27: Ultimate Bad Boyz,"Sep. 22, 2000",Ian Freeman,225 lbs.,"5' 11""",--,"Nov 10, 1966",0,3.5,-0.5,-1.5,0.5,2,0,4,2,20-7-1,0,0,3140.0,1002.6750486743172,998.9806444193191,Tedd Williams,275 lbs.,"6' 1""",--,"Dec 19, 1969",1,-5,0,0,1.0,2,0,2,2,7-1-0,0,0,1914.0,1027.6244416557072,945.5316824545345,win,U-DEC,3,5:00
352,UFC 27: Ultimate Bad Boyz,"Sep. 22, 2000",Brad Gumm,170 lbs.,"5' 11""",--,--,0,-10,-3.6666666666666665,0.6666666666666666,0.0,0,2,3,0,10-6-1 (1 NC),0,0,1825.0,970.8718751773815,1015.0427082742061,CJ Fernandes,170 lbs.,"6' 2""",--,"Nov 13, 1977",0,10,1,0,0.0,0,0,1,0,14-8-3,0,0,776.0,998.5976263515939,970.8718751773815,draw,U-DEC,2,5:00
353,UFC 27: Ultimate Bad Boyz,"Sep. 22, 2000",Jeremy Horn,185 lbs.,"6' 1""","74""","Aug 25, 1975",0,1.2857142857142858,1.4285714285714286,-0.5714285714285714,0.42857142857142855,3,0,7,3,91-22-5 (1 NC),2,0,329.0,1000.4525201361193,1025.9285228875483,Eugene Jackson,185 lbs.,"5' 8""",--,"Sep 23, 1966",0.8,6.4,-1.2,0.2,0.8,0,1,5,4,15-9-1,0,0,3132.0,1036.1399973546934,968.8952749013766,win,SUB,1,4:32
354,UFC 27: Ultimate Bad Boyz,"Sep. 22, 2000",Yuki Kondo,183 lbs.,"5' 11""",--,"Jul 17, 1975",1,19,-2,0,1.0,1,0,1,1,60-33-9,0,0,74.0,1016.0,984.0,Alexandre Dantas,238 lbs.,"6' 2""",--,"Mar 01, 1979",-1,-19,2,0,0.0,0,1,1,0,0-3-0,0,0,1249.0,984.0,1016.0,win,KO/TKO,3,2:28
355,UFC 27: Ultimate Bad Boyz,"Sep. 22, 2000",Jeff Monson,247 lbs.,"5' 9""","74""","Jan 18, 1971",0,26,1,0,1.0,1,0,1,1,60-26-1,0,0,1715.0,1014.7360455745755,957.7602244852367,Tim Lajcik,225 lbs.,"6' 1""",--,"Jun 21, 1965",0,-6.5,-0.75,-2,0.0,0,3,4,0,7-6-1,0,0,3752.0,957.7602244852367,1023.8477598660102,win,U-DEC,2,5:00
356,UFC 27: Ultimate Bad Boyz,"Sep. 22, 2000",Pedro Rizzo,241 lbs.,"6' 1""",--,"May 03, 1974",1,-0.8333333333333334,-1,-0.3333333333333333,0.8333333333333334,0,1,6,5,20-11-0,1,0,409.0,1064.1991949952721,1033.413535686316,Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",0,4.117647058823529,0.9411764705882353,0.058823529411764705,0.7647058823529411,0,1,17,13,101-19-1,7,4,5245.0,1129.4439318903785,1032.9498578009318,win,KO/TKO,1,1:33
357,UFC 27: Ultimate Bad Boyz,"Sep. 22, 2000",Maurice Smith,221 lbs.,"6' 2""",--,"Dec 13, 1961",-0.1111111111111111,10.444444444444445,-2.2222222222222223,-0.1111111111111111,0.6666666666666666,3,0,9,6,12-14-0,4,3,5038.0,1053.4698323234584,1037.1115870124393,Bobby Hoffman,245 lbs.,"6' 2""",--,"Oct 28, 1968",0,-33,4,0,0.0,0,1,1,0,36-10-1 (2 NC),0,0,2527.0,985.8008178434659,1053.4698323234584,win,S-DEC,3,5:00
358,PRIDE 11: Battle of the Rising Sun,"Oct. 31, 2000",Tom Erikson,280 lbs.,"6' 3""",--,--,0,25,1,0,1.0,2,0,2,2,9-4-1,0,0,1825.0,1030.159005844449,972.7708763321763,Heath Herring,250 lbs.,"6' 4""","78""","Mar 02, 1978",0,3,0,1,1.0,2,0,2,2,28-16-0 (1 NC),0,0,995.0,1030.5304984710244,976.7347507644877,loss,SUB,1,6:17
359,PRIDE 11: Battle of the Rising Sun,"Oct. 31, 2000",Naoya Ogawa,255 lbs.,"6' 4""",--,"Mar 31, 1968",0,-3,2,3,1.0,2,0,2,2,7-2-0,0,0,2292.0,1033.0546787698868,1003.618127265765,Masaaki Satake,220 lbs.,"6' 1""",--,"Aug 17, 1965",0,-6.25,-1.5,-1,0.25,1,0,4,1,1-8-1,0,0,3669.0,979.5519498509683,1048.6001433749493,win,SUB,2,2:01
360,PRIDE 11: Battle of the Rising Sun,"Oct. 31, 2000",Alexander Otsuka,205 lbs.,"6' 1""",--,"Jul 17, 1971",-0.16666666666666666,-7,0.3333333333333333,-0.5,0.5,1,0,6,3,5-13-0,0,0,1574.0,1011.7348967831131,1054.4759331842017,Mike Bourke,275 lbs.,"6' 0""",--,--,0,-3,0,-1,0.0,0,1,1,0,10-16-1 (1 NC),0,0,1825.0,983.7941147361598,1011.7348967831131,win,SUB,1,2:37
361,PRIDE 11: Battle of the Rising Sun,"Oct. 31, 2000",Kazushi Sakuraba,185 lbs.,"6' 0""",--,"Jul 14, 1969",0.13333333333333333,6.733333333333333,2.066666666666667,1.4,0.8,2,0,15,12,26-17-1 (2 NC),1,1,2307.0,1148.0681426630354,1023.4446477037628,Shannon Ritch,190 lbs.,"5' 9""",--,"Sep 27, 1970",0,-1,-1,-1,0.0,0,1,1,0,56-83-0 (4 NC),0,0,1867.0,990.0452304563336,1148.0681426630354,win,SUB,1,1:08
362,PRIDE 11: Battle of the Rising Sun,"Oct. 31, 2000",Akira Shoji,195 lbs.,"5' 8""",--,"Jan 31, 1974",0,1.3125,0.4375,-0.0625,0.625,3,0,16,10,14-17-5,0,0,645.0,1104.5460476915073,1002.6403269381526,Herman Renting,215 lbs.,"6' 0""",--,--,0,-2,-2,-1,0.0,0,1,1,0,1-3-0,0,0,1825.0,988.1712371795686,1104.5460476915073,win,SUB,1,3:48
363,PRIDE 11: Battle of the Rising Sun,"Oct. 31, 2000",Wanderlei Silva,205 lbs.,"5' 11""","74""","Jul 03, 1976",0.2222222222222222,11.222222222222221,-0.7777777777777778,0.2222222222222222,0.6666666666666666,1,0,9,6,35-13-1 (1 NC),1,0,304.0,1053.7990626188864,1021.899286445448,Gilbert Yvel,225 lbs.,"6' 2""","77""","Jun 30, 1976",0.3333333333333333,-10.333333333333334,-2.6666666666666665,0,0.3333333333333333,1,0,3,1,39-16-1 (1 NC),0,0,301.0,991.4122269740559,1045.9442522231357,nc,CNC,1,0:21
364,PRIDE 11: Battle of the Rising Sun,"Oct. 31, 2000",Nobuhiko Takada,220 lbs.,"6' 0""",--,"Apr 12, 1962",0,-5.25,-0.75,-0.625,0.375,0,2,8,3,2-6-2,0,0,4682.0,988.7647559932027,1052.9534668686638,Igor Vovchanchyn,205 lbs.,"5' 8""",--,"Aug 06, 1973",0.16666666666666666,11.083333333333334,-0.8333333333333334,-0.3333333333333333,0.8333333333333334,4,0,12,10,55-10-0 (1 NC),1,0,758.0,1133.6289852549282,1037.201731660746,loss,KO/TKO,2,3:17
365,PRIDE 11: Battle of the Rising Sun,"Oct. 31, 2000",Yoshiaki Yatsu,165 lbs.,"6' 1""",--,"Jul 19, 1956",0,-66,0,1,0.0,0,1,1,0,0-2-0,0,0,7050.0,981.36327354534,960.8540175301489,Gary Goodridge,249 lbs.,"6' 3""",--,"Jan 17, 1966",0,-0.6206896551724138,-0.27586206896551724,-0.06896551724137931,0.4482758620689655,1,0,29,13,23-22-1,1,0,3581.0,960.8540175301489,1015.6015346749679,loss,KO/TKO,1,8:58
366,UFC 28: High Stakes,"Nov. 17, 2000",Aaron Brink,205 lbs.,"6' 3""",--,"Nov 12, 1974",0,-2,-1,-2,0.0,0,1,1,0,26-26-0 (2 NC),0,0,377.0,984.0,1016.0,Andrei Arlovski,240 lbs.,"6' 3""","77""","Feb 04, 1979",0,2,1,2,1.0,1,0,1,1,34-22-0 (2 NC),0,0,1168.0,1016.0,984.0,loss,SUB,1,0:55
367,UFC 28: High Stakes,"Nov. 17, 2000",Randy Couture,205 lbs.,"6' 1""","75""","Jun 22, 1963",0,9.714285714285714,1.4285714285714286,0.42857142857142855,0.8571428571428571,0,1,7,6,19-11-0,3,3,3784.0,1071.5984656427288,1008.6642608524102,Kevin Randleman,205 lbs.,"5' 10""",--,"Aug 10, 1971",-0.2,5,4.4,-0.4,0.8,2,0,5,4,17-16-0,3,2,1406.0,1055.0083859746344,1041.1131096133595,win,KO/TKO,3,4:13
368,UFC 28: High Stakes,"Nov. 17, 2000",John Lewis,155 lbs.,"6' 0""",--,--,0,11,1,0,1.0,2,0,2,2,3-4-3,0,0,1825.0,1030.5304984710244,976.7347507644877,Jens Pulver,145 lbs.,"5' 7""","70""","Dec 06, 1974",0.25,12.5,0.25,0.75,0.75,6,0,8,6,27-19-1,0,0,192.0,1081.6595961013816,984.4472152889925,loss,KO/TKO,1,0:15
369,UFC 28: High Stakes,"Nov. 17, 2000",Chris Lytle,170 lbs.,"5' 11""","68""","Aug 18, 1974",0,-3,-2,1,0.0,0,1,1,0,31-18-5,0,0,463.0,984.0,1016.0,Ben Earwood,170 lbs.,"5' 8""",--,--,0,3,2,-1,1.0,1,0,1,1,12-3-0,0,0,1825.0,1016.0,984.0,loss,U-DEC,2,5:00
370,UFC 28: High Stakes,"Nov. 17, 2000",Gan McGee,265 lbs.,"6' 10""",--,"Nov 20, 1976",0,-7,1,-1,0.0,0,1,1,0,13-5-0,0,0,362.0,984.0,1016.0,Josh Barnett,250 lbs.,"6' 3""","78""","Nov 10, 1977",0,7,-1,1,1.0,1,0,1,1,35-8-0,0,0,717.0,1016.0,984.0,loss,KO/TKO,2,4:34
371,UFC 28: High Stakes,"Nov. 17, 2000",Renato Sobral,205 lbs.,"6' 1""","75""","Sep 07, 1975",0,2,4,2,1.0,1,0,1,1,37-11-0,0,0,78.0,1019.0208014594896,1047.3715731752657,Maurice Smith,221 lbs.,"6' 2""",--,"Dec 13, 1961",-0.09090909090909091,11.363636363636363,-2.5454545454545454,-0.2727272727272727,0.6363636363636364,0,1,11,7,12-14-0,4,3,5094.0,1047.3715731752657,1029.6275781912375,win,M-DEC,3,5:00
372,UFC 28: High Stakes,"Nov. 17, 2000",Alex Stiebling,205 lbs.,"6' 2""",--,--,0,-5,-2,-2,0.0,0,1,1,0,19-11-1 (1 NC),0,0,1825.0,984.0,1016.0,Mark Hughes,205 lbs.,"5' 9""",--,"Oct 13, 1973",0,5,2,2,1.0,1,0,1,1,6-2-0,0,0,772.0,1016.0,984.0,loss,U-DEC,2,5:00
373,PRIDE 12: Cold Fury,"Dec. 09, 2000",Kazuyuki Fujita,235 lbs.,"6' 0""",--,"Oct 16, 1970",0,2.4,0.4,0.2,0.8,2,0,5,4,15-12-0,0,0,1783.0,1058.951925020626,1058.4946450887066,Gilbert Yvel,225 lbs.,"6' 2""","77""","Jun 30, 1976",0.25,-7.75,-2,0,0.25,1,0,4,1,39-16-1 (1 NC),0,0,236.0,994.2547616510847,1047.1973211528161,win,U-DEC,2,10:00
374,PRIDE 12: Cold Fury,"Dec. 09, 2000",Ryan Gracie,200 lbs.,"5' 9""",--,"Aug 14, 1974",0,8,1,0,1.0,2,0,2,2,5-2-0,0,0,385.0,1030.5304984710244,976.7347507644877,Kazushi Sakuraba,185 lbs.,"6' 0""",--,"Jul 14, 1969",0.125,6.375,2,1.375,0.8125,3,0,16,13,26-17-1 (2 NC),1,1,2307.0,1157.2544098120245,1020.7830424289866,loss,U-DEC,1,10:00
375,PRIDE 12: Cold Fury,"Dec. 09, 2000",Dan Henderson,185 lbs.,"5' 11""","74""","Aug 24, 1970",-0.2857142857142857,1.7142857142857142,0.42857142857142855,0.42857142857142855,1.0,7,0,7,7,32-15-0,1,1,1001.0,1096.7751105266393,982.1845478646472,Wanderlei Silva,205 lbs.,"5' 11""","74""","Jul 03, 1976",0.2,10.1,-0.7,0.2,0.6,1,0,10,6,35-13-1 (1 NC),1,0,239.0,1050.9565279418575,1019.1348339660115,loss,U-DEC,2,10:00
376,PRIDE 12: Cold Fury,"Dec. 09, 2000",Heath Herring,250 lbs.,"6' 4""","78""","Mar 02, 1978",0,1.6666666666666667,-0.3333333333333333,0.6666666666666666,1.0,3,0,3,3,28-16-0 (1 NC),0,0,846.0,1046.513390609862,989.2152050781956,Enson Inoue,210 lbs.,"5' 10""",--,"Apr 15, 1967",0.2857142857142857,-10.857142857142858,-0.7142857142857143,0.7142857142857143,0.7142857142857143,0,2,7,5,12-8-0,0,0,3063.0,1049.70233755383,1040.7787041938905,win,KO/TKO,1,4:52
