Fighter,totalfights,elo,KD,Sig. str.,Total str.,Td,Sub. att,Rev.,Ctrl,Sig. str,Head,Body,Leg,Distance,Clinch,Ground,Sig. str.%,Total str.%,Td%,Sig. str%,Head%,Body%,Leg%,Distance%,Clinch%,Ground%
Alberto Mina,4,1014.8842890221105,3.0,-19.0,-27.0,1.0,-1.0,1.0,-3.066666666666667,-19.0,-17.0,1.0,-3.0,-22.0,4.0,-1.0,-0.29853942369949427,-0.38392169560433154,-0.16666666666666669,-0.29853942369949427,-0.21452539256481806,-0.11774891774891766,-0.185960591133005,-0.4432263570129024,-0.6514619883040936,0.695906432748538
Wellington Turman,9,969.2516582058812,-1.0,-91.0,-118.0,-2.0,1.0,-3.0,1.8000000000000016,-91.0,-87.0,-23.0,19.0,-24.0,-5.0,-62.0,0.1528047234796472,0.10645425922975094,-0.7113997113997115,0.1528047234796472,-0.9074305611597596,-0.25552631748283916,-0.950179211469534,1.0622726384105075,-1.1157509157509158,-2.5213141025641024
Blood Diamond,3,984.0,0.0,33.0,3.0,-5.0,-1.0,0.0,-22.0,33.0,-12.0,31.0,14.0,18.0,37.0,-22.0,-0.28649364819577583,-0.5348883842218092,-0.7416666666666666,-0.28649364819577583,-0.7858289039643797,0.3058923834785904,0.3928571428571429,0.1403294586228543,0.36478285007696765,-1.6022727272727273
Garett Whiteley,3,968.736306793522,-1.0,-11.0,-42.0,-13.0,1.0,0.0,-18.55,-11.0,-29.0,20.0,-2.0,5.0,0.0,-16.0,-0.22340311325818568,-0.12122661752231201,-2.1666666666666665,-0.22340311325818568,-0.46562213233366817,0.5837542087542087,0.18412698412698425,-0.10064429209467385,-0.3996336996336996,-0.9703059811418944
Mike de la Torre,8,984.7061651408766,0.0,-61.0,15.0,-7.0,-6.0,0.0,-13.933333333333334,-61.0,-29.0,-23.0,-9.0,2.0,-43.0,-20.0,-1.3391311062809725,-0.7732084573380698,-1.945054945054945,-1.3391311062809725,-0.7927338686504748,-0.35973856209150334,0.19999999999999996,-0.6293620180094639,-1.9374390521758942,2.05531914893617
Viviane Araujo,10,1018.5903012108663,0.0,-133.0,-151.0,13.0,7.0,-1.0,15.566666666666665,-133.0,-19.0,-53.0,-61.0,-89.0,-44.0,0.0,0.38751810586771385,0.5648281781174362,2.5857142857142863,0.38751810586771385,0.49589309125745856,1.4257684700724214,-0.05166097400752134,0.4652659848925165,-1.7895687645687648,3.2527472527472527
Kevin Natividad,3,968.636394681479,-1.0,-46.0,-132.0,5.0,-1.0,-3.0,-4.4,-46.0,-54.0,11.0,-3.0,-20.0,0.0,-26.0,-0.3930651197206788,-0.5479179802782573,0.1384615384615384,-0.3930651197206788,-0.6062309706491292,0.48571428571428565,-0.5833333333333334,-0.2514141414141414,0.10101010101010105,-0.6603812256609961
Cameron Else,2,983.263693206478,-1.0,-52.0,-56.0,-3.0,0.0,0.0,-3.716666666666667,-52.0,-41.0,-6.0,-5.0,-8.0,-2.0,-42.0,-0.1217147435897436,0.0021072292960118144,-2.0,-0.1217147435897436,-0.15829725829725821,-0.875,-0.2142857142857143,-0.03170064851707982,-1.0,0.4050911376492772
Marvin Vettori,15,1058.3315775993367,1.0,79.0,266.0,15.0,8.0,-1.0,37.849999999999994,79.0,246.0,-73.0,-94.0,13.0,4.0,62.0,0.8681490776935518,0.9106334980925891,2.3012712777418662,0.8681490776935518,1.482056348384862,0.6455784835239801,0.40229169136271115,0.20032223393575266,-0.14684192718446443,2.8878496503496502
Sean Pierson,6,1021.1740761372137,-2.0,8.0,57.0,-5.0,1.0,2.0,0.9333333333333327,8.0,25.0,-1.0,-16.0,1.0,12.0,-5.0,-0.25742212813903737,0.04044542461094358,-1.261904761904762,-0.25742212813903737,-0.18573906174119204,0.11981824218666304,-1.0013767841354047,-0.3017710801066715,0.06071428571428572,-0.7434343434343433
Joe Son,1,1000,0.0,-8.0,-6.0,1.0,0.0,0.0,0,-8.0,-1.0,0.0,-7.0,-2.0,0.0,-6.0,-0.5714285714285714,0.375,1.0,-0.5714285714285714,-0.2,0.0,-0.875,-0.2857142857142857,0.0,-0.8571428571428571
Bristol Marunde,2,1000,-3.0,-57.0,-61.0,3.0,0.0,0.0,0.13333333333333336,-57.0,-42.0,-8.0,-7.0,-31.0,-9.0,-17.0,-0.8689458689458689,-0.8548387096774193,0.3333333333333333,-0.8689458689458689,-0.8029495927801013,-0.6,-0.7,-0.8721139971139971,-0.2055555555555556,-1.2936507936507935
Emily Whitmire,6,994.4604751652912,0.0,-15.0,-20.0,1.0,-4.0,2.0,5.6,-15.0,-1.0,-6.0,-8.0,-16.0,0.0,1.0,-0.39137328440807045,-0.14221886856115046,1.1,-0.39137328440807045,-0.2225098102456593,-0.4486013986013987,1.1964285714285712,-0.43228803716608594,0.95,0.06666666666666665
Jan Blachowicz,20,1085.560414464101,5.0,131.0,-62.0,1.0,2.0,-1.0,-34.85000000000001,131.0,112.0,47.0,-28.0,192.0,26.0,-87.0,1.4956012598519808,0.7315359522254172,1.5583333333333336,1.4956012598519808,1.7047646556668683,1.9245993747656152,3.234760326888276,1.8571737259113212,1.6971638655462185,4.046120179890645
Aleksa Camur,4,967.3951683126808,0.0,-6.0,8.0,-3.0,-1.0,-1.0,-11.75,-6.0,-56.0,47.0,3.0,9.0,3.0,-18.0,0.2751075918531024,0.4622959703644887,-0.25000000000000006,0.2751075918531024,-0.05351164394393798,0.9548001018589255,0.7607744107744108,0.3781824869533682,0.1268294168144457,0.09523809523809523
Ilia Topuria,6,1083.3811557864435,3.0,86.0,80.0,8.0,5.0,-3.0,12.316666666666666,86.0,98.0,-8.0,-4.0,23.0,3.0,60.0,0.6074897887677821,0.43194282267462497,1.6944444444444444,0.6074897887677821,0.8524448630735322,0.577977918308107,-1.635897435897436,0.3224291210401972,-0.25,2.02646750524109
Carlos Mota,1,1000,0.0,-5.0,-15.0,-4.0,1.0,1.0,-12.35,-5.0,-7.0,2.0,0.0,0.0,0.0,-5.0,-0.04566635601118363,0.04380305602716472,-0.5,-0.04566635601118363,-0.07814992025518341,-0.4444444444444444,0.0,-0.0318181818181818,0.0,0.12605042016806722
Tomasz Drwal,6,996.8267882202238,0.0,39.0,22.0,6.0,-1.0,0.0,0.20000000000000018,39.0,41.0,-9.0,7.0,14.0,7.0,18.0,-0.008521376873247832,-0.028419399583082483,2.4285714285714284,-0.008521376873247832,0.005092584039952497,-0.15555555555555567,1.7547619047619047,-0.05023603279955505,-0.2533613445378151,1.7545948203842938
Austin Hubbard,8,955.3282694937607,0.0,45.0,118.0,-4.0,-4.0,1.0,-3.9333333333333336,45.0,-9.0,42.0,12.0,46.0,-6.0,5.0,0.47338479213604384,0.35161858269005797,0.9095238095238096,0.47338479213604384,0.2098053778063893,0.25034433099687403,-0.06328683881902641,0.6226378519868226,-0.4833333333333337,1.1255411255411256
Zviad Lazishvili,1,1000,0.0,-29.0,-28.0,0.0,0.0,0.0,1.5,-29.0,-40.0,3.0,8.0,-32.0,3.0,0.0,-0.09561170212765957,-0.08723862139851607,0.0,-0.09561170212765957,-0.20468661773009597,0.03588516746411485,0.046376811594202816,-0.09720483938256153,0.42857142857142855,0.0
Forrest Griffin,15,1044.4963862356665,-4.0,301.0,448.0,-8.0,8.0,3.0,-0.20000000000000018,301.0,49.0,82.0,170.0,265.0,65.0,-29.0,-1.2016237606528657,-0.9966834102214677,-0.73015873015873,-1.2016237606528657,-0.8734024850596989,-3.136703606850666,0.2141672726269408,-1.0410844443960945,-0.5705984983555019,-1.3217249907642614
Chris Heatherly,2,1000,0.0,-22.0,-21.0,2.0,-2.0,0.0,-0.1499999999999998,-22.0,-13.0,-6.0,-3.0,2.0,-20.0,-4.0,-0.043589743589743435,0.09427609427609435,1.3333333333333333,-0.043589743589743435,0.042735042735042805,-1.0,-0.9,0.22624434389140274,-0.5,-0.0714285714285714
Te Edwards,2,984.8903110681696,-1.0,-56.0,-95.0,-4.0,-3.0,0.0,11.266666666666666,-56.0,-36.0,-14.0,-6.0,-19.0,-2.0,-35.0,-0.44976517841404146,-0.561026048949868,0.4444444444444444,-0.44976517841404146,-0.41265527950310565,-0.18021978021978025,-0.8923076923076922,-0.21686050230257542,-0.30000000000000004,-1.3238636363636362
Fernando Padilla,2,983.4028942822605,1.0,-5.0,-5.0,0.0,0.0,0.0,0.15,-5.0,7.0,-1.0,-11.0,-11.0,5.0,1.0,-0.034843155345404164,-0.03471117958413783,0.0,-0.034843155345404164,0.12930069930069937,-0.5106060606060606,-0.23015873015873012,-0.07269119769119764,0.44999999999999996,1.0
Matt Lucas,1,1000,0.0,-40.0,-208.0,1.0,0.0,0.0,6.0,-40.0,-6.0,-29.0,-5.0,-4.0,-37.0,1.0,-0.10878010878010874,-0.18315112540192924,0.1,-0.10878010878010874,0.09035409035409037,-0.9354838709677419,-1.0,0.08449197860962565,0.06818181818181823,1.0
Augusto Mendes,3,1000.1460499444457,-1.0,-51.0,-61.0,2.0,0.0,1.0,-3.216666666666667,-51.0,2.0,-46.0,-7.0,-25.0,-6.0,-20.0,-0.15671400900513882,-0.014504685587741872,0.1111111111111111,-0.15671400900513882,-0.0037672494222814323,-0.44999999999999996,-0.3741883116883117,-0.10768156893689634,1.0760233918128654,-1.4583333333333335
Westin Wilson,1,1000,0.0,-18.0,-10.0,-1.0,2.0,0.0,-2.1333333333333333,-18.0,-21.0,2.0,1.0,-2.0,-2.0,-14.0,-0.23333333333333328,0.02777777777777779,-1.0,-0.23333333333333328,-0.75,-0.25,1.0,-0.07142857142857145,0.0,-0.8235294117647058
Rani Yahya,21,1066.5337619420825,-4.0,8.0,60.0,21.0,18.0,1.0,27.849999999999998,8.0,-49.0,3.0,54.0,64.0,5.0,-61.0,0.17281246930416777,-1.755081775262861,-1.542316017316017,0.17281246930416777,-1.9935927571736416,0.3152346836170369,5.113512043512044,0.6932765579914728,1.1694444444444445,-4.542305835377628
Maiquel Falcao,1,1000,1.0,17.0,46.0,-1.0,3.0,0.0,3.0999999999999996,17.0,13.0,3.0,1.0,3.0,3.0,11.0,0.424408014571949,0.5701511603150947,0.7142857142857143,0.424408014571949,0.3987671882408725,0.25,0.5,0.30000000000000004,0.22222222222222227,0.7857142857142857
Abubakar Nurmagomedov,4,1016.8277715276453,0.0,8.0,-19.0,3.0,-2.0,0.0,18.933333333333334,8.0,22.0,-19.0,5.0,30.0,-17.0,-5.0,0.8249819546806113,0.4125111905661163,1.4321428571428572,0.8249819546806113,0.8772943214247563,0.7862337662337662,0.4375,0.924336031382338,0.11593406593406608,-0.5833333333333334
Justin Edwards,7,984.1065411026822,-1.0,-49.0,-108.0,-5.0,-3.0,-3.0,-10.100000000000001,-49.0,-46.0,-1.0,-2.0,-16.0,1.0,-34.0,-0.12843192247632018,-0.22405322350655388,-3.2104395604395606,-0.12843192247632018,-0.28155768775799067,0.320301757066463,-0.3928571428571429,0.24662427989770502,-1.0601552492341968,-1.5450715950715952
David Dvorak,6,985.5448820607329,-2.0,15.0,50.0,-3.0,-2.0,1.0,2.9833333333333334,15.0,9.0,-15.0,21.0,18.0,3.0,-6.0,0.027599770393028022,0.15509065995908178,-0.022727272727272763,0.027599770393028022,0.12490973640867731,-1.4637114370860504,0.32013892231283536,0.12632047639380928,-1.9124458874458876,0.43333333333333335
Soa Palelei,7,997.5724535660119,-1.0,-58.0,-131.0,7.0,-4.0,-1.0,2.6166666666666654,-58.0,-20.0,-20.0,-18.0,-27.0,-72.0,41.0,1.2172823180354708,1.04212498487503,4.083333333333333,1.2172823180354708,1.6757338605704226,-0.8086580086580086,-0.8521303258145363,0.483404486075302,-1.4585398261868847,3.354166666666667
Fabio Gurgel,1,1000,0.0,-16.0,-164.0,0.0,1.0,-1.0,0,-16.0,-8.0,-4.0,-4.0,0.0,-4.0,-12.0,-0.19047619047619047,-0.009589947089947093,-0.6666666666666667,-0.19047619047619047,-0.31818181818181823,0.0,-0.8,0.0,0.0,-0.8571428571428571
Patrick Williams,4,997.8869840732863,-3.0,0.0,10.0,5.0,1.0,0.0,0.5333333333333333,0.0,-33.0,-1.0,34.0,17.0,-15.0,-2.0,0.42260479157102077,0.46334167548453264,1.3666666666666665,0.42260479157102077,0.15459514280269,-0.543452380952381,-0.06060606060606055,0.7321313386238292,-0.4548245614035088,-0.33333333333333326
Sarah Moras,9,926.5454490051849,-2.0,-146.0,-112.0,-7.0,5.0,-3.0,-24.349999999999998,-146.0,-133.0,-25.0,12.0,-91.0,1.0,-56.0,-0.5030984230442842,-0.5688069862977594,-2.0166666666666666,-0.5030984230442842,-0.24564607436252897,-4.255411255411255,-0.2407407407407407,-0.5329840821281188,-0.8642857142857143,-1.3521416900093368
Brad Riddell,7,1001.9759870316797,1.0,90.0,136.0,-6.0,-4.0,-2.0,-8.35,90.0,64.0,18.0,8.0,57.0,0.0,33.0,0.571583302717461,0.6792187419379287,1.4106060606060606,0.571583302717461,-0.09911493781415853,-0.047560038001214444,1.3383986928104576,0.5838318888315044,0.24761904761904763,0.15532293377120954
Don Frye,10,1069.8781991166575,1.0,48.0,200.0,-1.0,1.0,2.0,0,48.0,10.0,38.0,0.0,-3.0,6.0,45.0,1.0390169388050747,1.3215061283498077,2.066666666666667,1.0390169388050747,1.0167811254767776,-0.5166666666666667,-0.6666666666666666,-1.7222953216374268,-1.456295093795094,5.293336281881174
Damir Ismagulov,7,1004.256222523845,0.0,97.0,203.0,-4.0,-2.0,1.0,-3.433333333333332,97.0,54.0,49.0,-6.0,88.0,-10.0,19.0,0.384346833723001,0.544387674506818,0.045021645021645074,0.384346833723001,0.27815023657614346,0.46749867779279547,0.5161147186147187,0.688402506297654,-3.3617424242424243,-0.8916857652151766
CB Dollaway,20,1019.6861732884754,-3.0,11.0,102.0,30.0,-6.0,2.0,37.533333333333324,11.0,0.0,12.0,-1.0,-50.0,32.0,29.0,-0.4868416413083857,-0.03319044683067024,5.105952380952381,-0.4868416413083857,0.11352645401766348,-0.060767718805476045,2.7310606060606055,-0.9944805933179569,-1.8226190476190474,-1.3726194598477206
Dusko Todorovic,7,999.4299621933046,-3.0,69.0,129.0,-2.0,-3.0,0.0,3.2166666666666672,69.0,75.0,-5.0,-1.0,-10.0,30.0,49.0,0.2687462477621428,0.32759202169334756,0.5857142857142857,0.2687462477621428,0.09464529807835248,0.6237762237762237,-1.8333333333333335,-0.37792937743649463,-1.581694828469022,1.7313069908814587
Alan Omer,2,1000,-1.0,34.0,24.0,0.0,-1.0,0.0,-2.1833333333333336,34.0,20.0,7.0,7.0,14.0,18.0,2.0,0.41079701518538947,0.3172584737989932,0.1833333333333333,0.41079701518538947,0.3872068230277186,0.36111111111111105,0.9017857142857143,0.3701831945026137,0.7026936026936027,-0.0892857142857143
Ryan McGillivray,1,1000,0.0,-14.0,-38.0,-5.0,0.0,0.0,-9.35,-14.0,-4.0,-7.0,-3.0,-2.0,-8.0,-4.0,-0.2694696607740086,-0.3422680412371134,-0.5555555555555556,-0.2694696607740086,-0.17959770114942528,-0.2333333333333334,-1.0,-0.20816326530612245,-0.8888888888888888,0.5454545454545454
Dan Cramer,2,984.7701398146427,0.0,-34.0,-282.0,-4.0,-6.0,1.0,-2.0166666666666657,-34.0,-13.0,-16.0,-5.0,-3.0,-6.0,-25.0,-0.8099799322714161,-0.9970063189575384,-0.6857142857142857,-0.8099799322714161,-0.6782407407407407,0.2666666666666666,-1.0,0.17384370015948958,0.05769230769230771,-1.2987477638640428
Mickey Gall,11,998.7748837987092,-2.0,-113.0,-89.0,0.0,11.0,3.0,-7.6833333333333345,-113.0,-58.0,-36.0,-19.0,-46.0,1.0,-68.0,0.023427662634911695,-0.8100688519032984,0.6428571428571428,0.023427662634911695,0.4345055720627622,-3.156746031746031,-3.047619047619048,-0.28943239690931466,-0.4739260739260738,-0.2177324161626487
Eryk Anders,17,980.1843977778691,3.0,-133.0,-37.0,14.0,-2.0,-1.0,34.31666666666666,-133.0,41.0,-27.0,-147.0,-228.0,5.0,90.0,0.04594329900901212,0.17516817950338742,1.2457792207792204,0.04594329900901212,1.6713913078320313,-0.6118478822726301,-6.9022366522366525,-0.5948281887101119,-1.004841389669374,3.5246579374662876
Waldo Cortes-Acosta,4,1014.030514617144,1.0,122.0,103.0,-4.0,0.0,0.0,-5.966666666666667,122.0,170.0,29.0,-77.0,118.0,5.0,-1.0,-0.3205555883458369,-0.35281289534066984,-0.9285714285714286,-0.3205555883458369,0.45720797520852496,-0.700329900839054,-0.28498574596135584,-0.3839381901251151,1.3142857142857143,-0.5
Victor Altamirano,4,997.9579014864693,0.0,37.0,44.0,-4.0,0.0,0.0,-3.4833333333333334,37.0,0.0,31.0,6.0,31.0,-11.0,17.0,0.4538346512058354,0.5505805783761287,0.1403318903318904,0.4538346512058354,0.2867777578065946,0.2583019235193148,0.051948051948051965,0.530873500868775,0.49523809523809537,-1.7889150943396226
Yuta Sasaki,9,976.0753645742657,-2.0,-22.0,-82.0,3.0,-2.0,1.0,-18.633333333333336,-22.0,-19.0,9.0,-12.0,4.0,-13.0,-13.0,-0.17120670751423533,-0.322608385789748,-0.3857142857142858,-0.17120670751423533,-0.321828713330768,-0.3792124542124543,-2.9438131313131315,-0.07928632408159189,0.9438596491228071,-1.572498743086978
Mark Striegl,2,987.0667336484892,-1.0,-21.0,-26.0,-1.0,0.0,0.0,-2.4333333333333336,-21.0,-24.0,-1.0,4.0,0.0,-7.0,-14.0,-0.3175070028011205,-0.26298701298701305,-0.3333333333333333,-0.3175070028011205,-0.6535353535353535,-0.3333333333333333,1.5,0.13157894736842107,-2.0,-0.8461538461538461
Duane Ludwig,9,981.5945836307989,-3.0,91.0,77.0,-8.0,-2.0,0.0,-9.466666666666667,91.0,68.0,61.0,-38.0,44.0,60.0,-13.0,0.8689752086182365,0.7705829472267858,-2.2333333333333334,0.8689752086182365,0.7631931231601323,-0.41923303362627307,0.02806017511899872,0.4693656767796281,1.780635206872089,-0.6112611073137388
Justin Salas,7,969.7790299872746,-2.0,23.0,22.0,7.0,-1.0,-1.0,2.9000000000000004,23.0,0.0,-1.0,24.0,27.0,10.0,-14.0,0.3032060393928196,0.5564977985352101,0.6,0.3032060393928196,-0.10107304284206498,0.9085578637049225,1.6929110105580691,0.4545841064996255,-0.5999417249417249,0.34065934065934056
Laverne Clark,4,984.0,1.0,33.0,166.0,-2.0,-5.0,2.0,0.4500000000000003,33.0,20.0,14.0,-1.0,7.0,5.0,21.0,1.7055555555555555,1.8681411556665108,-0.2727272727272727,1.7055555555555555,1.7485994397759106,2.8181818181818183,-0.5,1.5075757575757576,1.6666666666666665,2.0384615384615383
Yusuke Kasuya,2,1000,0.0,-48.0,-54.0,-1.0,0.0,-1.0,-2.683333333333333,-48.0,-58.0,10.0,0.0,-1.0,-2.0,-45.0,-0.22416457811194657,-0.12714084553165017,-0.25,-0.22416457811194657,-0.3902926329909281,0.04166666666666674,-0.5707070707070706,0.1189703153988868,0.0,-0.6818181818181818
JunYong Park,10,1064.4035289641556,1.0,141.0,431.0,-10.0,7.0,0.0,9.516666666666667,141.0,193.0,-48.0,-4.0,80.0,19.0,42.0,0.5985743601458398,0.8022347517438854,-0.34404761904761905,0.5985743601458398,1.3188550221680688,-1.9337910618792966,1.3198412698412698,0.90082654866442,1.322323570149657,1.0872863978127134
Kiefer Crosbie,1,1000,0.0,10.0,6.0,-1.0,-1.0,0.0,-0.75,10.0,2.0,5.0,3.0,11.0,-1.0,0.0,0.1610169491525424,0.11660079051383399,-1.0,0.1610169491525424,0.13144963144963145,-0.050000000000000044,0.2222222222222222,0.22934472934472933,-0.5714285714285714,0.0
Steve Montgomery,2,984.0337622564417,-1.0,13.0,-25.0,-5.0,0.0,0.0,-8.4,13.0,-7.0,19.0,1.0,22.0,15.0,-24.0,-0.3224070138133617,-0.38231315253374076,-0.38461538461538464,-0.3224070138133617,-0.37812012743375556,-0.1428571428571429,-0.25,-0.20531551781551788,-0.02380952380952378,-1.0520833333333335
Talita Alencar,1,1000,0.0,-21.0,-32.0,1.0,0.0,0.0,2.5,-21.0,-20.0,1.0,-2.0,-24.0,-3.0,6.0,-0.2091621754042136,-0.24009324009324007,0.1111111111111111,-0.2091621754042136,-0.2262307692307692,-0.16705882352941182,-0.12698412698412703,-0.22672064777327938,-0.25,-0.41666666666666663
Levan Makashvili,3,984.4338441051351,0.0,36.0,80.0,8.0,-1.0,0.0,3.1166666666666663,36.0,28.0,9.0,-1.0,-1.0,25.0,12.0,0.3464766250222256,0.4600402356064377,0.8884615384615384,0.3464766250222256,0.5963804488194733,-0.3401895206243032,-0.062257790518660094,0.12702146144833654,0.6973942570310769,1.5333333333333332
Carlos Candelario,2,984.0,-1.0,-69.0,-106.0,2.0,-3.0,1.0,-1.8333333333333335,-69.0,-53.0,-4.0,-12.0,-4.0,-2.0,-63.0,-0.4567946939221709,-0.3303666335581229,1.2,-0.4567946939221709,-0.4572418180892757,-0.42365591397849467,-1.0588235294117647,-0.23413648693125716,-0.6666666666666666,-1.6856060606060606
Benji Radach,4,984.736306793522,3.0,47.0,85.0,-2.0,-2.0,0.0,5.916666666666667,47.0,44.0,3.0,0.0,9.0,5.0,33.0,1.8707729468599035,1.5365965579929564,-0.30000000000000004,1.8707729468599035,1.9033776301218162,0.9166666666666666,0.0,2.7333333333333334,1.375,1.3792207792207791
Karolina Kowalkiewicz,16,1016.5837041882136,-1.0,76.0,114.0,-10.0,-1.0,0.0,-8.633333333333331,76.0,105.0,22.0,-51.0,12.0,60.0,4.0,0.3650234800242873,0.43042910211313556,-2.611111111111111,0.3650234800242873,0.0900508406029249,-0.6011925444199437,1.889888388185602,0.3148420096711643,-0.17541882713102597,1.5948179271708687
Dong Hyun Kim,19,1095.4227818782201,2.0,42.0,491.0,22.0,4.0,0.0,61.5,42.0,130.0,-63.0,-25.0,-52.0,-57.0,151.0,1.8334886062543125,2.5059525651607246,5.0428571428571445,1.8334886062543125,2.019458555909833,3.7535399764232715,-2.042190880084433,0.46470928207294093,4.449422962658257,1.3396903314855626
Nick Maximov,4,984.031455347097,0.0,-76.0,-59.0,6.0,-1.0,3.0,6.633333333333334,-76.0,-66.0,-11.0,1.0,-39.0,3.0,-40.0,-0.15727102063963544,-0.015552338894506634,0.2618589743589743,-0.15727102063963544,-0.10337590800923219,0.8166666666666667,0.0,0.046081055228929246,-0.7000000000000001,-1.5333333333333334
Raul Rosas Jr.,3,1000.736306793522,1.0,-16.0,-63.0,4.0,3.0,0.0,-0.18333333333333346,-16.0,-13.0,-3.0,0.0,-3.0,-3.0,-10.0,-0.2396471949103529,-0.1765050775606618,-0.14583333333333337,-0.2396471949103529,-0.14000046582585107,-0.6,-0.5,0.04127743601427808,-0.0714285714285714,-0.130718954248366
Curtis Blaydes,18,1121.3199411036119,-2.0,285.0,545.0,66.0,-2.0,0.0,82.18333333333334,285.0,165.0,23.0,97.0,19.0,33.0,233.0,0.43663610490557786,0.5412930454290232,6.677316017316018,0.43663610490557786,0.1674962687789749,6.23468253968254,6.377380952380953,-1.9323561409893657,3.0838696391327973,4.8754065219176566
Tom Duquesnoy,3,1000.736306793522,2.0,-52.0,-49.0,-7.0,0.0,0.0,-4.316666666666666,-52.0,-47.0,-15.0,10.0,-30.0,-9.0,-13.0,0.29127855030986793,0.37861022455035986,-0.6333333333333333,0.29127855030986793,0.19883451500549887,-0.18540903540903542,0.2803030303030303,0.38497127043626694,-0.1570512820512821,-2.5555555555555554
Yves Edwards,22,974.7625630610613,4.0,71.0,-62.0,-21.0,-3.0,-2.0,-9.58333333333333,71.0,35.0,-7.0,43.0,49.0,7.0,15.0,2.9006978109229595,1.9475135568465078,-0.9441919191919191,2.9006978109229595,2.478700961748813,2.231900072052605,4.535031514379341,2.741747819087938,1.3234132260808047,1.6231629481629484
Jose Torres,2,984.7701398146427,-1.0,-64.0,-75.0,-1.0,0.0,1.0,-2.5666666666666664,-64.0,-48.0,-13.0,-3.0,-42.0,-16.0,-6.0,-0.23137622379151862,-0.28089470770193664,-0.06666666666666671,-0.23137622379151862,-0.19990109259354816,-0.1597222222222222,0.1428571428571429,-0.1672112402033138,-0.1753694581280788,-0.16666666666666663
Francis Ngannou,14,1127.3081541125734,8.0,17.0,-91.0,-6.0,-1.0,1.0,-12.966666666666669,17.0,64.0,-5.0,-42.0,-18.0,20.0,15.0,0.36457787876688574,0.28460575658244713,-0.4619047619047619,0.36457787876688574,0.7045182342674591,0.5888441060854853,0.8254901960784313,-0.7719874029257057,4.076190476190476,6.35008085008085
Simeon Thoresen,3,969.9523460413393,-1.0,0.0,-84.0,1.0,1.0,0.0,2.866666666666667,0.0,-22.0,13.0,9.0,-3.0,12.0,-9.0,0.20495587591445466,0.019367120483479355,0.75,0.20495587591445466,-0.05569256188232413,0.5523809523809524,0.625,0.1014234457782845,0.5714285714285714,-1.4866666666666668
Zane Frazier,1,1000,0.0,-8.0,-28.0,-1.0,0.0,0.0,0,-8.0,-6.0,-1.0,-1.0,0.0,0.0,-8.0,-0.31818181818181823,-0.3787878787878788,-1.0,-0.31818181818181823,-1.0,0.0,-0.3333333333333333,0.16666666666666669,0.0,-1.0
Tedd Williams,2,984.0,1.0,-10.0,-17.0,1.0,0.0,0.0,1.733333333333333,-10.0,-26.0,16.0,0.0,2.0,-9.0,-3.0,0.325431378836514,0.2623491742500842,0.1,0.325431378836514,0.19294871794871798,-0.3921568627450981,0.0,0.7416666666666667,0.135064935064935,0.35916666666666663
Glaico Franca Moreira,3,985.4692943079591,0.0,-50.0,-105.0,1.0,1.0,0.0,-5.016666666666665,-50.0,-63.0,2.0,11.0,-63.0,21.0,-8.0,-0.12145780898268937,-0.22904271526314218,0.3994683678894206,-0.12145780898268937,-0.3506892109235011,0.19999999999999996,-0.8818181818181817,-0.27070249152292486,0.5515151515151516,1.5324675324675328
Sean Spencer,8,967.9952251668378,0.0,24.0,-12.0,-17.0,-5.0,-1.0,-16.2,24.0,67.0,23.0,-66.0,59.0,-11.0,-24.0,-0.7759821202941944,-0.8611917692619491,-1.62012987012987,-0.7759821202941944,-0.4328476975177512,-0.35103378733409707,-2.5164502164502163,-0.6275550164867256,0.7620443153337888,1.1475667189952905
Ricardo Abreu,2,984.0,2.0,-4.0,8.0,3.0,1.0,0.0,4.116666666666667,-4.0,23.0,-10.0,-17.0,-20.0,7.0,9.0,-0.006467670533751524,0.06472728886521989,0.42857142857142855,-0.006467670533751524,0.18947309716526717,0.18125960061443935,-0.01904761904761909,-0.1179532691204378,0.8508771929824561,0.75
Jimmy Crute,9,985.4955323846154,0.0,14.0,20.0,15.0,6.0,0.0,10.3,14.0,-19.0,12.0,21.0,-28.0,18.0,24.0,-0.14815025439580723,-0.07987132700783539,2.5714285714285716,-0.14815025439580723,-0.48363421103301163,-0.6166666666666668,1.8888888888888888,-0.08146823904187933,0.042424242424242475,0.6527777777777778
George Sullivan,7,955.014293021448,-2.0,73.0,184.0,-10.0,-3.0,0.0,4.366666666666667,73.0,47.0,17.0,9.0,19.0,6.0,48.0,-0.036096444623004764,0.8449300551953653,-3.376190476190476,-0.036096444623004764,-0.27345766433777957,0.542070707070707,-0.07521769418321145,-0.6324516787475656,1.0504995004995004,-1.2632112375533429
Galore Bofando,2,985.4316937438647,1.0,0.0,-23.0,0.0,0.0,0.0,-2.45,0.0,-3.0,1.0,2.0,8.0,0.0,-8.0,0.13717948717948725,-0.04405594405594404,0.0,0.13717948717948725,0.08479532163742692,0.0,0.6666666666666666,0.47619047619047616,0.0,0.4380804953560371
Sako Chivitchian,1,1000,0.0,-36.0,-34.0,0.0,0.0,0.0,0.5166666666666666,-36.0,-2.0,-25.0,-9.0,-29.0,-7.0,0.0,-0.2606060606060606,-0.20051794302626708,0.0,-0.2606060606060606,-0.11246664125047659,0.06060606060606055,0.1875,-0.254047976011994,-0.21250000000000002,0.0
