Result,Red totalfights,Blue totalfights,Red elo,Blue elo,Red KD,Blue KD,Red Sig. str.,Blue Sig. str.,Red Total str.,Blue Total str.,Red Td,Blue Td,Red Sub. att,Blue Sub. att,Red Rev.,Blue Rev.,Red Ctrl,Blue Ctrl,Red Sig. str,Blue Sig. str,Red Head,Blue Head,Red Body,Blue Body,Red Leg,Blue Leg,Red Distance,Blue Distance,Red Clinch,Blue Clinch,Red Ground,Blue Ground,Red Sig. str.%,Blue Sig. str.%,Red Total str.%,Blue Total str.%,Red Td%,Blue Td%,Red Sig. str%,Blue Sig. str%,Red Head%,Blue Head%,Red Body%,Blue Body%,Red Leg%,Blue Leg%,Red Distance%,Blue Distance%,Red Clinch%,Blue Clinch%,Red Ground%,Blue Ground%,Red Fighter,Blue Fighter,Title
loss,3,3,1018.230266572929,987.5654744205758,0.3333333333333333,0.3333333333333333,-8.666666666666666,-22.333333333333332,-3.0,-22.333333333333332,1.0,0.0,-0.3333333333333333,0.0,-0.3333333333333333,0.0,1.2777777777777777,-0.9333333333333332,-8.666666666666666,-22.333333333333332,-3.6666666666666665,-7.333333333333333,-3.0,-6.666666666666667,-2.0,-8.333333333333334,-14.0,-14.0,-1.0,-3.0,6.333333333333333,-5.333333333333333,-0.07654953838042153,-0.13989846017865196,-0.07063018958537455,-0.11962279872873986,0.18333333333333335,0.3838383838383838,-0.07654953838042153,-0.13989846017865196,-0.062426777152386904,-0.1265546083494509,-0.05925925925925926,-0.06932613665826003,-0.32142857142857145,0.0952991452991453,-0.1049746951920865,-0.1469086662551902,-0.05555555555555556,-0.15,0.1880952380952381,-0.020833333333333332,Brad Pickett,Eddie Wineland,Bantamweight Bout
win,15,13,1098.2273138592511,1078.006331860497,0.0,0.23076923076923078,1.6666666666666667,1.7692307692307692,19.133333333333333,-7.923076923076923,0.8666666666666667,-1.3076923076923077,0.2,-0.3076923076923077,-0.13333333333333333,0.07692307692307693,3.0299999999999994,-0.5474358974358974,1.6666666666666667,1.7692307692307692,10.333333333333334,-4.153846153846154,0.26666666666666666,1.0,-8.933333333333334,4.923076923076923,-0.6,0.6153846153846154,-4.8,-0.6153846153846154,7.066666666666666,1.7692307692307692,0.03344742463470527,0.004068789154938263,0.09486107812645538,-0.07597917881801104,0.27042328042328045,-0.23174603174603176,0.03344742463470527,0.004068789154938263,0.12342747876648587,-0.006700187763496602,0.3337037037037038,0.1366064491064491,-0.11008980785296577,-0.11546231546231547,0.030219079434187255,0.036421025136650804,-0.09789997146318985,0.06450829042373828,0.2704950450389496,0.00892573992121502,Yushin Okami,Alan Belcher,Middleweight Bout
loss,10,5,1068.017540694351,1049.5129510723477,0.2,0.8,8.2,2.8,4.4,-5.4,0.4,-0.2,0.2,0.4,0.1,0.0,-1.145,-1.9766666666666661,8.2,2.8,5.7,13.2,2.0,-2.0,0.5,-8.4,6.0,2.8,3.9,-0.4,-1.7,0.4,0.13642998206734794,0.02435439858409736,0.07800968108244702,0.0016386040152211346,-0.16666666666666666,0.15833333333333333,0.13642998206734794,0.02435439858409736,0.17009452784521956,0.14152620811654867,0.13904842233789602,-0.037633477633477644,0.015734635734635728,-0.30012987012987014,0.1319371966249796,0.03601172982385816,0.223129895466852,-0.09940476190476191,-0.007835241384002978,0.18102564102564106,Tim Boetsch,Constantinos Philippou,Middleweight Bout
win,13,13,1093.5065571878552,1068.9369241826382,0.23076923076923078,0.0,1.7692307692307692,-8.615384615384615,-4.538461538461538,-11.384615384615385,0.15384615384615385,0.7692307692307693,1.5384615384615385,1.3846153846153846,-0.23076923076923078,0.0,1.1474358974358976,0.32051282051282054,1.7692307692307692,-8.615384615384615,0.8461538461538461,-2.4615384615384617,-1.4615384615384615,-4.615384615384615,2.3846153846153846,-1.5384615384615385,0.3076923076923077,-10.538461538461538,0.15384615384615385,0.15384615384615385,1.3076923076923077,1.7692307692307692,-0.03139593226019195,0.10976603835888758,-0.04583722418366202,0.14355851635291222,0.10952380952380951,0.26620046620046617,-0.03139593226019195,0.10976603835888758,-0.025468915394181287,0.13543623916489117,-0.12964590964590966,-0.008549659604250172,0.12962806424344886,-0.18380566801619436,-0.05651807309904832,0.014114416013362321,0.03912763481728999,0.08058608058608058,-0.03282572420739317,0.33664167373844794,Jim Miller,Joe Lauzon,Lightweight Bout
win,9,9,1102.0234596245346,1136.2405353756833,0.5555555555555556,1.0,30.444444444444443,31.555555555555557,74.33333333333333,36.44444444444444,1.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,3.0759259259259264,-0.029629629629629648,30.444444444444443,31.555555555555557,24.666666666666668,22.444444444444443,2.2222222222222223,11.333333333333334,3.5555555555555554,-2.2222222222222223,5.666666666666667,22.77777777777778,5.0,3.5555555555555554,19.77777777777778,5.222222222222222,0.1693743368105334,0.14161749746799185,0.188695759707361,0.15017464193772012,0.42037037037037034,0.018518518518518528,0.1693743368105334,0.14161749746799185,0.2041276912799945,0.18886532868100916,0.40761626287942077,0.36184005766049104,0.09814814814814816,-0.07301587301587303,-0.12347765437040424,0.09247519242644679,0.31874482530220233,0.08891595005416145,0.4904439370877728,0.6119503740193395,Cain Velasquez,Junior Dos Santos,UFC Heavyweight Title Bout
win,11,5,1050.292750982179,1019.2087328817998,-0.36363636363636365,0.6,1.4545454545454546,2.8,9.454545454545455,-18.6,0.6363636363636364,-1.0,0.6363636363636364,-0.6,-0.45454545454545453,0.0,-0.0787878787878789,-0.5666666666666668,1.4545454545454546,2.8,-5.090909090909091,-3.2,3.727272727272727,5.4,2.8181818181818183,0.6,1.9090909090909092,7.8,-1.8181818181818181,-0.8,1.3636363636363635,-4.2,0.013466225026442928,0.04753920631736477,0.02025128809544654,-0.01763824754102141,-0.05733710733710733,0.13758169934640524,0.013466225026442928,0.04753920631736477,-0.0026517731782429495,-0.0027508637529135072,-0.1329105534987888,0.059820126110448665,0.21373626373626375,-0.07935524430205283,0.0059280095328539196,0.12956003189540793,-0.06923276882607027,0.11580939184654356,0.08068128269672005,-0.4592380952380952,Nik Lentz,Diego Nunes,Featherweight Bout
loss,4,13,1004.7804843958264,1036.2078782770268,0.25,0.15384615384615385,-19.25,-2.4615384615384617,-32.0,1.8461538461538463,0.0,0.9230769230769231,-0.25,0.6923076923076923,-0.75,-0.07692307692307693,0.4541666666666667,0.5871794871794873,-19.25,-2.4615384615384617,-19.75,-5.461538461538462,2.0,0.8461538461538461,-1.5,2.1538461538461537,-7.0,-0.46153846153846156,-0.25,-3.076923076923077,-12.0,1.0769230769230769,-0.15330182576337986,0.17075779747946532,-0.21840398422511315,0.15092304277161067,-0.1607142857142857,0.5709401709401709,-0.15330182576337986,0.17075779747946532,-0.17450478058581886,0.09125064009816555,-0.1607142857142857,0.2905677655677656,-0.75,0.36605061605061606,-0.16259825700615171,0.20679618959566565,-0.09999999999999999,0.1332021510178259,-0.0667930179916481,0.13543795385900648,Ben Rothwell,Gabriel Gonzaga,Heavyweight Bout
loss,17,16,1107.7797095177802,1069.666782378243,0.0,0.1875,21.705882352941178,-4.875,26.058823529411764,-15.75,0.11764705882352941,-0.25,-0.058823529411764705,0.375,0.0,0.0,-0.24509803921568635,-1.9666666666666668,21.705882352941178,-4.875,20.58823529411765,-1.0625,3.0588235294117645,-0.9375,-1.9411764705882353,-2.875,12.411764705882353,-0.375,4.352941176470588,-1.625,4.9411764705882355,-2.875,0.10247421420714753,0.06886189672228121,0.07782471556740639,0.08173586916368653,0.11700031994149641,-0.022727272727272728,0.10247421420714753,0.06886189672228121,0.13404001758987552,0.25300855241842857,0.1851872032235354,-0.2113095238095238,0.18425726021633954,-0.14065656565656565,0.10155772260540821,0.10238677917353657,0.182331158696045,0.12275616744366744,-0.06606785150725589,0.18679153836886286,Michael Bisping,Vitor Belfort,Middleweight Bout
loss,11,10,1046.5142645434423,1058.885738722389,-0.18181818181818182,0.3,3.5454545454545454,9.4,7.909090909090909,21.5,1.0909090909090908,1.7,0.0,-0.3,0.0,0.0,0.8696969696969696,2.585,3.5454545454545454,9.4,6.2727272727272725,7.3,-0.5454545454545454,-0.9,-2.1818181818181817,3.0,2.8181818181818183,1.7,-2.6363636363636362,2.0,3.3636363636363638,5.7,0.012941819965561895,0.05671764165303487,-0.10026403236326219,0.0733301576555889,0.2279638490164806,0.1304563492063492,0.012941819965561895,0.05671764165303487,0.07627361112556728,0.07151768619252799,-0.20984848484848484,-0.07604617604617603,-0.1306106174527227,0.09940476190476193,-0.05958897779192056,0.028215609235903848,0.07305789448646591,-0.017898351648351636,0.15977790325616414,0.06113263548046157,Vladimir Matyushenko,Ryan Bader,Light Heavyweight Bout
win,16,3,1041.345982620294,1015.4842029985323,0.0,0.0,-1.875,3.6666666666666665,11.625,20.666666666666668,2.4375,2.0,-0.1875,-1.0,-0.0625,0.0,4.317708333333333,5.827777777777777,-1.875,3.6666666666666665,-5.75,7.333333333333333,-0.5625,1.0,4.4375,-4.666666666666667,-5.625,-7.0,-1.25,-0.6666666666666666,5.0,11.333333333333334,0.03339999467443497,0.10271827331514222,0.07058296664555076,0.13157602002652213,0.2113940746753247,0.1619047619047619,0.03339999467443497,0.10271827331514222,-0.008309448894794054,0.11920076478216014,0.053886575026280914,-0.10128098022834868,0.299926026034897,0.4923273657289003,-0.010277277053869464,0.027427678530619688,-0.026299570486776908,0.0357142857142857,-0.1782555352995462,0.3134598012646793,Clay Guida,Hatsu Hioki,Featherweight Bout
loss,13,9,1072.9410239420254,1050.1358549301065,-0.07692307692307693,0.0,6.769230769230769,5.111111111111111,-9.76923076923077,5.555555555555555,0.9230769230769231,-1.1111111111111112,0.6153846153846154,0.0,0.07692307692307693,-0.3333333333333333,1.68974358974359,-1.8648148148148143,6.769230769230769,5.111111111111111,6.461538461538462,-6.888888888888889,-2.4615384615384617,10.444444444444445,2.769230769230769,1.5555555555555556,-0.5384615384615384,2.5555555555555554,-1.1538461538461537,8.88888888888889,8.461538461538462,-6.333333333333333,0.08713997181862378,0.0890247066266545,0.02760707621736121,0.09908890778012733,0.05915334665334662,-0.09775132275132276,0.08713997181862378,0.0890247066266545,0.0827948720369904,0.012278249443437673,0.013865621557929244,0.14163930386969603,0.4193119851490892,0.13611111111111113,0.07669776305934874,0.07905374941332483,-0.017988877341501522,0.07275391638136736,0.17126909276093283,0.10924752444360289,Matt Wiman,TJ Grant,Lightweight Bout
loss,7,3,1079.5973254147655,1024.1856440904235,0.2857142857142857,0.3333333333333333,-5.0,2.6666666666666665,-5.0,4.0,0.42857142857142855,-0.6666666666666666,0.0,0.3333333333333333,0.0,-0.6666666666666666,0.35000000000000003,-2.066666666666667,-5.0,2.6666666666666665,-18.428571428571427,5.333333333333333,0.8571428571428571,-2.0,12.571428571428571,-0.6666666666666666,-8.285714285714286,3.6666666666666665,-0.2857142857142857,-0.3333333333333333,3.5714285714285716,-0.6666666666666666,0.050185227460058206,0.17243616486419988,0.05154038279739246,0.1653668091168091,0.13435374149659865,-0.11111111111111112,0.050185227460058206,0.17243616486419988,-0.013269904991788095,0.22526615058947141,0.022743338532812202,-0.4444444444444445,0.1941087734320817,0.2878787878787879,0.04341826113341286,0.1585697399527187,-0.06807814034704793,-0.16666666666666666,0.3392857142857143,0.3669590643274854,Donald Cerrone,Anthony Pettis,Lightweight Bout
loss,3,6,1045.8278203282016,1046.6833767714681,1.0,0.16666666666666666,10.0,18.0,11.666666666666666,6.333333333333333,0.6666666666666666,1.3333333333333333,0.0,-1.0,0.0,0.0,0.1722222222222222,-1.2361111111111114,10.0,18.0,2.6666666666666665,5.333333333333333,4.0,5.833333333333333,3.3333333333333335,6.833333333333333,9.333333333333334,15.666666666666666,-3.3333333333333335,3.6666666666666665,4.0,-1.3333333333333333,0.0800215712340176,0.09814435046048896,0.09647628706705642,0.06712335654865408,0.16666666666666666,0.2536106680843523,0.0800215712340176,0.09814435046048896,0.07173749786653014,0.04331731765160768,-0.12103174603174603,0.07287851037851037,0.48333333333333334,0.13981523028000112,0.04312168904963606,0.15820890438919047,-0.0707070707070707,0.05917402722549784,0.6666666666666666,-0.17275132275132274,John Dodson,Demetrious Johnson,UFC Flyweight Title Bout
win,4,3,1002.222300305543,1014.6947554534847,0.75,0.3333333333333333,19.75,0.6666666666666666,15.25,9.666666666666666,-1.25,-2.3333333333333335,0.25,-3.0,0.0,1.0,-1.6958333333333333,-1.0166666666666666,19.75,0.6666666666666666,23.5,-2.6666666666666665,-5.75,2.6666666666666665,2.0,0.6666666666666666,20.5,-9.0,0.5,0.0,-1.25,9.666666666666666,0.23331173516973663,-0.17983764646314293,0.24132032212626064,-0.014545321249654982,-0.175,-0.7083333333333334,0.23331173516973663,-0.17983764646314293,0.2983947471536947,-0.24309962206353677,-0.08324303405572755,0.3299717826033615,0.19764957264957267,0.2824074074074074,0.2522041948138658,-0.29166010311237034,-0.16243872549019608,0.19166666666666665,0.2708333333333333,0.42518518518518517,Francisco Rivera,Edwin Figueroa,Bantamweight Bout
loss,17,9,1071.214490136597,1045.9215454879613,0.0,-0.1111111111111111,-1.0588235294117647,15.222222222222221,5.882352941176471,15.88888888888889,3.588235294117647,0.2222222222222222,0.4117647058823529,0.7777777777777778,0.0,-0.2222222222222222,3.1598039215686278,0.4777777777777776,-1.0588235294117647,15.222222222222221,5.235294117647059,22.11111111111111,-2.588235294117647,-3.0,-3.7058823529411766,-3.888888888888889,-2.1176470588235294,14.777777777777779,-1.2941176470588236,-1.8888888888888888,2.3529411764705883,2.3333333333333335,0.044764835183825125,-0.02332847228507224,0.10462485998408723,-0.05987010672091099,0.49321266968325794,0.22932098765432102,0.044764835183825125,-0.02332847228507224,0.11750842726633046,0.000640035637835015,-0.06922131597737131,-0.07370059134765013,-0.21857316078769368,-0.3,0.016939128290825462,-0.03970420432990282,-0.0032430084333198487,-0.0962289562289562,0.1539884283760739,-0.017556517556517562,Gleison Tibau,Evan Dunham,Lightweight Bout
loss,17,15,1148.9543404250437,1097.6011868626981,-0.11764705882352941,-0.13333333333333333,15.588235294117647,0.26666666666666666,90.3529411764706,11.066666666666666,2.2941176470588234,1.4,-0.7058823529411765,0.6,-0.11764705882352941,-0.06666666666666667,5.038235294117647,2.0133333333333336,15.588235294117647,0.26666666666666666,12.176470588235293,2.8666666666666667,3.5294117647058822,0.8666666666666667,-0.11764705882352941,-3.466666666666667,0.6470588235294118,-4.2,0.8235294117647058,1.0666666666666667,14.117647058823529,3.4,-0.03128181138167619,0.025403510840552538,0.06029799431811402,-0.09025226757546259,0.2333375774552245,0.2164707514707515,-0.03128181138167619,0.025403510840552538,0.12617664270346432,0.07936001263220721,0.13635655406735359,0.047267917267917264,0.026388888888888885,-0.022688597688597694,0.01698680855154176,0.010485212114379546,-0.060388000229331495,-0.16613553113553114,0.2789782994565039,0.07411572791964947,Jon Fitch,Demian Maia,Welterweight Bout
win,5,15,1024.3062464906484,1145.3180978818482,0.4,0.0,2.6,-1.2666666666666666,-0.6,1.4666666666666666,-2.2,2.3333333333333335,-0.4,-0.6666666666666666,0.2,0.06666666666666667,-2.226666666666667,3.4744444444444444,2.6,-1.2666666666666666,1.8,6.2,1.6,-4.066666666666666,-0.8,-3.4,2.4,-6.0,-0.6,-2.2,0.8,6.933333333333334,-0.007668710676950618,0.03542005043721425,-0.020485867499933995,0.027136179304338,0.018618881118881103,0.14469696969696969,-0.007668710676950618,0.03542005043721425,-0.001089298549497214,0.08753354004943605,-0.1702024452094578,0.20563637633213847,0.2545454545454545,-0.22050724637681157,-0.016281902572538875,0.004517890753881026,-0.011089743589743595,-0.06552160355608631,-0.16343915343915344,0.1746611393385587,Rogerio Nogueira,Rashad Evans,Light Heavyweight Bout
win,3,13,1054.0345667433437,1092.2206030246657,0.6666666666666666,-0.15384615384615385,10.666666666666666,21.153846153846153,-7.333333333333333,33.84615384615385,1.0,1.5384615384615385,0.3333333333333333,-0.3076923076923077,0.0,0.15384615384615385,1.2555555555555558,2.55,10.666666666666666,21.153846153846153,18.0,11.76923076923077,-7.0,5.3076923076923075,-0.3333333333333333,4.076923076923077,8.666666666666666,8.384615384615385,-3.6666666666666665,2.076923076923077,5.666666666666667,10.692307692307692,0.029655282695283502,0.14742148387976012,-0.010137007990247693,0.13708537003320204,0.0009746588693957207,-0.0019132451259148036,0.029655282695283502,0.14742148387976012,0.20805411330660442,0.1373342805069216,0.04617283950617285,0.07729053462353055,0.024076355884136185,0.08035960827542979,0.04093960412499903,0.0988089748268528,-0.46060606060606063,0.12148169930427996,0.5587557603686636,0.25114927370485113,Jose Aldo,Frankie Edgar,UFC Featherweight Title Bout
win,6,4,1030.7494258244183,1032.0247044601124,0.0,0.0,15.0,-1.25,21.166666666666668,0.75,1.6666666666666667,0.25,-1.6666666666666667,1.75,0.0,0.0,2.536111111111111,-0.7708333333333333,15.0,-1.25,6.166666666666667,-0.5,3.3333333333333335,0.25,5.5,-1.0,-0.6666666666666666,-1.5,6.833333333333333,0.0,8.833333333333334,0.25,0.09818702045140341,-0.07067307692307694,0.05963376704586786,-0.08186090225563912,0.21186868686868687,0.25,0.09818702045140341,-0.07067307692307694,-0.010013808051433967,-0.04438405797101448,0.2506493506493506,0.0,0.29583333333333334,-0.75,0.1723577256859586,-0.2325,0.0653454715219421,0.0,0.027369281045751637,-0.5166666666666666,Danny Castillo,Paul Sass,Lightweight Bout
draw,3,12,1017.4791567935083,1050.2974505805178,0.6666666666666666,-0.08333333333333333,-8.333333333333334,3.3333333333333335,-11.0,41.083333333333336,0.0,3.0,0.0,0.16666666666666666,0.0,-0.16666666666666666,-1.1277777777777778,4.666666666666667,-8.333333333333334,3.3333333333333335,-10.0,-4.083333333333333,0.0,5.166666666666667,1.6666666666666667,2.25,2.0,-10.166666666666666,1.6666666666666667,5.166666666666667,-12.0,8.333333333333334,0.19815082260734437,0.037197422686298186,0.2126468122520754,0.05734279497909503,0.0,0.4001322751322751,0.19815082260734437,0.037197422686298186,0.14138018843901198,-0.011976507138394573,0.0,0.09437012352833853,0.48888888888888893,-0.05511864678531347,0.33049289891395156,-0.1230601468941999,0.611111111111111,0.03431334580285303,0.10674603174603176,0.18384675036028778,Che Mills,Matthew Riddle,Welterweight Bout
draw,4,13,1018.9860161198618,1048.7905912541642,0.5,-0.07692307692307693,-5.0,2.6923076923076925,-27.75,43.92307692307692,-1.25,3.1538461538461537,0.0,0.15384615384615385,0.25,-0.23076923076923078,-3.525,5.1320512820512825,-5.0,2.6923076923076925,-8.0,-3.6153846153846154,0.25,4.6923076923076925,2.75,1.6153846153846154,2.5,-9.692307692307692,2.5,4.384615384615385,-10.0,8.0,0.1448631169555083,0.03548992863350601,0.12551483318056397,0.06338420336793159,-0.08928571428571429,0.3968253968253968,0.1448631169555083,0.03548992863350601,0.056976001544312746,0.004039882575311547,0.01785714285714285,0.08161637776242238,0.4666666666666667,-0.08164798164798166,0.24034652603731554,-0.1112791669336774,0.5327380952380951,0.008780084770399134,0.04533730158730161,0.18038845332402634,Che Mills,Matthew Riddle,Welterweight Bout
win,4,6,1035.2046250815843,1057.8142390475523,0.75,0.0,6.5,12.5,2.5,-0.5,-0.75,0.16666666666666666,0.0,-0.16666666666666666,0.0,0.5,-1.1083333333333334,2.1222222222222222,6.5,12.5,8.25,14.0,-3.5,-3.8333333333333335,1.75,2.3333333333333335,6.75,5.333333333333333,-0.25,7.333333333333333,0.0,-0.16666666666666666,0.14152971280090385,0.05435343944470458,0.06719367667055308,0.013731216588232287,0.125,0.11111111111111112,0.14152971280090385,0.05435343944470458,0.21208747259144722,0.11346637597208538,0.0778985507246377,-0.08938492063492065,-0.11407342657342659,0.17801120448179272,0.19384713597339578,0.023858622313302463,-0.024999999999999994,0.22836052836052836,-0.12733516483516483,-0.05247611865258924,Cub Swanson,Dustin Poirier,Featherweight Bout
loss,4,4,1061.0957786994275,1061.8293852654851,0.75,0.25,2.0,25.0,-3.0,36.5,1.25,1.5,0.75,0.25,-0.5,0.0,0.18750000000000003,2.679166666666667,2.0,25.0,8.25,15.75,-4.5,1.25,-1.75,8.0,-0.75,23.0,0.75,0.5,2.0,1.5,-0.06931472656581733,0.056258742479579196,-0.08568596749547401,0.0724744172487822,0.3125,0.21428571428571427,-0.06931472656581733,0.056258742479579196,-0.014203801655244506,0.061061042547184585,0.017045454545454558,0.004797179682763185,-0.460171568627451,0.11491655745688006,-0.11275100793547216,0.05390620449421543,0.02291666666666667,0.11458333333333334,0.5059523809523809,0.13392857142857142,Michael McDonald,Renan Barao,UFC Interim Bantamweight Title Bout
loss,6,3,970.9867713157771,1016.6039431456398,0.0,-0.3333333333333333,20.666666666666668,10.0,42.5,24.333333333333332,0.8333333333333334,3.0,-1.6666666666666667,0.6666666666666666,-0.16666666666666666,0.3333333333333333,3.8222222222222224,5.027777777777778,20.666666666666668,10.0,19.333333333333332,11.333333333333334,1.5,-2.6666666666666665,-0.16666666666666666,1.3333333333333333,0.6666666666666666,-1.3333333333333333,1.0,1.3333333333333333,19.0,10.0,0.17210096026820043,0.04244673387245671,0.12264717808521731,0.049981048044569966,0.1507936507936508,0.46296296296296297,0.17210096026820043,0.04244673387245671,0.12485222398187916,0.07744250381931544,0.15277777777777776,-0.02023809523809524,-0.11507936507936507,-0.018518518518518507,0.02569979651420275,-0.026849894291754755,-0.06666666666666667,0.3452380952380952,0.02795418272946364,-0.14093714927048262,Matt Grice,Dennis Bermudez,Featherweight Bout
loss,3,7,1016.5529348461484,1012.9005040929401,0.6666666666666666,0.14285714285714285,23.666666666666668,9.714285714285714,20.333333333333332,16.428571428571427,0.0,0.42857142857142855,-0.6666666666666666,-0.14285714285714285,0.0,0.0,0.0499999999999999,0.5976190476190476,23.666666666666668,9.714285714285714,20.333333333333332,10.714285714285714,3.3333333333333335,0.7142857142857143,0.0,-1.7142857142857142,9.666666666666666,2.5714285714285716,14.333333333333334,3.857142857142857,-0.3333333333333333,3.2857142857142856,0.27852291615304475,0.10914339363820748,0.23353474700396118,0.12452240356421167,0.0,0.0,0.27852291615304475,0.10914339363820748,0.2523920913394597,0.15828891127527722,0.3554112554112554,-0.16785714285714287,0.0,-0.13095238095238096,0.1573389355742297,0.022488872373665005,-0.08054449850115486,0.2456501831501832,-0.3333333333333333,0.10952380952380955,Lavar Johnson,Brendan Schaub,Heavyweight Bout
win,7,21,1009.3642857328782,1113.1602353332257,0.42857142857142855,0.0,0.5714285714285714,-2.7142857142857144,-3.4285714285714284,3.2857142857142856,1.4285714285714286,1.2857142857142858,-0.42857142857142855,-0.7619047619047619,0.14285714285714285,-0.047619047619047616,1.3571428571428572,2.9444444444444446,0.5714285714285714,-2.7142857142857144,7.714285714285714,1.8571428571428572,0.14285714285714285,1.9047619047619047,-7.285714285714286,-6.476190476190476,-4.285714285714286,-8.857142857142858,0.14285714285714285,-1.2380952380952381,4.714285714285714,7.380952380952381,-0.006996805130739117,0.06620099915079163,-0.02370465470260858,0.09601915499670025,0.3095238095238096,0.36953892668178384,-0.006996805130739117,0.06620099915079163,0.12027021991289168,0.15002790930015217,-0.10033300033300031,0.022573302825403666,-0.39252044252044244,-0.1254892302234495,-0.07846274319453364,-0.04753984053694008,0.12724103698021255,-0.08515297144498826,0.43591836734693873,0.37617106309372694,Robbie Lawler,Josh Koscheck,Welterweight Bout
loss,14,5,980.0555401715832,1011.0066428913368,-0.14285714285714285,-0.4,2.2857142857142856,15.4,-9.785714285714286,24.2,-1.7857142857142858,1.4,0.35714285714285715,0.6,0.07142857142857142,0.0,-1.25,1.33,2.2857142857142856,15.4,4.714285714285714,3.6,-3.0,3.4,0.5714285714285714,8.4,-1.2857142857142858,10.8,-0.9285714285714286,0.6,4.5,4.0,-0.07927929702518699,-0.02711846067053616,-0.09918783107627276,-0.01881777082691157,-0.2972634508348794,0.13333333333333333,-0.07927929702518699,-0.02711846067053616,-0.0369558749571116,-0.04631369087957283,-0.22060339982059607,-0.2248004432214959,-0.11379551820728293,0.1162962962962963,-0.08143082895214172,-0.041239094988109494,-0.16652139494645346,-0.2626165501165501,0.09030771598910695,0.34496732026143795,Josh Neer,Court McGee,Welterweight Bout
win,4,6,1002.1660449541833,1032.5933688166133,0.25,0.16666666666666666,-1.0,2.8333333333333335,2.0,7.0,-0.25,-1.5,0.25,0.16666666666666666,0.0,0.0,1.075,-2.8138888888888887,-1.0,2.8333333333333335,4.0,0.0,-1.0,1.1666666666666667,-4.0,1.6666666666666667,-12.0,1.5,2.0,-1.0,9.0,2.3333333333333335,0.16236350544797598,0.08235774878725186,0.16324934786645517,0.09660439670523151,0.18519813519813522,-0.30952380952380953,0.16236350544797598,0.08235774878725186,0.1803584234639908,0.09921455142481846,-0.04399001789591035,0.047440107784935376,0.029545157728519345,-0.16064814814814818,0.13537299042346432,-0.07485609633084674,0.14240384615384616,-0.1796296296296296,0.203125,0.2340762699458352,Urijah Faber,Ivan Menjivar,Bantamweight Bout
loss,8,13,1074.0691419497039,1102.6362854444933,0.0,0.6923076923076923,-4.75,17.53846153846154,-15.375,18.76923076923077,0.25,0.38461538461538464,0.125,0.23076923076923078,0.375,0.15384615384615385,0.10208333333333341,2.03974358974359,-4.75,17.53846153846154,-1.125,12.153846153846153,-3.5,4.461538461538462,-0.125,0.9230769230769231,-10.0,11.384615384615385,5.625,-0.5384615384615384,-0.375,6.6923076923076925,-0.029670938341356506,0.25992783334980946,-0.008364123481929053,0.16012625805675892,0.20833333333333337,0.17875457875457873,-0.029670938341356506,0.25992783334980946,-0.017221647724646884,0.2710733422184216,-0.06837484035759898,0.20051877032977825,-0.18504594820384296,0.20958495009644013,-0.13605719641895592,0.3468287362819166,0.004076407731326587,0.07058446893454065,0.25121418796014106,0.43284151193633946,Dan Henderson,Lyoto Machida,Light Heavyweight Bout
win,5,4,1042.8860479518141,1000.2066721959101,0.0,0.0,0.4,26.75,-10.6,81.75,1.6,2.75,-1.2,-0.25,0.2,0.0,0.9433333333333339,4.245833333333334,0.4,26.75,4.8,14.0,-0.6,2.75,-3.8,10.0,6.6,15.5,-5.4,7.5,-0.8,3.75,-0.07565759216333807,0.13856688642625964,-0.0690162255503312,0.23253334215619284,0.2733333333333333,0.19166666666666665,-0.07565759216333807,0.13856688642625964,-0.06222131858642549,0.11524327711595785,0.1454329004329004,-0.021051864801864814,0.048481084133258065,0.23074000372387465,0.035857215018171934,0.12091587985696496,-0.060723443223443196,-0.12183475035137444,-0.5467948717948719,0.5,Brad Tavares,Riki Fukuda,Middleweight Bout
win,17,6,1087.9058150270066,1012.7283593639511,0.11764705882352941,0.0,1.8823529411764706,-8.833333333333334,-12.058823529411764,-6.0,0.058823529411764705,-1.0,0.29411764705882354,-1.3333333333333333,0.058823529411764705,0.0,1.3960784313725494,-0.13611111111111107,1.8823529411764706,-8.833333333333334,0.058823529411764705,-12.333333333333334,3.176470588235294,3.3333333333333335,-1.3529411764705883,0.16666666666666666,-3.823529411764706,-10.0,-2.588235294117647,1.1666666666666667,8.294117647058824,0.0,-0.05818521346486213,-0.08349630253655826,-0.09109104404797823,-0.06538465961832236,0.025209023003140645,-0.1638888888888889,-0.05818521346486213,-0.08349630253655826,-0.0005229858479656327,-0.12626947223623652,-0.05297746350671028,0.12050500024571235,-0.19552179846297493,-0.26149776149776155,-0.08675771864268526,-0.11756842850836337,-0.1852054843371489,0.055178155178155185,0.13632298801196066,0.27281746031746035,Diego Sanchez,Takanori Gomi,Lightweight Bout
