Result,Red totalfights,Blue totalfights,Red elo,Blue elo,Red KD,Blue KD,Red Sig. str.,Blue Sig. str.,Red Total str.,Blue Total str.,Red Td,Blue Td,Red Sub. att,Blue Sub. att,Red Rev.,Blue Rev.,Red Ctrl,Blue Ctrl,Red Sig. str,Blue Sig. str,Red Head,Blue Head,Red Body,Blue Body,Red Leg,Blue Leg,Red Distance,Blue Distance,Red Clinch,Blue Clinch,Red Ground,Blue Ground,Red Sig. str.%,Blue Sig. str.%,Red Total str.%,Blue Total str.%,Red Td%,Blue Td%,Red Sig. str%,Blue Sig. str%,Red Head%,Blue Head%,Red Body%,Blue Body%,Red Leg%,Blue Leg%,Red Distance%,Blue Distance%,Red Clinch%,Blue Clinch%,Red Ground%,Blue Ground%,Red Fighter,Blue Fighter,Title
loss,12,13,1080.4661598896491,1110.576084724598,0.5,-0.07692307692307693,6.666666666666667,12.461538461538462,1.8333333333333333,90.15384615384616,-1.25,1.8461538461538463,-0.3333333333333333,-0.8461538461538461,-0.08333333333333333,-0.23076923076923078,-2.1041666666666665,5.125641025641026,6.666666666666667,12.461538461538462,1.6666666666666667,10.0,-0.8333333333333334,3.076923076923077,5.833333333333333,-0.6153846153846154,5.25,0.9230769230769231,1.75,-0.46153846153846156,-0.3333333333333333,12.0,0.07342400706478242,0.0008645314110739757,0.05445950797083532,0.12242372816242904,-0.0007936507936507816,0.2655067155067155,0.07342400706478242,0.0008645314110739757,-0.007390366512439528,0.20928612672539157,0.07563981283021533,0.17373366227855397,-0.13393715837286288,0.02254273504273504,0.24250952621998953,0.03803306518244425,-0.01183448016887916,-0.10977885418674894,-0.05564549479281975,0.4313095109733167,Thiago Alves,Jon Fitch,Welterweight Bout
win,11,7,1144.0344775456613,1042.19207198551,1.0909090909090908,0.0,23.636363636363637,20.714285714285715,25.454545454545453,79.28571428571429,-0.45454545454545453,2.5714285714285716,0.2727272727272727,-2.142857142857143,0.09090909090909091,-0.14285714285714285,-0.4060606060606062,6.864285714285715,23.636363636363637,20.714285714285715,12.818181818181818,11.0,5.545454545454546,0.8571428571428571,5.2727272727272725,8.857142857142858,12.545454545454545,5.571428571428571,4.909090909090909,3.7142857142857144,6.181818181818182,11.428571428571429,0.48112240512750587,0.033343880003807704,0.4290290529200922,0.09058532324929969,-0.0004329004329004339,0.3809323729491797,0.48112240512750587,0.033343880003807704,0.496368884117179,0.022655840515273615,0.12747933884297522,0.08571428571428567,0.15391586049480785,0.4273182957393483,0.49256711392850255,0.03391881679357959,0.2733250552999769,0.08534091797638596,0.4298934442149125,0.0036172161172161044,Anderson Silva,Chael Sonnen,UFC Middleweight Title Bout
win,10,13,1038.5102326471297,1054.5760787677955,0.1,0.23076923076923078,3.9,3.076923076923077,21.7,13.461538461538462,-1.2,0.0,0.4,0.6923076923076923,-0.2,-0.23076923076923078,-1.9766666666666666,0.04871794871794875,3.9,3.076923076923077,5.4,4.846153846153846,0.5,0.23076923076923078,-2.0,-2.0,7.1,3.6153846153846154,-0.1,-0.07692307692307693,-3.1,-0.46153846153846156,0.006042761539668895,0.12479962951887263,0.1282822884904825,0.16563197852986525,0.01028138528138528,-0.07948717948717951,0.006042761539668895,0.12479962951887263,0.05985931764101173,0.22293458108485664,-0.14600174679122047,0.03871055844740056,-0.006774193548387086,-0.22841706974567014,0.11262051741329646,0.11278311500143051,0.08874162883544225,0.0885512600408236,-0.04175359872511296,0.3951260742230642,Nate Diaz,Marcus Davis,Welterweight Bout
win,9,14,1091.6733898059565,1082.344994972203,0.2222222222222222,0.07142857142857142,2.3333333333333335,7.785714285714286,0.7777777777777778,19.785714285714285,2.2222222222222223,0.42857142857142855,0.5555555555555556,0.42857142857142855,0.2222222222222222,0.07142857142857142,3.896296296296296,-0.10119047619047634,2.3333333333333335,7.785714285714286,4.111111111111111,5.071428571428571,2.888888888888889,2.4285714285714284,-4.666666666666667,0.2857142857142857,-4.333333333333333,5.142857142857143,0.2222222222222222,-0.6428571428571429,6.444444444444445,3.2857142857142856,0.1841220928822526,0.13484232627677536,0.1752483558952955,0.20579337585501237,0.3714285714285714,0.2243262689691261,0.1841220928822526,0.13484232627677536,0.1823859833058419,0.10645276573726338,0.3841750841750842,0.2591832770404199,-0.4469135802469136,0.24122508652583838,0.14249996761865957,0.09327931214626929,0.20364774114774115,0.06426203758243534,0.3701565321702622,0.22043167116463008,Gray Maynard,Kenny Florian,Lightweight Bout
win,8,17,1065.3059296106712,1060.999287345487,0.0,0.29411764705882354,23.875,13.176470588235293,44.25,18.58823529411765,1.625,-0.058823529411764705,-0.375,0.5294117647058824,0.125,-0.29411764705882354,3.03125,-1.1892156862745096,23.875,13.176470588235293,17.625,14.823529411764707,5.125,1.2352941176470589,1.125,-2.8823529411764706,4.25,5.764705882352941,3.5,4.823529411764706,16.125,2.588235294117647,0.196076463963541,0.2299374536636931,0.18761191188915124,0.19004924573061097,0.057775557775557776,0.10634730513623245,0.196076463963541,0.2299374536636931,0.19939742688785242,0.253852779280887,0.17835508241758238,0.1497294372294372,0.03666125541125541,0.10246652436718394,0.11778738394418434,0.18342909942391888,0.20505792370711726,0.12739437915100857,0.2276001705029838,0.1473022160164489,Frankie Edgar,BJ Penn,UFC Lightweight Title Bout
win,7,11,1049.1790090921281,1043.520881452507,0.2857142857142857,0.0,12.571428571428571,-3.727272727272727,10.571428571428571,3.3636363636363638,1.4285714285714286,4.090909090909091,1.5714285714285714,0.6363636363636364,-0.14285714285714285,0.0,3.278571428571429,4.78030303030303,12.571428571428571,-3.727272727272727,8.857142857142858,3.1818181818181817,-0.5714285714285714,-3.4545454545454546,4.285714285714286,-3.4545454545454546,2.857142857142857,-6.090909090909091,2.0,-1.6363636363636365,7.714285714285714,4.0,0.06698193661992771,0.027629740514083945,0.004083983896321142,0.11067796429012948,0.14625850340136054,0.4514152514152514,0.06698193661992771,0.027629740514083945,0.05848276923567465,0.11290934281737325,-0.04965986394557821,-0.1116161616161616,0.4666666666666667,-0.14022578728461083,0.012498423985089753,-0.008466414845576491,0.13458049886621318,-0.019563279857397496,0.2315549475604195,0.19236107096015953,Jim Miller,Gleison Tibau,Lightweight Bout
loss,5,11,1018.7559554036831,1060.9058922342972,-0.2,0.45454545454545453,-1.4,13.545454545454545,14.6,-4.909090909090909,1.6,1.0,1.0,0.5454545454545454,0.6,0.18181818181818182,2.75,2.0818181818181816,-1.4,13.545454545454545,-2.0,8.545454545454545,0.4,3.0,0.2,2.0,-0.4,4.909090909090909,0.2,5.545454545454546,-1.2,3.090909090909091,-0.12630145825267775,0.2125349732704705,0.05014432004435311,0.14583758724849413,0.06499999999999999,0.33008658008658004,-0.12630145825267775,0.2125349732704705,0.06675936289945578,0.18132801074288699,0.0,0.23927738927738929,-0.06666666666666668,0.20685417297833017,-0.10026223806625512,0.18716956983779565,0.11111111111111112,0.26451397087760725,0.009255021612001002,0.07583726872729434,Rousimar Palhares,Nate Marquardt,Middleweight Bout
loss,7,6,975.975384167344,1015.2976013366472,-0.42857142857142855,-0.16666666666666666,-19.0,4.833333333333333,-23.571428571428573,8.833333333333334,-0.2857142857142857,1.8333333333333333,0.5714285714285714,-0.8333333333333334,-0.5714285714285714,0.0,-3.230952380952381,2.788888888888889,-19.0,4.833333333333333,-16.285714285714285,3.5,-1.7142857142857142,1.3333333333333333,-1.0,0.0,-2.2857142857142856,-2.3333333333333335,-3.142857142857143,1.6666666666666667,-13.571428571428571,5.5,-0.04305774663926377,0.08414770461453946,0.014891426091982645,0.10294172673204934,-0.14727891156462583,0.33015873015873015,-0.04305774663926377,0.08414770461453946,-0.14089468228218208,0.1495873256784073,-0.06435112506541077,-0.08322890559732667,0.38571428571428573,0.15079365079365079,0.09092435350876509,0.00875824608122012,-0.2063274027559742,0.15833333333333335,-0.45582620144832126,0.15425508971704627,Joe Doerksen,CB Dollaway,Middleweight Bout
win,11,9,977.2653713933914,1013.9835622359772,0.6363636363636364,0.4444444444444444,7.2727272727272725,7.222222222222222,-8.0,-0.6666666666666666,-0.6363636363636364,-0.4444444444444444,-0.6363636363636364,-1.5555555555555556,0.09090909090909091,0.1111111111111111,-1.3469696969696972,-1.416666666666667,7.2727272727272725,7.222222222222222,5.363636363636363,7.333333333333333,1.0909090909090908,1.1111111111111112,0.8181818181818182,-1.2222222222222223,3.727272727272727,-1.0,0.36363636363636365,1.6666666666666667,3.1818181818181817,6.555555555555555,0.06730303174873441,0.08691283412682324,-0.08791453745325402,0.008171196252443268,0.009407259407259417,0.14985754985754987,0.06730303174873441,0.08691283412682324,0.05632496075493616,0.09244148889615877,0.19999999999999998,0.15908405272440362,0.24545454545454543,0.012654320987654313,0.05375587913322948,0.047497967955287414,0.1265151515151515,0.1773057371096587,0.12110881542699724,0.04531122102394031,Melvin Guillard,Jeremy Stephens,Lightweight Bout
win,11,4,1029.8364728177378,1049.1693587449959,-0.18181818181818182,0.25,-8.454545454545455,8.25,34.27272727272727,3.25,3.1818181818181817,0.75,-0.7272727272727273,-0.5,-0.09090909090909091,-0.25,5.2272727272727275,1.5083333333333329,-8.454545454545455,8.25,-7.363636363636363,10.5,-4.0,1.75,2.909090909090909,-4.0,-15.181818181818182,4.25,1.5454545454545454,-0.75,5.181818181818182,4.75,0.08122626158457946,-0.04487548122962236,0.023605042899556682,-0.08794398012293403,0.1652286310181047,0.2625,0.08122626158457946,-0.04487548122962236,0.08700212054880595,0.0068514222820559925,0.051424635970090525,-0.09999999999999998,0.0626180637544274,-0.4875,-0.10120902549066474,-0.0944087122991756,0.13609864005120925,0.006818181818181834,0.05316148143983878,0.050595238095238096,Sean Sherk,Evan Dunham,Lightweight Bout
win,17,13,1000.0696657939241,984.9933321717466,-0.11764705882352941,0.23076923076923078,2.588235294117647,-6.3076923076923075,16.058823529411764,-22.923076923076923,-0.7647058823529411,0.3076923076923077,1.0588235294117647,0.38461538461538464,0.11764705882352941,-0.07692307692307693,-2.3509803921568624,1.7141025641025645,2.588235294117647,-6.3076923076923075,0.23529411764705882,-3.5384615384615383,3.6470588235294117,-3.1538461538461537,-1.2941176470588236,0.38461538461538464,5.0,-2.3076923076923075,2.235294117647059,-2.3076923076923075,-4.647058823529412,-1.6923076923076923,-0.01371895603717262,-0.1249468327187173,0.0400646209134877,-0.14162358163009042,-0.17197712418300654,-0.03963896209371324,-0.01371895603717262,-0.1249468327187173,-0.05443543641563992,-0.08850415640159238,0.09277721554989364,0.012371499468273671,0.016727255165389043,0.13186813186813187,-0.005879198099670875,-0.11641120163675026,-0.06881841845139558,-0.1622591176939003,0.024443305232778913,0.0020241372612062134,Chris Lytle,Matt Serra,Welterweight Bout
loss,7,16,1006.4491695364744,1035.4492137936356,0.0,0.25,-7.571428571428571,-7.25,7.428571428571429,-15.1875,0.0,0.4375,0.42857142857142855,1.125,-0.14285714285714285,-0.0625,0.05476190476190489,-0.08333333333333343,-7.571428571428571,-7.25,3.5714285714285716,-6.625,-5.142857142857143,0.125,-6.0,-0.75,-4.285714285714286,0.625,-3.5714285714285716,-2.0625,0.2857142857142857,-5.8125,0.06754249927132089,-0.024261361468218744,0.1982347137416299,-0.0033617572976590362,0.10714285714285714,0.04821428571428571,0.06754249927132089,-0.024261361468218744,0.12355620915466417,-0.16851066950459914,0.4753938871585931,-0.027343749999999993,-0.21267006802721092,0.15749007936507936,0.12112806008098408,0.08772943856959402,-0.0915219421101774,0.05501578939078939,0.2537414965986394,-0.2995718652004407,Mirko Filipovic,Frank Mir,Heavyweight Bout
win,4,4,1014.5612260339534,1033.157377651586,0.0,0.25,-2.0,40.75,22.0,99.75,-0.75,2.25,1.0,-0.75,0.25,-0.5,-0.3208333333333333,5.520833333333333,-2.0,40.75,2.0,28.25,-4.0,7.5,0.0,5.0,0.75,9.75,-2.0,4.0,-0.75,27.0,0.03272975192207497,0.2611869115896832,0.14509417606602204,0.10588189906028046,-0.7916666666666667,0.20565476190476192,0.03272975192207497,0.2611869115896832,0.2469168062522493,0.25144022648316133,-0.13472222222222222,0.34536102484472053,0.3415178571428571,0.28910256410256413,0.029241071428571422,0.26246843434343436,0.21666666666666667,0.3882850241545894,0.25846375846375846,0.438707935802338,Mike Pyle,John Hathaway,Welterweight Bout
win,9,7,963.2285297053954,968.5646929360513,0.1111111111111111,0.42857142857142855,10.88888888888889,-8.142857142857142,11.0,-20.857142857142858,-2.2222222222222223,-2.5714285714285716,-1.2222222222222223,0.2857142857142857,0.0,0.14285714285714285,-1.1092592592592596,-5.147619047619047,10.88888888888889,-8.142857142857142,0.2222222222222222,-10.857142857142858,7.222222222222222,-8.142857142857142,3.4444444444444446,10.857142857142858,7.666666666666667,5.428571428571429,2.2222222222222223,2.0,1.0,-15.571428571428571,-0.1543587713176905,-0.032658850939785045,-0.195714798680941,0.00415566685553777,-0.17312008978675644,-0.2367870225013082,-0.1543587713176905,-0.032658850939785045,-0.16435617470117841,-0.06651802895994743,-0.06129710713044047,-0.025856177711359143,-0.04956358643086224,0.17857709885573664,-0.09507871187263858,-0.030283507107743246,-0.04925693718797167,0.08227169655741086,-0.15213109935332156,-0.1624368324404861,Sam Stout,Paul Taylor,Lightweight Bout
win,4,10,982.7993617392659,995.6690225904325,0.25,0.4,4.25,0.4,-13.75,-27.0,1.5,-0.8,0.5,-0.6,0.0,-0.1,1.6833333333333336,-2.541666666666667,4.25,0.4,10.25,1.4,-4.5,-2.9,-1.5,1.9,-1.75,2.2,4.5,0.4,1.5,-2.2,0.01079287030807613,0.006256518284656637,-0.15063149190567893,-0.14888226815043432,0.05043859649122807,-0.2381818181818182,0.01079287030807613,0.006256518284656637,0.059527048458936985,0.0862160001882113,-0.04583333333333334,-0.26095238095238094,-0.5416666666666666,0.024682539682539684,-0.085821398920714,0.04595764731179423,0.0943398755898756,0.07629484500174157,0.016666666666666663,0.2538095238095238,Tom Lawlor,Patrick Cote,Middleweight Bout
loss,22,10,1053.7887337137147,1037.190266130053,-0.13636363636363635,-0.1,6.136363636363637,-1.7,13.909090909090908,18.4,1.9090909090909092,1.8,0.0,-0.1,-0.13636363636363635,0.0,3.662121212121212,2.181666666666666,6.136363636363637,-1.7,5.545454545454546,7.5,0.7272727272727273,-3.9,-0.13636363636363635,-5.3,-5.954545454545454,-4.8,3.0454545454545454,1.6,9.045454545454545,1.5,0.22619842133445722,0.03035889621673591,0.13815681972803992,0.0860257358093863,0.4813967598058506,0.3525252525252525,0.22619842133445722,0.03035889621673591,0.19674253019700377,0.10137663117990095,0.3204668919909561,-0.296565934065934,0.06999079137237031,-0.13543956043956043,0.04073000453820401,-0.013481822946194221,0.10516477570049,0.08597334682861,0.318791492869821,0.40539127251810597,Tito Ortiz,Matt Hamill,Light Heavyweight Bout
loss,5,14,992.1346839730287,1038.8500045795072,0.8,0.2857142857142857,-0.4,5.642857142857143,-36.8,-13.285714285714286,-0.8,0.07142857142857142,0.4,0.6428571428571429,0.2,0.07142857142857142,-3.3466666666666667,1.097619047619048,-0.4,5.642857142857143,-1.4,3.857142857142857,1.4,3.2142857142857144,-0.4,-1.4285714285714286,0.6,-0.42857142857142855,-0.4,-1.5,-0.6,7.571428571428571,0.042629126452051594,-0.034695365433211715,-0.09458922305028535,-0.08649207068125868,-0.3944444444444445,0.04965857555143268,0.042629126452051594,-0.034695365433211715,-0.03157281919860143,0.036916462635030727,0.4133333333333333,-0.023670436455950388,0.4878571428571429,-0.2632129774986918,0.10241333379264414,-0.05983496001302093,-0.028333333333333342,-0.13786099535250637,-0.07291666666666666,0.11345755920593358,Paulo Thiago,Diego Sanchez,Welterweight Bout
win,6,5,1047.6327960606177,1069.0861569368567,0.6666666666666666,0.2,37.666666666666664,16.2,95.83333333333333,34.6,2.1666666666666665,1.8,0.16666666666666666,-0.2,0.0,0.0,3.986111111111111,3.2233333333333336,37.666666666666664,16.2,29.0,9.0,3.8333333333333335,6.8,4.833333333333333,0.4,7.166666666666667,0.8,7.5,-0.4,23.0,15.8,0.26512521500692543,0.249388289728847,0.3224444237916981,0.2539230219024967,0.4361111111111111,0.65,0.26512521500692543,0.249388289728847,0.25446173894019375,0.35959165834165835,0.6669799498746868,0.033333333333333326,0.18055555555555558,0.039999999999999994,-0.02013711647624129,0.1819047619047619,0.47811723795330346,0.07617382617382618,0.6923325722983257,0.7348719625149831,Cain Velasquez,Brock Lesnar,UFC Heavyweight Title Bout
win,4,4,1000.0611546008065,985.3358667067538,0.0,0.0,3.0,-5.0,3.75,-21.75,-1.0,-1.75,-0.25,0.5,0.0,0.5,-0.675,-4.233333333333333,3.0,-5.0,0.25,-2.25,4.5,-2.75,-1.75,0.0,0.0,1.0,2.5,4.25,0.5,-10.25,0.3247296986427421,0.00629110591862489,0.2738478312116926,0.011084944396830096,-0.25,0.10952380952380954,0.3247296986427421,0.00629110591862489,0.3179624141738479,0.016005014959122446,0.0012500000000000011,-0.09912316849816853,-0.18181818181818182,0.2898268398268399,0.273994708994709,-0.01030981926360619,0.22727272727272727,-0.05025252525252527,-0.028708133971291863,-0.0832704876822524,Duane Ludwig,Nick Osipczak,Welterweight Bout
loss,4,9,1013.8986526044633,1030.422827105583,0.5,0.1111111111111111,-4.75,4.333333333333333,-10.25,14.555555555555555,-1.75,-0.2222222222222222,-0.25,-0.4444444444444444,0.0,-0.1111111111111111,-2.8041666666666667,-0.762962962962963,-4.75,4.333333333333333,-2.0,3.7777777777777777,-2.25,0.0,-0.5,0.5555555555555556,-3.75,5.0,-1.0,0.4444444444444444,0.0,-1.1111111111111112,0.0053477153952026235,-0.04406521032400021,0.02540746322661422,0.0015323113861278386,-0.09722222222222222,-0.2148148148148148,0.0053477153952026235,-0.04406521032400021,0.00038932558669400874,-0.057424038496990376,-0.04500521030693444,0.05089569457141612,-0.13679212943918825,-0.014676811168039212,-0.10391205857452997,-0.05049564648605644,0.3189484810635427,-0.15159069325735994,0.16666666666666663,0.022061191626409016,Andre Winner,Dennis Siver,Lightweight Bout
loss,12,11,1074.9742830223813,1087.2679623769195,0.4166666666666667,0.2727272727272727,13.416666666666666,4.545454545454546,-3.0833333333333335,24.454545454545453,0.9166666666666666,1.0,0.5,0.6363636363636364,0.16666666666666666,-0.18181818181818182,1.8944444444444442,3.05,13.416666666666666,4.545454545454546,8.75,14.454545454545455,2.75,1.3636363636363635,1.9166666666666667,-11.272727272727273,4.75,1.0,5.083333333333333,-5.090909090909091,3.5833333333333335,8.636363636363637,0.21188721756142337,0.08988714352823698,0.1572955660888974,0.1528098961052723,0.30257936507936506,0.33593073593073597,0.21188721756142337,0.08988714352823698,0.18263148459512116,0.20838916057384543,0.21933760683760684,0.348989898989899,0.2729496585634693,-0.0895164046479836,0.17434988346242378,0.08768308465886739,0.24247113997113998,-0.07163127421748111,0.11951749633335314,0.3485386073621368,Nate Marquardt,Yushin Okami,Middleweight Bout
loss,11,4,1034.441129008961,1032.7025049652773,0.0,-0.25,18.636363636363637,19.75,26.727272727272727,32.0,-1.4545454545454546,3.5,-0.18181818181818182,1.25,-0.2727272727272727,-0.25,-0.7303030303030301,4.725,18.636363636363637,19.75,6.2727272727272725,4.5,4.181818181818182,11.0,8.181818181818182,4.25,17.363636363636363,9.25,-0.8181818181818182,0.75,2.090909090909091,9.75,0.020522727825745664,0.12478058287714269,0.043899483287726034,0.08668247490773615,0.10375180375180375,0.26105006105006107,0.020522727825745664,0.12478058287714269,-0.002748705939724899,0.08441591207512932,-0.20813201949565585,0.04502229366780447,0.28615112605754317,0.1377747252747253,0.055899020124630126,0.13586455533630457,-0.029545012167583064,0.008796795309953184,0.05431572491266328,0.5177197802197802,Tyson Griffin,Nik Lentz,Lightweight Bout
win,6,13,959.3949181727696,1049.7913525555412,-0.16666666666666666,-0.15384615384615385,-13.166666666666666,4.461538461538462,-20.666666666666668,1.6153846153846154,0.8333333333333334,2.769230769230769,1.3333333333333333,0.15384615384615385,0.16666666666666666,-0.5384615384615384,-0.7972222222222213,1.847435897435898,-13.166666666666666,4.461538461538462,-9.333333333333334,11.846153846153847,-3.5,-5.538461538461538,-0.3333333333333333,-1.8461538461538463,-4.666666666666667,1.7692307692307692,-3.1666666666666665,-0.9230769230769231,-5.333333333333333,3.6153846153846154,-0.34329983243780915,0.015890659404413914,-0.2220881783972288,-0.0031967162410204506,-0.05555555555555556,0.16654456654456656,-0.34329983243780915,0.015890659404413914,-0.22374245735590273,0.10338984049604133,-0.3074074074074074,-0.04888636659728473,0.12916666666666668,-0.10584487975792321,-0.15078091842797725,0.028565000434068184,-0.09979101358411703,-0.09827064203999189,-0.27020202020202017,0.025522627094695063,Dennis Hallman,Karo Parisyan,Welterweight Bout
win,5,4,1030.5903275453277,1017.2205501936061,-0.4,0.5,4.6,4.5,-14.8,13.5,0.2,1.75,-0.6,-0.25,0.2,0.0,0.010000000000000142,2.2625,4.6,4.5,3.2,-1.25,1.8,5.0,-0.4,0.75,-3.4,-0.75,2.0,-1.5,6.0,6.75,0.02464547997110649,0.16142155951938558,-0.12225219415176185,0.1497063009003172,-0.028333333333333342,0.5916666666666667,0.02464547997110649,0.16142155951938558,0.022528574948878756,0.11547708960427702,0.20611111111111108,0.22307692307692306,-0.22222222222222224,0.7435897435897436,-0.0911022819685059,0.14290172226986575,-0.05358758888170654,0.45955067830067825,-0.32527950310559006,0.08379629629629629,Mark Munoz,Aaron Simpson,Middleweight Bout
win,4,7,1011.7370333168443,996.7543069563378,0.25,0.5714285714285714,7.25,12.714285714285714,9.5,11.0,-0.25,-1.8571428571428572,-0.5,0.14285714285714285,0.0,-0.2857142857142857,-0.4791666666666669,-1.809523809523809,7.25,12.714285714285714,6.25,5.0,0.25,6.714285714285714,0.75,1.0,2.0,5.0,-0.5,3.4285714285714284,5.75,4.285714285714286,0.10240897894161508,0.214723907380215,0.07577670677665141,0.1843524703754912,0.10416666666666669,0.03897649969078541,0.10240897894161508,0.214723907380215,0.08867924528301886,0.09677124172949036,0.2375,0.2542711256996971,0.25,0.32976190476190476,0.1522693663398428,0.20466303617586398,-0.17916666666666664,0.20818552792237005,0.27083574320416426,0.10974025974025976,Brian Foster,Matt Brown,Welterweight Bout
win,6,8,1076.943678781898,1016.5271291897291,0.0,0.125,10.0,-8.5,28.5,-14.5,1.0,1.625,1.3333333333333333,2.25,0.0,-0.125,2.8722222222222222,0.6958333333333333,10.0,-8.5,11.333333333333334,-2.625,0.5,-3.75,-1.8333333333333333,-2.125,3.6666666666666665,-9.875,-1.0,0.0,7.333333333333333,1.375,0.21124862042205791,0.257084064016076,0.23289301879586607,0.302977543376877,0.3361111111111111,0.47916666666666663,0.21124862042205791,0.257084064016076,0.25875413817594667,0.2722449873401347,0.04550264550264551,0.11177884615384616,-0.27777777777777773,-0.2861842105263158,0.03676793311160059,0.1221753218381418,-0.12121212121212122,0.08630952380952381,0.5612433862433862,0.6303760531583112,George Sotiropoulos,Joe Lauzon,Lightweight Bout
win,18,23,1045.1976053940984,1102.8391639504255,0.2777777777777778,-0.13043478260869565,9.222222222222221,11.347826086956522,12.777777777777779,7.478260869565218,-0.1111111111111111,1.565217391304348,0.5,-0.17391304347826086,-0.3333333333333333,-0.13043478260869565,-1.4166666666666663,3.8471014492753635,9.222222222222221,11.347826086956522,12.333333333333334,7.913043478260869,0.3333333333333333,2.4347826086956523,-3.4444444444444446,1.0,3.5,0.5217391304347826,4.111111111111111,0.08695652173913043,1.6111111111111112,10.73913043478261,0.20854459183550744,0.103485215626568,0.1704400502612591,0.02074388572578406,0.11895764003607139,0.2446828533785056,0.20854459183550744,0.103485215626568,0.23364362660692015,0.057373080023286366,0.13640503015503014,0.2534804567413263,0.06066282856900705,0.12321682296106848,0.16695241788743945,0.00016337970395706507,0.12378913586484143,-0.034293242988895155,0.15234627279860388,0.1999577352504134,BJ Penn,Matt Hughes,Welterweight Bout
loss,9,7,1064.6334781841742,1037.3902463130041,0.8888888888888888,1.1428571428571428,22.0,0.42857142857142855,27.555555555555557,9.714285714285714,0.6666666666666666,-0.2857142857142857,0.3333333333333333,-0.8571428571428571,0.2222222222222222,-0.14285714285714285,2.8555555555555556,-0.6880952380952382,22.0,0.42857142857142855,15.777777777777779,7.0,5.444444444444445,2.0,0.7777777777777778,-8.571428571428571,12.11111111111111,-2.4285714285714284,0.3333333333333333,1.4285714285714286,9.555555555555555,1.4285714285714286,0.28987017345814037,0.13734963268233688,0.1712874019032389,0.15255935386294042,0.38783068783068786,0.10119047619047618,0.28987017345814037,0.13734963268233688,0.31204225267974517,0.1783626336270099,0.18271921689067283,-0.033317716765992614,0.16788280037600525,0.06834516415261757,0.390554650056945,0.13881375189091563,0.14551795424583563,-0.1803004970427838,0.37521551724137925,0.49577770502140256,Lyoto Machida,Quinton Jackson,Light Heavyweight Bout
win,5,4,1047.294910802894,1031.2930876611272,0.2,0.75,19.6,10.75,33.2,28.75,1.6,3.0,0.0,1.0,0.6,0.0,3.5,3.2583333333333333,19.6,10.75,16.2,12.0,5.4,-4.25,-2.0,3.0,5.2,1.0,1.4,1.75,13.0,8.0,0.049043028187832245,0.16601951320826822,0.08416677052929451,0.17722858427028373,0.46333333333333326,0.20833333333333337,0.049043028187832245,0.16601951320826822,0.09993041615301718,0.2150014438439486,0.130316742081448,-0.095,0.1333333333333333,0.125,0.0379785433011095,0.09460238021036572,0.08142767273202053,0.29712301587301587,0.4160166964818128,0.625378787878788,Rick Story,Johny Hendricks,Welterweight Bout
win,9,11,1062.9286810359383,1015.8572678990465,-0.2222222222222222,0.0,-0.2222222222222222,1.4545454545454546,14.222222222222221,15.636363636363637,1.6666666666666667,-1.7272727272727273,0.6666666666666666,1.0909090909090908,-0.1111111111111111,0.0,1.7092592592592597,-2.9499999999999997,-0.2222222222222222,1.4545454545454546,3.888888888888889,1.6363636363636365,0.1111111111111111,0.5454545454545454,-4.222222222222222,-0.7272727272727273,-5.111111111111111,0.09090909090909091,0.7777777777777778,6.909090909090909,4.111111111111111,-5.545454545454546,0.02587872225165759,-0.09035874150923717,-0.15380479453876383,0.011820038551882305,0.29563492063492064,0.007142857142857153,0.02587872225165759,-0.09035874150923717,0.08627138842300003,-0.027165391256300322,0.0802469135802469,0.10447658402203858,0.040889374222707546,-0.18484848484848487,0.08400638602400326,-0.16213044162214207,-0.05648148148148148,0.09754926341161677,0.22315282393713767,0.06871923881467891,Demian Maia,Kendall Grove,Middleweight Bout
loss,5,9,1001.3452030341122,1032.821003987531,0.0,-0.2222222222222222,5.8,5.222222222222222,-0.2,-12.777777777777779,-1.0,2.0,-0.2,0.3333333333333333,-0.4,0.0,-2.546666666666666,1.6814814814814816,5.8,5.222222222222222,-3.2,5.444444444444445,8.2,1.0,0.8,-1.2222222222222223,4.2,3.4444444444444446,8.4,-1.7777777777777777,-6.8,3.5555555555555554,0.10857022619972367,0.20766195233446613,0.0416661247434799,-0.002820364592163221,-0.17000000000000004,0.21277056277056278,0.10857022619972367,0.20766195233446613,0.036101938477933596,0.1695587150184851,0.1133015873015873,0.2793169793169793,0.04500000000000002,-0.05387205387205388,0.1197639634801289,0.23894467991775217,0.10286181139122315,0.11853455186788521,-0.005315240315240333,0.15841982091982093,TJ Grant,Ricardo Almeida,Welterweight Bout
